         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   9.750000E-04   5.5510E+05   1.7401E+14   1.0056E+09   3.6078E-17   2.5712E+13   1.2412E-15   2.5174E+14   4.3944E+05   2.4638E+19   4.8408E+13   7.0220E+13   8.1136E-16   1.6725E+03   9.6126E-05   1.4195E-04   4.8107E-04   3.4006E-22   1.9044E+12   1.1864E-21   2.8774E+07   1.6502E+01   4.6203E+00   1.2373E-20   3.4212E+13   1.1566E+05   4.7366E+11   3.8908E+05   4.5034E+05   4.9317E-24   3.1774E-20   5.6148E+09   7.6252E+03   3.6096E-25   1.0780E-12   6.6247E-25   8.1530E+10   1.4942E+05   1.2303E+05   9.1316E-25   9.7683E-22   2.2026E+11   3.7323E-33   4.8032E+08   5.9131E+14   2.6134E+14   0.0000E+00   0.0000E+00   2.2722E-15
   9.800000E-04   5.5510E+05   1.7489E+14   1.0056E+09   3.6078E-17   2.5842E+13   1.2412E-15   2.5301E+14   4.3944E+05   2.4638E+19   4.8657E+13   7.0581E+13   8.1136E-16   1.7151E+03   9.9077E-05   1.4631E-04   4.9584E-04   3.4180E-22   1.9141E+12   1.1925E-21   2.9359E+07   1.6923E+01   4.7381E+00   3.0753E-20   3.4382E+13   1.1566E+05   4.8085E+11   3.9700E+05   4.5949E+05   5.0066E-24   3.2589E-20   5.7009E+09   7.7818E+03   3.6648E-25   1.1051E-12   6.7257E-25   8.2772E+10   1.5247E+05   1.2554E+05   9.2708E-25   1.0019E-21   2.2362E+11   3.8662E-33   4.9266E+08   5.9384E+14   2.6289E+14   0.0000E+00   0.0000E+00   2.2956E-15
   9.850000E-04   5.5510E+05   1.7576E+14   1.0056E+09   3.6078E-17   2.5973E+13   1.2412E-15   2.5427E+14   4.3944E+05   2.4638E+19   4.8907E+13   7.0942E+13   8.1136E-16   1.7587E+03   1.0210E-04   1.5078E-04   5.1098E-04   3.4354E-22   1.9239E+12   1.1985E-21   2.9953E+07   1.7353E+01   4.8583E+00   4.2450E-20   3.4552E+13   1.1566E+05   4.8811E+11   4.0503E+05   4.6879E+05   5.0822E-24   3.3421E-20   5.7879E+09   7.9408E+03   3.7206E-25   1.1327E-12   6.8276E-25   8.4026E+10   1.5558E+05   1.2810E+05   9.4113E-25   1.0274E-21   2.2701E+11   4.0042E-33   5.0526E+08   5.9636E+14   2.6445E+14   0.0000E+00   0.0000E+00   2.3192E-15
   9.900000E-04   5.5510E+05   1.7664E+14   1.0056E+09   3.6078E-17   2.6103E+13   1.2412E-15   2.5553E+14   4.3944E+05   2.4638E+19   4.9157E+13   7.1304E+13   8.1136E-16   1.8031E+03   1.0520E-04   1.5536E-04   5.2651E-04   3.4529E-22   1.9336E+12   1.2045E-21   3.0556E+07   1.7791E+01   4.9810E+00   3.3840E-20   3.4722E+13   1.1566E+05   4.9545E+11   4.1318E+05   4.7822E+05   5.1586E-24   3.4269E-20   5.8758E+09   8.1023E+03   3.7769E-25   1.1608E-12   6.9305E-25   8.5293E+10   1.5872E+05   1.3069E+05   9.5532E-25   1.0535E-21   2.3044E+11   4.1464E-33   5.1811E+08   5.9887E+14   2.6601E+14   0.0000E+00   0.0000E+00   2.3429E-15
   9.950000E-04   5.5510E+05   1.7752E+14   1.0056E+09   3.6078E-17   2.6234E+13   1.2412E-15   2.5679E+14   4.3944E+05   2.4638E+19   4.9406E+13   7.1665E+13   8.1136E-16   1.8483E+03   1.0838E-04   1.6005E-04   5.4242E-04   3.4703E-22   1.9434E+12   1.2105E-21   3.1167E+07   1.8237E+01   5.1060E+00   3.8661E-21   3.4892E+13   1.1566E+05   5.0286E+11   4.2145E+05   4.8780E+05   5.2358E-24   3.5135E-20   5.9646E+09   8.2661E+03   3.8338E-25   1.1895E-12   7.0345E-25   8.6573E+10   1.6192E+05   1.3332E+05   9.6965E-25   1.0801E-21   2.3390E+11   4.2928E-33   5.3122E+08   6.0138E+14   2.6757E+14   0.0000E+00   0.0000E+00   2.3666E-15
   1.000000E-03   5.5510E+05   1.7840E+14   1.0056E+09   3.6078E-17   2.6364E+13   1.2412E-15   2.5805E+14   4.3944E+05   2.4638E+19   4.9656E+13   7.2026E+13   8.1136E-16   1.8945E+03   1.1164E-04   1.6487E-04   5.5874E-04   3.4878E-22   1.9531E+12   1.2165E-21   3.1788E+07   1.8693E+01   5.2336E+00   0.0000E+00   3.5062E+13   1.1566E+05   5.1034E+11   4.2985E+05   4.9752E+05   5.3137E-24   3.6018E-20   6.0542E+09   8.4325E+03   3.8912E-25   1.2187E-12   7.1395E-25   8.7865E+10   1.6516E+05   1.3599E+05   9.8412E-25   1.1072E-21   2.3739E+11   4.4437E-33   5.4459E+08   6.0389E+14   2.6914E+14   0.0000E+00   0.0000E+00   2.3906E-15
   1.005000E-03   5.5510E+05   1.7927E+14   1.0056E+09   3.6078E-17   2.6495E+13   1.2412E-15   2.5931E+14   4.3944E+05   2.4638E+19   4.9906E+13   7.2388E+13   8.1136E-16   1.9416E+03   1.1498E-04   1.6980E-04   5.7545E-04   3.5052E-22   1.9629E+12   1.2225E-21   3.2419E+07   1.9158E+01   5.3637E+00   0.0000E+00   3.5232E+13   1.1566E+05   5.1790E+11   4.3837E+05   5.0738E+05   5.3923E-24   3.6919E-20   6.1448E+09   8.6013E+03   3.9493E-25   1.2485E-12   7.2455E-25   8.9169E+10   1.6845E+05   1.3870E+05   9.9873E-25   1.1349E-21   2.4092E+11   4.5990E-33   5.5822E+08   6.0638E+14   2.7070E+14   0.0000E+00   0.0000E+00   2.4146E-15
   1.010000E-03   5.5510E+05   1.8015E+14   1.0056E+09   3.6078E-17   2.6625E+13   1.2412E-15   2.6057E+14   4.3944E+05   2.4638E+19   5.0155E+13   7.2749E+13   8.1136E-16   1.9897E+03   1.1841E-04   1.7486E-04   5.9258E-04   3.5226E-22   1.9726E+12   1.2285E-21   3.3058E+07   1.9632E+01   5.4964E+00   2.0543E-19   3.5401E+13   1.1566E+05   5.2553E+11   4.4702E+05   5.1739E+05   5.4718E-24   3.7837E-20   6.2362E+09   8.7727E+03   4.0078E-25   1.2789E-12   7.3525E-25   9.0486E+10   1.7179E+05   1.4145E+05   1.0135E-24   1.1631E-21   2.4449E+11   4.7590E-33   5.7213E+08   6.0887E+14   2.7228E+14   0.0000E+00   0.0000E+00   2.4387E-15
   1.015000E-03   5.5510E+05   1.8103E+14   1.0056E+09   3.6078E-17   2.6756E+13   1.2412E-15   2.6183E+14   4.3944E+05   2.4638E+19   5.0405E+13   7.3111E+13   8.1136E-16   2.0386E+03   1.2191E-04   1.8004E-04   6.1014E-04   3.5401E-22   1.9824E+12   1.2345E-21   3.3707E+07   2.0115E+01   5.6317E+00   2.0021E-18   3.5571E+13   1.1566E+05   5.3323E+11   4.5579E+05   5.2755E+05   5.5520E-24   3.8774E-20   6.3286E+09   8.9466E+03   4.0670E-25   1.3098E-12   7.4606E-25   9.1816E+10   1.7518E+05   1.4424E+05   1.0284E-24   1.1918E-21   2.4808E+11   4.9237E-33   5.8631E+08   6.1136E+14   2.7385E+14   0.0000E+00   0.0000E+00   2.4630E-15
   1.020000E-03   5.5510E+05   1.8191E+14   1.0056E+09   3.6078E-17   2.6886E+13   1.2412E-15   2.6309E+14   4.3944E+05   2.4638E+19   5.0655E+13   7.3472E+13   8.1136E-16   2.0886E+03   1.2551E-04   1.8534E-04   6.2812E-04   3.5575E-22   1.9921E+12   1.2405E-21   3.4365E+07   2.0607E+01   5.7696E+00   5.3123E-18   3.5741E+13   1.1566E+05   5.4101E+11   4.6470E+05   5.3785E+05   5.6330E-24   3.9729E-20   6.4218E+09   9.1231E+03   4.1267E-25   1.3413E-12   7.5697E-25   9.3159E+10   1.7862E+05   1.4707E+05   1.0434E-24   1.2211E-21   2.5171E+11   5.0932E-33   6.0077E+08   6.1384E+14   2.7543E+14   0.0000E+00   0.0000E+00   2.4874E-15
   1.025000E-03   5.5510E+05   1.8279E+14   1.0056E+09   3.6078E-17   2.7017E+13   1.2412E-15   2.6435E+14   4.3944E+05   2.4638E+19   5.0904E+13   7.3833E+13   8.1136E-16   2.1395E+03   1.2919E-04   1.9078E-04   6.4655E-04   3.5750E-22   2.0019E+12   1.2465E-21   3.5033E+07   2.1110E+01   5.9102E+00   2.1710E-17   3.5910E+13   1.1566E+05   5.4887E+11   4.7373E+05   5.4831E+05   5.7148E-24   4.0702E-20   6.5159E+09   9.3021E+03   4.1870E-25   1.3734E-12   7.6799E-25   9.4515E+10   1.8211E+05   1.4995E+05   1.0586E-24   1.2510E-21   2.5538E+11   5.2678E-33   6.1551E+08   6.1631E+14   2.7701E+14   0.0000E+00   0.0000E+00   2.5119E-15
   1.030000E-03   5.5510E+05   1.8366E+14   1.0056E+09   3.6078E-17   2.7147E+13   1.2412E-15   2.6561E+14   4.3944E+05   2.4638E+19   5.1154E+13   7.4195E+13   8.1136E-16   2.1914E+03   1.3296E-04   1.9635E-04   6.6542E-04   3.5924E-22   2.0116E+12   1.2525E-21   3.5711E+07   2.1622E+01   6.0536E+00   7.1374E-17   3.6080E+13   1.1566E+05   5.5680E+11   4.8289E+05   5.5891E+05   5.7973E-24   4.1695E-20   6.6110E+09   9.4838E+03   4.2479E-25   1.4062E-12   7.7911E-25   9.5884E+10   1.8565E+05   1.5286E+05   1.0739E-24   1.2815E-21   2.5908E+11   5.4474E-33   6.3053E+08   6.1877E+14   2.7859E+14   0.0000E+00   0.0000E+00   2.5365E-15
   1.035000E-03   5.5510E+05   1.8454E+14   1.0056E+09   3.6078E-17   2.7278E+13   1.2412E-15   2.6687E+14   4.3944E+05   2.4638E+19   5.1404E+13   7.4556E+13   8.1136E-16   2.2443E+03   1.3682E-04   2.0205E-04   6.8474E-04   3.6098E-22   2.0213E+12   1.2585E-21   3.6398E+07   2.2143E+01   6.1997E+00   1.5511E-16   3.6249E+13   1.1566E+05   5.6480E+11   4.9219E+05   5.6967E+05   5.8807E-24   4.2707E-20   6.7070E+09   9.6681E+03   4.3094E-25   1.4395E-12   7.9033E-25   9.7265E+10   1.8924E+05   1.5582E+05   1.0894E-24   1.3126E-21   2.6281E+11   5.6322E-33   6.4585E+08   6.2123E+14   2.8018E+14   0.0000E+00   0.0000E+00   2.5612E-15
   1.040000E-03   5.5510E+05   1.8542E+14   1.0056E+09   3.6078E-17   2.7408E+13   1.2412E-15   2.6813E+14   4.3944E+05   2.4638E+19   5.1653E+13   7.4917E+13   8.1136E-16   2.2982E+03   1.4078E-04   2.0789E-04   7.0454E-04   3.6273E-22   2.0311E+12   1.2645E-21   3.7095E+07   2.2675E+01   6.3486E+00   1.8909E-16   3.6418E+13   1.1566E+05   5.7288E+11   5.0162E+05   5.8059E+05   5.9648E-24   4.3738E-20   6.8039E+09   9.8551E+03   4.3714E-25   1.4734E-12   8.0166E-25   9.8660E+10   1.9289E+05   1.5882E+05   1.1050E-24   1.3442E-21   2.6658E+11   5.8224E-33   6.6146E+08   6.2369E+14   2.8177E+14   0.0000E+00   0.0000E+00   2.5861E-15
   1.045000E-03   5.5510E+05   1.8630E+14   1.0056E+09   3.6078E-17   2.7539E+13   1.2412E-15   2.6939E+14   4.3944E+05   2.4638E+19   5.1903E+13   7.5279E+13   8.1136E-16   2.3531E+03   1.4483E-04   2.1387E-04   7.2480E-04   3.6447E-22   2.0408E+12   1.2705E-21   3.7802E+07   2.3217E+01   6.5003E+00   1.3768E-16   3.6587E+13   1.1566E+05   5.8104E+11   5.1118E+05   5.9165E+05   6.0497E-24   4.4789E-20   6.9017E+09   1.0045E+04   4.4341E-25   1.5080E-12   8.1310E-25   1.0007E+11   1.9658E+05   1.6186E+05   1.1208E-24   1.3765E-21   2.7039E+11   6.0181E-33   6.7737E+08   6.2613E+14   2.8336E+14   0.0000E+00   0.0000E+00   2.6111E-15
   1.050000E-03   5.5510E+05   1.8717E+14   1.0056E+09   3.6078E-17   2.7669E+13   1.2412E-15   2.7065E+14   4.3944E+05   2.4638E+19   5.2153E+13   7.5640E+13   8.1136E-16   2.4091E+03   1.4897E-04   2.1999E-04   7.4555E-04   3.6622E-22   2.0506E+12   1.2765E-21   3.8519E+07   2.3770E+01   6.6550E+00   0.0000E+00   3.6756E+13   1.1566E+05   5.8927E+11   5.2088E+05   6.0288E+05   6.1354E-24   4.5861E-20   7.0004E+09   1.0237E+04   4.4973E-25   1.5432E-12   8.2465E-25   1.0149E+11   2.0033E+05   1.6495E+05   1.1367E-24   1.4093E-21   2.7423E+11   6.2193E-33   6.9359E+08   6.2858E+14   2.8496E+14   0.0000E+00   0.0000E+00   2.6362E-15
   1.055000E-03   5.5510E+05   1.8805E+14   1.0056E+09   3.6078E-17   2.7800E+13   1.2412E-15   2.7191E+14   4.3944E+05   2.4638E+19   5.2402E+13   7.6001E+13   8.1136E-16   2.4661E+03   1.5322E-04   2.2626E-04   7.6680E-04   3.6796E-22   2.0603E+12   1.2825E-21   3.9247E+07   2.4332E+01   6.8125E+00   0.0000E+00   3.6925E+13   1.1566E+05   5.9758E+11   5.3072E+05   6.1426E+05   6.2220E-24   4.6952E-20   7.1001E+09   1.0432E+04   4.5611E-25   1.5790E-12   8.3630E-25   1.0292E+11   2.0413E+05   1.6807E+05   1.1528E-24   1.4428E-21   2.7810E+11   6.4263E-33   7.1011E+08   6.3101E+14   2.8656E+14   0.0000E+00   0.0000E+00   2.6614E-15
   1.060000E-03   5.5510E+05   1.8893E+14   1.0056E+09   3.6078E-17   2.7930E+13   1.2412E-15   2.7317E+14   4.3944E+05   2.4638E+19   5.2652E+13   7.6363E+13   8.1136E-16   2.5242E+03   1.5756E-04   2.3268E-04   7.8854E-04   3.6970E-22   2.0700E+12   1.2885E-21   3.9984E+07   2.4906E+01   6.9731E+00   0.0000E+00   3.7094E+13   1.1566E+05   6.0597E+11   5.4069E+05   6.2581E+05   6.3093E-24   4.8064E-20   7.2007E+09   1.0630E+04   4.6255E-25   1.6155E-12   8.4806E-25   1.0437E+11   2.0798E+05   1.7125E+05   1.1690E-24   1.4769E-21   2.8202E+11   6.6392E-33   7.2694E+08   6.3344E+14   2.8816E+14   0.0000E+00   0.0000E+00   2.6868E-15
   1.065000E-03   5.5510E+05   1.8981E+14   1.0056E+09   3.6078E-17   2.8061E+13   1.2412E-15   2.7443E+14   4.3944E+05   2.4638E+19   5.2902E+13   7.6724E+13   8.1136E-16   2.5835E+03   1.6201E-04   2.3925E-04   8.1080E-04   3.7145E-22   2.0798E+12   1.2945E-21   4.0732E+07   2.5490E+01   7.1366E+00   0.0000E+00   3.7263E+13   1.1566E+05   6.1443E+11   5.5080E+05   6.3752E+05   6.3974E-24   4.9198E-20   7.3023E+09   1.0831E+04   4.6905E-25   1.6526E-12   8.5993E-25   1.0583E+11   2.1189E+05   1.7447E+05   1.1853E-24   1.5117E-21   2.8596E+11   6.8581E-33   7.4409E+08   6.3586E+14   2.8976E+14   0.0000E+00   0.0000E+00   2.7122E-15
   1.070000E-03   5.5510E+05   1.9069E+14   1.0056E+09   3.6078E-17   2.8191E+13   1.2412E-15   2.7569E+14   4.3944E+05   2.4638E+19   5.3151E+13   7.7085E+13   8.1136E-16   2.6438E+03   1.6656E-04   2.4597E-04   8.3358E-04   3.7319E-22   2.0895E+12   1.3005E-21   4.1490E+07   2.6085E+01   7.3032E+00   0.0000E+00   3.7432E+13   1.1566E+05   6.2297E+11   5.6106E+05   6.4939E+05   6.4864E-24   5.0352E-20   7.4048E+09   1.1035E+04   4.7562E-25   1.6904E-12   8.7191E-25   1.0730E+11   2.1585E+05   1.7773E+05   1.2018E-24   1.5471E-21   2.8994E+11   7.0832E-33   7.6156E+08   6.3828E+14   2.9137E+14   0.0000E+00   0.0000E+00   2.7378E-15
   1.075000E-03   5.5510E+05   1.9156E+14   1.0056E+09   3.6078E-17   2.8322E+13   1.2412E-15   2.7694E+14   4.3944E+05   2.4638E+19   5.3401E+13   7.7447E+13   8.1136E-16   2.7052E+03   1.7122E-04   2.5284E-04   8.5689E-04   3.7494E-22   2.0992E+12   1.3065E-21   4.2259E+07   2.6691E+01   7.4729E+00   1.6079E-17   3.7600E+13   1.1566E+05   6.3160E+11   5.7146E+05   6.6142E+05   6.5762E-24   5.1528E-20   7.5082E+09   1.1241E+04   4.8224E-25   1.7289E-12   8.8399E-25   1.0879E+11   2.1987E+05   1.8104E+05   1.2185E-24   1.5832E-21   2.9396E+11   7.3145E-33   7.7936E+08   6.4069E+14   2.9298E+14   0.0000E+00   0.0000E+00   2.7635E-15
   1.080000E-03   5.5510E+05   1.9244E+14   1.0056E+09   3.6078E-17   2.8452E+13   1.2412E-15   2.7820E+14   4.3944E+05   2.4638E+19   5.3650E+13   7.7808E+13   8.1136E-16   2.7678E+03   1.7598E-04   2.5988E-04   8.8073E-04   3.7668E-22   2.1090E+12   1.3125E-21   4.3039E+07   2.7308E+01   7.6457E+00   6.2041E-17   3.7769E+13   1.1566E+05   6.4030E+11   5.8200E+05   6.7362E+05   6.6667E-24   5.2726E-20   7.6127E+09   1.1450E+04   4.8892E-25   1.7681E-12   8.9619E-25   1.1029E+11   2.2394E+05   1.8439E+05   1.2353E-24   1.6199E-21   2.9802E+11   7.5523E-33   7.9748E+08   6.4309E+14   2.9460E+14   0.0000E+00   0.0000E+00   2.7893E-15
   1.085000E-03   5.5510E+05   1.9332E+14   1.0056E+09   3.6078E-17   2.8583E+13   1.2412E-15   2.7946E+14   4.3944E+05   2.4638E+19   5.3900E+13   7.8170E+13   8.1136E-16   2.8315E+03   1.8086E-04   2.6708E-04   9.0513E-04   3.7842E-22   2.1187E+12   1.3185E-21   4.3829E+07   2.7937E+01   7.8217E+00   9.4995E-17   3.7937E+13   1.1566E+05   6.4908E+11   5.9268E+05   6.8599E+05   6.7581E-24   5.3946E-20   7.7180E+09   1.1662E+04   4.9566E-25   1.8079E-12   9.0849E-25   1.1181E+11   2.2807E+05   1.8779E+05   1.2523E-24   1.6573E-21   3.0211E+11   7.7967E-33   8.1594E+08   6.4549E+14   2.9622E+14   0.0000E+00   0.0000E+00   2.8152E-15
   1.090000E-03   5.5510E+05   1.9420E+14   1.0056E+09   3.6078E-17   2.8713E+13   1.2412E-15   2.8072E+14   4.3944E+05   2.4638E+19   5.4150E+13   7.8531E+13   8.1136E-16   2.8964E+03   1.8585E-04   2.7445E-04   9.3009E-04   3.8017E-22   2.1284E+12   1.3245E-21   4.4630E+07   2.8577E+01   8.0010E+00   9.4906E-17   3.8106E+13   1.1566E+05   6.5793E+11   6.0352E+05   6.9852E+05   6.8504E-24   5.5188E-20   7.8243E+09   1.1877E+04   5.0247E-25   1.8485E-12   9.2091E-25   1.1333E+11   2.3226E+05   1.9124E+05   1.2694E-24   1.6954E-21   3.0623E+11   8.0479E-33   8.3474E+08   6.4788E+14   2.9784E+14   0.0000E+00   0.0000E+00   2.8413E-15
   1.095000E-03   5.5510E+05   1.9507E+14   1.0056E+09   3.6078E-17   2.8844E+13   1.2412E-15   2.8198E+14   4.3944E+05   2.4638E+19   5.4399E+13   7.8892E+13   8.1136E-16   2.9624E+03   1.9095E-04   2.8198E-04   9.5562E-04   3.8191E-22   2.1382E+12   1.3305E-21   4.5441E+07   2.9229E+01   8.1834E+00   3.7533E-17   3.8274E+13   1.1566E+05   6.6687E+11   6.1449E+05   7.1123E+05   6.9434E-24   5.6453E-20   7.9316E+09   1.2096E+04   5.0933E-25   1.8898E-12   9.3344E-25   1.1488E+11   2.3650E+05   1.9473E+05   1.2867E-24   1.7342E-21   3.1040E+11   8.3059E-33   8.5388E+08   6.5026E+14   2.9946E+14   0.0000E+00   0.0000E+00   2.8675E-15
   1.100000E-03   5.5510E+05   1.9595E+14   1.0056E+09   3.6078E-17   2.8974E+13   1.2412E-15   2.8323E+14   4.3944E+05   2.4638E+19   5.4649E+13   7.9253E+13   8.1136E-16   3.0297E+03   1.9616E-04   2.8968E-04   9.8172E-04   3.8365E-22   2.1479E+12   1.3364E-21   4.6264E+07   2.9892E+01   8.3691E+00   7.8774E-22   3.8442E+13   1.1566E+05   6.7588E+11   6.2562E+05   7.2410E+05   7.0373E-24   5.7740E-20   8.0398E+09   1.2316E+04   5.1626E-25   1.9317E-12   9.4607E-25   1.1643E+11   2.4080E+05   1.9827E+05   1.3041E-24   1.7736E-21   3.1459E+11   8.5708E-33   8.7335E+08   6.5264E+14   3.0109E+14   0.0000E+00   0.0000E+00   2.8938E-15
   1.105000E-03   5.5510E+05   1.9683E+14   1.0056E+09   3.6078E-17   2.9105E+13   1.2412E-15   2.8449E+14   4.3944E+05   2.4638E+19   5.4899E+13   7.9615E+13   8.1136E-16   3.0982E+03   2.0150E-04   2.9756E-04   1.0084E-03   3.8540E-22   2.1576E+12   1.3424E-21   4.7098E+07   3.0568E+01   8.5583E+00   7.9149E-22   3.8610E+13   1.1566E+05   6.8498E+11   6.3689E+05   7.3716E+05   7.1320E-24   5.9052E-20   8.1491E+09   1.2540E+04   5.2325E-25   1.9744E-12   9.5882E-25   1.1800E+11   2.4516E+05   2.0186E+05   1.3216E-24   1.8138E-21   3.1883E+11   8.8431E-33   8.9319E+08   6.5501E+14   3.0272E+14   0.0000E+00   0.0000E+00   2.9202E-15
   1.110000E-03   5.5510E+05   1.9771E+14   1.0056E+09   3.6078E-17   2.9235E+13   1.2412E-15   2.8575E+14   4.3944E+05   2.4638E+19   5.5148E+13   7.9976E+13   8.1136E-16   3.1679E+03   2.0695E-04   3.0562E-04   1.0357E-03   3.8714E-22   2.1673E+12   1.3484E-21   4.7943E+07   3.1256E+01   8.7509E+00   7.9525E-22   3.8778E+13   1.1566E+05   6.9416E+11   6.4832E+05   7.5039E+05   7.2276E-24   6.0387E-20   8.2593E+09   1.2768E+04   5.3030E-25   2.0179E-12   9.7168E-25   1.1958E+11   2.4957E+05   2.0550E+05   1.3394E-24   1.8547E-21   3.2310E+11   9.1227E-33   9.1339E+08   6.5738E+14   3.0435E+14   0.0000E+00   0.0000E+00   2.9467E-15
   1.115000E-03   5.5510E+05   1.9859E+14   1.0056E+09   3.6078E-17   2.9366E+13   1.2412E-15   2.8700E+14   4.3944E+05   2.4638E+19   5.5398E+13   8.0337E+13   8.1136E-16   3.2388E+03   2.1253E-04   3.1385E-04   1.0636E-03   3.8889E-22   2.1771E+12   1.3544E-21   4.8799E+07   3.1956E+01   8.9469E+00   3.7779E-22   3.8946E+13   1.1566E+05   7.0342E+11   6.5991E+05   7.6380E+05   7.3240E-24   6.1746E-20   8.3705E+09   1.2998E+04   5.3742E-25   2.0621E-12   9.8466E-25   1.2118E+11   2.5405E+05   2.0918E+05   1.3573E-24   1.8964E-21   3.2741E+11   9.4100E-33   9.3395E+08   6.5974E+14   3.0599E+14   0.0000E+00   0.0000E+00   2.9734E-15
   1.120000E-03   5.5510E+05   1.9946E+14   1.0056E+09   3.6078E-17   2.9496E+13   1.2412E-15   2.8826E+14   4.3944E+05   2.4638E+19   5.5648E+13   8.0699E+13   8.1136E-16   3.3111E+03   2.1824E-04   3.2228E-04   1.0922E-03   3.9063E-22   2.1868E+12   1.3604E-21   4.9667E+07   3.2668E+01   9.1464E+00   2.3974E-22   3.9114E+13   1.1566E+05   7.1277E+11   6.7165E+05   7.7738E+05   7.4213E-24   6.3129E-20   8.4827E+09   1.3231E+04   5.4459E-25   2.1070E-12   9.9775E-25   1.2279E+11   2.5859E+05   2.1292E+05   1.3753E-24   1.9388E-21   3.3176E+11   9.7049E-33   9.5488E+08   6.6209E+14   3.0763E+14   0.0000E+00   0.0000E+00   3.0001E-15
   1.125000E-03   5.5510E+05   2.0034E+14   1.0056E+09   3.6078E-17   2.9627E+13   1.2412E-15   2.8952E+14   4.3944E+05   2.4638E+19   5.5897E+13   8.1060E+13   8.1136E-16   3.3846E+03   2.2407E-04   3.3089E-04   1.1214E-03   3.9237E-22   2.1965E+12   1.3664E-21   5.0547E+07   3.3394E+01   9.3495E+00   2.0781E-21   3.9282E+13   1.1565E+05   7.2219E+11   6.8354E+05   7.9115E+05   7.5194E-24   6.4538E-20   8.5959E+09   1.3467E+04   5.5183E-25   2.1527E-12   1.0109E-24   1.2442E+11   2.6318E+05   2.1670E+05   1.3935E-24   1.9819E-21   3.3614E+11   1.0008E-32   9.7617E+08   6.6444E+14   3.0927E+14   0.0000E+00   0.0000E+00   3.0270E-15
   1.130000E-03   5.5510E+05   2.0122E+14   1.0056E+09   3.6078E-17   2.9757E+13   1.2412E-15   2.9077E+14   4.3944E+05   2.4638E+19   5.6147E+13   8.1422E+13   8.1136E-16   3.4594E+03   2.3003E-04   3.3969E-04   1.1512E-03   3.9412E-22   2.2062E+12   1.3723E-21   5.1438E+07   3.4132E+01   9.5562E+00   4.6934E-21   3.9449E+13   1.1565E+05   7.3170E+11   6.9559E+05   8.0509E+05   7.6184E-24   6.5971E-20   8.7101E+09   1.3707E+04   5.5914E-25   2.1992E-12   1.0243E-24   1.2605E+11   2.6784E+05   2.2054E+05   1.4119E-24   2.0258E-21   3.4057E+11   1.0319E-32   9.9785E+08   6.6678E+14   3.1092E+14   0.0000E+00   0.0000E+00   3.0540E-15
   1.135000E-03   5.5510E+05   2.0210E+14   1.0056E+09   3.6078E-17   2.9888E+13   1.2412E-15   2.9203E+14   4.3944E+05   2.4638E+19   5.6396E+13   8.1783E+13   8.1136E-16   3.5356E+03   2.3612E-04   3.4869E-04   1.1817E-03   3.9586E-22   2.2160E+12   1.3783E-21   5.2340E+07   3.4883E+01   9.7665E+00   3.5599E-21   3.9617E+13   1.1565E+05   7.4129E+11   7.0780E+05   8.1922E+05   7.7182E-24   6.7429E-20   8.8253E+09   1.3950E+04   5.6650E-25   2.2465E-12   1.0377E-24   1.2771E+11   2.7256E+05   2.2442E+05   1.4304E-24   2.0704E-21   3.4503E+11   1.0638E-32   1.0199E+09   6.6911E+14   3.1257E+14   0.0000E+00   0.0000E+00   3.0812E-15
   1.140000E-03   5.5510E+05   2.0297E+14   1.0056E+09   3.6078E-17   3.0018E+13   1.2412E-15   2.9329E+14   4.3944E+05   2.4638E+19   5.6646E+13   8.2144E+13   8.1136E-16   3.6130E+03   2.4234E-04   3.5788E-04   1.2128E-03   3.9760E-22   2.2257E+12   1.3843E-21   5.3255E+07   3.5647E+01   9.9804E+00   0.0000E+00   3.9784E+13   1.1565E+05   7.5096E+11   7.2016E+05   8.3354E+05   7.8189E-24   6.8913E-20   8.9414E+09   1.4196E+04   5.7393E-25   2.2945E-12   1.0512E-24   1.2938E+11   2.7734E+05   2.2836E+05   1.4491E-24   2.1159E-21   3.4952E+11   1.0965E-32   1.0423E+09   6.7144E+14   3.1422E+14   0.0000E+00   0.0000E+00   3.1084E-15
