       Time_s           01           02           03           04           05
   5.9227E+00   1.9270E+03   4.0000E+02   1.3272E+05   9.8877E-06   3.6966E+00
   2.1400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.1500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.1600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.9366E+00   1.9269E+03   4.0000E+02   1.3272E+05   9.8871E-06   3.6966E+00
   2.1700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.1800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.1900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.9505E+00   1.9268E+03   4.0000E+02   1.3272E+05   9.8864E-06   3.6966E+00
   2.2000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.2100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.2200E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   2.2300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.2400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.2500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.2600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.2700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.2800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.9924E+00   1.9261E+03   4.0000E+02   1.3271E+05   9.8866E-06   3.6966E+00
   2.2900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.3000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.3100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.0064E+00   1.9254E+03   4.0000E+02   1.3270E+05   9.8889E-06   3.6966E+00
   2.3200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.3300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.3400E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   6.0205E+00   1.9253E+03   4.0000E+02   1.3270E+05   9.8882E-06   3.6966E+00
   2.3600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.3700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.0345E+00   1.9252E+03   4.0000E+02   1.3270E+05   9.8875E-06   3.6966E+00
   2.3800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.3900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.4000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.4100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.0486E+00   1.9251E+03   4.0000E+02   1.3270E+05   9.8868E-06   3.6966E+00
   2.4200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.4300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.4400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.4500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.0628E+00   1.9247E+03   4.0000E+02   1.3268E+05   9.8879E-06   3.6966E+00
   2.4600E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   2.4700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.4800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.0769E+00   1.9246E+03   4.0000E+02   1.3268E+05   9.8872E-06   3.6966E+00
   2.4900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.5000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.5100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.0911E+00   1.9245E+03   4.0000E+02   1.3268E+05   9.8865E-06   3.6966E+00
   2.5200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.5300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.5400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.1053E+00   1.9244E+03   4.0000E+02   1.3268E+05   9.8858E-06   3.6966E+00
   2.5500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.5600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.5700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.5800E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   2.5900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.6000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.6100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.6200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.6300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.1338E+00   1.9238E+03   4.0000E+02   1.3266E+05   9.8863E-06   3.6966E+00
   2.6400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.6500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.6600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.6700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.1480E+00   1.9234E+03   4.0000E+02   1.3265E+05   9.8873E-06   3.6966E+00
   2.6800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.6900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.7000E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   6.1624E+00   1.9233E+03   4.0000E+02   1.3265E+05   9.8866E-06   3.6966E+00
   2.7200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.7300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.7400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.7500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.7600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.7700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.7800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.7900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.1910E+00   1.9228E+03   4.0000E+02   1.3265E+05   9.8871E-06   3.6966E+00
   2.8000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.8100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.8200E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   6.2054E+00   1.9227E+03   4.0000E+02   1.3265E+05   9.8864E-06   3.6966E+00
   2.8400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.8500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.8600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.8700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.2198E+00   1.9226E+03   4.0000E+02   1.3265E+05   9.8857E-06   3.6966E+00
   2.8900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.9000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.9100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.9200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.2343E+00   1.9220E+03   4.0000E+02   1.3264E+05   9.8871E-06   3.6966E+00
   2.9400E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   2.9500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.9600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.2487E+00   1.9219E+03   4.0000E+02   1.3264E+05   9.8864E-06   3.6966E+00
   2.9700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.9800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.9900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.0000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.2632E+00   1.9214E+03   4.0000E+02   1.3262E+05   9.8878E-06   3.6966E+00
   3.0200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.0300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.0400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.2778E+00   1.9213E+03   4.0000E+02   1.3262E+05   9.8871E-06   3.6966E+00
   3.0600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.0700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.0800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.0900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.2923E+00   1.9212E+03   4.0000E+02   1.3262E+05   9.8864E-06   3.6966E+00
   3.1000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.1100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.1200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.1300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.1400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.1500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.1600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.1700E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   6.3214E+00   1.9206E+03   4.0000E+02   1.3262E+05   9.8875E-06   3.6966E+00
