       Time_s           01           02           03           04           05
   4.7780E-05   3.8579E+00   4.0000E+02   3.2801E+03   1.5724E-02   1.1142E+01
   4.7920E-05   3.8646E+00   4.0000E+02   3.2862E+03   1.5697E-02   1.1142E+01
   4.8060E-05   3.8693E+00   4.0000E+02   3.2892E+03   1.5678E-02   1.1142E+01
   4.8200E-05   3.8759E+00   4.0000E+02   3.2954E+03   1.5651E-02   1.1142E+01
   4.8340E-05   3.8807E+00   4.0000E+02   3.2985E+03   1.5631E-02   1.1142E+01
   4.8480E-05   3.8873E+00   4.0000E+02   3.3047E+03   1.5605E-02   1.1142E+01
   4.8620E-05   3.8921E+00   4.0000E+02   3.3079E+03   1.5586E-02   1.1142E+01
   4.8760E-05   3.8988E+00   4.0000E+02   3.3142E+03   1.5559E-02   1.1142E+01
   4.8900E-05   3.9035E+00   4.0000E+02   3.3173E+03   1.5540E-02   1.1142E+01
   4.9040E-05   3.9083E+00   4.0000E+02   3.3204E+03   1.5521E-02   1.1142E+01
   4.9180E-05   3.9150E+00   4.0000E+02   3.3267E+03   1.5494E-02   1.1142E+01
   4.9320E-05   3.9197E+00   4.0000E+02   3.3297E+03   1.5476E-02   1.1142E+01
   4.9460E-05   3.9265E+00   4.0000E+02   3.3361E+03   1.5449E-02   1.1142E+01
   4.9600E-05   3.9279E+00   4.0000E+02   3.3392E+03   1.5417E-02   1.1122E+01
   4.9740E-05   3.9380E+00   4.0000E+02   3.3454E+03   1.5404E-02   1.1142E+01
   4.9880E-05   3.9428E+00   4.0000E+02   3.3485E+03   1.5385E-02   1.1142E+01
   5.0020E-05   3.9476E+00   4.0000E+02   3.3517E+03   1.5367E-02   1.1142E+01
   5.0160E-05   3.9544E+00   4.0000E+02   3.3581E+03   1.5340E-02   1.1142E+01
   5.0300E-05   3.9592E+00   4.0000E+02   3.3613E+03   1.5322E-02   1.1142E+01
   5.0440E-05   3.9659E+00   4.0000E+02   3.3676E+03   1.5296E-02   1.1142E+01
   5.0580E-05   3.9707E+00   4.0000E+02   3.3706E+03   1.5277E-02   1.1142E+01
   5.0730E-05   3.9776E+00   4.0000E+02   3.3769E+03   1.5251E-02   1.1142E+01
   5.0880E-05   3.9827E+00   4.0000E+02   3.3801E+03   1.5231E-02   1.1142E+01
   5.1030E-05   3.9897E+00   4.0000E+02   3.3864E+03   1.5204E-02   1.1142E+01
   5.1180E-05   3.9948E+00   4.0000E+02   3.3896E+03   1.5185E-02   1.1142E+01
   5.1330E-05   4.0018E+00   4.0000E+02   3.3959E+03   1.5158E-02   1.1142E+01
   5.1480E-05   4.0068E+00   4.0000E+02   3.3989E+03   1.5140E-02   1.1142E+01
   5.1630E-05   4.0138E+00   4.0000E+02   3.4052E+03   1.5113E-02   1.1142E+01
   5.1780E-05   4.0189E+00   4.0000E+02   3.4084E+03   1.5094E-02   1.1142E+01
   5.1930E-05   4.0260E+00   4.0000E+02   3.4147E+03   1.5067E-02   1.1142E+01
   5.2080E-05   4.0311E+00   4.0000E+02   3.4179E+03   1.5049E-02   1.1142E+01
   5.2230E-05   4.0382E+00   4.0000E+02   3.4241E+03   1.5022E-02   1.1142E+01
   5.2380E-05   4.0431E+00   4.0000E+02   3.4272E+03   1.5004E-02   1.1142E+01
   5.2530E-05   4.0503E+00   4.0000E+02   3.4335E+03   1.4977E-02   1.1142E+01
   5.2680E-05   4.0553E+00   4.0000E+02   3.4366E+03   1.4959E-02   1.1142E+01
   5.2830E-05   4.0625E+00   4.0000E+02   3.4430E+03   1.4932E-02   1.1142E+01
   5.2990E-05   4.0677E+00   4.0000E+02   3.4461E+03   1.4913E-02   1.1142E+01
   5.3150E-05   4.0750E+00   4.0000E+02   3.4524E+03   1.4886E-02   1.1142E+01
   5.3310E-05   4.0825E+00   4.0000E+02   3.4587E+03   1.4859E-02   1.1142E+01
   5.3470E-05   4.0879E+00   4.0000E+02   3.4619E+03   1.4839E-02   1.1142E+01
   5.3630E-05   4.0953E+00   4.0000E+02   3.4680E+03   1.4813E-02   1.1142E+01
   5.3790E-05   4.1028E+00   4.0000E+02   3.4743E+03   1.4785E-02   1.1142E+01
   5.3950E-05   4.1081E+00   4.0000E+02   3.4775E+03   1.4766E-02   1.1142E+01
   5.4110E-05   4.1157E+00   4.0000E+02   3.4838E+03   1.4739E-02   1.1142E+01
   5.4270E-05   4.1209E+00   4.0000E+02   3.4869E+03   1.4720E-02   1.1142E+01
   5.4430E-05   4.1284E+00   4.0000E+02   3.4932E+03   1.4694E-02   1.1142E+01
   5.4590E-05   4.1360E+00   4.0000E+02   3.4995E+03   1.4667E-02   1.1142E+01
   5.4750E-05   4.1413E+00   4.0000E+02   3.5027E+03   1.4648E-02   1.1142E+01
   5.4920E-05   4.1489E+00   4.0000E+02   3.5091E+03   1.4621E-02   1.1142E+01
   5.5090E-05   4.1564E+00   4.0000E+02   3.5155E+03   1.4595E-02   1.1142E+01
   5.5260E-05   4.1618E+00   4.0000E+02   3.5188E+03   1.4576E-02   1.1142E+01
   5.5430E-05   4.1694E+00   4.0000E+02   3.5255E+03   1.4549E-02   1.1142E+01
   5.5600E-05   4.1748E+00   4.0000E+02   3.5287E+03   1.4531E-02   1.1142E+01
   5.5770E-05   4.1790E+00   4.0000E+02   3.5350E+03   1.4491E-02   1.1123E+01
   5.5940E-05   4.1903E+00   4.0000E+02   3.5413E+03   1.4477E-02   1.1142E+01
   5.6110E-05   4.1982E+00   4.0000E+02   3.5476E+03   1.4450E-02   1.1142E+01
   5.6280E-05   4.2037E+00   4.0000E+02   3.5507E+03   1.4431E-02   1.1142E+01
   5.6450E-05   4.2083E+00   4.0000E+02   3.5570E+03   1.4393E-02   1.1124E+01
   5.6630E-05   4.2196E+00   4.0000E+02   3.5633E+03   1.4376E-02   1.1142E+01
   5.6810E-05   4.2277E+00   4.0000E+02   3.5697E+03   1.4349E-02   1.1142E+01
   5.6990E-05   4.2334E+00   4.0000E+02   3.5728E+03   1.4329E-02   1.1142E+01
   5.7170E-05   4.2415E+00   4.0000E+02   3.5792E+03   1.4302E-02   1.1142E+01
   5.7350E-05   4.2496E+00   4.0000E+02   3.5855E+03   1.4275E-02   1.1142E+01
   5.7530E-05   4.2577E+00   4.0000E+02   3.5919E+03   1.4248E-02   1.1142E+01
   5.7710E-05   4.2634E+00   4.0000E+02   3.5949E+03   1.4229E-02   1.1142E+01
   5.7890E-05   4.2714E+00   4.0000E+02   3.6016E+03   1.4202E-02   1.1142E+01
   5.8080E-05   4.2795E+00   4.0000E+02   3.6082E+03   1.4175E-02   1.1142E+01
   5.8270E-05   4.2877E+00   4.0000E+02   3.6149E+03   1.4148E-02   1.1142E+01
   5.8460E-05   4.2958E+00   4.0000E+02   3.6215E+03   1.4121E-02   1.1142E+01
   5.8650E-05   4.3017E+00   4.0000E+02   3.6248E+03   1.4102E-02   1.1142E+01
   5.8840E-05   4.3098E+00   4.0000E+02   3.6314E+03   1.4075E-02   1.1142E+01
   5.9030E-05   4.3180E+00   4.0000E+02   3.6380E+03   1.4049E-02   1.1142E+01
   5.9230E-05   4.3264E+00   4.0000E+02   3.6448E+03   1.4021E-02   1.1142E+01
   5.9430E-05   4.3348E+00   4.0000E+02   3.6513E+03   1.3994E-02   1.1142E+01
   5.9630E-05   4.3432E+00   4.0000E+02   3.6580E+03   1.3967E-02   1.1142E+01
   5.9830E-05   4.3493E+00   4.0000E+02   3.6614E+03   1.3948E-02   1.1142E+01
   6.0030E-05   4.3577E+00   4.0000E+02   3.6681E+03   1.3921E-02   1.1142E+01
   6.0230E-05   4.3661E+00   4.0000E+02   3.6747E+03   1.3894E-02   1.1142E+01
   6.0440E-05   4.3746E+00   4.0000E+02   3.6814E+03   1.3867E-02   1.1142E+01
   6.0650E-05   4.3833E+00   4.0000E+02   3.6882E+03   1.3839E-02   1.1142E+01
   6.0860E-05   4.3920E+00   4.0000E+02   3.6950E+03   1.3812E-02   1.1142E+01
   6.1070E-05   4.4006E+00   4.0000E+02   3.7018E+03   1.3785E-02   1.1142E+01
   6.1290E-05   4.4094E+00   4.0000E+02   3.7084E+03   1.3757E-02   1.1142E+01
   6.1510E-05   4.4183E+00   4.0000E+02   3.7151E+03   1.3730E-02   1.1142E+01
   6.1730E-05   4.4274E+00   4.0000E+02   3.7218E+03   1.3702E-02   1.1142E+01
   6.1950E-05   4.4366E+00   4.0000E+02   3.7280E+03   1.3673E-02   1.1142E+01
   6.2170E-05   4.4416E+00   4.0000E+02   3.7341E+03   1.3631E-02   1.1120E+01
   6.2400E-05   4.4582E+00   4.0000E+02   3.7434E+03   1.3607E-02   1.1142E+01
   6.2630E-05   4.4678E+00   4.0000E+02   3.7496E+03   1.3578E-02   1.1142E+01
   6.2860E-05   4.4774E+00   4.0000E+02   3.7559E+03   1.3548E-02   1.1142E+01
   6.3100E-05   4.4899E+00   4.0000E+02   3.7653E+03   1.3511E-02   1.1142E+01
   6.3340E-05   4.4997E+00   4.0000E+02   3.7715E+03   1.3481E-02   1.1142E+01
   6.3580E-05   4.5122E+00   4.0000E+02   3.7811E+03   1.3444E-02   1.1142E+01
   6.3830E-05   4.5178E+00   4.0000E+02   3.7876E+03   1.3403E-02   1.1122E+01
   6.4080E-05   4.5340E+00   4.0000E+02   3.7978E+03   1.3379E-02   1.1142E+01
   6.4330E-05   4.5437E+00   4.0000E+02   3.8047E+03   1.3351E-02   1.1142E+01
   6.4590E-05   4.5535E+00   4.0000E+02   3.8115E+03   1.3322E-02   1.1142E+01
   6.4850E-05   4.5632E+00   4.0000E+02   3.8217E+03   1.3278E-02   1.1128E+01
   6.5110E-05   4.5758E+00   4.0000E+02   3.8286E+03   1.3257E-02   1.1142E+01
   6.5380E-05   4.5859E+00   4.0000E+02   3.8355E+03   1.3228E-02   1.1142E+01
   6.5650E-05   4.5985E+00   4.0000E+02   3.8457E+03   1.3192E-02   1.1142E+01
   6.5930E-05   4.6088E+00   4.0000E+02   3.8526E+03   1.3162E-02   1.1142E+01
   6.6210E-05   4.6218E+00   4.0000E+02   3.8628E+03   1.3125E-02   1.1142E+01
   6.6490E-05   4.6321E+00   4.0000E+02   3.8697E+03   1.3096E-02   1.1142E+01
   6.6780E-05   4.6454E+00   4.0000E+02   3.8800E+03   1.3059E-02   1.1142E+01
   6.7070E-05   4.6586E+00   4.0000E+02   3.8903E+03   1.3022E-02   1.1142E+01
   6.7370E-05   4.6692E+00   4.0000E+02   3.8972E+03   1.2992E-02   1.1142E+01
   6.7670E-05   4.6827E+00   4.0000E+02   3.9077E+03   1.2955E-02   1.1142E+01
   6.7980E-05   4.6962E+00   4.0000E+02   3.9181E+03   1.2917E-02   1.1142E+01
   6.8300E-05   4.7100E+00   4.0000E+02   3.9286E+03   1.2880E-02   1.1142E+01
   6.8620E-05   4.7238E+00   4.0000E+02   3.9391E+03   1.2842E-02   1.1142E+01
   6.8950E-05   4.7351E+00   4.0000E+02   3.9462E+03   1.2811E-02   1.1142E+01
   6.9290E-05   4.7494E+00   4.0000E+02   3.9567E+03   1.2773E-02   1.1142E+01
   6.9630E-05   4.7636E+00   4.0000E+02   3.9673E+03   1.2735E-02   1.1142E+01
   6.9980E-05   4.7808E+00   4.0000E+02   3.9813E+03   1.2689E-02   1.1142E+01
   7.0340E-05   4.7955E+00   4.0000E+02   3.9919E+03   1.2650E-02   1.1142E+01
   7.0710E-05   4.8104E+00   4.0000E+02   4.0025E+03   1.2611E-02   1.1142E+01
   7.1090E-05   4.8255E+00   4.0000E+02   4.0132E+03   1.2571E-02   1.1142E+01
   7.1480E-05   4.8436E+00   4.0000E+02   4.0273E+03   1.2524E-02   1.1142E+01
   7.1880E-05   4.8592E+00   4.0000E+02   4.0382E+03   1.2484E-02   1.1142E+01
   7.2290E-05   4.8776E+00   4.0000E+02   4.0525E+03   1.2437E-02   1.1142E+01
   7.2710E-05   4.8937E+00   4.0000E+02   4.0632E+03   1.2396E-02   1.1142E+01
   7.3150E-05   4.9130E+00   4.0000E+02   4.0775E+03   1.2348E-02   1.1142E+01
   7.3600E-05   4.9326E+00   4.0000E+02   4.0918E+03   1.2299E-02   1.1142E+01
   7.4060E-05   4.9522E+00   4.0000E+02   4.1061E+03   1.2250E-02   1.1142E+01
   7.4540E-05   4.9722E+00   4.0000E+02   4.1208E+03   1.2201E-02   1.1142E+01
   7.5040E-05   4.9923E+00   4.0000E+02   4.1359E+03   1.2151E-02   1.1142E+01
   7.5550E-05   5.0125E+00   4.0000E+02   4.1509E+03   1.2102E-02   1.1142E+01
   7.6070E-05   5.0360E+00   4.0000E+02   4.1699E+03   1.2046E-02   1.1142E+01
   7.6590E-05   5.0566E+00   4.0000E+02   4.1850E+03   1.1997E-02   1.1142E+01
   7.7120E-05   5.0774E+00   4.0000E+02   4.2002E+03   1.1948E-02   1.1142E+01
   7.7650E-05   5.0983E+00   4.0000E+02   4.2154E+03   1.1899E-02   1.1142E+01
   7.8180E-05   5.1223E+00   4.0000E+02   4.2345E+03   1.1843E-02   1.1142E+01
   7.8710E-05   5.1433E+00   4.0000E+02   4.2498E+03   1.1795E-02   1.1142E+01
   7.9240E-05   5.1643E+00   4.0000E+02   4.2651E+03   1.1747E-02   1.1142E+01
   7.9770E-05   5.1854E+00   4.0000E+02   4.2804E+03   1.1699E-02   1.1142E+01
   8.0300E-05   5.2066E+00   4.0000E+02   4.2959E+03   1.1651E-02   1.1142E+01
   8.0840E-05   5.2309E+00   4.0000E+02   4.3152E+03   1.1597E-02   1.1142E+01
   8.1370E-05   5.2523E+00   4.0000E+02   4.3307E+03   1.1550E-02   1.1142E+01
   8.1900E-05   5.2736E+00   4.0000E+02   4.3461E+03   1.1503E-02   1.1142E+01
   8.2430E-05   5.2952E+00   4.0000E+02   4.3616E+03   1.1456E-02   1.1142E+01
   8.2960E-05   5.3167E+00   4.0000E+02   4.3773E+03   1.1410E-02   1.1142E+01
   8.3490E-05   5.3382E+00   4.0000E+02   4.3929E+03   1.1364E-02   1.1142E+01
   8.4030E-05   5.3597E+00   4.0000E+02   4.4086E+03   1.1318E-02   1.1142E+01
   8.4560E-05   5.3814E+00   4.0000E+02   4.4244E+03   1.1273E-02   1.1142E+01
   8.5090E-05   5.4067E+00   4.0000E+02   4.4438E+03   1.1220E-02   1.1142E+01
   8.5620E-05   5.4290E+00   4.0000E+02   4.4588E+03   1.1174E-02   1.1142E+01
   8.6150E-05   5.4515E+00   4.0000E+02   4.4740E+03   1.1128E-02   1.1142E+01
   8.6680E-05   5.4775E+00   4.0000E+02   4.4930E+03   1.1075E-02   1.1142E+01
   8.7210E-05   5.5001E+00   4.0000E+02   4.5083E+03   1.1030E-02   1.1142E+01
   8.7740E-05   5.5225E+00   4.0000E+02   4.5239E+03   1.0985E-02   1.1142E+01
   8.8270E-05   5.5448E+00   4.0000E+02   4.5399E+03   1.0941E-02   1.1142E+01
   8.8800E-05   5.5671E+00   4.0000E+02   4.5560E+03   1.0897E-02   1.1142E+01
   8.9330E-05   5.5894E+00   4.0000E+02   4.5720E+03   1.0853E-02   1.1142E+01
   8.9860E-05   5.6118E+00   4.0000E+02   4.5882E+03   1.0810E-02   1.1142E+01
   9.0390E-05   5.6342E+00   4.0000E+02   4.6044E+03   1.0767E-02   1.1142E+01
   9.0930E-05   5.6571E+00   4.0000E+02   4.6207E+03   1.0724E-02   1.1142E+01
   9.1470E-05   5.6834E+00   4.0000E+02   4.6409E+03   1.0674E-02   1.1142E+01
   9.2010E-05   5.7063E+00   4.0000E+02   4.6573E+03   1.0631E-02   1.1142E+01
   9.2550E-05   5.7293E+00   4.0000E+02   4.6736E+03   1.0588E-02   1.1142E+01
   9.3090E-05   5.7524E+00   4.0000E+02   4.6901E+03   1.0546E-02   1.1142E+01
   9.3630E-05   5.7754E+00   4.0000E+02   4.7065E+03   1.0504E-02   1.1142E+01
   9.4170E-05   5.7985E+00   4.0000E+02   4.7230E+03   1.0462E-02   1.1142E+01
   9.4710E-05   5.8217E+00   4.0000E+02   4.7397E+03   1.0420E-02   1.1142E+01
   9.5250E-05   5.8450E+00   4.0000E+02   4.7563E+03   1.0379E-02   1.1142E+01
   9.5790E-05   5.8684E+00   4.0000E+02   4.7730E+03   1.0337E-02   1.1142E+01
   9.6330E-05   5.8918E+00   4.0000E+02   4.7896E+03   1.0296E-02   1.1142E+01
   9.6870E-05   5.9153E+00   4.0000E+02   4.8062E+03   1.0255E-02   1.1142E+01
   9.7410E-05   5.9352E+00   4.0000E+02   4.8188E+03   1.0221E-02   1.1142E+01
   9.7950E-05   5.9629E+00   4.0000E+02   4.8395E+03   1.0174E-02   1.1142E+01
   9.8490E-05   5.9869E+00   4.0000E+02   4.8561E+03   1.0133E-02   1.1142E+01
   9.9030E-05   6.0109E+00   4.0000E+02   4.8726E+03   1.0092E-02   1.1142E+01
   9.9570E-05   6.0351E+00   4.0000E+02   4.8893E+03   1.0052E-02   1.1142E+01
   1.0011E-04   6.0588E+00   4.0000E+02   4.9064E+03   1.0013E-02   1.1142E+01
   1.0065E-04   6.0788E+00   4.0000E+02   4.9194E+03   9.9796E-03   1.1142E+01
   1.0119E-04   6.1028E+00   4.0000E+02   4.9367E+03   9.9405E-03   1.1142E+01
   1.0173E-04   6.1268E+00   4.0000E+02   4.9540E+03   9.9015E-03   1.1142E+01
   1.0227E-04   6.1509E+00   4.0000E+02   4.9714E+03   9.8627E-03   1.1142E+01
   1.0281E-04   6.1751E+00   4.0000E+02   4.9887E+03   9.8242E-03   1.1142E+01
   1.0336E-04   6.1955E+00   4.0000E+02   5.0019E+03   9.7918E-03   1.1142E+01
   1.0390E-04   6.2198E+00   4.0000E+02   5.0193E+03   9.7535E-03   1.1142E+01
   1.0444E-04   6.2442E+00   4.0000E+02   5.0368E+03   9.7154E-03   1.1142E+01
   1.0498E-04   6.2687E+00   4.0000E+02   5.0544E+03   9.6774E-03   1.1142E+01
   1.0553E-04   6.2893E+00   4.0000E+02   5.0676E+03   9.6457E-03   1.1142E+01
   1.0608E-04   6.3140E+00   4.0000E+02   5.0852E+03   9.6080E-03   1.1142E+01
   1.0663E-04   6.3388E+00   4.0000E+02   5.1030E+03   9.5704E-03   1.1142E+01
   1.0718E-04   6.3636E+00   4.0000E+02   5.1209E+03   9.5330E-03   1.1142E+01
   1.0773E-04   6.3885E+00   4.0000E+02   5.1387E+03   9.4959E-03   1.1142E+01
   1.0828E-04   6.4094E+00   4.0000E+02   5.1521E+03   9.4649E-03   1.1142E+01
   1.0883E-04   6.4347E+00   4.0000E+02   5.1699E+03   9.4278E-03   1.1142E+01
   1.0938E-04   6.4599E+00   4.0000E+02   5.1877E+03   9.3909E-03   1.1142E+01
   1.0993E-04   6.4853E+00   4.0000E+02   5.2055E+03   9.3541E-03   1.1142E+01
   1.1048E-04   6.5065E+00   4.0000E+02   5.2189E+03   9.3237E-03   1.1142E+01
   1.1103E-04   6.5320E+00   4.0000E+02   5.2368E+03   9.2873E-03   1.1142E+01
   1.1158E-04   6.5576E+00   4.0000E+02   5.2547E+03   9.2510E-03   1.1142E+01
   1.1213E-04   6.5833E+00   4.0000E+02   5.2728E+03   9.2149E-03   1.1142E+01
   1.1268E-04   6.6047E+00   4.0000E+02   5.2863E+03   9.1851E-03   1.1142E+01
   1.1323E-04   6.6306E+00   4.0000E+02   5.3045E+03   9.1493E-03   1.1142E+01
   1.1378E-04   6.6565E+00   4.0000E+02   5.3226E+03   9.1136E-03   1.1142E+01
   1.1433E-04   6.6780E+00   4.0000E+02   5.3362E+03   9.0843E-03   1.1142E+01
   1.1489E-04   6.7041E+00   4.0000E+02   5.3544E+03   9.0489E-03   1.1142E+01
   1.1544E-04   6.7307E+00   4.0000E+02   5.3724E+03   9.0133E-03   1.1142E+01
   1.1599E-04   6.7574E+00   4.0000E+02   5.3900E+03   8.9776E-03   1.1142E+01
   1.1654E-04   6.7844E+00   4.0000E+02   5.4075E+03   8.9418E-03   1.1142E+01
   1.1709E-04   6.8116E+00   4.0000E+02   5.4251E+03   8.9062E-03   1.1142E+01
   1.1764E-04   6.8387E+00   4.0000E+02   5.4426E+03   8.8709E-03   1.1142E+01
   1.1819E-04   6.8659E+00   4.0000E+02   5.4605E+03   8.8358E-03   1.1142E+01
   1.1874E-04   6.8881E+00   4.0000E+02   5.4744E+03   8.8072E-03   1.1142E+01
   1.1930E-04   6.9150E+00   4.0000E+02   5.4929E+03   8.7729E-03   1.1142E+01
   1.1986E-04   6.9422E+00   4.0000E+02   5.5116E+03   8.7386E-03   1.1142E+01
   1.2042E-04   6.9693E+00   4.0000E+02   5.5302E+03   8.7046E-03   1.1142E+01
   1.2098E-04   6.9919E+00   4.0000E+02   5.5443E+03   8.6766E-03   1.1142E+01
   1.2154E-04   7.0192E+00   4.0000E+02   5.5631E+03   8.6427E-03   1.1142E+01
   1.2210E-04   7.0466E+00   4.0000E+02   5.5820E+03   8.6091E-03   1.1142E+01
   1.2266E-04   7.0693E+00   4.0000E+02   5.5961E+03   8.5816E-03   1.1142E+01
   1.2322E-04   7.0969E+00   4.0000E+02   5.6151E+03   8.5481E-03   1.1142E+01
   1.2378E-04   7.1247E+00   4.0000E+02   5.6340E+03   8.5148E-03   1.1142E+01
   1.2434E-04   7.1477E+00   4.0000E+02   5.6480E+03   8.4873E-03   1.1142E+01
   1.2490E-04   7.1759E+00   4.0000E+02   5.6667E+03   8.4541E-03   1.1142E+01
   1.2546E-04   7.2040E+00   4.0000E+02   5.6854E+03   8.4211E-03   1.1142E+01
   1.2602E-04   7.2323E+00   4.0000E+02   5.7043E+03   8.3881E-03   1.1142E+01
   1.2658E-04   7.2556E+00   4.0000E+02   5.7185E+03   8.3612E-03   1.1142E+01
   1.2714E-04   7.2839E+00   4.0000E+02   5.7376E+03   8.3287E-03   1.1142E+01
   1.2770E-04   7.3123E+00   4.0000E+02   5.7569E+03   8.2963E-03   1.1142E+01
   1.2826E-04   7.3357E+00   4.0000E+02   5.7713E+03   8.2699E-03   1.1142E+01
   1.2882E-04   7.3643E+00   4.0000E+02   5.7906E+03   8.2377E-03   1.1142E+01
   1.2938E-04   7.3931E+00   4.0000E+02   5.8097E+03   8.2057E-03   1.1142E+01
   1.2994E-04   7.4168E+00   4.0000E+02   5.8242E+03   8.1794E-03   1.1142E+01
   1.3050E-04   7.4458E+00   4.0000E+02   5.8435E+03   8.1476E-03   1.1142E+01
   1.3106E-04   7.4749E+00   4.0000E+02   5.8628E+03   8.1159E-03   1.1142E+01
   1.3162E-04   7.4986E+00   4.0000E+02   5.8776E+03   8.0903E-03   1.1142E+01
   1.3219E-04   7.5276E+00   4.0000E+02   5.8975E+03   8.0590E-03   1.1142E+01
   1.3276E-04   7.5516E+00   4.0000E+02   5.9125E+03   8.0334E-03   1.1142E+01
   1.3333E-04   7.5808E+00   4.0000E+02   5.9324E+03   8.0025E-03   1.1142E+01
   1.3390E-04   7.6102E+00   4.0000E+02   5.9524E+03   7.9716E-03   1.1142E+01
   1.3447E-04   7.6344E+00   4.0000E+02   5.9675E+03   7.9464E-03   1.1142E+01
   1.3504E-04   7.6638E+00   4.0000E+02   5.9877E+03   7.9159E-03   1.1142E+01
   1.3561E-04   7.6880E+00   4.0000E+02   6.0028E+03   7.8910E-03   1.1142E+01
   1.3618E-04   7.7177E+00   4.0000E+02   6.0230E+03   7.8606E-03   1.1142E+01
   1.3675E-04   7.7421E+00   4.0000E+02   6.0383E+03   7.8358E-03   1.1142E+01
   1.3732E-04   7.7720E+00   4.0000E+02   6.0586E+03   7.8057E-03   1.1142E+01
   1.3789E-04   7.7965E+00   4.0000E+02   6.0737E+03   7.7812E-03   1.1142E+01
   1.3846E-04   7.8266E+00   4.0000E+02   6.0941E+03   7.7512E-03   1.1142E+01
   1.3903E-04   7.8513E+00   4.0000E+02   6.1094E+03   7.7268E-03   1.1142E+01
   1.3960E-04   7.8815E+00   4.0000E+02   6.1299E+03   7.6972E-03   1.1142E+01
   1.4017E-04   7.9064E+00   4.0000E+02   6.1452E+03   7.6730E-03   1.1142E+01
   1.4074E-04   7.9369E+00   4.0000E+02   6.1658E+03   7.6435E-03   1.1142E+01
   1.4131E-04   7.9619E+00   4.0000E+02   6.1812E+03   7.6195E-03   1.1142E+01
   1.4188E-04   7.9925E+00   4.0000E+02   6.2017E+03   7.5904E-03   1.1142E+01
   1.4245E-04   8.0176E+00   4.0000E+02   6.2173E+03   7.5666E-03   1.1142E+01
   1.4302E-04   8.0485E+00   4.0000E+02   6.2380E+03   7.5376E-03   1.1142E+01
   1.4359E-04   8.0737E+00   4.0000E+02   6.2536E+03   7.5140E-03   1.1142E+01
   1.4416E-04   8.1047E+00   4.0000E+02   6.2743E+03   7.4853E-03   1.1142E+01
   1.4474E-04   8.1302E+00   4.0000E+02   6.2900E+03   7.4617E-03   1.1142E+01
   1.4532E-04   8.1558E+00   4.0000E+02   6.3056E+03   7.4383E-03   1.1142E+01
   1.4590E-04   8.1872E+00   4.0000E+02   6.3266E+03   7.4098E-03   1.1142E+01
   1.4648E-04   8.2130E+00   4.0000E+02   6.3424E+03   7.3866E-03   1.1142E+01
   1.4706E-04   8.2446E+00   4.0000E+02   6.3635E+03   7.3583E-03   1.1142E+01
   1.4764E-04   8.2704E+00   4.0000E+02   6.3793E+03   7.3353E-03   1.1142E+01
   1.4822E-04   8.3021E+00   4.0000E+02   6.4006E+03   7.3072E-03   1.1142E+01
   1.4880E-04   8.3280E+00   4.0000E+02   6.4166E+03   7.2845E-03   1.1142E+01
   1.4938E-04   8.3598E+00   4.0000E+02   6.4381E+03   7.2568E-03   1.1142E+01
   1.4996E-04   8.3859E+00   4.0000E+02   6.4543E+03   7.2342E-03   1.1142E+01
   1.5054E-04   8.4121E+00   4.0000E+02   6.4705E+03   7.2118E-03   1.1142E+01
   1.5112E-04   8.4441E+00   4.0000E+02   6.4920E+03   7.1844E-03   1.1142E+01
   1.5170E-04   8.4705E+00   4.0000E+02   6.5082E+03   7.1621E-03   1.1142E+01
   1.5228E-04   8.4967E+00   4.0000E+02   6.5244E+03   7.1399E-03   1.1142E+01
   1.5286E-04   8.5292E+00   4.0000E+02   6.5462E+03   7.1127E-03   1.1142E+01
   1.5344E-04   8.5556E+00   4.0000E+02   6.5625E+03   7.0908E-03   1.1142E+01
   1.5402E-04   8.5822E+00   4.0000E+02   6.5788E+03   7.0688E-03   1.1142E+01
   1.5460E-04   8.6153E+00   4.0000E+02   6.6002E+03   7.0417E-03   1.1142E+01
   1.5518E-04   8.6423E+00   4.0000E+02   6.6163E+03   7.0197E-03   1.1142E+01
   1.5576E-04   8.6755E+00   4.0000E+02   6.6378E+03   6.9928E-03   1.1142E+01
   1.5635E-04   8.7027E+00   4.0000E+02   6.6539E+03   6.9709E-03   1.1142E+01
   1.5694E-04   8.7364E+00   4.0000E+02   6.6755E+03   6.9441E-03   1.1142E+01
   1.5753E-04   8.7556E+00   4.0000E+02   6.6918E+03   6.9159E-03   1.1122E+01
   1.5812E-04   8.7973E+00   4.0000E+02   6.7137E+03   6.8960E-03   1.1142E+01
   1.5871E-04   8.8247E+00   4.0000E+02   6.7303E+03   6.8746E-03   1.1142E+01
   1.5930E-04   8.8521E+00   4.0000E+02   6.7469E+03   6.8533E-03   1.1142E+01
   1.5989E-04   8.8860E+00   4.0000E+02   6.7692E+03   6.8271E-03   1.1142E+01
   1.6048E-04   8.9136E+00   4.0000E+02   6.7859E+03   6.8060E-03   1.1142E+01
   1.6107E-04   8.9412E+00   4.0000E+02   6.8026E+03   6.7850E-03   1.1142E+01
   1.6166E-04   8.9754E+00   4.0000E+02   6.8248E+03   6.7591E-03   1.1142E+01
   1.6225E-04   9.0032E+00   4.0000E+02   6.8415E+03   6.7383E-03   1.1142E+01
   1.6284E-04   9.0377E+00   4.0000E+02   6.8640E+03   6.7126E-03   1.1142E+01
