         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   3.220000E-02   6.9134E+05   4.0958E+16   6.8722E+09   5.5752E-17   1.5845E+15   1.4726E-15   3.6603E+15   5.8824E+05   2.4569E+19   1.6465E+15   2.7241E+15   9.6597E-16   4.5821E+11   1.1089E+06   1.5736E+06   5.4995E+06   1.0148E-19   1.9683E+13   1.9714E-19   7.3122E+13   1.2402E+07   3.4372E+06   4.8187E-19   1.3642E+14   1.0310E+05   7.3801E+15   3.4834E+11   4.1316E+11   8.7598E-20   3.6992E-13   6.8750E+13   5.5920E+09   3.8236E-21   4.2288E-06   3.7962E-21   3.9131E+14   4.3365E+10   3.6652E+10   5.1037E-21   3.8494E-16   2.4348E+13   7.2699E-22   5.0795E+14   2.9261E+15   9.4744E+16   0.0000E+00   0.0000E+00   3.1663E-12
   3.230000E-02   6.9134E+05   4.1085E+16   6.8721E+09   5.5752E-17   1.5891E+15   1.4726E-15   3.6603E+15   5.8824E+05   2.4569E+19   1.6516E+15   2.7325E+15   9.6597E-16   4.6322E+11   1.1250E+06   1.5964E+06   5.5792E+06   1.0186E-19   1.9684E+13   1.9787E-19   7.3655E+13   1.2493E+07   3.4623E+06   4.7864E-19   1.3642E+14   1.0310E+05   7.4080E+15   3.5094E+11   4.1624E+11   8.7930E-20   3.7280E-13   6.9024E+13   5.6351E+09   3.8384E-21   4.2613E-06   3.8100E-21   3.9272E+14   4.3675E+10   3.6913E+10   5.1221E-21   3.8573E-16   2.4271E+13   7.3755E-22   5.0981E+14   2.9261E+15   9.5042E+16   0.0000E+00   0.0000E+00   3.1781E-12
   3.240000E-02   6.9134E+05   4.1211E+16   6.8721E+09   5.5752E-17   1.5937E+15   1.4726E-15   3.6602E+15   5.8823E+05   2.4569E+19   1.6567E+15   2.7410E+15   9.6596E-16   4.6827E+11   1.1413E+06   1.6195E+06   5.6599E+06   1.0223E-19   1.9686E+13   1.9860E-19   7.4189E+13   1.2584E+07   3.4874E+06   4.6929E-19   1.3642E+14   1.0310E+05   7.4360E+15   3.5355E+11   4.1934E+11   8.8263E-20   3.7569E-13   6.9298E+13   5.6783E+09   3.8533E-21   4.2940E-06   3.8237E-21   3.9414E+14   4.3985E+10   3.7175E+10   5.1406E-21   3.8653E-16   2.4196E+13   7.4822E-22   5.1166E+14   2.9261E+15   9.5339E+16   0.0000E+00   0.0000E+00   3.1899E-12
   3.250000E-02   6.9134E+05   4.1337E+16   6.8720E+09   5.5752E-17   1.5983E+15   1.4726E-15   3.6602E+15   5.8823E+05   2.4568E+19   1.6618E+15   2.7494E+15   9.6596E-16   4.7335E+11   1.1577E+06   1.6428E+06   5.7414E+06   1.0261E-19   1.9687E+13   1.9933E-19   7.4726E+13   1.2675E+07   3.5127E+06   4.5385E-19   1.3643E+14   1.0310E+05   7.4640E+15   3.5617E+11   4.2245E+11   8.8595E-20   3.7859E-13   6.9571E+13   5.7217E+09   3.8682E-21   4.3268E-06   3.8374E-21   3.9555E+14   4.4296E+10   3.7438E+10   5.1590E-21   3.8732E-16   2.4121E+13   7.5901E-22   5.1351E+14   2.9261E+15   9.5636E+16   0.0000E+00   0.0000E+00   3.2018E-12
   3.260000E-02   6.9133E+05   4.1464E+16   6.8720E+09   5.5751E-17   1.6029E+15   1.4726E-15   3.6602E+15   5.8823E+05   2.4568E+19   1.6669E+15   2.7579E+15   9.6595E-16   4.7847E+11   1.1743E+06   1.6664E+06   5.8238E+06   1.0299E-19   1.9688E+13   2.0006E-19   7.5264E+13   1.2766E+07   3.5381E+06   4.3231E-19   1.3643E+14   1.0310E+05   7.4920E+15   3.5880E+11   4.2557E+11   8.8927E-20   3.8150E-13   6.9845E+13   5.7652E+09   3.8831E-21   4.3597E-06   3.8511E-21   3.9696E+14   4.4609E+10   3.7703E+10   5.1775E-21   3.8810E-16   2.4046E+13   7.6992E-22   5.1536E+14   2.9261E+15   9.5933E+16   0.0000E+00   0.0000E+00   3.2136E-12
   3.270000E-02   6.9133E+05   4.1590E+16   6.8719E+09   5.5751E-17   1.6075E+15   1.4725E-15   3.6601E+15   5.8823E+05   2.4568E+19   1.6720E+15   2.7664E+15   9.6595E-16   4.8363E+11   1.1911E+06   1.6902E+06   5.9071E+06   1.0337E-19   1.9689E+13   2.0079E-19   7.5804E+13   1.2858E+07   3.5635E+06   4.2770E-19   1.3643E+14   1.0310E+05   7.5199E+15   3.6144E+11   4.2870E+11   8.9260E-20   3.8443E-13   7.0119E+13   5.8089E+09   3.8980E-21   4.3928E-06   3.8648E-21   3.9837E+14   4.4923E+10   3.7968E+10   5.1959E-21   3.8889E-16   2.3972E+13   7.8095E-22   5.1722E+14   2.9261E+15   9.6230E+16   0.0000E+00   0.0000E+00   3.2254E-12
   3.280000E-02   6.9133E+05   4.1716E+16   6.8719E+09   5.5751E-17   1.6121E+15   1.4725E-15   3.6601E+15   5.8822E+05   2.4568E+19   1.6772E+15   2.7748E+15   9.6595E-16   4.8882E+11   1.2081E+06   1.7143E+06   5.9913E+06   1.0374E-19   1.9690E+13   2.0152E-19   7.6346E+13   1.2950E+07   3.5891E+06   4.4256E-19   1.3644E+14   1.0310E+05   7.5479E+15   3.6409E+11   4.3184E+11   8.9592E-20   3.8736E-13   7.0393E+13   5.8528E+09   3.9129E-21   4.4259E-06   3.8785E-21   3.9978E+14   4.5238E+10   3.8234E+10   5.2143E-21   3.8967E-16   2.3898E+13   7.9209E-22   5.1907E+14   2.9260E+15   9.6528E+16   0.0000E+00   0.0000E+00   3.2372E-12
   3.290000E-02   6.9132E+05   4.1843E+16   6.8718E+09   5.5751E-17   1.6168E+15   1.4725E-15   3.6601E+15   5.8822E+05   2.4568E+19   1.6823E+15   2.7833E+15   9.6594E-16   4.9405E+11   1.2253E+06   1.7387E+06   6.0764E+06   1.0412E-19   1.9692E+13   2.0225E-19   7.6890E+13   1.3043E+07   3.6147E+06   4.7262E-19   1.3644E+14   1.0310E+05   7.5758E+15   3.6675E+11   4.3499E+11   8.9924E-20   3.9031E-13   7.0667E+13   5.8969E+09   3.9277E-21   4.4592E-06   3.8922E-21   4.0119E+14   4.5553E+10   3.8501E+10   5.2328E-21   3.9045E-16   2.3825E+13   8.0336E-22   5.2092E+14   2.9260E+15   9.6825E+16   0.0000E+00   0.0000E+00   3.2491E-12
   3.300000E-02   6.9132E+05   4.1969E+16   6.8717E+09   5.5751E-17   1.6214E+15   1.4725E-15   3.6601E+15   5.8822E+05   2.4567E+19   1.6874E+15   2.7917E+15   9.6594E-16   4.9932E+11   1.2426E+06   1.7633E+06   6.1624E+06   1.0450E-19   1.9693E+13   2.0298E-19   7.7435E+13   1.3135E+07   3.6404E+06   5.1909E-19   1.3645E+14   1.0310E+05   7.6038E+15   3.6941E+11   4.3816E+11   9.0256E-20   3.9327E-13   7.0940E+13   5.9411E+09   3.9426E-21   4.4927E-06   3.9060E-21   4.0261E+14   4.5871E+10   3.8769E+10   5.2512E-21   3.9123E-16   2.3752E+13   8.1475E-22   5.2277E+14   2.9260E+15   9.7122E+16   0.0000E+00   0.0000E+00   3.2609E-12
   3.310000E-02   6.9132E+05   4.2095E+16   6.8717E+09   5.5751E-17   1.6260E+15   1.4725E-15   3.6600E+15   5.8822E+05   2.4567E+19   1.6925E+15   2.8002E+15   9.6593E-16   5.0463E+11   1.2601E+06   1.7881E+06   6.2493E+06   1.0487E-19   1.9694E+13   2.0370E-19   7.7983E+13   1.3228E+07   3.6662E+06   5.8320E-19   1.3645E+14   1.0310E+05   7.6317E+15   3.7209E+11   4.4134E+11   9.0588E-20   3.9624E-13   7.1214E+13   5.9856E+09   3.9575E-21   4.5262E-06   3.9197E-21   4.0402E+14   4.6189E+10   3.9038E+10   5.2696E-21   3.9201E-16   2.3680E+13   8.2625E-22   5.2462E+14   2.9260E+15   9.7419E+16   0.0000E+00   0.0000E+00   3.2727E-12
   3.320000E-02   6.9132E+05   4.2222E+16   6.8716E+09   5.5751E-17   1.6306E+15   1.4725E-15   3.6600E+15   5.8822E+05   2.4567E+19   1.6976E+15   2.8086E+15   9.6593E-16   5.0997E+11   1.2778E+06   1.8133E+06   6.3371E+06   1.0525E-19   1.9695E+13   2.0443E-19   7.8532E+13   1.3322E+07   3.6921E+06   6.6620E-19   1.3645E+14   1.0310E+05   7.6597E+15   3.7478E+11   4.4452E+11   9.0921E-20   3.9922E-13   7.1488E+13   6.0301E+09   3.9724E-21   4.5599E-06   3.9334E-21   4.0543E+14   4.6508E+10   3.9308E+10   5.2881E-21   3.9278E-16   2.3608E+13   8.3788E-22   5.2647E+14   2.9260E+15   9.7716E+16   0.0000E+00   0.0000E+00   3.2845E-12
   3.330000E-02   6.9131E+05   4.2348E+16   6.8716E+09   5.5750E-17   1.6352E+15   1.4725E-15   3.6600E+15   5.8821E+05   2.4567E+19   1.7027E+15   2.8171E+15   9.6593E-16   5.1535E+11   1.2957E+06   1.8387E+06   6.4259E+06   1.0563E-19   1.9696E+13   2.0516E-19   7.9083E+13   1.3416E+07   3.7180E+06   7.3953E-19   1.3646E+14   1.0310E+05   7.6876E+15   3.7748E+11   4.4772E+11   9.1253E-20   4.0222E-13   7.1762E+13   6.0749E+09   3.9873E-21   4.5938E-06   3.9471E-21   4.0684E+14   4.6828E+10   3.9578E+10   5.3065E-21   3.9355E-16   2.3537E+13   8.4963E-22   5.2832E+14   2.9259E+15   9.8014E+16   0.0000E+00   0.0000E+00   3.2964E-12
   3.340000E-02   6.9131E+05   4.2474E+16   6.8715E+09   5.5750E-17   1.6398E+15   1.4725E-15   3.6600E+15   5.8821E+05   2.4566E+19   1.7078E+15   2.8255E+15   9.6592E-16   5.2077E+11   1.3138E+06   1.8643E+06   6.5156E+06   1.0601E-19   1.9697E+13   2.0589E-19   7.9636E+13   1.3510E+07   3.7441E+06   7.5824E-19   1.3646E+14   1.0310E+05   7.7156E+15   3.8019E+11   4.5094E+11   9.1585E-20   4.0522E-13   7.2036E+13   6.1198E+09   4.0022E-21   4.6277E-06   3.9608E-21   4.0825E+14   4.7150E+10   3.9850E+10   5.3250E-21   3.9432E-16   2.3466E+13   8.6151E-22   5.3017E+14   2.9259E+15   9.8311E+16   0.0000E+00   0.0000E+00   3.3082E-12
   3.350000E-02   6.9131E+05   4.2601E+16   6.8715E+09   5.5750E-17   1.6445E+15   1.4725E-15   3.6599E+15   5.8821E+05   2.4566E+19   1.7129E+15   2.8340E+15   9.6592E-16   5.2622E+11   1.3321E+06   1.8903E+06   6.6063E+06   1.0638E-19   1.9698E+13   2.0662E-19   8.0191E+13   1.3604E+07   3.7702E+06   7.5756E-19   1.3647E+14   1.0310E+05   7.7435E+15   3.8290E+11   4.5416E+11   9.1917E-20   4.0824E-13   7.2310E+13   6.1649E+09   4.0171E-21   4.6618E-06   3.9745E-21   4.0966E+14   4.7472E+10   4.0123E+10   5.3434E-21   3.9509E-16   2.3395E+13   8.7351E-22   5.3202E+14   2.9259E+15   9.8608E+16   0.0000E+00   0.0000E+00   3.3200E-12
   3.360000E-02   6.9130E+05   4.2727E+16   6.8714E+09   5.5750E-17   1.6491E+15   1.4725E-15   3.6599E+15   5.8821E+05   2.4566E+19   1.7181E+15   2.8424E+15   9.6591E-16   5.3172E+11   1.3506E+06   1.9165E+06   6.6978E+06   1.0676E-19   1.9699E+13   2.0735E-19   8.0747E+13   1.3698E+07   3.7964E+06   7.3328E-19   1.3647E+14   1.0310E+05   7.7714E+15   3.8563E+11   4.5739E+11   9.2249E-20   4.1127E-13   7.2584E+13   6.2102E+09   4.0319E-21   4.6960E-06   3.9882E-21   4.1108E+14   4.7796E+10   4.0396E+10   5.3618E-21   3.9585E-16   2.3325E+13   8.8563E-22   5.3387E+14   2.9259E+15   9.8905E+16   0.0000E+00   0.0000E+00   3.3319E-12
   3.370000E-02   6.9130E+05   4.2853E+16   6.8713E+09   5.5750E-17   1.6537E+15   1.4725E-15   3.6599E+15   5.8820E+05   2.4566E+19   1.7232E+15   2.8509E+15   9.6591E-16   5.3725E+11   1.3692E+06   1.9430E+06   6.7904E+06   1.0714E-19   1.9700E+13   2.0808E-19   8.1306E+13   1.3793E+07   3.8228E+06   6.8121E-19   1.3647E+14   1.0310E+05   7.7994E+15   3.8837E+11   4.6064E+11   9.2581E-20   4.1431E-13   7.2858E+13   6.2556E+09   4.0468E-21   4.7304E-06   4.0020E-21   4.1249E+14   4.8121E+10   4.0671E+10   5.3803E-21   3.9662E-16   2.3256E+13   8.9788E-22   5.3571E+14   2.9259E+15   9.9202E+16   0.0000E+00   0.0000E+00   3.3437E-12
   3.380000E-02   6.9130E+05   4.2980E+16   6.8713E+09   5.5750E-17   1.6583E+15   1.4725E-15   3.6598E+15   5.8820E+05   2.4566E+19   1.7283E+15   2.8593E+15   9.6591E-16   5.4282E+11   1.3881E+06   1.9697E+06   6.8839E+06   1.0751E-19   1.9701E+13   2.0881E-19   8.1866E+13   1.3889E+07   3.8492E+06   5.9717E-19   1.3648E+14   1.0310E+05   7.8273E+15   3.9112E+11   4.6390E+11   9.2913E-20   4.1736E-13   7.3132E+13   6.3012E+09   4.0617E-21   4.7648E-06   4.0157E-21   4.1390E+14   4.8447E+10   4.0946E+10   5.3987E-21   3.9738E-16   2.3187E+13   9.1026E-22   5.3756E+14   2.9258E+15   9.9500E+16   0.0000E+00   0.0000E+00   3.3555E-12
   3.390000E-02   6.9130E+05   4.3106E+16   6.8712E+09   5.5750E-17   1.6629E+15   1.4725E-15   3.6598E+15   5.8820E+05   2.4565E+19   1.7334E+15   2.8678E+15   9.6590E-16   5.4843E+11   1.4071E+06   1.9967E+06   6.9783E+06   1.0789E-19   1.9702E+13   2.0954E-19   8.2428E+13   1.3984E+07   3.8756E+06   4.7700E-19   1.3648E+14   1.0310E+05   7.8552E+15   3.9387E+11   4.6717E+11   9.3245E-20   4.2042E-13   7.3406E+13   6.3470E+09   4.0766E-21   4.7994E-06   4.0294E-21   4.1531E+14   4.8774E+10   4.1223E+10   5.4172E-21   3.9813E-16   2.3118E+13   9.2276E-22   5.3941E+14   2.9258E+15   9.9797E+16   0.0000E+00   0.0000E+00   3.3674E-12
   3.400000E-02   6.9129E+05   4.3232E+16   6.8712E+09   5.5750E-17   1.6676E+15   1.4725E-15   3.6598E+15   5.8820E+05   2.4565E+19   1.7385E+15   2.8762E+15   9.6590E-16   5.5407E+11   1.4264E+06   2.0241E+06   7.0737E+06   1.0827E-19   1.9703E+13   2.1027E-19   8.2992E+13   1.4080E+07   3.9022E+06   3.4821E-19   1.3649E+14   1.0310E+05   7.8832E+15   3.9664E+11   4.7045E+11   9.3577E-20   4.2349E-13   7.3679E+13   6.3929E+09   4.0915E-21   4.8341E-06   4.0431E-21   4.1672E+14   4.9102E+10   4.1500E+10   5.4356E-21   3.9889E-16   2.3050E+13   9.3539E-22   5.4126E+14   2.9258E+15   1.0009E+17   0.0000E+00   0.0000E+00   3.3792E-12
   3.410000E-02   6.9129E+05   4.3359E+16   6.8711E+09   5.5749E-17   1.6722E+15   1.4725E-15   3.6598E+15   5.8819E+05   2.4565E+19   1.7436E+15   2.8847E+15   9.6589E-16   5.5976E+11   1.4458E+06   2.0516E+06   7.1702E+06   1.0864E-19   1.9704E+13   2.1100E-19   8.3558E+13   1.4176E+07   3.9289E+06   7.6320E-19   1.3649E+14   1.0310E+05   7.9111E+15   3.9941E+11   4.7374E+11   9.3909E-20   4.2658E-13   7.3953E+13   6.4391E+09   4.1064E-21   4.8690E-06   4.0568E-21   4.1814E+14   4.9431E+10   4.1778E+10   5.4541E-21   3.9964E-16   2.2983E+13   9.4815E-22   5.4310E+14   2.9258E+15   1.0039E+17   0.0000E+00   0.0000E+00   3.3910E-12
   3.420000E-02   6.9129E+05   4.3485E+16   6.8711E+09   5.5749E-17   1.6768E+15   1.4725E-15   3.6597E+15   5.8819E+05   2.4565E+19   1.7487E+15   2.8931E+15   9.6589E-16   5.6546E+11   1.4654E+06   2.0794E+06   7.2673E+06   1.0902E-19   1.9705E+13   2.1173E-19   8.4123E+13   1.4273E+07   3.9555E+06   5.1170E-19   1.3649E+14   1.0310E+05   7.9389E+15   4.0219E+11   4.7703E+11   9.4239E-20   4.2966E-13   7.4226E+13   6.4852E+09   4.1212E-21   4.9039E-06   4.0705E-21   4.1954E+14   4.9761E+10   4.2057E+10   5.4724E-21   4.0039E-16   2.2916E+13   9.6101E-22   5.4494E+14   2.9258E+15   1.0069E+17   0.0000E+00   0.0000E+00   3.4028E-12
   3.430000E-02   6.9128E+05   4.3611E+16   6.8710E+09   5.5749E-17   1.6814E+15   1.4725E-15   3.6597E+15   5.8819E+05   2.4565E+19   1.7538E+15   2.9015E+15   9.6589E-16   5.7123E+11   1.4853E+06   2.1076E+06   7.3658E+06   1.0940E-19   1.9706E+13   2.1246E-19   8.4693E+13   1.4369E+07   3.9824E+06   5.5664E-19   1.3650E+14   1.0309E+05   7.9668E+15   4.0499E+11   4.8035E+11   9.4571E-20   4.3277E-13   7.4500E+13   6.5317E+09   4.1361E-21   4.9390E-06   4.0842E-21   4.2095E+14   5.0092E+10   4.2337E+10   5.4909E-21   4.0114E-16   2.2849E+13   9.7405E-22   5.4679E+14   2.9257E+15   1.0098E+17   0.0000E+00   0.0000E+00   3.4147E-12
   3.440000E-02   6.9128E+05   4.3737E+16   6.8710E+09   5.5749E-17   1.6860E+15   1.4724E-15   3.6597E+15   5.8819E+05   2.4564E+19   1.7589E+15   2.9100E+15   9.6588E-16   5.7703E+11   1.5053E+06   2.1361E+06   7.4652E+06   1.0977E-19   1.9707E+13   2.1318E-19   8.5264E+13   1.4466E+07   4.0093E+06   6.6639E-19   1.3650E+14   1.0309E+05   7.9947E+15   4.0779E+11   4.8367E+11   9.4903E-20   4.3589E-13   7.4774E+13   6.5783E+09   4.1510E-21   4.9743E-06   4.0979E-21   4.2237E+14   5.0425E+10   4.2618E+10   5.5093E-21   4.0189E-16   2.2782E+13   9.8720E-22   5.4863E+14   2.9257E+15   1.0128E+17   0.0000E+00   0.0000E+00   3.4265E-12
   3.450000E-02   6.9128E+05   4.3864E+16   6.8709E+09   5.5749E-17   1.6906E+15   1.4724E-15   3.6597E+15   5.8818E+05   2.4564E+19   1.7641E+15   2.9184E+15   9.6588E-16   5.8287E+11   1.5255E+06   2.1648E+06   7.5656E+06   1.1015E-19   1.9708E+13   2.1391E-19   8.5837E+13   1.4564E+07   4.0363E+06   5.2497E-19   1.3651E+14   1.0309E+05   8.0227E+15   4.1060E+11   4.8701E+11   9.5235E-20   4.3903E-13   7.5048E+13   6.6251E+09   4.1659E-21   5.0096E-06   4.1117E-21   4.2378E+14   5.0759E+10   4.2900E+10   5.5278E-21   4.0263E-16   2.2716E+13   1.0005E-21   5.5048E+14   2.9257E+15   1.0158E+17   0.0000E+00   0.0000E+00   3.4383E-12
   3.460000E-02   6.9128E+05   4.3990E+16   6.8708E+09   5.5749E-17   1.6953E+15   1.4724E-15   3.6596E+15   5.8818E+05   2.4564E+19   1.7692E+15   2.9269E+15   9.6588E-16   5.8875E+11   1.5460E+06   2.1938E+06   7.6670E+06   1.1053E-19   1.9709E+13   2.1464E-19   8.6412E+13   1.4662E+07   4.0634E+06   5.1173E-19   1.3651E+14   1.0309E+05   8.0506E+15   4.1343E+11   4.9036E+11   9.5567E-20   4.4217E-13   7.5322E+13   6.6721E+09   4.1808E-21   5.0451E-06   4.1254E-21   4.2519E+14   5.1094E+10   4.3183E+10   5.5462E-21   4.0337E-16   2.2651E+13   1.0139E-21   5.5233E+14   2.9257E+15   1.0188E+17   0.0000E+00   0.0000E+00   3.4502E-12
   3.470000E-02   6.9127E+05   4.4116E+16   6.8708E+09   5.5749E-17   1.6999E+15   1.4724E-15   3.6596E+15   5.8818E+05   2.4564E+19   1.7743E+15   2.9353E+15   9.6587E-16   5.9467E+11   1.5666E+06   2.2231E+06   7.7694E+06   1.1090E-19   1.9709E+13   2.1537E-19   8.6989E+13   1.4760E+07   4.0906E+06   4.7395E-19   1.3652E+14   1.0309E+05   8.0785E+15   4.1626E+11   4.9372E+11   9.5898E-20   4.4532E-13   7.5596E+13   6.7192E+09   4.1957E-21   5.0808E-06   4.1391E-21   4.2660E+14   5.1430E+10   4.3467E+10   5.5647E-21   4.0411E-16   2.2586E+13   1.0275E-21   5.5417E+14   2.9257E+15   1.0217E+17   0.0000E+00   0.0000E+00   3.4620E-12
   3.480000E-02   6.9127E+05   4.4243E+16   6.8707E+09   5.5748E-17   1.7045E+15   1.4724E-15   3.6596E+15   5.8818E+05   2.4563E+19   1.7794E+15   2.9438E+15   9.6587E-16   6.0063E+11   1.5875E+06   2.2527E+06   7.8728E+06   1.1128E-19   1.9710E+13   2.1610E-19   8.7567E+13   1.4858E+07   4.1178E+06   4.6295E-19   1.3652E+14   1.0309E+05   8.1064E+15   4.1911E+11   4.9710E+11   9.6230E-20   4.4849E-13   7.5871E+13   6.7665E+09   4.2106E-21   5.1165E-06   4.1528E-21   4.2802E+14   5.1767E+10   4.3752E+10   5.5831E-21   4.0485E-16   2.2521E+13   1.0412E-21   5.5601E+14   2.9256E+15   1.0247E+17   0.0000E+00   0.0000E+00   3.4738E-12
   3.490000E-02   6.9127E+05   4.4369E+16   6.8707E+09   5.5748E-17   1.7091E+15   1.4724E-15   3.6596E+15   5.8818E+05   2.4563E+19   1.7845E+15   2.9522E+15   9.6586E-16   6.0662E+11   1.6086E+06   2.2826E+06   7.9773E+06   1.1166E-19   1.9711E+13   2.1683E-19   8.8147E+13   1.4957E+07   4.1452E+06   4.7884E-19   1.3652E+14   1.0309E+05   8.1343E+15   4.2196E+11   5.0048E+11   9.6562E-20   4.5166E-13   7.6145E+13   6.8140E+09   4.2255E-21   5.1524E-06   4.1666E-21   4.2943E+14   5.2105E+10   4.4038E+10   5.6016E-21   4.0559E-16   2.2456E+13   1.0550E-21   5.5786E+14   2.9256E+15   1.0277E+17   0.0000E+00   0.0000E+00   3.4857E-12
   3.500000E-02   6.9126E+05   4.4495E+16   6.8706E+09   5.5748E-17   1.7137E+15   1.4724E-15   3.6595E+15   5.8817E+05   2.4563E+19   1.7896E+15   2.9607E+15   9.6586E-16   6.1266E+11   1.6299E+06   2.3128E+06   8.0829E+06   1.1203E-19   1.9712E+13   2.1756E-19   8.8729E+13   1.5056E+07   4.1726E+06   5.2078E-19   1.3653E+14   1.0309E+05   8.1622E+15   4.2482E+11   5.0388E+11   9.6893E-20   4.5485E-13   7.6419E+13   6.8617E+09   4.2404E-21   5.1884E-06   4.1803E-21   4.3084E+14   5.2444E+10   4.4324E+10   5.6200E-21   4.0632E-16   2.2392E+13   1.0690E-21   5.5970E+14   2.9256E+15   1.0306E+17   0.0000E+00   0.0000E+00   3.4975E-12
   3.510000E-02   6.9126E+05   4.4621E+16   6.8706E+09   5.5748E-17   1.7184E+15   1.4724E-15   3.6595E+15   5.8817E+05   2.4563E+19   1.7947E+15   2.9691E+15   9.6586E-16   6.1874E+11   1.6513E+06   2.3433E+06   8.1895E+06   1.1241E-19   1.9713E+13   2.1829E-19   8.9313E+13   1.5155E+07   4.2001E+06   5.5208E-19   1.3653E+14   1.0309E+05   8.1901E+15   4.2769E+11   5.0728E+11   9.7225E-20   4.5805E-13   7.6693E+13   6.9095E+09   4.2553E-21   5.2246E-06   4.1940E-21   4.3225E+14   5.2784E+10   4.4612E+10   5.6385E-21   4.0705E-16   2.2329E+13   1.0831E-21   5.6155E+14   2.9256E+15   1.0336E+17   0.0000E+00   0.0000E+00   3.5094E-12
   3.520000E-02   6.9126E+05   4.4748E+16   6.8705E+09   5.5748E-17   1.7230E+15   1.4724E-15   3.6595E+15   5.8817E+05   2.4563E+19   1.7998E+15   2.9776E+15   9.6585E-16   6.2485E+11   1.6731E+06   2.3741E+06   8.2971E+06   1.1279E-19   1.9714E+13   2.1902E-19   8.9899E+13   1.5255E+07   4.2277E+06   5.8041E-19   1.3654E+14   1.0309E+05   8.2180E+15   4.3058E+11   5.1070E+11   9.7557E-20   4.6126E-13   7.6967E+13   6.9575E+09   4.2702E-21   5.2609E-06   4.2077E-21   4.3366E+14   5.3126E+10   4.4901E+10   5.6569E-21   4.0778E-16   2.2266E+13   1.0973E-21   5.6339E+14   2.9256E+15   1.0366E+17   0.0000E+00   0.0000E+00   3.5212E-12
   3.530000E-02   6.9126E+05   4.4874E+16   6.8704E+09   5.5748E-17   1.7276E+15   1.4724E-15   3.6595E+15   5.8817E+05   2.4562E+19   1.8050E+15   2.9860E+15   9.6585E-16   6.3101E+11   1.6950E+06   2.4052E+06   8.4058E+06   1.1316E-19   1.9714E+13   2.1975E-19   9.0487E+13   1.5355E+07   4.2554E+06   6.1114E-19   1.3654E+14   1.0309E+05   8.2459E+15   4.3347E+11   5.1413E+11   9.7888E-20   4.6449E-13   7.7241E+13   7.0057E+09   4.2851E-21   5.2973E-06   4.2215E-21   4.3508E+14   5.3469E+10   4.5190E+10   5.6754E-21   4.0851E-16   2.2203E+13   1.1117E-21   5.6523E+14   2.9255E+15   1.0396E+17   0.0000E+00   0.0000E+00   3.5330E-12
   3.540000E-02   6.9125E+05   4.5000E+16   6.8704E+09   5.5748E-17   1.7322E+15   1.4724E-15   3.6594E+15   5.8816E+05   2.4562E+19   1.8101E+15   2.9945E+15   9.6584E-16   6.3721E+11   1.7171E+06   2.4366E+06   8.5156E+06   1.1354E-19   1.9715E+13   2.2048E-19   9.1076E+13   1.5455E+07   4.2832E+06   6.2755E-19   1.3654E+14   1.0309E+05   8.2738E+15   4.3637E+11   5.1757E+11   9.8220E-20   4.6772E-13   7.7515E+13   7.0540E+09   4.3000E-21   5.3338E-06   4.2352E-21   4.3649E+14   5.3812E+10   4.5481E+10   5.6938E-21   4.0923E-16   2.2140E+13   1.1262E-21   5.6708E+14   2.9255E+15   1.0425E+17   0.0000E+00   0.0000E+00   3.5449E-12
   3.550000E-02   6.9125E+05   4.5127E+16   6.8703E+09   5.5748E-17   1.7368E+15   1.4724E-15   3.6594E+15   5.8816E+05   2.4562E+19   1.8152E+15   3.0029E+15   9.6584E-16   6.4345E+11   1.7395E+06   2.4684E+06   8.6265E+06   1.1392E-19   1.9716E+13   2.2121E-19   9.1667E+13   1.5555E+07   4.3111E+06   6.3551E-19   1.3655E+14   1.0309E+05   8.3017E+15   4.3928E+11   5.2102E+11   9.8551E-20   4.7097E-13   7.7789E+13   7.1025E+09   4.3149E-21   5.3705E-06   4.2489E-21   4.3790E+14   5.4157E+10   4.5772E+10   5.7123E-21   4.0996E-16   2.2078E+13   1.1409E-21   5.6892E+14   2.9255E+15   1.0455E+17   0.0000E+00   0.0000E+00   3.5567E-12
