         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   8.310000E-02   6.9414E+05   1.1885E+17   7.8438E+09   5.4680E-17   3.8532E+15   1.4497E-15   3.6818E+15   5.9296E+05   2.4445E+19   4.2764E+15   7.0548E+15   9.5069E-16   1.0572E+13   7.4361E+07   1.0560E+08   3.6890E+08   2.9301E-19   1.9464E+13   5.7256E-19   5.6490E+14   4.4361E+10   1.2297E+10   0.0000E+00   1.4133E+14   1.0118E+05   2.1841E+16   3.0003E+12   3.5572E+12   2.5662E-19   3.4038E-12   2.1078E+14   5.0723E+10   1.1395E-20   3.9705E-05   1.0718E-20   1.1168E+15   3.4874E+11   2.9460E+11   1.4415E-20   6.4090E-16   1.0106E+13   4.8743E-20   1.4441E+15   3.0441E+15   2.7382E+17   0.0000E+00   0.0000E+00   9.0573E-12
   8.330000E-02   6.9413E+05   1.1913E+17   7.8437E+09   5.4680E-17   3.8621E+15   1.4497E-15   3.6816E+15   5.9295E+05   2.4444E+19   4.2866E+15   7.0717E+15   9.5069E-16   1.0650E+13   7.5109E+07   1.0666E+08   3.7261E+08   2.9375E-19   1.9464E+13   5.7401E-19   5.6755E+14   4.4676E+10   1.2384E+10   0.0000E+00   1.4135E+14   1.0118E+05   2.1896E+16   3.0155E+12   3.5752E+12   2.5726E-19   3.4217E-12   2.1133E+14   5.0988E+10   1.1425E-20   3.9913E-05   1.0746E-20   1.1197E+15   3.5052E+11   2.9611E+11   1.4453E-20   6.4156E-16   1.0085E+13   4.9233E-20   1.4479E+15   3.0440E+15   2.7448E+17   0.0000E+00   0.0000E+00   9.0805E-12
   8.360000E-02   6.9412E+05   1.1956E+17   7.8435E+09   5.4680E-17   3.8754E+15   1.4497E-15   3.6813E+15   5.9294E+05   2.4444E+19   4.3019E+15   7.0969E+15   9.5067E-16   1.0768E+13   7.6241E+07   1.0827E+08   3.7823E+08   2.9485E-19   1.9464E+13   5.7619E-19   5.7155E+14   4.5149E+10   1.2515E+10   6.2887E-18   1.4138E+14   1.0118E+05   2.1978E+16   3.0384E+12   3.6023E+12   2.5823E-19   3.4487E-12   2.1216E+14   5.1388E+10   1.1470E-20   4.0225E-05   1.0788E-20   1.1240E+15   3.5319E+11   2.9837E+11   1.4509E-20   6.4256E-16   1.0054E+13   4.9974E-20   1.4536E+15   3.0439E+15   2.7546E+17   0.0000E+00   0.0000E+00   9.1153E-12
   8.390000E-02   6.9411E+05   1.1998E+17   7.8433E+09   5.4679E-17   3.8886E+15   1.4496E-15   3.6811E+15   5.9294E+05   2.4443E+19   4.3172E+15   7.1221E+15   9.5066E-16   1.0887E+13   7.7384E+07   1.0989E+08   3.8390E+08   2.9595E-19   1.9464E+13   5.7837E-19   5.7555E+14   4.5626E+10   1.2647E+10   7.3707E-18   1.4141E+14   1.0118E+05   2.2060E+16   3.0613E+12   3.6295E+12   2.5919E-19   3.4757E-12   2.1299E+14   5.1788E+10   1.1514E-20   4.0538E-05   1.0830E-20   1.1284E+15   3.5588E+11   3.0064E+11   1.4565E-20   6.4355E-16   1.0023E+13   5.0723E-20   1.4592E+15   3.0438E+15   2.7645E+17   0.0000E+00   0.0000E+00   9.1501E-12
   8.420000E-02   6.9410E+05   1.2041E+17   7.8431E+09   5.4679E-17   3.9019E+15   1.4496E-15   3.6809E+15   5.9293E+05   2.4442E+19   4.3325E+15   7.1474E+15   9.5065E-16   1.1006E+13   7.8540E+07   1.1153E+08   3.8964E+08   2.9705E-19   1.9464E+13   5.8056E-19   5.7957E+14   4.6105E+10   1.2780E+10   2.7892E-17   1.4144E+14   1.0117E+05   2.2141E+16   3.0843E+12   3.6568E+12   2.6016E-19   3.5028E-12   2.1382E+14   5.2191E+10   1.1559E-20   4.0853E-05   1.0871E-20   1.1327E+15   3.5857E+11   3.0291E+11   1.4621E-20   6.4454E-16   9.9932E+12   5.1480E-20   1.4649E+15   3.0437E+15   2.7744E+17   0.0000E+00   0.0000E+00   9.1849E-12
   8.450000E-02   6.9410E+05   1.2083E+17   7.8429E+09   5.4678E-17   3.9152E+15   1.4496E-15   3.6806E+15   5.9292E+05   2.4442E+19   4.3479E+15   7.1726E+15   9.5063E-16   1.1127E+13   7.9708E+07   1.1319E+08   3.9543E+08   2.9815E-19   1.9464E+13   5.8274E-19   5.8359E+14   4.6588E+10   1.2914E+10   2.9371E-16   1.4147E+14   1.0117E+05   2.2223E+16   3.1074E+12   3.6842E+12   2.6112E-19   3.5301E-12   2.1465E+14   5.2595E+10   1.1604E-20   4.1169E-05   1.0913E-20   1.1370E+15   3.6128E+11   3.0520E+11   1.4678E-20   6.4552E-16   9.9632E+12   5.2245E-20   1.4706E+15   3.0436E+15   2.7842E+17   0.0000E+00   0.0000E+00   9.2197E-12
   8.480000E-02   6.9409E+05   1.2126E+17   7.8426E+09   5.4678E-17   3.9285E+15   1.4496E-15   3.6804E+15   5.9291E+05   2.4441E+19   4.3632E+15   7.1979E+15   9.5062E-16   1.1248E+13   8.0890E+07   1.1487E+08   4.0129E+08   2.9925E-19   1.9465E+13   5.8492E-19   5.8763E+14   4.7073E+10   1.3048E+10   8.3518E-16   1.4151E+14   1.0117E+05   2.2305E+16   3.1306E+12   3.7117E+12   2.6209E-19   3.5574E-12   2.1547E+14   5.3001E+10   1.1649E-20   4.1486E-05   1.0955E-20   1.1414E+15   3.6400E+11   3.0749E+11   1.4734E-20   6.4650E-16   9.9336E+12   5.3018E-20   1.4763E+15   3.0435E+15   2.7941E+17   0.0000E+00   0.0000E+00   9.2545E-12
   8.510000E-02   6.9408E+05   1.2168E+17   7.8424E+09   5.4677E-17   3.9418E+15   1.4496E-15   3.6802E+15   5.9291E+05   2.4440E+19   4.3785E+15   7.2231E+15   9.5061E-16   1.1370E+13   8.2084E+07   1.1657E+08   4.0722E+08   3.0035E-19   1.9465E+13   5.8710E-19   5.9168E+14   4.7561E+10   1.3184E+10   6.2086E-16   1.4154E+14   1.0117E+05   2.2387E+16   3.1539E+12   3.7392E+12   2.6305E-19   3.5849E-12   2.1630E+14   5.3408E+10   1.1694E-20   4.1804E-05   1.0997E-20   1.1457E+15   3.6672E+11   3.0980E+11   1.4790E-20   6.4748E-16   9.9043E+12   5.3800E-20   1.4819E+15   3.0435E+15   2.8040E+17   0.0000E+00   0.0000E+00   9.2893E-12
   8.540000E-02   6.9407E+05   1.2211E+17   7.8422E+09   5.4677E-17   3.9550E+15   1.4496E-15   3.6800E+15   5.9290E+05   2.4439E+19   4.3938E+15   7.2483E+15   9.5060E-16   1.1493E+13   8.3291E+07   1.1828E+08   4.1321E+08   3.0145E-19   1.9465E+13   5.8928E-19   5.9574E+14   4.8053E+10   1.3320E+10   0.0000E+00   1.4157E+14   1.0117E+05   2.2468E+16   3.1772E+12   3.7669E+12   2.6401E-19   3.6124E-12   2.1713E+14   5.3816E+10   1.1739E-20   4.2123E-05   1.1039E-20   1.1500E+15   3.6946E+11   3.1211E+11   1.4846E-20   6.4846E-16   9.8753E+12   5.4590E-20   1.4876E+15   3.0434E+15   2.8138E+17   0.0000E+00   0.0000E+00   9.3241E-12
   8.570000E-02   6.9406E+05   1.2253E+17   7.8420E+09   5.4677E-17   3.9683E+15   1.4495E-15   3.6798E+15   5.9289E+05   2.4439E+19   4.4091E+15   7.2736E+15   9.5058E-16   1.1617E+13   8.4511E+07   1.2001E+08   4.1926E+08   3.0255E-19   1.9465E+13   5.9146E-19   5.9981E+14   4.8547E+10   1.3457E+10   0.0000E+00   1.4161E+14   1.0117E+05   2.2550E+16   3.2007E+12   3.7947E+12   2.6498E-19   3.6401E-12   2.1796E+14   5.4227E+10   1.1783E-20   4.2444E-05   1.1080E-20   1.1544E+15   3.7221E+11   3.1443E+11   1.4902E-20   6.4943E-16   9.8465E+12   5.5389E-20   1.4933E+15   3.0433E+15   2.8237E+17   0.0000E+00   0.0000E+00   9.3589E-12
   8.600000E-02   6.9405E+05   1.2296E+17   7.8418E+09   5.4676E-17   3.9816E+15   1.4495E-15   3.6797E+15   5.9288E+05   2.4438E+19   4.4244E+15   7.2988E+15   9.5057E-16   1.1741E+13   8.5744E+07   1.2177E+08   4.2538E+08   3.0364E-19   1.9465E+13   5.9364E-19   6.0389E+14   4.9045E+10   1.3595E+10   1.4318E-17   1.4164E+14   1.0117E+05   2.2632E+16   3.2242E+12   3.8226E+12   2.6594E-19   3.6679E-12   2.1879E+14   5.4638E+10   1.1828E-20   4.2766E-05   1.1122E-20   1.1587E+15   3.7497E+11   3.1676E+11   1.4959E-20   6.5040E-16   9.8180E+12   5.6196E-20   1.4990E+15   3.0432E+15   2.8336E+17   0.0000E+00   0.0000E+00   9.3937E-12
   8.630000E-02   6.9404E+05   1.2338E+17   7.8416E+09   5.4676E-17   3.9948E+15   1.4495E-15   3.6795E+15   5.9287E+05   2.4437E+19   4.4397E+15   7.3240E+15   9.5056E-16   1.1867E+13   8.6990E+07   1.2354E+08   4.3156E+08   3.0474E-19   1.9465E+13   5.9582E-19   6.0798E+14   4.9545E+10   1.3734E+10   5.8815E-17   1.4168E+14   1.0116E+05   2.2713E+16   3.2478E+12   3.8506E+12   2.6690E-19   3.6957E-12   2.1962E+14   5.5052E+10   1.1873E-20   4.3089E-05   1.1164E-20   1.1631E+15   3.7773E+11   3.1910E+11   1.5015E-20   6.5137E-16   9.7898E+12   5.7012E-20   1.5047E+15   3.0432E+15   2.8434E+17   0.0000E+00   0.0000E+00   9.4285E-12
   8.660000E-02   6.9403E+05   1.2381E+17   7.8414E+09   5.4675E-17   4.0081E+15   1.4495E-15   3.6793E+15   5.9287E+05   2.4437E+19   4.4550E+15   7.3492E+15   9.5055E-16   1.1993E+13   8.8250E+07   1.2533E+08   4.3781E+08   3.0584E-19   1.9466E+13   5.9800E-19   6.1208E+14   5.0049E+10   1.3873E+10   7.6128E-17   1.4171E+14   1.0116E+05   2.2795E+16   3.2715E+12   3.8786E+12   2.6786E-19   3.7237E-12   2.2044E+14   5.5467E+10   1.1918E-20   4.3413E-05   1.1206E-20   1.1674E+15   3.8051E+11   3.2144E+11   1.5071E-20   6.5234E-16   9.7618E+12   5.7837E-20   1.5104E+15   3.0431E+15   2.8533E+17   0.0000E+00   0.0000E+00   9.4633E-12
   8.690000E-02   6.9402E+05   1.2423E+17   7.8412E+09   5.4675E-17   4.0214E+15   1.4495E-15   3.6792E+15   5.9286E+05   2.4436E+19   4.4703E+15   7.3745E+15   9.5053E-16   1.2120E+13   8.9523E+07   1.2713E+08   4.4413E+08   3.0694E-19   1.9466E+13   6.0017E-19   6.1620E+14   5.0556E+10   1.4014E+10   2.9132E-17   1.4175E+14   1.0116E+05   2.2876E+16   3.2952E+12   3.9068E+12   2.6883E-19   3.7518E-12   2.2127E+14   5.5883E+10   1.1963E-20   4.3738E-05   1.1248E-20   1.1717E+15   3.8330E+11   3.2380E+11   1.5128E-20   6.5330E-16   9.7340E+12   5.8670E-20   1.5160E+15   3.0430E+15   2.8632E+17   0.0000E+00   0.0000E+00   9.4981E-12
   8.720000E-02   6.9401E+05   1.2465E+17   7.8410E+09   5.4674E-17   4.0346E+15   1.4494E-15   3.6791E+15   5.9285E+05   2.4435E+19   4.4856E+15   7.3996E+15   9.5052E-16   1.2248E+13   9.0806E+07   1.2896E+08   4.5049E+08   3.0803E-19   1.9466E+13   6.0234E-19   6.2031E+14   5.1064E+10   1.4154E+10   1.5098E-18   1.4178E+14   1.0116E+05   2.2957E+16   3.3190E+12   3.9350E+12   2.6978E-19   3.7799E-12   2.2210E+14   5.6300E+10   1.2007E-20   4.4064E-05   1.1289E-20   1.1761E+15   3.8609E+11   3.2616E+11   1.5184E-20   6.5425E-16   9.7066E+12   5.9509E-20   1.5217E+15   3.0430E+15   2.8730E+17   0.0000E+00   0.0000E+00   9.5328E-12
   8.750000E-02   6.9400E+05   1.2508E+17   7.8408E+09   5.4674E-17   4.0478E+15   1.4494E-15   3.6789E+15   5.9284E+05   2.4435E+19   4.5009E+15   7.4248E+15   9.5051E-16   1.2377E+13   9.2106E+07   1.3080E+08   4.5694E+08   3.0913E-19   1.9466E+13   6.0452E-19   6.2444E+14   5.1577E+10   1.4297E+10   1.4235E-18   1.4182E+14   1.0116E+05   2.3039E+16   3.3429E+12   3.9633E+12   2.7075E-19   3.8082E-12   2.2293E+14   5.6719E+10   1.2052E-20   4.4392E-05   1.1331E-20   1.1804E+15   3.8890E+11   3.2853E+11   1.5240E-20   6.5521E-16   9.6793E+12   6.0361E-20   1.5274E+15   3.0429E+15   2.8829E+17   0.0000E+00   0.0000E+00   9.5676E-12
   8.780000E-02   6.9399E+05   1.2550E+17   7.8405E+09   5.4673E-17   4.0611E+15   1.4494E-15   3.6788E+15   5.9283E+05   2.4434E+19   4.5162E+15   7.4500E+15   9.5050E-16   1.2506E+13   9.3420E+07   1.3267E+08   4.6346E+08   3.1023E-19   1.9466E+13   6.0670E-19   6.2859E+14   5.2092E+10   1.4440E+10   1.8106E-18   1.4185E+14   1.0116E+05   2.3120E+16   3.3669E+12   3.9918E+12   2.7171E-19   3.8366E-12   2.2375E+14   5.7140E+10   1.2097E-20   4.4721E-05   1.1373E-20   1.1848E+15   3.9172E+11   3.3091E+11   1.5296E-20   6.5616E-16   9.6522E+12   6.1220E-20   1.5331E+15   3.0428E+15   2.8927E+17   0.0000E+00   0.0000E+00   9.6024E-12
   8.810000E-02   6.9398E+05   1.2593E+17   7.8403E+09   5.4673E-17   4.0743E+15   1.4494E-15   3.6787E+15   5.9283E+05   2.4433E+19   4.5315E+15   7.4752E+15   9.5048E-16   1.2637E+13   9.4747E+07   1.3455E+08   4.7004E+08   3.1132E-19   1.9467E+13   6.0888E-19   6.3274E+14   5.2611E+10   1.4583E+10   1.5300E-18   1.4189E+14   1.0116E+05   2.3202E+16   3.3910E+12   4.0204E+12   2.7267E-19   3.8651E-12   2.2458E+14   5.7563E+10   1.2142E-20   4.5051E-05   1.1415E-20   1.1891E+15   3.9455E+11   3.3330E+11   1.5353E-20   6.5711E-16   9.6253E+12   6.2089E-20   1.5388E+15   3.0427E+15   2.9026E+17   0.0000E+00   0.0000E+00   9.6371E-12
   8.840000E-02   6.9397E+05   1.2635E+17   7.8401E+09   5.4672E-17   4.0875E+15   1.4494E-15   3.6785E+15   5.9282E+05   2.4433E+19   4.5468E+15   7.5004E+15   9.5047E-16   1.2768E+13   9.6088E+07   1.3646E+08   4.7670E+08   3.1242E-19   1.9467E+13   6.1105E-19   6.3691E+14   5.3133E+10   1.4728E+10   9.7772E-19   1.4192E+14   1.0115E+05   2.3283E+16   3.4152E+12   4.0490E+12   2.7363E-19   3.8937E-12   2.2541E+14   5.7987E+10   1.2187E-20   4.5383E-05   1.1457E-20   1.1934E+15   3.9739E+11   3.3570E+11   1.5409E-20   6.5806E-16   9.5986E+12   6.2967E-20   1.5445E+15   3.0427E+15   2.9124E+17   0.0000E+00   0.0000E+00   9.6719E-12
   8.870000E-02   6.9397E+05   1.2678E+17   7.8399E+09   5.4672E-17   4.1008E+15   1.4494E-15   3.6784E+15   5.9281E+05   2.4432E+19   4.5621E+15   7.5257E+15   9.5046E-16   1.2900E+13   9.7443E+07   1.3838E+08   4.8342E+08   3.1352E-19   1.9467E+13   6.1323E-19   6.4109E+14   5.3658E+10   1.4874E+10   1.4448E-19   1.4196E+14   1.0115E+05   2.3365E+16   3.4394E+12   4.0778E+12   2.7459E-19   3.9225E-12   2.2624E+14   5.8413E+10   1.2232E-20   4.5716E-05   1.1499E-20   1.1978E+15   4.0024E+11   3.3811E+11   1.5465E-20   6.5901E-16   9.5721E+12   6.3854E-20   1.5502E+15   3.0426E+15   2.9223E+17   0.0000E+00   0.0000E+00   9.7067E-12
   8.900000E-02   6.9396E+05   1.2720E+17   7.8397E+09   5.4672E-17   4.1140E+15   1.4493E-15   3.6783E+15   5.9280E+05   2.4431E+19   4.5774E+15   7.5509E+15   9.5044E-16   1.3034E+13   9.8813E+07   1.4033E+08   4.9022E+08   3.1461E-19   1.9467E+13   6.1541E-19   6.4528E+14   5.4187E+10   1.5020E+10   1.5043E-18   1.4200E+14   1.0115E+05   2.3446E+16   3.4638E+12   4.1066E+12   2.7555E-19   3.9513E-12   2.2707E+14   5.8841E+10   1.2277E-20   4.6050E-05   1.1541E-20   1.2021E+15   4.0310E+11   3.4053E+11   1.5522E-20   6.5995E-16   9.5458E+12   6.4750E-20   1.5559E+15   3.0425E+15   2.9322E+17   0.0000E+00   0.0000E+00   9.7415E-12
   8.930000E-02   6.9395E+05   1.2763E+17   7.8395E+09   5.4671E-17   4.1272E+15   1.4493E-15   3.6782E+15   5.9279E+05   2.4430E+19   4.5927E+15   7.5761E+15   9.5043E-16   1.3168E+13   1.0020E+08   1.4229E+08   4.9709E+08   3.1571E-19   1.9467E+13   6.1758E-19   6.4948E+14   5.4718E+10   1.5167E+10   1.8328E-18   1.4203E+14   1.0115E+05   2.3527E+16   3.4882E+12   4.1356E+12   2.7651E-19   3.9803E-12   2.2789E+14   5.9270E+10   1.2321E-20   4.6385E-05   1.1583E-20   1.2065E+15   4.0598E+11   3.4295E+11   1.5578E-20   6.6089E-16   9.5197E+12   6.5656E-20   1.5617E+15   3.0425E+15   2.9420E+17   0.0000E+00   0.0000E+00   9.7763E-12
   8.960000E-02   6.9394E+05   1.2805E+17   7.8393E+09   5.4671E-17   4.1405E+15   1.4493E-15   3.6781E+15   5.9279E+05   2.4430E+19   4.6080E+15   7.6013E+15   9.5042E-16   1.3303E+13   1.0160E+08   1.4428E+08   5.0402E+08   3.1680E-19   1.9468E+13   6.1976E-19   6.5369E+14   5.5253E+10   1.5316E+10   1.5422E-18   1.4207E+14   1.0115E+05   2.3609E+16   3.5127E+12   4.1646E+12   2.7747E-19   4.0093E-12   2.2872E+14   5.9700E+10   1.2366E-20   4.6722E-05   1.1625E-20   1.2108E+15   4.0886E+11   3.4539E+11   1.5635E-20   6.6183E-16   9.4938E+12   6.6571E-20   1.5674E+15   3.0424E+15   2.9519E+17   0.0000E+00   0.0000E+00   9.8111E-12
   8.990000E-02   6.9393E+05   1.2847E+17   7.8391E+09   5.4670E-17   4.1537E+15   1.4493E-15   3.6779E+15   5.9278E+05   2.4429E+19   4.6233E+15   7.6265E+15   9.5041E-16   1.3438E+13   1.0301E+08   1.4628E+08   5.1103E+08   3.1790E-19   1.9468E+13   6.2193E-19   6.5791E+14   5.5790E+10   1.5465E+10   1.6694E-18   1.4211E+14   1.0115E+05   2.3690E+16   3.5373E+12   4.1937E+12   2.7843E-19   4.0385E-12   2.2955E+14   6.0132E+10   1.2411E-20   4.7059E-05   1.1667E-20   1.2152E+15   4.1175E+11   3.4783E+11   1.5691E-20   6.6276E-16   9.4681E+12   6.7495E-20   1.5731E+15   3.0423E+15   2.9618E+17   0.0000E+00   0.0000E+00   9.8459E-12
   9.020000E-02   6.9392E+05   1.2890E+17   7.8389E+09   5.4670E-17   4.1669E+15   1.4493E-15   3.6778E+15   5.9277E+05   2.4428E+19   4.6386E+15   7.6517E+15   9.5039E-16   1.3575E+13   1.0443E+08   1.4831E+08   5.1810E+08   3.1899E-19   1.9468E+13   6.2411E-19   6.6214E+14   5.6331E+10   1.5614E+10   1.5611E-18   1.4214E+14   1.0115E+05   2.3771E+16   3.5619E+12   4.2230E+12   2.7939E-19   4.0677E-12   2.3038E+14   6.0566E+10   1.2456E-20   4.7398E-05   1.1709E-20   1.2195E+15   4.1465E+11   3.5028E+11   1.5748E-20   6.6370E-16   9.4426E+12   6.8428E-20   1.5788E+15   3.0422E+15   2.9716E+17   0.0000E+00   0.0000E+00   9.8807E-12
   9.050000E-02   6.9391E+05   1.2932E+17   7.8387E+09   5.4669E-17   4.1801E+15   1.4492E-15   3.6777E+15   5.9276E+05   2.4428E+19   4.6539E+15   7.6769E+15   9.5038E-16   1.3712E+13   1.0587E+08   1.5036E+08   5.2524E+08   3.2009E-19   1.9468E+13   6.2629E-19   6.6638E+14   5.6874E+10   1.5765E+10   1.4752E-18   1.4218E+14   1.0114E+05   2.3852E+16   3.5867E+12   4.2523E+12   2.8035E-19   4.0971E-12   2.3121E+14   6.1001E+10   1.2501E-20   4.7738E-05   1.1751E-20   1.2239E+15   4.1757E+11   3.5274E+11   1.5804E-20   6.6463E-16   9.4172E+12   6.9371E-20   1.5845E+15   3.0422E+15   2.9815E+17   0.0000E+00   0.0000E+00   9.9155E-12
   9.080000E-02   6.9390E+05   1.2975E+17   7.8385E+09   5.4669E-17   4.1933E+15   1.4492E-15   3.6776E+15   5.9276E+05   2.4427E+19   4.6692E+15   7.7021E+15   9.5037E-16   1.3851E+13   1.0733E+08   1.5242E+08   5.3246E+08   3.2118E-19   1.9468E+13   6.2846E-19   6.7064E+14   5.7421E+10   1.5917E+10   1.4982E-18   1.4221E+14   1.0114E+05   2.3934E+16   3.6115E+12   4.2817E+12   2.8131E-19   4.1265E-12   2.3203E+14   6.1438E+10   1.2546E-20   4.8079E-05   1.1793E-20   1.2283E+15   4.2049E+11   3.5521E+11   1.5860E-20   6.6555E-16   9.3920E+12   7.0323E-20   1.5903E+15   3.0421E+15   2.9914E+17   0.0000E+00   0.0000E+00   9.9503E-12
   9.110000E-02   6.9389E+05   1.3017E+17   7.8382E+09   5.4668E-17   4.2065E+15   1.4492E-15   3.6775E+15   5.9275E+05   2.4426E+19   4.6845E+15   7.7273E+15   9.5036E-16   1.3990E+13   1.0880E+08   1.5451E+08   5.3975E+08   3.2228E-19   1.9468E+13   6.3064E-19   6.7490E+14   5.7971E+10   1.6069E+10   1.5347E-18   1.4225E+14   1.0114E+05   2.4015E+16   3.6364E+12   4.3112E+12   2.8226E-19   4.1561E-12   2.3286E+14   6.1876E+10   1.2591E-20   4.8422E-05   1.1835E-20   1.2326E+15   4.2342E+11   3.5769E+11   1.5917E-20   6.6648E-16   9.3671E+12   7.1284E-20   1.5960E+15   3.0420E+15   3.0012E+17   0.0000E+00   0.0000E+00   9.9851E-12
   9.140000E-02   6.9388E+05   1.3060E+17   7.8380E+09   5.4668E-17   4.2198E+15   1.4492E-15   3.6774E+15   5.9274E+05   2.4426E+19   4.6997E+15   7.7525E+15   9.5034E-16   1.4130E+13   1.1028E+08   1.5662E+08   5.4712E+08   3.2337E-19   1.9469E+13   6.3281E-19   6.7917E+14   5.8524E+10   1.6222E+10   1.5521E-18   1.4229E+14   1.0114E+05   2.4096E+16   3.6614E+12   4.3409E+12   2.8322E-19   4.1858E-12   2.3369E+14   6.2316E+10   1.2636E-20   4.8765E-05   1.1877E-20   1.2370E+15   4.2637E+11   3.6018E+11   1.5973E-20   6.6740E-16   9.3423E+12   7.2256E-20   1.6017E+15   3.0419E+15   3.0111E+17   0.0000E+00   0.0000E+00   1.0020E-11
   9.170000E-02   6.9387E+05   1.3102E+17   7.8378E+09   5.4667E-17   4.2330E+15   1.4492E-15   3.6773E+15   5.9273E+05   2.4425E+19   4.7150E+15   7.7777E+15   9.5033E-16   1.4271E+13   1.1178E+08   1.5875E+08   5.5455E+08   3.2447E-19   1.9469E+13   6.3498E-19   6.8346E+14   5.9080E+10   1.6376E+10   1.5648E-18   1.4232E+14   1.0114E+05   2.4177E+16   3.6864E+12   4.3706E+12   2.8418E-19   4.2156E-12   2.3452E+14   6.2757E+10   1.2680E-20   4.9110E-05   1.1919E-20   1.2413E+15   4.2932E+11   3.6267E+11   1.6030E-20   6.6832E-16   9.3176E+12   7.3237E-20   1.6075E+15   3.0419E+15   3.0209E+17   0.0000E+00   0.0000E+00   1.0055E-11
   9.200000E-02   6.9386E+05   1.3144E+17   7.8376E+09   5.4667E-17   4.2462E+15   1.4491E-15   3.6772E+15   5.9272E+05   2.4424E+19   4.7303E+15   7.8029E+15   9.5032E-16   1.4413E+13   1.1329E+08   1.6090E+08   5.6206E+08   3.2556E-19   1.9469E+13   6.3716E-19   6.8775E+14   5.9639E+10   1.6531E+10   1.5716E-18   1.4236E+14   1.0114E+05   2.4258E+16   3.7116E+12   4.4004E+12   2.8514E-19   4.2455E-12   2.3535E+14   6.3200E+10   1.2725E-20   4.9456E-05   1.1961E-20   1.2457E+15   4.3228E+11   3.6518E+11   1.6086E-20   6.6924E-16   9.2932E+12   7.4227E-20   1.6132E+15   3.0418E+15   3.0308E+17   0.0000E+00   0.0000E+00   1.0090E-11
   9.230000E-02   6.9385E+05   1.3187E+17   7.8374E+09   5.4666E-17   4.2593E+15   1.4491E-15   3.6771E+15   5.9272E+05   2.4423E+19   4.7456E+15   7.8281E+15   9.5031E-16   1.4556E+13   1.1482E+08   1.6307E+08   5.6965E+08   3.2666E-19   1.9469E+13   6.3933E-19   6.9205E+14   6.0201E+10   1.6687E+10   1.5738E-18   1.4240E+14   1.0114E+05   2.4339E+16   3.7368E+12   4.4303E+12   2.8609E-19   4.2755E-12   2.3617E+14   6.3644E+10   1.2770E-20   4.9804E-05   1.2003E-20   1.2500E+15   4.3526E+11   3.6769E+11   1.6143E-20   6.7016E-16   9.2689E+12   7.5228E-20   1.6189E+15   3.0417E+15   3.0407E+17   0.0000E+00   0.0000E+00   1.0124E-11
   9.260000E-02   6.9384E+05   1.3229E+17   7.8372E+09   5.4666E-17   4.2725E+15   1.4491E-15   3.6770E+15   5.9271E+05   2.4423E+19   4.7609E+15   7.8533E+15   9.5029E-16   1.4699E+13   1.1637E+08   1.6526E+08   5.7731E+08   3.2775E-19   1.9469E+13   6.4151E-19   6.9637E+14   6.0766E+10   1.6844E+10   1.5755E-18   1.4244E+14   1.0114E+05   2.4420E+16   3.7621E+12   4.4603E+12   2.8705E-19   4.3056E-12   2.3700E+14   6.4090E+10   1.2815E-20   5.0152E-05   1.2045E-20   1.2544E+15   4.3824E+11   3.7021E+11   1.6200E-20   6.7107E-16   9.2448E+12   7.6238E-20   1.6247E+15   3.0417E+15   3.0505E+17   0.0000E+00   0.0000E+00   1.0159E-11
   9.290000E-02   6.9383E+05   1.3272E+17   7.8370E+09   5.4666E-17   4.2857E+15   1.4491E-15   3.6769E+15   5.9270E+05   2.4422E+19   4.7762E+15   7.8785E+15   9.5028E-16   1.4844E+13   1.1793E+08   1.6748E+08   5.8505E+08   3.2884E-19   1.9469E+13   6.4368E-19   7.0069E+14   6.1335E+10   1.7002E+10   1.5841E-18   1.4247E+14   1.0113E+05   2.4501E+16   3.7875E+12   4.4904E+12   2.8801E-19   4.3358E-12   2.3783E+14   6.4538E+10   1.2860E-20   5.0502E-05   1.2087E-20   1.2588E+15   4.4124E+11   3.7274E+11   1.6256E-20   6.7198E-16   9.2208E+12   7.7259E-20   1.6304E+15   3.0416E+15   3.0604E+17   0.0000E+00   0.0000E+00   1.0194E-11
