         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.640000E-02   1.4962E+06   1.8486E+14   4.7149E+04   2.8684E+01   1.1954E+01   7.9603E-01   2.7545E+15   4.7997E+02   2.3262E+19   6.7582E+08   1.3350E+18   7.2148E+04   1.4145E+12   1.2333E+08   4.8617E+04   2.3361E+04   3.0358E-05   1.1242E+11   8.5555E-02   3.4033E+11   1.8008E+04   1.5889E+03   1.4234E+06   2.0356E+07   1.8958E+02   3.7371E+11   1.1141E+10   1.1683E+07   1.6968E-04   4.0989E+02   1.0017E+07   4.5287E-05   9.0280E-11   1.7349E+07   2.1630E-02   7.4981E+03   3.1146E-03   6.3206E-01   4.8366E-08   3.5049E-13   1.5615E+04   1.8583E+01   9.6347E-14   2.7887E+15   3.5819E+14   0.0000E+00   0.0000E+00   1.0891E-05
   1.650000E-02   1.4962E+06   1.8617E+14   4.7051E+04   2.8684E+01   1.2000E+01   7.9603E-01   2.7719E+15   4.8300E+02   2.3254E+19   6.7998E+08   1.3432E+18   7.2150E+04   1.4226E+12   1.2329E+08   4.8602E+04   2.3354E+04   3.0518E-05   1.1304E+11   8.5555E-02   3.4057E+11   1.8034E+04   1.5913E+03   1.4234E+06   2.0371E+07   1.9074E+02   3.7922E+11   1.1389E+10   1.1943E+07   1.7221E-04   4.1749E+02   1.0173E+07   4.6361E-05   9.1082E-11   1.7366E+07   2.1650E-02   7.6168E+03   3.1897E-03   6.4731E-01   4.9132E-08   3.5953E-13   1.5797E+04   1.8927E+01   9.8667E-14   2.8065E+15   3.6062E+14   0.0000E+00   0.0000E+00   1.0951E-05
   1.102000E-01   2.4765E+06   3.1681E+15   1.0637E+05   1.3422E+02   1.2470E+02   2.1289E+00   2.1381E+16   3.0539E+03   1.5120E+19   4.7589E+09   9.4552E+18   6.9776E+04   5.5364E+12   8.8322E+07   3.4683E+04   1.6918E+04   1.1376E-04   4.7906E+11   1.4601E-01   3.8602E+11   4.2118E+03   3.7073E+02   2.4031E+06   2.5306E+07   4.2903E+02   1.8599E+13   6.1658E+12   6.4807E+09   9.5290E-03   8.9632E+04   1.9766E+08   4.6699E-03   8.6748E-10   2.0427E+07   1.9739E-02   5.2001E+05   2.5201E+00   5.1225E+02   3.1158E-06   2.9117E-10   2.0188E+05   4.0409E+03   8.6385E-11   2.3972E+16   5.0838E+15   0.0000E+00   0.0000E+00   2.0973E-04
   1.660000E-02   1.4986E+06   1.8747E+14   4.7276E+04   2.8823E+01   1.2093E+01   7.9855E-01   2.7893E+15   4.8573E+02   2.3246E+19   6.8414E+08   1.3515E+18   7.2140E+04   1.4307E+12   1.2326E+08   4.8589E+04   2.3348E+04   3.0671E-05   1.1367E+11   8.5700E-02   3.4081E+11   1.8058E+04   1.5934E+03   1.4258E+06   2.0386E+07   1.9120E+02   3.8477E+11   1.1641E+10   1.2207E+07   1.7469E-04   4.2517E+02   1.0329E+07   4.7451E-05   9.1843E-11   1.7382E+07   2.1653E-02   7.7364E+03   3.2660E-03   6.6280E-01   4.9891E-08   3.6873E-13   1.5979E+04   1.9276E+01   1.0103E-13   2.8244E+15   3.6306E+14   0.0000E+00   0.0000E+00   1.1065E-05
   1.670000E-02   1.4986E+06   1.8878E+14   4.7198E+04   2.8823E+01   1.2139E+01   7.9855E-01   2.8068E+15   4.8877E+02   2.3237E+19   6.8831E+08   1.3597E+18   7.2141E+04   1.4388E+12   1.2325E+08   4.8583E+04   2.3346E+04   3.0832E-05   1.1429E+11   8.5700E-02   3.4104E+11   1.8081E+04   1.5954E+03   1.4257E+06   2.0401E+07   1.9235E+02   3.9036E+11   1.1897E+10   1.2476E+07   1.7727E-04   4.3295E+02   1.0487E+07   4.8558E-05   9.2651E-11   1.7397E+07   2.1672E-02   7.8569E+03   3.3437E-03   6.7856E-01   5.0668E-08   3.7810E-13   1.6161E+04   1.9628E+01   1.0343E-13   2.8423E+15   3.6550E+14   0.0000E+00   0.0000E+00   1.1126E-05
   1.680000E-02   1.4986E+06   1.9009E+14   4.7100E+04   2.8824E+01   1.2186E+01   7.9855E-01   2.8242E+15   4.9181E+02   2.3229E+19   6.9247E+08   1.3679E+18   7.2143E+04   1.4469E+12   1.2321E+08   4.8568E+04   2.3339E+04   3.0992E-05   1.1491E+11   8.5700E-02   3.4126E+11   1.8101E+04   1.5972E+03   1.4257E+06   2.0415E+07   1.9350E+02   3.9598E+11   1.2156E+10   1.2748E+07   1.7986E-04   4.4081E+02   1.0646E+07   4.9681E-05   9.3462E-11   1.7412E+07   2.1690E-02   7.9782E+03   3.4225E-03   6.9456E-01   5.1450E-08   3.8763E-13   1.6344E+04   1.9984E+01   1.0587E-13   2.8601E+15   3.6795E+14   0.0000E+00   0.0000E+00   1.1186E-05
   1.690000E-02   1.5009E+06   1.9140E+14   4.7231E+04   2.8958E+01   1.2277E+01   8.0098E-01   2.8417E+15   4.9455E+02   2.3221E+19   6.9663E+08   1.3761E+18   7.2133E+04   1.4549E+12   1.2317E+08   4.8552E+04   2.3332E+04   3.1144E-05   1.1553E+11   8.5840E-02   3.4146E+11   1.8120E+04   1.5988E+03   1.4280E+06   2.0428E+07   1.9398E+02   4.0163E+11   1.2419E+10   1.3024E+07   1.8239E-04   4.4877E+02   1.0806E+07   5.0821E-05   9.4233E-11   1.7426E+07   2.1691E-02   8.1003E+03   3.5026E-03   7.1081E-01   5.2225E-08   3.9733E-13   1.6527E+04   2.0345E+01   1.0834E-13   2.8780E+15   3.7039E+14   0.0000E+00   0.0000E+00   1.1298E-05
   1.700000E-02   1.5009E+06   1.9272E+14   4.7236E+04   2.8958E+01   1.2324E+01   8.0098E-01   2.8592E+15   4.9759E+02   2.3213E+19   7.0080E+08   1.3844E+18   7.2135E+04   1.4629E+12   1.2316E+08   4.8546E+04   2.3329E+04   3.1305E-05   1.1616E+11   8.5840E-02   3.4166E+11   1.8136E+04   1.6003E+03   1.4280E+06   2.0441E+07   1.9513E+02   4.0733E+11   1.2687E+10   1.3304E+07   1.8501E-04   4.5683E+02   1.0967E+07   5.1979E-05   9.5050E-11   1.7439E+07   2.1707E-02   8.2233E+03   3.5840E-03   7.2733E-01   5.3018E-08   4.0720E-13   1.6710E+04   2.0710E+01   1.1086E-13   2.8959E+15   3.7285E+14   0.0000E+00   0.0000E+00   1.1359E-05
   1.710000E-02   1.5009E+06   1.9403E+14   4.7137E+04   2.8958E+01   1.2370E+01   8.0098E-01   2.8766E+15   5.0063E+02   2.3204E+19   7.0496E+08   1.3926E+18   7.2136E+04   1.4710E+12   1.2312E+08   4.8533E+04   2.3323E+04   3.1464E-05   1.1678E+11   8.5839E-02   3.4184E+11   1.8151E+04   1.6016E+03   1.4280E+06   2.0453E+07   1.9628E+02   4.1306E+11   1.2958E+10   1.3588E+07   1.8766E-04   4.6498E+02   1.1129E+07   5.3154E-05   9.5871E-11   1.7452E+07   2.1723E-02   8.3471E+03   3.6666E-03   7.4410E-01   5.3816E-08   4.1723E-13   1.6894E+04   2.1079E+01   1.1342E-13   2.9138E+15   3.7530E+14   0.0000E+00   0.0000E+00   1.1419E-05
   1.105000E-01   2.4794E+06   3.1869E+15   1.0649E+05   1.3470E+02   1.2518E+02   2.1336E+00   2.1447E+16   3.0620E+03   1.5093E+19   4.7724E+09   9.4822E+18   6.9773E+04   5.5504E+12   8.8355E+07   3.4695E+04   1.6925E+04   1.1408E-04   4.8051E+11   1.4619E-01   3.8684E+11   4.2130E+03   3.7084E+02   2.4060E+06   2.5370E+07   4.2915E+02   1.8709E+13   6.2237E+12   6.5416E+09   9.5909E-03   9.0325E+04   1.9806E+08   4.6738E-03   8.6896E-10   2.0470E+07   1.9770E-02   5.2354E+05   2.5463E+00   5.1756E+02   3.1365E-06   2.9388E-10   2.0273E+05   4.0721E+03   8.7320E-11   2.4058E+16   5.1115E+15   0.0000E+00   0.0000E+00   2.1110E-04
   1.720000E-02   1.5030E+06   1.9535E+14   4.7327E+04   2.9085E+01   1.2460E+01   8.0327E-01   2.8941E+15   5.0338E+02   2.3196E+19   7.0913E+08   1.4009E+18   7.2127E+04   1.4790E+12   1.2309E+08   4.8520E+04   2.3317E+04   3.1616E-05   1.1740E+11   8.5971E-02   3.4202E+11   1.8163E+04   1.6027E+03   1.4301E+06   2.0465E+07   1.9678E+02   4.1882E+11   1.3233E+10   1.3876E+07   1.9024E-04   4.7322E+02   1.1292E+07   5.4345E-05   9.6652E-11   1.7464E+07   2.1722E-02   8.4718E+03   3.7505E-03   7.6113E-01   5.4607E-08   4.2744E-13   1.7078E+04   2.1453E+01   1.1602E-13   2.9317E+15   3.7776E+14   0.0000E+00   0.0000E+00   1.1529E-05
   1.730000E-02   1.5030E+06   1.9668E+14   4.7256E+04   2.9085E+01   1.2506E+01   8.0327E-01   2.9116E+15   5.0642E+02   2.3188E+19   7.1329E+08   1.4091E+18   7.2129E+04   1.4870E+12   1.2307E+08   4.8512E+04   2.3314E+04   3.1776E-05   1.1802E+11   8.5971E-02   3.4219E+11   1.8174E+04   1.6036E+03   1.4301E+06   2.0476E+07   1.9793E+02   4.2463E+11   1.3512E+10   1.4169E+07   1.9292E-04   4.8156E+02   1.1456E+07   5.5555E-05   9.7480E-11   1.7476E+07   2.1737E-02   8.5973E+03   3.8358E-03   7.7842E-01   5.5416E-08   4.3782E-13   1.7261E+04   2.1831E+01   1.1866E-13   2.9496E+15   3.8022E+14   0.0000E+00   0.0000E+00   1.1590E-05
   1.740000E-02   1.5030E+06   1.9800E+14   4.7155E+04   2.9085E+01   1.2553E+01   8.0328E-01   2.9291E+15   5.0946E+02   2.3180E+19   7.1746E+08   1.4173E+18   7.2130E+04   1.4950E+12   1.2303E+08   4.8497E+04   2.3307E+04   3.1934E-05   1.1863E+11   8.5971E-02   3.4235E+11   1.8183E+04   1.6044E+03   1.4301E+06   2.0487E+07   1.9907E+02   4.3047E+11   1.3794E+10   1.4466E+07   1.9561E-04   4.8999E+02   1.1620E+07   5.6781E-05   9.8310E-11   1.7487E+07   2.1751E-02   8.7236E+03   3.9223E-03   7.9598E-01   5.6230E-08   4.4838E-13   1.7446E+04   2.2213E+01   1.2135E-13   2.9676E+15   3.8268E+14   0.0000E+00   0.0000E+00   1.1650E-05
   1.750000E-02   1.5030E+06   1.9932E+14   4.7056E+04   2.9085E+01   1.2600E+01   8.0328E-01   2.9466E+15   5.1251E+02   2.3171E+19   7.2163E+08   1.4256E+18   7.2132E+04   1.5029E+12   1.2298E+08   4.8476E+04   2.3297E+04   3.2092E-05   1.1924E+11   8.5970E-02   3.4249E+11   1.8190E+04   1.6050E+03   1.4301E+06   2.0496E+07   2.0022E+02   4.3634E+11   1.4081E+10   1.4766E+07   1.9832E-04   4.9852E+02   1.1786E+07   5.8024E-05   9.9144E-11   1.7497E+07   2.1764E-02   8.8508E+03   4.0100E-03   8.1379E-01   5.7050E-08   4.5911E-13   1.7630E+04   2.2599E+01   1.2407E-13   2.9855E+15   3.8515E+14   0.0000E+00   0.0000E+00   1.1710E-05
   1.108000E-01   2.4826E+06   3.2059E+15   1.0666E+05   1.3522E+02   1.2570E+02   2.1387E+00   2.1513E+16   3.0699E+03   1.5066E+19   4.7858E+09   9.5091E+18   6.9768E+04   5.5643E+12   8.8368E+07   3.4700E+04   1.6928E+04   1.1439E-04   4.8195E+11   1.4639E-01   3.8763E+11   4.2139E+03   3.7091E+02   2.4092E+06   2.5432E+07   4.2916E+02   1.8819E+13   6.2819E+12   6.6029E+09   9.6528E-03   9.1023E+04   1.9847E+08   4.6776E-03   8.7041E-10   2.0513E+07   1.9799E-02   5.2710E+05   2.5726E+00   5.2292E+02   3.1573E-06   2.9661E-10   2.0358E+05   4.1036E+03   8.8263E-11   2.4145E+16   5.1394E+15   0.0000E+00   0.0000E+00   2.1253E-04
   1.760000E-02   1.5053E+06   2.0065E+14   4.7284E+04   2.9219E+01   1.2692E+01   8.0569E-01   2.9641E+15   5.1524E+02   2.3163E+19   7.2579E+08   1.4338E+18   7.2122E+04   1.5109E+12   1.2295E+08   4.8464E+04   2.3291E+04   3.2243E-05   1.1987E+11   8.6109E-02   3.4263E+11   1.8195E+04   1.6055E+03   1.4324E+06   2.0505E+07   2.0067E+02   4.4225E+11   1.4372E+10   1.5072E+07   2.0097E-04   5.0715E+02   1.1953E+07   5.9286E-05   9.9934E-11   1.7507E+07   2.1759E-02   8.9787E+03   4.0991E-03   8.3188E-01   5.7861E-08   4.7002E-13   1.7814E+04   2.2990E+01   1.2683E-13   3.0034E+15   3.8762E+14   0.0000E+00   0.0000E+00   1.1825E-05
   1.770000E-02   1.5053E+06   2.0199E+14   4.7190E+04   2.9219E+01   1.2738E+01   8.0570E-01   2.9816E+15   5.1828E+02   2.3155E+19   7.2996E+08   1.4420E+18   7.2124E+04   1.5188E+12   1.2292E+08   4.8451E+04   2.3286E+04   3.2401E-05   1.2048E+11   8.6109E-02   3.4276E+11   1.8199E+04   1.6058E+03   1.4324E+06   2.0514E+07   2.0182E+02   4.4819E+11   1.4667E+10   1.5381E+07   2.0371E-04   5.1587E+02   1.2120E+07   6.0565E-05   1.0077E-10   1.7517E+07   2.1771E-02   9.1076E+03   4.1896E-03   8.5024E-01   5.8691E-08   4.8110E-13   1.7999E+04   2.3385E+01   1.2964E-13   3.0214E+15   3.9010E+14   0.0000E+00   0.0000E+00   1.1885E-05
   1.780000E-02   1.5053E+06   2.0332E+14   4.7092E+04   2.9219E+01   1.2785E+01   8.0570E-01   2.9991E+15   5.2132E+02   2.3147E+19   7.3413E+08   1.4503E+18   7.2125E+04   1.5267E+12   1.2287E+08   4.8432E+04   2.3277E+04   3.2558E-05   1.2109E+11   8.6109E-02   3.4287E+11   1.8200E+04   1.6059E+03   1.4324E+06   2.0522E+07   2.0296E+02   4.5417E+11   1.4966E+10   1.5694E+07   2.0648E-04   5.2469E+02   1.2289E+07   6.1861E-05   1.0162E-10   1.7525E+07   2.1782E-02   9.2372E+03   4.2814E-03   8.6886E-01   5.9526E-08   4.9237E-13   1.8184E+04   2.3785E+01   1.3249E-13   3.0393E+15   3.9257E+14   0.0000E+00   0.0000E+00   1.1945E-05
   1.790000E-02   1.5075E+06   2.0465E+14   4.7323E+04   2.9354E+01   1.2878E+01   8.0812E-01   3.0167E+15   5.2406E+02   2.3138E+19   7.3830E+08   1.4585E+18   7.2116E+04   1.5347E+12   1.2285E+08   4.8425E+04   2.3274E+04   3.2709E-05   1.2171E+11   8.6248E-02   3.4299E+11   1.8200E+04   1.6059E+03   1.4346E+06   2.0531E+07   2.0340E+02   4.6019E+11   1.5269E+10   1.6012E+07   2.0917E-04   5.3361E+02   1.2458E+07   6.3176E-05   1.0242E-10   1.7534E+07   2.1775E-02   9.3676E+03   4.3745E-03   8.8777E-01   6.0353E-08   5.0382E-13   1.8368E+04   2.4189E+01   1.3538E-13   3.0573E+15   3.9505E+14   0.0000E+00   0.0000E+00   1.2060E-05
   1.800000E-02   1.5075E+06   2.0599E+14   4.7226E+04   2.9354E+01   1.2925E+01   8.0812E-01   3.0342E+15   5.2710E+02   2.3130E+19   7.4247E+08   1.4668E+18   7.2117E+04   1.5426E+12   1.2282E+08   4.8412E+04   2.3268E+04   3.2866E-05   1.2232E+11   8.6247E-02   3.4310E+11   1.8198E+04   1.6057E+03   1.4346E+06   2.0538E+07   2.0454E+02   4.6624E+11   1.5577E+10   1.6335E+07   2.1196E-04   5.4263E+02   1.2629E+07   6.4508E-05   1.0327E-10   1.7542E+07   2.1785E-02   9.4989E+03   4.4691E-03   9.0695E-01   6.1198E-08   5.1546E-13   1.8553E+04   2.4598E+01   1.3832E-13   3.0753E+15   3.9754E+14   0.0000E+00   0.0000E+00   1.2121E-05
   1.810000E-02   1.5075E+06   2.0733E+14   4.7128E+04   2.9354E+01   1.2972E+01   8.0813E-01   3.0517E+15   5.3015E+02   2.3122E+19   7.4664E+08   1.4750E+18   7.2119E+04   1.5504E+12   1.2277E+08   4.8392E+04   2.3259E+04   3.3022E-05   1.2292E+11   8.6247E-02   3.4319E+11   1.8194E+04   1.6054E+03   1.4346E+06   2.0545E+07   2.0569E+02   4.7232E+11   1.5888E+10   1.6661E+07   2.1478E-04   5.5175E+02   1.2800E+07   6.5858E-05   1.0412E-10   1.7549E+07   2.1794E-02   9.6310E+03   4.5649E-03   9.2640E-01   6.2049E-08   5.2727E-13   1.8739E+04   2.5011E+01   1.4130E-13   3.0933E+15   4.0003E+14   0.0000E+00   0.0000E+00   1.2181E-05
   1.111000E-01   2.4893E+06   3.2249E+15   1.0760E+05   1.3635E+02   1.2659E+02   2.1496E+00   2.1579E+16   3.0763E+03   1.5039E+19   4.7993E+09   9.5360E+18   6.9757E+04   5.5784E+12   8.8478E+07   3.4742E+04   1.6950E+04   1.1469E-04   4.8342E+11   1.4681E-01   3.8847E+11   4.2153E+03   3.7103E+02   2.4159E+06   2.5498E+07   4.2774E+02   1.8930E+13   6.3407E+12   6.6646E+09   9.7117E-03   9.1724E+04   1.9887E+08   4.6815E-03   8.7152E-10   2.0556E+07   1.9815E-02   5.3067E+05   2.5992E+00   5.2833E+02   3.1777E-06   2.9935E-10   2.0443E+05   4.1352E+03   8.9216E-11   2.4231E+16   5.1673E+15   0.0000E+00   0.0000E+00   2.1492E-04
   1.820000E-02   1.5096E+06   2.0868E+14   4.7331E+04   2.9478E+01   1.3061E+01   8.1035E-01   3.0693E+15   5.3290E+02   2.3113E+19   7.5081E+08   1.4833E+18   7.2110E+04   1.5583E+12   1.2274E+08   4.8381E+04   2.3253E+04   3.3173E-05   1.2354E+11   8.6375E-02   3.4329E+11   1.8189E+04   1.6049E+03   1.4367E+06   2.0552E+07   2.0617E+02   4.7844E+11   1.6204E+10   1.6992E+07   2.1752E-04   5.6096E+02   1.2972E+07   6.7227E-05   1.0493E-10   1.7556E+07   2.1788E-02   9.7639E+03   4.6621E-03   9.4614E-01   6.2891E-08   5.3928E-13   1.8924E+04   2.5428E+01   1.4432E-13   3.1113E+15   4.0252E+14   0.0000E+00   0.0000E+00   1.2293E-05
   1.830000E-02   1.5096E+06   2.1002E+14   4.7234E+04   2.9478E+01   1.3108E+01   8.1035E-01   3.0868E+15   5.3595E+02   2.3105E+19   7.5498E+08   1.4915E+18   7.2112E+04   1.5661E+12   1.2270E+08   4.8366E+04   2.3247E+04   3.3329E-05   1.2415E+11   8.6374E-02   3.4337E+11   1.8182E+04   1.6043E+03   1.4367E+06   2.0558E+07   2.0731E+02   4.8460E+11   1.6523E+10   1.7328E+07   2.2037E-04   5.7028E+02   1.3145E+07   6.8614E-05   1.0579E-10   1.7563E+07   2.1796E-02   9.8976E+03   4.7608E-03   9.6615E-01   6.3753E-08   5.5147E-13   1.9109E+04   2.5850E+01   1.4739E-13   3.1293E+15   4.0501E+14   0.0000E+00   0.0000E+00   1.2353E-05
   1.840000E-02   1.5096E+06   2.1137E+14   4.7136E+04   2.9478E+01   1.3155E+01   8.1035E-01   3.1044E+15   5.3899E+02   2.3097E+19   7.5915E+08   1.4998E+18   7.2113E+04   1.5740E+12   1.2265E+08   4.8345E+04   2.3237E+04   3.3485E-05   1.2475E+11   8.6374E-02   3.4344E+11   1.8173E+04   1.6035E+03   1.4367E+06   2.0563E+07   2.0845E+02   4.9078E+11   1.6847E+10   1.7668E+07   2.2323E-04   5.7969E+02   1.3319E+07   7.0018E-05   1.0665E-10   1.7569E+07   2.1804E-02   1.0032E+04   4.8607E-03   9.8644E-01   6.4619E-08   5.6385E-13   1.9295E+04   2.6277E+01   1.5050E-13   3.1473E+15   4.0751E+14   0.0000E+00   0.0000E+00   1.2413E-05
   1.850000E-02   1.5120E+06   2.1272E+14   4.7379E+04   2.9622E+01   1.3251E+01   8.1294E-01   3.1220E+15   5.4170E+02   2.3089E+19   7.6332E+08   1.5080E+18   7.2103E+04   1.5818E+12   1.2261E+08   4.8329E+04   2.3230E+04   3.3632E-05   1.2536E+11   8.6522E-02   3.4351E+11   1.8163E+04   1.6026E+03   1.4391E+06   2.0568E+07   2.0882E+02   4.9701E+11   1.7176E+10   1.8012E+07   2.2601E-04   5.8921E+02   1.3494E+07   7.1441E-05   1.0746E-10   1.7575E+07   2.1793E-02   1.0167E+04   4.9621E-03   1.0070E+00   6.5474E-08   5.7642E-13   1.9480E+04   2.6708E+01   1.5366E-13   3.1653E+15   4.1001E+14   0.0000E+00   0.0000E+00   1.2534E-05
   1.860000E-02   1.5120E+06   2.1407E+14   4.7292E+04   2.9622E+01   1.3298E+01   8.1294E-01   3.1395E+15   5.4474E+02   2.3080E+19   7.6749E+08   1.5163E+18   7.2105E+04   1.5896E+12   1.2258E+08   4.8318E+04   2.3224E+04   3.3788E-05   1.2597E+11   8.6522E-02   3.4358E+11   1.8151E+04   1.6016E+03   1.4391E+06   2.0574E+07   2.0996E+02   5.0326E+11   1.7508E+10   1.8361E+07   2.2891E-04   5.9883E+02   1.3670E+07   7.2883E-05   1.0833E-10   1.7580E+07   2.1799E-02   1.0304E+04   5.0650E-03   1.0279E+00   6.6350E-08   5.8919E-13   1.9666E+04   2.7144E+01   1.5686E-13   3.1834E+15   4.1252E+14   0.0000E+00   0.0000E+00   1.2594E-05
   1.870000E-02   1.5120E+06   2.1543E+14   4.7193E+04   2.9622E+01   1.3345E+01   8.1294E-01   3.1571E+15   5.4779E+02   2.3072E+19   7.7166E+08   1.5245E+18   7.2106E+04   1.5974E+12   1.2253E+08   4.8298E+04   2.3215E+04   3.3943E-05   1.2657E+11   8.6521E-02   3.4363E+11   1.8138E+04   1.6004E+03   1.4391E+06   2.0578E+07   2.1109E+02   5.0956E+11   1.7845E+10   1.8714E+07   2.3182E-04   6.0855E+02   1.3847E+07   7.4343E-05   1.0921E-10   1.7585E+07   2.1806E-02   1.0440E+04   5.1692E-03   1.0491E+00   6.7232E-08   6.0214E-13   1.9852E+04   2.7584E+01   1.6011E-13   3.2014E+15   4.1503E+14   0.0000E+00   0.0000E+00   1.2654E-05
   1.114000E-01   2.4948E+06   3.2440E+15   1.0821E+05   1.3726E+02   1.2735E+02   2.1585E+00   2.1645E+16   3.0832E+03   1.5012E+19   4.8127E+09   9.5630E+18   6.9748E+04   5.5924E+12   8.8495E+07   3.4749E+04   1.6954E+04   1.1499E-04   4.8488E+11   1.4714E-01   3.8928E+11   4.2165E+03   3.7113E+02   2.4214E+06   2.5561E+07   4.2685E+02   1.9042E+13   6.3998E+12   6.7269E+09   9.7722E-03   9.2429E+04   1.9927E+08   4.6852E-03   8.7277E-10   2.0600E+07   1.9836E-02   5.3427E+05   2.6260E+00   5.3379E+02   3.1984E-06   3.0212E-10   2.0529E+05   4.1670E+03   9.0177E-11   2.4318E+16   5.1954E+15   0.0000E+00   0.0000E+00   2.1698E-04
   1.880000E-02   1.5140E+06   2.1678E+14   4.7379E+04   2.9742E+01   1.3434E+01   8.1509E-01   3.1747E+15   5.5055E+02   2.3064E+19   7.7584E+08   1.5328E+18   7.2098E+04   1.6051E+12   1.2249E+08   4.8283E+04   2.3208E+04   3.4091E-05   1.2718E+11   8.6644E-02   3.4368E+11   1.8123E+04   1.5991E+03   1.4411E+06   2.0582E+07   2.1158E+02   5.1588E+11   1.8187E+10   1.9072E+07   2.3466E-04   6.1837E+02   1.4024E+07   7.5821E-05   1.1004E-10   1.7590E+07   2.1796E-02   1.0578E+04   5.2749E-03   1.0705E+00   6.8104E-08   6.1529E-13   2.0038E+04   2.8029E+01   1.6340E-13   3.2195E+15   4.1754E+14   0.0000E+00   0.0000E+00   1.2765E-05
   1.890000E-02   1.5140E+06   2.1814E+14   4.7289E+04   2.9742E+01   1.3481E+01   8.1509E-01   3.1923E+15   5.5360E+02   2.3056E+19   7.8001E+08   1.5410E+18   7.2099E+04   1.6129E+12   1.2246E+08   4.8269E+04   2.3202E+04   3.4246E-05   1.2778E+11   8.6644E-02   3.4373E+11   1.8107E+04   1.5976E+03   1.4411E+06   2.0586E+07   2.1272E+02   5.2224E+11   1.8532E+10   1.9435E+07   2.3761E-04   6.2829E+02   1.4202E+07   7.7319E-05   1.1091E-10   1.7594E+07   2.1802E-02   1.0717E+04   5.3820E-03   1.0922E+00   6.8996E-08   6.2864E-13   2.0224E+04   2.8478E+01   1.6675E-13   3.2375E+15   4.2005E+14   0.0000E+00   0.0000E+00   1.2826E-05
   1.117000E-01   2.4978E+06   3.2632E+15   1.0840E+05   1.3777E+02   1.2785E+02   2.1634E+00   2.1711E+16   3.0912E+03   1.4985E+19   4.8262E+09   9.5899E+18   6.9744E+04   5.6065E+12   8.8564E+07   3.4775E+04   1.6968E+04   1.1531E-04   4.8635E+11   1.4733E-01   3.9011E+11   4.2179E+03   3.7125E+02   2.4244E+06   2.5627E+07   4.2691E+02   1.9154E+13   6.4594E+12   6.7896E+09   9.8352E-03   9.3138E+04   1.9968E+08   4.6890E-03   8.7426E-10   2.0643E+07   1.9867E-02   5.3788E+05   2.6531E+00   5.3929E+02   3.2196E-06   3.0491E-10   2.0615E+05   4.1989E+03   9.1148E-11   2.4405E+16   5.2237E+15   0.0000E+00   0.0000E+00   2.1843E-04
   1.900000E-02   1.5140E+06   2.1951E+14   4.7191E+04   2.9742E+01   1.3528E+01   8.1509E-01   3.2099E+15   5.5665E+02   2.3047E+19   7.8418E+08   1.5493E+18   7.2101E+04   1.6206E+12   1.2240E+08   4.8247E+04   2.3192E+04   3.4400E-05   1.2838E+11   8.6643E-02   3.4376E+11   1.8089E+04   1.5960E+03   1.4411E+06   2.0590E+07   2.1385E+02   5.2863E+11   1.8882E+10   1.9802E+07   2.4057E-04   6.3832E+02   1.4382E+07   7.8834E-05   1.1180E-10   1.7598E+07   2.1806E-02   1.0856E+04   5.4906E-03   1.1143E+00   6.9893E-08   6.4219E-13   2.0410E+04   2.8933E+01   1.7013E-13   3.2556E+15   4.2257E+14   0.0000E+00   0.0000E+00   1.2885E-05
   1.910000E-02   1.5164E+06   2.2087E+14   4.7352E+04   2.9891E+01   1.3627E+01   8.1775E-01   3.2275E+15   5.5933E+02   2.3039E+19   7.8836E+08   1.5575E+18   7.2091E+04   1.6283E+12   1.2235E+08   4.8225E+04   2.3181E+04   3.4544E-05   1.2898E+11   8.6795E-02   3.4379E+11   1.8069E+04   1.5943E+03   1.4435E+06   2.0592E+07   2.1417E+02   5.3506E+11   1.9237E+10   2.0174E+07   2.4344E-04   6.4845E+02   1.4562E+07   8.0368E-05   1.1262E-10   1.7601E+07   2.1793E-02   1.0996E+04   5.6006E-03   1.1366E+00   7.0776E-08   6.5593E-13   2.0596E+04   2.9391E+01   1.7356E-13   3.2737E+15   4.2509E+14   0.0000E+00   0.0000E+00   1.3010E-05
