         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.230000E-04   8.7943E+05   4.7121E+12   9.5424E+06   9.2163E+03   9.8716E+09   3.9704E+05   4.8020E+13   1.7785E+05   1.8356E+19   8.0256E+12   1.0738E+13   2.7275E+05   4.0485E+11   1.4580E+04   2.2060E+04   7.2586E+04   3.4379E+03   1.6428E+11   2.7501E+03   2.9073E+12   8.9896E+05   2.5351E+05   7.9308E+03   4.5629E+11   8.4579E+03   4.3491E+13   1.5458E+07   1.7577E+07   2.1408E-01   7.8568E+03   7.8687E+05   3.0539E-01   1.5134E-08   2.5645E+05   6.2276E-09   1.9156E+04   5.2412E-03   4.2433E-03   9.9543E-11   5.6097E-03   1.2814E+08   7.9266E-02   4.6160E+01   4.8200E+13   6.0960E+13   0.0000E+00   0.0000E+00   5.0743E-03
   1.240000E-04   8.7943E+05   4.7499E+12   9.5426E+06   9.2163E+03   9.8715E+09   3.9704E+05   4.8422E+13   1.7785E+05   1.8356E+19   8.0913E+12   1.0826E+13   2.7275E+05   4.0909E+11   1.4841E+04   2.2456E+04   7.3888E+04   3.4379E+03   1.6449E+11   2.7501E+03   2.9293E+12   9.1308E+05   2.5749E+05   7.9308E+03   4.5658E+11   8.4579E+03   4.3842E+13   1.5707E+07   1.7860E+07   2.1581E-01   8.0653E+03   7.9952E+05   3.1275E-01   1.5390E-08   2.6233E+05   6.3716E-09   1.9909E+04   5.4923E-03   4.4466E-03   1.0346E-10   5.8037E-03   1.3013E+08   8.1369E-02   4.7385E+01   4.8564E+13   6.1464E+13   0.0000E+00   0.0000E+00   5.0811E-03
   1.250000E-04   8.7943E+05   4.7877E+12   9.5427E+06   9.2163E+03   9.8714E+09   3.9704E+05   4.8825E+13   1.7785E+05   1.8356E+19   8.1570E+12   1.0913E+13   2.7275E+05   4.1334E+11   1.5106E+04   2.2855E+04   7.5203E+04   3.4379E+03   1.6470E+11   2.7501E+03   2.9512E+12   9.2730E+05   2.6150E+05   7.9308E+03   4.5684E+11   8.4579E+03   4.4194E+13   1.5958E+07   1.8145E+07   2.1754E-01   8.2778E+03   8.1227E+05   3.2022E-01   1.5649E-08   2.6829E+05   6.5176E-09   2.0685E+04   5.7533E-03   4.6579E-03   1.0749E-10   6.0022E-03   1.3212E+08   8.3512E-02   4.8629E+01   4.8926E+13   6.1968E+13   0.0000E+00   0.0000E+00   5.0873E-03
   1.260000E-04   8.7943E+05   4.8254E+12   9.5429E+06   9.2163E+03   9.8713E+09   3.9704E+05   4.9229E+13   1.7785E+05   1.8356E+19   8.2227E+12   1.1001E+13   2.7275E+05   4.1760E+11   1.5372E+04   2.3259E+04   7.6531E+04   3.4379E+03   1.6488E+11   2.7501E+03   2.9731E+12   9.4163E+05   2.6554E+05   7.9308E+03   4.5706E+11   8.4579E+03   4.4545E+13   1.6211E+07   1.8433E+07   2.1927E-01   8.4942E+03   8.2512E+05   3.2782E-01   1.5910E-08   2.7434E+05   6.6657E-09   2.1485E+04   6.0243E-03   4.8773E-03   1.1165E-10   6.2055E-03   1.3411E+08   8.5696E-02   4.9891E+01   4.9289E+13   6.2473E+13   0.0000E+00   0.0000E+00   5.0930E-03
   1.270000E-04   8.7943E+05   4.8632E+12   9.5431E+06   9.2163E+03   9.8711E+09   3.9704E+05   4.9632E+13   1.7785E+05   1.8356E+19   8.2884E+12   1.1089E+13   2.7275E+05   4.2188E+11   1.5642E+04   2.3667E+04   7.7873E+04   3.4379E+03   1.6505E+11   2.7501E+03   2.9949E+12   9.5606E+05   2.6961E+05   7.9308E+03   4.5726E+11   8.4579E+03   4.4896E+13   1.6466E+07   1.8723E+07   2.2100E-01   8.7146E+03   8.3807E+05   3.3553E-01   1.6173E-08   2.8047E+05   6.8158E-09   2.2309E+04   6.3059E-03   5.1052E-03   1.1593E-10   6.4135E-03   1.3611E+08   8.7920E-02   5.1173E+01   4.9651E+13   6.2978E+13   0.0000E+00   0.0000E+00   5.0983E-03
   1.280000E-04   8.7943E+05   4.9010E+12   9.5433E+06   9.2163E+03   9.8710E+09   3.9704E+05   5.0036E+13   1.7785E+05   1.8356E+19   8.3541E+12   1.1176E+13   2.7275E+05   4.2617E+11   1.5914E+04   2.4079E+04   7.9229E+04   3.4379E+03   1.6521E+11   2.7501E+03   3.0167E+12   9.7059E+05   2.7371E+05   7.9308E+03   4.5742E+11   8.4579E+03   4.5248E+13   1.6723E+07   1.9015E+07   2.2273E-01   8.9391E+03   8.5113E+05   3.4337E-01   1.6439E-08   2.8668E+05   6.9680E-09   2.3157E+04   6.5981E-03   5.3418E-03   1.2034E-10   6.6263E-03   1.3811E+08   9.0185E-02   5.2474E+01   5.0012E+13   6.3483E+13   0.0000E+00   0.0000E+00   5.1030E-03
   1.290000E-04   8.7943E+05   4.9387E+12   9.5435E+06   9.2163E+03   9.8709E+09   3.9704E+05   5.0440E+13   1.7785E+05   1.8356E+19   8.4198E+12   1.1264E+13   2.7275E+05   4.3047E+11   1.6189E+04   2.4495E+04   8.0599E+04   3.4379E+03   1.6534E+11   2.7501E+03   3.0385E+12   9.8523E+05   2.7784E+05   7.9308E+03   4.5755E+11   8.4579E+03   4.5599E+13   1.6982E+07   1.9310E+07   2.2446E-01   9.1678E+03   8.6429E+05   3.5132E-01   1.6707E-08   2.9297E+05   7.1223E-09   2.4030E+04   6.9014E-03   5.5874E-03   1.2487E-10   6.8440E-03   1.4010E+08   9.2491E-02   5.3793E+01   5.0374E+13   6.3988E+13   0.0000E+00   0.0000E+00   5.1073E-03
   1.300000E-04   8.7943E+05   4.9765E+12   9.5437E+06   9.2163E+03   9.8708E+09   3.9704E+05   5.0845E+13   1.7785E+05   1.8356E+19   8.4855E+12   1.1351E+13   2.7275E+05   4.3479E+11   1.6467E+04   2.4916E+04   8.1982E+04   3.4379E+03   1.6546E+11   2.7501E+03   3.0603E+12   9.9996E+05   2.8199E+05   7.9308E+03   4.5764E+11   8.4579E+03   4.5951E+13   1.7243E+07   1.9607E+07   2.2619E-01   9.4005E+03   8.7755E+05   3.5940E-01   1.6977E-08   2.9934E+05   7.2787E-09   2.4929E+04   7.2161E-03   5.8422E-03   1.2954E-10   7.0666E-03   1.4210E+08   9.4840E-02   5.5132E+01   5.0735E+13   6.4494E+13   0.0000E+00   0.0000E+00   5.1110E-03
   1.310000E-04   8.7943E+05   5.0143E+12   9.5438E+06   9.2163E+03   9.8707E+09   3.9704E+05   5.1249E+13   1.7785E+05   1.8356E+19   8.5512E+12   1.1439E+13   2.7275E+05   4.3912E+11   1.6748E+04   2.5340E+04   8.3379E+04   3.4379E+03   1.6557E+11   2.7501E+03   3.0820E+12   1.0148E+06   2.8618E+05   7.9308E+03   4.5771E+11   8.4579E+03   4.6302E+13   1.7506E+07   1.9906E+07   2.2792E-01   9.6375E+03   8.9091E+05   3.6760E-01   1.7250E-08   3.0580E+05   7.4371E-09   2.5853E+04   7.5426E-03   6.1065E-03   1.3435E-10   7.2941E-03   1.4410E+08   9.7230E-02   5.6489E+01   5.1096E+13   6.5000E+13   0.0000E+00   0.0000E+00   5.1143E-03
   1.320000E-04   8.7943E+05   5.0521E+12   9.5440E+06   9.2163E+03   9.8705E+09   3.9704E+05   5.1654E+13   1.7785E+05   1.8356E+19   8.6169E+12   1.1527E+13   2.7275E+05   4.4346E+11   1.7031E+04   2.5769E+04   8.4790E+04   3.4379E+03   1.6566E+11   2.7501E+03   3.1037E+12   1.0298E+06   2.9039E+05   7.9308E+03   4.5775E+11   8.4579E+03   4.6654E+13   1.7771E+07   2.0207E+07   2.2965E-01   9.8787E+03   9.0437E+05   3.7592E-01   1.7525E-08   3.1234E+05   7.5976E-09   2.6805E+04   7.8810E-03   6.3805E-03   1.3929E-10   7.5266E-03   1.4611E+08   9.9664E-02   5.7866E+01   5.1456E+13   6.5506E+13   0.0000E+00   0.0000E+00   5.1171E-03
   1.330000E-04   8.7943E+05   5.0898E+12   9.5442E+06   9.2163E+03   9.8704E+09   3.9704E+05   5.2060E+13   1.7785E+05   1.8356E+19   8.6826E+12   1.1614E+13   2.7275E+05   4.4782E+11   1.7318E+04   2.6202E+04   8.6215E+04   3.4379E+03   1.6574E+11   2.7501E+03   3.1254E+12   1.0448E+06   2.9464E+05   7.9308E+03   4.5777E+11   8.4579E+03   4.7006E+13   1.8038E+07   2.0511E+07   2.3138E-01   1.0124E+04   9.1793E+05   3.8437E-01   1.7802E-08   3.1897E+05   7.7603E-09   2.7783E+04   8.2319E-03   6.6646E-03   1.4437E-10   7.7642E-03   1.4811E+08   1.0214E-01   5.9261E+01   5.1816E+13   6.6012E+13   0.0000E+00   0.0000E+00   5.1195E-03
   1.340000E-04   8.7943E+05   5.1276E+12   9.5444E+06   9.2163E+03   9.8703E+09   3.9704E+05   5.2465E+13   1.7785E+05   1.8356E+19   8.7482E+12   1.1702E+13   2.7275E+05   4.5219E+11   1.7607E+04   2.6639E+04   8.7654E+04   3.4379E+03   1.6580E+11   2.7501E+03   3.1471E+12   1.0600E+06   2.9891E+05   7.9308E+03   4.5775E+11   8.4579E+03   4.7357E+13   1.8307E+07   2.0817E+07   2.3311E-01   1.0374E+04   9.3160E+05   3.9294E-01   1.8082E-08   3.2567E+05   7.9250E-09   2.8789E+04   8.5956E-03   6.9590E-03   1.4960E-10   8.0069E-03   1.5011E+08   1.0466E-01   6.0675E+01   5.2176E+13   6.6519E+13   0.0000E+00   0.0000E+00   5.1213E-03
   1.350000E-04   8.7943E+05   5.1654E+12   9.5446E+06   9.2163E+03   9.8702E+09   3.9704E+05   5.2871E+13   1.7785E+05   1.8356E+19   8.8139E+12   1.1790E+13   2.7275E+05   4.5657E+11   1.7898E+04   2.7081E+04   8.9107E+04   3.4379E+03   1.6584E+11   2.7501E+03   3.1687E+12   1.0752E+06   3.0321E+05   7.9308E+03   4.5771E+11   8.4579E+03   4.7709E+13   1.8578E+07   2.1125E+07   2.3484E-01   1.0628E+04   9.4537E+05   4.0164E-01   1.8364E-08   3.3246E+05   8.0919E-09   2.9823E+04   8.9723E-03   7.2640E-03   1.5498E-10   8.2548E-03   1.5211E+08   1.0723E-01   6.2109E+01   5.2536E+13   6.7026E+13   0.0000E+00   0.0000E+00   5.1227E-03
   1.360000E-04   8.7943E+05   5.2032E+12   9.5448E+06   9.2163E+03   9.8701E+09   3.9704E+05   5.3277E+13   1.7785E+05   1.8356E+19   8.8796E+12   1.1877E+13   2.7275E+05   4.6096E+11   1.8193E+04   2.7527E+04   9.0574E+04   3.4379E+03   1.6588E+11   2.7501E+03   3.1902E+12   1.0906E+06   3.0754E+05   7.9309E+03   4.5764E+11   8.4579E+03   4.8061E+13   1.8851E+07   2.1435E+07   2.3657E-01   1.0887E+04   9.5924E+05   4.1046E-01   1.8649E-08   3.3934E+05   8.2608E-09   3.0886E+04   9.3626E-03   7.5800E-03   1.6050E-10   8.5079E-03   1.5411E+08   1.0984E-01   6.3561E+01   5.2895E+13   6.7533E+13   0.0000E+00   0.0000E+00   5.1237E-03
   1.370000E-04   8.7943E+05   5.2409E+12   9.5449E+06   9.2163E+03   9.8700E+09   3.9704E+05   5.3683E+13   1.7785E+05   1.8356E+19   8.9453E+12   1.1965E+13   2.7275E+05   4.6537E+11   1.8490E+04   2.7977E+04   9.2054E+04   3.4379E+03   1.6589E+11   2.7501E+03   3.2118E+12   1.1060E+06   3.1190E+05   7.9309E+03   4.5755E+11   8.4579E+03   4.8413E+13   1.9127E+07   2.1748E+07   2.3831E-01   1.1150E+04   9.7321E+05   4.1941E-01   1.8936E-08   3.4630E+05   8.4319E-09   3.1978E+04   9.7667E-03   7.9071E-03   1.6617E-10   8.7663E-03   1.5611E+08   1.1249E-01   6.5032E+01   5.3254E+13   6.8040E+13   0.0000E+00   0.0000E+00   5.1242E-03
   1.380000E-04   8.7943E+05   5.2787E+12   9.5451E+06   9.2163E+03   9.8698E+09   3.9704E+05   5.4090E+13   1.7785E+05   1.8356E+19   9.0110E+12   1.2053E+13   2.7275E+05   4.6978E+11   1.8791E+04   2.8431E+04   9.3549E+04   3.4380E+03   1.6589E+11   2.7501E+03   3.2333E+12   1.1216E+06   3.1629E+05   7.9309E+03   4.5744E+11   8.4579E+03   4.8765E+13   1.9404E+07   2.2063E+07   2.4004E-01   1.1418E+04   9.8729E+05   4.2850E-01   1.9225E-08   3.5334E+05   8.6051E-09   3.3100E+04   1.0185E-02   8.2458E-03   1.7200E-10   9.0300E-03   1.5811E+08   1.1519E-01   6.6522E+01   5.3613E+13   6.8548E+13   0.0000E+00   0.0000E+00   5.1243E-03
   1.390000E-04   8.7943E+05   5.3165E+12   9.5453E+06   9.2163E+03   9.8697E+09   3.9704E+05   5.4497E+13   1.7785E+05   1.8356E+19   9.0767E+12   1.2140E+13   2.7275E+05   4.7421E+11   1.9094E+04   2.8890E+04   9.5058E+04   3.4380E+03   1.6588E+11   2.7501E+03   3.2548E+12   1.1372E+06   3.2070E+05   7.9309E+03   4.5730E+11   8.4579E+03   4.9117E+13   1.9683E+07   2.2381E+07   2.4177E-01   1.1690E+04   1.0015E+06   4.3771E-01   1.9516E-08   3.6047E+05   8.7805E-09   3.4252E+04   1.0618E-02   8.5963E-03   1.7799E-10   9.2990E-03   1.6010E+08   1.1794E-01   6.8031E+01   5.3971E+13   6.9056E+13   0.0000E+00   0.0000E+00   5.1240E-03
   1.400000E-04   8.7943E+05   5.3542E+12   9.5455E+06   9.2163E+03   9.8696E+09   3.9704E+05   5.4904E+13   1.7785E+05   1.8356E+19   9.1424E+12   1.2228E+13   2.7275E+05   4.7866E+11   1.9400E+04   2.9352E+04   9.6581E+04   3.4380E+03   1.6586E+11   2.7502E+03   3.2762E+12   1.1530E+06   3.2515E+05   7.9309E+03   4.5714E+11   8.4579E+03   4.9469E+13   1.9964E+07   2.2700E+07   2.4350E-01   1.1967E+04   1.0157E+06   4.4705E-01   1.9810E-08   3.6768E+05   8.9580E-09   3.5436E+04   1.1066E-02   8.9590E-03   1.8414E-10   9.5735E-03   1.6210E+08   1.2073E-01   6.9559E+01   5.4329E+13   6.9564E+13   0.0000E+00   0.0000E+00   5.1232E-03
   1.410000E-04   8.7943E+05   5.3920E+12   9.5457E+06   9.2163E+03   9.8695E+09   3.9704E+05   5.5311E+13   1.7785E+05   1.8356E+19   9.2081E+12   1.2316E+13   2.7275E+05   4.8311E+11   1.9709E+04   2.9820E+04   9.8119E+04   3.4380E+03   1.6582E+11   2.7502E+03   3.2976E+12   1.1689E+06   3.2962E+05   7.9309E+03   4.5695E+11   8.4579E+03   4.9821E+13   2.0247E+07   2.3022E+07   2.4524E-01   1.2249E+04   1.0301E+06   4.5653E-01   2.0106E-08   3.7498E+05   9.1377E-09   3.6650E+04   1.1529E-02   9.3341E-03   1.9045E-10   9.8534E-03   1.6410E+08   1.2357E-01   7.1106E+01   5.4687E+13   7.0072E+13   0.0000E+00   0.0000E+00   5.1220E-03
   1.420000E-04   8.7943E+05   5.4298E+12   9.5459E+06   9.2163E+03   9.8694E+09   3.9704E+05   5.5719E+13   1.7785E+05   1.8356E+19   9.2738E+12   1.2403E+13   2.7275E+05   4.8757E+11   2.0020E+04   3.0291E+04   9.9670E+04   3.4380E+03   1.6577E+11   2.7502E+03   3.3190E+12   1.1848E+06   3.3412E+05   7.9309E+03   4.5675E+11   8.4579E+03   5.0173E+13   2.0532E+07   2.3346E+07   2.4697E-01   1.2535E+04   1.0446E+06   4.6613E-01   2.0405E-08   3.8236E+05   9.3195E-09   3.7897E+04   1.2008E-02   9.7221E-03   1.9693E-10   1.0139E-02   1.6609E+08   1.2646E-01   7.2672E+01   5.5044E+13   7.0580E+13   0.0000E+00   0.0000E+00   5.1204E-03
   1.430000E-04   8.7943E+05   5.4676E+12   9.5460E+06   9.2163E+03   9.8692E+09   3.9704E+05   5.6127E+13   1.7785E+05   1.8356E+19   9.3395E+12   1.2491E+13   2.7275E+05   4.9205E+11   2.0335E+04   3.0767E+04   1.0124E+05   3.4380E+03   1.6570E+11   2.7502E+03   3.3403E+12   1.2009E+06   3.3865E+05   7.9309E+03   4.5653E+11   8.4579E+03   5.0525E+13   2.0819E+07   2.3673E+07   2.4870E-01   1.2826E+04   1.0592E+06   4.7587E-01   2.0706E-08   3.8982E+05   9.5034E-09   3.9177E+04   1.2504E-02   1.0123E-02   2.0358E-10   1.0430E-02   1.6808E+08   1.2940E-01   7.4257E+01   5.5401E+13   7.1089E+13   0.0000E+00   0.0000E+00   5.1183E-03
   1.440000E-04   8.7943E+05   5.5053E+12   9.5462E+06   9.2163E+03   9.8691E+09   3.9704E+05   5.6535E+13   1.7785E+05   1.8356E+19   9.4052E+12   1.2579E+13   2.7275E+05   4.9654E+11   2.0652E+04   3.1247E+04   1.0282E+05   3.4380E+03   1.6562E+11   2.7502E+03   3.3617E+12   1.2170E+06   3.4321E+05   7.9309E+03   4.5629E+11   8.4579E+03   5.0877E+13   2.1108E+07   2.4002E+07   2.5044E-01   1.3122E+04   1.0739E+06   4.8575E-01   2.1009E-08   3.9738E+05   9.6896E-09   4.0490E+04   1.3016E-02   1.0538E-02   2.1041E-10   1.0727E-02   1.7007E+08   1.3238E-01   7.5860E+01   5.5758E+13   7.1598E+13   0.0000E+00   0.0000E+00   5.1159E-03
   1.450000E-04   8.7943E+05   5.5431E+12   9.5464E+06   9.2163E+03   9.8690E+09   3.9704E+05   5.6944E+13   1.7785E+05   1.8356E+19   9.4709E+12   1.2666E+13   2.7275E+05   5.0104E+11   2.0972E+04   3.1732E+04   1.0441E+05   3.4380E+03   1.6553E+11   2.7502E+03   3.3829E+12   1.2333E+06   3.4780E+05   7.9309E+03   4.5602E+11   8.4579E+03   5.1229E+13   2.1400E+07   2.4333E+07   2.5217E-01   1.3422E+04   1.0887E+06   4.9576E-01   2.1315E-08   4.0501E+05   9.8779E-09   4.1837E+04   1.3545E-02   1.0966E-02   2.1741E-10   1.1029E-02   1.7206E+08   1.3542E-01   7.7483E+01   5.6115E+13   7.2107E+13   0.0000E+00   0.0000E+00   5.1131E-03
   1.460000E-04   8.7943E+05   5.5809E+12   9.5466E+06   9.2163E+03   9.8689E+09   3.9704E+05   5.7353E+13   1.7785E+05   1.8356E+19   9.5366E+12   1.2754E+13   2.7275E+05   5.0555E+11   2.1295E+04   3.2221E+04   1.0602E+05   3.4380E+03   1.6543E+11   2.7502E+03   3.4042E+12   1.2497E+06   3.5241E+05   7.9309E+03   4.5575E+11   8.4579E+03   5.1581E+13   2.1693E+07   2.4666E+07   2.5390E-01   1.3728E+04   1.1036E+06   5.0591E-01   2.1623E-08   4.1273E+05   1.0068E-08   4.3219E+04   1.4092E-02   1.1409E-02   2.2459E-10   1.1337E-02   1.7404E+08   1.3850E-01   7.9124E+01   5.6471E+13   7.2617E+13   0.0000E+00   0.0000E+00   5.1098E-03
   1.470000E-04   8.7943E+05   5.6186E+12   9.5468E+06   9.2163E+03   9.8688E+09   3.9704E+05   5.7762E+13   1.7785E+05   1.8356E+19   9.6023E+12   1.2842E+13   2.7275E+05   5.1007E+11   2.1621E+04   3.2714E+04   1.0764E+05   3.4380E+03   1.6531E+11   2.7502E+03   3.4254E+12   1.2661E+06   3.5705E+05   7.9309E+03   4.5545E+11   8.4579E+03   5.1934E+13   2.1988E+07   2.5002E+07   2.5564E-01   1.4039E+04   1.1185E+06   5.1619E-01   2.1933E-08   4.2054E+05   1.0261E-08   4.4635E+04   1.4657E-02   1.1866E-02   2.3195E-10   1.1651E-02   1.7602E+08   1.4163E-01   8.0784E+01   5.6827E+13   7.3126E+13   0.0000E+00   0.0000E+00   5.1062E-03
   1.480000E-04   8.7943E+05   5.6564E+12   9.5469E+06   9.2163E+03   9.8687E+09   3.9704E+05   5.8171E+13   1.7785E+05   1.8356E+19   9.6679E+12   1.2929E+13   2.7275E+05   5.1460E+11   2.1950E+04   3.3212E+04   1.0928E+05   3.4380E+03   1.6518E+11   2.7502E+03   3.4465E+12   1.2827E+06   3.6172E+05   7.9309E+03   4.5514E+11   8.4579E+03   5.2286E+13   2.2285E+07   2.5339E+07   2.5737E-01   1.4354E+04   1.1336E+06   5.2661E-01   2.2246E-08   4.2843E+05   1.0456E-08   4.6087E+04   1.5240E-02   1.2338E-02   2.3949E-10   1.1970E-02   1.7800E+08   1.4482E-01   8.2463E+01   5.7182E+13   7.3636E+13   0.0000E+00   0.0000E+00   5.1023E-03
   1.490000E-04   8.7943E+05   5.6942E+12   9.5471E+06   9.2163E+03   9.8685E+09   3.9704E+05   5.8581E+13   1.7785E+05   1.8356E+19   9.7336E+12   1.3017E+13   2.7275E+05   5.1914E+11   2.2282E+04   3.3714E+04   1.1093E+05   3.4380E+03   1.6504E+11   2.7502E+03   3.4677E+12   1.2994E+06   3.6642E+05   7.9310E+03   4.5481E+11   8.4579E+03   5.2638E+13   2.2584E+07   2.5680E+07   2.5911E-01   1.4675E+04   1.1488E+06   5.3717E-01   2.2561E-08   4.3641E+05   1.0653E-08   4.7576E+04   1.5842E-02   1.2826E-02   2.4723E-10   1.2296E-02   1.7998E+08   1.4805E-01   8.4160E+01   5.7538E+13   7.4146E+13   0.0000E+00   0.0000E+00   5.0979E-03
   1.500000E-04   8.7943E+05   5.7320E+12   9.5473E+06   9.2163E+03   9.8684E+09   3.9704E+05   5.8991E+13   1.7785E+05   1.8356E+19   9.7993E+12   1.3105E+13   2.7275E+05   5.2369E+11   2.2617E+04   3.4220E+04   1.1260E+05   3.4380E+03   1.6489E+11   2.7502E+03   3.4888E+12   1.3161E+06   3.7115E+05   7.9310E+03   4.5447E+11   8.4579E+03   5.2991E+13   2.2885E+07   2.6022E+07   2.6084E-01   1.5000E+04   1.1641E+06   5.4787E-01   2.2879E-08   4.4447E+05   1.0852E-08   4.9102E+04   1.6463E-02   1.3329E-02   2.5516E-10   1.2627E-02   1.8195E+08   1.5133E-01   8.5877E+01   5.7893E+13   7.4657E+13   0.0000E+00   0.0000E+00   5.0932E-03
   1.510000E-04   8.7943E+05   5.7697E+12   9.5475E+06   9.2163E+03   9.8683E+09   3.9704E+05   5.9401E+13   1.7785E+05   1.8356E+19   9.8650E+12   1.3192E+13   2.7275E+05   5.2825E+11   2.2955E+04   3.4731E+04   1.1428E+05   3.4380E+03   1.6472E+11   2.7502E+03   3.5098E+12   1.3330E+06   3.7590E+05   7.9310E+03   4.5411E+11   8.4579E+03   5.3343E+13   2.3189E+07   2.6367E+07   2.6258E-01   1.5331E+04   1.1795E+06   5.5871E-01   2.3198E-08   4.5262E+05   1.1053E-08   5.0665E+04   1.7105E-02   1.3848E-02   2.6328E-10   1.2964E-02   1.8392E+08   1.5467E-01   8.7611E+01   5.8247E+13   7.5167E+13   0.0000E+00   0.0000E+00   5.0881E-03
   1.520000E-04   8.7943E+05   5.8075E+12   9.5477E+06   9.2163E+03   9.8682E+09   3.9704E+05   5.9811E+13   1.7785E+05   1.8356E+19   9.9307E+12   1.3280E+13   2.7275E+05   5.3282E+11   2.3295E+04   3.5247E+04   1.1598E+05   3.4380E+03   1.6455E+11   2.7502E+03   3.5309E+12   1.3499E+06   3.8069E+05   7.9310E+03   4.5374E+11   8.4579E+03   5.3696E+13   2.3494E+07   2.6714E+07   2.6431E-01   1.5667E+04   1.1950E+06   5.6970E-01   2.3521E-08   4.6086E+05   1.1257E-08   5.2267E+04   1.7766E-02   1.4384E-02   2.7161E-10   1.3308E-02   1.8589E+08   1.5806E-01   8.9365E+01   5.8602E+13   7.5678E+13   0.0000E+00   0.0000E+00   5.0826E-03
   1.530000E-04   8.7943E+05   5.8453E+12   9.5478E+06   9.2163E+03   9.8681E+09   3.9704E+05   6.0222E+13   1.7785E+05   1.8356E+19   9.9964E+12   1.3368E+13   2.7275E+05   5.3740E+11   2.3639E+04   3.5766E+04   1.1769E+05   3.4380E+03   1.6436E+11   2.7502E+03   3.5519E+12   1.3670E+06   3.8550E+05   7.9310E+03   4.5335E+11   8.4579E+03   5.4048E+13   2.3801E+07   2.7063E+07   2.6605E-01   1.6008E+04   1.2106E+06   5.8082E-01   2.3845E-08   4.6917E+05   1.1463E-08   5.3907E+04   1.8449E-02   1.4936E-02   2.8013E-10   1.3657E-02   1.8786E+08   1.6150E-01   9.1137E+01   5.8956E+13   7.6189E+13   0.0000E+00   0.0000E+00   5.0768E-03
   1.540000E-04   8.7943E+05   5.8830E+12   9.5480E+06   9.2163E+03   9.8679E+09   3.9704E+05   6.0633E+13   1.7785E+05   1.8356E+19   1.0062E+13   1.3455E+13   2.7275E+05   5.4199E+11   2.3985E+04   3.6290E+04   1.1941E+05   3.4380E+03   1.6416E+11   2.7502E+03   3.5728E+12   1.3842E+06   3.9034E+05   7.9310E+03   4.5296E+11   8.4579E+03   5.4401E+13   2.4110E+07   2.7415E+07   2.6778E-01   1.6355E+04   1.2264E+06   5.9209E-01   2.4172E-08   4.7758E+05   1.1671E-08   5.5587E+04   1.9153E-02   1.5506E-02   2.8886E-10   1.4012E-02   1.8982E+08   1.6500E-01   9.2928E+01   5.9310E+13   7.6701E+13   0.0000E+00   0.0000E+00   5.0707E-03
   1.550000E-04   8.7943E+05   5.9208E+12   9.5482E+06   9.2163E+03   9.8678E+09   3.9704E+05   6.1044E+13   1.7785E+05   1.8356E+19   1.0128E+13   1.3543E+13   2.7275E+05   5.4659E+11   2.4335E+04   3.6819E+04   1.2115E+05   3.4380E+03   1.6395E+11   2.7502E+03   3.5937E+12   1.4014E+06   3.9520E+05   7.9310E+03   4.5255E+11   8.4579E+03   5.4754E+13   2.4422E+07   2.7769E+07   2.6952E-01   1.6707E+04   1.2422E+06   6.0350E-01   2.4502E-08   4.8607E+05   1.1881E-08   5.7308E+04   1.9878E-02   1.6094E-02   2.9780E-10   1.4374E-02   1.9178E+08   1.6855E-01   9.4737E+01   5.9663E+13   7.7212E+13   0.0000E+00   0.0000E+00   5.0642E-03
   1.560000E-04   8.7943E+05   5.9586E+12   9.5484E+06   9.2163E+03   9.8677E+09   3.9704E+05   6.1456E+13   1.7785E+05   1.8356E+19   1.0193E+13   1.3631E+13   2.7275E+05   5.5119E+11   2.4687E+04   3.7352E+04   1.2290E+05   3.4380E+03   1.6373E+11   2.7502E+03   3.6146E+12   1.4188E+06   4.0009E+05   7.9310E+03   4.5213E+11   8.4579E+03   5.5106E+13   2.4735E+07   2.8125E+07   2.7125E-01   1.7064E+04   1.2581E+06   6.1506E-01   2.4834E-08   4.9465E+05   1.2093E-08   5.9069E+04   2.0627E-02   1.6699E-02   3.0695E-10   1.4742E-02   1.9373E+08   1.7215E-01   9.6565E+01   6.0017E+13   7.7724E+13   0.0000E+00   0.0000E+00   5.0574E-03
