         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47
   1.280000E-02   1.0000E+00   4.1888E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.2571E-10   3.2278E-31   2.4600E+19   4.6440E+08   3.9060E+08   1.0000E+00   2.1352E-30   3.1882E-41   2.1013E-41   2.1799E-40   2.3922E-50   5.3172E-31   6.7056E-41   1.8104E-10   7.5752E-21   2.2438E-21   6.5108E-21   6.0675E-33   6.6418E-22   3.1072E-10   4.5574E-21   4.8983E-21   0.0000E+00   7.3546E-62   4.1553E-40   3.8301E-50   0.0000E+00   9.7982E-40   0.0000E+00   9.1749E-46   3.4708E-56   2.9068E-56   0.0000E+00   0.0000E+00   2.1476E-75   0.0000E+00   1.0608E-09   2.5524E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.300000E-02   1.0000E+00   4.3055E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3014E-10   3.2754E-31   2.4600E+19   4.7166E+08   3.9670E+08   1.0000E+00   2.2220E-30   3.3443E-41   2.2043E-41   2.2866E-40   2.4894E-50   5.5304E-31   7.0497E-41   1.8387E-10   7.7932E-21   2.3083E-21   6.6981E-21   6.3436E-33   6.8322E-22   3.1557E-10   4.6885E-21   5.0392E-21   0.0000E+00   7.7878E-62   4.2749E-40   3.9867E-50   0.0000E+00   1.0267E-39   0.0000E+00   9.6629E-46   3.6655E-56   3.0699E-56   0.0000E+00   0.0000E+00   2.2743E-75   0.0000E+00   1.0765E-09   2.6014E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.320000E-02   1.0000E+00   4.4237E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3460E-10   3.3230E-31   2.4600E+19   4.7892E+08   4.0281E+08   1.0000E+00   2.3101E-30   3.5029E-41   2.3088E-41   2.3951E-40   2.5882E-50   5.7467E-31   7.3993E-41   1.8670E-10   8.0139E-21   2.3737E-21   6.8878E-21   6.6239E-33   7.0250E-22   3.2043E-10   4.8213E-21   5.1819E-21   0.0000E+00   8.2282E-62   4.3959E-40   4.1456E-50   0.0000E+00   1.0742E-39   0.0000E+00   1.0159E-45   3.8634E-56   3.2356E-56   0.0000E+00   0.0000E+00   2.4031E-75   0.0000E+00   1.0921E-09   2.6506E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.340000E-02   1.0000E+00   4.5433E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3909E-10   3.3705E-31   2.4600E+19   4.8617E+08   4.0891E+08   1.0000E+00   2.3995E-30   3.6640E-41   2.4149E-41   2.5052E-40   2.6883E-50   5.9662E-31   7.7544E-41   1.8953E-10   8.2373E-21   2.4399E-21   7.0798E-21   6.9085E-33   7.2202E-22   3.2528E-10   4.9557E-21   5.3264E-21   0.0000E+00   8.6756E-62   4.5185E-40   4.3068E-50   0.0000E+00   1.1225E-39   0.0000E+00   1.0662E-45   4.0644E-56   3.4040E-56   0.0000E+00   0.0000E+00   2.5340E-75   0.0000E+00   1.1077E-09   2.7001E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.360000E-02   1.0000E+00   4.6643E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.4360E-10   3.4180E-31   2.4600E+19   4.9343E+08   4.1501E+08   1.0000E+00   2.4902E-30   3.8274E-41   2.5227E-41   2.6170E-40   2.7899E-50   6.1889E-31   8.1149E-41   1.9235E-10   8.4634E-21   2.5069E-21   7.2742E-21   7.1973E-33   7.4178E-22   3.3014E-10   5.0918E-21   5.4726E-21   0.0000E+00   9.1301E-62   4.6425E-40   4.4703E-50   0.0000E+00   1.1715E-39   0.0000E+00   1.1173E-45   4.2686E-56   3.5750E-56   0.0000E+00   0.0000E+00   2.6670E-75   0.0000E+00   1.1233E-09   2.7498E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.380000E-02   1.0000E+00   4.7868E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.4814E-10   3.4653E-31   2.4600E+19   5.0069E+08   4.2111E+08   1.0000E+00   2.5822E-30   3.9934E-41   2.6320E-41   2.7304E-40   2.8930E-50   6.4147E-31   8.4808E-41   1.9518E-10   8.6923E-21   2.5746E-21   7.4709E-21   7.4903E-33   7.6178E-22   3.3499E-10   5.2295E-21   5.6206E-21   0.0000E+00   9.5916E-62   4.7681E-40   4.6361E-50   0.0000E+00   1.2213E-39   0.0000E+00   1.1693E-45   4.4759E-56   3.7486E-56   0.0000E+00   0.0000E+00   2.8020E-75   0.0000E+00   1.1389E-09   2.7998E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.400000E-02   1.0000E+00   4.9107E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.5270E-10   3.5126E-31   2.4600E+19   5.0794E+08   4.2722E+08   1.0000E+00   2.6755E-30   4.1618E-41   2.7430E-41   2.8455E-40   2.9975E-50   6.6436E-31   8.8522E-41   1.9801E-10   8.9239E-21   2.6432E-21   7.6699E-21   7.7876E-33   7.8201E-22   3.3985E-10   5.3688E-21   5.7703E-21   0.0000E+00   1.0060E-61   4.8951E-40   4.8043E-50   0.0000E+00   1.2717E-39   0.0000E+00   1.2219E-45   4.6864E-56   3.9249E-56   0.0000E+00   0.0000E+00   2.9391E-75   0.0000E+00   1.1544E-09   2.8500E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.420000E-02   1.0000E+00   5.0360E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.5729E-10   3.5598E-31   2.4600E+19   5.1520E+08   4.3332E+08   1.0000E+00   2.7700E-30   4.3326E-41   2.8556E-41   2.9623E-40   3.1035E-50   6.8757E-31   9.2291E-41   2.0084E-10   9.1582E-21   2.7126E-21   7.8713E-21   8.0891E-33   8.0248E-22   3.4470E-10   5.5097E-21   5.9218E-21   0.0000E+00   1.0536E-61   5.0237E-40   4.9748E-50   0.0000E+00   1.3230E-39   0.0000E+00   1.2754E-45   4.9000E-56   4.1038E-56   0.0000E+00   0.0000E+00   3.0783E-75   0.0000E+00   1.1700E-09   2.9005E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.440000E-02   1.0000E+00   5.1627E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.6190E-10   3.6070E-31   2.4600E+19   5.2245E+08   4.3942E+08   1.0000E+00   2.8659E-30   4.5059E-41   2.9698E-41   3.0808E-40   3.2108E-50   7.1110E-31   9.6114E-41   2.0367E-10   9.3952E-21   2.7829E-21   8.0751E-21   8.3949E-33   8.2319E-22   3.4956E-10   5.6524E-21   6.0751E-21   0.0000E+00   1.1019E-61   5.1537E-40   5.1477E-50   0.0000E+00   1.3749E-39   0.0000E+00   1.3297E-45   5.1167E-56   4.2853E-56   0.0000E+00   0.0000E+00   3.2195E-75   0.0000E+00   1.1855E-09   2.9512E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.460000E-02   1.0000E+00   5.2909E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.6654E-10   3.6540E-31   2.4600E+19   5.2971E+08   4.4553E+08   1.0000E+00   2.9630E-30   4.6816E-41   3.0857E-41   3.2010E-40   3.3197E-50   7.3494E-31   9.9992E-41   2.0650E-10   9.6350E-21   2.8539E-21   8.2811E-21   8.7049E-33   8.4413E-22   3.5441E-10   5.7966E-21   6.2302E-21   0.0000E+00   1.1509E-61   5.2852E-40   5.3229E-50   0.0000E+00   1.4276E-39   0.0000E+00   1.3847E-45   5.3366E-56   4.4695E-56   0.0000E+00   0.0000E+00   3.3628E-75   0.0000E+00   1.2009E-09   3.0022E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.480000E-02   1.0000E+00   5.4205E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.7120E-10   3.7010E-31   2.4600E+19   5.3697E+08   4.5163E+08   1.0000E+00   3.0615E-30   4.8598E-41   3.2031E-41   3.3228E-40   3.4300E-50   7.5909E-31   1.0392E-40   2.0933E-10   9.8775E-21   2.9257E-21   8.4895E-21   9.0192E-33   8.6531E-22   3.5927E-10   5.9425E-21   6.3870E-21   0.0000E+00   1.2006E-61   5.4182E-40   5.5004E-50   0.0000E+00   1.4809E-39   0.0000E+00   1.4405E-45   5.5597E-56   4.6563E-56   0.0000E+00   0.0000E+00   3.5082E-75   0.0000E+00   1.2164E-09   3.0535E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.500000E-02   1.0000E+00   5.5516E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.7589E-10   3.7479E-31   2.4600E+19   5.4422E+08   4.5773E+08   1.0000E+00   3.1612E-30   5.0404E-41   3.3221E-41   3.4463E-40   3.5417E-50   7.8356E-31   1.0791E-40   2.1216E-10   1.0123E-20   2.9983E-21   8.7003E-21   9.3377E-33   8.8674E-22   3.6412E-10   6.0900E-21   6.5455E-21   0.0000E+00   1.2510E-61   5.5527E-40   5.6802E-50   0.0000E+00   1.5351E-39   0.0000E+00   1.4971E-45   5.7859E-56   4.8458E-56   0.0000E+00   0.0000E+00   3.6556E-75   0.0000E+00   1.2318E-09   3.1050E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.520000E-02   1.0000E+00   5.6840E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.8060E-10   3.7947E-31   2.4600E+19   5.5148E+08   4.6384E+08   1.0000E+00   3.2622E-30   5.2234E-41   3.4428E-41   3.5715E-40   3.6549E-50   8.0835E-31   1.1195E-40   2.1498E-10   1.0371E-20   3.0718E-21   8.9134E-21   9.6605E-33   9.0839E-22   3.6898E-10   6.2392E-21   6.7058E-21   0.0000E+00   1.3021E-61   5.6887E-40   5.8624E-50   0.0000E+00   1.5899E-39   0.0000E+00   1.5545E-45   6.0153E-56   5.0379E-56   0.0000E+00   0.0000E+00   3.8051E-75   0.0000E+00   1.2472E-09   3.1567E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.540000E-02   1.0000E+00   5.8179E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.8534E-10   3.8415E-31   2.4600E+19   5.5874E+08   4.6994E+08   1.0000E+00   3.3645E-30   5.4090E-41   3.5651E-41   3.6983E-40   3.7695E-50   8.3345E-31   1.1605E-40   2.1781E-10   1.0621E-20   3.1460E-21   9.1289E-21   9.9874E-33   9.3029E-22   3.7383E-10   6.3900E-21   6.8679E-21   0.0000E+00   1.3539E-61   5.8262E-40   6.0469E-50   0.0000E+00   1.6455E-39   0.0000E+00   1.6126E-45   6.2478E-56   5.2326E-56   0.0000E+00   0.0000E+00   3.9567E-75   0.0000E+00   1.2625E-09   3.2087E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.560000E-02   1.0000E+00   5.9532E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.9011E-10   3.8881E-31   2.4600E+19   5.6599E+08   4.7604E+08   1.0000E+00   3.4681E-30   5.5969E-41   3.6890E-41   3.8268E-40   3.8855E-50   8.5887E-31   1.2020E-40   2.2064E-10   1.0875E-20   3.2211E-21   9.3466E-21   1.0319E-32   9.5242E-22   3.7869E-10   6.5424E-21   7.0318E-21   0.0000E+00   1.4064E-61   5.9652E-40   6.2337E-50   0.0000E+00   1.7018E-39   0.0000E+00   1.6716E-45   6.4834E-56   5.4300E-56   0.0000E+00   0.0000E+00   4.1104E-75   0.0000E+00   1.2779E-09   3.2610E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.580000E-02   1.0000E+00   6.0900E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.9490E-10   3.9347E-31   2.4600E+19   5.7325E+08   4.8215E+08   1.0000E+00   3.5730E-30   5.7873E-41   3.8145E-41   3.9570E-40   4.0031E-50   8.8460E-31   1.2440E-40   2.2347E-10   1.1131E-20   3.2969E-21   9.5668E-21   1.0654E-32   9.7479E-22   3.8354E-10   6.6965E-21   7.1974E-21   0.0000E+00   1.4596E-61   6.1057E-40   6.4229E-50   0.0000E+00   1.7589E-39   0.0000E+00   1.7313E-45   6.7222E-56   5.6300E-56   0.0000E+00   0.0000E+00   4.2661E-75   0.0000E+00   1.2932E-09   3.3135E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.600000E-02   1.0000E+00   6.2282E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.9971E-10   3.9812E-31   2.4600E+19   5.8050E+08   4.8825E+08   1.0000E+00   3.6792E-30   5.9802E-41   3.9416E-41   4.0889E-40   4.1220E-50   9.1065E-31   1.2866E-40   2.2630E-10   1.1390E-20   3.3736E-21   9.7892E-21   1.0994E-32   9.9740E-22   3.8840E-10   6.8523E-21   7.3648E-21   0.0000E+00   1.5136E-61   6.2477E-40   6.6143E-50   0.0000E+00   1.8166E-39   0.0000E+00   1.7918E-45   6.9642E-56   5.8326E-56   0.0000E+00   0.0000E+00   4.4239E-75   0.0000E+00   1.3085E-09   3.3662E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.620000E-02   1.0000E+00   6.3678E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.0455E-10   4.0277E-31   2.4600E+19   5.8776E+08   4.9435E+08   1.0000E+00   3.7866E-30   6.1755E-41   4.0703E-41   4.2224E-40   4.2424E-50   9.3701E-31   1.3298E-40   2.2913E-10   1.1651E-20   3.4511E-21   1.0014E-20   1.1338E-32   1.0202E-21   3.9325E-10   7.0096E-21   7.5339E-21   0.0000E+00   1.5682E-61   6.3912E-40   6.8082E-50   0.0000E+00   1.8751E-39   0.0000E+00   1.8530E-45   7.2093E-56   6.0379E-56   0.0000E+00   0.0000E+00   4.5838E-75   0.0000E+00   1.3237E-09   3.4193E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.640000E-02   1.0000E+00   6.5088E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.0942E-10   4.0740E-31   2.4600E+19   5.9502E+08   5.0046E+08   1.0000E+00   3.8954E-30   6.3733E-41   4.2006E-41   4.3576E-40   4.3642E-50   9.6369E-31   1.3735E-40   2.3196E-10   1.1916E-20   3.5294E-21   1.0241E-20   1.1686E-32   1.0433E-21   3.9811E-10   7.1686E-21   7.7048E-21   0.0000E+00   1.6236E-61   6.5362E-40   7.0043E-50   0.0000E+00   1.9344E-39   0.0000E+00   1.9151E-45   7.4575E-56   6.2458E-56   0.0000E+00   0.0000E+00   4.7458E-75   0.0000E+00   1.3390E-09   3.4725E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.660000E-02   1.0000E+00   6.6513E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.1431E-10   4.1203E-31   2.4600E+19   6.0227E+08   5.0656E+08   1.0000E+00   4.0054E-30   6.5735E-41   4.3326E-41   4.4945E-40   4.4875E-50   9.9068E-31   1.4177E-40   2.3479E-10   1.2183E-20   3.6085E-21   1.0471E-20   1.2039E-32   1.0667E-21   4.0296E-10   7.3293E-21   7.8775E-21   0.0000E+00   1.6796E-61   6.6827E-40   7.2028E-50   0.0000E+00   1.9943E-39   0.0000E+00   1.9779E-45   7.7089E-56   6.4564E-56   0.0000E+00   0.0000E+00   4.9098E-75   0.0000E+00   1.3542E-09   3.5261E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.680000E-02   1.0000E+00   6.7952E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.1922E-10   4.1665E-31   2.4600E+19   6.0953E+08   5.1266E+08   1.0000E+00   4.1168E-30   6.7761E-41   4.4662E-41   4.6331E-40   4.6123E-50   1.0180E-30   1.4625E-40   2.3761E-10   1.2452E-20   3.6884E-21   1.0703E-20   1.2395E-32   1.0902E-21   4.0782E-10   7.4916E-21   8.0519E-21   0.0000E+00   1.7364E-61   6.8306E-40   7.4036E-50   0.0000E+00   2.0550E-39   0.0000E+00   2.0415E-45   7.9635E-56   6.6696E-56   0.0000E+00   0.0000E+00   5.0759E-75   0.0000E+00   1.3694E-09   3.5798E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.700000E-02   1.0000E+00   6.9405E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.2417E-10   4.2126E-31   2.4600E+19   6.1679E+08   5.1876E+08   1.0000E+00   4.2294E-30   6.9812E-41   4.6013E-41   4.7733E-40   4.7384E-50   1.0456E-30   1.5078E-40   2.4044E-10   1.2725E-20   3.7691E-21   1.0937E-20   1.2756E-32   1.1140E-21   4.1267E-10   7.6555E-21   8.2281E-21   0.0000E+00   1.7939E-61   6.9801E-40   7.6067E-50   0.0000E+00   2.1164E-39   0.0000E+00   2.1059E-45   8.2212E-56   6.8854E-56   0.0000E+00   0.0000E+00   5.2440E-75   0.0000E+00   1.3845E-09   3.6339E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.720000E-02   1.0000E+00   7.0873E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.2913E-10   4.2587E-31   2.4600E+19   6.2404E+08   5.2487E+08   1.0000E+00   4.3433E-30   7.1888E-41   4.7381E-41   4.9152E-40   4.8661E-50   1.0736E-30   1.5537E-40   2.4327E-10   1.3000E-20   3.8506E-21   1.1173E-20   1.3121E-32   1.1380E-21   4.1753E-10   7.8211E-21   8.4060E-21   0.0000E+00   1.8521E-61   7.1310E-40   7.8122E-50   0.0000E+00   2.1786E-39   0.0000E+00   2.1711E-45   8.4820E-56   7.1038E-56   0.0000E+00   0.0000E+00   5.4142E-75   0.0000E+00   1.3996E-09   3.6881E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.740000E-02   1.0000E+00   7.2354E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.3412E-10   4.3047E-31   2.4600E+19   6.3130E+08   5.3097E+08   1.0000E+00   4.4585E-30   7.3987E-41   4.8765E-41   5.0588E-40   4.9951E-50   1.1018E-30   1.6001E-40   2.4610E-10   1.3278E-20   3.9329E-21   1.1412E-20   1.3491E-32   1.1623E-21   4.2238E-10   7.9883E-21   8.5857E-21   0.0000E+00   1.9110E-61   7.2835E-40   8.0200E-50   0.0000E+00   2.2414E-39   0.0000E+00   2.2370E-45   8.7460E-56   7.3249E-56   0.0000E+00   0.0000E+00   5.5865E-75   0.0000E+00   1.4148E-09   3.7427E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.760000E-02   1.0000E+00   7.3851E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.3914E-10   4.3506E-31   2.4600E+19   6.3856E+08   5.3707E+08   1.0000E+00   4.5750E-30   7.6112E-41   5.0166E-41   5.2040E-40   5.1257E-50   1.1304E-30   1.6470E-40   2.4893E-10   1.3559E-20   4.0160E-21   1.1653E-20   1.3864E-32   1.1868E-21   4.2724E-10   8.1571E-21   8.7672E-21   0.0000E+00   1.9706E-61   7.4374E-40   8.2301E-50   0.0000E+00   2.3050E-39   0.0000E+00   2.3038E-45   9.0132E-56   7.5487E-56   0.0000E+00   0.0000E+00   5.7609E-75   0.0000E+00   1.4298E-09   3.7975E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.780000E-02   1.0000E+00   7.5361E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.4419E-10   4.3964E-31   2.4600E+19   6.4581E+08   5.4318E+08   1.0000E+00   4.6928E-30   7.8261E-41   5.1582E-41   5.3510E-40   5.2576E-50   1.1593E-30   1.6946E-40   2.5176E-10   1.3842E-20   4.1000E-21   1.1897E-20   1.4242E-32   1.2116E-21   4.3209E-10   8.3276E-21   8.9504E-21   0.0000E+00   2.0309E-61   7.5929E-40   8.4425E-50   0.0000E+00   2.3694E-39   0.0000E+00   2.3713E-45   9.2835E-56   7.7750E-56   0.0000E+00   0.0000E+00   5.9373E-75   0.0000E+00   1.4449E-09   3.8525E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.800000E-02   1.0000E+00   7.6886E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.4925E-10   4.4421E-31   2.4600E+19   6.5307E+08   5.4928E+08   1.0000E+00   4.8118E-30   8.0434E-41   5.3015E-41   5.4996E-40   5.3910E-50   1.1885E-30   1.7426E-40   2.5459E-10   1.4128E-20   4.1847E-21   1.2143E-20   1.4625E-32   1.2366E-21   4.3695E-10   8.4997E-21   9.1354E-21   0.0000E+00   2.0919E-61   7.7498E-40   8.6573E-50   0.0000E+00   2.4344E-39   0.0000E+00   2.4396E-45   9.5569E-56   8.0041E-56   0.0000E+00   0.0000E+00   6.1158E-75   0.0000E+00   1.4599E-09   3.9078E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.820000E-02   1.0000E+00   7.8425E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.5435E-10   4.4878E-31   2.4600E+19   6.6032E+08   5.5538E+08   1.0000E+00   4.9322E-30   8.2632E-41   5.4463E-41   5.6498E-40   5.5259E-50   1.2180E-30   1.7912E-40   2.5741E-10   1.4417E-20   4.2703E-21   1.2391E-20   1.5011E-32   1.2618E-21   4.4180E-10   8.6735E-21   9.3222E-21   0.0000E+00   2.1536E-61   7.9083E-40   8.8744E-50   0.0000E+00   2.5002E-39   0.0000E+00   2.5086E-45   9.8335E-56   8.2357E-56   0.0000E+00   0.0000E+00   6.2964E-75   0.0000E+00   1.4749E-09   3.9634E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.840000E-02   1.0000E+00   7.9978E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.5947E-10   4.5334E-31   2.4600E+19   6.6758E+08   5.6149E+08   1.0000E+00   5.0538E-30   8.4854E-41   5.5928E-41   5.8018E-40   5.6622E-50   1.2478E-30   1.8403E-40   2.6024E-10   1.4708E-20   4.3566E-21   1.2642E-20   1.5402E-32   1.2872E-21   4.4666E-10   8.8489E-21   9.5107E-21   0.0000E+00   2.2160E-61   8.0682E-40   9.0939E-50   0.0000E+00   2.5668E-39   0.0000E+00   2.5785E-45   1.0113E-55   8.4700E-56   0.0000E+00   0.0000E+00   6.4791E-75   0.0000E+00   1.4899E-09   4.0192E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.860000E-02   1.0000E+00   8.1546E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.6461E-10   4.5789E-31   2.4600E+19   6.7484E+08   5.6759E+08   1.0000E+00   5.1768E-30   8.7101E-41   5.7409E-41   5.9554E-40   5.7999E-50   1.2780E-30   1.8900E-40   2.6307E-10   1.5003E-20   4.4438E-21   1.2895E-20   1.5796E-32   1.3129E-21   4.5151E-10   9.0259E-21   9.7010E-21   0.0000E+00   2.2792E-61   8.2296E-40   9.3156E-50   0.0000E+00   2.6340E-39   0.0000E+00   2.6491E-45   1.0396E-55   8.7069E-56   0.0000E+00   0.0000E+00   6.6638E-75   0.0000E+00   1.5049E-09   4.0752E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.880000E-02   1.0000E+00   8.3128E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.6978E-10   4.6243E-31   2.4600E+19   6.8209E+08   5.7369E+08   1.0000E+00   5.3010E-30   8.9372E-41   5.8906E-41   6.1107E-40   5.9391E-50   1.3084E-30   1.9403E-40   2.6590E-10   1.5300E-20   4.5317E-21   1.3150E-20   1.6196E-32   1.3389E-21   4.5637E-10   9.2046E-21   9.8931E-21   0.0000E+00   2.3430E-61   8.3925E-40   9.5397E-50   0.0000E+00   2.7020E-39   0.0000E+00   2.7205E-45   1.0682E-55   8.9465E-56   0.0000E+00   0.0000E+00   6.8506E-75   0.0000E+00   1.5198E-09   4.1315E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.900000E-02   1.0000E+00   8.4724E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.7497E-10   4.6697E-31   2.4600E+19   6.8935E+08   5.7980E+08   1.0000E+00   5.4265E-30   9.1668E-41   6.0419E-41   6.2677E-40   6.0797E-50   1.3392E-30   1.9911E-40   2.6873E-10   1.5599E-20   4.6205E-21   1.3407E-20   1.6599E-32   1.3650E-21   4.6122E-10   9.3849E-21   1.0087E-20   0.0000E+00   2.4076E-61   8.5569E-40   9.7662E-50   0.0000E+00   2.7707E-39   0.0000E+00   2.7927E-45   1.0971E-55   9.1887E-56   0.0000E+00   0.0000E+00   7.0395E-75   0.0000E+00   1.5347E-09   4.1881E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.920000E-02   1.0000E+00   8.6334E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.8019E-10   4.7150E-31   2.4600E+19   6.9661E+08   5.8590E+08   1.0000E+00   5.5533E-30   9.3988E-41   6.1948E-41   6.4263E-40   6.2218E-50   1.3703E-30   2.0424E-40   2.7156E-10   1.5902E-20   4.7101E-21   1.3667E-20   1.7007E-32   1.3915E-21   4.6608E-10   9.5669E-21   1.0282E-20   0.0000E+00   2.4728E-61   8.7228E-40   9.9949E-50   0.0000E+00   2.8401E-39   0.0000E+00   2.8657E-45   1.1264E-55   9.4335E-56   0.0000E+00   0.0000E+00   7.2304E-75   0.0000E+00   1.5496E-09   4.2449E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.940000E-02   1.0000E+00   8.7959E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.8544E-10   4.7602E-31   2.4600E+19   7.0386E+08   5.9200E+08   1.0000E+00   5.6814E-30   9.6333E-41   6.3494E-41   6.5866E-40   6.3653E-50   1.4017E-30   2.0942E-40   2.7439E-10   1.6207E-20   4.8005E-21   1.3930E-20   1.7418E-32   1.4181E-21   4.7093E-10   9.7505E-21   1.0480E-20   0.0000E+00   2.5388E-61   8.8903E-40   1.0226E-49   0.0000E+00   2.9103E-39   0.0000E+00   2.9394E-45   1.1559E-55   9.6810E-56   0.0000E+00   0.0000E+00   7.4234E-75   0.0000E+00   1.5645E-09   4.3020E-10   0.0000E+00   0.0000E+00   0.0000E+00
   1.960000E-02   1.0000E+00   8.9598E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.9071E-10   4.8053E-31   2.4600E+19   7.1112E+08   5.9811E+08   1.0000E+00   5.8108E-30   9.8702E-41   6.5055E-41   6.7486E-40   6.5103E-50   1.4334E-30   2.1467E-40   2.7722E-10   1.6515E-20   4.8917E-21   1.4194E-20   1.7835E-32   1.4450E-21   4.7579E-10   9.9357E-21   1.0679E-20   0.0000E+00   2.6055E-61   9.0592E-40   1.0459E-49   0.0000E+00   2.9812E-39   0.0000E+00   3.0139E-45   1.1858E-55   9.9311E-56   0.0000E+00   0.0000E+00   7.6185E-75   0.0000E+00   1.5793E-09   4.3593E-10   0.0000E+00   0.0000E+00   0.0000E+00
