,exp,V,E,Ci_LA,Ci_K,t,VF,VA,VB,CF_LA,CF_K,I,CA_LA,CB_K,VF_init,VA_init,VB_init,CF_LA_init,CF_K_init,TV_init,TV,pV,pLA,pK,VFt,VAt,VBt,CF_LAt,CF_Kt,tVt,Ni_LA,Ni_K,NF_LA,NA_LA,NF_K,NB_K,CF_LAf,CA_LAf,CF_Kf,CB_Kf,CF_LAe,CA_LAe,CF_Ke,CB_Ke
54,9,30,0.25,1.0,2,1.0,1.08,0.99,1.96,0.935166485,1.7982301,0.3,-0.004632065,0.030677798,1.0,1.0,2.0,0.97582383,1.9175164,4.0,4.03,0.9925558312655086,-0.024176170000000052,-0.08248359999999999,1.0719602977667493,0.9826302729528535,1.945409429280397,0.959342655,1.8807137,4.0,1.0,2.0,1.0283772381141438,-0.028377238114143832,2.016050417866005,-0.016050417866004807,0.959342655,-0.02887885595959587,1.8807137,-0.0082504061224489,0.935166485,-0.004632065,1.7982301,0.030677798
55,9,30,0.25,1.0,2,2.0,1.15,0.94,1.9,0.85757344,1.4041936,0.5,0.019034915,0.697775025,1.0,1.0,2.0,0.97582383,1.9175164,4.0,3.9899999999999998,1.0025062656641606,-0.024176170000000052,-0.08248359999999999,1.1528822055137846,0.9423558897243108,1.9047619047619049,0.8817496100000001,1.4866772,4.0,1.0,2.0,1.0165534350877194,-0.016553435087719448,1.7139636892230579,0.28603631077694214,0.88174961,-0.01756601223404271,1.4866772,0.1501690631578946,0.85757344,0.019034915,1.4041936,0.697775025
56,9,30,0.25,1.0,2,3.0,1.15,0.94,1.88,0.81875625,1.2018924,0.7,0.060770725,0.804836523,1.0,1.0,2.0,0.97582383,1.9175164,4.0,3.9699999999999998,1.0075566750629723,-0.024176170000000052,-0.08248359999999999,1.158690176322418,0.947103274559194,1.894206549118388,0.84293242,1.284376,4.0,1.0,2.0,0.9766975143576825,0.023302485642317516,1.4881938539042818,0.5118061460957182,0.84293242,0.02460395425531929,1.284376,0.27019553191489376,0.81875625,0.060770725,1.2018924,0.804836523
57,9,30,0.25,1.0,2,4.0,1.11,0.9199999999999999,1.8599999999999999,0.764485545,1.0495276,0.8,0.13008047,0.92765675,1.0,1.0,2.0,0.97582383,1.9175164,4.0,3.89,1.0282776349614395,-0.024176170000000052,-0.08248359999999999,1.141388174807198,0.9460154241645243,1.9125964010282774,0.788661715,1.1320112,3.9999999999999996,1.0,2.0,0.9001691554241645,0.09983084457583546,1.292064197429306,0.7079358025706941,0.788661715,0.10552771342391304,1.1320112,0.3701438537634409,0.764485545,0.13008047,1.0495276,0.92765675
58,9,30,0.25,1.0,2,5.0,1.08,0.98,1.92,0.69799875,0.7736176,0.9,0.23700785,1.06021467,1.0,1.0,2.0,0.97582383,1.9175164,4.0,3.98,1.0050251256281406,-0.024176170000000052,-0.08248359999999999,1.085427135678392,0.9849246231155778,1.9296482412060298,0.72217492,0.8561012,4.0,1.0,2.0,0.783868254874372,0.21613174512562805,0.9292354733668342,1.0707645266331658,0.72217492,0.21943988408163256,0.8561012,0.5549014083333335,0.69799875,0.23700785,0.7736176,1.06021467
59,9,30,0.25,1.0,2,6.0,0.98,0.99,1.8399999999999999,0.577157345,0.551441569,1.0,0.38974629,1.10395008,1.0,1.0,2.0,0.97582383,1.9175164,4.0,3.8099999999999996,1.0498687664041997,-0.024176170000000052,-0.08248359999999999,1.0288713910761156,1.0393700787401576,1.9317585301837272,0.6013335150000001,0.633925169,4.000000000000001,1.0,2.0,0.6186948500787404,0.38130514992125963,0.6522274704671917,1.3477725295328082,0.6013335150000001,0.36686177303030276,0.633925169,0.6976920295543477,0.577157345,0.38974629,0.551441569,1.10395008
60,9,30,0.25,1.0,2,7.0,0.8999999999999999,1.0,1.96,0.388549725,0.403106164,1.0,0.5891707,1.15421875,1.0,1.0,2.0,0.97582383,1.9175164,4.0,3.86,1.0362694300518136,-0.024176170000000052,-0.08248359999999999,0.9326424870466321,1.0362694300518136,2.0310880829015545,0.41272589500000006,0.485589764,4.0,1.0,2.0,0.3849257051813472,0.6150742948186527,0.4528816451813471,1.547118354818653,0.41272589500000006,0.5935466944999997,0.485589764,0.7617189859183673,0.388549725,0.5891707,0.403106164,1.15421875
61,10,30,0.25,1.0,2,0.0,1.0,1.0,2.0,0.982066015,1.9369701,0.2,-0.00580286,0.014951507,1.0,1.0,2.0,0.982066015,1.9369701,4.0,4.0,1.0,-0.017933984999999986,-0.06302990000000008,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.982066015,-0.00580286,1.9369701,0.014951507
62,10,30,0.25,1.0,2,1.0,1.07,0.98,1.98,0.93744297,1.5942662,0.8,0.00825099,0.0825735,1.0,1.0,2.0,0.982066015,1.9369701,4.0,4.029999999999999,0.9925558312655088,-0.017933984999999986,-0.06302990000000008,1.0620347394540945,0.9727047146401987,1.9652605459057075,0.955376955,1.6572961000000002,4.000000000000001,1.0,2.0,1.014643515483871,-0.014643515483871106,1.7601060317617871,0.23989396823821285,0.9553769549999999,-0.015054430459183813,1.6572961000000002,0.12206725909090879,0.93744297,0.00825099,1.5942662,0.0825735
63,10,30,0.25,1.0,2,3.0,1.04,0.98,1.98,0.868453045,1.1287928,1.8,0.074556125,0.23167544,1.0,1.0,2.0,0.982066015,1.9369701,4.0,4.0,1.0,-0.017933984999999986,-0.06302990000000008,1.04,0.98,1.98,0.88638703,1.1918227000000001,4.0,1.0,2.0,0.9218425112,0.07815748879999995,1.2394956080000001,0.7605043919999999,0.88638703,0.07975253959183669,1.1918227000000001,0.3840931272727272,0.868453045,0.074556125,1.1287928,0.23167544
64,10,30,0.25,1.0,2,4.0,0.9390000000000001,1.0,1.99,0.769744845,0.5906862,1.8,0.21767953,0.45972454,1.0,1.0,2.0,0.982066015,1.9369701,4.0,3.9290000000000003,1.0180707559175362,-0.017933984999999986,-0.06302990000000008,0.9559684398065665,1.0180707559175362,2.025960804275897,0.7876788299999999,0.6537161000000001,3.9999999999999996,1.0,2.0,0.7529961021837617,0.24700389781623833,0.6249319601934336,1.3750680398065664,0.7876788299999999,0.24261957863000014,0.6537161000000001,0.6787239106030151,0.769744845,0.21767953,0.5906862,0.45972454
65,10,30,0.25,1.0,2,5.0,0.8300000000000001,1.11,2.0500000000000003,0.469078985,0.2028312,0.8,0.5204391,0.70909414,1.0,1.0,2.0,0.982066015,1.9369701,4.0,3.99,1.0025062656641603,-0.017933984999999986,-0.06302990000000008,0.8320802005012532,1.112781954887218,2.055137844611529,0.48701297,0.2658611000000001,4.0,1.0,2.0,0.4052338497243108,0.5947661502756891,0.2212177573934838,1.7787822426065163,0.48701297,0.5344857972072071,0.2658611000000001,0.8655294082926829,0.469078985,0.5204391,0.2028312,0.70909414
66,10,30,0.25,1.0,2,6.0,0.6699999999999999,1.29,2.15,0.0108308,0.014233802,0.6,0.8237644,0.86148854,1.0,1.0,2.0,0.982066015,1.9369701,4.0,4.109999999999999,0.9732360097323602,-0.017933984999999986,-0.06302990000000008,0.6520681265206812,1.2554744525547448,2.0924574209245743,0.028764784999999987,0.07726370200000009,4.0,1.0,2.0,0.018756599464720185,0.9812434005352798,0.05038119741119227,1.9496188025888077,0.028764784999999987,0.7815717783333331,0.07726370200000009,0.9317364277488371,0.0108308,0.8237644,0.014233802,0.86148854
67,11,10,0.25,1.0,2,0.0,1.0,1.0,2.0,0.99474461,1.94402,0.0,-0.006195,0.013364868,1.0,1.0,2.0,0.99474461,1.94402,4.0,4.0,1.0,-0.005255389999999971,-0.05597999999999992,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.99474461,-0.006195,1.94402,0.013364868
68,11,10,0.25,1.0,2,1.0,1.08,0.97,1.92,0.94515039,1.8053672,0.1,-0.005795525,0.027443449,1.0,1.0,2.0,0.99474461,1.94402,4.0,3.9699999999999998,1.0075566750629723,-0.005255389999999971,-0.05597999999999992,1.0881612090680102,0.9773299748110831,1.9345088161209067,0.95040578,1.8613472,4.0,1.0,2.0,1.0341947026700253,-0.034194702670025334,2.0254458196473553,-0.02544581964735526,0.9504057800000001,-0.03498787876288675,1.8613472,-0.013153633333333385,0.94515039,-0.005795525,1.8053672,0.027443449
69,11,10,0.25,1.0,2,2.0,1.14,0.94,1.88,0.90080844,1.6482312,0.2,-0.00440763,0.047392598,1.0,1.0,2.0,0.99474461,1.94402,4.0,3.96,1.0101010101010102,-0.005255389999999971,-0.05597999999999992,1.1515151515151514,0.9494949494949495,1.898989898989899,0.90606383,1.7042111999999998,4.0,1.0,2.0,1.0433462284848485,-0.04334622848484848,1.9624250181818177,0.03757498181818231,0.9060638300000001,-0.04565187893617021,1.7042111999999998,0.019786825531915152,0.90080844,-0.00440763,1.6482312,0.047392598
70,11,10,0.25,1.0,2,3.0,1.19,0.9199999999999999,1.8699999999999999,0.863724845,1.4849208,0.2,-0.001419455,0.075578485,1.0,1.0,2.0,0.99474461,1.94402,4.0,3.9799999999999995,1.0050251256281408,-0.005255389999999971,-0.05597999999999992,1.1959798994974875,0.9246231155778895,1.8793969849246233,0.868980235,1.5409008,4.0,1.0,2.0,1.0392828941206032,-0.03928289412060315,1.8428863839195981,0.15711361608040186,0.8689802350000001,-0.042485303967391454,1.5409008,0.08359788663101596,0.863724845,-0.001419455,1.4849208,0.075578485
71,11,10,0.25,1.0,2,4.0,1.15,0.8899999999999999,1.92,0.870966405,1.3181742,0.2,0.002234375,0.108846,1.0,1.0,2.0,0.99474461,1.94402,4.0,3.96,1.0101010101010102,-0.005255389999999971,-0.05597999999999992,1.1616161616161615,0.8989898989898989,1.9393939393939394,0.876221795,1.3741542,4.0,1.0,2.0,1.017833398232323,-0.017833398232323106,1.5962397272727271,0.4037602727272729,0.876221795,-0.01983715084269649,1.3741542,0.20818889062500007,0.870966405,0.002234375,1.3181742,0.108846
72,12,30,0.25,3.0,6,0.0,1.0,1.0,2.0,2.8289365,5.05879,1.0,0.00270957,0.056369954,1.0,1.0,2.0,2.8289365,5.05879,4.0,4.0,1.0,-0.1710634999999998,-0.9412099999999999,1.0,1.0,2.0,3.0,6.0,4.0,3.0,6.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,2.8289365,0.00270957,5.05879,0.056369954
73,12,30,0.25,3.0,6,1.0,1.06,0.98,1.95,2.6866297,4.1513776,1.7,0.06995248,0.29793144,1.0,1.0,2.0,2.8289365,5.05879,4.0,3.99,1.0025062656641603,-0.1710634999999998,-0.9412099999999999,1.06265664160401,0.9824561403508771,1.9548872180451127,2.8576932,5.0925876,4.0,3.0,6.0,3.0367466586466163,-0.036746658646616304,5.411672036090225,0.5883279639097747,2.8576932,-0.0374028489795916,5.0925876,0.3009523815384617,2.6866297,0.06995248,4.1513776,0.29793144
74,12,30,0.25,3.0,6,2.0,1.09,0.98,1.92,2.53602735,3.5221264,2.3,0.217948085,0.61951014,1.0,1.0,2.0,2.8289365,5.05879,4.0,3.99,1.0025062656641603,-0.1710634999999998,-0.9412099999999999,1.0927318295739348,0.9824561403508771,1.9248120300751879,2.7070908499999997,4.463336399999999,4.0,3.0,6.0,2.958124337343358,0.04187566265664211,4.877229750375939,1.122770249624061,2.7070908499999997,0.042623442346939294,4.463336399999999,0.5833142312500005,2.53602735,0.217948085,3.5221264,0.61951014
75,12,30,0.25,3.0,6,3.0,1.05,0.99,1.92,2.4083578,2.7969525,2.7,0.421681055,1.41132267,1.0,1.0,2.0,2.8289365,5.05879,4.0,3.96,1.0101010101010102,-0.1710634999999998,-0.9412099999999999,1.0606060606060608,1.0,1.9393939393939394,2.5794213,3.7381625,4.0,3.0,6.0,2.735749863636364,0.26425013636363603,3.964717803030304,2.035282196969696,2.5794213,0.26425013636363603,3.7381625,1.0494423828124995,2.4083578,0.421681055,2.7969525,1.41132267
76,12,30,0.25,3.0,6,4.0,0.9600000000000001,1.01,1.97,2.1634496,2.1655861,2.9,0.67609805,1.74385088,1.0,1.0,2.0,2.8289365,5.05879,4.0,3.9400000000000004,1.015228426395939,-0.1710634999999998,-0.9412099999999999,0.9746192893401016,1.0253807106598984,1.9999999999999998,2.3345130999999997,3.1067961,4.0,3.0,6.0,2.2752614984771573,0.7247385015228427,3.027943407106599,2.972056592893401,2.3345130999999997,0.7067994297029704,3.1067961,1.4860282964467006,2.1634496,0.67609805,2.1655861,1.74385088
77,12,30,0.25,3.0,6,5.0,0.86,1.1,2.17,2.1651541,1.6268869,2.9,0.93351515,1.96140272,1.0,1.0,2.0,2.8289365,5.05879,4.0,4.13,0.9685230024213075,-0.1710634999999998,-0.9412099999999999,0.8329297820823245,1.0653753026634383,2.101694915254237,2.3362176,2.5680968999999996,4.0,3.0,6.0,1.9459052164648911,1.0540947835351089,2.1390443912832926,3.8609556087167074,2.3362176,0.9894116945454544,2.5680968999999996,1.8370675880184335,2.1651541,0.93351515,1.6268869,1.96140272
78,13,20,0.25,3.0,6,0.0,1.0,1.0,2.0,2.8496455,4.5553221,0.1,-0.00569794,0.026595973,1.0,1.0,2.0,2.8496455,4.5553221,4.0,4.0,1.0,-0.15035450000000017,-1.4446779000000003,1.0,1.0,2.0,3.0,6.0,4.0,3.0,6.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,2.8496455,-0.00569794,4.5553221,0.026595973
79,13,20,0.25,3.0,6,3.0,1.1800000000000002,0.8899999999999999,1.8499999999999999,2.33701385,3.1450429,1.4,0.138303595,0.56346774,1.0,1.0,2.0,2.8496455,4.5553221,4.0,3.92,1.0204081632653061,-0.15035450000000017,-1.4446779000000003,1.2040816326530615,0.9081632653061223,1.8877551020408163,2.48736835,4.5897208,4.0,3.0,6.0,2.9949945438775516,0.005005456122448404,5.526398514285716,0.4736014857142843,2.48736835,0.005511625842695996,4.5897208,0.25088078702702626,2.33701385,0.138303595,3.1450429,0.56346774
80,13,20,0.25,3.0,6,4.0,1.185,0.8700000000000001,1.83,2.29388985,2.7713916,1.6,0.260849045,0.82793976,1.0,1.0,2.0,2.8496455,4.5553221,4.0,3.8850000000000002,1.0296010296010296,-0.15035450000000017,-1.4446779000000003,1.22007722007722,0.8957528957528959,1.8841698841698842,2.44424435,4.2160695,4.0,3.0,6.0,2.9821668517374516,0.01783314826254845,5.143930355212355,0.8560696447876452,2.44424435,0.019908557758620896,4.2160695,0.4543484385245904,2.29388985,0.260849045,2.7713916,0.82793976
81,13,20,0.25,3.0,6,5.0,1.17,0.8800000000000001,1.82,2.17278555,2.3618101,1.7,0.409563435,1.47828428,1.0,1.0,2.0,2.8496455,4.5553221,4.0,3.87,1.0335917312661498,-0.15035450000000017,-1.4446779000000003,1.2093023255813953,0.9095607235142119,1.8811369509043927,2.32314005,3.8064880000000003,4.0,3.0,6.0,2.809378665116279,0.1906213348837209,4.603194790697675,1.3968052093023253,2.32314005,0.20957516079545452,3.8064880000000003,0.7425324395604395,2.17278555,0.409563435,2.3618101,1.47828428
82,13,20,0.25,3.0,6,6.0,1.13,0.8899999999999999,1.89,2.04360155,2.0399596,1.7,0.58070746,1.65023123,1.0,1.0,2.0,2.8496455,4.5553221,4.0,3.9099999999999993,1.0230179028132995,-0.15035450000000017,-1.4446779000000003,1.1560102301790283,0.9104859335038364,1.933503836317136,2.19395605,3.4846375000000003,4.0,3.0,6.0,2.5362356383631717,0.4637643616368283,4.028276598465474,1.9717234015345264,2.19395605,0.5093591724719096,3.4846375,1.019766997354497,2.04360155,0.58070746,2.0399596,1.65023123
83,13,20,0.25,3.0,6,7.0,1.0899999999999999,0.8899999999999999,1.9,1.9599875,1.7622396,1.7,0.779906565,1.82448675,1.0,1.0,2.0,2.8496455,4.5553221,4.0,3.88,1.0309278350515465,-0.15035450000000017,-1.4446779000000003,1.1237113402061856,0.9175257731958762,1.9587628865979383,2.110342,3.2069175000000003,4.0,3.0,6.0,2.371415237113402,0.6285847628865979,3.6036495618556703,2.3963504381443297,2.110342,0.6850867640449438,3.2069175000000003,1.2233999605263155,1.9599875,0.779906565,1.7622396,1.82448675
84,14,30,0.25,3.0,6,0.0,1.0,1.0,3.0,3.1465758,5.318568,0.2,-0.005463035,0.023376474,1.0,1.0,3.0,3.1465758,5.318568,5.0,5.0,1.0,0.14657579999999992,-0.681432,1.0,1.0,3.0,3.0,6.0,5.0,3.0,6.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,3.1465758,-0.005463035,5.318568,0.023376474
85,14,30,0.25,3.0,6,1.0,1.1,0.97,2.99,2.82672635,4.491782,1.5,0.03173328,0.1504415,1.0,1.0,3.0,3.1465758,5.318568,5.0,5.0600000000000005,0.9881422924901185,0.14657579999999992,-0.681432,1.0869565217391304,0.9584980237154149,2.9545454545454546,2.68015055,5.173214,5.0,3.0,6.0,2.913207119565217,0.08679288043478284,5.6230586956521735,0.37694130434782647,2.68015055,0.09055092268041262,5.173214,0.12758013377926433,2.82672635,0.03173328,4.491782,0.1504415
86,14,30,0.25,3.0,6,3.0,1.1,0.98,3.0700000000000003,2.4659539,2.917638,2.6,0.36224672,0.591294,1.0,1.0,3.0,3.1465758,5.318568,5.0,5.15,0.9708737864077669,0.14657579999999992,-0.681432,1.0679611650485437,0.9514563106796116,2.9805825242718447,2.3193781,3.59907,5.0,3.0,6.0,2.477005737864078,0.522994262135922,3.843666990291262,2.156333009708738,2.3193781,0.5496776428571426,3.59907,0.7234602605863192,2.4659539,0.36224672,2.917638,0.591294
87,14,30,0.25,3.0,6,4.0,1.01,1.01,3.0900000000000003,2.3397953,2.2022,2.8,0.65969164,0.85872184,1.0,1.0,3.0,3.1465758,5.318568,5.0,5.11,0.9784735812133072,0.14657579999999992,-0.681432,0.9882583170254403,0.9882583170254403,3.0234833659491196,2.1932195,2.883632,5.0,3.0,6.0,2.167467411937378,0.8325325880626222,2.8497733072407043,3.1502266927592957,2.1932195,0.8424240643564356,2.883632,1.0419196375404531,2.3397953,0.65969164,2.2022,0.85872184
88,14,30,0.25,3.0,6,5.0,0.8999999999999999,1.1,3.0100000000000002,2.1254424,1.573592,2.9,0.949564765,1.136784,1.0,1.0,3.0,3.1465758,5.318568,5.0,5.01,0.9980039920159681,0.14657579999999992,-0.681432,0.8982035928143712,1.097804391217565,3.0039920159680644,1.9788666,2.255024,5.000000000000001,3.0,6.0,1.7774250898203592,1.2225749101796408,2.025470658682635,3.974529341317365,1.9788666,1.1136546,2.255024,1.3230825249169431,2.1254424,0.949564765,1.573592,1.136784
89,14,30,0.25,3.0,6,6.0,0.78,1.19,3.0100000000000002,2.09925995,1.09724768,2.7,1.25138586,1.2818016,1.0,1.0,3.0,3.1465758,5.318568,5.0,4.98,1.004016064257028,0.14657579999999992,-0.681432,0.7831325301204818,1.1947791164658632,3.0220883534136544,1.95268415,1.77867968,5.0,3.0,6.0,1.5292104789156624,1.4707895210843376,1.3929419180722888,4.607058081927711,1.95268415,1.2310137504201686,1.77867968,1.5244617440531563,2.09925995,1.25138586,1.09724768,1.2818016
90,14,30,0.25,3.0,6,7.0,0.5700000000000001,1.19,3.1,1.4578088,0.74442458,2.5,1.56348328,1.4236134,1.0,1.0,3.0,3.1465758,5.318568,5.0,4.86,1.02880658436214,0.14657579999999992,-0.681432,0.5864197530864198,1.2242798353909463,3.189300411522634,1.311233,1.42585658,5.0,3.0,6.0,0.7689329320987656,2.2310670679012343,0.836150463580247,5.163849536419753,1.311233,1.8223505798319328,1.42585658,1.6191166933548387,1.4578088,1.56348328,0.74442458,1.4236134
91,15,20,0.25,1.0,2,0.0,1.0,1.0,2.0,0.94828547,1.7402472,0.1,-0.005637835,0.015707313,1.0,1.0,2.0,0.94828547,1.7402472,4.0,4.0,1.0,-0.051714530000000036,-0.2597528,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.94828547,-0.005637835,1.7402472,0.015707313
92,15,20,0.25,1.0,2,2.0,1.1,0.9500000000000001,1.99,0.839428905,1.2666312,0.6,0.018852555,0.12962624,1.0,1.0,2.0,0.94828547,1.7402472,4.0,4.04,0.9900990099009901,-0.051714530000000036,-0.2597528,1.0891089108910892,0.9405940594059407,1.9702970297029703,0.891143435,1.526384,4.0,1.0,2.0,0.9705522559405941,0.029447744059405867,1.6623984158415843,0.3376015841584157,0.891143435,0.03130760157894729,1.526384,0.1713455276381909,0.839428905,0.018852555,1.2666312,0.12962624
93,15,20,0.25,1.0,2,4.0,1.09,0.9400000000000001,1.99,0.745995705,0.7437542,0.9,0.12373867,0.32888416,1.0,1.0,2.0,0.94828547,1.7402472,4.0,4.0200000000000005,0.9950248756218905,-0.051714530000000036,-0.2597528,1.0845771144278606,0.9353233830845771,1.980099502487562,0.797710235,1.003507,4.0,1.0,2.0,0.8651782648258707,0.13482173517412932,1.088380726368159,0.9116192736318409,0.797710235,0.14414451473404252,1.003507,0.4603906381909549,0.745995705,0.12373867,0.7437542,0.32888416
94,15,20,0.25,1.0,2,9.0,0.84,1.05,2.2,0.02503786,0.020176442,0.5,0.747448205,0.813776,1.0,1.0,2.0,0.94828547,1.7402472,4.0,4.09,0.9779951100244499,-0.051714530000000036,-0.2597528,0.8215158924205379,1.0268948655256724,2.15158924205379,0.07675239000000003,0.279929242,4.0,1.0,2.0,0.06305330816625919,0.9369466918337408,0.22996632105623474,1.7700336789437652,0.07675239000000002,0.9124076118095237,0.279929242,0.8226633803272726,0.02503786,0.747448205,0.020176442,0.813776
95,16,10,0.25,3.0,6,0.0,1.0,1.0,2.0,2.96191365,5.159918,0.0,-0.00579318,0.040716141,1.0,1.0,2.0,2.96191365,5.159918,4.0,4.0,1.0,-0.038086349999999936,-0.8400819999999998,1.0,1.0,2.0,3.0,6.0,4.0,3.0,6.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,2.96191365,-0.00579318,5.159918,0.040716141
96,16,10,0.25,3.0,6,1.0,1.14,0.9600000000000001,1.96,2.6751949,4.372472,0.4,-0.003894505,0.12205574,1.0,1.0,2.0,2.96191365,5.159918,4.0,4.0600000000000005,0.9852216748768472,-0.038086349999999936,-0.8400819999999998,1.1231527093596056,0.9458128078817734,1.9310344827586206,2.71328125,5.212554,3.9999999999999996,3.0,6.0,3.0474291871921175,-0.04742918719211753,5.8544941477832495,0.1455058522167505,2.71328125,-0.050146484374999266,5.212554,0.07535124489796008,2.6751949,-0.003894505,4.372472,0.12205574
97,16,10,0.25,3.0,6,3.0,1.2999999999999998,0.87,1.8699999999999999,2.342917,3.3318,0.4,0.01207564,0.32972984,1.0,1.0,2.0,2.96191365,5.159918,4.0,4.04,0.9900990099009901,-0.038086349999999936,-0.8400819999999998,1.287128712871287,0.8613861386138614,1.8514851485148514,2.38100335,4.171882,3.9999999999999996,3.0,6.0,3.064657777227722,-0.06465777722772215,5.369749108910891,0.6302508910891094,2.38100335,-0.07506247701149353,4.171882,0.340402887700535,2.342917,0.01207564,3.3318,0.32972984
98,16,10,0.25,3.0,6,4.0,1.3599999999999999,0.8200000000000001,1.8099999999999998,2.2108656,2.78955,0.4,0.02495337,0.42973414,1.0,1.0,2.0,2.96191365,5.159918,4.0,3.9899999999999993,1.0025062656641606,-0.038086349999999936,-0.8400819999999998,1.3634085213032583,0.8220551378446117,1.8145363408521304,2.24895195,3.629632,4.0,3.0,6.0,3.0662402526315793,-0.06624025263157929,4.948671197994988,1.0513288020050124,2.24895195,-0.08057884390243943,3.6296319999999995,0.5793925303867402,2.2108656,0.02495337,2.78955,0.42973414
99,16,10,0.25,3.0,6,5.0,1.44,0.77,1.78,2.10665625,2.676782,0.4,0.03887735,0.52079936,1.0,1.0,2.0,2.96191365,5.159918,4.0,3.99,1.0025062656641603,-0.038086349999999936,-0.8400819999999998,1.443609022556391,0.7719298245614035,1.7844611528822054,2.1447426,3.516864,3.9999999999999996,3.0,6.0,3.0961697684210523,-0.09616976842105229,5.076976601503759,0.923023398496241,2.1447426,-0.1245835636363632,3.516864,0.5172560898876407,2.10665625,0.03887735,2.676782,0.52079936
100,16,10,0.25,3.0,6,7.0,1.51,0.6900000000000001,1.72,1.9879281,2.351448,0.3,0.07344678,0.68377976,1.0,1.0,2.0,2.96191365,5.159918,4.0,3.92,1.0204081632653061,-0.038086349999999936,-0.8400819999999998,1.5408163265306123,0.7040816326530613,1.7551020408163265,2.02601445,3.1915299999999998,4.0,3.0,6.0,3.121716142346939,-0.12171614234693884,4.917561530612245,1.0824384693877551,2.02601445,-0.1728722021739131,3.1915299999999998,0.6167381976744186,1.9879281,0.07344678,2.351448,0.68377976
101,17,30,0.25,3.0,6,0.0,1.0,1.0,6.0,2.89305685,5.268312,0.1,0.00313871,0.039988329,1.0,1.0,6.0,2.89305685,5.268312,8.0,8.0,1.0,-0.10694315000000021,-0.7316880000000001,1.0,1.0,6.0,3.0,6.0,8.0,3.0,6.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,2.89305685,0.00313871,5.268312,0.039988329
102,17,30,0.25,3.0,6,1.0,1.08,0.99,5.85,2.7389094,4.136552,1.7,0.07848831,0.11918566,1.0,1.0,6.0,2.89305685,5.268312,8.0,7.92,1.0101010101010102,-0.10694315000000021,-0.7316880000000001,1.090909090909091,1.0,5.909090909090909,2.84585255,4.86824,8.0,3.0,6.0,3.1045664181818187,-0.10456641818181867,5.310807272727273,0.6891927272727267,2.84585255,-0.10456641818181867,4.86824,0.11663261538461529,2.7389094,0.07848831,4.136552,0.11918566
103,17,30,0.25,3.0,6,3.0,1.08,1.03,5.8,2.3721416,2.530328,2.5,0.457045705,0.35790656,1.0,1.0,6.0,2.89305685,5.268312,8.0,7.91,1.011378002528445,-0.10694315000000021,-0.7316880000000001,1.0922882427307206,1.0417193426042983,5.86599241466498,2.47908475,3.262016,7.999999999999999,3.0,6.0,2.707875125158028,0.292124874841972,3.563061724399494,2.436938275600506,2.47908475,0.28042569902912606,3.262016,0.4154349517241381,2.3721416,0.457045705,2.530328,0.35790656
104,17,30,0.25,3.0,6,4.0,0.98,1.06,5.8,2.33523985,1.922648,2.6,0.71304703,0.4837215,1.0,1.0,6.0,2.89305685,5.268312,8.0,7.84,1.0204081632653061,-0.10694315000000021,-0.7316880000000001,1.0,1.0816326530612246,5.918367346938775,2.442183,2.654336,8.0,3.0,6.0,2.442183,0.557817,2.654336,3.345664,2.442183,0.5157176037735849,2.654336,0.5653018482758622,2.33523985,0.71304703,1.922648,0.4837215
105,17,30,0.25,3.0,6,5.0,0.8799999999999999,1.15,5.85,2.0386996,1.397192,2.6,0.983713435,0.60758214,1.0,1.0,6.0,2.89305685,5.268312,8.0,7.879999999999999,1.0152284263959392,-0.10694315000000021,-0.7316880000000001,0.8934010152284264,1.1675126903553301,5.939086294416244,2.1456427500000004,2.12888,8.0,3.0,6.0,1.916919411167513,1.083080588832487,1.9019435532994926,4.098056446700507,2.1456427500000004,0.927682069565217,2.12888,0.6900146324786324,2.0386996,0.983713435,1.397192,0.60758214
106,17,30,0.25,3.0,6,6.0,0.73,1.27,5.8,1.701408,0.94073642,2.4,1.317104375,0.71950934,1.0,1.0,6.0,2.89305685,5.268312,8.0,7.8,1.0256410256410258,-0.10694315000000021,-0.7316880000000001,0.7487179487179488,1.3025641025641028,5.948717948717949,1.8083511500000002,1.67242442,8.0,3.0,6.0,1.353944963589744,1.646055036410256,1.2521741811282054,4.747825818871794,1.8083511500000002,1.2637036696850388,1.6724244200000002,0.7981258919655171,1.701408,1.317104375,0.94073642,0.71950934
