exp,V,E,t,VF,VA,VB,CFLA,CALA,CBLA,CFK,CAK,CBK,I
12,30,0.25,2.25,1.1553138039968371,0.9430976686047613,1.9007559260420952,0.8159448581752101,0.032120433153038974,0.003071292574099053,0.8753526223063677,0.0040690423270106834,0.48241354664471187,0.553125
12,30,0.25,2.5,1.1571409491796159,0.9447295821417524,1.8973893785841371,0.806813619129613,0.041463347220414865,0.003316674240810576,0.8450485391782001,0.0045250769950903845,0.5006777516715551,0.6083333333333333
12,30,0.25,2.75,1.158290715231637,0.9463614956787434,1.895070255304184,0.7983783227181654,0.052129819045530025,0.003552862709291111,0.8208790973791681,0.004957256390411068,0.5154472566593326,0.6593749999999999
12,30,0.25,3.0,1.1586901763224182,0.947103274559194,1.894206549118388,0.7889339302906875,0.0640463991740977,0.0038276083601369,0.794697936206547,0.0053835363969465,0.5313956272044367,0.7
12,30,0.25,3.25,1.1572257304454527,0.9469332979350268,1.8962504827255275,0.7782970568036625,0.0777813952348402,0.004154733658830819,0.7663276450011457,0.005797003490557889,0.5485078039569926,0.7296874999999999
12,30,0.25,3.5,1.1533431538575751,0.9465593493618591,1.901189526396584,0.7672274513904725,0.09376196860741197,0.004514639477877121,0.739407600206268,0.006192771661160922,0.5647311967843672,0.7541666666666667
12,30,0.25,3.75,1.147808588123314,0.9461854007886916,1.9072345444060148,0.7554347766662872,0.11170295046392442,0.004904943808404112,0.7115166217729322,0.006591838063811094,0.5816830751088163,0.7765625000000002
12,30,0.25,4.0,1.141388174807198,0.9460154241645244,1.9125964010282772,0.7426286952462753,0.131319171976489,0.0053232646415401,0.6802335296521563,0.0070151998535639,0.6009807083525956,0.8
12,30,0.25,4.25,1.131564325311439,0.9499675861504773,1.91757314142512,0.7290764676569412,0.15328642034395357,0.005771096217684699,0.6420909701186526,0.0074685253227488166,0.6251313904831008,0.8250000000000001
12,30,0.25,4.5,1.1171357794766408,0.9597969560396531,1.9228647980811735,0.7145880820981161,0.1781355953197614,0.006255997238353375,0.5985607629447922,0.007942729909851457,0.6532120832684548,0.8500000000000001
12,30,0.25,4.75,1.1008431715249194,0.9724628597290279,1.927285216255217,0.6981872926949587,0.2053641969079171,0.006784682386348214,0.5546304883280807,0.00843668148916152,0.6816945578320043,0.875
12,30,0.25,5.0,1.085427135678392,0.9849246231155778,1.92964824120603,0.6788978535726277,0.2344697251124254,0.0073638663444713,0.5152877264660244,0.0089492479349687,0.7070505852970962,0.9
12,30,0.25,5.25,1.0720186265946674,0.9998139266073662,1.930312405671097,0.6544284041365427,0.2657007586155956,0.008004214007612306,0.48143211812727177,0.009519216615201723,0.7300984424453218,0.9296875
12,30,0.25,5.5,1.0590223377914956,1.017820418528266,1.930656260435559,0.6243552909307305,0.29971143192068106,0.008714201704138908,0.4500625507989732,0.010136320544356942,0.7524669518027922,0.9625
12,30,0.25,5.75,1.045089511781203,1.0329903766489663,1.9310236778296805,0.5905038287882608,0.3366075787631026,0.009497261267070208,0.42031547475638675,0.01072584606657549,0.7718437031096332,0.9890625
12,30,0.25,6.0,1.0288713910761156,1.0393700787401576,1.931758530183727,0.5546993325422033,0.3764950328782809,0.0103568245294253,0.3913273402747706,0.0112130795259985,0.7859162861059708,1.0
12,30,0.25,6.25,1.0092578703135047,1.0393216311044022,1.940925295111885,0.5165500921470272,0.4202034080671947,0.011319600670404164,0.36286313899900496,0.011608419377274328,0.7962628205379537,1.0
12,30,0.25,6.5,0.9863599475884052,1.0389824976541147,1.963447505441203,0.47470058615977695,0.46819649872718144,0.01240050654160733,0.3352966836271904,0.011963763822366382,0.8052890251894188,1.0
12,30,0.25,6.75,0.9606605205997899,1.0380619925747625,1.9949576163212397,0.4295304123173846,0.5200314094882003,0.013585285484654734,0.3086776560144158,0.012266648826388398,0.8119238883570232,1.0
12,30,0.25,7.0,0.932642487046632,1.0362694300518136,2.0310880829015545,0.38141916835678236,0.5752652449802097,0.0148596808411663,0.28305573801577,0.0125046103544541,0.8150963983374249,1.0
13,30,0.25,0.0,1.0,1.0,2.0,0.98491656,0.0015706699999999,4.999999999999796e-06,1.8834661,0.00530932,0.009511966,0.0
13,30,0.25,0.25,1.0203337084183337,0.9958402602694113,1.9836499550742297,0.9644457159686695,0.0024105034155533635,0.0003155042289029039,1.6325599846263932,0.004977120477962265,0.12602731772458153,0.06238839285714285
13,30,0.25,0.5,1.0396048941633291,0.9915716931790275,1.9683538760229091,0.9451277522126316,0.003265610504602474,0.0006135018365887941,1.3985432342881527,0.004712645147585891,0.23475174278945793,0.1205357142857143
13,30,0.25,0.75,1.0570637072683475,0.9871748477373432,1.9552332162802335,0.9278704746290157,0.004139105408943073,0.0008922196654171871,1.2144091385887172,0.004537855128383872,0.31973783089499863,0.16841517857142857
13,30,0.25,1.0,1.0719602977667493,0.9826302729528535,1.945409429280397,0.9135816891149514,0.005034102270371,0.0011448845577476,1.1131509871315244,0.0044747115398692,0.3650381717415731,0.2
13,30,0.25,1.25,1.085522217603909,0.9773587762849607,1.9379189314371517,0.901241711111831,0.005935732982186152,0.0013715128155545662,1.0690688415542622,0.004533615950484253,0.3829645864836111,0.22070312500000003
13,30,0.25,1.5,1.0991325318611467,0.9711343620637003,1.9310670972887403,0.8893760404978182,0.006834066479464665,0.0015798521769877238,1.033441825869153,0.004693927752975201,0.3970191816725888,0.23973214285714287
13,30,0.25,1.75,1.1122746602757394,0.9644673746035168,1.9248788174560931,0.8782102598251981,0.0077396224666667415,0.0017747266386692465,1.0047318232414368,0.0049310448033107225,0.4080399751044455,0.25675223214285714
13,30,0.25,2.0,1.1244320225849667,0.9578681582188546,1.9193789825601415,0.8679699516462559,0.008662920648252585,0.0019609601972213073,0.9814007168363544,0.005220364957459501,0.4168649845751202,0.2714285714285714
13,30,0.25,2.25,1.1350880385261062,0.9518470572241585,1.914592483221816,0.8588806985132771,0.009614480728682397,0.0021433768492660796,0.9619103898191461,0.005537286071390217,0.4243322278805523,0.2834263392857143
13,30,0.25,2.5,1.1437261278364368,0.9469144159338728,1.9105442100620476,0.8511680829785472,0.010604822412416386,0.0023268005914257373,0.9447227253550522,0.005857206001071551,0.43127972281668076,0.29241071428571425
13,30,0.25,2.75,1.1498297102532367,0.9435805786624422,1.9072590537017668,0.8450576875943514,0.011644465403914754,0.002516055420322453,0.928299606609313,0.006155522602472186,0.4385454871794448,0.298046875
13,30,0.25,3.0,1.1528822055137844,0.9423558897243108,1.9047619047619049,0.8407750949129752,0.0127439294076377,0.0027159653325784,0.9111029167471688,0.0064076337315608,0.4469675387647836,0.3
13,30,0.25,3.25,1.1541690035534398,0.9425598789164348,1.902704486051528,0.8376889696631126,0.013892694886820716,0.0029249080727832073,0.8939538151738717,0.006619593841732556,0.45605099222785506,0.29570312499999996
13,30,0.25,3.5,1.1553138039968371,0.9430976686047613,1.9007559260420952,0.8349907292765786,0.015081378980923797,0.003137678179344837,0.878443183023272,0.006817664003678804,0.4647974339187789,0.284375
13,30,0.25,3.75,1.1563074911151658,0.9438579919572231,1.8989672238481252,0.832640085360341,0.01632220640874392,0.003353724839612962,0.8641874860535071,0.007007551999312503,0.47328958917593716,0.268359375
13,30,0.25,4.0,1.1571409491796159,0.9447295821417524,1.8973893785841371,0.8305967495213668,0.01762740188907805,0.0035724972409372554,0.8508031900227154,0.0071949656105466196,0.48161018333771183,0.25
13,30,0.25,4.25,1.1578050624613763,0.9456011723262817,1.8960733893646504,0.8288204333666236,0.01900919014072318,0.003793444570667393,0.8379067606890345,0.007385612619294115,0.48984194174248497,0.231640625
13,30,0.25,4.5,1.158290715231637,0.9463614956787434,1.895070255304184,0.8272708485030785,0.02047979588247626,0.004016016016153047,0.8251146638106024,0.00758520080746795,0.4980675897286387,0.215625
13,30,0.25,4.75,1.1585887917615878,0.9468992853670701,1.8944309755172568,0.8259077065376992,0.022051443833134274,0.004239660764743892,0.8120433651455569,0.007799437956981091,0.5063698526345548,0.204296875
13,30,0.25,5.0,1.1586901763224182,0.947103274559194,1.894206549118388,0.8246907190774528,0.0237363587114942,0.0044638280037896,0.798309330452036,0.0080340318497465,0.5148314557986154,0.2
13,30,0.25,5.25,1.1583412600732097,0.9471011498513918,1.8945474466813008,0.823548677649424,0.02557792194625096,0.004688849230384425,0.7841040998801426,0.008290356383231938,0.5234113520421643,0.2015625
13,30,0.25,5.5,1.1573394098830314,0.9470862768967773,1.895539535868999,0.8224531201301567,0.027602757538247574,0.00491541339513981,0.7698749425477421,0.008565244999411156,0.5320132890930378,0.20625000000000002
13,30,0.25,5.75,1.1557519735880548,0.9470459074485376,1.897136911429922,0.8214278776508067,0.029797954064503147,0.005143505865681207,0.7556219176646156,0.008857594796956086,0.5406371846493574,0.21406250000000002
13,30,0.25,6.0,1.1536462990244516,0.9469672932598603,1.8992936681125085,0.8204967813425303,0.0321506001020368,0.005373112009634072,0.7413450844405444,0.009166302874538665,0.5492829564092443,0.225
13,30,0.25,6.25,1.1510897340283928,0.9468376860839328,1.901963900665198,0.8196836623364836,0.03464778422786762,0.005604217194623859,0.7270445020853097,0.009490266330830832,0.5579505220708204,0.2390625
13,30,0.25,6.5,1.14814962643605,0.9466443376739427,1.90510170383643,0.8190123517638227,0.037276595019014744,0.005836806788276022,0.7127202298086928,0.009828382264504519,0.5666397993322067,0.25625
13,30,0.25,6.75,1.1448933240835943,0.9463744997830774,1.9086611723746432,0.8185066807557035,0.040024121052497266,0.006070866158216017,0.6983723268204746,0.010179547774231664,0.5753507058915245,0.2765625
13,30,0.25,7.0,1.141388174807198,0.9460154241645244,1.9125964010282772,0.8181904804432825,0.0428774509053343,0.0063063806720693,0.6840008523304367,0.010542659958684199,0.5840831594468956,0.3
14,30,0.25,0.0,1.0,1.0,2.0,2.913728125,0.0018566449999999,0.001094335,5.1710322,0.00663485,0.57867212,0.0
14,30,0.25,0.25,1.0092278238620749,0.9806534703043913,2.009202110709842,2.881480467787072,0.00909714396727722,0.0014580931323848183,4.800848919374305,0.006706112206208289,0.7386620477645661,0.4886411516853933
14,30,0.25,0.5,1.0178849219814656,0.9627896978341578,2.016881126521198,2.847350175387594,0.021197782108439103,0.0019168412882638402,4.452802438862013,0.00689466976391143,0.8898216988311661,0.9447097378277154
14,30,0.25,0.75,1.0254308844113287,0.9496756547600983,2.0221436754574973,2.811153078941478,0.03692509636198393,0.002458713567519892,4.146336811396829,0.00716267908172683,1.0254162145931072,1.3284234550561798
14,30,0.25,1.0,1.0313253012048194,0.944578313253012,2.0240963855421685,2.772705009588638,0.0550456236664101,0.0030718440700358,3.9008960899124583,0.0074722965682719,1.1387107364436966,1.6
14,30,0.25,1.25,1.0362114290161093,0.944873646533561,2.0224115922126793,2.733074634942767,0.07652184628341092,0.0037865563017267785,3.7052400840526056,0.007951103921602178,1.23284799046894,1.7903568692543412
14,30,0.25,1.5,1.0409825606362364,0.9457033892154016,2.017969864344026,2.692930434106974,0.1031759286811425,0.004629407079547548,3.5323297945974788,0.00870160551995201,1.3168718405419175,1.9582099080694588
14,30,0.25,1.75,1.0454733403236567,0.9469831555588242,2.0116901801159295,2.651487955455299,0.13506393110779746,0.005582880469940188,3.377911061185541,0.00964834179220701,1.3928991347365471,2.1054743360572012
14,30,0.25,2.0,1.0495184123368264,0.9486285598241188,2.004491517708112,2.6079627473617815,0.1722419138115684,0.0066294605393467845,3.2377297234552596,0.010715853167252794,1.4630467211267482,2.2340653728294178
14,30,0.25,2.25,1.052952420934202,0.9505552162715758,1.9972928553002947,2.561570358200462,0.21476593704064786,0.007751631354209423,3.1075316210450974,0.011828680073974978,1.5294314477864388,2.345898237997957
14,30,0.25,2.5,1.055610010374239,0.9526787391614854,1.9910131710721988,2.5115263363453795,0.2626920610432285,0.008931876980970182,2.9830625935935204,0.01291136294125918,1.5941701627895375,2.442888151174668
14,30,0.25,2.75,1.057325824915393,0.954914742754138,1.9865714432035453,2.4570462301705738,0.3160763460675029,0.010152681486071147,2.8600684807389927,0.013888442197991017,1.6593797142099633,2.526950331971399
14,30,0.25,3.0,1.057934508816121,0.9571788413098236,1.984886649874056,2.3973455880500847,0.3749748523616636,0.0113965289359544,2.7342951221199794,0.0146844582730561,1.727176950121634,2.6
14,30,0.25,3.25,1.0545807004525614,0.9595663738550456,1.9871968983473063,2.313431200259633,0.46411372263454526,0.012662363229507406,2.6097393580239148,0.015333847028803015,1.7963486076179047,2.6696022727272726
14,30,0.25,3.5,1.0457812670892983,0.9624368227312788,1.9931158198018912,2.2076960218358184,0.587310472973545,0.014018777961196499,2.4915713337248153,0.015925398773932432,1.8641891881955301,2.7340909090909093
14,30,0.25,3.75,1.0334291963174551,0.9661020171712702,2.0011256782900646,2.111434848294004,0.7132582236946999,0.015552731740832068,2.377296846341019,0.016465185606858113,1.930577186533528,2.7815340909090907
14,30,0.25,4.0,1.019417475728155,0.970873786407767,2.009708737864078,2.0559424751495508,0.810650095114047,0.0173511831782245,2.2644216929908656,0.0169592796259938,1.995391097310917,2.8
14,30,0.25,4.25,1.001006383331078,0.9789634461029213,2.020013415514371,2.0353017903550783,0.8773335489049002,0.01961637990994809,2.149882643455424,0.017430280860436666,2.06018906091776,2.8
14,30,0.25,4.5,0.9751050796434927,0.991913862398554,2.0335503147481075,2.0212556934661907,0.9339280274113192,0.02240960472062695,2.0335206383156796,0.017892177170152877,2.125899256846245,2.8
14,30,0.25,4.75,0.9430798760179044,1.0090341902469142,2.04934497939263,2.0115889974027277,0.983284621955458,0.02560636894214619,1.9171977308898462,0.01833812239985969,2.19145523842858,2.8
14,30,0.25,5.0,0.9062970838068196,1.029633584600252,2.0664229532752802,2.004086515084528,1.0282544238594704,0.029082183906390936,1.8027759744961367,0.018761270394274356,2.2557905589969707,2.8
14,30,0.25,5.25,0.8661230143627443,1.0530212004108173,2.0838097802233997,1.996533059431432,1.0716885244455112,0.0327125609452463,1.6921174224527642,0.01915477499811414,2.317838771883627,2.8
14,30,0.25,5.5,0.8239239790381845,1.0785061926308595,2.100531004064329,1.9867134433632776,1.1164380150357345,0.036373011390597405,1.5870841280779415,0.019511790056096285,2.3765334304207535,2.8
14,30,0.25,5.75,0.7810662891856461,1.1053977162126285,2.1156121686254123,1.9724124797999059,1.1653539869522944,0.03993904657432937,1.4895381446898823,0.019825469412938054,2.430808087940559,2.8
14,30,0.25,6.0,0.7389162561576353,1.133004926108374,2.12807881773399,1.9514149816611552,1.221287531517345,0.0432861778283273,1.401341525606799,0.0200889669133567,2.479596297775251,2.8
14,30,0.25,6.25,0.6953759196968274,1.1646209146458186,2.1384442399554846,1.900877739089877,1.2848389397360445,0.04647185308956741,1.321737986906407,0.02031346406194377,2.523404053648899,2.7812499999999996
14,30,0.25,6.5,0.6480652473469252,1.2026892620494747,2.1478597788686056,1.8100791351255756,1.3538074032137877,0.049638644472471925,1.2486522123490256,0.02051125827705701,2.5634604157795793,2.7333333333333334
14,30,0.25,6.75,0.5979274421619767,1.2452448551167772,2.1563080608206233,1.694986372033071,1.4268423641730847,0.052789749575095,1.1819677067767727,0.02067717727406297,2.5997835372405103,2.66875
14,30,0.25,7.0,0.5459057071960299,1.290322580645162,2.163771712158809,1.5715666520771818,1.5025932648364453,0.0559283659954908,1.1215679750317682,0.0208060487683282,2.6323915711049093,2.6
15,30,0.25,0.0,1.0,1.0,2.0,0.988266015,0.0003971399999999,0.000424985,1.9334701,0.0002841369999999,0.011451507,0.0
15,30,0.25,0.25,1.0218408808933002,0.9904462624069481,1.987712856699752,0.9657189102912317,0.0026598619337347106,0.0010123310043711445,1.8651252506706115,0.0011756897930600778,0.028037816819102616,0.22195723684210528
15,30,0.25,0.5,1.0418155500413566,0.9816511579818034,1.9765332919768406,0.9446747207764964,0.005786247388810431,0.001562722152370314,1.7996901721447158,0.002036407579785803,0.0455467862328514,0.4335526315789474
15,30,0.25,0.75,1.056391129032258,0.9752066532258068,1.9684022177419358,0.9269686102987236,0.009619721458199263,0.0020395885874952766,1.7388154287106934,0.002851315268420552,0.06407410996044309,0.6283717105263159
15,30,0.25,1.0,1.0620347394540943,0.9727047146401988,1.9652605459057075,0.914435742700842,0.0140037092348734,0.0024063604532438,1.684151584656924,0.0036054377672078,0.0837154827210744,0.8
15,30,0.25,1.25,1.061670315726135,0.972817770928798,1.9655161763251856,0.906369990783413,0.01878923786598038,0.0026713026004094023,1.6383533974228501,0.004269238120028361,0.10310620819595752,0.9638569078947369
15,30,0.25,1.5,1.0605885479273929,0.9731574726775368,1.9662685953269026,0.9003713984976148,0.024091404594043776,0.002879751229620428,1.6006722610100843,0.0048471720219814725,0.12155205114081567,1.1338815789473684
15,30,0.25,1.75,1.0588066911355738,0.9737246192108279,1.9674960945257836,0.8957343864123033,0.03014973965509985,0.0030507435091268846,1.5676536945502613,0.005375253358138236,0.1401543978866122,1.3014391447368419
15,30,0.25,2.0,1.0563420004283826,0.9745200098530835,1.9691769655367526,0.8917533750963339,0.037203773285184844,0.0032033166071787807,1.5358432171750165,0.0058894960135697574,0.16001463476431044,1.4578947368421051
15,30,0.25,2.25,1.0532117308835245,0.9755444439287161,1.9712894999747341,0.8877227851185621,0.045493035720335036,0.0033565076920261225,1.5017863480159845,0.0064259138733471395,0.18223414810487376,1.5946134868421054
15,30,0.25,2.5,1.0494331375787047,0.9767987207621381,1.9738119894546526,0.8829370370478432,0.055257057196586676,0.0035293539319189173,1.4620286062048007,0.007020520822541488,0.20791432423926542,1.7029605263157892
15,30,0.25,2.75,1.0450234755916281,0.978283639677762,1.9767227255914332,0.8766905514530331,0.066735367949976,0.003740892495107175,1.4131155108730995,0.007709330746223907,0.23815654949844883,1.7743009868421051
15,30,0.25,3.0,1.04,0.98,1.98,0.8682777489029869,0.0801674982165393,0.0040101605498409,1.351592581152516,0.0085283575294655,0.2740622102133872,1.8
15,30,0.25,3.25,1.0238749639502747,0.9836792129525167,1.9891238610896658,0.8560434620355268,0.10373044009336294,0.004436569366642155,1.2454316965075065,0.009580258381009685,0.32775167577590864,1.8
15,30,0.25,3.5,0.9953219045526156,0.9911514500661567,2.004707055845999,0.8381876227103232,0.14063278378650831,0.005016272642158026,1.0888148861190106,0.010907715305165296,0.40499476468155005,1.8
15,30,0.25,3.75,0.96810000283029,1.0025656511261023,2.0194269237483073,0.8137873003290046,0.18366145669547415,0.00561342118382606,0.9176028936933893,0.01245677938035156,0.4973670369168381,1.8
15,30,0.25,4.0,0.9559684398065664,1.0180707559175362,2.025960804275897,0.781919564293199,0.2256033862197592,0.0060921657990838,0.7676564629370035,0.0141735016849877,0.5964440524682995,1.8
15,30,0.25,4.25,0.9800933543643824,1.100920726006043,1.9288860339589586,0.7128040756308464,0.26303878586638557,0.006391992146004689,0.6424705480309987,0.016688038487407738,0.7339843847932025,1.659375
15,30,0.25,4.5,1.0331681663915775,1.2603103959728474,1.7153215392616943,0.5979745897763263,0.30045067520048424,0.006614833283114027,0.5235372965926799,0.019902680473580757,0.9070655032080817,1.3416666666666666
15,30,0.25,4.75,1.0862429784187726,1.4153000151265922,1.50175704456443,0.4684793177409256,0.3424801907087173,0.006868511118527151,0.4137132424826473,0.022671680348378576,1.0552413114883632,1.0031249999999998
15,30,0.25,5.0,1.1103678929765886,1.48494983277592,1.4046822742474916,0.3553664705359318,0.3937684688777469,0.0072608475603594,0.3158549195615009,0.023849290816673,1.1180657134094734,0.8
15,30,0.25,5.25,1.0746014939804565,1.4761717706520312,1.4492267353675128,0.26296753973726245,0.46123318697823046,0.008144341852324048,0.2279671123672687,0.02363375389564896,1.1132949466314108,0.721875
15,30,0.25,5.5,0.9767991817822439,1.4424187187604518,1.5807820994573045,0.1752218314924486,0.5464636932813972,0.00967796508398691,0.14704890569045298,0.022845615896320018,1.0888624328314915,0.6583333333333333
15,30,0.25,5.75,0.8312062835672268,1.3725623788213126,1.7962313376114607,0.09258927867019771,0.646108630774767,0.011679246932242142,0.074448283770366,0.021272585964300917,1.0295878518111192,0.615625
15,30,0.25,6.0,0.6520681265206812,1.2554744525547448,2.092457420924574,0.015529814139217224,0.7568166424458594,0.013965717073983901,0.011513230846319777,0.0187023732452064,0.9202908833716972,0.6
16,10,0.25,0.0,1.0,1.0,2.0,1.00094461,4.999999999999796e-06,4.999999999999796e-06,1.94052,0.0001722709999999,0.009864868,0.0
16,10,0.25,0.25,1.0244611782740256,0.9948043325643611,1.9806088618179973,0.9773490388865517,3.7257201819997474e-05,0.0001591290236934502,1.8903956425941373,0.00020071690646946452,0.012658518542306813,0.025000000000000005
16,10,0.25,0.5,1.0474353655584583,0.9892775993538799,1.962952028838019,0.9555131554918885,0.0001231395786581686,0.00031887212175299673,1.8432728004491796,0.00027916059472506366,0.015882499536708183,0.05
16,10,0.25,0.75,1.0687321723306642,0.9834445601692298,1.9474463854692579,0.9357442834692489,0.0002463132875817804,0.0004839650423072198,1.7995276051128692,0.00039726101803705594,0.019476684995584758,0.075
16,10,0.25,1.0,1.0881612090680102,0.9773299748110832,1.9345088161209067,0.9183497464718716,0.0003904444856581,0.0006541435334847,1.7595361881329492,0.0005446771296758,0.0233809489313172,0.1
16,10,0.25,1.25,1.1059786479518499,0.9706981679729084,1.9236658578770989,0.9030332985393589,0.0005960170648125078,0.0008305829111122558,1.7233047027251116,0.0008543606287508132,0.027656422500560343,0.1296875
16,10,0.25,1.5,1.12252218608314,0.9635726763109432,1.914148921911583,0.8892107468735354,0.0008994723690933662,0.0010134786296285465,1.6899952499335862,0.0013903897340498295,0.03241634195691667,0.1625
16,10,0.25,1.75,1.1377237213186504,0.9563670775700145,1.9059322037679773,0.8767574948709727,0.001278412733752417,0.0012010966450799138,1.6587178830489229,0.0020391131783605307,0.0376787389581883,0.18906250000000002
16,10,0.25,2.0,1.1515151515151514,0.9494949494949496,1.898989898989899,0.865548945928243,0.0017104404940414,0.0013917029135127,1.6285826553616705,0.0026868796944706,0.0434616451621774,0.2
16,10,0.25,2.25,1.1658110866788463,0.9430979309576377,1.8923770501530137,0.8540118592742231,0.0022601759424201984,0.0015847492497612539,1.5971519362375712,0.003351803048218167,0.049918421645387206,0.2
16,10,0.25,2.5,1.1802793639876126,0.9369311140628868,1.8860365921668736,0.8424463171335219,0.0029628416431761086,0.0017813804025442169,1.5654788060669027,0.004086232810287006,0.05716679667845309,0.2
16,10,0.25,2.75,1.1914817220557326,0.9308282564049023,1.8812745590759277,0.8335377073963095,0.0037519433393019895,0.001982401728734372,1.5379093846770173,0.004827871420733268,0.06517135271037533,0.2
16,10,0.25,3.0,1.1959798994974875,0.9246231155778896,1.8793969849246237,0.8299714179527564,0.0045609867737907,0.0021886185852045,1.5187897918952669,0.0055144213196131,0.0738966721901542,0.2
16,10,0.25,3.25,1.1940689083041471,0.9182869981123577,1.8840937642759257,0.8308798747965166,0.005386648080221655,0.0024005177227314762,1.5056615376072102,0.006139676925382603,0.08357707039095605,0.2
16,10,0.25,3.5,1.1880202781584692,0.9119023975009304,1.896921476067205,0.8340834775658725,0.0062671116205739565,0.0026179207967352586,1.4942591416026203,0.0067374453285404135,0.09438312221449265,0.2
16,10,0.25,3.75,1.177360524211969,0.905469851780985,1.915986180904523,0.8402995746179378,0.007198145480440006,0.002840635521053263,1.4862182385651723,0.007305447977206492,0.10618379955258238,0.2
16,10,0.25,4.0,1.1616161616161613,0.898989898989899,1.9393939393939397,0.8502455143098255,0.008175517745412201,0.0030684696095228995,1.4831744631785395,0.0078414063195008,0.11884807429704361,0.2
17,30,0.25,0.0,1.0,1.0,2.0,2.835136500000001,0.00890957,0.0015361049999999,5.05529,0.003469428,0.052869954,0.0
17,30,0.25,0.25,1.018986973345526,0.9935581140350878,1.9872415413533837,2.7745763376845596,0.018823759403671314,0.002022887511354709,4.856707486727612,0.005424145638866023,0.10903281439730883,0.5404551630434783
17,30,0.25,0.5,1.0361164736164736,0.9879385964912282,1.9753759398496242,2.715871162884925,0.03375171752302756,0.002540324548836853,4.662874743375648,0.007233155868009762,0.1699977395247347,1.0203804347826089
17,30,0.25,0.75,1.0508518974801868,0.9839638157894738,1.9645441729323312,2.659120175746219,0.052444297122909767,0.003086144709698871,4.473983112821665,0.008871031075290421,0.23531520860320196,1.4151154891304347
17,30,0.25,1.0,1.06265664160401,0.9824561403508772,1.954887218045113,2.604422576413564,0.073652350968159,0.0036580765911933,4.290223937943224,0.0103123436485672,0.304535700853635,1.7
17,30,0.25,1.25,1.0730711914922442,0.9824561403508772,1.9451127819548875,2.550031727986436,0.1001207964463311,0.004229151945014621,4.1201765023864425,0.011643488173283121,0.37515996965038817,1.895978260869565
17,30,0.25,1.5,1.0827745038271355,0.9824561403508772,1.9353383458646616,2.496309397998074,0.1337105438397051,0.0048134077489257,3.960555838541373,0.01289217225904784,0.4490200322666224,2.050869565217391
17,30,0.25,1.75,1.0899376820429454,0.9824561403508772,1.9278195488721805,2.4465173932442386,0.1718464352552069,0.005470080439281655,3.7937569124014745,0.013944937829970517,0.5321632637714724,2.1803260869565215
17,30,0.25,2.0,1.0927318295739348,0.9824561403508772,1.924812030075188,2.403917520520692,0.2119533127997624,0.0062584064524376,3.602174689960206,0.0146883268101603,0.6306370392340725,2.3
17,30,0.25,2.25,1.08990478337458,0.9842248580476087,1.9259885250315874,2.3691796355621015,0.25402564633980534,0.007266489396589165,3.349530282138763,0.015137260523685298,0.7714513347413973,2.4175
17,30,0.25,2.5,1.0825158922949998,0.988634709179588,1.9291645090688154,2.339036418327329,0.2999480434276922,0.00851697855961397,3.0486308820236867,0.015457310516886938,0.9515269348346336,2.526666666666667
17,30,0.25,2.75,1.0722035276129183,0.9943412408094926,1.9338097309389177,2.310843911948431,0.34998055269923295,0.009970928897390114,2.755500578856452,0.01576099404728436,1.1317774272642362,2.6225000000000005
17,30,0.25,3.0,1.0606060606060606,1.0,1.9393939393939397,2.2819581595574645,0.4043832227902376,0.0115893953657957,2.526163461878535,0.0161608283723967,1.2731163997806592,2.7
17,30,0.25,3.25,1.0456095662045808,1.0054275982296221,1.9486092949053253,2.247397611056088,0.4670392083930313,0.013546805640441502,2.365244131426873,0.016768909776221665,1.3728120953997311,2.76875
17,30,0.25,3.5,1.025143739006622,1.0114019325089494,1.9631417744766424,2.2099948191704026,0.5377759739247467,0.015888252389388517,2.231190451681232,0.017534428232391777,1.4575581560128248,2.8333333333333335
17,30,0.25,3.75,1.0009123797918928,1.0180204781987765,1.9809518516581233,2.178826981269131,0.6107700326084053,0.018380788057190175,2.110761407647323,0.018325541532878378,1.5324062676837098,2.8812499999999996
17,30,0.25,4.0,0.9746192893401016,1.0253807106598984,2.0,2.162971294720993,0.6801978976670283,0.0207914650883999,1.990715984330859,0.0190104074696528,1.6024081164761557,2.9
17,30,0.25,4.25,0.9453772697152293,1.0337796131102508,2.020840241071951,2.1582901491421027,0.745189564477911,0.023081479994781783,1.8684061769090115,0.019579804553780507,1.6696350919597036,2.9
17,30,0.25,4.5,0.9115891338793806,1.043347098894099,2.045061210690904,2.154717670808475,0.8087207796611374,0.02536731998409271,1.750171748975912,0.020107768933532645,1.7323437232157157,2.9
17,30,0.25,4.75,0.8738936989594481,1.0539300385617316,2.0721753037779638,2.15243866207868,0.8707366833039126,0.027648973544875305,1.6362533381627142,0.020587344856689085,1.789863405575694,2.9
17,30,0.25,5.0,0.8329297820823245,1.0653753026634385,2.101694915254237,2.151637925311288,0.9311824154934404,0.029926429165672196,1.5268915821005709,0.0210115765710297,1.8415235343711411,2.9
18,20,0.25,0.0,1.0,1.0,2.0,2.8558455,0.0005020599999999,0.0006362649999999,4.5518221,0.0019531079999999,0.023095973,0.0
18,20,0.25,0.25,1.0260552629972273,0.9892096452090303,1.984711643513502,2.7914191802738,0.0018990556344970458,0.0008904024805416938,4.4012489595808315,0.002013601481783297,0.05449626830189574,0.1625795717592592
