         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38
   8.400000E-05   3.4173E+06   4.6399E+12   1.9157E+11   1.6751E+10   6.7437E-10   2.4220E+19   2.0872E+06   2.4331E+06   5.2681E-01   3.3528E+06   2.0529E-01   1.0087E-15   1.6023E-15   4.7973E-15   7.4875E-15   6.2570E+00   1.1945E+07   5.1668E-07   1.4821E-07   4.9703E-07   1.1452E+03   6.4487E+04   2.1015E+12   1.5445E-01   1.6870E-01   3.8741E-02   4.0530E-07   1.5929E-20   6.7947E-21   5.7730E-11   2.8163E+00   1.8170E-13   1.4177E-13   1.7339E-14   3.4727E-07   5.7788E-14   4.1988E+12   9.4818E+12
   8.500000E-05   3.4484E+06   4.7033E+12   1.9419E+11   1.6773E+10   6.7711E-10   2.4220E+19   2.1280E+06   2.4791E+06   5.2726E-01   3.3817E+06   2.1710E-01   1.0887E-15   1.7297E-15   5.1759E-15   7.9978E-15   6.5454E+00   1.2312E+07   5.4338E-07   1.5588E-07   5.1889E-07   1.2095E+03   6.6668E+04   2.1311E+12   1.5977E-01   1.7447E-01   3.9824E-02   4.4161E-07   1.7719E-20   7.5017E-21   6.4443E-11   3.0126E+00   1.9838E-13   1.5476E-13   1.8792E-14   3.8090E-07   6.4994E-14   4.2572E+12   9.6118E+12
   8.600000E-05   3.4795E+06   4.7670E+12   1.9682E+11   1.6797E+10   6.7990E-10   2.4220E+19   2.1693E+06   2.5255E+06   5.2774E-01   3.4106E+06   2.2949E-01   1.1741E-15   1.8659E-15   5.5805E-15   8.5377E-15   6.8438E+00   1.2685E+07   5.7117E-07   1.6387E-07   5.4147E-07   1.2765E+03   6.8898E+04   2.1608E+12   1.6521E-01   1.8037E-01   4.0925E-02   4.8071E-07   1.9687E-20   8.2734E-21   7.1846E-11   3.2201E+00   2.1639E-13   1.6878E-13   2.0348E-14   4.1734E-07   7.3001E-14   4.3156E+12   9.7421E+12
   8.700000E-05   3.5106E+06   4.8307E+12   1.9945E+11   1.6819E+10   6.8263E-10   2.4220E+19   2.2109E+06   2.5723E+06   5.2820E-01   3.4394E+06   2.4245E-01   1.2655E-15   2.0115E-15   6.0126E-15   9.1079E-15   7.1522E+00   1.3066E+07   6.0008E-07   1.7218E-07   5.6476E-07   1.3465E+03   7.1178E+04   2.1905E+12   1.7077E-01   1.8641E-01   4.2043E-02   5.2279E-07   2.1849E-20   9.1142E-21   8.0002E-11   3.4392E+00   2.3580E-13   1.8389E-13   2.2013E-14   4.5680E-07   8.1887E-14   4.3742E+12   9.8726E+12
   8.800000E-05   3.5417E+06   4.8946E+12   2.0209E+11   1.6842E+10   6.8537E-10   2.4220E+19   2.2529E+06   2.6195E+06   5.2866E-01   3.4682E+06   2.5603E-01   1.3630E-15   2.1669E-15   6.4739E-15   9.7106E-15   7.4711E+00   1.3454E+07   6.3013E-07   1.8081E-07   5.8880E-07   1.4194E+03   7.3509E+04   2.2203E+12   1.7646E-01   1.9258E-01   4.3179E-02   5.6804E-07   2.4221E-20   1.0030E-20   8.8978E-11   3.6706E+00   2.5671E-13   2.0017E-13   2.3794E-14   4.9949E-07   9.1738E-14   4.4329E+12   1.0003E+13
   8.900000E-05   3.5730E+06   4.9586E+12   2.0473E+11   1.6864E+10   6.8810E-10   2.4220E+19   2.2953E+06   2.6671E+06   5.2911E-01   3.4971E+06   2.7025E-01   1.4671E-15   2.3328E-15   6.9658E-15   1.0348E-14   7.8009E+00   1.3849E+07   6.6136E-07   1.8979E-07   6.1361E-07   1.4954E+03   7.5892E+04   2.2502E+12   1.8229E-01   1.9889E-01   4.4333E-02   6.1667E-07   2.6822E-20   1.1028E-20   9.8846E-11   3.9150E+00   2.7923E-13   2.1769E-13   2.5699E-14   5.4564E-07   1.0265E-13   4.4918E+12   1.0135E+13
   9.000000E-05   3.6042E+06   5.0228E+12   2.0738E+11   1.6886E+10   6.9080E-10   2.4220E+19   2.3381E+06   2.7152E+06   5.2954E-01   3.5258E+06   2.8512E-01   1.5781E-15   2.5099E-15   7.4904E-15   1.1020E-14   8.1415E+00   1.4252E+07   6.9380E-07   1.9912E-07   6.3917E-07   1.5746E+03   7.8326E+04   2.2801E+12   1.8824E-01   2.0535E-01   4.5505E-02   6.6887E-07   2.9672E-20   1.2111E-20   1.0968E-10   4.1726E+00   3.0346E-13   2.3654E-13   2.7731E-14   5.9548E-07   1.1471E-13   4.5508E+12   1.0266E+13
   9.100000E-05   3.6354E+06   5.0871E+12   2.1004E+11   1.6908E+10   6.9352E-10   2.4220E+19   2.3812E+06   2.7636E+06   5.2999E-01   3.5546E+06   3.0068E-01   1.6964E-15   2.6986E-15   8.0494E-15   1.1729E-14   8.4933E+00   1.4663E+07   7.2750E-07   2.0880E-07   6.6553E-07   1.6571E+03   8.0813E+04   2.3102E+12   1.9432E-01   2.1194E-01   4.6696E-02   7.2489E-07   3.2789E-20   1.3289E-20   1.2157E-10   4.4441E+00   3.2950E-13   2.5680E-13   2.9901E-14   6.4927E-07   1.2804E-13   4.6099E+12   1.0398E+13
   9.200000E-05   3.6667E+06   5.1516E+12   2.1270E+11   1.6931E+10   6.9625E-10   2.4220E+19   2.4248E+06   2.8125E+06   5.3043E-01   3.5834E+06   3.1695E-01   1.8224E-15   2.8996E-15   8.6447E-15   1.2478E-14   8.8567E+00   1.5081E+07   7.6247E-07   2.1886E-07   6.9271E-07   1.7430E+03   8.3353E+04   2.3403E+12   2.0054E-01   2.1868E-01   4.7905E-02   7.8494E-07   3.6198E-20   1.4568E-20   1.3460E-10   4.7302E+00   3.5747E-13   2.7856E-13   3.2215E-14   7.0727E-07   1.4275E-13   4.6692E+12   1.0530E+13
   9.300000E-05   3.6980E+06   5.2162E+12   2.1537E+11   1.6952E+10   6.9892E-10   2.4220E+19   2.4688E+06   2.8618E+06   5.3086E-01   3.6121E+06   3.3395E-01   1.9566E-15   3.1138E-15   9.2785E-15   1.3267E-14   9.2317E+00   1.5506E+07   7.9878E-07   2.2930E-07   7.2069E-07   1.8323E+03   8.5946E+04   2.3705E+12   2.0690E-01   2.2557E-01   4.9131E-02   8.4928E-07   3.9921E-20   1.5954E-20   1.4887E-10   5.0314E+00   3.8750E-13   3.0191E-13   3.4681E-14   7.6976E-07   1.5897E-13   4.7286E+12   1.0663E+13
   9.400000E-05   3.7294E+06   5.2810E+12   2.1804E+11   1.6974E+10   7.0161E-10   2.4220E+19   2.5132E+06   2.9114E+06   5.3128E-01   3.6408E+06   3.5172E-01   2.0995E-15   3.3417E-15   9.9527E-15   1.4098E-14   9.6187E+00   1.5940E+07   8.3644E-07   2.4013E-07   7.4953E-07   1.9253E+03   8.8594E+04   2.4008E+12   2.1339E-01   2.3260E-01   5.0377E-02   9.1817E-07   4.3985E-20   1.7457E-20   1.6448E-10   5.3485E+00   4.1970E-13   3.2695E-13   3.7308E-14   8.3704E-07   1.7684E-13   4.7882E+12   1.0795E+13
   9.500000E-05   3.7608E+06   5.3460E+12   2.2072E+11   1.6998E+10   7.0442E-10   2.4220E+19   2.5579E+06   2.9615E+06   5.3173E-01   3.6695E+06   3.7028E-01   2.2514E-15   3.5841E-15   1.0669E-14   1.4977E-14   1.0019E+01   1.6381E+07   8.7549E-07   2.5136E-07   7.7928E-07   2.0219E+03   9.1296E+04   2.4313E+12   2.2002E-01   2.3978E-01   5.1644E-02   9.9191E-07   4.8416E-20   1.9087E-20   1.8155E-10   5.6823E+00   4.5422E-13   3.5380E-13   4.0110E-14   9.0943E-07   1.9651E-13   4.8480E+12   1.0929E+13
   9.600000E-05   3.7922E+06   5.4110E+12   2.2341E+11   1.7017E+10   7.0698E-10   2.4220E+19   2.6031E+06   3.0120E+06   5.3214E-01   3.6981E+06   3.8965E-01   2.4130E-15   3.8421E-15   1.1432E-14   1.5898E-14   1.0430E+01   1.6830E+07   9.1598E-07   2.6301E-07   8.0982E-07   2.1223E+03   9.4055E+04   2.4617E+12   2.2679E-01   2.4712E-01   5.2926E-02   1.0707E-06   5.3244E-20   2.0846E-20   2.0018E-10   6.0327E+00   4.9120E-13   3.8254E-13   4.3082E-14   9.8724E-07   2.1812E-13   4.9077E+12   1.1062E+13
   9.700000E-05   3.8236E+06   5.4761E+12   2.2610E+11   1.7038E+10   7.0964E-10   2.4220E+19   2.6486E+06   3.0630E+06   5.3255E-01   3.7267E+06   4.0987E-01   2.5847E-15   4.1163E-15   1.2242E-14   1.6868E-14   1.0854E+01   1.7287E+07   9.5795E-07   2.7508E-07   8.4125E-07   2.2266E+03   9.6869E+04   2.4922E+12   2.3371E-01   2.5460E-01   5.4226E-02   1.1549E-06   5.8500E-20   2.2747E-20   2.2050E-10   6.4009E+00   5.3077E-13   4.1331E-13   4.6241E-14   1.0708E-06   2.4185E-13   4.9676E+12   1.1195E+13
   9.800000E-05   3.8550E+06   5.5414E+12   2.2879E+11   1.7060E+10   7.1229E-10   2.4220E+19   2.6946E+06   3.1143E+06   5.3296E-01   3.7553E+06   4.3097E-01   2.7671E-15   4.4077E-15   1.3102E-14   1.7888E-14   1.1292E+01   1.7751E+07   1.0014E-06   2.8759E-07   8.7358E-07   2.3349E+03   9.9740E+04   2.5228E+12   2.4077E-01   2.6224E-01   5.5546E-02   1.2448E-06   6.4218E-20   2.4801E-20   2.4265E-10   6.7876E+00   5.7311E-13   4.4621E-13   4.9597E-14   1.1605E-06   2.6790E-13   5.0277E+12   1.1329E+13
   9.900000E-05   3.8865E+06   5.6068E+12   2.3149E+11   1.7081E+10   7.1493E-10   2.4220E+19   2.7409E+06   3.1660E+06   5.3336E-01   3.7838E+06   4.5298E-01   2.9608E-15   4.7170E-15   1.4014E-14   1.8961E-14   1.1742E+01   1.8224E+07   1.0465E-06   3.0054E-07   9.0683E-07   2.4473E+03   1.0267E+05   2.5535E+12   2.4797E-01   2.7004E-01   5.6884E-02   1.3407E-06   7.0432E-20   2.7019E-20   2.6678E-10   7.1936E+00   6.1836E-13   4.8138E-13   5.3160E-14   1.2568E-06   2.9644E-13   5.0878E+12   1.1463E+13
   1.000000E-04   3.9179E+06   5.6723E+12   2.3420E+11   1.7102E+10   7.1758E-10   2.4220E+19   2.7877E+06   3.2182E+06   5.3376E-01   3.8123E+06   4.7593E-01   3.1663E-15   5.0453E-15   1.4983E-14   2.0089E-14   1.2206E+01   1.8705E+07   1.0931E-06   3.1396E-07   9.4104E-07   2.5640E+03   1.0565E+05   2.5842E+12   2.5532E-01   2.7800E-01   5.8241E-02   1.4430E-06   7.7180E-20   2.9411E-20   2.9303E-10   7.6195E+00   6.6671E-13   5.1894E-13   5.6941E-14   1.3599E-06   3.2771E-13   5.1481E+12   1.1598E+13
   1.010000E-04   3.9494E+06   5.7380E+12   2.3691E+11   1.7122E+10   7.2019E-10   2.4220E+19   2.8348E+06   3.2708E+06   5.3416E-01   3.8407E+06   4.9986E-01   3.3843E-15   5.3937E-15   1.6009E-14   2.1273E-14   1.2684E+01   1.9194E+07   1.1414E-06   3.2784E-07   9.7617E-07   2.6850E+03   1.0870E+05   2.6150E+12   2.6282E-01   2.8611E-01   5.9617E-02   1.5520E-06   8.4504E-20   3.1987E-20   3.2157E-10   8.0661E+00   7.1833E-13   5.5904E-13   6.0948E-14   1.4705E-06   3.6192E-13   5.2085E+12   1.1732E+13
   1.110000E-04   4.2761E+06   6.4198E+12   2.6506E+11   1.7768E+10   8.0469E-10   2.4220E+19   3.3275E+06   3.8200E+06   5.7417E-01   4.1335E+06   8.0241E-01   6.3919E-15   1.0200E-14   3.0170E-14   3.7460E-14   1.8407E+01   2.4615E+07   1.7235E-06   4.9533E-07   1.3971E-06   4.1638E+03   1.4254E+05   2.9350E+12   3.4650E-01   3.7662E-01   7.4869E-02   3.1199E-06   2.0041E-19   7.2493E-20   7.7912E-10   1.3939E+01   1.4621E-12   1.1368E-12   1.1831E-13   3.0952E-06   9.3111E-13   5.8347E+12   1.3131E+13
   1.210000E-04   4.6109E+06   7.1251E+12   2.9418E+11   1.7993E+10   8.3578E-10   2.4220E+19   3.8616E+06   4.4131E+06   5.7970E-01   4.4277E+06   1.2513E+00   1.1592E-14   1.8521E-14   5.4600E-14   6.3510E-14   2.5992E+01   3.1012E+07   2.5260E-06   7.2639E-07   1.9484E-06   6.2358E+03   1.8319E+05   3.2672E+12   4.4771E-01   4.8594E-01   9.2496E-02   5.9438E-06   4.4572E-19   1.5385E-19   1.7606E-09   2.3035E+01   2.8194E-12   2.1900E-12   2.1772E-13   6.1482E-06   2.2218E-12   6.4816E+12   1.4580E+13
   1.310000E-04   4.9426E+06   7.8343E+12   3.2346E+11   1.8151E+10   8.5823E-10   2.4220E+19   4.4378E+06   5.0493E+06   5.8026E-01   4.7114E+06   1.8979E+00   2.0320E-14   3.2509E-14   9.5475E-14   1.0300E-13   3.5655E+01   3.8383E+07   3.6079E-06   1.0381E-06   2.6382E-06   9.0549E+03   2.3121E+05   3.6030E+12   5.6823E-01   6.1590E-01   1.1212E-01   1.0756E-05   9.3564E-19   3.0504E-19   3.7335E-09   3.6508E+01   5.1744E-12   4.0151E-12   3.7816E-13   1.1582E-05   4.9652E-12   7.1316E+12   1.6038E+13
   1.410000E-04   5.2784E+06   8.5596E+12   3.5340E+11   1.8311E+10   8.8130E-10   2.4220E+19   5.0559E+06   5.7294E+06   5.8125E-01   4.9911E+06   2.8116E+00   3.4476E-14   5.5225E-14   1.6163E-13   1.6252E-13   4.7897E+01   4.6856E+07   5.0360E-06   1.4497E-06   3.5024E-06   1.2801E+04   2.8728E+05   3.9475E+12   7.1009E-01   7.6865E-01   1.3416E-01   1.8683E-05   1.8667E-18   5.7760E-19   7.4962E-09   5.6030E+01   9.1033E-12   7.0570E-12   6.3216E-13   2.0859E-05   1.0486E-11   7.7947E+12   1.7532E+13
   1.510000E-04   5.6141E+06   9.2935E+12   3.8370E+11   1.8461E+10   9.0336E-10   2.4220E+19   5.7162E+06   6.4529E+06   5.8179E-01   5.2621E+06   4.0756E+00   5.6848E-14   9.1167E-14   2.6591E-13   2.4925E-13   6.3066E+01   5.6472E+07   6.8886E-06   1.9840E-06   4.5597E-06   1.7673E+04   3.5196E+05   4.2975E+12   8.7519E-01   9.4620E-01   1.5849E-01   3.1271E-05   3.5614E-18   1.0460E-18   1.4339E-08   8.3498E+01   1.5428E-11   1.1949E-11   1.0181E-12   3.6108E-05   2.1072E-11   8.4638E+12   1.9046E+13
   1.610000E-04   5.9524E+06   1.0041E+13   4.1455E+11   1.8608E+10   9.2546E-10   2.4220E+19   6.4188E+06   7.2203E+06   5.8245E-01   5.5265E+06   5.7956E+00   9.1293E-14   1.4656E-13   4.2616E-13   3.7406E-13   8.1693E+01   6.7332E+07   9.2543E-06   2.6666E-06   5.8466E-06   2.3895E+04   4.2589E+05   4.6550E+12   1.0656E+00   1.1508E+00   1.8537E-01   5.0717E-05   6.5314E-18   1.8284E-18   2.6291E-08   1.2139E+02   2.5309E-11   1.9586E-11   1.5928E-12   6.0393E-05   4.0535E-11   9.1426E+12   2.0589E+13
   1.710000E-04   6.2909E+06   1.0797E+13   4.4576E+11   1.8749E+10   9.4702E-10   2.4220E+19   7.1639E+06   8.0314E+06   5.8298E-01   5.7813E+06   8.0971E+00   1.4321E-13   2.3012E-13   6.6718E-13   5.4924E-13   1.0420E+02   7.9489E+07   1.2234E-05   3.5268E-06   7.3872E-06   3.1707E+04   5.0960E+05   5.0180E+12   1.2834E+00   1.3844E+00   2.1473E-01   7.9936E-05   1.1566E-17   3.0899E-18   4.6417E-08   1.7249E+02   4.0329E-11   3.1184E-11   2.4231E-12   9.7963E-05   7.5018E-11   9.8265E+12   2.2153E+13
   1.810000E-04   6.6311E+06   1.1564E+13   4.7744E+11   1.8887E+10   9.6842E-10   2.4220E+19   7.9514E+06   8.8865E+06   5.8350E-01   6.0274E+06   1.1134E+01   2.1981E-13   3.5354E-13   1.0222E-12   7.9212E-13   1.3118E+02   9.3034E+07   1.5941E-05   4.5972E-06   9.2208E-06   4.1373E+04   6.0364E+05   5.3875E+12   1.5306E+00   1.6495E+00   2.4675E-01   1.2287E-04   1.9852E-17   5.0765E-18   7.9235E-08   2.4030E+02   6.2621E-11   4.8387E-11   3.6019E-12   1.5464E-04   1.3414E-10   1.0517E+13   2.3744E+13
   1.910000E-04   6.9690E+06   1.2335E+13   5.0928E+11   1.9016E+10   9.8882E-10   2.4220E+19   8.7815E+06   9.7849E+06   5.8370E-01   6.2605E+06   1.5080E+01   3.3091E-13   5.3268E-13   1.5361E-12   1.1200E-12   1.6297E+02   1.0799E+08   2.0501E-05   5.9146E-06   1.1364E-05   5.3163E+04   7.0846E+05   5.7603E+12   1.8093E+00   1.9478E+00   2.8120E-01   1.8445E-04   3.3121E-17   8.1025E-18   1.3115E-07   3.2846E+02   9.4956E-11   7.3320E-11   5.2268E-12   2.3813E-04   2.3250E-10   1.1207E+13   2.5346E+13
   2.010000E-04   7.3065E+06   1.3113E+13   5.4142E+11   1.9142E+10   1.0090E-09   2.4220E+19   9.6539E+06   1.0727E+07   5.8390E-01   6.4821E+06   2.0148E+01   4.8910E-13   7.8796E-13   2.2665E-12   1.5587E-12   2.0021E+02   1.2444E+08   2.6051E-05   7.5182E-06   1.3859E-05   6.7366E+04   8.2445E+05   6.1377E+12   2.1213E+00   2.2816E+00   3.1826E-01   2.7119E-04   5.3849E-17   1.2630E-17   2.1112E-07   4.4164E+02   1.4094E-10   1.0875E-10   7.4375E-12   3.5856E-04   3.9182E-10   1.1900E+13   2.6966E+13
   2.110000E-04   7.6458E+06   1.3903E+13   5.7401E+11   1.9268E+10   1.0295E-09   2.4220E+19   1.0569E+07   1.1712E+07   5.8433E-01   6.6937E+06   2.6584E+01   7.1060E-13   1.1456E-12   3.2878E-12   2.1417E-12   2.4364E+02   1.4249E+08   3.2742E-05   9.4525E-06   1.6760E-05   8.4291E+04   9.5208E+05   6.5215E+12   2.4690E+00   2.6533E+00   3.5822E-01   3.9143E-04   8.5521E-17   1.9298E-17   3.3139E-07   5.8524E+02   2.0519E-10   1.5824E-10   1.0414E-11   5.2914E-04   6.4363E-10   1.2597E+13   2.8613E+13
   2.210000E-04   7.9843E+06   1.4699E+13   6.0686E+11   1.9387E+10   1.0493E-09   2.4220E+19   1.1526E+07   1.2741E+07   5.8451E-01   6.8926E+06   3.4670E+01   1.0166E-12   1.6401E-12   4.6966E-12   2.9019E-12   2.9369E+02   1.6219E+08   4.0745E-05   1.1767E-05   2.0090E-05   1.0425E+05   1.0917E+06   6.9094E+12   2.8544E+00   3.0650E+00   4.0089E-01   5.5529E-04   1.3297E-16   2.8897E-17   5.0834E-07   7.6482E+02   2.9351E-10   2.2622E-10   1.4340E-11   7.6662E-04   1.0331E-09   1.3294E+13   3.0276E+13
   2.310000E-04   8.3246E+06   1.5505E+13   6.4015E+11   1.9507E+10   1.0692E-09   2.4220E+19   1.2525E+07   1.3813E+07   5.8480E-01   7.0809E+06   4.4739E+01   1.4333E-12   2.3138E-12   6.6130E-12   3.8894E-12   3.5125E+02   1.8364E+08   5.0242E-05   1.4514E-05   2.3915E-05   1.2758E+05   1.2437E+06   7.3035E+12   3.2798E+00   3.5192E+00   4.4662E-01   7.7575E-04   2.0277E-16   4.2562E-17   7.6367E-07   9.8743E+02   4.1318E-10   3.1829E-10   1.9483E-11   1.0923E-03   1.6237E-09   1.3995E+13   3.1966E+13
   2.410000E-04   8.6657E+06   1.6320E+13   6.7382E+11   1.9623E+10   1.0888E-09   2.4220E+19   1.3567E+07   1.4929E+07   5.8506E-01   7.2574E+06   5.7165E+01   1.9942E-12   3.2210E-12   9.1888E-12   5.1557E-12   4.1690E+02   2.0692E+08   6.1439E-05   1.7753E-05   2.8275E-05   1.5462E+05   1.4083E+06   7.7030E+12   3.7476E+00   4.0183E+00   4.9537E-01   1.0683E-03   3.0378E-16   6.1685E-17   1.1254E-06   1.2603E+03   5.7311E-10   4.4129E-10   2.6125E-11   1.5327E-03   2.5029E-09   1.4698E+13   3.3679E+13
   2.510000E-04   9.0078E+06   1.7145E+13   7.0786E+11   1.9735E+10   1.1081E-09   2.4220E+19   1.4652E+07   1.6088E+07   5.8519E-01   7.4218E+06   7.2375E+01   2.7405E-12   4.4288E-12   1.2612E-11   6.7651E-12   4.9137E+02   2.3211E+08   7.4556E-05   2.1549E-05   3.3222E-05   1.8571E+05   1.5860E+06   8.1078E+12   4.2601E+00   4.5648E+00   5.4726E-01   1.4520E-03   4.4773E-16   8.8091E-17   1.6293E-06   1.5916E+03   7.8425E-10   6.0358E-10   3.4610E-11   2.1205E-03   3.7905E-09   1.5401E+13   3.5415E+13
   2.610000E-04   9.3485E+06   1.7974E+13   7.4210E+11   1.9843E+10   1.1269E-09   2.4220E+19   1.5779E+07   1.7291E+07   5.8518E-01   7.5718E+06   9.0834E+01   3.7236E-12   6.0206E-12   1.7116E-11   8.7791E-12   5.7508E+02   2.5923E+08   8.9831E-05   2.5970E-05   3.8781E-05   2.2119E+05   1.7767E+06   8.5161E+12   4.8195E+00   5.1608E+00   6.0205E-01   1.9486E-03   6.4989E-16   1.2390E-16   2.3199E-06   1.9895E+03   1.0595E-09   8.1509E-10   4.5276E-11   2.8950E-03   5.6461E-09   1.6102E+13   3.7166E+13
   2.710000E-04   9.6887E+06   1.8810E+13   7.7658E+11   1.9949E+10   1.1455E-09   2.4220E+19   1.6949E+07   1.8538E+07   5.8519E-01   7.7081E+06   1.1307E+02   5.0052E-12   8.0967E-12   2.2981E-11   1.1284E-11   6.6880E+02   2.8836E+08   1.0752E-04   3.1091E-05   4.5010E-05   2.6140E+05   1.9807E+06   8.9283E+12   5.4278E+00   5.8087E+00   6.5990E-01   2.5848E-03   9.3002E-16   1.7195E-16   3.2525E-06   2.4639E+03   1.4145E-09   1.0877E-09   5.8578E-11   3.9042E-03   8.2826E-09   1.6799E+13   3.8935E+13
   2.810000E-04   1.0031E+07   1.9655E+13   8.1151E+11   2.0055E+10   1.1643E-09   2.4220E+19   1.8161E+07   1.9827E+07   5.8533E-01   7.8328E+06   1.3969E+02   6.6588E-12   1.0776E-11   3.0542E-11   1.4398E-11   7.7366E+02   3.1966E+08   1.2789E-04   3.6990E-05   5.2002E-05   3.0668E+05   2.1980E+06   9.3465E+12   6.0878E+00   6.5113E+00   7.2119E-01   3.3931E-03   1.3133E-15   2.3603E-16   4.4950E-06   3.0263E+03   1.8679E-09   1.4358E-09   7.5117E-11   5.2055E-03   1.1978E-08   1.7498E+13   4.0731E+13
   2.910000E-04   1.0371E+07   2.0506E+13   8.4660E+11   2.0155E+10   1.1823E-09   2.4220E+19   1.9416E+07   2.1160E+07   5.8520E-01   7.9427E+06   1.7132E+02   8.7760E-12   1.4209E-11   4.0211E-11   1.8203E-11   8.8982E+02   3.5309E+08   1.5125E-04   4.3755E-05   5.9765E-05   3.5738E+05   2.4288E+06   9.7678E+12   6.8016E+00   7.2706E+00   7.8554E-01   4.4085E-03   1.8318E-15   3.2001E-16   6.1289E-06   3.6863E+03   2.4412E-09   1.8758E-09   9.5348E-11   6.8667E-03   1.7092E-08   1.8191E+13   4.2541E+13
   3.010000E-04   1.0715E+07   2.1368E+13   8.8222E+11   2.0256E+10   1.2007E-09   2.4220E+19   2.0713E+07   2.2537E+07   5.8531E-01   8.0421E+06   2.0873E+02   1.1461E-11   1.8563E-11   5.2465E-11   2.2882E-11   1.0189E+03   3.8888E+08   1.7791E-04   5.1477E-05   6.8440E-05   4.1385E+05   2.6730E+06   1.0196E+13   7.5719E+00   8.0899E+00   8.5367E-01   5.6769E-03   2.5258E-15   4.3008E-16   8.2542E-06   4.4590E+03   3.1605E-09   2.4276E-09   1.2017E-10   8.9696E-03   2.4091E-08   1.8886E+13   4.4382E+13
   3.110000E-04   1.1058E+07   2.2235E+13   9.1801E+11   2.0352E+10   1.2183E-09   2.4220E+19   2.2053E+07   2.3957E+07   5.8509E-01   8.1269E+06   2.5269E+02   1.4845E-11   2.4052E-11   6.7890E-11   2.8526E-11   1.1609E+03   4.2699E+08   2.0822E-04   6.0259E-05   7.8013E-05   4.7641E+05   2.9307E+06   1.0627E+13   8.4010E+00   8.9713E+00   9.2501E-01   7.2449E-03   3.4452E-15   5.7168E-16   1.0986E-05   5.3545E+03   4.0548E-09   3.1135E-09   1.5010E-10   1.1608E-02   3.3562E-08   1.9576E+13   4.6239E+13
   3.210000E-04   1.1399E+07   2.3107E+13   9.5400E+11   2.0447E+10   1.2359E-09   2.4220E+19   2.3436E+07   2.5421E+07   5.8492E-01   8.1974E+06   3.0404E+02   1.9076E-11   3.0919E-11   8.7162E-11   3.5297E-11   1.3164E+03   4.6747E+08   2.4254E-04   7.0205E-05   8.8545E-05   5.4537E+05   3.2016E+06   1.1062E+13   9.2911E+00   9.9171E+00   9.9960E-01   9.1681E-03   4.6516E-15   7.5235E-16   1.4461E-05   6.3862E+03   5.1579E-09   3.9593E-09   1.8593E-10   1.4890E-02   4.6247E-08   2.0259E+13   4.8112E+13
   3.310000E-04   1.1740E+07   2.3984E+13   9.9022E+11   2.0540E+10   1.2532E-09   2.4220E+19   2.4861E+07   2.6927E+07   5.8476E-01   8.2543E+06   3.6371E+02   2.4328E-11   3.9446E-11   1.1106E-10   4.3387E-11   1.4864E+03   5.1043E+08   2.8125E-04   8.1425E-05   1.0012E-04   6.2103E+05   3.4857E+06   1.1500E+13   1.0245E+01   1.0930E+01   1.0776E+00   1.1511E-02   6.2198E-15   9.8126E-16   1.8837E-05   7.5691E+03   6.5086E-09   4.9946E-09   2.2862E-10   1.8942E-02   6.3071E-08   2.0937E+13   5.0002E+13
   3.410000E-04   1.2086E+07   2.4877E+13   1.0271E+12   2.0635E+10   1.2711E-09   2.4220E+19   2.6329E+07   2.8478E+07   5.8484E-01   8.3027E+06   4.3279E+02   3.0796E-11   4.9949E-11   1.4049E-10   5.3143E-11   1.6732E+03   5.5613E+08   3.2476E-04   9.4036E-05   1.1295E-04   7.0375E+05   3.7828E+06   1.1947E+13   1.1265E+01   1.2013E+01   1.1600E+00   1.4354E-02   8.2419E-15   1.2723E-15   2.4304E-05   8.9248E+03   8.1528E-09   6.2545E-09   2.7982E-10   2.3913E-02   8.5194E-08   2.1617E+13   5.1931E+13
   3.510000E-04   1.2429E+07   2.5771E+13   1.0640E+12   2.0723E+10   1.2879E-09   2.4220E+19   2.7839E+07   3.0071E+07   5.8452E-01   8.3357E+06   5.1234E+02   3.8732E-11   6.2840E-11   1.7655E-10   6.4606E-11   1.8753E+03   6.0441E+08   3.7353E-04   1.0818E-04   1.2690E-04   7.9382E+05   4.0928E+06   1.2395E+13   1.2354E+01   1.3169E+01   1.2456E+00   1.7772E-02   1.0830E-14   1.6341E-15   3.1071E-05   1.0461E+04   1.0140E-08   7.7770E-09   3.3981E-10   2.9970E-02   1.1403E-07   2.2287E+13   5.3869E+13
