       Time_s           01           02           03           04           05
   1.4001E-02   7.8975E+01   3.0315E+02   3.7092E+04   2.3439E-04   4.4841E+00
   1.5001E-02   7.7488E+01   3.0315E+02   3.6781E+04   2.3789E-04   4.4654E+00
   1.6001E-02   7.6189E+01   3.0315E+02   3.6499E+04   2.4102E-04   4.4482E+00
   1.7001E-02   7.5056E+01   3.0315E+02   3.6247E+04   2.4394E-04   4.4353E+00
   1.8001E-02   7.4048E+01   3.0315E+02   3.6017E+04   2.4654E-04   4.4224E+00
   1.9001E-02   7.3160E+01   3.0315E+02   3.5809E+04   2.4895E-04   4.4122E+00
   2.0001E-02   7.2366E+01   3.0315E+02   3.5620E+04   2.5119E-04   4.4035E+00
   2.1001E-02   7.1651E+01   3.0315E+02   3.5446E+04   2.5323E-04   4.3955E+00
   2.2001E-02   7.1008E+01   3.0315E+02   3.5288E+04   2.5512E-04   4.3885E+00
   2.3001E-02   7.0427E+01   3.0315E+02   3.5142E+04   2.5684E-04   4.3821E+00
   2.4001E-02   6.9901E+01   3.0315E+02   3.5008E+04   2.5842E-04   4.3761E+00
   2.5001E-02   6.9427E+01   3.0315E+02   3.4886E+04   2.5989E-04   4.3712E+00
   2.6001E-02   6.8995E+01   3.0315E+02   3.4774E+04   2.6125E-04   4.3667E+00
   2.7001E-02   6.8601E+01   3.0315E+02   3.4670E+04   2.6250E-04   4.3626E+00
   2.8001E-02   6.8241E+01   3.0315E+02   3.4574E+04   2.6365E-04   4.3588E+00
   2.9001E-02   6.7912E+01   3.0315E+02   3.4486E+04   2.6472E-04   4.3555E+00
   3.0001E-02   6.7611E+01   3.0315E+02   3.4405E+04   2.6573E-04   4.3526E+00
   3.1001E-02   6.7334E+01   3.0315E+02   3.4329E+04   2.6664E-04   4.3497E+00
   3.2001E-02   6.7080E+01   3.0315E+02   3.4260E+04   2.6750E-04   4.3473E+00
   3.3001E-02   6.6845E+01   3.0315E+02   3.4195E+04   2.6830E-04   4.3451E+00
   3.4001E-02   6.6628E+01   3.0315E+02   3.4135E+04   2.6904E-04   4.3429E+00
   3.5001E-02   6.6429E+01   3.0315E+02   3.4079E+04   2.6972E-04   4.3410E+00
   3.6001E-02   6.6245E+01   3.0315E+02   3.4027E+04   2.7035E-04   4.3391E+00
   3.7001E-02   6.6075E+01   3.0315E+02   3.3980E+04   2.7095E-04   4.3375E+00
   3.8001E-02   6.5919E+01   3.0315E+02   3.3935E+04   2.7150E-04   4.3360E+00
   3.9001E-02   6.5773E+01   3.0315E+02   3.3894E+04   2.7201E-04   4.3346E+00
   4.0001E-02   6.5639E+01   3.0315E+02   3.3856E+04   2.7248E-04   4.3333E+00
   4.1001E-02   6.5515E+01   3.0315E+02   3.3820E+04   2.7292E-04   4.3321E+00
   4.2001E-02   6.5400E+01   3.0315E+02   3.3787E+04   2.7333E-04   4.3311E+00
   4.3001E-02   6.5293E+01   3.0315E+02   3.3756E+04   2.7371E-04   4.3300E+00
   4.4001E-02   6.5195E+01   3.0315E+02   3.3728E+04   2.7406E-04   4.3290E+00
   4.5001E-02   6.5103E+01   3.0315E+02   3.3701E+04   2.7439E-04   4.3282E+00
   4.6001E-02   6.5018E+01   3.0315E+02   3.3677E+04   2.7469E-04   4.3274E+00
   4.7001E-02   6.4940E+01   3.0315E+02   3.3654E+04   2.7498E-04   4.3266E+00
   4.8001E-02   6.4867E+01   3.0315E+02   3.3632E+04   2.7524E-04   4.3260E+00
   4.9001E-02   6.4799E+01   3.0315E+02   3.3613E+04   2.7549E-04   4.3253E+00
   5.0001E-02   6.4736E+01   3.0315E+02   3.3594E+04   2.7571E-04   4.3247E+00
   5.1001E-02   6.4678E+01   3.0315E+02   3.3577E+04   2.7593E-04   4.3242E+00
   5.2001E-02   6.4624E+01   3.0315E+02   3.3561E+04   2.7612E-04   4.3237E+00
   5.3001E-02   6.4624E+01   3.0315E+02   3.3561E+04   2.7646E-04   4.3290E+00
   5.4001E-02   6.4533E+01   3.0315E+02   3.3534E+04   2.7652E-04   4.3239E+00
   5.5001E-02   6.4481E+01   3.0315E+02   3.3519E+04   2.7666E-04   4.3226E+00
   5.6001E-02   6.4481E+01   3.0315E+02   3.3519E+04   2.7693E-04   4.3268E+00
   5.7001E-02   6.4407E+01   3.0315E+02   3.3497E+04   2.7697E-04   4.3225E+00
   5.8001E-02   6.4365E+01   3.0315E+02   3.3484E+04   2.7708E-04   4.3215E+00
   5.9001E-02   6.4365E+01   3.0315E+02   3.3484E+04   2.7730E-04   4.3249E+00
   6.0001E-02   6.4306E+01   3.0315E+02   3.3467E+04   2.7733E-04   4.3215E+00
   6.1001E-02   6.4306E+01   3.0315E+02   3.3467E+04   2.7752E-04   4.3245E+00
   6.2001E-02   6.4306E+01   3.0315E+02   3.3467E+04   2.7771E-04   4.3274E+00
   6.3001E-02   6.4228E+01   3.0315E+02   3.3443E+04   2.7765E-04   4.3213E+00
   6.4001E-02   6.4228E+01   3.0315E+02   3.3443E+04   2.7781E-04   4.3237E+00
   6.5001E-02   6.4178E+01   3.0315E+02   3.3428E+04   2.7781E-04   4.3204E+00
   6.6001E-02   6.4178E+01   3.0315E+02   3.3428E+04   2.7794E-04   4.3224E+00
   6.7001E-02   6.4178E+01   3.0315E+02   3.3428E+04   2.7806E-04   4.3244E+00
   6.8001E-02   6.4178E+01   3.0315E+02   3.3428E+04   2.7819E-04   4.3264E+00
   6.9001E-02   6.4108E+01   3.0315E+02   3.3407E+04   2.7812E-04   4.3207E+00
   7.0001E-02   6.4108E+01   3.0315E+02   3.3407E+04   2.7822E-04   4.3222E+00
   7.1001E-02   6.4108E+01   3.0315E+02   3.3407E+04   2.7831E-04   4.3236E+00
   7.2001E-02   6.4108E+01   3.0315E+02   3.3407E+04   2.7840E-04   4.3251E+00
   7.3001E-02   6.4047E+01   3.0315E+02   3.3389E+04   2.7831E-04   4.3196E+00
   7.4001E-02   6.4047E+01   3.0315E+02   3.3389E+04   2.7838E-04   4.3207E+00
   7.5001E-02   6.4047E+01   3.0315E+02   3.3389E+04   2.7845E-04   4.3218E+00
   7.6001E-02   6.4047E+01   3.0315E+02   3.3389E+04   2.7851E-04   4.3228E+00
   7.7001E-02   6.4047E+01   3.0315E+02   3.3389E+04   2.7858E-04   4.3238E+00
   7.8001E-02   6.4047E+01   3.0315E+02   3.3389E+04   2.7864E-04   4.3248E+00
   7.9001E-02   6.4047E+01   3.0315E+02   3.3389E+04   2.7870E-04   4.3258E+00
   8.0001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7857E-04   4.3194E+00
   8.1001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7861E-04   4.3200E+00
   8.2001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7864E-04   4.3205E+00
   8.3001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7868E-04   4.3211E+00
   8.4001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7871E-04   4.3216E+00
   8.5001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7874E-04   4.3222E+00
   8.6001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7878E-04   4.3227E+00
   8.7001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7881E-04   4.3233E+00
   8.8001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7884E-04   4.3238E+00
   8.9001E-02   6.3981E+01   3.0315E+02   3.3368E+04   2.7887E-04   4.3243E+00
   9.0001E-02   6.3926E+01   3.0315E+02   3.3368E+04   2.7867E-04   4.3175E+00
   9.1001E-02   6.3923E+01   3.0315E+02   3.3350E+04   2.7876E-04   4.3186E+00
   9.2001E-02   6.3923E+01   3.0315E+02   3.3350E+04   2.7877E-04   4.3188E+00
   9.3001E-02   6.3923E+01   3.0315E+02   3.3350E+04   2.7878E-04   4.3189E+00
   9.4001E-02   6.3923E+01   3.0315E+02   3.3350E+04   2.7878E-04   4.3191E+00
   9.5001E-02   6.3923E+01   3.0315E+02   3.3350E+04   2.7879E-04   4.3192E+00
   9.6001E-02   6.3923E+01   3.0315E+02   3.3350E+04   2.7880E-04   4.3194E+00
   9.7001E-02   6.3923E+01   3.0315E+02   3.3350E+04   2.7881E-04   4.3195E+00
   9.8001E-02   6.3923E+01   3.0315E+02   3.3350E+04   2.7881E-04   4.3196E+00
   9.9001E-02   6.3903E+01   3.0315E+02   3.3350E+04   2.7873E-04   4.3171E+00
   1.0000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7883E-04   4.3199E+00
   1.1000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7889E-04   4.3212E+00
   1.2000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7895E-04   4.3224E+00
   1.3000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7901E-04   4.3235E+00
   1.4000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7905E-04   4.3245E+00
   1.5000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7910E-04   4.3254E+00
   1.6000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7913E-04   4.3263E+00
   1.7000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7870E-04   4.3151E+00
   1.8000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7891E-04   4.3233E+00
   1.9000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7898E-04   4.3246E+00
   2.0000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7904E-04   4.3259E+00
   2.1000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7866E-04   4.3156E+00
   2.2000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7887E-04   4.3238E+00
   2.3000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7896E-04   4.3254E+00
   2.4000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7904E-04   4.3269E+00
   2.5000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7868E-04   4.3169E+00
   2.6000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7847E-04   4.3140E+00
   2.7000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7871E-04   4.3226E+00
   2.8000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7884E-04   4.3249E+00
   2.9000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7896E-04   4.3270E+00
   3.0000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7859E-04   4.3168E+00
   3.1000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7841E-04   4.3143E+00
   3.2000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7874E-04   4.3243E+00
   3.3000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7889E-04   4.3269E+00
   3.4000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7859E-04   4.3178E+00
   3.5000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7844E-04   4.3158E+00
   3.6000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7878E-04   4.3261E+00
   3.7000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7853E-04   4.3178E+00
   3.8000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7841E-04   4.3161E+00
   3.9000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7877E-04   4.3267E+00
   4.0000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7852E-04   4.3184E+00
   4.1000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7842E-04   4.3171E+00
   4.2000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7834E-04   4.3161E+00
   4.3000E-01   6.3923E+01   3.0315E+02   3.3350E+04   2.7875E-04   4.3274E+00
   4.4000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7855E-04   4.3199E+00
   4.5000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7848E-04   4.3191E+00
   4.6000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7843E-04   4.3185E+00
   4.7000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7839E-04   4.3182E+00
   4.8000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7837E-04   4.3182E+00
   4.9000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7836E-04   4.3183E+00
   5.0000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7836E-04   4.3186E+00
   5.1000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7837E-04   4.3190E+00
   5.2000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7839E-04   4.3196E+00
   5.3000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7842E-04   4.3203E+00
   5.4000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7845E-04   4.3212E+00
   5.5000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7850E-04   4.3221E+00
   5.6000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7854E-04   4.3231E+00
   5.7000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7860E-04   4.3243E+00
   5.8000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7866E-04   4.3255E+00
   5.9000E-01   6.3791E+01   3.0315E+02   3.3269E+04   2.7813E-04   4.3132E+00
   6.0000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7830E-04   4.3205E+00
   6.1000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7844E-04   4.3229E+00
   6.2000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7857E-04   4.3252E+00
   6.3000E-01   6.3791E+01   3.0315E+02   3.3269E+04   2.7821E-04   4.3156E+00
   6.4000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7841E-04   4.3233E+00
   6.5000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7859E-04   4.3264E+00
   6.6000E-01   6.3791E+01   3.0315E+02   3.3269E+04   2.7826E-04   4.3172E+00
   6.7000E-01   6.3791E+01   3.0315E+02   3.3269E+04   2.7789E-04   4.3118E+00
   6.8000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7824E-04   4.3217E+00
   6.9000E-01   6.3854E+01   3.0315E+02   3.3323E+04   2.7850E-04   4.3261E+00
   7.0000E-01   6.3791E+01   3.0315E+02   3.3269E+04   2.7810E-04   4.3160E+00
   7.1000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7781E-04   4.3122E+00
   7.2000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7754E-04   4.3083E+00
   7.3000E-01   6.3862E+01   3.0315E+02   3.3283E+04   2.7770E-04   4.3154E+00
   7.4000E-01   6.3862E+01   3.0315E+02   3.3283E+04   2.7771E-04   4.3158E+00
   7.5000E-01   6.3862E+01   3.0315E+02   3.3283E+04   2.7774E-04   4.3165E+00
   7.6000E-01   6.3862E+01   3.0315E+02   3.3283E+04   2.7778E-04   4.3175E+00
   7.7000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7749E-04   4.3089E+00
   7.8000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7737E-04   4.3073E+00
   7.9000E-01   6.3862E+01   3.0315E+02   3.3283E+04   2.7761E-04   4.3157E+00
   8.0000E-01   6.3862E+01   3.0315E+02   3.3283E+04   2.7775E-04   4.3181E+00
   8.1000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7751E-04   4.3103E+00
   8.2000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7746E-04   4.3099E+00
   8.3000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7745E-04   4.3099E+00
   8.4000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7745E-04   4.3103E+00
   8.5000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7748E-04   4.3110E+00
   8.6000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7752E-04   4.3120E+00
   8.7000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7758E-04   4.3132E+00
   8.8000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7765E-04   4.3146E+00
   8.9000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7774E-04   4.3163E+00
   9.0000E-01   6.3798E+01   3.0315E+02   3.3265E+04   2.7784E-04   4.3181E+00
   9.1000E-01   6.3791E+01   3.0315E+02   3.3269E+04   2.7794E-04   4.3195E+00
   9.2000E-01   6.3791E+01   3.0315E+02   3.3269E+04   2.7810E-04   4.3223E+00
   9.3000E-01   6.3791E+01   3.0315E+02   3.3269E+04   2.7826E-04   4.3251E+00
   9.4000E-01   6.3731E+01   3.0315E+02   3.3233E+04   2.7830E-04   4.3219E+00
   9.5000E-01   6.3731E+01   3.0315E+02   3.3233E+04   2.7807E-04   4.3186E+00
   9.6000E-01   6.3731E+01   3.0315E+02   3.3233E+04   2.7789E-04   4.3162E+00
   9.7000E-01   6.3791E+01   3.0315E+02   3.3269E+04   2.7818E-04   4.3250E+00
   9.8000E-01   6.3731E+01   3.0315E+02   3.3233E+04   2.7795E-04   4.3176E+00
   9.9000E-01   6.3731E+01   3.0315E+02   3.3233E+04   2.7786E-04   4.3166E+00
   1.0000E+00   6.3791E+01   3.0315E+02   3.3269E+04   2.7827E-04   4.3273E+00
   1.1000E+00   6.3731E+01   3.0315E+02   3.3233E+04   2.7871E-04   4.3330E+00
   1.2000E+00   6.3612E+01   3.0315E+02   3.3189E+04   2.7752E-04   4.3095E+00
   1.3000E+00   6.3612E+01   3.0315E+02   3.3189E+04   2.7910E-04   4.3370E+00
   1.4000E+00   6.3465E+01   3.0315E+02   3.3133E+04   2.7784E-04   4.3104E+00
   1.5000E+00   6.3514E+01   3.0315E+02   3.3142E+04   2.8032E-04   4.3552E+00
   1.6000E+00   6.3234E+01   3.0315E+02   3.3051E+04   2.7724E-04   4.2913E+00
   1.7000E+00   6.3465E+01   3.0315E+02   3.3133E+04   2.8406E-04   4.4158E+00
   1.8000E+00   6.2751E+01   3.0315E+02   3.2891E+04   2.7202E-04   4.1839E+00
   1.9000E+00   6.3741E+01   3.0315E+02   3.3186E+04   2.9273E-04   4.5765E+00
   2.0000E+00   6.1907E+01   3.0315E+02   3.2615E+04   2.6138E-04   3.9712E+00
   2.1000E+00   6.4545E+01   3.0315E+02   3.3412E+04   3.1376E-04   4.9738E+00
   2.2000E+00   6.0133E+01   3.0315E+02   3.2028E+04   2.4069E-04   3.5566E+00
   2.3000E+00   6.6250E+01   3.0315E+02   3.3889E+04   3.5803E-04   5.8332E+00
   2.4000E+00   5.6993E+01   3.0315E+02   3.0930E+04   2.1218E-04   2.9754E+00
   2.5000E+00   6.8649E+01   3.0315E+02   3.4532E+04   4.3357E-04   7.3301E+00
   2.6000E+00   5.2683E+01   3.0315E+02   2.9282E+04   1.8098E-04   2.3488E+00
   2.7000E+00   7.1422E+01   3.0315E+02   3.5229E+04   5.5068E-04   9.7013E+00
   2.8000E+00   4.7644E+01   3.0315E+02   2.7126E+04   1.6788E-04   1.9733E+00
   2.9000E+00   7.0468E+01   3.0315E+02   3.4973E+04   5.1063E-04   8.8877E+00
   3.0000E+00   4.9112E+01   3.0315E+02   2.7757E+04   1.7511E-04   2.1247E+00
   3.1000E+00   7.0004E+01   3.0315E+02   3.4839E+04   5.0007E-04   8.6584E+00
   3.2000E+00   4.9430E+01   3.0315E+02   2.7877E+04   1.7990E-04   2.2000E+00
   3.3000E+00   6.9242E+01   3.0315E+02   3.4626E+04   4.7750E-04   8.1880E+00
   3.4000E+00   5.0277E+01   3.0315E+02   2.8221E+04   1.8658E-04   2.3238E+00
   3.5000E+00   6.8525E+01   3.0315E+02   3.4421E+04   4.5880E-04   7.7956E+00
   3.6000E+00   5.0993E+01   3.0315E+02   2.8505E+04   1.9327E-04   2.4445E+00
   3.7000E+00   6.7765E+01   3.0315E+02   3.4201E+04   4.3984E-04   7.3994E+00
   3.8000E+00   5.1760E+01   3.0315E+02   2.8804E+04   2.0061E-04   2.5786E+00
   3.9000E+00   6.6972E+01   3.0315E+02   3.3967E+04   4.2138E-04   7.0139E+00
   4.0000E+00   5.2542E+01   3.0315E+02   2.9103E+04   2.0851E-04   2.7237E+00
   4.1000E+00   6.6147E+01   3.0315E+02   3.3720E+04   4.0350E-04   6.6409E+00
   4.2000E+00   5.3332E+01   3.0315E+02   2.9400E+04   2.1700E-04   2.8805E+00
   4.3000E+00   6.5289E+01   3.0315E+02   3.3457E+04   3.8618E-04   6.2801E+00
   4.4000E+00   5.4131E+01   3.0315E+02   2.9694E+04   2.2620E-04   3.0508E+00
   4.5000E+00   6.4390E+01   3.0315E+02   3.3177E+04   3.6642E-04   5.8826E+00
   4.6000E+00   5.5160E+01   3.0315E+02   3.0070E+04   2.3846E-04   3.2808E+00
   4.7000E+00   6.3273E+01   3.0315E+02   3.2824E+04   3.4745E-04   5.4867E+00
   4.8000E+00   5.6125E+01   3.0315E+02   3.0411E+04   2.5162E-04   3.5260E+00
   4.9000E+00   6.2101E+01   3.0315E+02   3.2443E+04   3.2797E-04   5.0880E+00
   5.0000E+00   5.7202E+01   3.0315E+02   3.0785E+04   2.6647E-04   3.8095E+00
   5.1000E+00   6.0893E+01   3.0315E+02   3.2040E+04   3.1212E-04   4.7523E+00
   5.2000E+00   5.8037E+01   3.0315E+02   3.1067E+04   2.7728E-04   4.0256E+00
   5.3000E+00   6.0100E+01   3.0315E+02   3.1763E+04   3.0532E-04   4.5924E+00
   5.4000E+00   5.8269E+01   3.0315E+02   3.1130E+04   2.8473E-04   4.1542E+00
   5.5000E+00   5.9400E+01   3.0315E+02   3.1512E+04   2.9936E-04   4.4544E+00
   5.6000E+00   5.8476E+01   3.0315E+02   3.1186E+04   2.8985E-04   4.2477E+00
   5.7000E+00   5.8951E+01   3.0315E+02   3.1342E+04   2.9671E-04   4.3855E+00
   5.8000E+00   5.8488E+01   3.0315E+02   3.1175E+04   2.9316E-04   4.3009E+00
   5.9000E+00   5.8597E+01   3.0315E+02   3.1205E+04   2.9571E-04   4.3483E+00
   6.0000E+00   5.8385E+01   3.0315E+02   3.1122E+04   2.9480E-04   4.3211E+00
   6.1000E+00   5.8357E+01   3.0315E+02   3.1105E+04   2.9591E-04   4.3371E+00
   6.2000E+00   5.8221E+01   3.0315E+02   3.1051E+04   2.9574E-04   4.3264E+00
   6.3000E+00   5.8157E+01   3.0315E+02   3.1021E+04   2.9643E-04   4.3336E+00
   6.4000E+00   5.8046E+01   3.0315E+02   3.0974E+04   2.9653E-04   4.3285E+00
   6.5000E+00   5.7968E+01   3.0315E+02   3.0940E+04   2.9701E-04   4.3315E+00
   6.6000E+00   5.7871E+01   3.0315E+02   3.0897E+04   2.9727E-04   4.3297E+00
   6.7000E+00   5.7785E+01   3.0315E+02   3.0860E+04   2.9761E-04   4.3300E+00
   6.8000E+00   5.7698E+01   3.0315E+02   3.0820E+04   2.9795E-04   4.3302E+00
   6.9000E+00   5.7609E+01   3.0315E+02   3.0783E+04   2.9823E-04   4.3293E+00
   7.0000E+00   5.7527E+01   3.0315E+02   3.0746E+04   2.9858E-04   4.3299E+00
   7.1000E+00   5.7440E+01   3.0315E+02   3.0708E+04   2.9884E-04   4.3289E+00
   7.2000E+00   5.7361E+01   3.0315E+02   3.0671E+04   2.9916E-04   4.3293E+00
   7.3000E+00   5.7279E+01   3.0315E+02   3.0635E+04   2.9951E-04   4.3297E+00
   7.4000E+00   5.7194E+01   3.0315E+02   3.0598E+04   2.9973E-04   4.3283E+00
   7.5000E+00   5.7119E+01   3.0315E+02   3.0564E+04   3.0007E-04   4.3292E+00
   7.6000E+00   5.7038E+01   3.0315E+02   3.0527E+04   3.0034E-04   4.3285E+00
   7.7000E+00   5.6962E+01   3.0315E+02   3.0493E+04   3.0067E-04   4.3291E+00
   7.8000E+00   5.6882E+01   3.0315E+02   3.0457E+04   3.0091E-04   4.3281E+00
   7.9000E+00   5.6808E+01   3.0315E+02   3.0425E+04   3.0119E-04   4.3281E+00
   8.0000E+00   5.6735E+01   3.0315E+02   3.0391E+04   3.0151E-04   4.3286E+00
   8.1000E+00   5.6658E+01   3.0315E+02   3.0356E+04   3.0180E-04   4.3285E+00
   8.2000E+00   5.6583E+01   3.0315E+02   3.0322E+04   3.0203E-04   4.3276E+00
   8.3000E+00   5.6513E+01   3.0315E+02   3.0289E+04   3.0232E-04   4.3280E+00
   8.4000E+00   5.6440E+01   3.0315E+02   3.0257E+04   3.0259E-04   4.3278E+00
   8.5000E+00   5.6369E+01   3.0315E+02   3.0223E+04   3.0288E-04   4.3280E+00
   8.6000E+00   5.6297E+01   3.0315E+02   3.0190E+04   3.0313E-04   4.3275E+00
   8.7000E+00   5.6228E+01   3.0315E+02   3.0159E+04   3.0341E-04   4.3278E+00
   8.8000E+00   5.6158E+01   3.0315E+02   3.0126E+04   3.0367E-04   4.3275E+00
   8.9000E+00   5.6089E+01   3.0315E+02   3.0095E+04   3.0390E-04   4.3270E+00
   9.0000E+00   5.6024E+01   3.0315E+02   3.0066E+04   3.0418E-04   4.3274E+00
   9.1000E+00   5.5956E+01   3.0315E+02   3.0032E+04   3.0448E-04   4.3280E+00
   9.2000E+00   5.5885E+01   3.0315E+02   3.0001E+04   3.0466E-04   4.3264E+00
   9.3000E+00   5.5824E+01   3.0315E+02   2.9972E+04   3.0496E-04   4.3273E+00
   9.4000E+00   5.5757E+01   3.0315E+02   2.9941E+04   3.0519E-04   4.3268E+00
   9.5000E+00   5.5693E+01   3.0315E+02   2.9910E+04   3.0547E-04   4.3273E+00
   9.6000E+00   5.5626E+01   3.0315E+02   2.9880E+04   3.0567E-04   4.3263E+00
   9.7000E+00   5.5566E+01   3.0315E+02   2.9851E+04   3.0594E-04   4.3268E+00
   9.8000E+00   5.5502E+01   3.0315E+02   2.9821E+04   3.0618E-04   4.3267E+00
   9.9000E+00   5.5440E+01   3.0315E+02   2.9792E+04   3.0642E-04   4.3266E+00
   1.0000E+01   5.5378E+01   3.0315E+02   2.9763E+04   3.0668E-04   4.3268E+00
   1.0100E+01   5.5315E+01   3.0315E+02   2.9734E+04   3.0689E-04   4.3261E+00
   1.0200E+01   5.5256E+01   3.0315E+02   2.9705E+04   3.0717E-04   4.3270E+00
   1.0300E+01   5.5192E+01   3.0315E+02   2.9675E+04   3.0736E-04   4.3259E+00
   1.0400E+01   5.5135E+01   3.0315E+02   2.9649E+04   3.0762E-04   4.3264E+00
   1.0500E+01   5.5075E+01   3.0315E+02   2.9619E+04   3.0787E-04   4.3265E+00
   1.0600E+01   5.5014E+01   3.0315E+02   2.9591E+04   3.0806E-04   4.3257E+00
   1.0700E+01   5.4958E+01   3.0315E+02   2.9564E+04   3.0833E-04   4.3264E+00
   1.0800E+01   5.4898E+01   3.0315E+02   2.9536E+04   3.0852E-04   4.3256E+00
   1.0900E+01   5.4843E+01   3.0315E+02   2.9510E+04   3.0878E-04   4.3262E+00
   1.1000E+01   5.4784E+01   3.0315E+02   2.9481E+04   3.0901E-04   4.3261E+00
   1.1100E+01   5.4726E+01   3.0315E+02   2.9454E+04   3.0922E-04   4.3257E+00
   1.1200E+01   5.4671E+01   3.0315E+02   2.9428E+04   3.0946E-04   4.3260E+00
   1.1300E+01   5.4614E+01   3.0315E+02   2.9400E+04   3.0969E-04   4.3259E+00
   1.1400E+01   5.4557E+01   3.0315E+02   2.9374E+04   3.0988E-04   4.3253E+00
   1.1500E+01   5.4504E+01   3.0315E+02   2.9346E+04   3.1018E-04   4.3265E+00
   1.1600E+01   5.4444E+01   3.0315E+02   2.9319E+04   3.1033E-04   4.3251E+00
   1.1700E+01   5.4392E+01   3.0315E+02   2.9294E+04   3.1055E-04   4.3254E+00
   1.1800E+01   5.4339E+01   3.0315E+02   2.9268E+04   3.1080E-04   4.3258E+00
