       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   3.0000E-01   3.3259E+12   3.5156E+12   1.4056E+05   1.6739E+05   2.6567E+09   2.6125E+09   6.5761E+01   6.7932E+01   7.5500E+07   2.5658E+08   1.5277E-01   1.6627E+00   1.6258E+06   3.9709E+06   9.7230E+05   1.8492E-02   1.0714E-01   6.7694E-03   4.1495E+06   5.3104E+06   3.3625E-02   5.0867E-02   2.5158E+04   1.1847E-04   5.7884E+01   4.6536E+09   1.8633E+02   1.9663E+02   4.5201E+06   1.0592E-01   1.0414E-01   1.2061E+06   2.2393E-03   7.6101E-03   2.0468E+03   2.2217E-05   5.4271E-05   1.3287E-05   1.3883E+03   1.0067E-05   1.2884E-05   7.6435E+01   3.5387E-07   1.1909E-09   5.0637E-03   7.9097E+04   5.8871E+04   9.3761E+00   7.9081E+00   4.4458E+00   9.4053E+16   3.7659E+09   3.9742E+09   2.8967E+15   1.1598E+08   1.2240E+08   3.7964E+16   8.8963E+08   8.7466E+08   2.7921E+09   2.1196E+12   1.3374E+04   3.9352E+03   1.2643E+09   9.2179E+08   4.2675E+00   6.2526E+08   1.0703E+14   6.7531E+05   1.9871E+05   5.2990E+12   4.9178E+04   3.8425E+04   7.0157E+16   2.8091E+09   2.9645E+09   3.4749E-04   4.7493E+16   3.2579E+16   2.0556E+08   6.0486E+07   3.7175E-11   4.0352E-19   9.8568E-19   2.4132E-19   3.1063E+16   2.1867E+10   2.8257E+14   9.0500E+14   4.6536E+09   1.8633E+02   1.9663E+02   5.9474E+14   2.2344E-08   4.9852E+12   2.3079E+04   5.2776E+14   4.9728E+12   2.9656E+09   6.9495E+01   6.8326E+01   1.6880E+09   1.0650E+01   3.1339E+00   1.2396E+10   1.0682E+14   5.5205E+14   5.1233E+06   4.0031E+06   5.7884E+01   2.3177E-06   2.4459E-06   1.4931E+16
   3.1000E-01   3.3236E+12   3.5131E+12   1.4529E+05   1.7303E+05   2.7333E+09   2.6878E+09   6.9359E+01   7.1650E+01   7.9766E+07   2.7108E+08   1.6540E-01   1.8001E+00   1.7589E+06   4.2960E+06   1.0519E+06   2.0603E-02   1.1936E-01   7.5421E-03   4.2951E+06   5.4967E+06   3.4038E-02   5.1491E-02   2.6754E+04   1.2938E-04   5.7830E+01   4.6503E+09   1.9260E+02   2.0326E+02   4.6503E+06   1.1172E-01   1.0984E-01   1.2742E+06   2.4244E-03   8.2391E-03   2.2143E+03   2.4753E-05   6.0465E-05   1.4804E-05   1.4370E+03   1.0190E-05   1.3042E-05   8.1283E+01   3.8645E-07   1.1884E-09   5.0543E-03   8.3941E+04   6.3567E+04   1.0430E+01   8.4312E+00   4.8146E+00   9.3988E+16   3.8926E+09   4.1081E+09   2.8947E+15   1.1989E+08   1.2652E+08   3.9058E+16   9.3831E+08   9.2253E+08   2.7882E+09   2.2393E+12   1.4479E+04   4.2605E+03   1.2625E+09   9.8025E+08   4.6605E+00   6.2438E+08   1.1307E+14   7.3112E+05   2.1513E+05   5.4850E+12   4.9782E+04   3.8897E+04   7.0109E+16   2.9037E+09   3.0644E+09   3.3718E-04   4.7464E+16   3.3430E+16   2.1615E+08   6.3603E+07   4.1527E-11   4.6422E-19   1.1339E-18   2.7762E-19   3.1857E+16   2.4411E+10   2.8808E+14   9.2813E+14   4.6503E+09   1.9260E+02   2.0326E+02   6.2819E+14   2.4311E-08   5.1489E+12   2.4480E+04   5.5785E+14   5.1369E+12   2.9349E+09   7.0507E+01   6.9322E+01   1.7154E+09   1.1092E+01   3.2638E+00   1.2045E+10   1.1285E+14   5.8311E+14   5.2923E+06   4.1352E+06   5.7830E+01   2.3951E-06   2.5277E-06   1.4068E+16
   3.2000E-01   3.3276E+12   3.5168E+12   1.5029E+05   1.7896E+05   2.8151E+09   2.7679E+09   7.3146E+01   7.5551E+01   8.4284E+07   2.8644E+08   1.7896E-01   1.9478E+00   1.9010E+06   4.6439E+06   1.1369E+06   2.2894E-02   1.3266E-01   8.3807E-03   4.4616E+06   5.7106E+06   3.4586E-02   5.2333E-02   2.8472E+04   1.4110E-04   5.8395E+01   4.6926E+09   2.0081E+02   2.1193E+02   4.8196E+06   1.1857E-01   1.1657E-01   1.3558E+06   2.6417E-03   8.9778E-03   2.4184E+03   2.7796E-05   6.7897E-05   1.6623E-05   1.5046E+03   1.0438E-05   1.3360E-05   8.7060E+01   4.2416E-07   1.2087E-09   5.1501E-03   8.9785E+04   6.9182E+04   1.1720E+01   9.0756E+00   5.2536E+00   9.4574E+16   4.0471E+09   4.2714E+09   2.9138E+15   1.2469E+08   1.3160E+08   4.0300E+16   9.9141E+08   9.7475E+08   2.7908E+09   2.3755E+12   1.5730E+04   4.6286E+03   1.2637E+09   1.0455E+09   5.0939E+00   6.2497E+08   1.2004E+14   7.9486E+05   2.3389E+05   5.7036E+12   5.0643E+04   3.9569E+04   7.0572E+16   3.0200E+09   3.1873E+09   3.2986E-04   4.7763E+16   3.4433E+16   2.2800E+08   6.7089E+07   4.6285E-11   5.3198E-19   1.2995E-18   3.1815E-19   3.2795E+16   2.7201E+10   2.9441E+14   9.5545E+14   4.6926E+09   2.0081E+02   2.1193E+02   6.6521E+14   2.6547E-08   5.3414E+12   2.6024E+04   5.8943E+14   5.3296E+12   2.9325E+09   7.2142E+01   7.0929E+01   1.7600E+09   1.1654E+01   3.4293E+00   1.1819E+10   1.1980E+14   6.1637E+14   5.4728E+06   4.2761E+06   5.8395E+01   2.4989E-06   2.6373E-06   1.3379E+16
   3.3000E-01   3.3292E+12   3.5185E+12   1.5520E+05   1.8481E+05   2.8943E+09   2.8458E+09   7.6947E+01   7.9477E+01   8.9035E+07   3.0258E+08   1.9369E-01   2.1081E+00   2.0525E+06   5.0139E+06   1.2275E+06   2.5386E-02   1.4711E-01   9.2930E-03   4.6330E+06   5.9299E+06   3.5200E-02   5.3264E-02   3.0376E+04   1.5437E-04   5.8441E+01   4.6948E+09   2.0737E+02   2.1887E+02   4.9552E+06   1.2473E-01   1.2263E-01   1.4322E+06   2.8591E-03   9.7165E-03   2.6110E+03   3.0822E-05   7.5289E-05   1.8433E-05   1.5624E+03   1.0624E-05   1.3597E-05   9.2882E+01   4.6406E-07   1.2110E-09   5.1585E-03   9.5193E+04   7.4654E+04   1.3005E+01   9.6701E+00   5.6891E+00   9.4619E+16   4.1794E+09   4.4111E+09   2.9152E+15   1.2877E+08   1.3591E+08   4.1434E+16   1.0429E+09   1.0254E+09   2.7933E+09   2.5094E+12   1.7024E+04   5.0095E+03   1.2649E+09   1.1154E+09   5.5730E+00   6.2554E+08   1.2681E+14   8.6027E+05   2.5313E+05   5.9227E+12   5.1544E+04   4.0272E+04   7.0606E+16   3.1187E+09   3.2916E+09   3.2007E-04   4.7787E+16   3.5265E+16   2.3925E+08   7.0398E+07   5.1457E-11   6.0742E-19   1.4838E-18   3.6326E-19   3.3568E+16   3.0284E+10   2.9964E+14   9.7796E+14   4.6948E+09   2.0737E+02   2.1887E+02   7.0207E+14   2.8913E-08   5.5251E+12   2.7605E+04   6.2251E+14   5.5136E+12   2.9040E+09   7.3096E+01   7.1867E+01   1.7908E+09   1.2149E+01   3.5748E+00   1.1512E+10   1.2654E+14   6.5091E+14   5.6647E+06   4.4259E+06   5.8441E+01   2.5814E-06   2.7245E-06   1.2590E+16
   3.4000E-01   3.3250E+12   3.5146E+12   1.5984E+05   1.9039E+05   2.9671E+09   2.9177E+09   8.0667E+01   8.3334E+01   9.3963E+07   3.1933E+08   2.0970E-01   2.2823E+00   2.2110E+06   5.4002E+06   1.3223E+06   2.8067E-02   1.6261E-01   1.0275E-02   4.8001E+06   6.1430E+06   3.5820E-02   5.4188E-02   3.2463E+04   1.6967E-04   5.7881E+01   4.6523E+09   2.1190E+02   2.2366E+02   5.0482E+06   1.2993E-01   1.2775E-01   1.5010E+06   3.0737E-03   1.0446E-02   2.7835E+03   3.3722E-05   8.2372E-05   2.0167E-05   1.6059E+03   1.0724E-05   1.3725E-05   9.8629E+01   5.0680E-07   1.1911E-09   5.0638E-03   9.9812E+04   7.9688E+04   1.4212E+01   1.0175E+01   6.1007E+00   9.4027E+16   4.2827E+09   4.5203E+09   2.8959E+15   1.3190E+08   1.3922E+08   4.2399E+16   1.0913E+09   1.0730E+09   2.7901E+09   2.6379E+12   1.8358E+04   5.4017E+03   1.2634E+09   1.1894E+09   6.1119E+00   6.2481E+08   1.3320E+14   9.2696E+05   2.7276E+05   6.1299E+12   5.2389E+04   4.0933E+04   7.0138E+16   3.1946E+09   3.3719E+09   3.0752E-04   4.7487E+16   3.5885E+16   2.4973E+08   7.3483E+07   5.7047E-11   6.9110E-19   1.6881E-18   4.1331E-19   3.4133E+16   3.3706E+10   3.0352E+14   9.9444E+14   4.6523E+09   2.1190E+02   2.2366E+02   7.3835E+14   3.1408E-08   5.6932E+12   2.9254E+04   6.5666E+14   5.6821E+12   2.8467E+09   7.3270E+01   7.2040E+01   1.8056E+09   1.2565E+01   3.6973E+00   1.1109E+10   1.3291E+14   6.8599E+14   5.8627E+06   4.5808E+06   5.7880E+01   2.6363E-06   2.7826E-06   1.1696E+16
   3.5000E-01   3.3230E+12   3.5125E+12   1.6457E+05   1.9603E+05   3.0410E+09   2.9904E+09   8.4480E+01   8.7273E+01   9.9103E+07   3.3680E+08   2.2697E-01   2.4703E+00   2.3765E+06   5.8044E+06   1.4212E+06   3.0929E-02   1.7918E-01   1.1322E-02   4.9798E+06   6.3730E+06   3.6512E-02   5.5233E-02   3.4694E+04   1.8664E-04   5.7831E+01   4.6495E+09   2.1817E+02   2.3028E+02   5.1739E+06   1.3607E-01   1.3379E-01   1.5832E+06   3.3269E-03   1.1306E-02   2.9919E+03   3.7160E-05   9.0768E-05   2.2223E-05   1.6660E+03   1.0931E-05   1.3990E-05   1.0541E+02   5.5749E-07   1.1889E-09   5.0556E-03   1.0520E+05   8.5507E+04   1.5640E+01   1.0781E+01   6.5767E+00   9.3970E+16   4.4094E+09   4.6542E+09   2.8941E+15   1.3580E+08   1.4334E+08   4.3455E+16   1.1429E+09   1.1237E+09   2.7866E+09   2.7822E+12   1.9870E+04   5.8466E+03   1.2618E+09   1.2712E+09   6.7232E+00   6.2402E+08   1.4049E+14   1.0033E+06   2.9523E+05   6.3594E+12   5.3400E+04   4.1724E+04   7.0095E+16   3.2891E+09   3.4718E+09   2.9738E-04   4.7456E+16   3.6630E+16   2.6160E+08   7.6977E+07   6.3096E-11   7.8366E-19   1.9142E-18   4.6866E-19   3.4818E+16   3.7483E+10   3.0794E+14   1.0144E+15   4.6495E+09   2.1817E+02   2.3028E+02   7.7837E+14   3.4232E-08   5.8888E+12   3.1145E+04   6.9189E+14   5.8780E+12   2.8132E+09   7.3988E+01   7.2746E+01   1.8362E+09   1.3114E+01   3.8587E+00   1.0809E+10   1.4017E+14   7.2266E+14   6.0681E+06   4.7414E+06   5.7831E+01   2.7136E-06   2.8643E-06   1.0944E+16
   3.6000E-01   3.3272E+12   3.5164E+12   1.6961E+05   2.0200E+05   3.1206E+09   3.0683E+09   8.8499E+01   9.1410E+01   1.0456E+08   3.5534E+08   2.4561E-01   2.6732E+00   2.5531E+06   6.2369E+06   1.5269E+06   3.4017E-02   1.9712E-01   1.2453E-02   5.1860E+06   6.6378E+06   3.7368E-02   5.6542E-02   3.7111E+04   2.0509E-04   5.8399E+01   4.6920E+09   2.2662E+02   2.3922E+02   5.3427E+06   1.4345E-01   1.4104E-01   1.6820E+06   3.6255E-03   1.2321E-02   3.2479E+03   4.1301E-05   1.0088E-04   2.4700E-05   1.7489E+03   1.1278E-05   1.4434E-05   1.1348E+02   6.1654E-07   1.2095E-09   5.1526E-03   1.1180E+05   9.2520E+04   1.7398E+01   1.1540E+01   7.1495E+00   9.4564E+16   4.5674E+09   4.8213E+09   2.9135E+15   1.4072E+08   1.4854E+08   4.4675E+16   1.1995E+09   1.1794E+09   2.7896E+09   2.9470E+12   2.1588E+04   6.3522E+03   1.2632E+09   1.3628E+09   7.4042E+00   6.2470E+08   1.4892E+14   1.0909E+06   3.2099E+05   6.6296E+12   5.4716E+04   4.2752E+04   7.0565E+16   3.4083E+09   3.5977E+09   2.9000E-04   4.7753E+16   3.7552E+16   2.7508E+08   8.0942E+07   6.9675E-11   8.8600E-19   2.1642E-18   5.2986E-19   3.5670E+16   4.1623E+10   3.1320E+14   1.0392E+15   4.6920E+09   2.2662E+02   2.3922E+02   8.2279E+14   3.7439E-08   6.1205E+12   3.3254E+04   7.2902E+14   6.1099E+12   2.8068E+09   7.5362E+01   7.4097E+01   1.8852E+09   1.3810E+01   4.0635E+00   1.0627E+10   1.4857E+14   7.6212E+14   6.2901E+06   4.9146E+06   5.8399E+01   2.8207E-06   2.9774E-06   1.0343E+16
   3.7000E-01   3.3237E+12   3.5132E+12   1.7426E+05   2.0759E+05   3.1914E+09   3.1383E+09   9.2359E+01   9.5415E+01   1.1024E+08   3.7465E+08   2.6592E-01   2.8941E+00   2.7396E+06   6.6913E+06   1.6384E+06   3.7352E-02   2.1639E-01   1.3673E-02   5.3857E+06   6.8923E+06   3.8239E-02   5.7846E-02   3.9803E+04   2.2643E-04   5.7850E+01   4.6504E+09   2.3101E+02   2.4386E+02   5.4298E+06   1.4877E-01   1.4627E-01   1.7611E+06   3.8978E-03   1.3247E-02   3.4490E+03   4.4876E-05   1.0962E-04   2.6838E-05   1.8018E+03   1.1448E-05   1.4651E-05   1.2093E+02   6.7634E-07   1.1903E-09   5.0607E-03   1.1672E+05   9.8404E+04   1.8888E+01   1.2103E+01   7.6535E+00   9.3988E+16   4.6690E+09   4.9287E+09   2.8947E+15   1.4380E+08   1.5180E+08   4.5605E+16   1.2495E+09   1.2285E+09   2.7873E+09   3.0949E+12   2.3279E+04   6.8499E+03   1.2621E+09   1.4584E+09   8.1564E+00   6.2419E+08   1.5628E+14   1.1755E+06   3.4589E+05   6.8776E+12   5.5926E+04   4.3697E+04   7.0109E+16   3.4828E+09   3.6765E+09   2.7794E-04   4.7457E+16   3.8071E+16   2.8637E+08   8.4263E+07   7.6763E-11   9.9878E-19   2.4397E-18   5.9732E-19   3.6133E+16   4.6210E+10   3.1616E+14   1.0527E+15   4.6504E+09   2.3101E+02   2.4386E+02   8.6425E+14   4.0735E-08   6.3121E+12   3.5303E+04   7.6766E+14   6.3019E+12   2.7487E+09   7.5309E+01   7.4046E+01   1.9017E+09   1.4304E+01   4.2090E+00   1.0260E+10   1.5589E+14   8.0214E+14   6.5226E+06   5.0965E+06   5.7850E+01   2.8738E-06   3.0336E-06   9.5599E+15
   3.8000E-01   3.3220E+12   3.5114E+12   1.7900E+05   2.1324E+05   3.2630E+09   3.2087E+09   9.6305E+01   9.9491E+01   1.1617E+08   3.9480E+08   2.8787E-01   3.1331E+00   2.9338E+06   7.1656E+06   1.7545E+06   4.0893E-02   2.3691E-01   1.4969E-02   5.5995E+06   7.1660E+06   3.9197E-02   5.9295E-02   4.2706E+04   2.5037E-04   5.7806E+01   4.6480E+09   2.3729E+02   2.5050E+02   5.5516E+06   1.5512E-01   1.5252E-01   1.8558E+06   4.2196E-03   1.4340E-02   3.6935E+03   4.9130E-05   1.2001E-04   2.9382E-05   1.8733E+03   1.1735E-05   1.5018E-05   1.2975E+02   7.4785E-07   1.1884E-09   5.0540E-03   1.2252E+05   1.0522E+05   2.0656E+01   1.2785E+01   8.2387E+00   9.3940E+16   4.7958E+09   5.0628E+09   2.8932E+15   1.4770E+08   1.5593E+08   4.6628E+16   1.3028E+09   1.2810E+09   2.7842E+09   3.2613E+12   2.5201E+04   7.4154E+03   1.2608E+09   1.5648E+09   9.0189E+00   6.2350E+08   1.6468E+14   1.2725E+06   3.7444E+05   7.1507E+12   5.7326E+04   4.4793E+04   7.0074E+16   3.5774E+09   3.7765E+09   2.6811E-04   4.7425E+16   3.8730E+16   2.9928E+08   8.8062E+07   8.4409E-11   1.1228E-18   2.7426E-18   6.7148E-19   3.6727E+16   5.1273E+10   3.1966E+14   1.0700E+15   4.6480E+09   2.3729E+02   2.5050E+02   9.1006E+14   4.4464E-08   6.5383E+12   3.7685E+04   8.0756E+14   6.5283E+12   2.7133E+09   7.5813E+01   7.4542E+01   1.9347E+09   1.4950E+01   4.3991E+00   9.9924E+09   1.6426E+14   8.4387E+14   6.7652E+06   5.2861E+06   5.7806E+01   2.9511E-06   3.1153E-06   8.9018E+15
   3.9000E-01   3.3264E+12   3.5155E+12   1.8406E+05   2.1923E+05   3.3406E+09   3.2846E+09   1.0047E+02   1.0377E+02   1.2246E+08   4.1618E+08   3.1160E-01   3.3914E+00   3.1408E+06   7.6726E+06   1.8784E+06   4.4701E-02   2.5902E-01   1.6363E-02   5.8441E+06   7.4801E+06   4.0344E-02   6.1045E-02   4.5862E+04   2.7665E-04   5.8376E+01   4.6908E+09   2.4593E+02   2.5963E+02   5.7193E+06   1.6285E-01   1.6012E-01   1.9699E+06   4.5996E-03   1.5631E-02   3.9956E+03   5.4271E-05   1.3257E-04   3.2457E-05   1.9709E+03   1.2176E-05   1.5584E-05   1.4023E+02   8.3166E-07   1.2091E-09   5.1519E-03   1.2967E+05   1.1347E+05   2.2838E+01   1.3647E+01   8.9462E+00   9.4540E+16   4.9566E+09   5.2326E+09   2.9128E+15   1.5271E+08   1.6122E+08   4.7823E+16   1.3617E+09   1.3389E+09   2.7875E+09   3.4516E+12   2.7388E+04   8.0589E+03   1.2622E+09   1.6841E+09   9.9876E+00   6.2424E+08   1.7441E+14   1.3840E+06   4.0723E+05   7.4709E+12   5.9074E+04   4.6156E+04   7.0547E+16   3.6987E+09   3.9046E+09   2.6089E-04   4.7720E+16   3.9581E+16   3.1408E+08   9.2418E+07   9.2697E-11   1.2591E-18   3.0755E-18   7.5299E-19   3.7504E+16   5.6819E+10   3.2400E+14   1.0927E+15   4.6908E+09   2.4593E+02   2.5963E+02   9.6099E+14   4.8693E-08   6.8070E+12   4.0370E+04   8.4961E+14   6.7972E+12   2.7039E+09   7.6990E+01   7.5699E+01   1.9869E+09   1.5766E+01   4.6393E+00   9.8378E+09   1.7395E+14   8.8879E+14   7.0278E+06   5.4911E+06   5.8376E+01   3.0606E-06   3.2310E-06   8.3765E+15
   4.0000E-01   3.3228E+12   3.5123E+12   1.8870E+05   2.2481E+05   3.4085E+09   3.3517E+09   1.0443E+02   1.0789E+02   1.2901E+08   4.3842E+08   3.3745E-01   3.6726E+00   3.3591E+06   8.2043E+06   2.0089E+06   4.8797E-02   2.8270E-01   1.7863E-02   6.0817E+06   7.7831E+06   4.1515E-02   6.2803E-02   4.9373E+04   3.0704E-04   5.7825E+01   4.6492E+09   2.5015E+02   2.6409E+02   5.7990E+06   1.6821E-01   1.6539E-01   2.0608E+06   4.9462E-03   1.6810E-02   4.2289E+03   5.8627E-05   1.4320E-04   3.5061E-05   2.0347E+03   1.2429E-05   1.5907E-05   1.5000E+02   9.1711E-07   1.1899E-09   5.0601E-03   1.3485E+05   1.2029E+05   2.4651E+01   1.4275E+01   9.5688E+00   9.3965E+16   5.0558E+09   5.3375E+09   2.8940E+15   1.5571E+08   1.6439E+08   4.8706E+16   1.4128E+09   1.3891E+09   2.7852E+09   3.6217E+12   2.9541E+04   8.6924E+03   1.2612E+09   1.8090E+09   1.1060E+01   6.2372E+08   1.8288E+14   1.4917E+06   4.3892E+05   7.7665E+12   6.0717E+04   4.7442E+04   7.0092E+16   3.7713E+09   3.9814E+09   2.4939E-04   4.7418E+16   3.9993E+16   3.2621E+08   9.5987E+07   1.0160E-10   1.4085E-18   3.4405E-18   8.4235E-19   3.7857E+16   6.2954E+10   3.2591E+14   1.1029E+15   4.6492E+09   2.5015E+02   2.6409E+02   1.0083E+15   5.3064E-08   7.0288E+12   4.2973E+04   8.9330E+14   7.0193E+12   2.6445E+09   7.6708E+01   7.5422E+01   2.0047E+09   1.6352E+01   4.8115E+00   9.5031E+09   1.8237E+14   9.3418E+14   7.3032E+06   5.7064E+06   5.7825E+01   3.1113E-06   3.2846E-06   7.7031E+15
   4.1000E-01   3.3214E+12   3.5108E+12   1.9344E+05   2.3047E+05   3.4775E+09   3.4195E+09   1.0848E+02   1.1208E+02   1.3584E+08   4.6164E+08   3.6538E-01   3.9766E+00   3.5864E+06   8.7595E+06   2.1448E+06   5.3135E-02   3.0783E-01   1.9451E-02   6.3376E+06   8.1107E+06   4.2801E-02   6.4745E-02   5.3175E+04   3.4122E-04   5.7784E+01   4.6472E+09   2.5644E+02   2.7073E+02   5.9164E+06   1.7474E-01   1.7181E-01   2.1700E+06   5.3557E-03   1.8201E-02   4.5151E+03   6.3839E-05   1.5593E-04   3.8178E-05   2.1203E+03   1.2814E-05   1.6399E-05   1.6156E+02   1.0192E-06   1.1883E-09   5.0546E-03   1.4103E+05   1.2826E+05   2.6817E+01   1.5048E+01   1.0297E+01   9.3925E+16   5.1828E+09   5.4718E+09   2.8927E+15   1.5962E+08   1.6852E+08   4.9692E+16   1.4676E+09   1.4430E+09   2.7826E+09   3.8135E+12   3.1986E+04   9.4119E+03   1.2600E+09   1.9483E+09   1.2291E+01   6.2313E+08   1.9256E+14   1.6151E+06   4.7526E+05   8.0933E+12   6.2596E+04   4.8911E+04   7.0062E+16   3.8661E+09   4.0816E+09   2.4005E-04   4.7385E+16   4.0562E+16   3.4022E+08   1.0011E+08   1.1118E-10   1.5720E-18   3.8398E-18   9.4012E-19   3.8358E+16   6.9711E+10   3.2838E+14   1.1175E+15   4.6472E+09   2.5644E+02   2.7073E+02   1.0607E+15   5.8002E-08   7.2916E+12   4.6000E+04   9.3840E+14   7.2823E+12   2.6073E+09   7.7007E+01   7.5716E+01   2.0399E+09   1.7110E+01   5.0346E+00   9.2653E+09   1.9200E+14   9.8156E+14   7.5916E+06   5.9319E+06   5.7784E+01   3.1885E-06   3.3663E-06   7.1416E+15
   4.2000E-01   3.3202E+12   3.5095E+12   1.9819E+05   2.3613E+05   3.5457E+09   3.4866E+09   1.1257E+02   1.1630E+02   1.4299E+08   4.8596E+08   3.9563E-01   4.3058E+00   3.8259E+06   9.3443E+06   2.2880E+06   5.7766E-02   3.3466E-01   2.1146E-02   6.6108E+06   8.4603E+06   4.4207E-02   6.6873E-02   5.7324E+04   3.7960E-04   5.7748E+01   4.6456E+09   2.6274E+02   2.7739E+02   6.0325E+06   1.8132E-01   1.7829E-01   2.2843E+06   5.7990E-03   1.9708E-02   4.8165E+03   6.9403E-05   1.6953E-04   4.1506E-05   2.2117E+03   1.3235E-05   1.6938E-05   1.7416E+02   1.1338E-06   1.1870E-09   5.0503E-03   1.4734E+05   1.3666E+05   2.9131E+01   1.5855E+01   1.1084E+01   9.3892E+16   5.3101E+09   5.6063E+09   2.8917E+15   1.6354E+08   1.7267E+08   5.0666E+16   1.5229E+09   1.4974E+09   2.7803E+09   4.0143E+12   3.4634E+04   1.0191E+04   1.2590E+09   2.1003E+09   1.3674E+01   6.2262E+08   2.0270E+14   1.7488E+06   5.1459E+05   8.4422E+12   6.4652E+04   5.0518E+04   7.0037E+16   3.9610E+09   4.1820E+09   2.3093E-04   4.7354E+16   4.1101E+16   3.5460E+08   1.0434E+08   1.2149E-10   1.7506E-18   4.2760E-18   1.0469E-18   3.8828E+16   7.7133E+10   3.3049E+14   1.1312E+15   4.6456E+09   2.6274E+02   2.7739E+02   1.1154E+15   6.3419E-08   7.5664E+12   4.9260E+04   9.8528E+14   7.5573E+12   2.5698E+09   7.7244E+01   7.5950E+01   2.0757E+09   1.7909E+01   5.2696E+00   9.0358E+09   2.0209E+14   1.0311E+15   7.8962E+06   6.1700E+06   5.7748E+01   3.2660E-06   3.4482E-06   6.6136E+15
   4.3000E-01   3.3252E+12   3.5143E+12   2.0331E+05   2.4219E+05   3.6203E+09   3.5596E+09   1.1690E+02   1.2075E+02   1.5059E+08   5.1177E+08   4.2834E-01   4.6620E+00   4.0811E+06   9.9695E+06   2.4407E+06   6.2732E-02   3.6351E-01   2.2964E-02   6.9223E+06   8.8602E+06   4.5857E-02   6.9387E-02   6.1860E+04   4.2210E-04   5.8328E+01   4.6892E+09   2.7166E+02   2.8682E+02   6.1981E+06   1.8948E-01   1.8631E-01   2.4224E+06   6.3227E-03   2.1488E-02   5.1917E+03   7.6164E-05   1.8604E-04   4.5549E-05   2.3345E+03   1.3840E-05   1.7713E-05   1.8915E+02   1.2689E-06   1.2083E-09   5.1508E-03   1.5525E+05   1.4688E+05   3.2006E+01   1.6887E+01   1.2040E+01   9.4507E+16   5.4750E+09   5.7805E+09   2.9117E+15   1.6868E+08   1.7810E+08   5.1827E+16   1.5844E+09   1.5579E+09   2.7845E+09   4.2443E+12   3.7649E+04   1.1078E+04   1.2609E+09   2.2715E+09   1.5239E+01   6.2356E+08   2.1447E+14   1.9024E+06   5.5979E+05   8.8494E+12   6.7146E+04   5.2464E+04   7.0522E+16   4.0855E+09   4.3135E+09   2.2419E-04   4.7649E+16   4.1859E+16   3.7131E+08   1.0926E+08   1.3263E-10   1.9457E-18   4.7527E-18   1.1636E-18   3.9504E+16   8.5244E+10   3.3343E+14   1.1509E+15   4.6892E+09   2.7166E+02   2.8682E+02   1.1762E+15   6.9542E-08   7.8962E+12   5.2972E+04   1.0347E+15   7.8873E+12   2.5571E+09   7.8172E+01   7.6863E+01   2.1321E+09   1.8913E+01   5.5651E+00   8.9157E+09   2.1380E+14   1.0843E+15   8.2275E+06   6.4285E+06   5.8328E+01   3.3791E-06   3.5677E-06   6.1945E+15
