         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   7.910000E-04   1.0002E+06   1.9314E+11   2.8317E+06   4.7252E+12   2.6520E+12   1.0014E-11   2.1586E+19   1.4591E+10   1.4450E+10   8.4375E-06   9.9941E+05   1.0458E+08   6.0568E-03   1.0017E-02   2.6075E-02   2.8142E-10   3.7394E+07   8.6693E+12   3.7002E+03   1.0846E+03   1.1224E-04   2.8068E+10   7.8324E+02   2.5880E+10   4.2330E+00   4.4123E+00   4.0183E-08   6.0285E+00   1.7766E-09   2.9280E-17   1.7512E-02   1.5374E+06   5.9287E-04   4.5006E-04   1.4262E-12   9.8837E+04   5.5558E+03   1.5020E+13   1.6334E+13
   8.010000E-04   1.0002E+06   1.9672E+11   2.8521E+06   4.7291E+12   2.6805E+12   1.0122E-11   2.1586E+19   1.4775E+10   1.4633E+10   8.4375E-06   9.9936E+05   1.0852E+08   6.3785E-03   1.0549E-02   2.7460E-02   2.9637E-10   3.7716E+07   8.8318E+12   3.8106E+03   1.1170E+03   1.1560E-04   2.8883E+10   8.4021E+02   2.7376E+10   4.5410E+00   4.7334E+00   4.3107E-08   6.4573E+00   1.9293E-09   3.1800E-17   1.9181E-02   1.6235E+06   6.3508E-04   4.8210E-04   1.5278E-12   1.0626E+05   6.0832E+03   1.5212E+13   1.6591E+13
   8.110000E-04   1.0002E+06   2.0032E+11   2.8721E+06   4.7318E+12   2.7089E+12   1.0229E-11   2.1586E+19   1.4960E+10   1.4816E+10   8.4376E-06   9.9930E+05   1.1254E+08   6.7123E-03   1.1101E-02   2.8897E-02   3.1188E-10   3.8034E+07   8.9955E+12   3.9231E+03   1.1500E+03   1.1903E-04   2.9708E+10   9.0044E+02   2.8935E+10   4.8667E+00   5.0728E+00   4.6199E-08   6.9099E+00   2.0928E-09   3.4497E-17   2.0982E-02   1.7130E+06   6.7962E-04   5.1591E-04   1.6351E-12   1.1411E+05   6.6503E+03   1.5404E+13   1.6850E+13
   8.210000E-04   1.0002E+06   2.0394E+11   2.8917E+06   4.7332E+12   2.7372E+12   1.0336E-11   2.1586E+19   1.5144E+10   1.4998E+10   8.4376E-06   9.9924E+05   1.1664E+08   7.0583E-03   1.1673E-02   3.0387E-02   3.2796E-10   3.8348E+07   9.1602E+12   4.0377E+03   1.1835E+03   1.2252E-04   3.0540E+10   9.6408E+02   3.0558E+10   5.2107E+00   5.4315E+00   4.9465E-08   7.3872E+00   2.2676E-09   3.7382E-17   2.2921E-02   1.8060E+06   7.2660E-04   5.5157E-04   1.7482E-12   1.2240E+05   7.2592E+03   1.5596E+13   1.7109E+13
   8.310000E-04   1.0002E+06   2.0759E+11   2.9110E+06   4.7335E+12   2.7654E+12   1.0443E-11   2.1586E+19   1.5329E+10   1.5181E+10   8.4376E-06   9.9918E+05   1.2083E+08   7.4168E-03   1.2266E-02   3.1930E-02   3.4462E-10   3.8657E+07   9.3261E+12   4.1542E+03   1.2177E+03   1.2607E-04   3.1380E+10   1.0312E+03   3.2247E+10   5.5740E+00   5.8101E+00   5.2913E-08   7.8901E+00   2.4544E-09   4.0465E-17   2.5008E-02   1.9025E+06   7.7611E-04   5.8916E-04   1.8674E-12   1.3115E+05   7.9121E+03   1.5788E+13   1.7369E+13
   8.410000E-04   1.0002E+06   2.1126E+11   2.9298E+06   4.7326E+12   2.7935E+12   1.0549E-11   2.1586E+19   1.5513E+10   1.5364E+10   8.4376E-06   9.9911E+05   1.2510E+08   7.7881E-03   1.2880E-02   3.3529E-02   3.6187E-10   3.8963E+07   9.4930E+12   4.2729E+03   1.2525E+03   1.2969E-04   3.2228E+10   1.1021E+03   3.4003E+10   5.9571E+00   6.2095E+00   5.6551E-08   8.4197E+00   2.6538E-09   4.3756E-17   2.7251E-02   2.0027E+06   8.2824E-04   6.2873E-04   1.9929E-12   1.4037E+05   8.6113E+03   1.5980E+13   1.7631E+13
   8.510000E-04   1.0002E+06   2.1496E+11   2.9483E+06   4.7306E+12   2.8216E+12   1.0655E-11   2.1586E+19   1.5698E+10   1.5546E+10   8.4376E-06   9.9904E+05   1.2946E+08   8.1724E-03   1.3516E-02   3.5183E-02   3.7973E-10   3.9265E+07   9.6609E+12   4.3937E+03   1.2879E+03   1.3338E-04   3.3084E+10   1.1768E+03   3.5827E+10   6.3610E+00   6.6305E+00   6.0385E-08   8.9768E+00   2.8665E-09   4.7267E-17   2.9659E-02   2.1066E+06   8.8310E-04   6.7037E-04   2.1249E-12   1.5008E+05   9.3589E+03   1.6172E+13   1.7893E+13
   8.610000E-04   1.0002E+06   2.1868E+11   2.9664E+06   4.7275E+12   2.8496E+12   1.0761E-11   2.1586E+19   1.5882E+10   1.5729E+10   8.4377E-06   9.9896E+05   1.3390E+08   8.5701E-03   1.4174E-02   3.6895E-02   3.9820E-10   3.9564E+07   9.8299E+12   4.5165E+03   1.3239E+03   1.3712E-04   3.3946E+10   1.2554E+03   3.7723E+10   6.7864E+00   7.0739E+00   6.4423E-08   9.5626E+00   3.0931E-09   5.1008E-17   3.2241E-02   2.2144E+06   9.4078E-04   7.1416E-04   2.2638E-12   1.6029E+05   1.0157E+04   1.6364E+13   1.8157E+13
   8.710000E-04   1.0002E+06   2.2242E+11   2.9840E+06   4.7232E+12   2.8775E+12   1.0867E-11   2.1586E+19   1.6067E+10   1.5912E+10   8.4377E-06   9.9888E+05   1.3843E+08   8.9812E-03   1.4854E-02   3.8665E-02   4.1731E-10   3.9858E+07   9.9998E+12   4.6414E+03   1.3605E+03   1.4094E-04   3.4816E+10   1.3382E+03   3.9690E+10   7.2342E+00   7.5406E+00   6.8673E-08   1.0178E+01   3.3344E-09   5.4992E-17   3.5008E-02   2.3259E+06   1.0014E-03   7.6017E-04   2.4098E-12   1.7103E+05   1.1009E+04   1.6556E+13   1.8421E+13
   8.810000E-04   1.0002E+06   2.2619E+11   3.0012E+06   4.7179E+12   2.9054E+12   1.0972E-11   2.1586E+19   1.6251E+10   1.6095E+10   8.4377E-06   9.9879E+05   1.4304E+08   9.4062E-03   1.5556E-02   4.0495E-02   4.3705E-10   4.0150E+07   1.0171E+13   4.7685E+03   1.3978E+03   1.4482E-04   3.5693E+10   1.4252E+03   4.1730E+10   7.7051E+00   8.0315E+00   7.3144E-08   1.0824E+01   3.5911E-09   5.9230E-17   3.7968E-02   2.4415E+06   1.0650E-03   8.0847E-04   2.5630E-12   1.8230E+05   1.1917E+04   1.6747E+13   1.8687E+13
   8.910000E-04   1.0002E+06   2.2997E+11   3.0180E+06   4.7116E+12   2.9332E+12   1.1077E-11   2.1586E+19   1.6436E+10   1.6277E+10   8.4377E-06   9.9871E+05   1.4774E+08   9.8452E-03   1.6282E-02   4.2385E-02   4.5745E-10   4.0438E+07   1.0342E+13   4.8977E+03   1.4356E+03   1.4876E-04   3.6576E+10   1.5167E+03   4.3846E+10   8.2000E+00   8.5474E+00   7.7842E-08   1.1502E+01   3.8639E-09   6.3736E-17   4.1132E-02   2.5610E+06   1.1318E-03   8.5916E-04   2.7238E-12   1.9413E+05   1.2882E+04   1.6939E+13   1.8953E+13
   9.010000E-04   1.0002E+06   2.3378E+11   3.0344E+06   4.7043E+12   2.9609E+12   1.1182E-11   2.1586E+19   1.6620E+10   1.6460E+10   8.4378E-06   9.9861E+05   1.5253E+08   1.0299E-02   1.7032E-02   4.4337E-02   4.7852E-10   4.0723E+07   1.0515E+13   5.0290E+03   1.4741E+03   1.5277E-04   3.7466E+10   1.6128E+03   4.6038E+10   8.7199E+00   9.0893E+00   8.2777E-08   1.2213E+01   4.1537E-09   6.8521E-17   4.4512E-02   2.6846E+06   1.2018E-03   9.1230E-04   2.8924E-12   2.0654E+05   1.3908E+04   1.7130E+13   1.9220E+13
   9.110000E-04   1.0002E+06   2.3760E+11   3.0503E+06   4.6959E+12   2.9886E+12   1.1286E-11   2.1586E+19   1.6805E+10   1.6643E+10   8.4378E-06   9.9851E+05   1.5741E+08   1.0767E-02   1.7806E-02   4.6351E-02   5.0026E-10   4.1004E+07   1.0689E+13   5.1625E+03   1.5133E+03   1.5685E-04   3.8362E+10   1.7137E+03   4.8308E+10   9.2656E+00   9.6582E+00   8.7958E-08   1.2957E+01   4.4612E-09   7.3601E-17   4.8117E-02   2.8124E+06   1.2752E-03   9.6800E-04   3.0691E-12   2.1953E+05   1.4998E+04   1.7321E+13   1.9489E+13
   9.210000E-04   1.0002E+06   2.4145E+11   3.0658E+06   4.6867E+12   3.0162E+12   1.1390E-11   2.1586E+19   1.6989E+10   1.6825E+10   8.4378E-06   9.9841E+05   1.6237E+08   1.1249E-02   1.8605E-02   4.8430E-02   5.2270E-10   4.1283E+07   1.0863E+13   5.2981E+03   1.5530E+03   1.6099E-04   3.9263E+10   1.8194E+03   5.0657E+10   9.8380E+00   1.0255E+01   9.3392E-08   1.3737E+01   4.7873E-09   7.8988E-17   5.1961E-02   2.9445E+06   1.3520E-03   1.0263E-03   3.2541E-12   2.3314E+05   1.6153E+04   1.7513E+13   1.9758E+13
   9.310000E-04   1.0002E+06   2.4532E+11   3.0809E+06   4.6764E+12   3.0438E+12   1.1495E-11   2.1586E+19   1.7174E+10   1.7008E+10   8.4378E-06   9.9830E+05   1.6743E+08   1.1747E-02   1.9428E-02   5.0574E-02   5.4583E-10   4.1559E+07   1.1038E+13   5.4359E+03   1.5934E+03   1.6520E-04   4.0171E+10   1.9303E+03   5.3088E+10   1.0438E+01   1.0880E+01   9.9088E-08   1.4553E+01   5.1329E-09   8.4697E-17   5.6054E-02   3.0808E+06   1.4324E-03   1.0874E-03   3.4478E-12   2.4737E+05   1.7377E+04   1.7704E+13   2.0028E+13
   9.410000E-04   1.0002E+06   2.4920E+11   3.0955E+06   4.6653E+12   3.0713E+12   1.1598E-11   2.1586E+19   1.7358E+10   1.7191E+10   8.4378E-06   9.9819E+05   1.7257E+08   1.2261E-02   2.0277E-02   5.2784E-02   5.6968E-10   4.1831E+07   1.1214E+13   5.5759E+03   1.6344E+03   1.6948E-04   4.1084E+10   2.0464E+03   5.5602E+10   1.1067E+01   1.1536E+01   1.0506E-07   1.5406E+01   5.4988E-09   9.0744E-17   6.0408E-02   3.2216E+06   1.5165E-03   1.1512E-03   3.6504E-12   2.6224E+05   1.8672E+04   1.7895E+13   2.0299E+13
   9.510000E-04   1.0002E+06   2.5310E+11   3.1097E+06   4.6533E+12   3.0988E+12   1.1702E-11   2.1586E+19   1.7543E+10   1.7374E+10   8.4379E-06   9.9807E+05   1.7780E+08   1.2790E-02   2.1152E-02   5.5061E-02   5.9426E-10   4.2101E+07   1.1391E+13   5.7180E+03   1.6761E+03   1.7383E-04   4.2002E+10   2.1680E+03   5.8200E+10   1.1725E+01   1.2222E+01   1.1130E-07   1.6298E+01   5.8859E-09   9.7142E-17   6.5037E-02   3.3667E+06   1.6044E-03   1.2179E-03   3.8622E-12   2.7777E+05   2.0041E+04   1.8086E+13   2.0570E+13
   9.610000E-04   1.0002E+06   2.5702E+11   3.1235E+06   4.6405E+12   3.1262E+12   1.1806E-11   2.1586E+19   1.7727E+10   1.7556E+10   8.4379E-06   9.9794E+05   1.8311E+08   1.3335E-02   2.2053E-02   5.7407E-02   6.1958E-10   4.2368E+07   1.1569E+13   5.8623E+03   1.7184E+03   1.7824E-04   4.2925E+10   2.2952E+03   6.0883E+10   1.2414E+01   1.2940E+01   1.1784E-07   1.7230E+01   6.2953E-09   1.0391E-16   6.9954E-02   3.5165E+06   1.6963E-03   1.2877E-03   4.0834E-12   2.9399E+05   2.1486E+04   1.8276E+13   2.0843E+13
   9.710000E-04   1.0002E+06   2.6096E+11   3.1368E+06   4.6268E+12   3.1536E+12   1.1909E-11   2.1586E+19   1.7912E+10   1.7739E+10   8.4379E-06   9.9781E+05   1.8852E+08   1.3896E-02   2.2981E-02   5.9823E-02   6.4566E-10   4.2632E+07   1.1747E+13   6.0089E+03   1.7614E+03   1.8273E-04   4.3853E+10   2.4283E+03   6.3654E+10   1.3134E+01   1.3691E+01   1.2468E-07   1.8203E+01   6.7279E-09   1.1106E-16   7.5171E-02   3.6708E+06   1.7922E-03   1.3605E-03   4.3144E-12   3.1090E+05   2.3011E+04   1.8467E+13   2.1116E+13
   9.810000E-04   1.0002E+06   2.6491E+11   3.1497E+06   4.6124E+12   3.1810E+12   1.2013E-11   2.1586E+19   1.8096E+10   1.7922E+10   8.4379E-06   9.9768E+05   1.9402E+08   1.4473E-02   2.3937E-02   6.2310E-02   6.7249E-10   4.2893E+07   1.1926E+13   6.1576E+03   1.8050E+03   1.8728E-04   4.4786E+10   2.5673E+03   6.6513E+10   1.3887E+01   1.4475E+01   1.3183E-07   1.9218E+01   7.1847E-09   1.1861E-16   8.0702E-02   3.8298E+06   1.8923E-03   1.4364E-03   4.5555E-12   3.2852E+05   2.4618E+04   1.8657E+13   2.1390E+13
   9.910000E-04   1.0002E+06   2.6888E+11   3.1622E+06   4.5971E+12   3.2083E+12   1.2116E-11   2.1586E+19   1.8281E+10   1.8104E+10   8.4379E-06   9.9753E+05   1.9961E+08   1.5068E-02   2.4920E-02   6.4868E-02   7.0011E-10   4.3151E+07   1.2105E+13   6.3085E+03   1.8492E+03   1.9190E-04   4.5723E+10   2.7125E+03   6.9463E+10   1.4674E+01   1.5295E+01   1.3929E-07   2.0277E+01   7.6668E-09   1.2658E-16   8.6562E-02   3.9935E+06   1.9966E-03   1.5157E-03   4.8070E-12   3.4688E+05   2.6310E+04   1.8848E+13   2.1664E+13
   1.001000E-03   1.0002E+06   2.7287E+11   3.1742E+06   4.5812E+12   3.2356E+12   1.2219E-11   2.1586E+19   1.8465E+10   1.8287E+10   8.4380E-06   9.9739E+05   2.0528E+08   1.5679E-02   2.5931E-02   6.7500E-02   7.2851E-10   4.3407E+07   1.2285E+13   6.4617E+03   1.8941E+03   1.9659E-04   4.6665E+10   2.8641E+03   7.2505E+10   1.5495E+01   1.6151E+01   1.4709E-07   2.1380E+01   8.1752E-09   1.3499E-16   9.2765E-02   4.1621E+06   2.1055E-03   1.5983E-03   5.0692E-12   3.6599E+05   2.8090E+04   1.9038E+13   2.1940E+13
   1.101000E-03   1.0003E+06   3.1345E+11   3.2710E+06   4.3865E+12   3.5073E+12   1.3245E-11   2.1586E+19   2.0310E+10   2.0114E+10   8.4382E-06   9.9550E+05   2.6708E+08   2.2789E-02   3.7689E-02   9.8108E-02   1.0588E-09   4.5818E+07   1.4115E+13   8.1162E+03   2.3791E+03   2.4734E-04   5.6268E+10   4.7748E+03   1.0829E+11   2.5857E+01   2.6952E+01   2.4546E-07   3.5170E+01   1.4965E-08   2.4736E-16   1.7713E-01   6.1284E+06   3.4667E-03   2.6316E-03   8.3492E-12   6.0231E+05   5.1350E+04   2.0930E+13   2.4725E+13
   1.201000E-03   1.0003E+06   3.5499E+11   3.3284E+06   4.1459E+12   3.7787E+12   1.4271E-11   2.1586E+19   2.2155E+10   2.1941E+10   8.4384E-06   9.9274E+05   3.3812E+08   3.1904E-02   5.2764E-02   1.3735E-01   1.4824E-09   4.7969E+07   1.5977E+13   9.9964E+03   2.9302E+03   3.0520E-04   6.6086E+10   7.5548E+03   1.5483E+11   4.0968E+01   4.2704E+01   3.8891E-07   5.4978E+01   2.5806E-08   4.2706E-16   3.1456E-01   8.6530E+06   5.4252E-03   4.1184E-03   1.3070E-11   9.3336E+05   8.6552E+04   2.2800E+13   2.7554E+13
   1.301000E-03   1.0003E+06   3.9704E+11   3.3523E+06   3.8816E+12   4.0520E+12   1.5303E-11   2.1586E+19   2.4000E+10   2.3769E+10   8.4386E-06   9.8889E+05   4.1851E+08   4.3306E-02   7.1621E-02   1.8644E-01   2.0122E-09   4.9870E+07   1.7848E+13   1.2103E+04   3.5476E+03   3.7025E-04   7.5960E+10   1.1439E+04   2.1345E+11   6.2152E+01   6.4785E+01   5.9000E-07   8.2370E+01   4.2334E-08   7.0149E-16   5.2569E-01   1.1802E+07   8.1387E-03   6.1782E-03   1.9611E-11   1.3764E+06   1.3647E+05   2.4644E+13   3.0405E+13
   1.401000E-03   1.0003E+06   4.3922E+11   3.3503E+06   3.6117E+12   4.3288E+12   1.6349E-11   2.1586E+19   2.5845E+10   2.5596E+10   8.4388E-06   9.8367E+05   5.0824E+08   5.7277E-02   9.4727E-02   2.4659E-01   2.6613E-09   5.1531E+07   1.9711E+13   1.4433E+04   4.2306E+03   4.4248E-04   8.5766E+10   1.6681E+04   2.8533E+11   9.0875E+01   9.4725E+01   8.6267E-07   1.1907E+02   6.6574E-08   1.1047E-15   8.3442E-01   1.5639E+07   1.1782E-02   8.9440E-03   2.8394E-11   1.9472E+06   2.0363E+05   2.6459E+13   3.3262E+13
   1.501000E-03   1.0004E+06   4.8126E+11   3.3299E+06   3.3496E+12   4.6103E+12   1.7413E-11   2.1586E+19   2.7690E+10   2.7423E+10   8.4390E-06   9.7683E+05   6.0719E+08   7.4098E-02   1.2255E-01   3.1900E-01   3.4429E-09   5.2972E+07   2.1549E+13   1.6981E+04   4.9777E+03   5.2184E-04   9.5411E+10   2.3548E+04   3.7152E+11   1.2873E+02   1.3419E+02   1.2221E-06   1.6695E+02   1.0097E-07   1.6780E-15   1.2675E+00   2.0222E+07   1.6547E-02   1.2561E-02   3.9882E-11   2.6603E+06   2.9023E+05   2.8240E+13   3.6112E+13
   1.601000E-03   1.0004E+06   5.2295E+11   3.2980E+06   3.1041E+12   4.8974E+12   1.8497E-11   2.1586E+19   2.9535E+10   2.9251E+10   8.4392E-06   9.6809E+05   7.1521E+08   9.4046E-02   1.5554E-01   4.0488E-01   4.3697E-09   5.4216E+07   2.3355E+13   1.9743E+04   5.7872E+03   6.0820E-04   1.0484E+11   3.2312E+04   4.7290E+11   1.7744E+02   1.8496E+02   1.6844E-06   2.2802E+02   1.4843E-07   2.4706E-15   1.8538E+00   2.5609E+07   2.2640E-02   1.7187E-02   5.4573E-11   3.5280E+06   3.9818E+05   2.9985E+13   3.8948E+13
   1.701000E-03   1.0004E+06   5.6421E+11   3.2602E+06   2.8802E+12   5.1903E+12   1.9604E-11   2.1586E+19   3.1381E+10   3.1078E+10   8.4394E-06   9.5718E+05   8.3210E+08   1.1739E-01   1.9415E-01   5.0539E-01   5.4544E-09   5.5286E+07   2.5121E+13   2.2709E+04   6.6567E+03   7.0144E-04   1.1400E+11   4.3240E+04   5.9027E+11   2.3880E+02   2.4891E+02   2.2669E-06   3.0441E+02   2.1231E-07   3.5399E-15   2.6243E+00   3.1856E+07   3.0284E-02   2.2989E-02   7.3002E-11   4.5611E+06   5.2913E+05   3.1693E+13   4.1764E+13
   1.801000E-03   1.0004E+06   6.0498E+11   3.2208E+06   2.6800E+12   5.4894E+12   2.0734E-11   2.1586E+19   3.3226E+10   3.2905E+10   8.4396E-06   9.4386E+05   9.5763E+08   1.4440E-01   2.3881E-01   6.2166E-01   6.7093E-09   5.6210E+07   2.6846E+13   2.5873E+04   7.5840E+03   8.0139E-04   1.2290E+11   5.6587E+04   7.2427E+11   3.1469E+02   3.2802E+02   2.9873E-06   3.9837E+02   2.9649E-07   4.9524E-15   3.6109E+00   3.9014E+07   3.9715E-02   3.0148E-02   9.5739E-11   5.7685E+06   6.8462E+05   3.3362E+13   4.4558E+13
   1.901000E-03   1.0005E+06   6.4526E+11   3.1825E+06   2.5034E+12   5.7944E+12   2.1887E-11   2.1586E+19   3.5071E+10   3.4733E+10   8.4398E-06   9.2789E+05   1.0916E+09   1.7533E-01   2.8996E-01   7.5481E-01   8.1463E-09   5.7030E+07   2.8529E+13   2.9225E+04   8.5666E+03   9.0790E-04   1.3153E+11   7.2585E+04   8.7547E+11   4.0708E+02   4.2433E+02   3.8644E-06   5.1227E+02   4.0537E-07   6.7838E-15   4.8467E+00   4.7137E+07   5.1182E-02   3.8853E-02   1.2339E-10   7.1581E+06   8.6614E+05   3.4991E+13   4.7330E+13
   2.001000E-03   1.0005E+06   6.8507E+11   3.1472E+06   2.3488E+12   6.1053E+12   2.3062E-11   2.1586E+19   3.6916E+10   3.6560E+10   8.4400E-06   9.0906E+05   1.2337E+09   2.1043E-01   3.4801E-01   9.0591E-01   9.7770E-09   5.7747E+07   3.0170E+13   3.2757E+04   9.6021E+03   1.0208E-03   1.3990E+11   9.1432E+04   1.0443E+12   5.1799E+02   5.3994E+02   4.9173E-06   6.4857E+02   5.4386E-07   9.1195E-15   6.3656E+00   5.6274E+07   6.4952E-02   4.9306E-02   1.5658E-10   8.7361E+06   1.0752E+06   3.6579E+13   5.0081E+13
   2.101000E-03   1.0005E+06   7.2446E+11   3.1155E+06   2.2142E+12   6.4219E+12   2.4258E-11   2.1586E+19   3.8762E+10   3.8388E+10   8.4402E-06   8.8724E+05   1.3838E+09   2.4994E-01   4.1336E-01   1.0760E+00   1.1613E-08   5.8385E+07   3.1772E+13   3.6462E+04   1.0688E+04   1.1399E-03   1.4803E+11   1.1328E+05   1.2313E+12   6.4950E+02   6.7701E+02   6.1656E-06   8.0984E+02   7.1745E-07   1.2055E-14   8.2015E+00   6.6478E+07   8.1300E-02   6.1716E-02   1.9600E-10   1.0508E+07   1.3133E+06   3.8126E+13   5.2814E+13
   2.201000E-03   1.0005E+06   7.6348E+11   3.0878E+06   2.0969E+12   6.7439E+12   2.5475E-11   2.1586E+19   4.0607E+10   4.0216E+10   8.4404E-06   8.6231E+05   1.5417E+09   2.9411E-01   4.8640E-01   1.2662E+00   1.3665E-08   5.8968E+07   3.3337E+13   4.0330E+04   1.1822E+04   1.2652E-03   1.5593E+11   1.3824E+05   1.4368E+12   8.0370E+02   8.3775E+02   7.6295E-06   9.9875E+02   9.3217E-07   1.5697E-14   1.0389E+01   7.7798E+07   1.0052E-01   7.6305E-02   2.4233E-10   1.2479E+07   1.5822E+06   3.9630E+13   5.5530E+13
   2.301000E-03   1.0006E+06   8.0218E+11   3.0638E+06   1.9946E+12   7.0712E+12   2.6712E-11   2.1586E+19   4.2453E+10   4.2043E+10   8.4406E-06   8.3423E+05   1.7071E+09   3.4316E-01   5.6753E-01   1.4773E+00   1.5944E-08   5.9505E+07   3.4865E+13   4.4355E+04   1.3002E+04   1.3963E-03   1.6361E+11   1.6634E+05   1.6610E+12   9.8277E+02   1.0244E+03   9.3293E-06   1.2181E+03   1.1947E-06   2.0162E-14   1.2963E+01   9.0285E+07   1.2291E-01   9.3304E-02   2.9631E-10   1.4653E+07   1.8835E+06   4.1092E+13   5.8231E+13
   2.401000E-03   1.0006E+06   8.4060E+11   3.0432E+06   1.9049E+12   7.4034E+12   2.7968E-11   2.1586E+19   4.4298E+10   4.3871E+10   8.4408E-06   8.0304E+05   1.8799E+09   3.9732E-01   6.5710E-01   1.7105E+00   1.8460E-08   6.0004E+07   3.6361E+13   4.8529E+04   1.4225E+04   1.5333E-03   1.7110E+11   1.9755E+05   1.9042E+12   1.1889E+03   1.2393E+03   1.1286E-05   1.4706E+03   1.5121E-06   2.5579E-14   1.5958E+01   1.0399E+08   1.4880E-01   1.1295E-01   3.5872E-10   1.7034E+07   2.2189E+06   4.2511E+13   6.0921E+13
   2.501000E-03   1.0006E+06   8.7877E+11   3.0254E+06   1.8260E+12   7.7404E+12   2.9242E-11   2.1586E+19   4.6144E+10   4.5699E+10   8.4410E-06   7.6885E+05   2.0600E+09   4.5681E-01   7.5550E-01   1.9666E+00   2.1225E-08   6.0476E+07   3.7824E+13   5.2844E+04   1.5490E+04   1.6760E-03   1.7841E+11   2.3176E+05   2.1666E+12   1.4243E+03   1.4846E+03   1.3520E-05   1.7593E+03   1.8924E-06   3.2088E-14   1.9410E+01   1.1896E+08   1.7851E-01   1.3551E-01   4.3035E-10   1.9624E+07   2.5903E+06   4.3887E+13   6.3599E+13
   2.601000E-03   1.0006E+06   9.1674E+11   3.0100E+06   1.7560E+12   8.0821E+12   3.0533E-11   2.1586E+19   4.7989E+10   4.7526E+10   8.4412E-06   7.3183E+05   2.2471E+09   5.2186E-01   8.6307E-01   2.2467E+00   2.4247E-08   6.0930E+07   3.9257E+13   5.7294E+04   1.6795E+04   1.8243E-03   1.8554E+11   2.6880E+05   2.4485E+12   1.6912E+03   1.7628E+03   1.6054E-05   2.0872E+03   2.3439E-06   3.9841E-14   2.3351E+01   1.3524E+08   2.1238E-01   1.6122E-01   5.1202E-10   2.2428E+07   2.9995E+06   4.5220E+13   6.6268E+13
   2.701000E-03   1.0007E+06   9.5453E+11   2.9966E+06   1.6936E+12   8.4282E+12   3.1841E-11   2.1586E+19   4.9835E+10   4.9354E+10   8.4414E-06   6.9227E+05   2.4412E+09   5.9266E-01   9.8017E-01   2.5515E+00   2.7536E-08   6.1369E+07   4.0660E+13   6.1873E+04   1.8137E+04   1.9780E-03   1.9251E+11   3.0839E+05   2.7499E+12   1.9918E+03   2.0762E+03   1.8908E-05   2.4573E+03   2.8756E-06   4.9002E-14   2.7818E+01   1.5289E+08   2.5078E-01   1.9037E-01   6.0461E-10   2.5447E+07   3.4482E+06   4.6509E+13   6.8929E+13
   2.801000E-03   1.0007E+06   9.9217E+11   2.9848E+06   1.6376E+12   8.7786E+12   3.3166E-11   2.1586E+19   5.1681E+10   5.1182E+10   8.4416E-06   6.5049E+05   2.6420E+09   6.6943E-01   1.1071E+00   2.8820E+00   3.1103E-08   6.1798E+07   4.2036E+13   6.6573E+04   1.9514E+04   2.1370E-03   1.9933E+11   3.5019E+05   3.0709E+12   2.3285E+03   2.4271E+03   2.2104E-05   2.8729E+03   3.4973E-06   5.9750E-14   3.2844E+01   1.7196E+08   2.9408E-01   2.2324E-01   7.0901E-10   2.8684E+07   3.9382E+06   4.7755E+13   7.1583E+13
   2.901000E-03   1.0007E+06   1.0297E+12   2.9742E+06   1.5871E+12   9.1333E+12   3.4507E-11   2.1586E+19   5.3526E+10   5.3010E+10   8.4418E-06   6.0692E+05   2.8495E+09   7.5237E-01   1.2443E+00   3.2390E+00   3.4957E-08   6.2221E+07   4.3384E+13   7.1388E+04   2.0926E+04   2.3013E-03   2.0600E+11   3.9378E+05   3.4116E+12   2.7034E+03   2.8180E+03   2.5663E-05   3.3372E+03   4.2192E-06   7.2273E-14   3.8464E+01   1.9249E+08   3.4266E-01   2.6012E-01   8.2614E-10   3.2142E+07   4.4713E+06   4.8958E+13   7.4231E+13
   3.001000E-03   1.0007E+06   1.0670E+12   2.9647E+06   1.5413E+12   9.4920E+12   3.5863E-11   2.1586E+19   5.5372E+10   5.4838E+10   8.4419E-06   5.6203E+05   3.0635E+09   8.4168E-01   1.3920E+00   3.6235E+00   3.9106E-08   6.2636E+07   4.4705E+13   7.6312E+04   2.2369E+04   2.4708E-03   2.1253E+11   4.3869E+05   3.7719E+12   3.1190E+03   3.2511E+03   2.9608E-05   3.8536E+03   5.0522E-06   8.6775E-14   4.4711E+01   2.1453E+08   3.9691E-01   3.0130E-01   9.5696E-10   3.5820E+07   5.0492E+06   5.0118E+13   7.6874E+13
