       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   8.8001E-02   9.5382E+13   8.5956E+13   2.3167E+07   1.8663E+07   9.6903E+11   8.9724E+11   2.0377E+05   1.7863E+05   2.2449E+07   7.7972E+07   3.1169E-04   3.6518E-03   8.1135E+06   2.3816E+07   5.0701E+06   4.9164E-01   4.2742E+00   1.9586E-01   1.7016E+08   2.1931E+08   7.2782E+01   1.1600E+02   2.8082E+02   2.1979E-08   3.0189E+04   4.5971E+07   1.0913E+01   9.4927E+00   1.3368E+05   2.7471E-02   2.5268E-02   4.5808E+01   6.0956E-10   2.1172E-09   2.1694E+01   1.2883E-06   3.8606E-06   8.1154E-07   1.3754E+01   5.6040E-06   7.1809E-06   7.9792E-05   6.1926E-15   2.0167E-04   1.2060E-01   9.4297E+04   6.9585E+01   2.2749E+01   1.1378E+01   8.9743E-05   1.8531E+17   4.3988E+10   3.8264E+10   6.0649E+17   1.4397E+11   1.2524E+11   1.2247E+17   2.5166E+10   2.3148E+10   1.6133E+06   3.0922E+11   1.4291E+01   4.1146E+00   3.8401E+05   1.6372E+06   1.2706E-04   2.7807E+05   1.8595E+13   8.5943E+02   2.4744E+02   3.6185E+12   1.8892E+06   1.4743E+06   1.9279E+18   4.5764E+11   3.9809E+11   9.6974E+17   3.9484E+05   2.5226E+17   1.6871E+18   7.7977E+07   2.2450E+07   1.5106E+18   3.5859E+11   3.1193E+11   1.4963E+18   4.7098E+09   5.5249E+17   5.3995E+16   1.9078E+17   4.5971E+07   1.0913E+01   9.4927E+00   7.7320E+13   3.3117E+01   3.6184E+12   2.8082E+02   2.9985E+12   2.6848E+12   4.5971E+07   9.4469E+00   8.6893E+00   1.3128E-06   3.7798E-07   9.3359E+11   1.8595E+13   5.7342E+12   2.9938E+06   2.3363E+06   3.0189E+04   7.1663E-03   6.2337E-03   8.3679E+01
   8.9001E-02   9.6224E+13   8.6766E+13   2.3817E+07   1.9213E+07   9.8845E+11   9.1541E+11   2.1201E+05   1.8594E+05   2.2393E+07   7.7772E+07   3.1038E-04   3.6355E-03   8.2338E+06   2.4156E+07   5.1444E+06   5.0995E-01   4.4285E+00   2.0308E-01   1.7249E+08   2.2235E+08   7.5345E+01   1.2011E+02   2.8361E+02   2.2155E-08   3.0293E+04   4.5991E+07   1.1125E+01   9.6841E+00   1.3541E+05   2.8382E-02   2.6111E-02   4.5327E+01   6.0205E-10   2.0909E-09   2.1770E+01   1.3213E-06   3.9574E-06   8.3215E-07   1.3835E+01   5.7561E-06   7.3769E-06   7.9949E-05   6.1930E-15   2.0482E-04   1.2187E-01   9.6601E+04   6.7786E+01   2.2810E+01   1.1570E+01   8.9723E-05   1.8576E+17   4.4936E+10   3.9116E+10   6.0767E+17   1.4700E+11   1.2796E+11   1.2458E+17   2.6112E+10   2.4023E+10   1.6431E+06   3.0697E+11   1.4161E+01   4.0773E+00   3.9112E+05   1.6486E+06   1.2770E-04   2.8321E+05   1.8445E+13   8.5084E+02   2.4499E+02   3.6613E+12   1.9522E+06   1.5233E+06   1.9259E+18   4.6588E+11   4.0553E+11   9.7217E+17   3.9978E+05   2.5263E+17   1.6861E+18   7.7777E+07   2.2395E+07   1.5079E+18   3.6475E+11   3.1750E+11   1.4953E+18   4.5950E+09   5.5410E+17   5.3563E+16   1.9066E+17   4.5991E+07   1.1125E+01   9.6841E+00   7.6429E+13   3.2492E+01   3.6613E+12   2.8361E+02   2.9949E+12   2.7169E+12   4.5991E+07   9.6394E+00   8.8682E+00   1.2809E-06   3.6882E-07   9.4443E+11   1.8445E+13   5.7093E+12   3.0442E+06   2.3753E+06   3.0293E+04   7.3278E-03   6.3786E-03   8.5658E+01
   9.0001E-02   9.7068E+13   8.7579E+13   2.4480E+07   1.9774E+07   1.0081E+12   9.3379E+11   2.2050E+05   1.9347E+05   2.2338E+07   7.7575E+07   3.0907E-04   3.6194E-03   8.3550E+06   2.4500E+07   5.2191E+06   5.2874E-01   4.5870E+00   2.1049E-01   1.7483E+08   2.2540E+08   7.7970E+01   1.2432E+02   2.8639E+02   2.2330E-08   3.0402E+04   4.6012E+07   1.1340E+01   9.8777E+00   1.3716E+05   2.9313E-02   2.6974E-02   4.4856E+01   5.9469E-10   2.0652E-09   2.1846E+01   1.3548E-06   4.0557E-06   8.5308E-07   1.3916E+01   5.9106E-06   7.5760E-06   8.0105E-05   6.1932E-15   2.0805E-04   1.2314E-01   9.8927E+04   6.6086E+01   2.2871E+01   1.1761E+01   8.9708E-05   1.8623E+17   4.5897E+10   3.9979E+10   6.0887E+17   1.5006E+11   1.3071E+11   1.2673E+17   2.7084E+10   2.4922E+10   1.6733E+06   3.0478E+11   1.4032E+01   4.0406E+00   3.9831E+05   1.6600E+06   1.2834E-04   2.8842E+05   1.8297E+13   8.4242E+02   2.4258E+02   3.7044E+12   2.0167E+06   1.5734E+06   1.9240E+18   4.7419E+11   4.1304E+11   9.7463E+17   4.0482E+05   2.5308E+17   1.6850E+18   7.7580E+07   2.2340E+07   1.5051E+18   3.7095E+11   3.2311E+11   1.4944E+18   4.4838E+09   5.5572E+17   5.3144E+16   1.9055E+17   4.6012E+07   1.1340E+01   9.8777E+00   7.5565E+13   3.1887E+01   3.7044E+12   2.8639E+02   2.9911E+12   2.7490E+12   4.6012E+07   9.8337E+00   9.0489E+00   1.2501E-06   3.5996E-07   9.5534E+11   1.8297E+13   5.6844E+12   3.0946E+06   2.4143E+06   3.0402E+04   7.4928E-03   6.5266E-03   8.7676E+01
   9.1001E-02   9.7906E+13   8.8387E+13   2.5153E+07   2.0344E+07   1.0278E+12   9.5225E+11   2.2922E+05   2.0122E+05   2.2288E+07   7.7393E+07   3.0787E-04   3.6046E-03   8.4761E+06   2.4842E+07   5.2938E+06   5.4801E-01   4.7491E+00   2.1808E-01   1.7716E+08   2.2844E+08   8.0652E+01   1.2863E+02   2.8920E+02   2.2510E-08   3.0502E+04   4.6031E+07   1.1556E+01   1.0073E+01   1.3889E+05   3.0263E-02   2.7854E-02   4.4402E+01   5.8767E-10   2.0407E-09   2.1921E+01   1.3888E-06   4.1552E-06   8.7429E-07   1.3996E+01   6.0671E-06   7.7778E-06   8.0266E-05   6.1948E-15   2.1122E-04   1.2441E-01   1.0125E+05   6.4455E+01   2.2931E+01   1.1949E+01   8.9681E-05   1.8668E+17   4.6867E+10   4.0851E+10   6.1004E+17   1.5315E+11   1.3349E+11   1.2887E+17   2.8080E+10   2.5844E+10   1.7036E+06   3.0266E+11   1.3910E+01   4.0058E+00   4.0552E+05   1.6714E+06   1.2900E-04   2.9364E+05   1.8155E+13   8.3441E+02   2.4029E+02   3.7472E+12   2.0825E+06   1.6244E+06   1.9221E+18   4.8256E+11   4.2061E+11   9.7701E+17   4.0969E+05   2.5341E+17   1.6840E+18   7.7397E+07   2.2289E+07   1.5024E+18   3.7718E+11   3.2876E+11   1.4935E+18   4.3782E+09   5.5730E+17   5.2730E+16   1.9043E+17   4.6031E+07   1.1556E+01   1.0073E+01   7.4718E+13   3.1304E+01   3.7472E+12   2.8920E+02   2.9877E+12   2.7811E+12   4.6031E+07   1.0030E+01   9.2314E+00   1.2207E-06   3.5153E-07   9.6609E+11   1.8156E+13   5.6605E+12   3.1458E+06   2.4539E+06   3.0502E+04   7.6578E-03   6.6748E-03   8.9684E+01
   9.2001E-02   9.8744E+13   8.9195E+13   2.5839E+07   2.0926E+07   1.0477E+12   9.7088E+11   2.3818E+05   2.0919E+05   2.2239E+07   7.7218E+07   3.0672E-04   3.5904E-03   8.5976E+06   2.5185E+07   5.3687E+06   5.6776E-01   4.9153E+00   2.2586E-01   1.7950E+08   2.3148E+08   8.3395E+01   1.3303E+02   2.9201E+02   2.2691E-08   3.0604E+04   4.6050E+07   1.1775E+01   1.0270E+01   1.4062E+05   3.1234E-02   2.8753E-02   4.3961E+01   5.8089E-10   2.0170E-09   2.1995E+01   1.4233E-06   4.2562E-06   8.9583E-07   1.4074E+01   6.2261E-06   7.9828E-06   8.0429E-05   6.1969E-15   2.1442E-04   1.2567E-01   1.0358E+05   6.2907E+01   2.2990E+01   1.2135E+01   8.9655E-05   1.8713E+17   4.7848E+10   4.1734E+10   6.1120E+17   1.5628E+11   1.3631E+11   1.3102E+17   2.9102E+10   2.6790E+10   1.7342E+06   3.0061E+11   1.3792E+01   3.9722E+00   4.1280E+05   1.6829E+06   1.2967E-04   2.9891E+05   1.8018E+13   8.2667E+02   2.3808E+02   3.7900E+12   2.1496E+06   1.6766E+06   1.9202E+18   4.9100E+11   4.2825E+11   9.7941E+17   4.1458E+05   2.5374E+17   1.6831E+18   7.7222E+07   2.2240E+07   1.4997E+18   3.8347E+11   3.3446E+11   1.4927E+18   4.2767E+09   5.5887E+17   5.2325E+16   1.9033E+17   4.6050E+07   1.1775E+01   1.0270E+01   7.3896E+13   3.0741E+01   3.7900E+12   2.9201E+02   2.9843E+12   2.8132E+12   4.6050E+07   1.0228E+01   9.4157E+00   1.1925E-06   3.4343E-07   9.7681E+11   1.8018E+13   5.6370E+12   3.1972E+06   2.4936E+06   3.0604E+04   7.8252E-03   6.8252E-03   9.1712E+01
   9.3001E-02   9.9583E+13   9.0004E+13   2.6536E+07   2.1518E+07   1.0678E+12   9.8970E+11   2.4741E+05   2.1739E+05   2.2191E+07   7.7046E+07   3.0559E-04   3.5764E-03   8.7203E+06   2.5532E+07   5.4444E+06   5.8806E-01   5.0855E+00   2.3385E-01   1.8184E+08   2.3454E+08   8.6202E+01   1.3754E+02   2.9481E+02   2.2870E-08   3.0708E+04   4.6069E+07   1.1995E+01   1.0469E+01   1.4236E+05   3.2225E-02   2.9671E-02   4.3526E+01   5.7421E-10   1.9936E-09   2.2069E+01   1.4582E-06   4.3585E-06   9.1764E-07   1.4153E+01   6.3872E-06   8.1906E-06   8.0585E-05   6.1984E-15   2.1767E-04   1.2694E-01   1.0593E+05   6.1443E+01   2.3049E+01   1.2319E+01   8.9633E-05   1.8758E+17   4.8840E+10   4.2626E+10   6.1235E+17   1.5944E+11   1.3916E+11   1.3319E+17   3.0149E+10   2.7760E+10   1.7651E+06   2.9858E+11   1.3676E+01   3.9390E+00   4.2016E+05   1.6943E+06   1.3032E-04   3.0424E+05   1.7881E+13   8.1902E+02   2.3590E+02   3.8329E+12   2.2182E+06   1.7298E+06   1.9184E+18   4.9950E+11   4.3595E+11   9.8177E+17   4.1954E+05   2.5414E+17   1.6822E+18   7.7050E+07   2.2192E+07   1.4970E+18   3.8979E+11   3.4020E+11   1.4919E+18   4.1781E+09   5.6041E+17   5.1930E+16   1.9022E+17   4.6069E+07   1.1995E+01   1.0469E+01   7.3096E+13   3.0195E+01   3.8329E+12   2.9482E+02   2.9807E+12   2.8453E+12   4.6069E+07   1.0428E+01   9.6015E+00   1.1651E-06   3.3557E-07   9.8757E+11   1.7881E+13   5.6134E+12   3.2486E+06   2.5334E+06   3.0708E+04   7.9955E-03   6.9783E-03   9.3775E+01
   9.4001E-02   1.0042E+14   9.0809E+13   2.7246E+07   2.2121E+07   1.0881E+12   1.0086E+12   2.5688E+05   2.2581E+05   2.2147E+07   7.6886E+07   3.0454E-04   3.5634E-03   8.8429E+06   2.5877E+07   5.5200E+06   6.0883E-01   5.2597E+00   2.4203E-01   1.8419E+08   2.3760E+08   8.9069E+01   1.4214E+02   2.9764E+02   2.3053E-08   3.0808E+04   4.6089E+07   1.2218E+01   1.0670E+01   1.4411E+05   3.3237E-02   3.0609E-02   4.3109E+01   5.6784E-10   1.9714E-09   2.2143E+01   1.4937E-06   4.4625E-06   9.3981E-07   1.4231E+01   6.5509E-06   8.4017E-06   8.0751E-05   6.2014E-15   2.2092E-04   1.2822E-01   1.0828E+05   6.0047E+01   2.3108E+01   1.2502E+01   8.9609E-05   1.8802E+17   4.9845E+10   4.3531E+10   6.1351E+17   1.6264E+11   1.4204E+11   1.3538E+17   3.1223E+10   2.8754E+10   1.7962E+06   2.9664E+11   1.3565E+01   3.9074E+00   4.2757E+05   1.7058E+06   1.3100E-04   3.0960E+05   1.7751E+13   8.1176E+02   2.3382E+02   3.8757E+12   2.2882E+06   1.7841E+06   1.9166E+18   5.0809E+11   4.4373E+11   9.8416E+17   4.2441E+05   2.5447E+17   1.6814E+18   7.6890E+07   2.2148E+07   1.4944E+18   3.9616E+11   3.4598E+11   1.4912E+18   4.0841E+09   5.6196E+17   5.1544E+16   1.9013E+17   4.6089E+07   1.2218E+01   1.0670E+01   7.2317E+13   2.9670E+01   3.8757E+12   2.9764E+02   2.9774E+12   2.8774E+12   4.6089E+07   1.0630E+01   9.7896E+00   1.1390E-06   3.2807E-07   9.9823E+11   1.7751E+13   5.5907E+12   3.3007E+06   2.5736E+06   3.0808E+04   8.1672E-03   7.1327E-03   9.5839E+01
   9.5001E-02   1.0125E+14   9.1614E+13   2.7967E+07   2.2735E+07   1.1085E+12   1.0277E+12   2.6662E+05   2.3447E+05   2.2103E+07   7.6731E+07   3.0353E-04   3.5509E-03   8.9659E+06   2.6225E+07   5.5959E+06   6.3013E-01   5.4383E+00   2.5041E-01   1.8653E+08   2.4066E+08   9.1999E+01   1.4685E+02   3.0047E+02   2.3238E-08   3.0908E+04   4.6107E+07   1.2442E+01   1.0873E+01   1.4585E+05   3.4269E-02   3.1565E-02   4.2699E+01   5.6163E-10   1.9497E-09   2.2216E+01   1.5296E-06   4.5676E-06   9.6224E-07   1.4307E+01   6.7166E-06   8.6155E-06   8.0914E-05   6.2045E-15   2.2418E-04   1.2949E-01   1.1064E+05   5.8719E+01   2.3166E+01   1.2682E+01   8.9584E-05   1.8846E+17   5.0859E+10   4.4445E+10   6.1465E+17   1.6587E+11   1.4495E+11   1.3757E+17   3.2324E+10   2.9774E+10   1.8276E+06   2.9473E+11   1.3458E+01   3.8767E+00   4.3503E+05   1.7173E+06   1.3168E-04   3.1501E+05   1.7623E+13   8.0467E+02   2.3180E+02   3.9185E+12   2.3596E+06   1.8395E+06   1.9148E+18   5.1671E+11   4.5155E+11   9.8648E+17   4.2927E+05   2.5481E+17   1.6805E+18   7.6734E+07   2.2104E+07   1.4918E+18   4.0256E+11   3.5180E+11   1.4904E+18   3.9934E+09   5.6348E+17   5.1164E+16   1.9004E+17   4.6107E+07   1.2442E+01   1.0873E+01   7.1556E+13   2.9160E+01   3.9184E+12   3.0047E+02   2.9741E+12   2.9096E+12   4.6107E+07   1.0834E+01   9.9790E+00   1.1137E-06   3.2083E-07   1.0089E+12   1.7623E+13   5.5682E+12   3.3530E+06   2.6140E+06   3.0908E+04   8.3407E-03   7.2888E-03   9.7920E+01
   9.6001E-02   1.0209E+14   9.2418E+13   2.8700E+07   2.3359E+07   1.1290E+12   1.0470E+12   2.7661E+05   2.4337E+05   2.2062E+07   7.6582E+07   3.0257E-04   3.5389E-03   9.0894E+06   2.6573E+07   5.6720E+06   6.5195E-01   5.6210E+00   2.5900E-01   1.8888E+08   2.4372E+08   9.4993E+01   1.5166E+02   3.0330E+02   2.3423E-08   3.1006E+04   4.6125E+07   1.2669E+01   1.1078E+01   1.4759E+05   3.5322E-02   3.2542E-02   4.2301E+01   5.5562E-10   1.9287E-09   2.2288E+01   1.5661E-06   4.6742E-06   9.8499E-07   1.4384E+01   6.8847E-06   8.8324E-06   8.1079E-05   6.2082E-15   2.2746E-04   1.3075E-01   1.1300E+05   5.7457E+01   2.3223E+01   1.2860E+01   8.9561E-05   1.8890E+17   5.1884E+10   4.5369E+10   6.1578E+17   1.6913E+11   1.4789E+11   1.3977E+17   3.3451E+10   3.0818E+10   1.8592E+06   2.9288E+11   1.3353E+01   3.8469E+00   4.4255E+05   1.7288E+06   1.3238E-04   3.2045E+05   1.7498E+13   7.9782E+02   2.2984E+02   3.9612E+12   2.4324E+06   1.8960E+06   1.9130E+18   5.2541E+11   4.5944E+11   9.8878E+17   4.3412E+05   2.5513E+17   1.6798E+18   7.6586E+07   2.2063E+07   1.4891E+18   4.0901E+11   3.5765E+11   1.4897E+18   3.9061E+09   5.6498E+17   5.0792E+16   1.8995E+17   4.6125E+07   1.2669E+01   1.1078E+01   7.0814E+13   2.8667E+01   3.9612E+12   3.0330E+02   2.9708E+12   2.9417E+12   4.6125E+07   1.1039E+01   1.0170E+01   1.0895E-06   3.1387E-07   1.0194E+12   1.7499E+13   5.5461E+12   3.4056E+06   2.6547E+06   3.1006E+04   8.5162E-03   7.4468E-03   1.0001E+02
   9.7001E-02   1.0292E+14   9.3222E+13   2.9445E+07   2.3995E+07   1.1497E+12   1.0664E+12   2.8688E+05   2.5251E+05   2.2022E+07   7.6437E+07   3.0163E-04   3.5272E-03   9.2134E+06   2.6923E+07   5.7485E+06   6.7430E-01   5.8079E+00   2.6779E-01   1.9124E+08   2.4679E+08   9.8052E+01   1.5657E+02   3.0615E+02   2.3610E-08   3.1105E+04   4.6141E+07   1.2896E+01   1.1284E+01   1.4932E+05   3.6395E-02   3.3537E-02   4.1910E+01   5.4974E-10   1.9081E-09   2.2358E+01   1.6030E-06   4.7819E-06   1.0080E-06   1.4459E+01   7.0549E-06   9.0519E-06   8.1242E-05   6.2119E-15   2.3075E-04   1.3201E-01   1.1536E+05   5.6257E+01   2.3279E+01   1.3035E+01   8.9539E-05   1.8933E+17   5.2919E+10   4.6303E+10   6.1688E+17   1.7242E+11   1.5086E+11   1.4199E+17   3.4606E+10   3.1888E+10   1.8910E+06   2.9106E+11   1.3252E+01   3.8179E+00   4.5013E+05   1.7404E+06   1.3307E-04   3.2594E+05   1.7376E+13   7.9111E+02   2.2792E+02   4.0040E+12   2.5067E+06   1.9537E+06   1.9111E+18   5.3414E+11   4.6736E+11   9.9102E+17   4.3897E+05   2.5546E+17   1.6789E+18   7.6440E+07   2.2023E+07   1.4865E+18   4.1547E+11   3.6353E+11   1.4890E+18   3.8215E+09   5.6645E+17   5.0427E+16   1.8986E+17   4.6141E+07   1.2896E+01   1.1284E+01   7.0089E+13   2.8189E+01   4.0039E+12   3.0615E+02   2.9674E+12   2.9739E+12   4.6141E+07   1.1246E+01   1.0363E+01   1.0660E-06   3.0711E-07   1.0300E+12   1.7376E+13   5.5242E+12   3.4584E+06   2.6954E+06   3.1105E+04   8.6938E-03   7.6069E-03   1.0213E+02
   9.8001E-02   1.0375E+14   9.4026E+13   3.0204E+07   2.4643E+07   1.1706E+12   1.0860E+12   2.9743E+05   2.6191E+05   2.1983E+07   7.6295E+07   3.0071E-04   3.5158E-03   9.3381E+06   2.7275E+07   5.8253E+06   6.9720E-01   5.9993E+00   2.7679E-01   1.9360E+08   2.4987E+08   1.0118E+02   1.6160E+02   3.0899E+02   2.3796E-08   3.1207E+04   4.6158E+07   1.3126E+01   1.1492E+01   1.5107E+05   3.7490E-02   3.4552E-02   4.1527E+01   5.4398E-10   1.8880E-09   2.2429E+01   1.6403E-06   4.8911E-06   1.0313E-06   1.4534E+01   7.2275E-06   9.2746E-06   8.1406E-05   6.2157E-15   2.3410E-04   1.3328E-01   1.1774E+05   5.5126E+01   2.3335E+01   1.3208E+01   8.9526E-05   1.8977E+17   5.3966E+10   4.7248E+10   6.1800E+17   1.7575E+11   1.5387E+11   1.4422E+17   3.5790E+10   3.2985E+10   1.9232E+06   2.8928E+11   1.3152E+01   3.7894E+00   4.5779E+05   1.7519E+06   1.3376E-04   3.3149E+05   1.7256E+13   7.8454E+02   2.2605E+02   4.0469E+12   2.5825E+06   2.0125E+06   1.9092E+18   5.4295E+11   4.7536E+11   9.9328E+17   4.4389E+05   2.5585E+17   1.6782E+18   7.6298E+07   2.1984E+07   1.4839E+18   4.2199E+11   3.6945E+11   1.4884E+18   3.7396E+09   5.6792E+17   5.0073E+16   1.8977E+17   4.6158E+07   1.3126E+01   1.1492E+01   6.9386E+13   2.7726E+01   4.0468E+12   3.0899E+02   2.9640E+12   3.0062E+12   4.6158E+07   1.1455E+01   1.0557E+01   1.0432E-06   3.0057E-07   1.0406E+12   1.7256E+13   5.5024E+12   3.5113E+06   2.7363E+06   3.1207E+04   8.8746E-03   7.7698E-03   1.0427E+02
   9.9001E-02   1.0458E+14   9.4829E+13   3.0974E+07   2.5301E+07   1.1917E+12   1.1057E+12   3.0825E+05   2.7155E+05   2.1946E+07   7.6161E+07   2.9984E-04   3.5050E-03   9.4632E+06   2.7627E+07   5.9024E+06   7.2064E-01   6.1950E+00   2.8601E-01   1.9596E+08   2.5296E+08   1.0437E+02   1.6672E+02   3.1185E+02   2.3985E-08   3.1306E+04   4.6174E+07   1.3358E+01   1.1702E+01   1.5282E+05   3.8607E-02   3.5588E-02   4.1155E+01   5.3842E-10   1.8686E-09   2.2499E+01   1.6782E-06   5.0017E-06   1.0549E-06   1.4608E+01   7.4025E-06   9.5004E-06   8.1571E-05   6.2201E-15   2.3746E-04   1.3455E-01   1.2012E+05   5.4048E+01   2.3391E+01   1.3380E+01   8.9514E-05   1.9020E+17   5.5025E+10   4.8204E+10   6.1910E+17   1.7911E+11   1.5691E+11   1.4646E+17   3.7002E+10   3.4108E+10   1.9556E+06   2.8755E+11   1.3056E+01   3.7620E+00   4.6550E+05   1.7635E+06   1.3447E-04   3.3708E+05   1.7140E+13   7.7821E+02   2.2424E+02   4.0897E+12   2.6598E+06   2.0724E+06   1.9074E+18   5.5183E+11   4.8342E+11   9.9553E+17   4.4876E+05   2.5620E+17   1.6775E+18   7.6164E+07   2.1946E+07   1.4813E+18   4.2854E+11   3.7542E+11   1.4877E+18   3.6608E+09   5.6937E+17   4.9725E+16   1.8969E+17   4.6174E+07   1.3358E+01   1.1702E+01   6.8699E+13   2.7278E+01   4.0896E+12   3.1185E+02   2.9607E+12   3.0385E+12   4.6174E+07   1.1665E+01   1.0753E+01   1.0213E-06   2.9429E-07   1.0512E+12   1.7140E+13   5.4811E+12   3.5647E+06   2.7775E+06   3.1306E+04   9.0571E-03   7.9343E-03   1.0643E+02
   1.0000E-01   1.0541E+14   9.5630E+13   3.1756E+07   2.5970E+07   1.2129E+12   1.1256E+12   3.1935E+05   2.8144E+05   2.1911E+07   7.6034E+07   2.9903E-04   3.4948E-03   9.5886E+06   2.7981E+07   5.9796E+06   7.4463E-01   6.3952E+00   2.9544E-01   1.9832E+08   2.5604E+08   1.0762E+02   1.7196E+02   3.1471E+02   2.4175E-08   3.1403E+04   4.6189E+07   1.3592E+01   1.1914E+01   1.5456E+05   3.9745E-02   3.6644E-02   4.0792E+01   5.3305E-10   1.8498E-09   2.2568E+01   1.7166E-06   5.1136E-06   1.0789E-06   1.4681E+01   7.5796E-06   9.7291E-06   8.1738E-05   6.2250E-15   2.4081E-04   1.3581E-01   1.2249E+05   5.3017E+01   2.3446E+01   1.3548E+01   8.9500E-05   1.9062E+17   5.6094E+10   4.9170E+10   6.2019E+17   1.8250E+11   1.5997E+11   1.4871E+17   3.8241E+10   3.5258E+10   1.9882E+06   2.8587E+11   1.2963E+01   3.7355E+00   4.7326E+05   1.7750E+06   1.3518E-04   3.4270E+05   1.7027E+13   7.7210E+02   2.2249E+02   4.1324E+12   2.7385E+06   2.1335E+06   1.9056E+18   5.6075E+11   4.9154E+11   9.9772E+17   4.5357E+05   2.5652E+17   1.6768E+18   7.6037E+07   2.1911E+07   1.4787E+18   4.3513E+11   3.8142E+11   1.4871E+18   3.5850E+09   5.7080E+17   4.9382E+16   1.8962E+17   4.6189E+07   1.3592E+01   1.1914E+01   6.8026E+13   2.6843E+01   4.1324E+12   3.1471E+02   2.9575E+12   3.0707E+12   4.6189E+07   1.1877E+01   1.0951E+01   1.0002E-06   2.8823E-07   1.0616E+12   1.7027E+13   5.4602E+12   3.6184E+06   2.8190E+06   3.1403E+04   9.2409E-03   8.1003E-03   1.0859E+02
   1.1000E-01   1.1413E+14   1.0359E+14   4.0448E+07   3.3273E+07   1.4420E+12   1.3384E+12   4.4848E+05   3.9596E+05   2.2593E+07   7.8396E+07   3.0213E-04   3.5304E-03   1.0748E+07   3.1349E+07   6.7014E+06   1.0026E+00   8.5723E+00   3.9714E-01   2.2300E+08   2.8793E+08   1.4432E+02   2.3087E+02   3.4615E+02   2.6052E-08   3.4448E+04   4.9633E+07   1.7182E+01   1.5141E+01   1.8262E+05   5.5467E-02   5.1220E-02   4.1761E+01   5.3468E-10   1.8553E-09   2.5044E+01   2.2882E-06   6.7890E-06   1.4359E-06   1.6394E+01   1.0093E-05   1.2970E-05   8.9273E-05   6.6611E-15   3.0986E-04   1.7084E-01   1.5562E+05   4.8627E+01   2.5844E+01   1.6118E+01   9.5435E-05   2.0522E+17   7.1043E+10   6.2605E+10   6.6737E+17   2.3103E+11   2.0359E+11   1.7639E+17   5.3576E+10   4.9474E+10   2.3408E+06   2.9353E+11   1.3040E+01   3.7580E+00   5.5719E+05   1.9474E+06   1.4530E-04   4.0346E+05   1.7470E+13   7.7611E+02   2.2367E+02   4.6393E+12   3.6704E+06   2.8562E+06   2.0451E+18   7.0795E+11   6.2386E+11   1.1241E+18   5.1106E+05   2.6522E+17   1.7647E+18   7.8399E+07   2.2594E+07   1.5392E+18   5.3283E+11   4.6955E+11   1.5651E+18   3.2339E+09   6.1828E+17   4.9084E+16   1.9956E+17   4.9633E+07   1.7182E+01   1.5141E+01   6.5696E+13   2.5273E+01   4.6392E+12   3.4616E+02   3.0749E+12   3.4495E+12   4.9633E+07   1.5075E+01   1.3921E+01   9.1262E-07   2.6301E-07   1.1897E+12   1.7470E+13   5.5313E+12   4.3761E+06   3.4054E+06   3.4448E+04   1.1925E-02   1.0509E-02   1.3333E+02
