       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   3.5100E-04   2.9660E+14   2.4508E+14   1.2686E-01   8.7625E-02   2.1310E+04   1.9215E+04   9.6821E-08   8.0308E-08   1.0440E+02   3.6651E+02   3.2371E-12   3.9016E-11   2.6098E-04   8.1670E-04   1.6749E-04   1.0607E-16   1.0325E-15   4.4162E-17   2.0867E-04   2.6341E-04   4.5233E-17   7.0119E-17   2.3881E-08   1.3189E-20   4.2889E-01   5.4745E+08   2.6282E+01   2.0977E+01   2.8881E-05   2.9510E-07   3.1165E-10   1.4311E-17   5.1806E-08   4.4467E-08   9.0597E-08   1.3195E-13   1.7173E-16   5.0052E-19   2.1137E+16   8.2084E+15   1.6596E+09   2.9050E+03   5.0896E+09   6.5067E+04   3.5779E-03   5.1233E+04   9.6988E+08   1.9699E+05   5.8379E+15   6.8615E-05   8.7575E+15   1.2128E+10   1.9169E-21   1.1788E+07   9.7299E-02   3.6211E+15   3.6072E+06   5.4745E+08   4.9561E+08   1.9763E-12   5.6725E+02   6.1614E-04   2.2674E+01   1.1800E+08   2.2427E+09   1.6425E+02   5.3079E+08   3.3616E+02   4.2889E-01   4.0716E+13
   3.6100E-04   2.9798E+14   2.4635E+14   1.3142E-01   9.0847E-02   2.1991E+04   1.9832E+04   1.0316E-07   8.5595E-08   1.1040E+02   3.8753E+02   3.5392E-12   4.2651E-11   2.8580E-04   8.9407E-04   1.8338E-04   1.2006E-16   1.1680E-15   4.9973E-17   2.4047E-04   3.0358E-04   5.3873E-17   8.3529E-17   2.8413E-08   1.6214E-20   4.2893E-01   5.4784E+08   2.7026E+01   2.2090E+01   3.1453E-05   3.3876E-07   3.6932E-10   1.4397E-17   5.2118E-08   4.7312E-08   9.8774E-08   1.4853E-13   2.0399E-16   6.1354E-19   2.1167E+16   8.2182E+15   1.7098E+09   2.9791E+03   5.3679E+09   6.6728E+04   4.2497E-03   5.2541E+04   1.0225E+09   2.2674E+05   5.8449E+15   7.0675E-05   8.7356E+15   1.3159E+10   2.1477E-21   1.3562E+07   1.2109E-01   3.6948E+15   4.1502E+06   5.4784E+08   5.5221E+08   2.0904E-12   6.9251E+02   7.5948E-04   2.8801E+01   1.0335E+08   2.0123E+09   2.0905E+02   5.7974E+08   3.9384E+02   4.2893E-01   4.3306E+13
   3.7100E-04   2.9936E+14   2.4763E+14   1.3603E-01   9.4113E-02   2.2676E+04   2.0452E+04   1.0975E-07   9.1086E-08   1.1656E+02   4.0914E+02   3.8604E-12   4.6516E-11   3.1224E-04   9.7646E-04   2.0032E-04   1.3548E-16   1.3171E-15   5.6373E-17   2.7604E-04   3.4853E-04   6.3865E-17   9.9041E-17   3.3646E-08   1.9824E-20   4.2898E-01   5.4822E+08   2.7769E+01   2.3226E+01   3.4174E-05   3.8738E-07   4.3564E-10   1.4484E-17   5.2430E-08   5.0260E-08   1.0744E-07   1.6668E-13   2.4117E-16   7.4798E-19   2.1197E+16   8.2280E+15   1.7601E+09   3.0474E+03   5.6528E+09   6.8257E+04   5.0242E-03   5.3745E+04   1.0764E+09   2.5996E+05   5.8518E+15   7.2741E-05   8.7143E+15   1.4245E+10   2.3988E-21   1.5543E+07   1.4978E-01   3.7674E+15   4.7564E+06   5.4822E+08   6.1339E+08   2.2051E-12   8.4084E+02   9.3047E-04   3.6319E+01   9.0317E+07   1.8000E+09   2.6413E+02   6.3095E+08   4.5931E+02   4.2898E-01   4.5986E+13
   3.8100E-04   3.0074E+14   2.4890E+14   1.4069E-01   9.7423E-02   2.3365E+04   2.1076E+04   1.1659E-07   9.6785E-08   1.2288E+02   4.3132E+02   4.2015E-12   5.0619E-11   3.4037E-04   1.0641E-03   2.1833E-04   1.5242E-16   1.4809E-15   6.3405E-17   3.1572E-04   3.9868E-04   7.5378E-17   1.1692E-16   3.9670E-08   2.4114E-20   4.2903E-01   5.4860E+08   2.8512E+01   2.4386E+01   3.7049E-05   4.4137E-07   5.1162E-10   1.4571E-17   5.2742E-08   5.3312E-08   1.1661E-07   1.8650E-13   2.8389E-16   9.0724E-19   2.1226E+16   8.2377E+15   1.8106E+09   3.1103E+03   5.9443E+09   6.9666E+04   5.9138E-03   5.4855E+04   1.1314E+09   2.9697E+05   5.8588E+15   7.4812E-05   8.6934E+15   1.5386E+10   2.6713E-21   1.7748E+07   1.8418E-01   3.8388E+15   5.4310E+06   5.4860E+08   6.7938E+08   2.3201E-12   1.0157E+03   1.1334E-03   4.5485E+01   7.8861E+07   1.6076E+09   3.3142E+02   6.8440E+08   5.3335E+02   4.2903E-01   4.8759E+13
   3.9100E-04   3.0212E+14   2.5017E+14   1.4542E-01   1.0078E-01   2.4058E+04   2.1705E+04   1.2367E-07   1.0269E-07   1.2938E+02   4.5408E+02   4.5632E-12   5.4970E-11   3.7024E-04   1.1571E-03   2.3746E-04   1.7100E-16   1.6605E-15   7.1114E-17   3.5985E-04   4.5446E-04   8.8594E-17   1.3744E-16   4.6575E-08   2.9188E-20   4.2910E-01   5.4898E+08   2.9255E+01   2.5569E+01   4.0080E-05   5.0116E-07   5.9834E-10   1.4659E-17   5.3055E-08   5.6470E-08   1.2629E-07   2.0808E-13   3.3278E-16   1.0950E-18   2.1256E+16   8.2474E+15   1.8612E+09   3.1684E+03   6.2423E+09   7.0967E+04   6.9319E-03   5.5878E+04   1.1877E+09   3.3807E+05   5.8657E+15   7.6888E-05   8.6731E+15   1.6584E+10   2.9665E-21   2.0194E+07   2.2522E-01   3.9091E+15   6.1797E+06   5.4898E+08   7.5040E+08   2.4351E-12   1.2209E+03   1.3731E-03   5.6591E+01   6.8912E+07   1.4360E+09   4.1311E+02   7.3999E+08   6.1678E+02   4.2910E-01   5.1623E+13
   4.0100E-04   3.0350E+14   2.5144E+14   1.5020E-01   1.0418E-01   2.4755E+04   2.2337E+04   1.3101E-07   1.0882E-07   1.3604E+02   4.7743E+02   4.9462E-12   5.9575E-11   4.0193E-04   1.2557E-03   2.5774E-04   1.9133E-16   1.8567E-15   7.9547E-17   4.0881E-04   5.1636E-04   1.0372E-16   1.6093E-16   5.4468E-08   3.5167E-20   4.2918E-01   5.4936E+08   2.9999E+01   2.6776E+01   4.3275E-05   5.6720E-07   6.9703E-10   1.4748E-17   5.3371E-08   5.9738E-08   1.3652E-07   2.3157E-13   3.8858E-16   1.3157E-18   2.1286E+16   8.2572E+15   1.9121E+09   3.2221E+03   6.5469E+09   7.2171E+04   8.0933E-03   5.6826E+04   1.2452E+09   3.8362E+05   5.8727E+15   7.8970E-05   8.6534E+15   1.7840E+10   3.2857E-21   2.2902E+07   2.7397E-01   3.9783E+15   7.0083E+06   5.4936E+08   8.2670E+08   2.5501E-12   1.4609E+03   1.6548E-03   6.9975E+01   6.0378E+07   1.2853E+09   5.1175E+02   7.9773E+08   7.1052E+02   4.2918E-01   5.4581E+13
   4.1100E-04   3.0491E+14   2.5275E+14   1.5504E-01   1.0763E-01   2.5459E+04   2.2976E+04   1.3862E-07   1.1518E-07   1.4286E+02   5.0135E+02   5.3512E-12   6.4445E-11   4.3540E-04   1.3600E-03   2.7917E-04   2.1349E-16   2.0708E-15   8.8736E-17   4.6302E-04   5.8490E-04   1.2097E-16   1.8774E-16   6.3457E-08   4.2184E-20   4.2903E-01   5.4946E+08   3.0732E+01   2.7991E+01   4.6609E-05   6.3966E-07   8.0861E-10   1.4824E-17   5.3631E-08   6.3089E-08   1.4722E-07   2.5689E-13   4.5179E-16   1.5730E-18   2.1309E+16   8.2637E+15   1.9631E+09   3.2721E+03   6.8571E+09   7.3290E+04   9.4137E-03   5.7708E+04   1.3036E+09   4.3394E+05   5.8773E+15   8.1042E-05   8.6310E+15   1.9156E+10   3.6300E-21   2.5890E+07   3.3161E-01   4.0457E+15   7.9229E+06   5.4946E+08   9.0833E+08   2.6641E-12   1.7402E+03   1.9845E-03   8.6013E+01   5.3132E+07   1.1547E+09   6.3018E+02   8.5748E+08   8.1543E+02   4.2903E-01   5.7632E+13
   4.2100E-04   3.0629E+14   2.5401E+14   1.5994E-01   1.1111E-01   2.6165E+04   2.3616E+04   1.4648E-07   1.2174E-07   1.4984E+02   5.2583E+02   5.7787E-12   6.9585E-11   4.7082E-04   1.4702E-03   3.0183E-04   2.3765E-16   2.3038E-15   9.8752E-17   5.2279E-04   6.6047E-04   1.4058E-16   2.1821E-16   7.3662E-08   5.0386E-20   4.2933E-01   5.5004E+08   3.1485E+01   2.9252E+01   5.0156E-05   7.1979E-07   9.3539E-10   1.4925E-17   5.3985E-08   6.6593E-08   1.5861E-07   2.8457E-13   5.2382E-16   1.8742E-18   2.1345E+16   8.2761E+15   2.0146E+09   3.3189E+03   7.1758E+09   7.4337E+04   1.0912E-02   5.8532E+04   1.3637E+09   4.8944E+05   5.8860E+15   8.3148E-05   8.6151E+15   2.0532E+10   4.0007E-21   2.9181E+07   3.9946E-01   4.1134E+15   8.9299E+06   5.5004E+08   9.9603E+08   2.7785E-12   2.0644E+03   2.3688E-03   1.0514E+02   4.7047E+07   1.0433E+09   7.7166E+02   9.1921E+08   9.3257E+02   4.2933E-01   6.0777E+13
   4.3100E-04   3.0768E+14   2.5528E+14   1.6489E-01   1.1464E-01   2.6875E+04   2.4260E+04   1.5461E-07   1.2853E-07   1.5700E+02   5.5092E+02   6.2299E-12   7.5009E-11   5.0830E-04   1.5868E-03   3.2581E-04   2.6396E-16   2.5575E-15   1.0966E-16   5.8864E-04   7.4375E-04   1.6281E-16   2.5276E-16   8.5221E-08   5.9945E-20   4.2946E-01   5.5044E+08   3.2230E+01   3.0527E+01   5.3861E-05   8.0746E-07   1.0781E-09   1.5016E-17   5.4305E-08   7.0192E-08   1.7054E-07   3.1441E-13   6.0512E-16   2.2238E-18   2.1375E+16   8.2860E+15   2.0660E+09   3.3629E+03   7.4998E+09   7.5323E+04   1.2604E-02   5.9309E+04   1.4247E+09   5.5045E+05   5.8931E+15   8.5247E-05   8.5972E+15   2.1969E+10   4.3992E-21   3.2796E+07   4.7902E-01   4.1796E+15   1.0036E+07   5.5044E+08   1.0896E+09   2.8918E-12   2.4392E+03   2.8149E-03   1.2783E+02   4.1988E+07   9.4949E+08   9.3985E+02   9.8289E+08   1.0630E+03   4.2946E-01   6.4019E+13
   4.4100E-04   3.0906E+14   2.5656E+14   1.6990E-01   1.1822E-01   2.7590E+04   2.4909E+04   1.6301E-07   1.3555E-07   1.6432E+02   5.7658E+02   6.7055E-12   8.0724E-11   5.4784E-04   1.7096E-03   3.5110E-04   2.9255E-16   2.8326E-15   1.2150E-16   6.6098E-04   8.3525E-04   1.8794E-16   2.9182E-16   9.8272E-08   7.1046E-20   4.2958E-01   5.5081E+08   3.2974E+01   3.1823E+01   5.7741E-05   9.0333E-07   1.2384E-09   1.5107E-17   5.4622E-08   7.3902E-08   1.8307E-07   3.4661E-13   6.9673E-16   2.6283E-18   2.1404E+16   8.2957E+15   2.1175E+09   3.4046E+03   7.8300E+09   7.6258E+04   1.4511E-02   6.0045E+04   1.4869E+09   6.1738E+05   5.9000E+15   8.7350E-05   8.5794E+15   2.3470E+10   4.8267E-21   3.6759E+07   5.7195E-01   4.2447E+15   1.1249E+07   5.5081E+08   1.1893E+09   3.0040E-12   2.8710E+03   3.3309E-03   1.5463E+02   3.7815E+07   8.7157E+08   1.1388E+03   1.0484E+09   1.2078E+03   4.2958E-01   6.7356E+13
   4.5100E-04   3.1045E+14   2.5784E+14   1.7497E-01   1.2185E-01   2.8309E+04   2.5561E+04   1.7169E-07   1.4280E-07   1.7181E+02   6.0283E+02   7.2061E-12   8.6740E-11   5.8951E-04   1.8391E-03   3.7775E-04   3.2355E-16   3.1310E-15   1.3434E-16   7.4029E-04   9.3557E-04   2.1627E-16   3.3587E-16   1.1297E-07   8.3896E-20   4.2969E-01   5.5118E+08   3.3717E+01   3.3140E+01   6.1801E-05   1.0080E-06   1.4182E-09   1.5198E-17   5.4938E-08   7.7724E-08   1.9620E-07   3.8128E-13   7.9967E-16   3.0949E-18   2.1434E+16   8.3052E+15   2.1693E+09   3.4445E+03   8.1663E+09   7.7151E+04   1.6654E-02   6.0748E+04   1.5501E+09   6.9065E+05   5.9068E+15   8.9457E-05   8.5619E+15   2.5033E+10   5.2846E-21   4.1092E+07   6.8009E-01   4.3088E+15   1.2575E+07   5.5118E+08   1.2956E+09   3.1150E-12   3.3669E+03   3.9255E-03   1.8613E+02   3.4397E+07   8.0764E+08   1.3732E+03   1.1156E+09   1.3681E+03   4.2969E-01   7.0789E+13
   4.6100E-04   3.1183E+14   2.5912E+14   1.8009E-01   1.2552E-01   2.9032E+04   2.6218E+04   1.8064E-07   1.5029E-07   1.7947E+02   6.2964E+02   7.7326E-12   9.3064E-11   6.3337E-04   1.9753E-03   4.0579E-04   3.5712E-16   3.4539E-15   1.4824E-16   8.2705E-04   1.0453E-03   2.4813E-16   3.8542E-16   1.2947E-07   9.8726E-20   4.2982E-01   5.5155E+08   3.4461E+01   3.4478E+01   6.6046E-05   1.1220E-06   1.6192E-09   1.5289E-17   5.5254E-08   8.1661E-08   2.0996E-07   4.1858E-13   9.1508E-16   3.6317E-18   2.1463E+16   8.3147E+15   2.2211E+09   3.4829E+03   8.5089E+09   7.8011E+04   1.9056E-02   6.1425E+04   1.6145E+09   7.7071E+05   5.9135E+15   9.1569E-05   8.5449E+15   2.6661E+10   5.7742E-21   4.5822E+07   8.0549E-01   4.3719E+15   1.4022E+07   5.5155E+08   1.4086E+09   3.2246E-12   3.9347E+03   4.6082E-03   2.2302E+02   3.1613E+07   7.5581E+08   1.6481E+03   1.1845E+09   1.5452E+03   4.2982E-01   7.4319E+13
   4.7100E-04   3.1322E+14   2.6040E+14   1.8528E-01   1.2924E-01   2.9759E+04   2.6879E+04   1.8988E-07   1.5802E-07   1.8729E+02   6.5705E+02   8.2857E-12   9.9708E-11   6.7950E-04   2.1184E-03   4.3527E-04   3.9339E-16   3.8025E-15   1.6325E-16   9.2184E-04   1.1653E-03   2.8387E-16   4.4101E-16   1.4797E-07   1.1579E-19   4.2995E-01   5.5191E+08   3.5205E+01   3.5838E+01   7.0480E-05   1.2459E-06   1.8436E-09   1.5381E-17   5.5571E-08   8.5717E-08   2.2438E-07   4.5866E-13   1.0443E-15   4.2477E-18   2.1492E+16   8.3242E+15   2.2732E+09   3.5201E+03   8.8577E+09   7.8844E+04   2.1744E-02   6.2081E+04   1.6801E+09   8.5805E+05   5.9202E+15   9.3688E-05   8.5283E+15   2.8356E+10   6.2972E-21   5.0975E+07   9.5041E-01   4.4342E+15   1.5599E+07   5.5191E+08   1.5286E+09   3.3331E-12   4.5831E+03   5.3897E-03   2.6604E+02   2.9359E+07   7.1440E+08   1.9692E+03   1.2551E+09   1.7404E+03   4.2995E-01   7.7948E+13
   4.8100E-04   3.1461E+14   2.6168E+14   1.9052E-01   1.3300E-01   3.0491E+04   2.7543E+04   1.9940E-07   1.6599E-07   1.9528E+02   6.8505E+02   8.8662E-12   1.0668E-10   7.2794E-04   2.2686E-03   4.6624E-04   4.3255E-16   4.1781E-15   1.7945E-16   1.0251E-03   1.2960E-03   3.2386E-16   5.0324E-16   1.6864E-07   1.3536E-19   4.3012E-01   5.5227E+08   3.5950E+01   3.7219E+01   7.5107E-05   1.3805E-06   2.0932E-09   1.5474E-17   5.5888E-08   8.9891E-08   2.3946E-07   5.0165E-13   1.1884E-15   4.9522E-18   2.1521E+16   8.3336E+15   2.3255E+09   3.5563E+03   9.2127E+09   7.9656E+04   2.4743E-02   6.2721E+04   1.7468E+09   9.5312E+05   5.9270E+15   9.5816E-05   8.5130E+15   3.0117E+10   6.8548E-21   5.6577E+07   1.1174E+00   4.4957E+15   1.7313E+07   5.5227E+08   1.6559E+09   3.4401E-12   5.3212E+03   6.2814E-03   3.1601E+02   2.7532E+07   6.8156E+08   2.3429E+03   1.3272E+09   1.9550E+03   4.3012E-01   8.1676E+13
   4.9100E-04   3.1600E+14   2.6296E+14   1.9582E-01   1.3681E-01   3.1227E+04   2.8212E+04   2.0922E-07   1.7421E-07   2.0344E+02   7.1361E+02   9.4749E-12   1.1399E-10   7.7876E-04   2.4264E-03   4.9871E-04   4.7475E-16   4.5836E-15   1.9691E-16   1.1375E-03   1.4383E-03   3.6853E-16   5.7275E-16   1.9170E-07   1.5776E-19   4.3026E-01   5.5265E+08   3.6695E+01   3.8622E+01   7.9931E-05   1.5263E-06   2.3706E-09   1.5568E-17   5.6210E-08   9.4187E-08   2.5522E-07   5.4770E-13   1.3489E-15   5.7559E-18   2.1550E+16   8.3433E+15   2.3780E+09   3.5919E+03   9.5738E+09   8.0453E+04   2.8082E-02   6.3348E+04   1.8146E+09   1.0564E+06   5.9338E+15   9.7940E-05   8.4966E+15   3.1947E+10   7.4484E-21   6.2656E+07   1.3091E+00   4.5560E+15   1.9174E+07   5.5265E+08   1.7906E+09   3.5452E-12   6.1592E+03   7.2957E-03   3.7384E+02   2.6049E+07   6.5574E+08   2.7760E+03   1.4008E+09   2.1904E+03   4.3026E-01   8.5503E+13
   5.0100E-04   3.1738E+14   2.6425E+14   2.0118E-01   1.4067E-01   3.1968E+04   2.8885E+04   2.1933E-07   1.8267E-07   2.1176E+02   7.4276E+02   1.0113E-11   1.2165E-10   8.3204E-04   2.5915E-03   5.3275E-04   5.2019E-16   5.0192E-15   2.1570E-16   1.2596E-03   1.5928E-03   4.1831E-16   6.5022E-16   2.1736E-07   1.8333E-19   4.3043E-01   5.5302E+08   3.7441E+01   4.0044E+01   8.4955E-05   1.6841E-06   2.6780E-09   1.5662E-17   5.6532E-08   9.8602E-08   2.7168E-07   5.9695E-13   1.5272E-15   6.6703E-18   2.1580E+16   8.3528E+15   2.4306E+09   3.6270E+03   9.9410E+09   8.1239E+04   3.1791E-02   6.3966E+04   1.8835E+09   1.1685E+06   5.9406E+15   1.0007E-04   8.4814E+15   3.3844E+10   8.0796E-21   6.9243E+07   1.5286E+00   4.6155E+15   2.1190E+07   5.5302E+08   1.9332E+09   3.6487E-12   7.1081E+03   8.4462E-03   4.4053E+02   2.4839E+07   6.3560E+08   3.2764E+03   1.4757E+09   2.4481E+03   4.3043E-01   8.9429E+13
   5.1100E-04   3.1877E+14   2.6553E+14   2.0661E-01   1.4457E-01   3.2713E+04   2.9562E+04   2.2974E-07   1.9140E-07   2.2025E+02   7.7249E+02   1.0780E-11   1.2966E-10   8.8785E-04   2.7646E-03   5.6840E-04   5.6903E-16   5.4874E-15   2.3588E-16   1.3921E-03   1.7605E-03   4.7365E-16   7.3638E-16   2.4586E-07   2.1244E-19   4.3060E-01   5.5339E+08   3.8186E+01   4.1487E+01   9.0180E-05   1.8544E-06   3.0179E-09   1.5756E-17   5.6852E-08   1.0314E-07   2.8885E-07   6.4957E-13   1.7249E-15   7.7082E-18   2.1608E+16   8.3622E+15   2.4834E+09   3.6617E+03   1.0314E+10   8.2016E+04   3.5903E-02   6.4578E+04   1.9535E+09   1.2899E+06   5.9473E+15   1.0221E-04   8.4665E+15   3.5812E+10   8.7499E-21   7.6368E+07   1.7792E+00   4.6742E+15   2.3370E+07   5.5339E+08   2.0838E+09   3.7505E-12   8.1802E+03   9.7476E-03   5.1718E+02   2.3847E+07   6.2004E+08   3.8524E+03   1.5521E+09   2.7298E+03   4.3060E-01   9.3456E+13
   5.2100E-04   3.2016E+14   2.6682E+14   2.1209E-01   1.4853E-01   3.3462E+04   3.0244E+04   2.4046E-07   2.0038E-07   2.2890E+02   8.0281E+02   1.1479E-11   1.3804E-10   9.4626E-04   2.9455E-03   6.0570E-04   6.2146E-16   5.9891E-15   2.5755E-16   1.5354E-03   1.9420E-03   5.3508E-16   8.3201E-16   2.7746E-07   2.4549E-19   4.3077E-01   5.5374E+08   3.8931E+01   4.2949E+01   9.5612E-05   2.0380E-06   3.3930E-09   1.5850E-17   5.7171E-08   1.0780E-07   3.0675E-07   7.0570E-13   1.9437E-15   8.8835E-18   2.1637E+16   8.3715E+15   2.5364E+09   3.6961E+03   1.0693E+10   8.2787E+04   4.0453E-02   6.5186E+04   2.0245E+09   1.4211E+06   5.9539E+15   1.0436E-04   8.4519E+15   3.7851E+10   9.4609E-21   8.4062E+07   2.0645E+00   4.7321E+15   2.5724E+07   5.5374E+08   2.2428E+09   3.8505E-12   9.3884E+03   1.1216E-02   6.0501E+02   2.3025E+07   6.0809E+08   4.5134E+03   1.6297E+09   3.0370E+03   4.3077E-01   9.7585E+13
   5.3100E-04   3.2156E+14   2.6811E+14   2.1763E-01   1.5253E-01   3.4216E+04   3.0930E+04   2.5148E-07   2.0962E-07   2.3773E+02   8.3371E+02   1.2209E-11   1.4680E-10   1.0073E-03   3.1345E-03   6.4470E-04   6.7767E-16   6.5275E-15   2.8077E-16   1.6905E-03   2.1384E-03   6.0312E-16   9.3798E-16   3.1242E-07   2.8295E-19   4.3092E-01   5.5407E+08   3.9676E+01   4.4430E+01   1.0125E-04   2.2357E-06   3.8063E-09   1.5944E-17   5.7486E-08   1.1258E-07   3.2539E-07   7.6550E-13   2.1854E-15   1.0211E-17   2.1665E+16   8.3805E+15   2.5895E+09   3.7304E+03   1.1078E+10   8.3555E+04   4.5479E-02   6.5790E+04   2.0966E+09   1.5629E+06   5.9603E+15   1.0650E-04   8.4373E+15   3.9962E+10   1.0214E-20   9.2358E+07   2.3886E+00   4.7891E+15   2.8263E+07   5.5407E+08   2.4103E+09   3.9486E-12   1.0747E+04   1.2868E-02   7.0532E+02   2.2335E+07   5.9892E+08   5.2696E+03   1.7085E+09   3.3715E+03   4.3092E-01   1.0182E+14
   5.4100E-04   3.2295E+14   2.6940E+14   2.2324E-01   1.5658E-01   3.4975E+04   3.1620E+04   2.6282E-07   2.1913E-07   2.4672E+02   8.6520E+02   1.2971E-11   1.5595E-10   1.0711E-03   3.3321E-03   6.8542E-04   7.3786E-16   7.1032E-15   3.0563E-16   1.8579E-03   2.3504E-03   6.7836E-16   1.0552E-15   3.5102E-07   3.2531E-19   4.3110E-01   5.5441E+08   4.0421E+01   4.5931E+01   1.0710E-04   2.4482E-06   4.2608E-09   1.6039E-17   5.7804E-08   1.1750E-07   3.4480E-07   8.2918E-13   2.4519E-15   1.1708E-17   2.1693E+16   8.3897E+15   2.6429E+09   3.7646E+03   1.1469E+10   8.4321E+04   5.1020E-02   6.6394E+04   2.1698E+09   1.7158E+06   5.9668E+15   1.0866E-04   8.4233E+15   4.2146E+10   1.1011E-20   1.0129E+08   2.7556E+00   4.8453E+15   3.0996E+07   5.5441E+08   2.5867E+09   4.0450E-12   1.2271E+04   1.4722E-02   8.1956E+02   2.1747E+07   5.9189E+08   6.1320E+03   1.7886E+09   3.7351E+03   4.3110E-01   1.0615E+14
   5.5100E-04   3.2434E+14   2.7069E+14   2.2890E-01   1.6068E-01   3.5738E+04   3.2314E+04   2.7448E-07   2.2891E-07   2.5587E+02   8.9726E+02   1.3767E-11   1.6549E-10   1.1377E-03   3.5378E-03   7.2790E-04   8.0226E-16   7.7178E-15   3.3222E-16   2.0384E-03   2.5789E-03   7.6139E-16   1.1845E-15   3.9357E-07   3.7309E-19   4.3128E-01   5.5475E+08   4.1167E+01   4.7452E+01   1.1317E-04   2.6764E-06   4.7597E-09   1.6134E-17   5.8124E-08   1.2254E-07   3.6499E-07   8.9683E-13   2.7451E-15   1.3391E-17   2.1721E+16   8.3988E+15   2.6965E+09   3.7988E+03   1.1866E+10   8.5086E+04   5.7116E-02   6.6996E+04   2.2441E+09   1.8803E+06   5.9734E+15   1.1081E-04   8.4097E+15   4.4404E+10   1.1854E-20   1.1089E+08   3.1704E+00   4.9007E+15   3.3935E+07   5.5475E+08   2.7723E+09   4.1394E-12   1.3978E+04   1.6799E-02   9.4926E+02   2.1231E+07   5.8633E+08   7.1127E+03   1.8697E+09   4.1294E+03   4.3128E-01   1.1059E+14
   5.6100E-04   3.2574E+14   2.7198E+14   2.3463E-01   1.6482E-01   3.6506E+04   3.3012E+04   2.8646E-07   2.3896E-07   2.6520E+02   9.2991E+02   1.4596E-11   1.7545E-10   1.2071E-03   3.7527E-03   7.7221E-04   8.7106E-16   8.3749E-15   3.6062E-16   2.2326E-03   2.8251E-03   8.5288E-16   1.3271E-15   4.4040E-07   4.2689E-19   4.3147E-01   5.5509E+08   4.1913E+01   4.8992E+01   1.1946E-04   2.9210E-06   5.3065E-09   1.6230E-17   5.8443E-08   1.2771E-07   3.8598E-07   9.6871E-13   3.0673E-15   1.5281E-17   2.1749E+16   8.4079E+15   2.7502E+09   3.8329E+03   1.2269E+10   8.5852E+04   6.3814E-02   6.7599E+04   2.3194E+09   2.0573E+06   5.9798E+15   1.1298E-04   8.3964E+15   4.6736E+10   1.2743E-20   1.2120E+08   3.6379E+00   4.9553E+15   3.7090E+07   5.5509E+08   2.9674E+09   4.2320E-12   1.5884E+04   1.9119E-02   1.0962E+03   2.0778E+07   5.8206E+08   8.2249E+03   1.9519E+09   4.5566E+03   4.3147E-01   1.1513E+14
   5.7100E-04   3.2713E+14   2.7327E+14   2.4042E-01   1.6902E-01   3.7278E+04   3.3715E+04   2.9877E-07   2.4929E-07   2.7469E+02   9.6314E+02   1.5461E-11   1.8582E-10   1.2794E-03   3.9764E-03   8.1838E-04   9.4448E-16   9.0763E-15   3.9092E-16   2.4416E-03   3.0898E-03   9.5352E-16   1.4839E-15   4.9186E-07   4.8733E-19   4.3167E-01   5.5544E+08   4.2660E+01   5.0551E+01   1.2598E-04   3.1830E-06   5.9049E-09   1.6327E-17   5.8764E-08   1.3301E-07   4.0779E-07   1.0450E-12   3.4209E-15   1.7398E-17   2.1778E+16   8.4171E+15   2.8042E+09   3.8672E+03   1.2678E+10   8.6618E+04   7.1161E-02   6.8202E+04   2.3958E+09   2.2473E+06   5.9864E+15   1.1514E-04   8.3835E+15   4.9145E+10   1.3682E-20   1.3226E+08   4.1638E+00   5.0093E+15   4.0473E+07   5.5544E+08   3.1722E+09   4.3228E-12   1.8011E+04   2.1706E-02   1.2621E+03   2.0374E+07   5.7877E+08   9.4831E+03   2.0352E+09   5.0186E+03   4.3167E-01   1.1977E+14
