         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   5.901000E-03   1.0000E+06   3.7795E+11   3.9604E+06   6.1351E+12   1.6479E+12   6.3466E-14   2.4219E+19   7.8481E+08   1.0062E+09   1.2796E-06   1.4524E+04   7.5504E+10   1.1611E-01   1.7780E-01   5.7447E-01   1.9933E-09   2.1890E+10   4.2254E+14   8.8512E+03   2.5058E+03   1.3820E-05   1.5195E+11   9.8548E+05   1.9598E+11   2.1416E+00   2.4117E+00   7.4610E-10   2.3562E+05   4.0392E-06   2.9300E-15   9.8264E-01   6.4145E+05   1.2913E-05   1.0364E-05   2.0769E-15   5.1559E+05   3.9949E+02   7.2668E+14   4.9016E+14
   6.001000E-03   1.0000E+06   3.8457E+11   3.9571E+06   6.0032E+12   1.7216E+12   6.6303E-14   2.4219E+19   7.9810E+08   1.0232E+09   1.2796E-06   1.2507E+04   7.8885E+10   1.2398E-01   1.8985E-01   6.1341E-01   2.1284E-09   2.1950E+10   4.2991E+14   9.1633E+03   2.5942E+03   1.4308E-05   1.5502E+11   9.8749E+05   2.0764E+11   2.3157E+00   2.6078E+00   8.0676E-10   2.5121E+05   4.3816E-06   3.1784E-15   1.0547E+00   6.9473E+05   1.4215E-05   1.1409E-05   2.2864E-15   5.4960E+05   4.2723E+02   7.3894E+14   4.9871E+14
   6.101000E-03   1.0000E+06   3.9118E+11   3.9539E+06   5.8774E+12   1.7976E+12   6.9231E-14   2.4219E+19   8.1140E+08   1.0403E+09   1.2796E-06   1.0742E+04   8.2330E+10   1.3220E-01   2.0243E-01   6.5407E-01   2.2695E-09   2.2003E+10   4.3726E+14   9.4807E+03   2.6840E+03   1.4805E-05   1.5807E+11   9.8926E+05   2.1972E+11   2.5001E+00   2.8154E+00   8.7100E-10   2.6755E+05   4.7465E-06   3.4431E-15   1.1305E+00   7.5148E+05   1.5624E-05   1.2540E-05   2.5131E-15   5.8499E+05   4.5615E+02   7.5119E+14   5.0725E+14
   6.201000E-03   1.0000E+06   3.9778E+11   3.9510E+06   5.7573E+12   1.8761E+12   7.2252E-14   2.4219E+19   8.2470E+08   1.0573E+09   1.2796E-06   9.2027E+03   8.5840E+10   1.4077E-01   2.1556E-01   6.9648E-01   2.4167E-09   2.2051E+10   4.4461E+14   9.8035E+03   2.7754E+03   1.5309E-05   1.6112E+11   9.9080E+05   2.3224E+11   2.6950E+00   3.0349E+00   9.3892E-10   2.8464E+05   5.1349E-06   3.7248E-15   1.2100E+00   8.1188E+05   1.7148E-05   1.3763E-05   2.7581E-15   6.2176E+05   4.8627E+02   7.6344E+14   5.1578E+14
   6.301000E-03   1.0000E+06   4.0438E+11   3.9482E+06   5.6425E+12   1.9569E+12   7.5366E-14   2.4219E+19   8.3800E+08   1.0744E+09   1.2796E-06   7.8633E+03   8.9415E+10   1.4971E-01   2.2924E-01   7.4068E-01   2.5700E-09   2.2095E+10   4.5195E+14   1.0132E+04   2.8683E+03   1.5823E-05   1.6414E+11   9.9214E+05   2.4520E+11   2.9010E+00   3.2669E+00   1.0107E-09   3.0250E+05   5.5478E-06   4.0244E-15   1.2934E+00   8.7610E+05   1.8793E-05   1.5084E-05   3.0227E-15   6.5995E+05   5.1762E+02   7.7568E+14   5.2431E+14
   6.401000E-03   1.0000E+06   4.1098E+11   3.9456E+06   5.5329E+12   2.0403E+12   7.8576E-14   2.4219E+19   8.5130E+08   1.0914E+09   1.2796E-06   6.7017E+03   9.3053E+10   1.5901E-01   2.4348E-01   7.8669E-01   2.7297E-09   2.2133E+10   4.5929E+14   1.0465E+04   2.9627E+03   1.6344E-05   1.6716E+11   9.9330E+05   2.5862E+11   3.1184E+00   3.5117E+00   1.0864E-09   3.2117E+05   5.9865E-06   4.3426E-15   1.3807E+00   9.4431E+05   2.0567E-05   1.6508E-05   3.3081E-15   6.9957E+05   5.5022E+02   7.8792E+14   5.3283E+14
   6.501000E-03   1.0000E+06   4.1757E+11   3.9431E+06   5.4279E+12   2.1261E+12   8.1883E-14   2.4219E+19   8.6460E+08   1.1085E+09   1.2796E-06   5.6968E+03   9.6754E+10   1.6868E-01   2.5829E-01   8.3456E-01   2.8958E-09   2.2168E+10   4.6662E+14   1.0804E+04   3.0586E+03   1.6875E-05   1.7017E+11   9.9430E+05   2.7249E+11   3.3475E+00   3.7697E+00   1.1662E-09   3.4066E+05   6.4520E-06   4.6803E-15   1.4722E+00   1.0167E+06   2.2478E-05   1.8042E-05   3.6155E-15   7.4065E+05   5.8409E+02   8.0016E+14   5.4135E+14
   6.601000E-03   1.0000E+06   4.2416E+11   3.9408E+06   5.3274E+12   2.2145E+12   8.5288E-14   2.4219E+19   8.7789E+08   1.1255E+09   1.2796E-06   4.8301E+03   1.0052E+11   1.7874E-01   2.7369E-01   8.8431E-01   3.0684E-09   2.2200E+10   4.7394E+14   1.1148E+04   3.1560E+03   1.7413E-05   1.7317E+11   9.9517E+05   2.8683E+11   3.5888E+00   4.0414E+00   1.2503E-09   3.6100E+05   6.9455E-06   5.0383E-15   1.5679E+00   1.0935E+06   2.4535E-05   1.9692E-05   3.9463E-15   7.8320E+05   6.1926E+02   8.1239E+14   5.4987E+14
   6.701000E-03   1.0000E+06   4.3075E+11   3.9387E+06   5.2311E+12   2.3055E+12   8.8792E-14   2.4219E+19   8.9119E+08   1.1426E+09   1.2796E-06   4.0847E+03   1.0434E+11   1.8918E-01   2.8968E-01   9.3598E-01   3.2477E-09   2.2228E+10   4.8126E+14   1.1497E+04   3.2549E+03   1.7960E-05   1.7616E+11   9.9591E+05   3.0164E+11   3.8427E+00   4.3273E+00   1.3388E-09   3.8220E+05   7.4683E-06   5.4175E-15   1.6679E+00   1.1748E+06   2.6746E-05   2.1467E-05   4.3018E-15   8.2725E+05   6.5574E+02   8.2462E+14   5.5838E+14
   6.801000E-03   1.0000E+06   4.3733E+11   3.9367E+06   5.1386E+12   2.3992E+12   9.2398E-14   2.4219E+19   9.0449E+08   1.1596E+09   1.2796E-06   3.4457E+03   1.0823E+11   2.0002E-01   3.0627E-01   9.8959E-01   3.4337E-09   2.2253E+10   4.8857E+14   1.1852E+04   3.3553E+03   1.8515E-05   1.7914E+11   9.9655E+05   3.1693E+11   4.1096E+00   4.6279E+00   1.4317E-09   4.0430E+05   8.0215E-06   5.8188E-15   1.7724E+00   1.2609E+06   2.9120E-05   2.3372E-05   4.6836E-15   8.7281E+05   6.9357E+02   8.3685E+14   5.6689E+14
   6.901000E-03   1.0000E+06   4.4391E+11   3.9348E+06   5.0499E+12   2.4954E+12   9.6106E-14   2.4219E+19   9.1779E+08   1.1767E+09   1.2796E-06   2.8991E+03   1.1218E+11   2.1125E-01   3.2348E-01   1.0452E+00   3.6266E-09   2.2276E+10   4.9587E+14   1.2212E+04   3.4572E+03   1.9079E-05   1.8211E+11   9.9710E+05   3.3270E+11   4.3898E+00   4.9435E+00   1.5294E-09   4.2731E+05   8.6064E-06   6.2431E-15   1.8814E+00   1.3520E+06   3.1666E-05   2.5416E-05   5.0932E-15   9.1992E+05   7.3276E+02   8.4907E+14   5.7539E+14
   7.001000E-03   1.0000E+06   4.5048E+11   3.9330E+06   4.9645E+12   2.5944E+12   9.9918E-14   2.4219E+19   9.3109E+08   1.1937E+09   1.2796E-06   2.4330E+03   1.1619E+11   2.2289E-01   3.4130E-01   1.1028E+00   3.8264E-09   2.2297E+10   5.0317E+14   1.2577E+04   3.5607E+03   1.9651E-05   1.8507E+11   9.9757E+05   3.4897E+11   4.6839E+00   5.2747E+00   1.6318E-09   4.5126E+05   9.2244E-06   6.6914E-15   1.9951E+00   1.4482E+06   3.4395E-05   2.7606E-05   5.5322E-15   9.6859E+05   7.7335E+02   8.6129E+14   5.8389E+14
   7.101000E-03   1.0000E+06   4.5705E+11   3.9313E+06   4.8824E+12   2.6961E+12   1.0384E-13   2.4219E+19   9.4439E+08   1.2108E+09   1.2796E-06   2.0366E+03   1.2026E+11   2.3495E-01   3.5976E-01   1.1624E+00   4.0333E-09   2.2315E+10   5.1047E+14   1.2948E+04   3.6656E+03   2.0231E-05   1.8803E+11   9.9796E+05   3.6573E+11   4.9923E+00   5.6219E+00   1.7393E-09   4.7619E+05   9.8767E-06   7.1646E-15   2.1137E+00   1.5499E+06   3.7317E-05   2.9952E-05   6.0022E-15   1.0188E+06   8.1534E+02   8.7351E+14   5.9239E+14
   7.201000E-03   1.0000E+06   4.6362E+11   3.9298E+06   4.8033E+12   2.8006E+12   1.0786E-13   2.4219E+19   9.5768E+08   1.2278E+09   1.2796E-06   1.7006E+03   1.2439E+11   2.4742E-01   3.7885E-01   1.2241E+00   4.2474E-09   2.2332E+10   5.1776E+14   1.3324E+04   3.7720E+03   2.0820E-05   1.9098E+11   9.9830E+05   3.8300E+11   5.3153E+00   5.9857E+00   1.8518E-09   5.0210E+05   1.0565E-05   7.6638E-15   2.2371E+00   1.6572E+06   4.0443E-05   3.2461E-05   6.5050E-15   1.0707E+06   8.5877E+02   8.8572E+14   6.0088E+14
   7.301000E-03   1.0000E+06   4.7019E+11   3.9283E+06   4.7271E+12   2.9079E+12   1.1199E-13   2.4219E+19   9.7098E+08   1.2449E+09   1.2796E-06   1.4165E+03   1.2859E+11   2.6031E-01   3.9860E-01   1.2879E+00   4.4688E-09   2.2348E+10   5.2504E+14   1.3705E+04   3.8799E+03   2.1417E-05   1.9392E+11   9.9858E+05   4.0078E+11   5.6534E+00   6.3665E+00   1.9696E-09   5.2903E+05   1.1290E-05   8.1899E-15   2.3657E+00   1.7704E+06   4.3784E-05   3.5142E-05   7.0423E-15   1.1242E+06   9.0365E+02   8.9793E+14   6.0937E+14
   7.401000E-03   1.0000E+06   4.7676E+11   3.9269E+06   4.6535E+12   3.0181E+12   1.1623E-13   2.4219E+19   9.8428E+08   1.2619E+09   1.2796E-06   1.1767E+03   1.3284E+11   2.7364E-01   4.1901E-01   1.3538E+00   4.6976E-09   2.2362E+10   5.3232E+14   1.4091E+04   3.9893E+03   2.2022E-05   1.9686E+11   9.9882E+05   4.1908E+11   6.0071E+00   6.7648E+00   2.0928E-09   5.5701E+05   1.2054E-05   8.7441E-15   2.4994E+00   1.8897E+06   4.7351E-05   3.8005E-05   7.6161E-15   1.1793E+06   9.5002E+02   9.1013E+14   6.1786E+14
   7.501000E-03   1.0000E+06   4.8332E+11   3.9256E+06   4.5825E+12   3.1311E+12   1.2059E-13   2.4219E+19   9.9758E+08   1.2790E+09   1.2796E-06   9.7498E+02   1.3715E+11   2.8740E-01   4.4008E-01   1.4219E+00   4.9339E-09   2.2374E+10   5.3960E+14   1.4483E+04   4.1002E+03   2.2636E-05   1.9979E+11   9.9902E+05   4.3790E+11   6.3769E+00   7.1811E+00   2.2217E-09   5.8605E+05   1.2858E-05   9.3273E-15   2.6385E+00   2.0153E+06   5.1158E-05   4.1060E-05   8.2283E-15   1.2361E+06   9.9789E+02   9.2233E+14   6.2635E+14
   7.601000E-03   1.0000E+06   4.8988E+11   3.9243E+06   4.5139E+12   3.2471E+12   1.2505E-13   2.4219E+19   1.0109E+09   1.2960E+09   1.2796E-06   8.0578E+02   1.4152E+11   3.0161E-01   4.6183E-01   1.4922E+00   5.1777E-09   2.2386E+10   5.4687E+14   1.4880E+04   4.2125E+03   2.3258E-05   2.0272E+11   9.9919E+05   4.5726E+11   6.7631E+00   7.6160E+00   2.3562E-09   6.1620E+05   1.3704E-05   9.9408E-15   2.7831E+00   2.1475E+06   5.5215E-05   4.4317E-05   8.8809E-15   1.2946E+06   1.0473E+03   9.3453E+14   6.3483E+14
   7.701000E-03   1.0000E+06   4.9644E+11   3.9232E+06   4.4475E+12   3.3660E+12   1.2963E-13   2.4219E+19   1.0242E+09   1.3131E+09   1.2796E-06   6.6426E+02   1.4596E+11   3.1626E-01   4.8427E-01   1.5647E+00   5.4293E-09   2.2397E+10   5.5413E+14   1.5282E+04   4.3264E+03   2.3889E-05   2.0563E+11   9.9933E+05   4.7715E+11   7.1662E+00   8.0700E+00   2.4967E-09   6.4747E+05   1.4593E-05   1.0586E-14   2.9332E+00   2.2866E+06   5.9537E-05   4.7786E-05   9.5760E-15   1.3548E+06   1.0982E+03   9.4672E+14   6.4331E+14
   7.801000E-03   1.0000E+06   5.0299E+11   3.9221E+06   4.3833E+12   3.4879E+12   1.3433E-13   2.4219E+19   1.0375E+09   1.3301E+09   1.2796E-06   5.4625E+02   1.5045E+11   3.3137E-01   5.0741E-01   1.6395E+00   5.6887E-09   2.2406E+10   5.6140E+14   1.5690E+04   4.4417E+03   2.4527E-05   2.0855E+11   9.9945E+05   4.9759E+11   7.5868E+00   8.5436E+00   2.6432E-09   6.7989E+05   1.5526E-05   1.1263E-14   3.0891E+00   2.4328E+06   6.4137E-05   5.1478E-05   1.0316E-14   1.4167E+06   1.1508E+03   9.5891E+14   6.5179E+14
   7.901000E-03   1.0000E+06   5.0955E+11   3.9210E+06   4.3211E+12   3.6128E+12   1.3914E-13   2.4219E+19   1.0508E+09   1.3472E+09   1.2796E-06   4.4808E+02   1.5500E+11   3.4694E-01   5.3125E-01   1.7165E+00   5.9560E-09   2.2415E+10   5.6865E+14   1.6102E+04   4.5586E+03   2.5174E-05   2.1146E+11   9.9955E+05   5.1859E+11   8.0252E+00   9.0373E+00   2.7959E-09   7.1350E+05   1.6506E-05   1.1974E-14   3.2508E+00   2.5865E+06   6.9029E-05   5.5404E-05   1.1103E-14   1.4804E+06   1.2049E+03   9.7109E+14   6.6027E+14
   8.001000E-03   1.0000E+06   5.1610E+11   3.9200E+06   4.2608E+12   3.7408E+12   1.4407E-13   2.4219E+19   1.0641E+09   1.3642E+09   1.2796E-06   3.6665E+02   1.5961E+11   3.6298E-01   5.5580E-01   1.7958E+00   6.2313E-09   2.2424E+10   5.7591E+14   1.6520E+04   4.6769E+03   2.5830E-05   2.1436E+11   9.9963E+05   5.4014E+11   8.4819E+00   9.5517E+00   2.9551E-09   7.4832E+05   1.7535E-05   1.2720E-14   3.4186E+00   2.7477E+06   7.4229E-05   5.9578E-05   1.1939E-14   1.5458E+06   1.2606E+03   9.8327E+14   6.6874E+14
   8.101000E-03   1.0000E+06   5.2265E+11   3.9191E+06   4.2024E+12   3.8720E+12   1.4912E-13   2.4219E+19   1.0774E+09   1.3813E+09   1.2796E-06   2.9927E+02   1.6428E+11   3.7949E-01   5.8108E-01   1.8775E+00   6.5147E-09   2.2431E+10   5.8316E+14   1.6943E+04   4.7967E+03   2.6493E-05   2.1726E+11   9.9970E+05   5.6226E+11   8.9576E+00   1.0087E+01   3.1208E-09   7.8437E+05   1.8613E-05   1.3502E-14   3.5926E+00   2.9170E+06   7.9750E-05   6.4009E-05   1.2827E-14   1.6131E+06   1.3180E+03   9.9545E+14   6.7722E+14
   8.201000E-03   1.0000E+06   5.2920E+11   3.9182E+06   4.1457E+12   4.0062E+12   1.5429E-13   2.4219E+19   1.0907E+09   1.3983E+09   1.2796E-06   2.4363E+02   1.6900E+11   3.9648E-01   6.0710E-01   1.9616E+00   6.8063E-09   2.2439E+10   5.9041E+14   1.7372E+04   4.9179E+03   2.7165E-05   2.2016E+11   9.9975E+05   5.8495E+11   9.4525E+00   1.0645E+01   3.2932E-09   8.2170E+05   1.9743E-05   1.4321E-14   3.7729E+00   3.0945E+06   8.5610E-05   6.8712E-05   1.3770E-14   1.6821E+06   1.3770E+03   1.0076E+15   6.8569E+14
   8.301000E-03   1.0000E+06   5.3575E+11   3.9173E+06   4.0906E+12   4.1437E+12   1.5958E-13   2.4219E+19   1.1040E+09   1.4154E+09   1.2796E-06   1.9783E+02   1.7379E+11   4.1395E-01   6.3385E-01   2.0480E+00   7.1063E-09   2.2445E+10   5.9765E+14   1.7805E+04   5.0407E+03   2.7845E-05   2.2305E+11   9.9980E+05   6.0822E+11   9.9673E+00   1.1224E+01   3.4725E-09   8.6032E+05   2.0926E-05   1.5180E-14   3.9597E+00   3.2805E+06   9.1824E-05   7.3700E-05   1.4769E-14   1.7531E+06   1.4377E+03   1.0198E+15   6.9416E+14
   8.401000E-03   1.0000E+06   5.4230E+11   3.9165E+06   4.0371E+12   4.2843E+12   1.6500E-13   2.4219E+19   1.1173E+09   1.4324E+09   1.2796E-06   1.6023E+02   1.7864E+11   4.3192E-01   6.6136E-01   2.1369E+00   7.4147E-09   2.2452E+10   6.0489E+14   1.8244E+04   5.1649E+03   2.8534E-05   2.2593E+11   9.9984E+05   6.3208E+11   1.0502E+01   1.1827E+01   3.6590E-09   9.0028E+05   2.2164E-05   1.6078E-14   4.1530E+00   3.4755E+06   9.8409E-05   7.8985E-05   1.5828E-14   1.8258E+06   1.5001E+03   1.0319E+15   7.0263E+14
   8.501000E-03   1.0000E+06   5.4884E+11   3.9157E+06   3.9851E+12   4.4282E+12   1.7054E-13   2.4219E+19   1.1306E+09   1.4495E+09   1.2796E-06   1.2944E+02   1.8354E+11   4.5038E-01   6.8963E-01   2.2282E+00   7.7317E-09   2.2458E+10   6.1212E+14   1.8688E+04   5.2906E+03   2.9231E-05   2.2882E+11   9.9987E+05   6.5652E+11   1.1058E+01   1.2453E+01   3.8527E-09   9.4159E+05   2.3460E-05   1.7018E-14   4.3532E+00   3.6795E+06   1.0538E-04   8.4583E-05   1.6950E-14   1.9005E+06   1.5643E+03   1.0441E+15   7.1110E+14
   8.601000E-03   1.0000E+06   5.5539E+11   3.9149E+06   3.9345E+12   4.5754E+12   1.7621E-13   2.4219E+19   1.1439E+09   1.4665E+09   1.2796E-06   1.0432E+02   1.8850E+11   4.6935E-01   7.1867E-01   2.3221E+00   8.0572E-09   2.2463E+10   6.1935E+14   1.9137E+04   5.4178E+03   2.9936E-05   2.3169E+11   9.9989E+05   6.8157E+11   1.1636E+01   1.3103E+01   4.0538E-09   9.8430E+05   2.4814E-05   1.8001E-14   4.5603E+00   3.8931E+06   1.1276E-04   9.0507E-05   1.8137E-14   1.9770E+06   1.6302E+03   1.0563E+15   7.1956E+14
   8.701000E-03   1.0000E+06   5.6193E+11   3.9142E+06   3.8853E+12   4.7260E+12   1.8201E-13   2.4219E+19   1.1572E+09   1.4836E+09   1.2796E-06   8.3873E+01   1.9353E+11   4.8882E-01   7.4849E-01   2.4184E+00   8.3916E-09   2.2469E+10   6.2658E+14   1.9592E+04   5.5465E+03   3.0649E-05   2.3457E+11   9.9991E+05   7.0723E+11   1.2235E+01   1.3778E+01   4.2626E-09   1.0284E+06   2.6230E-05   1.9028E-14   4.7744E+00   4.1165E+06   1.2057E-04   9.6774E-05   1.9393E-14   2.0555E+06   1.6979E+03   1.0684E+15   7.2803E+14
   8.801000E-03   1.0000E+06   5.6847E+11   3.9136E+06   3.8375E+12   4.8799E+12   1.8794E-13   2.4219E+19   1.1705E+09   1.5006E+09   1.2796E-06   6.7256E+01   1.9861E+11   5.0881E-01   7.7910E-01   2.5173E+00   8.7347E-09   2.2474E+10   6.3380E+14   2.0051E+04   5.6766E+03   3.1371E-05   2.3744E+11   9.9993E+05   7.3350E+11   1.2856E+01   1.4478E+01   4.4791E-09   1.0740E+06   2.7709E-05   2.0100E-14   4.9959E+00   4.3500E+06   1.2883E-04   1.0340E-04   2.0720E-14   2.1359E+06   1.7673E+03   1.0806E+15   7.3649E+14
   8.901000E-03   1.0000E+06   5.7501E+11   3.9129E+06   3.7908E+12   5.0372E+12   1.9400E-13   2.4219E+19   1.1838E+09   1.5177E+09   1.2796E-06   5.3792E+01   2.0375E+11   5.2932E-01   8.1051E-01   2.6188E+00   9.0868E-09   2.2478E+10   6.4103E+14   2.0516E+04   5.8082E+03   3.2101E-05   2.4031E+11   9.9994E+05   7.6039E+11   1.3501E+01   1.5204E+01   4.7037E-09   1.1211E+06   2.9253E-05   2.1221E-14   5.2247E+00   4.5941E+06   1.3754E-04   1.1040E-04   2.2123E-14   2.2183E+06   1.8386E+03   1.0927E+15   7.4495E+14
   9.001000E-03   1.0000E+06   5.8155E+11   3.9123E+06   3.7454E+12   5.1979E+12   2.0019E-13   2.4219E+19   1.1971E+09   1.5347E+09   1.2796E-06   4.2920E+01   2.0894E+11   5.5036E-01   8.4272E-01   2.7229E+00   9.4479E-09   2.2483E+10   6.4824E+14   2.0986E+04   5.9412E+03   3.2839E-05   2.4317E+11   9.9995E+05   7.8790E+11   1.4169E+01   1.5956E+01   4.9364E-09   1.1697E+06   3.0865E-05   2.2389E-14   5.4611E+00   4.8489E+06   1.4675E-04   1.1778E-04   2.3603E-14   2.3027E+06   1.9117E+03   1.1048E+15   7.5341E+14
   9.101000E-03   1.0000E+06   5.8809E+11   3.9117E+06   3.7012E+12   5.3621E+12   2.0651E-13   2.4219E+19   1.2103E+09   1.5518E+09   1.2796E-06   3.4165E+01   2.1420E+11   5.7193E-01   8.7575E-01   2.8296E+00   9.8182E-09   2.2487E+10   6.5545E+14   2.1461E+04   6.0758E+03   3.3585E-05   2.4603E+11   9.9996E+05   8.1605E+11   1.4861E+01   1.6735E+01   5.1775E-09   1.2198E+06   3.2545E-05   2.3609E-14   5.7052E+00   5.1150E+06   1.5646E-04   1.2558E-04   2.5165E-14   2.3891E+06   1.9867E+03   1.1170E+15   7.6187E+14
   9.201000E-03   1.0000E+06   5.9463E+11   3.9111E+06   3.6580E+12   5.5299E+12   2.1297E-13   2.4219E+19   1.2236E+09   1.5688E+09   1.2796E-06   2.7134E+01   2.1951E+11   5.9404E-01   9.0960E-01   2.9390E+00   1.0198E-08   2.2491E+10   6.6266E+14   2.1942E+04   6.2118E+03   3.4340E-05   2.4889E+11   9.9997E+05   8.4484E+11   1.5578E+01   1.7542E+01   5.4271E-09   1.2715E+06   3.4298E-05   2.4880E-14   5.9572E+00   5.3927E+06   1.6670E-04   1.3380E-04   2.6813E-14   2.4775E+06   2.0636E+03   1.1291E+15   7.7033E+14
   9.301000E-03   1.0000E+06   6.0116E+11   3.9105E+06   3.6159E+12   5.7011E+12   2.1957E-13   2.4219E+19   1.2369E+09   1.5859E+09   1.2796E-06   2.1498E+01   2.2489E+11   6.1669E-01   9.4429E-01   3.0511E+00   1.0587E-08   2.2495E+10   6.6987E+14   2.2427E+04   6.3492E+03   3.5103E-05   2.5174E+11   9.9998E+05   8.7427E+11   1.6319E+01   1.8377E+01   5.6856E-09   1.3249E+06   3.6124E-05   2.6205E-14   6.2173E+00   5.6823E+06   1.7750E-04   1.4246E-04   2.8549E-14   2.5680E+06   2.1423E+03   1.1412E+15   7.7879E+14
   9.401000E-03   1.0000E+06   6.0770E+11   3.9100E+06   3.5748E+12   5.8760E+12   2.2630E-13   2.4219E+19   1.2502E+09   1.6029E+09   1.2796E-06   1.6992E+01   2.3032E+11   6.3989E-01   9.7982E-01   3.1659E+00   1.0985E-08   2.2499E+10   6.7707E+14   2.2918E+04   6.4881E+03   3.5874E-05   2.5459E+11   9.9998E+05   9.0436E+11   1.7087E+01   1.9242E+01   5.9529E-09   1.3799E+06   3.8027E-05   2.7585E-14   6.4856E+00   5.9843E+06   1.8887E-04   1.5159E-04   3.0378E-14   2.6606E+06   2.2230E+03   1.1533E+15   7.8725E+14
   9.501000E-03   1.0000E+06   6.1423E+11   3.9095E+06   3.5347E+12   6.0545E+12   2.3318E-13   2.4219E+19   1.2635E+09   1.6200E+09   1.2796E-06   1.3400E+01   2.3581E+11   6.6365E-01   1.0162E+00   3.2834E+00   1.1393E-08   2.2503E+10   6.8427E+14   2.3414E+04   6.6285E+03   3.6653E-05   2.5744E+11   9.9998E+05   9.3510E+11   1.7880E+01   2.0135E+01   6.2294E-09   1.4366E+06   4.0008E-05   2.9022E-14   6.7623E+00   6.2989E+06   2.0085E-04   1.6120E-04   3.2304E-14   2.7552E+06   2.3057E+03   1.1654E+15   7.9570E+14
   9.601000E-03   1.0000E+06   6.2077E+11   3.9090E+06   3.4956E+12   6.2366E+12   2.4019E-13   2.4219E+19   1.2768E+09   1.6370E+09   1.2796E-06   1.0545E+01   2.4135E+11   6.8798E-01   1.0534E+00   3.4038E+00   1.1810E-08   2.2506E+10   6.9147E+14   2.3915E+04   6.7704E+03   3.7441E-05   2.6028E+11   9.9999E+05   9.6652E+11   1.8701E+01   2.1059E+01   6.5152E-09   1.4950E+06   4.2070E-05   3.0518E-14   7.0476E+00   6.6267E+06   2.1344E-04   1.7132E-04   3.4331E-14   2.8520E+06   2.3903E+03   1.1775E+15   8.0416E+14
   9.701000E-03   1.0000E+06   6.2730E+11   3.9085E+06   3.4574E+12   6.4225E+12   2.4735E-13   2.4219E+19   1.2901E+09   1.6540E+09   1.2796E-06   8.2823E+00   2.4696E+11   7.1287E-01   1.0916E+00   3.5269E+00   1.2238E-08   2.2510E+10   6.9866E+14   2.4421E+04   6.9137E+03   3.8237E-05   2.6313E+11   9.9999E+05   9.9860E+11   1.9548E+01   2.2014E+01   6.8106E-09   1.5552E+06   4.4216E-05   3.2075E-14   7.3417E+00   6.9680E+06   2.2670E-04   1.8195E-04   3.6462E-14   2.9509E+06   2.4769E+03   1.1896E+15   8.1261E+14
   9.801000E-03   1.0000E+06   6.3383E+11   3.9080E+06   3.4200E+12   6.6121E+12   2.5465E-13   2.4219E+19   1.3034E+09   1.6711E+09   1.2796E-06   6.4929E+00   2.5262E+11   7.3834E-01   1.1306E+00   3.6529E+00   1.2675E-08   2.2513E+10   7.0585E+14   2.4932E+04   7.0584E+03   3.9041E-05   2.6596E+11   9.9999E+05   1.0314E+12   2.0424E+01   2.3000E+01   7.1158E-09   1.6171E+06   4.6447E-05   3.3694E-14   7.6446E+00   7.3232E+06   2.4063E-04   1.9313E-04   3.8703E-14   3.0519E+06   2.5655E+03   1.2017E+15   8.2107E+14
   9.901000E-03   1.0000E+06   6.4036E+11   3.9076E+06   3.3835E+12   6.8054E+12   2.6210E-13   2.4219E+19   1.3167E+09   1.6881E+09   1.2796E-06   5.0810E+00   2.5835E+11   7.6438E-01   1.1704E+00   3.7818E+00   1.3122E-08   2.2516E+10   7.1303E+14   2.5449E+04   7.2046E+03   3.9853E-05   2.6880E+11   9.9999E+05   1.0648E+12   2.1329E+01   2.4019E+01   7.4309E-09   1.6809E+06   4.8767E-05   3.5376E-14   7.9567E+00   7.6928E+06   2.5527E-04   2.0488E-04   4.1057E-14   3.1552E+06   2.6561E+03   1.2138E+15   8.2952E+14
   1.000100E-02   1.0000E+06   6.4690E+11   3.9072E+06   3.3478E+12   7.0026E+12   2.6969E-13   2.4219E+19   1.3300E+09   1.7052E+09   1.2796E-06   3.9699E+00   2.6413E+11   7.9102E-01   1.2112E+00   3.9135E+00   1.3579E-08   2.2519E+10   7.2021E+14   2.5970E+04   7.3523E+03   4.0674E-05   2.7163E+11   9.9999E+05   1.0990E+12   2.2262E+01   2.5070E+01   7.7561E-09   1.7466E+06   5.1178E-05   3.7126E-14   8.2781E+00   8.0772E+06   2.7064E-04   2.1722E-04   4.3530E-14   3.2606E+06   2.7488E+03   1.2259E+15   8.3797E+14
