         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.710000E-04   6.9064E+07   4.8615E+12   5.2166E+12   6.9455E+13   5.2166E+12   5.3945E-07   2.4212E+19   3.9583E+15   4.0256E+15   1.8574E+02   6.9064E+07   7.3858E+02   1.0614E-02   1.7453E-02   4.6503E-02   2.7672E-14   1.0010E+03   6.0326E+07   4.9256E+03   1.4389E+03   2.2603E-09   2.9588E-03   6.3433E-01   1.7421E+02   1.3377E-02   1.4018E-02   6.5274E-15   8.0779E+00   7.4802E-04   3.0266E-16   1.3890E-15   1.9122E-09   2.0631E-17   1.5641E-17   7.1634E-26   3.4456E-09   2.9458E-05   1.9620E+07   8.9611E+13
   4.810000E-04   7.0212E+07   4.9829E+12   5.3537E+12   7.1182E+13   5.3536E+12   5.5521E-07   2.4212E+19   4.1141E+15   4.1820E+15   1.8418E+02   7.0212E+07   8.1916E+02   1.2256E-02   2.0156E-02   5.3675E-02   3.0190E-14   1.1064E+03   6.4856E+07   5.5065E+03   1.6087E+03   2.3903E-09   3.1823E-03   6.4951E-01   1.8740E+02   1.4939E-02   1.5652E-02   6.9068E-15   9.3544E+00   8.9975E-04   3.4475E-16   1.5373E-15   2.0594E-09   2.2024E-17   1.6697E-17   7.5888E-26   3.7109E-09   3.3235E-05   1.9201E+07   9.1856E+13
   4.910000E-04   7.1346E+07   5.1041E+12   5.4906E+12   7.2906E+13   5.4906E+12   5.7092E-07   2.4212E+19   4.2723E+15   4.3409E+15   1.8264E+02   7.1345E+07   9.0629E+02   1.4109E-02   2.3205E-02   6.1763E-02   3.2870E-14   1.2201E+03   6.9617E+07   6.1411E+03   1.7943E+03   2.5250E-09   3.4164E-03   6.6446E-01   2.0126E+02   1.6641E-02   1.7433E-02   7.3000E-15   1.0798E+01   1.0780E-03   3.9165E-16   1.6978E-15   2.2138E-09   2.3470E-17   1.7793E-17   8.0282E-26   3.9892E-09   3.7398E-05   1.8799E+07   9.4095E+13
   5.010000E-04   7.2470E+07   5.2254E+12   5.6280E+12   7.4632E+13   5.6279E+12   5.8675E-07   2.4211E+19   4.4330E+15   4.5021E+15   1.8114E+02   7.2470E+07   1.0005E+03   1.6192E-02   2.6636E-02   7.0855E-02   3.5726E-14   1.3426E+03   7.4616E+07   6.8330E+03   1.9966E+03   2.6644E-09   3.6621E-03   6.8030E-01   2.1582E+02   1.8494E-02   1.9372E-02   7.7066E-15   1.2427E+01   1.2867E-03   4.4374E-16   1.8712E-15   2.3761E-09   2.4977E-17   1.8936E-17   8.4832E-26   4.2817E-09   4.1977E-05   1.8415E+07   9.6339E+13
   5.110000E-04   7.3586E+07   5.3470E+12   5.7658E+12   7.6362E+13   5.7657E+12   6.0264E-07   2.4211E+19   4.5961E+15   4.6657E+15   1.7969E+02   7.3586E+07   1.1023E+03   1.8529E-02   3.0485E-02   8.1051E-02   3.8764E-14   1.4746E+03   7.9859E+07   7.5860E+03   2.2168E+03   2.8083E-09   3.9198E-03   6.9660E-01   2.3109E+02   2.0507E-02   2.1479E-02   8.1268E-15   1.4261E+01   1.5301E-03   5.0147E-16   2.0581E-15   2.5466E-09   2.6546E-17   2.0125E-17   8.9540E-26   4.5889E-09   4.7003E-05   1.8045E+07   9.8588E+13
   5.210000E-04   7.4694E+07   5.4688E+12   5.9040E+12   7.8095E+13   5.9039E+12   6.1855E-07   2.4211E+19   4.7617E+15   4.8317E+15   1.7824E+02   7.4694E+07   1.2121E+03   2.1145E-02   3.4793E-02   9.2458E-02   4.1992E-14   1.6165E+03   8.5352E+07   8.4039E+03   2.4560E+03   2.9570E-09   4.1899E-03   7.1327E-01   2.4709E+02   2.2691E-02   2.3764E-02   8.5606E-15   1.6318E+01   1.8131E-03   5.6533E-16   2.2589E-15   2.7255E-09   2.8178E-17   2.1362E-17   9.4408E-26   4.9113E-09   5.2509E-05   1.7689E+07   1.0084E+14
   5.310000E-04   7.5794E+07   5.5909E+12   6.0426E+12   7.9831E+13   6.0425E+12   6.3451E-07   2.4210E+19   4.9296E+15   5.0000E+15   1.7683E+02   7.5794E+07   1.3303E+03   2.4066E-02   3.9604E-02   1.0519E-01   4.5417E-14   1.7689E+03   9.1101E+07   9.2908E+03   2.7155E+03   3.1104E-09   4.4726E-03   7.3033E-01   2.6384E+02   2.5055E-02   2.6237E-02   9.0083E-15   1.8623E+01   2.1411E-03   6.3581E-16   2.4744E-15   2.9129E-09   2.9873E-17   2.2647E-17   9.9437E-26   5.2490E-09   5.8530E-05   1.7346E+07   1.0310E+14
   5.410000E-04   7.6885E+07   5.7131E+12   6.1816E+12   8.1569E+13   6.1815E+12   6.5050E-07   2.4210E+19   5.0999E+15   5.1707E+15   1.7545E+02   7.6885E+07   1.4573E+03   2.7321E-02   4.4965E-02   1.1937E-01   4.9048E-14   1.9321E+03   9.7113E+07   1.0251E+04   2.9964E+03   3.2686E-09   4.7681E-03   7.4779E-01   2.8135E+02   2.7610E-02   2.8910E-02   9.4700E-15   2.1198E+01   2.5203E-03   7.1345E-16   2.7056E-15   3.1092E-09   3.1632E-17   2.3981E-17   1.0463E-25   5.6026E-09   6.5103E-05   1.7015E+07   1.0536E+14
   5.510000E-04   7.7968E+07   5.8354E+12   6.3209E+12   8.3309E+13   6.3208E+12   6.6652E-07   2.4210E+19   5.2726E+15   5.3436E+15   1.7409E+02   7.7968E+07   1.5936E+03   3.0939E-02   5.0926E-02   1.3513E-01   5.2890E-14   2.1069E+03   1.0339E+08   1.1289E+04   3.3000E+03   3.4317E-09   5.0767E-03   7.6566E-01   2.9965E+02   3.0368E-02   3.1794E-02   9.9458E-15   2.4069E+01   2.9573E-03   7.9883E-16   2.9531E-15   3.3143E-09   3.3456E-17   2.5364E-17   1.0998E-25   5.9723E-09   7.2264E-05   1.6695E+07   1.0762E+14
   5.610000E-04   7.9045E+07   5.9580E+12   6.4607E+12   8.5052E+13   6.4606E+12   6.8258E-07   2.4209E+19   5.4477E+15   5.5188E+15   1.7277E+02   7.9045E+07   1.7397E+03   3.4953E-02   5.7541E-02   1.5261E-01   5.6955E-14   2.2938E+03   1.0995E+08   1.2410E+04   3.6278E+03   3.5997E-09   5.3991E-03   7.8412E-01   3.1875E+02   3.3340E-02   3.4902E-02   1.0436E-14   2.7263E+01   3.4595E-03   8.9252E-16   3.2173E-15   3.5288E-09   3.5348E-17   2.6798E-17   1.1551E-25   6.3589E-09   8.0056E-05   1.6387E+07   1.0989E+14
   5.710000E-04   8.0111E+07   6.0806E+12   6.6006E+12   8.6795E+13   6.6004E+12   6.9863E-07   2.4209E+19   5.6250E+15   5.6963E+15   1.7145E+02   8.0111E+07   1.8960E+03   3.9399E-02   6.4868E-02   1.7196E-01   6.1246E-14   2.4930E+03   1.1679E+08   1.3617E+04   3.9812E+03   3.7727E-09   5.7346E-03   8.0261E-01   3.3867E+02   3.6537E-02   3.8245E-02   1.0941E-14   3.0809E+01   4.0352E-03   9.9520E-16   3.4989E-15   3.7524E-09   3.7303E-17   2.8281E-17   1.2119E-25   6.7618E-09   8.8518E-05   1.6090E+07   1.1216E+14
   5.810000E-04   8.1169E+07   6.2032E+12   6.7407E+12   8.8538E+13   6.7405E+12   7.1473E-07   2.4209E+19   5.8046E+15   5.8760E+15   1.7017E+02   8.1169E+07   2.0631E+03   4.4313E-02   7.2966E-02   1.9334E-01   6.5773E-14   2.7054E+03   1.2392E+08   1.4917E+04   4.3615E+03   3.9508E-09   6.0840E-03   8.2179E-01   3.5943E+02   3.9972E-02   4.1836E-02   1.1460E-14   3.4739E+01   4.6934E-03   1.1075E-15   3.8002E-15   3.9855E-09   3.9325E-17   2.9814E-17   1.2704E-25   7.1817E-09   9.7692E-05   1.5803E+07   1.1443E+14
   5.910000E-04   8.2219E+07   6.3259E+12   6.8810E+12   9.0282E+13   6.8808E+12   7.3084E-07   2.4208E+19   5.9865E+15   6.0578E+15   1.6891E+02   8.2219E+07   2.2413E+03   4.9733E-02   8.1901E-02   2.1691E-01   7.0544E-14   2.9314E+03   1.3134E+08   1.6314E+04   4.7702E+03   4.1340E-09   6.4474E-03   8.4145E-01   3.8104E+02   4.3657E-02   4.5689E-02   1.1994E-14   3.9083E+01   5.4439E-03   1.2301E-15   4.1211E-15   4.2282E-09   4.1414E-17   3.1398E-17   1.3306E-25   7.6191E-09   1.0763E-04   1.5526E+07   1.1670E+14
   6.010000E-04   8.3261E+07   6.4486E+12   7.0215E+12   9.2027E+13   7.0213E+12   7.4695E-07   2.4208E+19   6.1707E+15   6.2419E+15   1.6767E+02   8.3261E+07   2.4313E+03   5.5700E-02   9.1738E-02   2.4285E-01   7.5567E-14   3.1717E+03   1.3906E+08   1.7813E+04   5.2090E+03   4.3223E-09   6.8253E-03   8.6170E-01   4.0353E+02   4.7604E-02   4.9815E-02   1.2543E-14   4.3878E+01   6.2977E-03   1.3638E-15   4.4638E-15   4.4808E-09   4.3571E-17   3.3035E-17   1.3924E-25   8.0744E-09   1.1836E-04   1.5258E+07   1.1897E+14
   6.110000E-04   8.4295E+07   6.5715E+12   7.1623E+12   9.3773E+13   7.1621E+12   7.6309E-07   2.4207E+19   6.3571E+15   6.4282E+15   1.6645E+02   8.4295E+07   2.6337E+03   6.2260E-02   1.0255E-01   2.7135E-01   8.0853E-14   3.4270E+03   1.4709E+08   1.9420E+04   5.6794E+03   4.5158E-09   7.2180E-03   8.8237E-01   4.2690E+02   5.1829E-02   5.4231E-02   1.3107E-14   4.9161E+01   7.2667E-03   1.5092E-15   4.8251E-15   4.7436E-09   4.5799E-17   3.4724E-17   1.4560E-25   8.5480E-09   1.2995E-04   1.4999E+07   1.2124E+14
   6.210000E-04   8.5322E+07   6.6944E+12   7.3034E+12   9.5520E+13   7.3032E+12   7.7922E-07   2.4207E+19   6.5457E+15   6.6166E+15   1.6526E+02   8.5322E+07   2.8490E+03   6.9457E-02   1.1442E-01   3.0262E-01   8.6409E-14   3.6978E+03   1.5544E+08   2.1141E+04   6.1830E+03   4.7146E-09   7.6258E-03   9.0365E-01   4.5118E+02   5.6343E-02   5.8949E-02   1.3685E-14   5.4971E+01   8.3638E-03   1.6673E-15   5.2107E-15   5.0168E-09   4.8097E-17   3.6468E-17   1.5213E-25   9.0403E-09   1.4245E-04   1.4748E+07   1.2352E+14
   6.310000E-04   8.6342E+07   6.8174E+12   7.4446E+12   9.7268E+13   7.4444E+12   7.9536E-07   2.4207E+19   6.7365E+15   6.8071E+15   1.6408E+02   8.6342E+07   3.0777E+03   7.7342E-02   1.2742E-01   3.3686E-01   9.2245E-14   3.9848E+03   1.6410E+08   2.2981E+04   6.7216E+03   4.9186E-09   8.0488E-03   9.2535E-01   4.7639E+02   6.1162E-02   6.3985E-02   1.4279E-14   6.1351E+01   9.6035E-03   1.8388E-15   5.6172E-15   5.3006E-09   5.0466E-17   3.8265E-17   1.5884E-25   9.5516E-09   1.5590E-04   1.4505E+07   1.2579E+14
   6.410000E-04   8.7355E+07   6.9405E+12   7.5861E+12   9.9017E+13   7.5859E+12   8.1149E-07   2.4206E+19   6.9295E+15   6.9997E+15   1.6293E+02   8.7355E+07   3.3205E+03   8.5967E-02   1.4165E-01   3.7431E-01   9.8369E-14   4.2886E+03   1.7309E+08   2.4946E+04   7.2969E+03   5.1279E-09   8.4875E-03   9.4768E-01   5.0253E+02   6.6300E-02   6.9354E-02   1.4889E-14   6.8344E+01   1.1001E-02   2.0246E-15   6.0490E-15   5.5951E-09   5.2907E-17   4.0117E-17   1.6572E-25   1.0082E-08   1.7036E-04   1.4269E+07   1.2807E+14
   6.510000E-04   8.8361E+07   7.0636E+12   7.7278E+12   1.0077E+14   7.7276E+12   8.2766E-07   2.4206E+19   7.1246E+15   7.1945E+15   1.6179E+02   8.8360E+07   3.5779E+03   9.5387E-02   1.5719E-01   4.1519E-01   1.0479E-13   4.6100E+03   1.8241E+08   2.7043E+04   7.9108E+03   5.3426E-09   8.9421E-03   9.7061E-01   5.2964E+02   7.1772E-02   7.5071E-02   1.5513E-14   7.5997E+01   1.2574E-02   2.2257E-15   6.5068E-15   5.9006E-09   5.5422E-17   4.2024E-17   1.7278E-25   1.0633E-08   1.8589E-04   1.4040E+07   1.3035E+14
   6.610000E-04   8.9363E+07   7.1872E+12   7.8701E+12   1.0252E+14   7.8698E+12   8.4389E-07   2.4205E+19   7.3220E+15   7.3913E+15   1.6068E+02   8.9363E+07   3.8511E+03   1.0566E-01   1.7413E-01   4.5975E-01   1.1152E-13   4.9502E+03   1.9207E+08   2.9278E+04   8.5651E+03   5.5625E-09   9.4139E-03   9.9436E-01   5.5772E+02   7.7593E-02   8.1153E-02   1.6153E-14   8.4361E+01   1.4340E-02   2.4430E-15   6.9871E-15   6.2180E-09   5.8016E-17   4.3992E-17   1.8003E-25   1.1205E-08   2.0255E-04   1.3818E+07   1.3264E+14
   6.710000E-04   9.0356E+07   7.3105E+12   8.0123E+12   1.0427E+14   8.0120E+12   8.6004E-07   2.4205E+19   7.5214E+15   7.5902E+15   1.5957E+02   9.0356E+07   4.1398E+03   1.1685E-01   1.9259E-01   5.0828E-01   1.1857E-13   5.3089E+03   2.0208E+08   3.1658E+04   9.2619E+03   5.7880E-09   9.9014E-03   1.0182E+00   5.8680E+02   8.3780E-02   8.7616E-02   1.6808E-14   9.3489E+01   1.6319E-02   2.6776E-15   7.4965E-15   6.5463E-09   6.0679E-17   4.6013E-17   1.8745E-25   1.1796E-08   2.2040E-04   1.3602E+07   1.3492E+14
   6.810000E-04   9.1341E+07   7.4338E+12   8.1546E+12   1.0602E+14   8.1542E+12   8.7620E-07   2.4205E+19   7.7230E+15   7.7912E+15   1.5849E+02   9.1341E+07   4.4450E+03   1.2902E-01   2.1267E-01   5.6105E-01   1.2594E-13   5.6870E+03   2.1244E+08   3.4189E+04   1.0003E+04   6.0191E-09   1.0405E-02   1.0427E+00   6.1689E+02   9.0347E-02   9.4475E-02   1.7480E-14   1.0343E+02   1.8534E-02   2.9305E-15   8.0337E-15   6.8857E-09   6.3414E-17   4.8089E-17   1.9505E-25   1.2408E-08   2.3951E-04   1.3393E+07   1.3720E+14
   6.910000E-04   9.2320E+07   7.5571E+12   8.2971E+12   1.0778E+14   8.2967E+12   8.9237E-07   2.4204E+19   7.9266E+15   7.9942E+15   1.5742E+02   9.2320E+07   4.7674E+03   1.4224E-01   2.3448E-01   6.1833E-01   1.3364E-13   6.0855E+03   2.2316E+08   3.6879E+04   1.0791E+04   6.2557E-09   1.0926E-02   1.0681E+00   6.4801E+02   9.7311E-02   1.0175E-01   1.8167E-14   1.1426E+02   2.1007E-02   3.2028E-15   8.5995E-15   7.2371E-09   6.6227E-17   5.0223E-17   2.0283E-25   1.3041E-08   2.5993E-04   1.3191E+07   1.3949E+14
   7.010000E-04   9.3294E+07   7.6806E+12   8.4398E+12   1.0953E+14   8.4395E+12   9.0855E-07   2.4204E+19   8.1324E+15   8.1992E+15   1.5638E+02   9.3294E+07   5.1079E+03   1.5657E-01   2.5814E-01   6.8045E-01   1.4169E-13   6.5052E+03   2.3424E+08   3.9734E+04   1.1627E+04   6.4979E-09   1.1464E-02   1.0940E+00   6.8017E+02   1.0469E-01   1.0946E-01   1.8870E-14   1.2602E+02   2.3763E-02   3.4956E-15   9.1950E-15   7.6007E-09   6.9117E-17   5.2417E-17   2.1079E-25   1.3697E-08   2.8174E-04   1.2993E+07   1.4177E+14
   7.110000E-04   9.4260E+07   7.8040E+12   8.5826E+12   1.1128E+14   8.5822E+12   9.2468E-07   2.4203E+19   8.3402E+15   8.4062E+15   1.5534E+02   9.4260E+07   5.4668E+03   1.7210E-01   2.8378E-01   7.4773E-01   1.5009E-13   6.9465E+03   2.4569E+08   4.2762E+04   1.2513E+04   6.7457E-09   1.2020E-02   1.1205E+00   7.1339E+02   1.1250E-01   1.1761E-01   1.9588E-14   1.3878E+02   2.6830E-02   3.8101E-15   9.8211E-15   7.9762E-09   7.2082E-17   5.4666E-17   2.1894E-25   1.4373E-08   3.0500E-04   1.2801E+07   1.4406E+14
   7.210000E-04   9.5222E+07   7.9276E+12   8.7257E+12   1.1304E+14   8.7253E+12   9.4084E-07   2.4203E+19   8.5500E+15   8.6151E+15   1.5433E+02   9.5221E+07   5.8451E+03   1.8891E-01   3.1152E-01   8.2050E-01   1.5886E-13   7.4106E+03   2.5752E+08   4.5971E+04   1.3453E+04   6.9992E-09   1.2593E-02   1.1478E+00   7.4769E+02   1.2076E-01   1.2624E-01   2.0323E-14   1.5261E+02   3.0238E-02   4.1475E-15   1.0479E-14   8.3642E-09   7.5126E-17   5.6977E-17   2.2727E-25   1.5072E-08   3.2979E-04   1.2615E+07   1.4635E+14
   7.310000E-04   9.6176E+07   8.0511E+12   8.8688E+12   1.1479E+14   8.8684E+12   9.5696E-07   2.4203E+19   8.7619E+15   8.8261E+15   1.5332E+02   9.6176E+07   6.2433E+03   2.0707E-01   3.4150E-01   8.9911E-01   1.6800E-13   7.8978E+03   2.6973E+08   4.9368E+04   1.4448E+04   7.2584E-09   1.3185E-02   1.1757E+00   7.8308E+02   1.2949E-01   1.3535E-01   2.1074E-14   1.6757E+02   3.4016E-02   4.5091E-15   1.1172E-14   8.7646E-09   7.8246E-17   5.9346E-17   2.3579E-25   1.5794E-08   3.5618E-04   1.2433E+07   1.4863E+14
   7.410000E-04   9.7125E+07   8.1747E+12   9.0122E+12   1.1655E+14   9.0118E+12   9.7310E-07   2.4202E+19   8.9759E+15   9.0390E+15   1.5234E+02   9.7125E+07   6.6624E+03   2.2667E-01   3.7387E-01   9.8395E-01   1.7753E-13   8.4094E+03   2.8234E+08   5.2961E+04   1.5501E+04   7.5233E-09   1.3794E-02   1.2042E+00   8.1959E+02   1.3870E-01   1.4497E-01   2.1841E-14   1.8375E+02   3.8201E-02   4.8963E-15   1.1895E-14   9.1779E-09   8.1447E-17   6.1775E-17   2.4449E-25   1.6539E-08   3.8425E-04   1.2256E+07   1.5092E+14
   7.510000E-04   9.8067E+07   8.2981E+12   9.1555E+12   1.1830E+14   9.1551E+12   9.8918E-07   2.4202E+19   9.1918E+15   9.2538E+15   1.5137E+02   9.8067E+07   7.1026E+03   2.4782E-01   4.0878E-01   1.0754E+00   1.8744E-13   8.9453E+03   2.9533E+08   5.6759E+04   1.6613E+04   7.7942E-09   1.4422E-02   1.2333E+00   8.5722E+02   1.4842E-01   1.5511E-01   2.2625E-14   2.0123E+02   4.2828E-02   5.3104E-15   1.2654E-14   9.6035E-09   8.4722E-17   6.4262E-17   2.5338E-25   1.7306E-08   4.1408E-04   1.2084E+07   1.5321E+14
   7.610000E-04   9.9004E+07   8.4217E+12   9.2991E+12   1.2005E+14   9.2986E+12   1.0053E-06   2.4201E+19   9.4097E+15   9.4706E+15   1.5041E+02   9.9004E+07   7.5653E+03   2.7058E-01   4.4638E-01   1.1739E+00   1.9776E-13   9.5073E+03   3.0874E+08   6.0770E+04   1.7788E+04   8.0708E-09   1.5069E-02   1.2634E+00   8.9600E+02   1.5867E-01   1.6581E-01   2.3425E-14   2.2008E+02   4.7936E-02   5.7529E-15   1.3451E-14   1.0043E-08   8.8080E-17   6.6812E-17   2.6246E-25   1.8097E-08   4.4575E-04   1.1917E+07   1.5550E+14
   7.710000E-04   9.9934E+07   8.5452E+12   9.4428E+12   1.2181E+14   9.4422E+12   1.0214E-06   2.4201E+19   9.6296E+15   9.6892E+15   1.4947E+02   9.9934E+07   8.0510E+03   2.9509E-01   4.8684E-01   1.2798E+00   2.0850E-13   1.0096E+04   3.2255E+08   6.5003E+04   1.9028E+04   8.3533E-09   1.5734E-02   1.2940E+00   9.3593E+02   1.6945E-01   1.7706E-01   2.4241E-14   2.4038E+02   5.3568E-02   6.2252E-15   1.4284E-14   1.0495E-08   9.1517E-17   6.9422E-17   2.7172E-25   1.8912E-08   4.7935E-04   1.1753E+07   1.5778E+14
   7.810000E-04   1.0086E+08   8.6687E+12   9.5865E+12   1.2356E+14   9.5859E+12   1.0374E-06   2.4200E+19   9.8515E+15   9.9098E+15   1.4854E+02   1.0086E+08   8.5603E+03   3.2142E-01   5.3034E-01   1.3937E+00   2.1966E-13   1.0711E+04   3.3677E+08   6.9466E+04   2.0336E+04   8.6418E-09   1.6419E-02   1.3254E+00   9.7705E+02   1.8080E-01   1.8891E-01   2.5074E-14   2.6223E+02   5.9768E-02   6.7289E-15   1.5155E-14   1.0960E-08   9.5033E-17   7.2091E-17   2.8117E-25   1.9751E-08   5.1495E-04   1.1594E+07   1.6007E+14
   7.910000E-04   1.0178E+08   8.7920E+12   9.7302E+12   1.2531E+14   9.7296E+12   1.0535E-06   2.4200E+19   1.0075E+16   1.0132E+16   1.4762E+02   1.0178E+08   9.0940E+03   3.4970E-01   5.7705E-01   1.5159E+00   2.3125E-13   1.1354E+04   3.5142E+08   7.4170E+04   2.1714E+04   8.9363E-09   1.7122E-02   1.3575E+00   1.0193E+03   1.9274E-01   2.0137E-01   2.5924E-14   2.8573E+02   6.6584E-02   7.2656E-15   1.6066E-14   1.1439E-08   9.8628E-17   7.4821E-17   2.9080E-25   2.0613E-08   5.5265E-04   1.1439E+07   1.6236E+14
   8.010000E-04   1.0269E+08   8.9156E+12   9.8742E+12   1.2707E+14   9.8736E+12   1.0695E-06   2.4200E+19   1.0301E+16   1.0356E+16   1.4672E+02   1.0269E+08   9.6536E+03   3.8003E-01   6.2716E-01   1.6469E+00   2.4330E-13   1.2027E+04   3.6649E+08   7.9122E+04   2.3165E+04   9.2367E-09   1.7846E-02   1.3906E+00   1.0629E+03   2.0528E-01   2.1445E-01   2.6790E-14   3.1096E+02   7.4066E-02   7.8367E-15   1.7018E-14   1.1932E-08   1.0231E-16   7.7617E-17   3.0064E-25   2.1502E-08   5.9254E-04   1.1288E+07   1.6465E+14
   8.110000E-04   1.0360E+08   9.0390E+12   1.0018E+13   1.2882E+14   1.0018E+13   1.0855E-06   2.4199E+19   1.0529E+16   1.0583E+16   1.4583E+02   1.0360E+08   1.0239E+04   4.1254E-01   6.8087E-01   1.7873E+00   2.5580E-13   1.2730E+04   3.8199E+08   8.4332E+04   2.4691E+04   9.5432E-09   1.8589E-02   1.4242E+00   1.1076E+03   2.1845E-01   2.2819E-01   2.7673E-14   3.3802E+02   8.2270E-02   8.4443E-15   1.8011E-14   1.2439E-08   1.0607E-16   8.0472E-17   3.1066E-25   2.2415E-08   6.3472E-04   1.1141E+07   1.6693E+14
   8.210000E-04   1.0450E+08   9.1623E+12   1.0162E+13   1.3057E+14   1.0162E+13   1.1015E-06   2.4199E+19   1.0758E+16   1.0811E+16   1.4495E+02   1.0450E+08   1.0852E+04   4.4736E-01   7.3838E-01   1.9376E+00   2.6876E-13   1.3462E+04   3.9794E+08   8.9811E+04   2.6297E+04   9.8559E-09   1.9352E-02   1.4586E+00   1.1536E+03   2.3227E-01   2.4261E-01   2.8574E-14   3.6703E+02   9.1254E-02   9.0898E-15   1.9047E-14   1.2959E-08   1.0991E-16   8.3388E-17   3.2086E-25   2.3353E-08   6.7927E-04   1.0997E+07   1.6922E+14
   8.310000E-04   1.0540E+08   9.2857E+12   1.0306E+13   1.3232E+14   1.0306E+13   1.1174E-06   2.4198E+19   1.0990E+16   1.1040E+16   1.4409E+02   1.0540E+08   1.1492E+04   4.8459E-01   7.9991E-01   2.0983E+00   2.8220E-13   1.4227E+04   4.1433E+08   9.5567E+04   2.7984E+04   1.0175E-08   2.0135E-02   1.4939E+00   1.2008E+03   2.4675E-01   2.5772E-01   2.9490E-14   3.9809E+02   1.0108E-01   9.7752E-15   2.0127E-14   1.3494E-08   1.1383E-16   8.6369E-17   3.3127E-25   2.4317E-08   7.2631E-04   1.0857E+07   1.7150E+14
   8.410000E-04   1.0629E+08   9.4090E+12   1.0451E+13   1.3407E+14   1.0450E+13   1.1333E-06   2.4198E+19   1.1223E+16   1.1272E+16   1.4323E+02   1.0629E+08   1.2161E+04   5.2439E-01   8.6568E-01   2.2700E+00   2.9613E-13   1.5023E+04   4.3117E+08   1.0161E+05   2.9755E+04   1.0499E-08   2.0939E-02   1.5300E+00   1.2493E+03   2.6193E-01   2.7355E-01   3.0424E-14   4.3131E+02   1.1181E-01   1.0502E-14   2.1252E-14   1.4043E-08   1.1784E-16   8.9411E-17   3.4186E-25   2.5307E-08   7.7592E-04   1.0719E+07   1.7379E+14
   8.510000E-04   1.0718E+08   9.5323E+12   1.0595E+13   1.3582E+14   1.0594E+13   1.1492E-06   2.4197E+19   1.1458E+16   1.1505E+16   1.4239E+02   1.0718E+08   1.2861E+04   5.6688E-01   9.3591E-01   2.4533E+00   3.1057E-13   1.5853E+04   4.4848E+08   1.0796E+05   3.1615E+04   1.0830E-08   2.1764E-02   1.5669E+00   1.2991E+03   2.7783E-01   2.9013E-01   3.1375E-14   4.6682E+02   1.2352E-01   1.1273E-14   2.2424E-14   1.4608E-08   1.2193E-16   9.2519E-17   3.5265E-25   2.6323E-08   8.2822E-04   1.0585E+07   1.7607E+14
   8.610000E-04   1.0806E+08   9.6555E+12   1.0739E+13   1.3757E+14   1.0738E+13   1.1651E-06   2.4197E+19   1.1695E+16   1.1741E+16   1.4156E+02   1.0806E+08   1.3590E+04   6.1223E-01   1.0109E+00   2.6489E+00   3.2551E-13   1.6717E+04   4.6624E+08   1.1461E+05   3.3564E+04   1.1168E-08   2.2609E-02   1.6046E+00   1.3501E+03   2.9447E-01   3.0748E-01   3.2343E-14   5.0473E+02   1.3628E-01   1.2089E-14   2.3641E-14   1.5186E-08   1.2610E-16   9.5689E-17   3.6362E-25   2.7366E-08   8.8330E-04   1.0454E+07   1.7836E+14
   8.710000E-04   1.0893E+08   9.7788E+12   1.0884E+13   1.3931E+14   1.0883E+13   1.1809E-06   2.4196E+19   1.1934E+16   1.1977E+16   1.4074E+02   1.0893E+08   1.4351E+04   6.6056E-01   1.0907E+00   2.8573E+00   3.4099E-13   1.7617E+04   4.8448E+08   1.2158E+05   3.5608E+04   1.1511E-08   2.3476E-02   1.6432E+00   1.4025E+03   3.1186E-01   3.2562E-01   3.3328E-14   5.4518E+02   1.5017E-01   1.2953E-14   2.4909E-14   1.5780E-08   1.3036E-16   9.8925E-17   3.7480E-25   2.8436E-08   9.4129E-04   1.0327E+07   1.8064E+14
   8.810000E-04   1.0980E+08   9.9019E+12   1.1028E+13   1.4106E+14   1.1027E+13   1.1967E-06   2.4196E+19   1.2175E+16   1.2216E+16   1.3993E+02   1.0980E+08   1.5145E+04   7.1206E-01   1.1759E+00   3.0792E+00   3.5699E-13   1.8552E+04   5.0319E+08   1.2889E+05   3.7749E+04   1.1861E-08   2.4363E-02   1.6826E+00   1.4562E+03   3.3005E-01   3.4458E-01   3.4331E-14   5.8829E+02   1.6527E-01   1.3866E-14   2.6230E-14   1.6388E-08   1.3469E-16   1.0222E-16   3.8616E-25   2.9532E-08   1.0023E-03   1.0202E+07   1.8292E+14
