       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113                                                                                                     114                                                                                                     115                                                                                                     116
   4.4100E-04   7.5763E+04   5.9092E+04   1.0607E-13   6.5693E-14   7.9700E-10   7.0774E-10   3.8620E-28   3.1025E-28   3.2394E-04   1.1442E-03   3.4781E-23   4.2542E-22   1.5785E-09   5.1002E-09   1.0309E-09   9.2604E-29   9.6015E-28   3.9845E-29   1.6543E-18   2.0611E-18   6.5892E-37   9.9953E-37   3.4327E-22   1.0620E-40   3.5333E-03   3.5348E+03   4.8756E-15   3.8054E-15   9.1896E-12   4.3875E-30   3.8961E-30   6.6473E-05   6.9338E-24   2.4492E-23   6.5958E-10   3.8215E-29   1.2347E-28   2.4957E-29   1.2355E-20   4.7687E-39   5.9414E-39   9.2807E-24   2.8549E-42   2.6821E-16   4.7060E-10   2.7772E-18   7.8022E-11   8.7562E-16   1.9532E-27   4.2369E-30   4.8531E+16   6.6940E-02   5.2246E-02   7.3210E+15   1.0098E-02   7.8813E-03   2.3580E+06   1.1258E-12   9.9972E-13   2.7430E+04   1.3100E+10   4.8266E-09   1.3664E-09   3.3190E+03   5.8107E-09   1.7875E-27   3.2924E+02   1.1820E+10   4.3551E-09   1.2329E-09   9.8942E-04   4.7582E-22   3.8191E-22   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   3.7408E-03   2.9197E-03   5.4058E-02   1.2439E+09   1.4956E+10   5.5107E-09   1.5601E-09   0.0000E+00   0.0000E+00   0.0000E+00   1.4641E+06   1.4199E-04   0.0000E+00   2.2683E+15   4.3304E+06   3.5348E+03   4.8756E-15   3.8054E-15   3.7356E+00   4.7841E-07   1.4138E-06   4.3491E-25   6.4822E-06   7.8156E-08   7.2903E+00   3.4807E-18   3.0908E-18   1.7486E+09   6.4427E-10   1.8240E-10   8.3149E-09   8.7548E+09   3.8748E-08   1.8634E-26   1.4956E-26   3.5333E-03   4.8736E-21   3.8038E-21   1.2259E-05
   4.5100E-04   7.5763E+04   5.9092E+04   1.0848E-13   6.7181E-14   8.5186E-10   7.5646E-10   4.2227E-28   3.3922E-28   3.4532E-04   1.2198E-03   3.7963E-23   4.6434E-22   1.7355E-09   5.6076E-09   1.1334E-09   1.0424E-28   1.0808E-27   4.4850E-29   1.9321E-18   2.4072E-18   7.8738E-37   1.1944E-36   4.1015E-22   1.2981E-40   3.6111E-03   3.5348E+03   4.9862E-15   3.8916E-15   9.8223E-12   4.7973E-30   4.2600E-30   7.0860E-05   7.5682E-24   2.6733E-23   7.2521E-10   4.3015E-29   1.3898E-28   2.8092E-29   1.4429E-20   5.6984E-39   7.0997E-39   1.1089E-23   3.4896E-42   2.7411E-16   4.7060E-10   3.0366E-18   8.5161E-11   9.8561E-16   2.3340E-27   5.1790E-30   4.8531E+16   6.8458E-02   5.3430E-02   7.3209E+15   1.0327E-02   8.0600E-03   2.5204E+06   1.2310E-12   1.0931E-12   2.9608E+04   1.3964E+10   5.2682E-09   1.4914E-09   3.5826E+03   6.9428E-09   2.1848E-27   3.5539E+02   1.2600E+10   4.7536E-09   1.3458E-09   1.1555E-03   5.6859E-22   4.5636E-22   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   3.8256E-03   2.9858E-03   5.6543E-02   1.2993E+09   1.6317E+10   6.1559E-09   1.7428E-09   0.0000E+00   0.0000E+00   0.0000E+00   1.6732E+06   1.7705E-04   0.0000E+00   2.3587E+15   4.9489E+06   3.5348E+03   4.9862E-15   3.8916E-15   4.2632E+00   5.1711E-07   1.7288E-06   5.4405E-25   8.4035E-06   9.9752E-08   7.6128E+00   3.7181E-18   3.3017E-18   1.8211E+09   6.8703E-10   1.9450E-10   1.0620E-08   9.4762E+09   4.6043E-08   2.2656E-26   1.8184E-26   3.6111E-03   5.0938E-21   3.9756E-21   1.2841E-05
   4.6100E-04   7.5763E+04   5.9092E+04   1.1089E-13   6.8670E-14   9.0915E-10   8.0733E-10   4.6080E-28   3.7017E-28   3.6753E-04   1.2982E-03   4.1353E-23   5.0580E-22   1.9038E-09   6.1514E-09   1.2433E-09   1.1701E-28   1.2132E-27   5.0346E-29   2.2485E-18   2.8015E-18   9.3713E-37   1.4215E-36   4.8810E-22   1.5796E-40   3.6887E-03   3.5348E+03   5.0968E-15   3.9779E-15   1.0483E-11   5.2349E-30   4.6486E-30   7.5419E-05   8.2440E-24   2.9120E-23   7.9553E-10   4.8286E-29   1.5602E-28   3.1534E-29   1.6792E-20   6.7822E-39   8.4500E-39   1.3197E-23   4.2463E-42   2.8001E-16   4.7060E-10   3.3137E-18   9.2765E-11   1.1064E-15   2.7780E-27   6.3024E-30   4.8531E+16   6.9976E-02   5.4614E-02   7.3209E+15   1.0556E-02   8.2386E-03   2.6899E+06   1.3433E-12   1.1928E-12   3.1874E+04   1.4862E+10   5.7385E-09   1.6246E-09   3.8567E+03   8.2624E-09   2.6587E-27   3.8258E+02   1.3411E+10   5.1780E-09   1.4659E-09   1.3448E-03   6.7673E-22   5.4316E-22   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   3.9105E-03   3.0520E-03   5.9083E-02   1.3557E+09   1.7765E+10   6.8594E-09   1.9419E-09   0.0000E+00   0.0000E+00   0.0000E+00   1.9065E+06   2.1967E-04   0.0000E+00   2.4499E+15   5.6388E+06   3.5348E+03   5.0968E-15   3.9779E-15   4.8507E+00   5.5753E-07   2.1046E-06   6.7722E-25   1.0828E-05   1.2662E-07   7.9256E+00   3.9579E-18   3.5146E-18   1.8907E+09   7.3003E-10   2.0667E-10   1.3489E-08   1.0231E+10   5.4488E-08   2.7419E-26   2.2007E-26   3.6887E-03   5.3187E-21   4.1511E-21   1.3437E-05
   4.7100E-04   7.5763E+04   5.9092E+04   1.1329E-13   7.0159E-14   9.6889E-10   8.6038E-10   5.0188E-28   4.0317E-28   3.9060E-04   1.3797E-03   4.4958E-23   5.4989E-22   2.0838E-09   6.7329E-09   1.3609E-09   1.3101E-28   1.3583E-27   5.6369E-29   2.6081E-18   3.2495E-18   1.1111E-36   1.6855E-36   5.7866E-22   1.9139E-40   3.7662E-03   3.5348E+03   5.2074E-15   4.0641E-15   1.1172E-11   5.7016E-30   5.0631E-30   8.0152E-05   8.9627E-24   3.1659E-23   8.7075E-10   5.4062E-29   1.7468E-28   3.5307E-29   1.9477E-20   8.0413E-39   1.0019E-38   1.5645E-23   5.1449E-42   2.8589E-16   4.7060E-10   3.6093E-18   1.0085E-10   1.2387E-15   3.2937E-27   7.6366E-30   4.8531E+16   7.1494E-02   5.5798E-02   7.3209E+15   1.0785E-02   8.4172E-03   2.8666E+06   1.4630E-12   1.2992E-12   3.4222E+04   1.5795E+10   6.2388E-09   1.7662E-09   4.1409E+03   9.7954E-09   3.2213E-27   4.1076E+02   1.4252E+10   5.6294E-09   1.5937E-09   1.5599E-03   8.0236E-22   6.4399E-22   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   3.9953E-03   3.1182E-03   6.1679E-02   1.4133E+09   1.9304E+10   7.6249E-09   2.1586E-09   0.0000E+00   0.0000E+00   0.0000E+00   2.1661E+06   2.7123E-04   0.0000E+00   2.5420E+15   6.4066E+06   3.5348E+03   5.2074E-15   4.0641E-15   5.5033E+00   5.9967E-07   2.5512E-06   8.3897E-25   1.3867E-05   1.5986E-07   8.2265E+00   4.1985E-18   3.7283E-18   1.9571E+09   7.7300E-10   2.1884E-10   1.7043E-08   1.1020E+10   6.4228E-08   3.3037E-26   2.6516E-26   3.7662E-03   5.5482E-21   4.3301E-21   1.4047E-05
   4.8100E-04   7.5763E+04   5.9092E+04   1.1570E-13   7.1648E-14   1.0312E-09   9.1567E-10   5.4563E-28   4.3832E-28   4.1452E-04   1.4642E-03   4.8786E-23   5.9672E-22   2.2760E-09   7.3539E-09   1.4864E-09   1.4631E-28   1.5170E-27   6.2953E-29   3.0154E-18   3.7570E-18   1.3126E-36   1.9911E-36   6.8352E-22   2.3095E-40   3.8435E-03   3.5348E+03   5.3179E-15   4.1504E-15   1.1890E-11   6.1987E-30   5.5044E-30   8.5061E-05   9.7259E-24   3.4355E-23   9.5105E-10   6.0378E-29   1.9508E-28   3.9431E-29   2.2520E-20   9.4993E-39   1.1835E-38   1.8480E-23   6.2084E-42   2.9175E-16   4.7060E-10   3.9240E-18   1.0944E-10   1.3835E-15   3.8910E-27   9.2155E-30   4.8531E+16   7.3012E-02   5.6982E-02   7.3209E+15   1.1014E-02   8.5958E-03   3.0508E+06   1.5906E-12   1.4124E-12   3.6649E+04   1.6762E+10   6.7701E-09   1.9166E-09   4.4345E+03   1.1570E-08   3.8871E-27   4.3989E+02   1.5125E+10   6.1088E-09   1.7294E-09   1.8035E-03   9.4785E-22   7.6076E-22   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.0801E-03   3.1843E-03   6.4331E-02   1.4719E+09   2.0937E+10   8.4563E-09   2.3940E-09   0.0000E+00   0.0000E+00   0.0000E+00   2.4542E+06   3.3335E-04   0.0000E+00   2.6349E+15   7.2588E+06   3.5348E+03   5.3179E-15   4.1504E-15   6.2263E+00   6.4353E-07   3.0798E-06   1.0347E-24   1.7663E-05   2.0083E-07   8.5131E+00   4.4383E-18   3.9413E-18   2.0195E+09   8.1565E-10   2.3091E-10   2.1426E-08   1.1844E+10   7.5424E-08   3.9640E-26   3.1816E-26   3.8435E-03   5.7823E-21   4.5128E-21   1.4672E-05
   4.9100E-04   7.5763E+04   5.9092E+04   1.1810E-13   7.3136E-14   1.0960E-09   9.7323E-10   5.9216E-28   4.7570E-28   4.3930E-04   1.5517E-03   5.2846E-23   6.4638E-22   2.4808E-09   8.0157E-09   1.6202E-09   1.6301E-28   1.6901E-27   7.0138E-29   3.4757E-18   4.3304E-18   1.5451E-36   2.3438E-36   8.0455E-22   2.7758E-40   3.9207E-03   3.5348E+03   5.4285E-15   4.2366E-15   1.2637E-11   6.7273E-30   5.9738E-30   9.0146E-05   1.0535E-23   3.7214E-23   1.0366E-09   6.7268E-29   2.1735E-28   4.3931E-29   2.5957E-20   1.1182E-38   1.3932E-38   2.1752E-23   7.4619E-42   2.9761E-16   4.7060E-10   4.2588E-18   1.1855E-10   1.5413E-15   4.5803E-27   1.1077E-29   4.8531E+16   7.4530E-02   5.8166E-02   7.3209E+15   1.1243E-02   8.7744E-03   3.2426E+06   1.7262E-12   1.5329E-12   3.9149E+04   1.7765E+10   7.3335E-09   2.0761E-09   4.7371E+03   1.3619E-08   4.6720E-27   4.6991E+02   1.6029E+10   6.6172E-09   1.8733E-09   2.0788E-03   1.1158E-21   8.9554E-22   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.1650E-03   3.2505E-03   6.7038E-02   1.5316E+09   2.2668E+10   9.3577E-09   2.6492E-09   0.0000E+00   0.0000E+00   0.0000E+00   2.7733E+06   4.0789E-04   0.0000E+00   2.7285E+15   8.2027E+06   3.5348E+03   5.4285E-15   4.2366E-15   7.0256E+00   6.8911E-07   3.7033E-06   1.2704E-24   2.2372E-05   2.5105E-07   8.7833E+00   4.6758E-18   4.1521E-18   2.0776E+09   8.5765E-10   2.4280E-10   2.6803E-08   1.2701E+10   8.8252E-08   4.7369E-26   3.8020E-26   3.9207E-03   6.0210E-21   4.6991E-21   1.5312E-05
   5.0100E-04   7.5763E+04   5.9092E+04   1.2051E-13   7.4625E-14   1.1634E-09   1.0331E-09   6.4158E-28   5.1540E-28   4.6495E-04   1.6423E-03   5.7146E-23   6.9897E-22   2.6988E-09   8.7200E-09   1.7625E-09   1.8119E-28   1.8786E-27   7.7961E-29   3.9943E-18   4.9766E-18   1.8128E-36   2.7498E-36   9.4382E-22   3.3238E-40   3.9977E-03   3.5348E+03   5.5391E-15   4.3228E-15   1.3414E-11   7.2887E-30   6.4724E-30   9.5409E-05   1.1393E-23   4.0242E-23   1.1277E-09   7.4772E-29   2.4159E-28   4.8831E-29   2.9830E-20   1.3119E-38   1.6346E-38   2.5517E-23   8.9348E-42   3.0346E-16   4.7059E-10   4.6143E-18   1.2819E-10   1.7133E-15   5.3737E-27   1.3264E-29   4.8531E+16   7.6049E-02   5.9350E-02   7.3209E+15   1.1472E-02   8.9530E-03   3.4421E+06   1.8703E-12   1.6608E-12   4.1718E+04   1.8802E+10   7.9302E-09   2.2451E-09   5.0478E+03   1.5977E-08   5.5942E-27   5.0073E+02   1.6965E+10   7.1556E-09   2.0258E-09   2.3889E-03   1.3090E-21   1.0507E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.2498E-03   3.3167E-03   6.9801E-02   1.5923E+09   2.4499E+10   1.0333E-08   2.9254E-09   0.0000E+00   0.0000E+00   0.0000E+00   3.1260E+06   4.9698E-04   0.0000E+00   2.8228E+15   9.2458E+06   3.5348E+03   5.5391E-15   4.3228E-15   7.9073E+00   7.3640E-07   4.4363E-06   1.5534E-24   2.8191E-05   3.1239E-07   9.0347E+00   4.9090E-18   4.3592E-18   2.1307E+09   8.9870E-10   2.5442E-10   3.3376E-08   1.3593E+10   1.0290E-07   5.6386E-26   4.5257E-26   3.9977E-03   6.2643E-21   4.8889E-21   1.5967E-05
   5.1100E-04   7.5763E+04   5.9092E+04   1.2291E-13   7.6114E-14   1.2335E-09   1.0953E-09   6.9401E-28   5.5752E-28   4.9147E-04   1.7360E-03   6.1694E-23   7.5460E-22   2.9304E-09   9.4683E-09   1.9138E-09   2.0095E-28   2.0835E-27   8.6464E-29   4.5773E-18   5.7029E-18   2.1199E-36   3.2157E-36   1.1036E-21   3.9654E-40   4.0745E-03   3.5348E+03   5.6496E-15   4.4091E-15   1.4222E-11   7.8843E-30   7.0013E-30   1.0085E-04   1.2299E-23   4.3444E-23   1.2245E-09   8.2926E-29   2.6794E-28   5.4157E-29   3.4183E-20   1.5342E-38   1.9115E-38   2.9838E-23   1.0660E-41   3.0929E-16   4.7059E-10   4.9915E-18   1.3840E-10   1.9001E-15   6.2842E-27   1.5825E-29   4.8531E+16   7.7567E-02   6.0534E-02   7.3209E+15   1.1701E-02   9.1316E-03   3.6494E+06   2.0231E-12   1.7965E-12   4.4348E+04   1.9874E+10   8.5613E-09   2.4237E-09   5.3661E+03   1.8682E-08   6.6741E-27   5.3230E+02   1.7933E+10   7.7251E-09   2.1870E-09   2.7376E-03   1.5308E-21   1.2287E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.3346E-03   3.3828E-03   7.2620E-02   1.6541E+09   2.6434E+10   1.1387E-08   3.2237E-09   0.0000E+00   0.0000E+00   0.0000E+00   3.5150E+06   6.0306E-04   0.0000E+00   2.9176E+15   1.0396E+07   3.5348E+03   5.6496E-15   4.4091E-15   8.8778E+00   7.8540E-07   5.2951E-06   1.8917E-24   3.5346E-05   3.8697E-07   9.2653E+00   5.1363E-18   4.5610E-18   2.1785E+09   9.3845E-10   2.6568E-10   4.1375E-08   1.4519E+10   1.1958E-07   6.6869E-26   5.3671E-26   4.0745E-03   6.5122E-21   5.0823E-21   1.6637E-05
   5.2100E-04   7.5763E+04   5.9092E+04   1.2532E-13   7.7603E-14   1.3063E-09   1.1600E-09   7.4956E-28   6.0214E-28   5.1887E-04   1.8328E-03   6.6498E-23   8.1337E-22   3.1761E-09   1.0262E-08   2.0742E-09   2.2239E-28   2.3058E-27   9.5687E-29   5.2310E-18   6.5174E-18   2.4713E-36   3.7487E-36   1.2865E-21   4.7143E-40   4.1512E-03   3.5348E+03   5.7602E-15   4.4953E-15   1.5062E-11   8.5154E-30   7.5617E-30   1.0647E-04   1.3257E-23   4.6828E-23   1.3272E-09   9.1772E-29   2.9652E-28   5.9934E-29   3.9065E-20   1.7885E-38   2.2283E-38   3.4781E-23   1.2673E-41   3.1511E-16   4.7059E-10   5.3912E-18   1.4917E-10   2.1028E-15   7.3259E-27   1.8815E-29   4.8531E+16   7.9085E-02   6.1718E-02   7.3209E+15   1.1930E-02   9.3102E-03   3.8648E+06   2.1850E-12   1.9403E-12   4.7032E+04   2.0982E+10   9.2281E-09   2.6125E-09   5.6909E+03   2.1777E-08   7.9346E-27   5.6453E+02   1.8933E+10   8.3267E-09   2.3573E-09   3.1286E-03   1.7846E-21   1.4323E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.4195E-03   3.4490E-03   7.5494E-02   1.7170E+09   2.8477E+10   1.2524E-08   3.5456E-09   0.0000E+00   0.0000E+00   0.0000E+00   3.9431E+06   7.2890E-04   0.0000E+00   3.0130E+15   1.1663E+07   3.5348E+03   5.7602E-15   4.4953E-15   9.9439E+00   8.3611E-07   6.2981E-06   2.2948E-24   4.4102E-05   4.7729E-07   9.4729E+00   5.3557E-18   4.7559E-18   2.2205E+09   9.7658E-10   2.7647E-10   5.1069E-08   1.5480E+10   1.3852E-07   7.9016E-26   6.3419E-26   4.1512E-03   6.7646E-21   5.2792E-21   1.7322E-05
   5.3100E-04   7.5763E+04   5.9092E+04   1.2772E-13   7.9091E-14   1.3818E-09   1.2270E-09   8.0836E-28   6.4937E-28   5.4716E-04   1.9327E-03   7.1568E-23   8.7537E-22   3.4364E-09   1.1103E-08   2.2442E-09   2.4560E-28   2.5465E-27   1.0568E-28   5.9623E-18   7.4286E-18   2.8724E-36   4.3571E-36   1.4951E-21   5.5859E-40   4.2277E-03   3.5348E+03   5.8708E-15   4.5816E-15   1.5932E-11   9.1833E-30   8.1548E-30   1.1228E-04   1.4268E-23   5.0397E-23   1.4359E-09   1.0135E-28   3.2747E-28   6.6190E-29   4.4527E-20   2.0788E-38   2.5900E-38   4.0422E-23   1.5016E-41   3.2092E-16   4.7059E-10   5.8142E-18   1.6055E-10   2.3223E-15   8.5149E-27   2.2295E-29   4.8531E+16   8.0603E-02   6.2903E-02   7.3209E+15   1.2159E-02   9.4888E-03   4.0882E+06   2.3564E-12   2.0925E-12   4.9765E+04   2.2126E+10   9.9315E-09   2.8116E-09   6.0215E+03   2.5309E-08   9.4016E-27   5.9732E+02   1.9965E+10   8.9615E-09   2.5370E-09   3.5660E-03   2.0742E-21   1.6648E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.5043E-03   3.5152E-03   7.8424E-02   1.7809E+09   3.0630E+10   1.3748E-08   3.8922E-09   0.0000E+00   0.0000E+00   0.0000E+00   4.4134E+06   8.7768E-04   0.0000E+00   3.1088E+15   1.3054E+07   3.5348E+03   5.8708E-15   4.5816E-15   1.1113E+01   8.8850E-07   7.4660E-06   2.7735E-24   5.4776E-05   5.8626E-07   9.6555E+00   5.5654E-18   4.9421E-18   2.2562E+09   1.0127E-09   2.8671E-10   6.2777E-08   1.6476E+10   1.5996E-07   9.3045E-26   7.4680E-26   4.2277E-03   7.0216E-21   5.4796E-21   1.8022E-05
   5.4100E-04   7.5763E+04   5.9092E+04   1.3013E-13   8.0580E-14   1.4601E-09   1.2966E-09   8.7051E-28   6.9931E-28   5.7633E-04   2.0358E-03   7.6910E-23   9.4072E-22   3.7118E-09   1.1993E-08   2.4241E-09   2.7070E-28   2.8067E-27   1.1647E-28   6.7787E-18   8.4458E-18   3.3289E-36   5.0497E-36   1.7326E-21   6.5972E-40   4.3041E-03   3.5348E+03   5.9813E-15   4.6678E-15   1.6835E-11   9.8895E-30   8.7819E-30   1.1826E-04   1.5333E-23   5.4159E-23   1.5510E-09   1.1171E-28   3.6093E-28   7.2953E-29   5.0624E-20   2.4092E-38   3.0016E-38   4.6843E-23   1.7735E-41   3.2671E-16   4.7059E-10   6.2614E-18   1.7253E-10   2.5596E-15   9.8683E-27   2.6333E-29   4.8531E+16   8.2121E-02   6.4087E-02   7.3209E+15   1.2388E-02   9.6674E-03   4.3199E+06   2.5376E-12   2.2534E-12   5.2536E+04   2.3306E+10   1.0673E-08   3.0215E-09   6.3569E+03   2.9329E-08   1.1104E-26   6.3059E+02   2.1029E+10   9.6304E-09   2.7264E-09   4.0543E-03   2.4039E-21   1.9294E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   4.5891E-03   3.5813E-03   8.1409E-02   1.8458E+09   3.2897E+10   1.5065E-08   4.2649E-09   0.0000E+00   0.0000E+00   0.0000E+00   4.9291E+06   1.0530E-03   0.0000E+00   3.2050E+15   1.4579E+07   3.5348E+03   5.9813E-15   4.6678E-15   1.2392E+01   9.4259E-07   8.8219E-06   3.3400E-24   6.7727E-05   7.1723E-07   9.8114E+00   5.7634E-18   5.1179E-18   2.2854E+09   1.0466E-09   2.9629E-10   7.6859E-08   1.7506E+10   1.8417E-07   1.0920E-25   8.7646E-26   4.3041E-03   7.2830E-21   5.6836E-21   1.8737E-05
   5.5100E-04   7.5763E+04   5.9092E+04   1.3254E-13   8.2069E-14   1.5413E-09   1.3686E-09   9.3615E-28   7.5204E-28   6.0639E-04   2.1420E-03   8.2535E-23   1.0095E-21   4.0027E-09   1.2933E-08   2.6141E-09   2.9778E-28   3.0875E-27   1.2813E-28   7.6881E-18   9.5788E-18   3.8473E-36   5.8360E-36   2.0022E-21   7.7675E-40   4.3803E-03   3.5348E+03   6.0919E-15   4.7540E-15   1.7771E-11   1.0635E-29   9.4441E-30   1.2443E-04   1.6454E-23   5.8120E-23   1.6726E-09   1.2288E-28   3.9705E-28   8.0252E-29   5.7416E-20   2.7844E-38   3.4691E-38   5.4133E-23   2.0880E-41   3.3250E-16   4.7059E-10   6.7337E-18   1.8515E-10   2.8157E-15   1.1405E-26   3.1006E-29   4.8531E+16   8.3639E-02   6.5271E-02   7.3209E+15   1.2617E-02   9.8461E-03   4.5600E+06   2.7290E-12   2.4233E-12   5.5340E+04   2.4522E+10   1.1453E-08   3.2425E-09   6.6961E+03   3.3893E-08   1.3073E-26   6.6424E+02   2.2126E+10   1.0335E-08   2.9258E-09   4.5982E-03   2.7782E-21   2.2299E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   4.6740E-03   3.6475E-03   8.4450E-02   1.9117E+09   3.5281E+10   1.6479E-08   4.6652E-09   0.0000E+00   0.0000E+00   0.0000E+00   5.4935E+06   1.2588E-03   0.0000E+00   3.3016E+15   1.6248E+07   3.5348E+03   6.0919E-15   4.7540E-15   1.3789E+01   9.9836E-07   1.0392E-05   4.0084E-24   8.3384E-05   8.7412E-07   9.9390E+00   5.9480E-18   5.2819E-18   2.3076E+09   1.0778E-09   3.0513E-10   9.3743E-08   1.8571E+10   2.1143E-07   1.2775E-25   1.0253E-25   4.3803E-03   7.5489E-21   5.8911E-21   1.9467E-05
   5.6100E-04   7.5763E+04   5.9092E+04   1.3494E-13   8.3558E-14   1.6253E-09   1.4433E-09   1.0054E-27   8.0767E-28   6.3735E-04   2.2513E-03   8.8449E-23   1.0819E-21   4.3098E-09   1.3925E-08   2.8146E-09   3.2696E-28   3.3901E-27   1.4068E-28   8.6990E-18   1.0838E-17   4.4345E-36   6.7268E-36   2.3076E-21   9.1179E-40   4.4563E-03   3.5348E+03   6.2025E-15   4.8403E-15   1.8740E-11   1.1422E-29   1.0143E-29   1.3079E-04   1.7633E-23   6.2285E-23   1.8009E-09   1.3493E-28   4.3596E-28   8.8117E-29   6.4965E-20   3.2093E-38   3.9986E-38   6.2390E-23   2.4510E-41   3.3827E-16   4.7059E-10   7.2321E-18   1.9841E-10   3.0916E-15   1.3146E-26   3.6399E-29   4.8531E+16   8.5157E-02   6.6455E-02   7.3209E+15   1.2846E-02   1.0025E-02   4.8087E+06   2.9308E-12   2.6026E-12   5.8166E+04   2.5773E+10   1.2274E-08   3.4748E-09   7.0381E+03   3.9063E-08   1.5346E-26   6.9816E+02   2.3256E+10   1.1075E-08   3.1354E-09   5.2028E-03   3.2023E-21   2.5702E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   4.7588E-03   3.7137E-03   8.7546E-02   1.9787E+09   3.7786E+10   1.7995E-08   5.0944E-09   0.0000E+00   0.0000E+00   0.0000E+00   6.1102E+06   1.4999E-03   0.0000E+00   3.3985E+15   1.8072E+07   3.5348E+03   6.2025E-15   4.8403E-15   1.5313E+01   1.0558E-06   1.2204E-05   4.7945E-24   1.0223E-04   1.0614E-06   1.0037E+01   6.1173E-18   5.4322E-18   2.3226E+09   1.1061E-09   3.1314E-10   1.1391E-07   1.9670E+10   2.4205E-07   1.4898E-25   1.1958E-25   4.4563E-03   7.8194E-21   6.1021E-21   2.0213E-05
