       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4
   6.8001E-02   1.0600E+17   1.0703E+17   3.6859E+13   3.9409E+13
   6.9001E-02   1.0600E+17   1.0703E+17   3.7400E+13   3.9988E+13
   7.0001E-02   1.0600E+17   1.0703E+17   3.7942E+13   4.0568E+13
   7.1001E-02   1.0600E+17   1.0702E+17   3.8484E+13   4.1147E+13
   7.2001E-02   1.0599E+17   1.0702E+17   3.9026E+13   4.1726E+13
   7.3001E-02   1.0599E+17   1.0702E+17   3.9568E+13   4.2305E+13
   7.4001E-02   1.0599E+17   1.0702E+17   4.0109E+13   4.2885E+13
   7.5001E-02   1.0599E+17   1.0702E+17   4.0651E+13   4.3464E+13
   7.6001E-02   1.0599E+17   1.0702E+17   4.1193E+13   4.4043E+13
   7.7001E-02   1.0599E+17   1.0702E+17   4.1735E+13   4.4622E+13
   7.8001E-02   1.0599E+17   1.0702E+17   4.2276E+13   4.5201E+13
   7.9001E-02   1.0599E+17   1.0702E+17   4.2818E+13   4.5781E+13
   8.0001E-02   1.0599E+17   1.0701E+17   4.3360E+13   4.6360E+13
   8.1001E-02   1.0598E+17   1.0701E+17   4.3901E+13   4.6939E+13
   8.2001E-02   1.0598E+17   1.0701E+17   4.4443E+13   4.7518E+13
   8.3001E-02   1.0598E+17   1.0701E+17   4.4985E+13   4.8097E+13
   8.4001E-02   1.0598E+17   1.0701E+17   4.5526E+13   4.8676E+13
   8.5001E-02   1.0598E+17   1.0701E+17   4.6068E+13   4.9255E+13
   8.6001E-02   1.0598E+17   1.0701E+17   4.6610E+13   4.9835E+13
   8.7001E-02   1.0598E+17   1.0701E+17   4.7151E+13   5.0414E+13
   8.8001E-02   1.0598E+17   1.0701E+17   4.7693E+13   5.0993E+13
   8.9001E-02   1.0598E+17   1.0701E+17   4.8235E+13   5.1572E+13
   9.0001E-02   1.0598E+17   1.0700E+17   4.8776E+13   5.2151E+13
   9.1001E-02   1.0597E+17   1.0700E+17   4.9318E+13   5.2730E+13
   9.2001E-02   1.0597E+17   1.0700E+17   4.9860E+13   5.3309E+13
   9.3001E-02   1.0597E+17   1.0700E+17   5.0401E+13   5.3888E+13
   9.4001E-02   1.0597E+17   1.0700E+17   5.0943E+13   5.4467E+13
   9.5001E-02   1.0597E+17   1.0700E+17   5.1484E+13   5.5046E+13
   9.6001E-02   1.0597E+17   1.0700E+17   5.2026E+13   5.5625E+13
   9.7001E-02   1.0597E+17   1.0700E+17   5.2567E+13   5.6204E+13
   9.8001E-02   1.0597E+17   1.0700E+17   5.3109E+13   5.6783E+13
   9.9001E-02   1.0597E+17   1.0699E+17   5.3651E+13   5.7362E+13
   1.0000E-01   1.0596E+17   1.0699E+17   5.4192E+13   5.7941E+13
   1.1000E-01   1.0595E+17   1.0698E+17   5.9607E+13   6.3731E+13
   1.2000E-01   1.0594E+17   1.0697E+17   6.5021E+13   6.9519E+13
   1.3000E-01   1.0593E+17   1.0696E+17   7.0435E+13   7.5307E+13
   1.4000E-01   1.0592E+17   1.0695E+17   7.5847E+13   8.1094E+13
   1.5000E-01   1.0591E+17   1.0694E+17   8.1259E+13   8.6880E+13
   1.6000E-01   1.0591E+17   1.0694E+17   8.6676E+13   9.2668E+13
   1.7000E-01   1.0590E+17   1.0693E+17   9.2087E+13   9.8453E+13
   1.8000E-01   1.0589E+17   1.0691E+17   9.7498E+13   1.0424E+14
   1.9000E-01   1.0588E+17   1.0690E+17   1.0291E+14   1.1002E+14
   2.0000E-01   1.0587E+17   1.0689E+17   1.0832E+14   1.1580E+14
   2.1000E-01   1.0586E+17   1.0688E+17   1.1373E+14   1.2158E+14
   2.2000E-01   1.0587E+17   1.0688E+17   1.1915E+14   1.2737E+14
   2.3000E-01   1.0585E+17   1.0687E+17   1.2456E+14   1.3316E+14
   2.4000E-01   1.0584E+17   1.0686E+17   1.2997E+14   1.3893E+14
   2.5000E-01   1.0583E+17   1.0685E+17   1.3537E+14   1.4471E+14
   2.6000E-01   1.0582E+17   1.0684E+17   1.4078E+14   1.5049E+14
   2.7000E-01   1.0581E+17   1.0683E+17   1.4618E+14   1.5627E+14
   2.8000E-01   1.0580E+17   1.0682E+17   1.5158E+14   1.6204E+14
   2.9000E-01   1.0579E+17   1.0681E+17   1.5699E+14   1.6782E+14
   3.0000E-01   1.0578E+17   1.0680E+17   1.6239E+14   1.7359E+14
   3.1000E-01   1.0577E+17   1.0679E+17   1.6779E+14   1.7937E+14
   3.2000E-01   1.0576E+17   1.0678E+17   1.7319E+14   1.8514E+14
   3.3000E-01   1.0575E+17   1.0677E+17   1.7859E+14   1.9091E+14
   3.4000E-01   1.0576E+17   1.0677E+17   1.8402E+14   1.9670E+14
   3.5000E-01   1.0575E+17   1.0676E+17   1.8942E+14   2.0247E+14
   3.6000E-01   1.0574E+17   1.0675E+17   1.9482E+14   2.0824E+14
   3.7000E-01   1.0573E+17   1.0674E+17   2.0022E+14   2.1401E+14
   3.8000E-01   1.0572E+17   1.0673E+17   2.0561E+14   2.1977E+14
   3.9000E-01   1.0571E+17   1.0672E+17   2.1101E+14   2.2554E+14
   4.0000E-01   1.0570E+17   1.0671E+17   2.1641E+14   2.3131E+14
   4.1000E-01   1.0569E+17   1.0670E+17   2.2180E+14   2.3707E+14
   4.2000E-01   1.0568E+17   1.0669E+17   2.2719E+14   2.4284E+14
   4.3000E-01   1.0566E+17   1.0668E+17   2.3259E+14   2.4860E+14
   4.4000E-01   1.0565E+17   1.0667E+17   2.3798E+14   2.5437E+14
   4.5000E-01   1.0566E+17   1.0667E+17   2.4341E+14   2.6015E+14
   4.6000E-01   1.0565E+17   1.0666E+17   2.4880E+14   2.6591E+14
   4.7000E-01   1.0564E+17   1.0665E+17   2.5420E+14   2.7167E+14
   4.8000E-01   1.0563E+17   1.0664E+17   2.5959E+14   2.7743E+14
   4.9000E-01   1.0562E+17   1.0663E+17   2.6498E+14   2.8319E+14
   5.0000E-01   1.0561E+17   1.0662E+17   2.7037E+14   2.8895E+14
   5.1000E-01   1.0560E+17   1.0660E+17   2.7575E+14   2.9471E+14
   5.2000E-01   1.0559E+17   1.0659E+17   2.8114E+14   3.0047E+14
   5.3000E-01   1.0558E+17   1.0658E+17   2.8653E+14   3.0622E+14
   5.4000E-01   1.0557E+17   1.0657E+17   2.9192E+14   3.1198E+14
   5.5000E-01   1.0556E+17   1.0656E+17   2.9730E+14   3.1773E+14
   5.6000E-01   1.0555E+17   1.0655E+17   3.0269E+14   3.2349E+14
   5.7000E-01   1.0556E+17   1.0655E+17   3.0812E+14   3.2926E+14
   5.8000E-01   1.0555E+17   1.0654E+17   3.1350E+14   3.3502E+14
   5.9000E-01   1.0554E+17   1.0653E+17   3.1889E+14   3.4077E+14
   6.0000E-01   1.0553E+17   1.0652E+17   3.2427E+14   3.4652E+14
   6.1000E-01   1.0551E+17   1.0651E+17   3.2965E+14   3.5227E+14
   6.2000E-01   1.0550E+17   1.0650E+17   3.3503E+14   3.5802E+14
   6.3000E-01   1.0549E+17   1.0649E+17   3.4041E+14   3.6377E+14
   6.4000E-01   1.0548E+17   1.0648E+17   3.4579E+14   3.6952E+14
   6.5000E-01   1.0547E+17   1.0647E+17   3.5117E+14   3.7526E+14
   6.6000E-01   1.0546E+17   1.0646E+17   3.5655E+14   3.8101E+14
   6.7000E-01   1.0545E+17   1.0645E+17   3.6193E+14   3.8675E+14
   6.8000E-01   1.0544E+17   1.0644E+17   3.6731E+14   3.9250E+14
   6.9000E-01   1.0545E+17   1.0644E+17   3.7274E+14   3.9827E+14
   7.0000E-01   1.0544E+17   1.0643E+17   3.7812E+14   4.0402E+14
   7.1000E-01   1.0543E+17   1.0642E+17   3.8349E+14   4.0976E+14
   7.2000E-01   1.0542E+17   1.0641E+17   3.8887E+14   4.1550E+14
   7.3000E-01   1.0541E+17   1.0640E+17   3.9424E+14   4.2124E+14
   7.4000E-01   1.0540E+17   1.0639E+17   3.9962E+14   4.2698E+14
   7.5000E-01   1.0539E+17   1.0638E+17   4.0499E+14   4.3272E+14
   7.6000E-01   1.0538E+17   1.0637E+17   4.1036E+14   4.3846E+14
   7.7000E-01   1.0537E+17   1.0636E+17   4.1573E+14   4.4420E+14
   7.8000E-01   1.0536E+17   1.0635E+17   4.2110E+14   4.4993E+14
   7.9000E-01   1.0535E+17   1.0634E+17   4.2647E+14   4.5567E+14
   8.0000E-01   1.0535E+17   1.0634E+17   4.3191E+14   4.6144E+14
   8.1000E-01   1.0534E+17   1.0633E+17   4.3728E+14   4.6717E+14
   8.2000E-01   1.0533E+17   1.0632E+17   4.4265E+14   4.7291E+14
   8.3000E-01   1.0532E+17   1.0631E+17   4.4802E+14   4.7864E+14
   8.4000E-01   1.0531E+17   1.0630E+17   4.5338E+14   4.8437E+14
   8.5000E-01   1.0530E+17   1.0629E+17   4.5875E+14   4.9010E+14
   8.6000E-01   1.0529E+17   1.0628E+17   4.6412E+14   4.9584E+14
   8.7000E-01   1.0528E+17   1.0626E+17   4.6948E+14   5.0156E+14
   8.8000E-01   1.0527E+17   1.0625E+17   4.7485E+14   5.0729E+14
   8.9000E-01   1.0526E+17   1.0624E+17   4.8021E+14   5.1302E+14
   9.0000E-01   1.0525E+17   1.0623E+17   4.8557E+14   5.1875E+14
   9.1000E-01   1.0524E+17   1.0622E+17   4.9093E+14   5.2447E+14
   9.2000E-01   1.0525E+17   1.0622E+17   4.9637E+14   5.3024E+14
   9.3000E-01   1.0524E+17   1.0621E+17   5.0173E+14   5.3597E+14
   9.4000E-01   1.0523E+17   1.0620E+17   5.0710E+14   5.4169E+14
   9.5000E-01   1.0522E+17   1.0619E+17   5.1246E+14   5.4742E+14
   9.6000E-01   1.0521E+17   1.0618E+17   5.1781E+14   5.5314E+14
   9.7000E-01   1.0520E+17   1.0617E+17   5.2317E+14   5.5886E+14
   9.8000E-01   1.0519E+17   1.0616E+17   5.2853E+14   5.6458E+14
   9.9000E-01   1.0518E+17   1.0615E+17   5.3389E+14   5.7030E+14
   1.1000E+00   1.0508E+17   1.0605E+17   5.9286E+14   6.3322E+14
   1.2000E+00   1.0500E+17   1.0596E+17   6.4642E+14   6.9035E+14
   1.3000E+00   1.0492E+17   1.0587E+17   6.9998E+14   7.4743E+14
   1.4000E+00   1.0482E+17   1.0577E+17   7.5332E+14   8.0435E+14
   1.5000E+00   1.0474E+17   1.0568E+17   8.0677E+14   8.6129E+14
   1.6000E+00   1.0464E+17   1.0558E+17   8.5998E+14   9.1805E+14
   1.7000E+00   1.0456E+17   1.0549E+17   9.1332E+14   9.7485E+14
   1.8000E+00   1.0446E+17   1.0539E+17   9.6639E+14   1.0315E+15
   1.9000E+00   1.0438E+17   1.0530E+17   1.0196E+15   1.0881E+15
   2.0000E+00   1.0428E+17   1.0520E+17   1.0726E+15   1.1446E+15
   2.1000E+00   1.0421E+17   1.0512E+17   1.1257E+15   1.2011E+15
   2.2000E+00   1.0413E+17   1.0503E+17   1.1788E+15   1.2575E+15
   2.3000E+00   1.0403E+17   1.0493E+17   1.2315E+15   1.3137E+15
   2.4000E+00   1.0395E+17   1.0484E+17   1.2845E+15   1.3700E+15
   2.5000E+00   1.0385E+17   1.0474E+17   1.3371E+15   1.4261E+15
   2.6000E+00   1.0378E+17   1.0466E+17   1.3901E+15   1.4823E+15
   2.7000E+00   1.0370E+17   1.0457E+17   1.4428E+15   1.5383E+15
   2.8000E+00   1.0360E+17   1.0447E+17   1.4952E+15   1.5942E+15
   2.9000E+00   1.0351E+17   1.0438E+17   1.5478E+15   1.6501E+15
   3.0000E+00   1.0341E+17   1.0428E+17   1.6001E+15   1.7057E+15
   3.1000E+00   1.0334E+17   1.0419E+17   1.6527E+15   1.7616E+15
   3.2000E+00   1.0324E+17   1.0409E+17   1.7049E+15   1.8171E+15
   3.3000E+00   1.0317E+17   1.0401E+17   1.7575E+15   1.8728E+15
   3.4000E+00   1.0307E+17   1.0391E+17   1.8095E+15   1.9282E+15
   3.5000E+00   1.0300E+17   1.0383E+17   1.8619E+15   1.9837E+15
   3.6000E+00   1.0290E+17   1.0372E+17   1.9138E+15   2.0389E+15
   3.7000E+00   1.0283E+17   1.0364E+17   1.9662E+15   2.0943E+15
   3.8000E+00   1.0273E+17   1.0354E+17   2.0179E+15   2.1494E+15
   3.9000E+00   1.0265E+17   1.0346E+17   2.0702E+15   2.2047E+15
   4.0000E+00   1.0255E+17   1.0336E+17   2.1218E+15   2.2596E+15
   4.1000E+00   1.0248E+17   1.0328E+17   2.1740E+15   2.3147E+15
   4.2000E+00   1.0238E+17   1.0318E+17   2.2255E+15   2.3695E+15
   4.3000E+00   1.0231E+17   1.0310E+17   2.2775E+15   2.4245E+15
   4.4000E+00   1.0221E+17   1.0300E+17   2.3289E+15   2.4791E+15
   4.5000E+00   1.0214E+17   1.0291E+17   2.3808E+15   2.5339E+15
   4.6000E+00   1.0206E+17   1.0282E+17   2.4324E+15   2.5886E+15
   4.7000E+00   1.0196E+17   1.0272E+17   2.4836E+15   2.6430E+15
   4.8000E+00   1.0189E+17   1.0264E+17   2.5353E+15   2.6976E+15
   4.9000E+00   1.0179E+17   1.0254E+17   2.5864E+15   2.7518E+15
   5.0000E+00   1.0172E+17   1.0246E+17   2.6380E+15   2.8063E+15
   5.1000E+00   1.0162E+17   1.0236E+17   2.6890E+15   2.8604E+15
   5.2000E+00   1.0155E+17   1.0228E+17   2.7405E+15   2.9148E+15
   5.3000E+00   1.0145E+17   1.0218E+17   2.7913E+15   2.9687E+15
   5.4000E+00   1.0138E+17   1.0210E+17   2.8428E+15   3.0229E+15
   5.5000E+00   1.0128E+17   1.0200E+17   2.8935E+15   3.0767E+15
   5.6000E+00   1.0121E+17   1.0192E+17   2.9448E+15   3.1308E+15
   5.7000E+00   1.0111E+17   1.0183E+17   2.9954E+15   3.1844E+15
   5.8000E+00   1.0104E+17   1.0174E+17   3.0466E+15   3.2384E+15
   5.9000E+00   1.0094E+17   1.0165E+17   3.0970E+15   3.2919E+15
   6.0000E+00   1.0087E+17   1.0157E+17   3.1481E+15   3.3457E+15
   6.1000E+00   1.0078E+17   1.0147E+17   3.1984E+15   3.3990E+15
   6.2000E+00   1.0070E+17   1.0139E+17   3.2494E+15   3.4526E+15
   6.3000E+00   1.0061E+17   1.0129E+17   3.2996E+15   3.5058E+15
   6.4000E+00   1.0054E+17   1.0121E+17   3.3505E+15   3.5594E+15
   6.5000E+00   1.0045E+17   1.0112E+17   3.4010E+15   3.6126E+15
   6.6000E+00   1.0036E+17   1.0102E+17   3.4510E+15   3.6656E+15
   6.7000E+00   1.0029E+17   1.0094E+17   3.5017E+15   3.7189E+15
   6.8000E+00   1.0019E+17   1.0085E+17   3.5516E+15   3.7717E+15
   6.9000E+00   1.0012E+17   1.0077E+17   3.6022E+15   3.8249E+15
   7.0000E+00   1.0002E+17   1.0067E+17   3.6519E+15   3.8775E+15
   7.1000E+00   9.9953E+16   1.0059E+17   3.7025E+15   3.9306E+15
   7.2000E+00   9.9858E+16   1.0049E+17   3.7521E+15   3.9831E+15
   7.3000E+00   9.9787E+16   1.0041E+17   3.8025E+15   4.0360E+15
   7.4000E+00   9.9704E+16   1.0033E+17   3.8524E+15   4.0886E+15
   7.5000E+00   9.9609E+16   1.0023E+17   3.9018E+15   4.1409E+15
   7.6000E+00   9.9538E+16   1.0015E+17   3.9521E+15   4.1936E+15
   7.7000E+00   9.9443E+16   1.0006E+17   4.0014E+15   4.2457E+15
   7.8000E+00   9.9373E+16   9.9976E+16   4.0515E+15   4.2983E+15
   7.9000E+00   9.9278E+16   9.9881E+16   4.1007E+15   4.3503E+15
   8.0000E+00   9.9208E+16   9.9801E+16   4.1507E+15   4.4027E+15
   8.1000E+00   9.9113E+16   9.9706E+16   4.1998E+15   4.4546E+15
   8.2000E+00   9.9043E+16   9.9627E+16   4.2497E+15   4.5068E+15
   8.3000E+00   9.8949E+16   9.9532E+16   4.2987E+15   4.5586E+15
   8.4000E+00   9.8879E+16   9.9453E+16   4.3485E+15   4.6107E+15
   8.5000E+00   9.8785E+16   9.9358E+16   4.3973E+15   4.6623E+15
   8.6000E+00   9.8715E+16   9.9279E+16   4.4470E+15   4.7143E+15
   8.7000E+00   9.8621E+16   9.9185E+16   4.4957E+15   4.7657E+15
   8.8000E+00   9.8551E+16   9.9106E+16   4.5453E+15   4.8175E+15
   8.9000E+00   9.8457E+16   9.9012E+16   4.5938E+15   4.8688E+15
   9.0000E+00   9.8388E+16   9.8933E+16   4.6433E+15   4.9205E+15
   9.1000E+00   9.8294E+16   9.8839E+16   4.6917E+15   4.9717E+15
   9.2000E+00   9.8224E+16   9.8761E+16   4.7411E+15   5.0232E+15
   9.3000E+00   9.8131E+16   9.8667E+16   4.7894E+15   5.0742E+15
   9.4000E+00   9.8062E+16   9.8589E+16   4.8387E+15   5.1257E+15
   9.6000E+00   9.7899E+16   9.8417E+16   4.9360E+15   5.2278E+15
   9.8000E+00   9.7737E+16   9.8246E+16   5.0331E+15   5.3297E+15
   1.0000E+01   9.7575E+16   9.8075E+16   5.1300E+15   5.4313E+15
   1.0200E+01   9.7414E+16   9.7904E+16   5.2266E+15   5.5326E+15
   1.0400E+01   9.7253E+16   9.7734E+16   5.3231E+15   5.6336E+15
   1.0600E+01   9.7092E+16   9.7564E+16   5.4192E+15   5.7344E+15
   1.0800E+01   9.6932E+16   9.7395E+16   5.5152E+15   5.8348E+15
   1.1000E+01   9.6771E+16   9.7226E+16   5.6109E+15   5.9350E+15
   1.1200E+01   9.6612E+16   9.7057E+16   5.7064E+15   6.0349E+15
   1.1400E+01   9.6452E+16   9.6889E+16   5.8016E+15   6.1346E+15
   1.1600E+01   9.6293E+16   9.6721E+16   5.8966E+15   6.2339E+15
   1.1800E+01   9.6134E+16   9.6554E+16   5.9914E+15   6.3330E+15
   1.2000E+01   9.5976E+16   9.6387E+16   6.0860E+15   6.4318E+15
   1.2200E+01   9.5818E+16   9.6220E+16   6.1803E+15   6.5303E+15
   1.2400E+01   9.5660E+16   9.6054E+16   6.2744E+15   6.6286E+15
   1.2600E+01   9.5502E+16   9.5888E+16   6.3682E+15   6.7265E+15
   1.2800E+01   9.5345E+16   9.5723E+16   6.4618E+15   6.8242E+15
   1.3000E+01   9.5188E+16   9.5558E+16   6.5552E+15   6.9216E+15
   1.3200E+01   9.5032E+16   9.5393E+16   6.6484E+15   7.0188E+15
   1.3400E+01   9.4876E+16   9.5229E+16   6.7413E+15   7.1157E+15
   1.3600E+01   9.4720E+16   9.5065E+16   6.8340E+15   7.2123E+15
   1.3800E+01   9.4564E+16   9.4901E+16   6.9265E+15   7.3086E+15
   1.4000E+01   9.4409E+16   9.4738E+16   7.0188E+15   7.4047E+15
   1.4200E+01   9.4254E+16   9.4575E+16   7.1108E+15   7.5005E+15
   1.4400E+01   9.4100E+16   9.4413E+16   7.2026E+15   7.5960E+15
   1.4600E+01   9.3946E+16   9.4251E+16   7.2941E+15   7.6912E+15
   1.4800E+01   9.3792E+16   9.4089E+16   7.3854E+15   7.7862E+15
   1.5000E+01   9.3638E+16   9.3928E+16   7.4765E+15   7.8809E+15
   1.5200E+01   9.3485E+16   9.3767E+16   7.5674E+15   7.9754E+15
   1.5400E+01   9.3332E+16   9.3607E+16   7.6581E+15   8.0695E+15
   1.5600E+01   9.3180E+16   9.3446E+16   7.7485E+15   8.1634E+15
   1.5800E+01   9.3028E+16   9.3287E+16   7.8387E+15   8.2571E+15
   1.6000E+01   9.2876E+16   9.3127E+16   7.9286E+15   8.3504E+15
   1.6200E+01   9.2724E+16   9.2968E+16   8.0184E+15   8.4435E+15
   1.6400E+01   9.2573E+16   9.2810E+16   8.1079E+15   8.5364E+15
   1.6600E+01   9.2423E+16   9.2652E+16   8.1971E+15   8.6290E+15
   1.6800E+01   9.2272E+16   9.2494E+16   8.2862E+15   8.7213E+15
   1.7000E+01   9.2122E+16   9.2337E+16   8.3750E+15   8.8133E+15
