         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   6.201000E-03   7.3257E+03   2.5358E-03   2.6636E+05   1.7097E+12   1.7320E+11   2.3380E-13   2.1537E+19   2.4630E+16   2.4394E+16   2.7347E-05   7.3217E+03   5.2529E+04   4.7541E+00   7.8621E+00   2.0463E+01   7.1750E-20   3.2519E+04   8.0156E+11   4.0079E+08   1.1751E+08   1.0949E-12   1.1157E+08   4.0364E+00   4.8733E+06   1.2981E+03   1.3531E+03   6.6559E-18   1.7886E-13   8.5769E-17   2.4427E-37   3.6897E-17   2.2646E-08   1.4506E-11   1.1012E-11   3.0949E-32   6.4456E+07   4.4454E+04   2.3793E+11   3.2819E+12
   6.301000E-03   7.4138E+03   2.7620E-03   2.7929E+05   1.7294E+12   1.7762E+11   2.3697E-13   2.1535E+19   2.5417E+16   2.5173E+16   2.7068E-05   7.4091E+03   5.8520E+04   5.4707E+00   9.0470E+00   2.3548E+01   7.8985E-20   3.6153E+04   8.6232E+11   4.4610E+08   1.3080E+08   1.1639E-12   1.1945E+08   4.6419E+00   5.6011E+06   1.5570E+03   1.6231E+03   7.5593E-18   2.1294E-13   1.0631E-16   2.8736E-37   4.6592E-17   2.5801E-08   1.7267E-11   1.3109E-11   3.4842E-32   7.7189E+07   5.6138E+04   2.4666E+11   3.4211E+12
   6.401000E-03   7.5010E+03   3.0018E-03   2.9231E+05   1.7471E+12   1.8203E+11   2.4010E-13   2.1534E+19   2.6213E+16   2.5961E+16   2.6797E-05   7.4957E+03   6.5045E+04   6.2775E+00   1.0381E+01   2.7020E+01   8.6773E-20   4.0096E+04   9.2594E+11   4.9538E+08   1.4525E+08   1.2353E-12   1.2750E+08   5.3230E+00   6.4075E+06   1.8575E+03   1.9362E+03   8.5472E-18   2.5213E-13   1.3098E-16   3.3631E-37   5.8450E-17   2.9256E-08   2.0442E-11   1.5519E-11   3.9051E-32   9.1736E+07   7.0227E+04   2.5554E+11   3.5640E+12
   6.501000E-03   7.5873E+03   3.2554E-03   3.0537E+05   1.7629E+12   1.8645E+11   2.4318E-13   2.1532E+19   2.7018E+16   2.6759E+16   2.6533E-05   7.5812E+03   7.2135E+04   7.1837E+00   1.1880E+01   3.0921E+01   9.5139E-20   4.4366E+04   9.9244E+11   5.4886E+08   1.6093E+08   1.3090E-12   1.3572E+08   6.0873E+00   7.2975E+06   2.2044E+03   2.2978E+03   9.6240E-18   2.9700E-13   1.6046E-16   3.9165E-37   7.2862E-17   3.3028E-08   2.4074E-11   1.8277E-11   4.3586E-32   1.0826E+08   8.7071E+04   2.6457E+11   3.7106E+12
   6.601000E-03   7.6728E+03   3.5232E-03   3.1844E+05   1.7767E+12   1.9086E+11   2.4623E-13   2.1530E+19   2.7832E+16   2.7565E+16   2.6277E-05   7.6659E+03   7.9824E+04   8.1990E+00   1.3559E+01   3.5291E+01   1.0411E-19   4.8980E+04   1.0618E+12   6.0677E+08   1.7791E+08   1.3849E-12   1.4411E+08   6.9428E+00   8.2769E+06   2.6031E+03   2.7134E+03   1.0794E-17   3.4811E-13   1.9548E-16   4.5395E-37   9.0269E-17   3.7132E-08   2.8213E-11   2.1419E-11   4.8459E-32   1.2694E+08   1.0705E+05   2.7375E+11   3.8611E+12
   6.701000E-03   7.7575E+03   3.8052E-03   3.3148E+05   1.7886E+12   1.9528E+11   2.4924E-13   2.1529E+19   2.8655E+16   2.8380E+16   2.6027E-05   7.7496E+03   8.8148E+04   9.3339E+00   1.5436E+01   4.0175E+01   1.1371E-19   5.3956E+04   1.1341E+12   6.6936E+08   1.9627E+08   1.4630E-12   1.5269E+08   7.8979E+00   9.3513E+06   3.0594E+03   3.1892E+03   1.2063E-17   4.0610E-13   2.3689E-16   5.2380E-37   1.1118E-16   4.1586E-08   3.2907E-11   2.4982E-11   5.3683E-32   1.4795E+08   1.3057E+05   2.8307E+11   4.0152E+12
   6.801000E-03   7.8414E+03   4.1018E-03   3.4446E+05   1.7985E+12   1.9971E+11   2.5221E-13   2.1527E+19   2.9487E+16   2.9204E+16   2.5784E-05   7.8324E+03   9.7140E+04   1.0599E+01   1.7528E+01   4.5622E+01   1.2398E-19   5.9309E+04   1.2092E+12   7.3688E+08   2.1607E+08   1.5432E-12   1.6144E+08   8.9619E+00   1.0527E+07   3.5797E+03   3.7315E+03   1.3434E-17   4.7164E-13   2.8562E-16   6.0184E-37   1.3615E-16   4.6407E-08   3.8210E-11   2.9009E-11   5.9268E-32   1.7149E+08   1.5807E+05   2.9254E+11   4.1731E+12
   6.901000E-03   7.9245E+03   4.4130E-03   3.5734E+05   1.8065E+12   2.0414E+11   2.5515E-13   2.1525E+19   3.0328E+16   3.0037E+16   2.5548E-05   7.9143E+03   1.0684E+05   1.2008E+01   1.9857E+01   5.1683E+01   1.3493E-19   6.5059E+04   1.2871E+12   8.0958E+08   2.3739E+08   1.6255E-12   1.7038E+08   1.0144E+01   1.1810E+07   4.1706E+03   4.3474E+03   1.4913E-17   5.4542E-13   3.4268E-16   6.8871E-37   1.6581E-16   5.1611E-08   4.4180E-11   3.3541E-11   6.5226E-32   1.9775E+08   1.9003E+05   3.0214E+11   4.3346E+12
   7.001000E-03   8.0068E+03   4.7390E-03   3.7010E+05   1.8125E+12   2.0857E+11   2.5806E-13   2.1524E+19   3.1177E+16   3.0878E+16   2.5317E-05   7.9954E+03   1.1728E+05   1.3571E+01   2.2442E+01   5.8412E+01   1.4659E-19   7.1222E+04   1.3679E+12   8.8771E+08   2.6030E+08   1.7098E-12   1.7949E+08   1.1456E+01   1.3206E+07   4.8392E+03   5.0444E+03   1.6506E-17   6.2820E-13   4.0921E-16   7.8510E-37   2.0087E-16   5.7216E-08   5.0876E-11   3.8625E-11   7.1571E-32   2.2694E+08   2.2692E+05   3.1188E+11   4.4999E+12
   7.101000E-03   8.0884E+03   5.0798E-03   3.8268E+05   1.8167E+12   2.1302E+11   2.6095E-13   2.1522E+19   3.2035E+16   3.1728E+16   2.5093E-05   8.0755E+03   1.2849E+05   1.5303E+01   2.5306E+01   6.5866E+01   1.5899E-19   7.7816E+04   1.4514E+12   9.7152E+08   2.8488E+08   1.7960E-12   1.8879E+08   1.2907E+01   1.4723E+07   5.5934E+03   5.8305E+03   1.8216E-17   7.2078E-13   4.8645E-16   8.9173E-37   2.4209E-16   6.3242E-08   5.8363E-11   4.4309E-11   7.8315E-32   2.5928E+08   2.6927E+05   3.2176E+11   4.6687E+12
   7.201000E-03   8.1693E+03   5.4358E-03   3.9509E+05   1.8191E+12   2.1748E+11   2.6383E-13   2.1520E+19   3.2902E+16   3.2587E+16   2.4877E-05   8.1548E+03   1.4054E+05   1.7218E+01   2.8473E+01   7.4107E+01   1.7218E-19   8.4862E+04   1.5377E+12   1.0613E+09   3.1120E+08   1.8839E-12   1.9826E+08   1.4509E+01   1.6367E+07   6.4414E+03   6.7146E+03   2.0051E-17   8.2400E-13   5.7579E-16   1.0094E-36   2.9036E-16   6.9706E-08   6.6708E-11   5.0645E-11   8.5470E-32   2.9500E+08   3.1764E+05   3.3176E+11   4.8412E+12
   7.301000E-03   8.2495E+03   5.8067E-03   4.0730E+05   1.8197E+12   2.2195E+11   2.6668E-13   2.1519E+19   3.3777E+16   3.3454E+16   2.4660E-05   8.2332E+03   1.5343E+05   1.9331E+01   3.1967E+01   8.3201E+01   1.8615E-19   9.2375E+04   1.6266E+12   1.1572E+09   3.3934E+08   1.9736E-12   2.0790E+08   1.6275E+01   1.8145E+07   7.3922E+03   7.7057E+03   2.2014E-17   9.3876E-13   6.7875E-16   1.1388E-36   3.4662E-16   7.6628E-08   7.5983E-11   5.7687E-11   9.3049E-32   3.3433E+08   3.7261E+05   3.4189E+11   5.0173E+12
   7.401000E-03   8.3290E+03   6.1926E-03   4.1923E+05   1.8185E+12   2.2644E+11   2.6953E-13   2.1517E+19   3.4661E+16   3.4329E+16   2.4455E-05   8.3108E+03   1.6723E+05   2.1658E+01   3.5815E+01   9.3217E+01   2.0096E-19   1.0037E+05   1.7183E+12   1.2596E+09   3.6937E+08   2.0649E-12   2.1772E+08   1.8217E+01   2.0065E+07   8.4551E+03   8.8136E+03   2.4111E-17   1.0660E-12   7.9697E-16   1.2808E-36   4.1192E-16   8.4027E-08   8.6263E-11   6.5492E-11   1.0107E-31   3.7753E+08   4.3478E+05   3.5215E+11   5.1969E+12
   7.501000E-03   8.4079E+03   6.5932E-03   4.3089E+05   1.8156E+12   2.3095E+11   2.7235E-13   2.1515E+19   3.5553E+16   3.5213E+16   2.4250E-05   8.3875E+03   1.8196E+05   2.4216E+01   4.0045E+01   1.0423E+02   2.1661E-19   1.0886E+05   1.8124E+12   1.3688E+09   4.0137E+08   2.1578E-12   2.2770E+08   2.0348E+01   2.2134E+07   9.6401E+03   1.0049E+04   2.6348E-17   1.2066E-12   9.3226E-16   1.4362E-36   4.8740E-16   9.1923E-08   9.7628E-11   7.4121E-11   1.0953E-31   4.2482E+08   5.0477E+05   3.6252E+11   5.3799E+12
   7.601000E-03   8.4861E+03   7.0086E-03   4.4223E+05   1.8110E+12   2.3547E+11   2.7517E-13   2.1513E+19   3.6453E+16   3.6104E+16   2.4051E-05   8.4634E+03   1.9766E+05   2.7024E+01   4.4688E+01   1.1631E+02   2.3314E-19   1.1786E+05   1.9091E+12   1.4848E+09   4.3542E+08   2.2520E-12   2.3784E+08   2.2684E+01   2.4359E+07   1.0958E+04   1.1423E+04   2.8731E-17   1.3618E-12   1.0866E-15   1.6060E-36   5.7433E-16   1.0034E-07   1.1016E-10   8.3636E-11   1.1847E-31   4.7649E+08   5.8324E+05   3.7301E+11   5.5661E+12
   7.701000E-03   8.5636E+03   7.4385E-03   4.5323E+05   1.8048E+12   2.4001E+11   2.7798E-13   2.1511E+19   3.7361E+16   3.7004E+16   2.3856E-05   8.5384E+03   2.1437E+05   3.0099E+01   4.9773E+01   1.2955E+02   2.5057E-19   1.2740E+05   2.0083E+12   1.6082E+09   4.7159E+08   2.3475E-12   2.4813E+08   2.5238E+01   2.6748E+07   1.2420E+04   1.2947E+04   3.1264E-17   1.5325E-12   1.2622E-15   1.7911E-36   6.7406E-16   1.0929E-07   1.2395E-10   9.4105E-11   1.2787E-31   5.3279E+08   6.7085E+05   3.8360E+11   5.7557E+12
   7.801000E-03   8.6406E+03   7.8828E-03   4.6388E+05   1.7971E+12   2.4458E+11   2.8079E-13   2.1510E+19   3.8278E+16   3.7912E+16   2.3666E-05   8.6125E+03   2.3213E+05   3.3462E+01   5.5334E+01   1.4402E+02   2.6892E-19   1.3747E+05   2.1097E+12   1.7390E+09   5.0995E+08   2.4443E-12   2.5857E+08   2.8027E+01   2.9309E+07   1.4039E+04   1.4634E+04   3.3954E-17   1.7200E-12   1.4612E-15   1.9923E-36   7.8805E-16   1.1880E-07   1.3909E-10   1.0560E-10   1.3777E-31   5.9399E+08   7.6829E+05   3.9430E+11   5.9484E+12
   7.901000E-03   8.7169E+03   8.3412E-03   4.7415E+05   1.7879E+12   2.4917E+11   2.8359E-13   2.1508E+19   3.9202E+16   3.8828E+16   2.3481E-05   8.6858E+03   2.5099E+05   3.7133E+01   6.1405E+01   1.5982E+02   2.8823E-19   1.4810E+05   2.2135E+12   1.8775E+09   5.5059E+08   2.5421E-12   2.6915E+08   3.1066E+01   3.2051E+07   1.5826E+04   1.6497E+04   3.6805E-17   1.9254E-12   1.6863E-15   2.2107E-36   9.1789E-16   1.2888E-07   1.5567E-10   1.1819E-10   1.4817E-31   6.6038E+08   8.7626E+05   4.0510E+11   6.1442E+12
   8.001000E-03   8.7926E+03   8.8137E-03   4.8404E+05   1.7774E+12   2.5378E+11   2.8640E-13   2.1506E+19   4.0135E+16   3.9752E+16   2.3299E-05   8.7582E+03   2.7097E+05   4.1134E+01   6.8021E+01   1.7704E+02   3.0851E-19   1.5930E+05   2.3195E+12   2.0240E+09   5.9356E+08   2.6409E-12   2.7986E+08   3.4372E+01   3.4980E+07   1.7795E+04   1.8550E+04   3.9824E-17   2.1499E-12   1.9401E-15   2.4473E-36   1.0653E-15   1.3957E-07   1.7379E-10   1.3195E-10   1.5908E-31   7.3222E+08   9.9547E+05   4.1600E+11   6.3431E+12
   8.101000E-03   8.8678E+03   9.2998E-03   4.9351E+05   1.7655E+12   2.5843E+11   2.8921E-13   2.1504E+19   4.1075E+16   4.0683E+16   2.3122E-05   8.8298E+03   2.9213E+05   4.5488E+01   7.5221E+01   1.9578E+02   3.2979E-19   1.7108E+05   2.4275E+12   2.1788E+09   6.3895E+08   2.7406E-12   2.9070E+08   3.7964E+01   3.8105E+07   1.9961E+04   2.0808E+04   4.3016E-17   2.3949E-12   2.2256E-15   2.7032E-36   1.2321E-15   1.5088E-07   1.9357E-10   1.4697E-10   1.7053E-31   8.0982E+08   1.1266E+06   4.2700E+11   6.5448E+12
   8.201000E-03   8.9423E+03   9.7993E-03   5.0258E+05   1.7525E+12   2.6311E+11   2.9202E-13   2.1502E+19   4.2023E+16   4.1623E+16   2.2948E-05   8.9005E+03   3.1450E+05   5.0218E+01   8.3042E+01   2.1613E+02   3.5209E-19   1.8346E+05   2.5376E+12   2.3420E+09   6.8683E+08   2.8411E-12   3.0167E+08   4.1858E+01   4.1434E+07   2.2338E+04   2.3286E+04   4.6386E-17   2.6619E-12   2.5460E-15   2.9795E-36   1.4202E-15   1.6283E-07   2.1511E-10   1.6332E-10   1.8251E-31   8.9346E+08   1.2705E+06   4.3808E+11   6.7493E+12
   8.301000E-03   9.0164E+03   1.0312E-02   5.1122E+05   1.7383E+12   2.6782E+11   2.9485E-13   2.1500E+19   4.2980E+16   4.2570E+16   2.2778E-05   8.9703E+03   3.3812E+05   5.5349E+01   9.1527E+01   2.3822E+02   3.7543E-19   1.9645E+05   2.6495E+12   2.5139E+09   7.3726E+08   2.9422E-12   3.1275E+08   4.6074E+01   4.4976E+07   2.4942E+04   2.6000E+04   4.9939E-17   2.9521E-12   2.9046E-15   3.2773E-36   1.6318E-15   1.7545E-07   2.3853E-10   1.8110E-10   1.9505E-31   9.8344E+08   1.4278E+06   4.4925E+11   6.9566E+12
   8.401000E-03   9.0899E+03   1.0838E-02   5.1946E+05   1.7231E+12   2.7257E+11   2.9769E-13   2.1498E+19   4.3943E+16   4.3524E+16   2.2613E-05   9.0392E+03   3.6304E+05   6.0907E+01   1.0072E+02   2.6213E+02   3.9986E-19   2.1005E+05   2.7633E+12   2.6948E+09   7.9031E+08   3.0438E-12   3.2394E+08   5.0632E+01   4.8739E+07   2.7790E+04   2.8969E+04   5.3681E-17   3.2671E-12   3.3051E-15   3.5979E-36   1.8690E-15   1.8875E-07   2.6395E-10   2.0040E-10   2.0816E-31   1.0801E+09   1.5993E+06   4.6051E+11   7.1665E+12
   8.501000E-03   9.1628E+03   1.1376E-02   5.2729E+05   1.7071E+12   2.7736E+11   3.0055E-13   2.1496E+19   4.4915E+16   4.4487E+16   2.2451E-05   9.1073E+03   3.8930E+05   6.6918E+01   1.1066E+02   2.8800E+02   4.2538E-19   2.2430E+05   2.8788E+12   2.8849E+09   8.4606E+08   3.1459E-12   3.3524E+08   5.5552E+01   5.2731E+07   3.0898E+04   3.2209E+04   5.7618E-17   3.6087E-12   3.7514E-15   3.9425E-36   2.1344E-15   2.0277E-07   2.9150E-10   2.2132E-10   2.2185E-31   1.1836E+09   1.7858E+06   4.7186E+11   7.3791E+12
   8.601000E-03   9.2352E+03   1.1927E-02   5.3471E+05   1.6902E+12   2.8220E+11   3.0342E-13   2.1494E+19   4.5894E+16   4.5457E+16   2.2292E-05   9.1744E+03   4.1694E+05   7.3410E+01   1.2139E+02   3.1594E+02   4.5202E-19   2.3918E+05   2.9960E+12   3.0843E+09   9.0456E+08   3.2484E-12   3.4663E+08   6.0855E+01   5.6962E+07   3.4285E+04   3.5740E+04   6.1754E-17   3.9782E-12   4.2478E-15   4.3122E-36   2.4303E-15   2.1752E-07   3.2130E-10   2.4395E-10   2.3614E-31   1.2944E+09   1.9879E+06   4.8328E+11   7.5941E+12
   8.701000E-03   9.3072E+03   1.2490E-02   5.4170E+05   1.6725E+12   2.8707E+11   3.0631E-13   2.1492E+19   4.6881E+16   4.6434E+16   2.2133E-05   9.2406E+03   4.4599E+05   8.0414E+01   1.3297E+02   3.4608E+02   4.7979E-19   2.5470E+05   3.1147E+12   3.2933E+09   9.6588E+08   3.3511E-12   3.5812E+08   6.6562E+01   6.1439E+07   3.7970E+04   3.9581E+04   6.6096E-17   4.3775E-12   4.7987E-15   4.7085E-36   2.7596E-15   2.3302E-07   3.5349E-10   2.6839E-10   2.5103E-31   1.4128E+09   2.2065E+06   4.9477E+11   7.8114E+12
   8.801000E-03   9.3786E+03   1.3064E-02   5.4827E+05   1.6541E+12   2.9199E+11   3.0922E-13   2.1490E+19   4.7875E+16   4.7419E+16   2.1981E-05   9.3059E+03   4.7648E+05   8.7958E+01   1.4545E+02   3.7855E+02   5.0871E-19   2.7087E+05   3.2349E+12   3.5122E+09   1.0301E+09   3.4540E-12   3.6969E+08   7.2695E+01   6.6171E+07   4.1971E+04   4.3752E+04   7.0647E-17   4.8082E-12   5.4090E-15   5.1325E-36   3.1249E-15   2.4930E-07   3.8822E-10   2.9476E-10   2.6655E-31   1.5390E+09   2.4423E+06   5.0633E+11   8.0310E+12
   8.901000E-03   9.4495E+03   1.3649E-02   5.5442E+05   1.6351E+12   2.9695E+11   3.1214E-13   2.1488E+19   4.8876E+16   4.8411E+16   2.1831E-05   9.3702E+03   5.0847E+05   9.6076E+01   1.5887E+02   4.1348E+02   5.3880E-19   2.8770E+05   3.3564E+12   3.7412E+09   1.0972E+09   3.5570E-12   3.8134E+08   7.9279E+01   7.1167E+07   4.6311E+04   4.8276E+04   7.5413E-17   5.2722E-12   6.0838E-15   5.5858E-36   3.5293E-15   2.6639E-07   4.2563E-10   3.2317E-10   2.8270E-31   1.6734E+09   2.6960E+06   5.1796E+11   8.2527E+12
   9.001000E-03   9.5200E+03   1.4245E-02   5.6017E+05   1.6156E+12   3.0196E+11   3.1509E-13   2.1486E+19   4.9885E+16   4.9411E+16   2.1684E-05   9.4336E+03   5.4198E+05   1.0480E+02   1.7329E+02   4.5102E+02   5.7008E-19   3.0520E+05   3.4792E+12   3.9804E+09   1.1674E+09   3.6600E-12   3.9306E+08   8.6335E+01   7.6436E+07   5.1010E+04   5.3174E+04   8.0400E-17   5.7714E-12   6.8286E-15   6.0696E-36   3.9759E-15   2.8430E-07   4.6588E-10   3.5373E-10   2.9950E-31   1.8164E+09   2.9685E+06   5.2966E+11   8.4765E+12
   9.101000E-03   9.5899E+03   1.4852E-02   5.6552E+05   1.5956E+12   3.0701E+11   3.1806E-13   2.1484E+19   5.0902E+16   5.0418E+16   2.1540E-05   9.4960E+03   5.7706E+05   1.1416E+02   1.8877E+02   4.9130E+02   6.0256E-19   3.2336E+05   3.6031E+12   4.2300E+09   1.2406E+09   3.7629E-12   4.0485E+08   9.3888E+01   8.1986E+07   5.6090E+04   5.8471E+04   8.5611E-17   6.3078E-12   7.6493E-15   6.5855E-36   4.4680E-15   3.0307E-07   5.0912E-10   3.8656E-10   3.1696E-31   1.9681E+09   3.2603E+06   5.4141E+11   8.7022E+12
   9.201000E-03   9.6594E+03   1.5468E-02   5.7050E+05   1.5753E+12   3.1212E+11   3.2105E-13   2.1482E+19   5.1925E+16   5.1432E+16   2.1397E-05   9.5575E+03   6.1374E+05   1.2419E+02   2.0536E+02   5.3447E+02   6.3628E-19   3.4219E+05   3.7282E+12   4.4902E+09   1.3170E+09   3.8656E-12   4.1671E+08   1.0196E+02   8.7826E+07   6.1576E+04   6.4189E+04   9.1052E-17   6.8835E-12   8.5520E-15   7.1350E-36   5.0090E-15   3.2271E-07   5.5552E-10   4.2179E-10   3.3510E-31   2.1289E+09   3.5723E+06   5.5322E+11   8.9299E+12
   9.301000E-03   9.7285E+03   1.6094E-02   5.7511E+05   1.5547E+12   3.1727E+11   3.2406E-13   2.1480E+19   5.2956E+16   5.2453E+16   2.1259E-05   9.6179E+03   6.5207E+05   1.3493E+02   2.2312E+02   5.8070E+02   6.7123E-19   3.6169E+05   3.8542E+12   4.7613E+09   1.3965E+09   3.9681E-12   4.2862E+08   1.1059E+02   9.3964E+07   6.7490E+04   7.0355E+04   9.6728E-17   7.5005E-12   9.5433E-15   7.7196E-36   5.6025E-15   3.4325E-07   6.0525E-10   4.5956E-10   3.5392E-31   2.2992E+09   3.9051E+06   5.6508E+11   9.1593E+12
   9.401000E-03   9.7971E+03   1.6730E-02   5.7938E+05   1.5339E+12   3.2247E+11   3.2710E-13   2.1478E+19   5.3994E+16   5.3481E+16   2.1122E-05   9.6773E+03   6.9207E+05   1.4642E+02   2.4212E+02   6.3013E+02   7.0744E-19   3.8187E+05   3.9812E+12   5.0434E+09   1.4793E+09   4.0704E-12   4.4058E+08   1.1978E+02   1.0041E+08   7.3859E+04   7.6994E+04   1.0264E-16   8.1611E-12   1.0630E-14   8.3410E-36   6.2523E-15   3.6471E-07   6.5849E-10   4.9999E-10   3.7345E-31   2.4792E+09   4.2595E+06   5.7700E+11   9.3904E+12
   9.501000E-03   9.8653E+03   1.7374E-02   5.8333E+05   1.5130E+12   3.2773E+11   3.3017E-13   2.1476E+19   5.5039E+16   5.4517E+16   2.0989E-05   9.7357E+03   7.3380E+05   1.5869E+02   2.6241E+02   6.8294E+02   7.4494E-19   4.0273E+05   4.1091E+12   5.3367E+09   1.5653E+09   4.1722E-12   4.5260E+08   1.2958E+02   1.0717E+08   8.0709E+04   8.4134E+04   1.0880E-16   8.8675E-12   1.1820E-14   9.0006E-36   6.9624E-15   3.8712E-07   7.1543E-10   5.4322E-10   3.9369E-31   2.6693E+09   4.6363E+06   5.8897E+11   9.6232E+12
   9.601000E-03   9.9330E+03   1.8028E-02   5.8700E+05   1.4921E+12   3.3305E+11   3.3327E-13   2.1474E+19   5.6091E+16   5.5559E+16   2.0859E-05   9.7930E+03   7.7731E+05   1.7178E+02   2.8406E+02   7.3928E+02   7.8375E-19   4.2428E+05   4.2377E+12   5.6414E+09   1.6547E+09   4.2737E-12   4.6466E+08   1.4000E+02   1.1426E+08   8.8066E+04   9.1804E+04   1.1521E-16   9.6224E-12   1.3121E-14   9.7005E-36   7.7368E-15   4.1051E-07   7.7625E-10   5.8940E-10   4.1466E-31   2.8698E+09   5.0360E+06   6.0099E+11   9.8576E+12
   9.701000E-03   1.0000E+04   1.8690E-02   5.9042E+05   1.4712E+12   3.3843E+11   3.3639E-13   2.1472E+19   5.7150E+16   5.6608E+16   2.0729E-05   9.8493E+03   8.2261E+05   1.8574E+02   3.0713E+02   7.9933E+02   8.2388E-19   4.4652E+05   4.3671E+12   5.9575E+09   1.7475E+09   4.3747E-12   4.7676E+08   1.5107E+02   1.2168E+08   9.5959E+04   1.0003E+05   1.2187E-16   1.0428E-11   1.4542E-14   1.0442E-35   8.5799E-15   4.3490E-07   8.4116E-10   6.3869E-10   4.3637E-31   3.0810E+09   5.4595E+06   6.1307E+11   1.0094E+13
   9.801000E-03   1.0067E+04   1.9361E-02   5.9354E+05   1.4503E+12   3.4386E+11   3.3954E-13   2.1470E+19   5.8217E+16   5.7665E+16   2.0601E-05   9.9044E+03   8.6975E+05   2.0060E+02   3.3170E+02   8.6328E+02   8.6533E-19   4.6943E+05   4.4972E+12   6.2854E+09   1.8437E+09   4.4752E-12   4.8891E+08   1.6283E+02   1.2944E+08   1.0442E+05   1.0885E+05   1.2879E-16   1.1287E-11   1.6090E-14   1.1227E-35   9.4960E-15   4.6032E-07   9.1035E-10   6.9123E-10   4.5884E-31   3.3032E+09   5.9074E+06   6.2518E+11   1.0331E+13
   9.901000E-03   1.0134E+04   2.0039E-02   5.9641E+05   1.4295E+12   3.4934E+11   3.4272E-13   2.1468E+19   5.9290E+16   5.8728E+16   2.0476E-05   9.9585E+03   9.1876E+05   2.1641E+02   3.5785E+02   9.3132E+02   9.0812E-19   4.9301E+05   4.6278E+12   6.6251E+09   1.9433E+09   4.5752E-12   5.0109E+08   1.7529E+02   1.3755E+08   1.1347E+05   1.1829E+05   1.3597E-16   1.2201E-11   1.7776E-14   1.2058E-35   1.0490E-14   4.8679E-07   9.8403E-10   7.4718E-10   4.8208E-31   3.5367E+09   6.3804E+06   6.3734E+11   1.0570E+13
   1.000100E-02   1.0200E+04   2.0725E-02   5.9904E+05   1.4088E+12   3.5488E+11   3.4593E-13   2.1466E+19   6.0370E+16   5.9798E+16   2.0354E-05   1.0011E+04   9.6967E+05   2.3322E+02   3.8563E+02   1.0036E+03   9.5227E-19   5.1727E+05   4.7591E+12   6.9768E+09   2.0465E+09   4.6747E-12   5.1330E+08   1.8850E+02   1.4603E+08   1.2315E+05   1.2837E+05   1.4341E-16   1.3175E-11   1.9609E-14   1.2936E-35   1.1566E-14   5.1435E-07   1.0624E-09   8.0671E-10   5.0610E-31   3.7819E+09   6.8793E+06   6.4954E+11   1.0810E+13
   1.100100E-02   1.0840E+04   2.7963E-02   6.1674E+05   1.2180E+12   4.1337E+11   3.7938E-13   2.1443E+19   7.1539E+16   7.0864E+16   1.9238E-05   1.0473E+04   1.5918E+06   4.6642E+02   7.7121E+02   2.0071E+03   1.4714E-18   7.9569E+05   6.0930E+12   1.1185E+10   3.2816E+09   5.6340E-12   6.3671E+08   3.6776E+02   2.5247E+08   2.6186E+05   2.7299E+05   2.3339E-16   2.6782E-11   4.8625E-14   2.4751E-35   2.8033E-14   8.5529E-07   2.1584E-09   1.6390E-09   7.9249E-31   6.9431E+09   1.3442E+07   7.7349E+11   1.3275E+13
   1.200100E-02   1.1447E+04   3.5813E-02   6.2900E+05   1.0672E+12   4.7730E+11   4.1506E-13   2.1420E+19   8.3352E+16   8.2569E+16   1.8281E-05   1.0793E+04   2.4452E+06   8.5680E+02   1.4166E+03   3.6866E+03   2.1413E-18   1.1340E+06   7.4524E+12   1.6741E+10   4.9124E+09   6.5291E-12   7.6186E+08   6.5479E+02   4.0454E+08   5.0507E+05   5.2653E+05   3.5429E-16   4.9905E-11   1.0794E-13   4.3690E-35   5.9277E-14   1.3354E-06   4.0202E-09   3.0529E-09   1.1727E-30   1.1614E+10   2.3390E+07   9.0036E+11   1.5840E+13
   1.300100E-02   1.2026E+04   4.4265E-02   6.4349E+05   9.5472E+11   5.4609E+11   4.5223E-13   2.1395E+19   9.5771E+16   9.4877E+16   1.7454E-05   1.0944E+04   3.5680E+06   1.4702E+03   2.4307E+03   6.3251E+03   2.9755E-18   1.5217E+06   8.8350E+12   2.3763E+10   6.9743E+09   7.3724E-12   8.8873E+08   1.0812E+03   6.1123E+08   9.0204E+05   9.4038E+05   5.0981E-16   8.6894E-11   2.1975E-13   7.2440E-35   1.1298E-13   1.9855E-06   6.9975E-09   5.3142E-09   1.6613E-30   1.8115E+10   3.7571E+07   1.0296E+12   1.8501E+13
