         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   3.910000E-04   1.0001E+06   1.1267E+09   3.1904E+05   3.8883E+11   3.4916E+12   7.9374E-12   2.1586E+19   4.2683E+13   4.2271E+13   7.3638E-06   1.0001E+06   3.9233E+04   8.6400E-03   1.4289E-02   3.7196E-02   6.4111E-14   2.3222E+04   2.2194E+11   2.9676E+05   8.6988E+04   1.4309E-06   1.6318E+08   2.6548E-01   1.3021E+07   5.7669E+00   6.0112E+00   8.7427E-12   8.5801E-06   6.9437E-12   1.8229E-23   3.5505E-09   7.0690E+00   7.2570E-06   5.5089E-06   2.7811E-18   1.3994E-01   2.3127E-06   3.8799E+12   6.4106E+11
   4.010000E-04   1.0001E+06   1.1633E+09   3.2372E+05   3.9666E+11   3.5802E+12   8.1390E-12   2.1586E+19   4.3775E+13   4.3352E+13   7.3639E-06   1.0001E+06   4.1553E+04   9.3617E-03   1.5483E-02   4.0303E-02   6.9466E-14   2.4485E+04   2.2970E+11   3.1377E+05   9.1974E+04   1.5130E-06   1.7632E+08   3.0333E-01   1.4795E+07   6.7181E+00   7.0027E+00   1.0185E-11   9.9918E-06   8.2908E-12   2.1766E-23   4.3462E-09   8.0301E+00   8.4525E-06   6.4165E-06   3.2393E-18   1.6747E-01   2.8974E-06   3.9797E+12   6.5890E+11
   4.110000E-04   1.0001E+06   1.2004E+09   3.2846E+05   4.0436E+11   3.6688E+12   8.3404E-12   2.1586E+19   4.4866E+13   4.4434E+13   7.3639E-06   1.0001E+06   4.3959E+04   1.0126E-02   1.6746E-02   4.3592E-02   7.5135E-14   2.5784E+04   2.3761E+11   3.3137E+05   9.7133E+04   1.5979E-06   1.9016E+08   3.4580E-01   1.6759E+07   7.7971E+00   8.1274E+00   1.1820E-11   1.1593E-05   9.8566E-12   2.5877E-23   5.2938E-09   9.0936E+00   9.8085E-06   7.4458E-06   3.7590E-18   1.9956E-01   3.6094E-06   4.0797E+12   6.7684E+11
   4.210000E-04   1.0001E+06   1.2380E+09   3.3327E+05   4.1191E+11   3.7573E+12   8.5417E-12   2.1586E+19   4.5958E+13   4.5515E+13   7.3639E-06   1.0001E+06   4.6455E+04   1.0933E-02   1.8082E-02   4.7069E-02   8.1128E-14   2.7121E+04   2.4566E+11   3.4957E+05   1.0247E+05   1.6857E-06   2.0472E+08   3.9337E-01   1.8927E+07   9.0174E+00   9.3995E+00   1.3670E-11   1.3402E-05   1.1670E-11   3.0638E-23   6.4176E-09   1.0267E+01   1.1342E-05   8.6097E-06   4.3466E-18   2.3680E-01   4.4721E-06   4.1796E+12   6.9488E+11
   4.310000E-04   1.0001E+06   1.2762E+09   3.3814E+05   4.1930E+11   3.8458E+12   8.7429E-12   2.1586E+19   4.7050E+13   4.6596E+13   7.3639E-06   1.0001E+06   4.9043E+04   1.1786E-02   1.9493E-02   5.0742E-02   8.7459E-14   2.8496E+04   2.5386E+11   3.6838E+05   1.0798E+05   1.7765E-06   2.2002E+08   4.4654E-01   2.1315E+07   1.0394E+01   1.0834E+01   1.5757E-11   1.5443E-05   1.3763E-11   3.6133E-23   7.7451E-09   1.1560E+01   1.3070E-05   9.9219E-06   5.0090E-18   2.7989E-01   5.5124E-06   4.2797E+12   7.1302E+11
   4.410000E-04   1.0001E+06   1.3150E+09   3.4306E+05   4.2655E+11   3.9343E+12   8.9441E-12   2.1586E+19   4.8141E+13   4.7677E+13   7.3639E-06   1.0001E+06   5.1723E+04   1.2687E-02   2.0982E-02   5.4618E-02   9.4139E-14   2.9909E+04   2.6221E+11   3.8781E+05   1.1368E+05   1.8703E-06   2.3607E+08   5.0583E-01   2.3940E+07   1.1941E+01   1.2447E+01   1.8103E-11   1.7736E-05   1.6170E-11   4.2454E-23   9.3070E-09   1.2981E+01   1.5014E-05   1.1397E-05   5.7539E-18   3.2958E-01   6.7612E-06   4.3797E+12   7.3127E+11
   4.510000E-04   1.0001E+06   1.3543E+09   3.4804E+05   4.3365E+11   4.0227E+12   9.1451E-12   2.1586E+19   4.9233E+13   4.8758E+13   7.3639E-06   1.0001E+06   5.4500E+04   1.3636E-02   2.2551E-02   5.8703E-02   1.0118E-13   3.1359E+04   2.7071E+11   4.0788E+05   1.1956E+05   1.9671E-06   2.5291E+08   5.7183E-01   2.6820E+07   1.3678E+01   1.4257E+01   2.0735E-11   2.0308E-05   1.8930E-11   4.9702E-23   1.1138E-08   1.4538E+01   1.7193E-05   1.3052E-05   6.5892E-18   3.8669E-01   8.2538E-06   4.4798E+12   7.4963E+11
   4.610000E-04   1.0001E+06   1.3942E+09   3.5306E+05   4.4059E+11   4.1111E+12   9.3460E-12   2.1586E+19   5.0325E+13   4.9839E+13   7.3640E-06   1.0001E+06   5.7374E+04   1.4635E-02   2.4204E-02   6.3006E-02   1.0860E-13   3.2848E+04   2.7936E+11   4.2859E+05   1.2563E+05   2.0671E-06   2.7054E+08   6.4515E-01   2.9972E+07   1.5620E+01   1.6282E+01   2.3680E-11   2.3185E-05   2.2086E-11   5.7989E-23   1.3277E-08   1.6243E+01   1.9631E-05   1.4902E-05   7.5235E-18   4.5214E-01   1.0030E-05   4.5800E+12   7.6809E+11
   4.710000E-04   1.0001E+06   1.4347E+09   3.5814E+05   4.4737E+11   4.1994E+12   9.5468E-12   2.1586E+19   5.1417E+13   5.0921E+13   7.3640E-06   1.0001E+06   6.0348E+04   1.5687E-02   2.5943E-02   6.7533E-02   1.1640E-13   3.4375E+04   2.8817E+11   4.4996E+05   1.3190E+05   2.1702E-06   2.8899E+08   7.2646E-01   3.3416E+07   1.7788E+01   1.8542E+01   2.6967E-11   2.6394E-05   2.5683E-11   6.7436E-23   1.5767E-08   1.8104E+01   2.2352E-05   1.6967E-05   8.5662E-18   5.2691E-01   1.2137E-05   4.6802E+12   7.8665E+11
   4.810000E-04   1.0001E+06   1.4757E+09   3.6325E+05   4.5400E+11   4.2877E+12   9.7475E-12   2.1586E+19   5.2508E+13   5.2002E+13   7.3640E-06   1.0001E+06   6.3424E+04   1.6793E-02   2.7772E-02   7.2294E-02   1.2461E-13   3.5941E+04   2.9713E+11   4.7199E+05   1.3835E+05   2.2766E-06   3.0827E+08   8.1646E-01   3.7172E+07   2.0203E+01   2.1059E+01   3.0628E-11   2.9967E-05   2.9773E-11   7.8175E-23   1.8657E-08   2.0133E+01   2.5380E-05   1.9267E-05   9.7269E-18   6.1211E-01   1.4624E-05   4.7804E+12   8.0533E+11
   4.910000E-04   1.0001E+06   1.5173E+09   3.6840E+05   4.6047E+11   4.3759E+12   9.9480E-12   2.1586E+19   5.3600E+13   5.3083E+13   7.3640E-06   1.0001E+06   6.6605E+04   1.7954E-02   2.9693E-02   7.7295E-02   1.3323E-13   3.7546E+04   3.0625E+11   4.9471E+05   1.4501E+05   2.3862E-06   3.2841E+08   9.1590E-01   4.1261E+07   2.2886E+01   2.3855E+01   3.4695E-11   3.3936E-05   3.4410E-11   9.0352E-23   2.2000E-08   2.2341E+01   2.8745E-05   2.1821E-05   1.1016E-17   7.0892E-01   1.7551E-05   4.8807E+12   8.2411E+11
   5.010000E-04   1.0001E+06   1.5596E+09   3.7359E+05   4.6678E+11   4.4641E+12   1.0148E-11   2.1586E+19   5.4692E+13   5.4164E+13   7.3640E-06   1.0001E+06   6.9893E+04   1.9174E-02   3.1710E-02   8.2545E-02   1.4227E-13   3.9190E+04   3.1552E+11   5.1811E+05   1.5187E+05   2.4992E-06   3.4941E+08   1.0256E+00   4.5704E+07   2.5861E+01   2.6956E+01   3.9205E-11   3.8335E-05   3.9654E-11   1.0412E-22   2.5857E-08   2.4740E+01   3.2474E-05   2.4652E-05   1.2446E-17   8.1864E-01   2.0984E-05   4.9811E+12   8.4300E+11
   5.110000E-04   1.0001E+06   1.6024E+09   3.7881E+05   4.7293E+11   4.5522E+12   1.0349E-11   2.1586E+19   5.5783E+13   5.5245E+13   7.3640E-06   1.0001E+06   7.3290E+04   2.0453E-02   3.3826E-02   8.8052E-02   1.5177E-13   4.0874E+04   3.2495E+11   5.4222E+05   1.5894E+05   2.6156E-06   3.7130E+08   1.1464E+00   5.0525E+07   2.9153E+01   3.0388E+01   4.4196E-11   4.3200E-05   4.5570E-11   1.1966E-22   3.0293E-08   2.7341E+01   3.6599E-05   2.7783E-05   1.4027E-17   9.4268E-01   2.4995E-05   5.0815E+12   8.6201E+11
   5.210000E-04   1.0001E+06   1.6458E+09   3.8405E+05   4.7892E+11   4.6402E+12   1.0549E-11   2.1586E+19   5.6875E+13   5.6327E+13   7.3641E-06   1.0001E+06   7.6798E+04   2.1794E-02   3.6043E-02   9.3825E-02   1.6172E-13   4.2596E+04   3.3455E+11   5.6704E+05   1.6622E+05   2.7354E-06   3.9410E+08   1.2792E+00   5.5747E+07   3.2788E+01   3.4177E+01   4.9707E-11   4.8571E-05   5.2229E-11   1.3715E-22   3.5380E-08   3.0158E+01   4.1154E-05   3.1241E-05   1.5773E-17   1.0826E+00   2.9666E-05   5.1819E+12   8.8112E+11
   5.310000E-04   1.0001E+06   1.6898E+09   3.8933E+05   4.8475E+11   4.7283E+12   1.0749E-11   2.1586E+19   5.7967E+13   5.7408E+13   7.3641E-06   1.0001E+06   8.0421E+04   2.3198E-02   3.8366E-02   9.9872E-02   1.7214E-13   4.4358E+04   3.4430E+11   5.9259E+05   1.7370E+05   2.8588E-06   4.1782E+08   1.4250E+00   6.1394E+07   3.6796E+01   3.8355E+01   5.5782E-11   5.4490E-05   5.9707E-11   1.5680E-22   4.1201E-08   3.3203E+01   4.6173E-05   3.5051E-05   1.7696E-17   1.2400E+00   3.5091E-05   5.2824E+12   9.0035E+11
   5.410000E-04   1.0001E+06   1.7344E+09   3.9462E+05   4.9042E+11   4.8162E+12   1.0949E-11   2.1586E+19   5.9059E+13   5.8489E+13   7.3641E-06   1.0001E+06   8.4159E+04   2.4669E-02   4.0798E-02   1.0620E-01   1.8305E-13   4.6160E+04   3.5421E+11   6.1888E+05   1.8141E+05   2.9857E-06   4.4248E+08   1.5848E+00   6.7493E+07   4.1205E+01   4.2951E+01   6.2467E-11   6.0999E-05   6.8088E-11   1.7881E-22   4.7842E-08   3.6490E+01   5.1694E-05   3.9242E-05   1.9812E-17   1.4167E+00   4.1370E-05   5.3829E+12   9.1968E+11
   5.510000E-04   1.0001E+06   1.7796E+09   3.9993E+05   4.9592E+11   4.9042E+12   1.1149E-11   2.1586E+19   6.0150E+13   5.9570E+13   7.3641E-06   1.0001E+06   8.8017E+04   2.6207E-02   4.3342E-02   1.1282E-01   1.9446E-13   4.8002E+04   3.6428E+11   6.4591E+05   1.8934E+05   3.1163E-06   4.6810E+08   1.7596E+00   7.4070E+07   4.6049E+01   4.7999E+01   6.9810E-11   6.8146E-05   7.7459E-11   2.0342E-22   5.5402E-08   4.0033E+01   5.7756E-05   4.3844E-05   2.2136E-17   1.6147E+00   4.8617E-05   5.4835E+12   9.3914E+11
   5.610000E-04   1.0001E+06   1.8254E+09   4.0526E+05   5.0127E+11   4.9920E+12   1.1349E-11   2.1586E+19   6.1242E+13   6.0651E+13   7.3641E-06   1.0001E+06   9.1996E+04   2.7815E-02   4.6002E-02   1.1975E-01   2.0640E-13   4.9883E+04   3.7452E+11   6.7371E+05   1.9748E+05   3.2506E-06   4.9469E+08   1.9507E+00   8.1153E+07   5.1359E+01   5.3535E+01   7.7861E-11   7.5980E-05   8.7917E-11   2.3089E-22   6.3988E-08   4.3847E+01   6.4401E-05   4.8888E-05   2.4683E-17   1.8360E+00   5.6957E-05   5.5842E+12   9.5870E+11
   5.710000E-04   1.0001E+06   1.8718E+09   4.1060E+05   5.0644E+11   5.0798E+12   1.1549E-11   2.1586E+19   6.2334E+13   6.1732E+13   7.3641E-06   1.0001E+06   9.6098E+04   2.9496E-02   4.8781E-02   1.2698E-01   2.1887E-13   5.1804E+04   3.8491E+11   7.0229E+05   2.0586E+05   3.3886E-06   5.2227E+08   2.1592E+00   8.8770E+07   5.7173E+01   5.9595E+01   8.6674E-11   8.4553E-05   9.9566E-11   2.6149E-22   7.3715E-08   4.7947E+01   7.1673E-05   5.4408E-05   2.7470E-17   2.0830E+00   6.6530E-05   5.6849E+12   9.7837E+11
   5.810000E-04   1.0001E+06   1.9189E+09   4.1594E+05   5.1146E+11   5.1676E+12   1.1748E-11   2.1586E+19   6.3425E+13   6.2814E+13   7.3642E-06   1.0001E+06   1.0033E+05   3.1251E-02   5.1684E-02   1.3454E-01   2.3189E-13   5.3765E+04   3.9547E+11   7.3165E+05   2.1447E+05   3.5304E-06   5.5085E+08   2.3865E+00   9.6952E+07   6.3528E+01   6.6219E+01   9.6308E-11   9.3918E-05   1.1252E-10   2.9551E-22   8.4712E-08   5.2349E+01   7.9619E-05   6.0440E-05   3.0515E-17   2.3579E+00   7.7488E-05   5.7856E+12   9.9816E+11
   5.910000E-04   1.0001E+06   1.9665E+09   4.2129E+05   5.1630E+11   5.2553E+12   1.1948E-11   2.1586E+19   6.4517E+13   6.3895E+13   7.3642E-06   1.0001E+06   1.0469E+05   3.3082E-02   5.4713E-02   1.4242E-01   2.4548E-13   5.5766E+04   4.0619E+11   7.6180E+05   2.2331E+05   3.6761E-06   5.8046E+08   2.6338E+00   1.0573E+08   7.0462E+01   7.3448E+01   1.0682E-10   1.0414E-04   1.2689E-10   3.3327E-22   9.7117E-08   5.7069E+01   8.8288E-05   6.7021E-05   3.3838E-17   2.6635E+00   8.9998E-05   5.8864E+12   1.0181E+12
   6.010000E-04   1.0001E+06   2.0148E+09   4.2664E+05   5.2099E+11   5.3430E+12   1.2147E-11   2.1586E+19   6.5609E+13   6.4976E+13   7.3642E-06   1.0001E+06   1.0917E+05   3.4993E-02   5.7873E-02   1.5065E-01   2.5966E-13   5.7807E+04   4.1707E+11   7.9277E+05   2.3238E+05   3.8257E-06   6.1110E+08   2.9026E+00   1.1513E+08   7.8019E+01   8.1325E+01   1.1828E-10   1.1526E-04   1.4281E-10   3.7509E-22   1.1108E-07   6.2124E+01   9.7731E-05   7.4189E-05   3.7457E-17   3.0024E+00   1.0425E-04   5.9872E+12   1.0381E+12
   6.110000E-04   1.0001E+06   2.0636E+09   4.3199E+05   5.2551E+11   5.4306E+12   1.2346E-11   2.1586E+19   6.6701E+13   6.6057E+13   7.3642E-06   1.0001E+06   1.1380E+05   3.6985E-02   6.1168E-02   1.5923E-01   2.7444E-13   5.9888E+04   4.2811E+11   8.2456E+05   2.4170E+05   3.9792E-06   6.4278E+08   3.1943E+00   1.2520E+08   8.6243E+01   8.9897E+01   1.3074E-10   1.2737E-04   1.6041E-10   4.2135E-22   1.2677E-07   6.7532E+01   1.0800E-04   8.1987E-05   4.1394E-17   3.3778E+00   1.2043E-04   6.0881E+12   1.0582E+12
   6.210000E-04   1.0001E+06   2.1131E+09   4.3734E+05   5.2987E+11   5.5182E+12   1.2545E-11   2.1586E+19   6.7792E+13   6.7138E+13   7.3642E-06   1.0001E+06   1.1856E+05   3.9061E-02   6.4601E-02   1.6816E-01   2.8984E-13   6.2009E+04   4.3931E+11   8.5719E+05   2.5126E+05   4.1369E-06   6.7554E+08   3.5106E+00   1.3595E+08   9.5179E+01   9.9211E+01   1.4429E-10   1.4052E-04   1.7985E-10   4.7242E-22   1.4437E-07   7.3310E+01   1.1916E-04   9.0457E-05   4.5671E-17   3.7927E+00   1.3878E-04   6.1890E+12   1.0785E+12
   6.310000E-04   1.0001E+06   2.1632E+09   4.4268E+05   5.3406E+11   5.6057E+12   1.2744E-11   2.1586E+19   6.8884E+13   6.8220E+13   7.3643E-06   1.0001E+06   1.2346E+05   4.1223E-02   6.8177E-02   1.7747E-01   3.0589E-13   6.4169E+04   4.5068E+11   8.9066E+05   2.6108E+05   4.2986E-06   7.0937E+08   3.8532E+00   1.4744E+08   1.0488E+02   1.0932E+02   1.5899E-10   1.5478E-04   2.0128E-10   5.2872E-22   1.6406E-07   7.9476E+01   1.3127E-04   9.9647E-05   5.0311E-17   4.2505E+00   1.5952E-04   6.2900E+12   1.0988E+12
   6.410000E-04   1.0002E+06   2.2138E+09   4.4800E+05   5.3809E+11   5.6932E+12   1.2943E-11   2.1586E+19   6.9976E+13   6.9301E+13   7.3643E-06   1.0001E+06   1.2850E+05   4.3475E-02   7.1900E-02   1.8716E-01   3.2259E-13   6.6370E+04   4.6220E+11   9.2498E+05   2.7114E+05   4.4645E-06   7.4428E+08   4.2236E+00   1.5969E+08   1.1539E+02   1.2027E+02   1.7493E-10   1.7023E-04   2.2486E-10   5.9068E-22   1.8606E-07   8.6051E+01   1.4438E-04   1.0960E-04   5.5338E-17   4.7549E+00   1.8293E-04   6.3910E+12   1.1193E+12
   6.510000E-04   1.0002E+06   2.2651E+09   4.5331E+05   5.4196E+11   5.7806E+12   1.3142E-11   2.1586E+19   7.1068E+13   7.0382E+13   7.3643E-06   1.0001E+06   1.3368E+05   4.5817E-02   7.5774E-02   1.9725E-01   3.3997E-13   6.8610E+04   4.7389E+11   9.6018E+05   2.8146E+05   4.6346E-06   7.8031E+08   4.6238E+00   1.7275E+08   1.2676E+02   1.3213E+02   1.9217E-10   1.8695E-04   2.5078E-10   6.5878E-22   2.1060E-07   9.3053E+01   1.5857E-04   1.2037E-04   6.0777E-17   5.3097E+00   2.0929E-04   6.4921E+12   1.1399E+12
   6.610000E-04   1.0002E+06   2.3170E+09   4.5860E+05   5.4566E+11   5.8680E+12   1.3341E-11   2.1586E+19   7.2159E+13   7.1463E+13   7.3643E-06   1.0002E+06   1.3901E+05   4.8253E-02   7.9803E-02   2.0774E-01   3.5805E-13   7.0889E+04   4.8573E+11   9.9626E+05   2.9203E+05   4.8090E-06   8.1744E+08   5.0557E+00   1.8665E+08   1.3906E+02   1.4495E+02   2.1082E-10   2.0502E-04   2.7922E-10   7.3351E-22   2.3791E-07   1.0050E+02   1.7391E-04   1.3202E-04   6.6655E-17   5.9190E+00   2.3889E-04   6.5932E+12   1.1606E+12
   6.710000E-04   1.0002E+06   2.3695E+09   4.6388E+05   5.4920E+11   5.9553E+12   1.3539E-11   2.1586E+19   7.3251E+13   7.2545E+13   7.3643E-06   1.0002E+06   1.4450E+05   5.0787E-02   8.3993E-02   2.1864E-01   3.7685E-13   7.3208E+04   4.9773E+11   1.0332E+06   3.0287E+05   4.9877E-06   8.5570E+08   5.5212E+00   2.0142E+08   1.5234E+02   1.5879E+02   2.3095E-10   2.2452E-04   3.1038E-10   8.1541E-22   2.6828E-07   1.0842E+02   1.9046E-04   1.4458E-04   7.3000E-17   6.5872E+00   2.7209E-04   6.6944E+12   1.1814E+12
   6.810000E-04   1.0002E+06   2.4226E+09   4.6913E+05   5.5259E+11   6.0426E+12   1.3738E-11   2.1586E+19   7.4343E+13   7.3626E+13   7.3643E-06   1.0002E+06   1.5013E+05   5.3419E-02   8.8346E-02   2.2997E-01   3.9638E-13   7.5567E+04   5.0990E+11   1.0711E+06   3.1397E+05   5.1708E-06   8.9510E+08   6.0225E+00   2.1712E+08   1.6666E+02   1.7372E+02   2.5266E-10   2.4554E-04   3.4448E-10   9.0503E-22   3.0197E-07   1.1683E+02   2.0831E-04   1.5813E-04   7.9841E-17   7.3188E+00   3.0924E-04   6.7956E+12   1.2023E+12
   6.910000E-04   1.0002E+06   2.4763E+09   4.7435E+05   5.5581E+11   6.1298E+12   1.3936E-11   2.1586E+19   7.5435E+13   7.4707E+13   7.3644E-06   1.0002E+06   1.5592E+05   5.6153E-02   9.2869E-02   2.4175E-01   4.1667E-13   7.7964E+04   5.2221E+11   1.1099E+06   3.2535E+05   5.3584E-06   9.3564E+08   6.5617E+00   2.3378E+08   1.8209E+02   1.8981E+02   2.7605E-10   2.6818E-04   3.8175E-10   1.0030E-21   3.3930E-07   1.2575E+02   2.2753E-04   1.7272E-04   8.7208E-17   8.1187E+00   3.5073E-04   6.8968E+12   1.2233E+12
   7.010000E-04   1.0002E+06   2.5306E+09   4.7954E+05   5.5887E+11   6.2170E+12   1.4134E-11   2.1586E+19   7.6526E+13   7.5788E+13   7.3644E-06   1.0002E+06   1.6187E+05   5.8993E-02   9.7565E-02   2.5397E-01   4.3774E-13   8.0400E+04   5.3469E+11   1.1496E+06   3.3699E+05   5.5505E-06   9.7733E+08   7.1411E+00   2.5145E+08   1.9870E+02   2.0712E+02   3.0123E-10   2.9253E-04   4.2243E-10   1.1099E-21   3.8060E-07   1.3520E+02   2.4820E-04   1.8842E-04   9.5133E-17   8.9921E+00   3.9697E-04   6.9981E+12   1.2445E+12
   7.110000E-04   1.0002E+06   2.5854E+09   4.8470E+05   5.6177E+11   6.3041E+12   1.4332E-11   2.1586E+19   7.7618E+13   7.6869E+13   7.3644E-06   1.0002E+06   1.6798E+05   6.1940E-02   1.0244E-01   2.6666E-01   4.5961E-13   8.2875E+04   5.4732E+11   1.1903E+06   3.4891E+05   5.7471E-06   1.0202E+09   7.7631E+00   2.7017E+08   2.1655E+02   2.2572E+02   3.2829E-10   3.1870E-04   4.6677E-10   1.2264E-21   4.2623E-07   1.4522E+02   2.7042E-04   2.0528E-04   1.0365E-16   9.9443E+00   4.4843E-04   7.0995E+12   1.2657E+12
   7.210000E-04   1.0002E+06   2.6409E+09   4.8983E+05   5.6452E+11   6.3912E+12   1.4530E-11   2.1586E+19   7.8710E+13   7.7951E+13   7.3644E-06   1.0002E+06   1.7425E+05   6.4998E-02   1.0750E-01   2.7982E-01   4.8230E-13   8.5388E+04   5.6011E+11   1.2319E+06   3.6111E+05   5.9484E-06   1.0642E+09   8.4301E+00   2.8998E+08   2.3572E+02   2.4571E+02   3.5735E-10   3.4678E-04   5.1505E-10   1.3533E-21   4.7655E-07   1.5581E+02   2.9427E-04   2.2339E-04   1.1279E-16   1.0981E+01   5.0558E-04   7.2009E+12   1.2871E+12
   7.310000E-04   1.0002E+06   2.6969E+09   4.9492E+05   5.6711E+11   6.4782E+12   1.4728E-11   2.1586E+19   7.9802E+13   7.9032E+13   7.3644E-06   1.0002E+06   1.8068E+05   6.8169E-02   1.1274E-01   2.9348E-01   5.0583E-13   8.7940E+04   5.7304E+11   1.2745E+06   3.7359E+05   6.1543E-06   1.1094E+09   9.1449E+00   3.1093E+08   2.5628E+02   2.6714E+02   3.8853E-10   3.7690E-04   5.6755E-10   1.4913E-21   5.3198E-07   1.6701E+02   3.1985E-04   2.4280E-04   1.2260E-16   1.2109E+01   5.6894E-04   7.3023E+12   1.3085E+12
   7.410000E-04   1.0002E+06   2.7536E+09   4.9997E+05   5.6955E+11   6.5652E+12   1.4926E-11   2.1586E+19   8.0893E+13   8.0113E+13   7.3644E-06   1.0002E+06   1.8729E+05   7.1457E-02   1.1818E-01   3.0763E-01   5.3023E-13   9.0529E+04   5.8613E+11   1.3181E+06   3.8636E+05   6.3649E-06   1.1558E+09   9.9099E+00   3.3308E+08   2.7832E+02   2.9012E+02   4.2194E-10   4.0917E-04   6.2457E-10   1.6412E-21   5.9295E-07   1.7883E+02   3.4725E-04   2.6361E-04   1.3310E-16   1.3333E+01   6.3906E-04   7.4038E+12   1.3301E+12
   7.510000E-04   1.0002E+06   2.8107E+09   5.0498E+05   5.7183E+11   6.6521E+12   1.5124E-11   2.1586E+19   8.1985E+13   8.1194E+13   7.3645E-06   1.0002E+06   1.9407E+05   7.4864E-02   1.2381E-01   3.2230E-01   5.5551E-13   9.3155E+04   5.9937E+11   1.3626E+06   3.9941E+05   6.5804E-06   1.2034E+09   1.0728E+01   3.5646E+08   3.0192E+02   3.1471E+02   4.5772E-10   4.4370E-04   6.8643E-10   1.8038E-21   6.5993E-07   1.9131E+02   3.7658E-04   2.8587E-04   1.4434E-16   1.4661E+01   7.1654E-04   7.5053E+12   1.3518E+12
   7.610000E-04   1.0002E+06   2.8685E+09   5.0994E+05   5.7396E+11   6.7390E+12   1.5321E-11   2.1586E+19   8.3077E+13   8.2276E+13   7.3645E-06   1.0002E+06   2.0102E+05   7.8394E-02   1.2965E-01   3.3750E-01   5.8170E-13   9.5819E+04   6.1276E+11   1.4081E+06   4.1276E+05   6.8007E-06   1.2522E+09   1.1603E+01   3.8112E+08   3.2717E+02   3.4103E+02   4.9598E-10   4.8062E-04   7.5348E-10   1.9801E-21   7.3342E-07   2.0448E+02   4.0794E-04   3.0968E-04   1.5636E-16   1.6100E+01   8.0201E-04   7.6068E+12   1.3736E+12
   7.710000E-04   1.0002E+06   2.9268E+09   5.1486E+05   5.7594E+11   6.8259E+12   1.5519E-11   2.1586E+19   8.4169E+13   8.3357E+13   7.3645E-06   1.0002E+06   2.0815E+05   8.2050E-02   1.3570E-01   3.5324E-01   6.0883E-13   9.8520E+04   6.2629E+11   1.4547E+06   4.2640E+05   7.0258E-06   1.3022E+09   1.2536E+01   4.0712E+08   3.5414E+02   3.6915E+02   5.3688E-10   5.2005E-04   8.2606E-10   2.1709E-21   8.1394E-07   2.1835E+02   4.4145E-04   3.3511E-04   1.6921E-16   1.7657E+01   8.9615E-04   7.7085E+12   1.3955E+12
   7.810000E-04   1.0002E+06   2.9857E+09   5.1972E+05   5.7778E+11   6.9127E+12   1.5716E-11   2.1586E+19   8.5261E+13   8.4438E+13   7.3645E-06   1.0002E+06   2.1545E+05   8.5835E-02   1.4196E-01   3.6953E-01   6.3692E-13   1.0126E+05   6.3998E+11   1.5022E+06   4.4035E+05   7.2560E-06   1.3534E+09   1.3532E+01   4.3452E+08   3.8295E+02   3.9917E+02   5.8055E-10   5.6215E-04   9.0455E-10   2.3773E-21   9.0205E-07   2.3295E+02   4.7721E-04   3.6225E-04   1.8291E-16   1.9340E+01   9.9966E-04   7.8101E+12   1.4175E+12
   7.910000E-04   1.0002E+06   3.0451E+09   5.2454E+05   5.7946E+11   6.9995E+12   1.5914E-11   2.1586E+19   8.6352E+13   8.5519E+13   7.3645E-06   1.0002E+06   2.2294E+05   8.9752E-02   1.4844E-01   3.8639E-01   6.6598E-13   1.0403E+05   6.5380E+11   1.5508E+06   4.5459E+05   7.4911E-06   1.4058E+09   1.4593E+01   4.6335E+08   4.1368E+02   4.3120E+02   6.2714E-10   6.0703E-04   9.8935E-10   2.6002E-21   9.9836E-07   2.4831E+02   5.1534E-04   3.9120E-04   1.9753E-16   2.1156E+01   1.1133E-03   7.9118E+12   1.4396E+12
   8.010000E-04   1.0002E+06   3.1051E+09   5.2930E+05   5.8100E+11   7.0862E+12   1.6111E-11   2.1586E+19   8.7444E+13   8.6601E+13   7.3645E-06   1.0002E+06   2.3062E+05   9.3805E-02   1.5514E-01   4.0384E-01   6.9605E-13   1.0684E+05   6.6777E+11   1.6004E+06   4.6913E+05   7.7312E-06   1.4594E+09   1.5723E+01   4.9368E+08   4.4643E+02   4.6535E+02   6.7679E-10   6.5485E-04   1.0809E-09   2.8409E-21   1.1035E-06   2.6447E+02   5.5597E-04   4.2205E-04   2.1311E-16   2.3115E+01   1.2379E-03   8.0135E+12   1.4618E+12
