         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   7.310000E-04   1.0002E+06   3.0665E+09   6.0471E+05   6.1146E+11   6.9911E+12   1.6690E-11   2.1586E+19   8.0789E+13   8.0009E+13   8.9060E-06   1.0002E+06   1.6584E+05   6.1425E-02   1.0159E-01   2.6444E-01   4.8948E-13   7.3031E+04   6.0667E+11   1.2891E+06   3.7786E+05   6.6822E-06   9.7759E+08   6.3360E+00   2.6547E+08   2.1627E+02   2.2543E+02   3.5210E-10   3.1252E-04   4.6761E-10   1.3194E-21   4.1748E-07   1.7252E+02   3.2653E-04   2.4787E-04   1.3441E-16   9.7189E+00   3.8240E-04   7.7374E+12   1.4595E+12
   7.410000E-04   1.0002E+06   3.1377E+09   6.1144E+05   6.1306E+11   7.0850E+12   1.6914E-11   2.1586E+19   8.1894E+13   8.1104E+13   8.9060E-06   1.0002E+06   1.7217E+05   6.4483E-02   1.0664E-01   2.7761E-01   5.1384E-13   7.5377E+04   6.2166E+11   1.3358E+06   3.9156E+05   6.9249E-06   1.0208E+09   6.8756E+00   2.8500E+08   2.3534E+02   2.4531E+02   3.8315E-10   3.3995E-04   5.1553E-10   1.4547E-21   4.6627E-07   1.8515E+02   3.5522E-04   2.6965E-04   1.4622E-16   1.0750E+01   4.3075E-04   7.8449E+12   1.4845E+12
   7.510000E-04   1.0002E+06   3.2097E+09   6.1808E+05   6.1449E+11   7.1789E+12   1.7139E-11   2.1586E+19   8.2999E+13   8.2199E+13   8.9060E-06   1.0002E+06   1.7868E+05   6.7656E-02   1.1189E-01   2.9127E-01   5.3913E-13   7.7764E+04   6.3681E+11   1.3837E+06   4.0560E+05   7.1735E-06   1.0652E+09   7.4538E+00   3.0566E+08   2.5581E+02   2.6664E+02   4.1646E-10   3.6938E-04   5.6763E-10   1.6017E-21   5.1997E-07   1.9850E+02   3.8599E-04   2.9301E-04   1.5889E-16   1.1873E+01   4.8433E-04   7.9524E+12   1.5097E+12
   7.610000E-04   1.0002E+06   3.2825E+09   6.2463E+05   6.1574E+11   7.2728E+12   1.7363E-11   2.1586E+19   8.4105E+13   8.3293E+13   8.9060E-06   1.0002E+06   1.8535E+05   7.0949E-02   1.1734E-01   3.0544E-01   5.6537E-13   8.0191E+04   6.5215E+11   1.4328E+06   4.1998E+05   7.4282E-06   1.1109E+09   8.0727E+00   3.2752E+08   2.7774E+02   2.8951E+02   4.5218E-10   4.0092E-04   6.2420E-10   1.7614E-21   5.7902E-07   2.1261E+02   4.1896E-04   3.1804E-04   1.7247E-16   1.3094E+01   5.4358E-04   8.0600E+12   1.5350E+12
   7.710000E-04   1.0002E+06   3.3560E+09   6.3107E+05   6.1681E+11   7.3666E+12   1.7587E-11   2.1586E+19   8.5210E+13   8.4388E+13   8.9061E-06   1.0002E+06   1.9221E+05   7.4364E-02   1.2299E-01   3.2015E-01   5.9258E-13   8.2659E+04   6.6765E+11   1.4830E+06   4.3471E+05   7.6890E-06   1.1577E+09   8.7347E+00   3.5060E+08   3.0124E+02   3.1400E+02   4.9043E-10   4.3468E-04   6.8556E-10   1.9347E-21   6.4387E-07   2.2751E+02   4.5427E-04   3.4484E-04   1.8700E-16   1.4422E+01   6.0901E-04   8.1676E+12   1.5604E+12
   7.810000E-04   1.0002E+06   3.4303E+09   6.3742E+05   6.1771E+11   7.4604E+12   1.7811E-11   2.1586E+19   8.6315E+13   8.5483E+13   8.9061E-06   1.0002E+06   1.9924E+05   7.7905E-02   1.2884E-01   3.3539E-01   6.2080E-13   8.5167E+04   6.8332E+11   1.5344E+06   4.4978E+05   7.9559E-06   1.2058E+09   9.4421E+00   3.7497E+08   3.2638E+02   3.4021E+02   5.3136E-10   4.7078E-04   7.5205E-10   2.1224E-21   7.1498E-07   2.4324E+02   4.9203E-04   3.7350E-04   2.0254E-16   1.5864E+01   6.8115E-04   8.2753E+12   1.5860E+12
   7.910000E-04   1.0002E+06   3.5054E+09   6.4366E+05   6.1844E+11   7.5541E+12   1.8034E-11   2.1586E+19   8.7420E+13   8.6577E+13   8.9061E-06   1.0002E+06   2.0646E+05   8.1575E-02   1.3491E-01   3.5119E-01   6.5004E-13   8.7715E+04   6.9916E+11   1.5870E+06   4.6520E+05   8.2290E-06   1.2551E+09   1.0197E+01   4.0068E+08   3.5325E+02   3.6822E+02   5.7511E-10   5.0936E-04   8.2403E-10   2.3256E-21   7.9288E-07   2.5982E+02   5.3238E-04   4.0414E-04   2.1916E-16   1.7426E+01   7.6054E-04   8.3829E+12   1.6117E+12
   8.010000E-04   1.0002E+06   3.5811E+09   6.4980E+05   6.1901E+11   7.6478E+12   1.8258E-11   2.1586E+19   8.8526E+13   8.7672E+13   8.9061E-06   1.0002E+06   2.1386E+05   8.5377E-02   1.4120E-01   3.6756E-01   6.8034E-13   9.0302E+04   7.1516E+11   1.6408E+06   4.8097E+05   8.5085E-06   1.3057E+09   1.1003E+01   4.2778E+08   3.8196E+02   3.9814E+02   6.2184E-10   5.5055E-04   9.0186E-10   2.5453E-21   8.7810E-07   2.7729E+02   5.7546E-04   4.3684E-04   2.3689E-16   1.9118E+01   8.4778E-04   8.4907E+12   1.6375E+12
   8.110000E-04   1.0002E+06   3.6576E+09   6.5583E+05   6.1941E+11   7.7415E+12   1.8482E-11   2.1586E+19   8.9631E+13   8.8766E+13   8.9061E-06   1.0002E+06   2.2145E+05   8.9315E-02   1.4771E-01   3.8451E-01   7.1172E-13   9.2928E+04   7.3132E+11   1.6959E+06   4.9710E+05   8.7942E-06   1.3575E+09   1.1862E+01   4.5632E+08   4.1259E+02   4.3007E+02   6.7172E-10   5.9449E-04   9.8594E-10   2.7827E-21   9.7124E-07   2.9568E+02   6.2142E-04   4.7173E-04   2.5581E-16   2.0947E+01   9.4351E-04   8.5984E+12   1.6634E+12
   8.210000E-04   1.0002E+06   3.7347E+09   6.6175E+05   6.1965E+11   7.8351E+12   1.8705E-11   2.1586E+19   9.0736E+13   8.9861E+13   8.9062E-06   1.0002E+06   2.2923E+05   9.3392E-02   1.5445E-01   4.0206E-01   7.4420E-13   9.5594E+04   7.4764E+11   1.7521E+06   5.1359E+05   9.0865E-06   1.4105E+09   1.2777E+01   4.8635E+08   4.4525E+02   4.6412E+02   7.2489E-10   6.4132E-04   1.0767E-09   3.0390E-21   1.0729E-06   3.1503E+02   6.7040E-04   5.0891E-04   2.7598E-16   2.2924E+01   1.0484E-03   8.7062E+12   1.6895E+12
   8.310000E-04   1.0002E+06   3.8126E+09   6.6755E+05   6.1974E+11   7.9287E+12   1.8929E-11   2.1586E+19   9.1842E+13   9.0956E+13   8.9062E-06   1.0002E+06   2.3721E+05   9.7611E-02   1.6143E-01   4.2023E-01   7.7782E-13   9.8297E+04   7.6411E+11   1.8096E+06   5.3045E+05   9.3851E-06   1.4648E+09   1.3751E+01   5.1794E+08   4.8005E+02   5.0039E+02   7.8155E-10   6.9119E-04   1.1745E-09   3.3152E-21   1.1837E-06   3.3537E+02   7.2257E-04   5.4852E-04   2.9746E-16   2.5056E+01   1.1631E-03   8.8140E+12   1.7157E+12
   8.410000E-04   1.0002E+06   3.8911E+09   6.7324E+05   6.1967E+11   8.0223E+12   1.9152E-11   2.1586E+19   9.2947E+13   9.2050E+13   8.9062E-06   1.0002E+06   2.4538E+05   1.0198E-01   1.6865E-01   4.3902E-01   8.1261E-13   1.0104E+05   7.8073E+11   1.8684E+06   5.4767E+05   9.6904E-06   1.5202E+09   1.4787E+01   5.5114E+08   5.1710E+02   5.3900E+02   8.4185E-10   7.4425E-04   1.2799E-09   3.6128E-21   1.3045E-06   3.5673E+02   7.7809E-04   5.9066E-04   3.2031E-16   2.7354E+01   1.2884E-03   8.9219E+12   1.7420E+12
   8.510000E-04   1.0002E+06   3.9703E+09   6.7882E+05   6.1945E+11   8.1158E+12   1.9376E-11   2.1586E+19   9.4052E+13   9.3145E+13   8.9062E-06   1.0002E+06   2.5374E+05   1.0649E-01   1.7612E-01   4.5846E-01   8.4859E-13   1.0382E+05   7.9750E+11   1.9284E+06   5.6527E+05   1.0002E-05   1.5770E+09   1.5887E+01   5.8601E+08   5.5650E+02   5.8008E+02   9.0600E-10   8.0067E-04   1.3933E-09   3.9331E-21   1.4358E-06   3.7916E+02   8.3712E-04   6.3547E-04   3.4462E-16   2.9828E+01   1.4252E-03   9.0298E+12   1.7684E+12
   8.610000E-04   1.0002E+06   4.0502E+09   6.8427E+05   6.1908E+11   8.2093E+12   1.9599E-11   2.1586E+19   9.5158E+13   9.4240E+13   8.9063E-06   1.0002E+06   2.6231E+05   1.1116E-01   1.8384E-01   4.7856E-01   8.8579E-13   1.0663E+05   8.1441E+11   1.9897E+06   5.8324E+05   1.0321E-05   1.6349E+09   1.7056E+01   6.2260E+08   5.9838E+02   6.2373E+02   9.7418E-10   8.6061E-04   1.5153E-09   4.2776E-21   1.5786E-06   4.0269E+02   8.9983E-04   6.8308E-04   3.7044E-16   3.2488E+01   1.5741E-03   9.1377E+12   1.7949E+12
   8.710000E-04   1.0002E+06   4.1306E+09   6.8961E+05   6.1856E+11   8.3027E+12   1.9822E-11   2.1586E+19   9.6263E+13   9.5334E+13   8.9063E-06   1.0002E+06   2.7109E+05   1.1598E-01   1.9182E-01   4.9933E-01   9.2424E-13   1.0948E+05   8.3146E+11   2.0523E+06   6.0158E+05   1.0646E-05   1.6941E+09   1.8296E+01   6.6098E+08   6.4285E+02   6.7009E+02   1.0466E-09   9.2424E-04   1.6463E-09   4.6477E-21   1.7335E-06   4.2736E+02   9.6641E-04   7.3362E-04   3.9785E-16   3.5346E+01   1.7361E-03   9.2456E+12   1.8215E+12
   8.810000E-04   1.0002E+06   4.2117E+09   6.9482E+05   6.1791E+11   8.3961E+12   2.0045E-11   2.1586E+19   9.7368E+13   9.6429E+13   8.9063E-06   1.0002E+06   2.8007E+05   1.2097E-01   2.0007E-01   5.2079E-01   9.6397E-13   1.1237E+05   8.4865E+11   2.1162E+06   6.2031E+05   1.0978E-05   1.7546E+09   1.9611E+01   7.0120E+08   6.9005E+02   7.1929E+02   1.1234E-09   9.9173E-04   1.7870E-09   5.0449E-21   1.9016E-06   4.5320E+02   1.0370E-03   7.8724E-04   4.2693E-16   3.8413E+01   1.9120E-03   9.3536E+12   1.8482E+12
   8.910000E-04   1.0002E+06   4.2934E+09   6.9992E+05   6.1712E+11   8.4895E+12   2.0268E-11   2.1586E+19   9.8473E+13   9.7524E+13   8.9063E-06   1.0002E+06   2.8926E+05   1.2612E-01   2.0858E-01   5.4296E-01   1.0050E-12   1.1530E+05   8.6598E+11   2.1814E+06   6.3941E+05   1.1317E-05   1.8162E+09   2.1004E+01   7.4333E+08   7.4011E+02   7.7147E+02   1.2049E-09   1.0633E-03   1.9378E-09   5.4710E-21   2.0838E-06   4.8025E+02   1.1119E-03   8.4408E-04   4.5775E-16   4.1700E+01   2.1029E-03   9.4616E+12   1.8751E+12
   9.010000E-04   1.0002E+06   4.3757E+09   7.0488E+05   6.1619E+11   8.5829E+12   2.0491E-11   2.1586E+19   9.9579E+13   9.8618E+13   8.9064E-06   1.0002E+06   2.9866E+05   1.3144E-01   2.1738E-01   5.6586E-01   1.0474E-12   1.1825E+05   8.8343E+11   2.2479E+06   6.5891E+05   1.1662E-05   1.8791E+09   2.2480E+01   7.8743E+08   7.9315E+02   8.2676E+02   1.2913E-09   1.1391E-03   2.0995E-09   5.9276E-21   2.2810E-06   5.0856E+02   1.1912E-03   9.0429E-04   4.9041E-16   4.5221E+01   2.3098E-03   9.5696E+12   1.9020E+12
   9.110000E-04   1.0002E+06   4.4585E+09   7.0973E+05   6.1513E+11   8.6762E+12   2.0714E-11   2.1586E+19   1.0068E+14   9.9713E+13   8.9064E-06   1.0002E+06   3.0827E+05   1.3693E-01   2.2646E-01   5.8950E-01   1.0911E-12   1.2124E+05   9.0101E+11   2.3157E+06   6.7879E+05   1.2015E-05   1.9431E+09   2.4041E+01   8.3357E+08   8.4932E+02   8.8531E+02   1.3827E-09   1.2193E-03   2.2725E-09   6.4166E-21   2.4943E-06   5.3816E+02   1.2752E-03   9.6803E-04   5.2498E-16   4.8987E+01   2.5336E-03   9.6777E+12   1.9291E+12
   9.210000E-04   1.0002E+06   4.5420E+09   7.1444E+05   6.1395E+11   8.7695E+12   2.0937E-11   2.1586E+19   1.0179E+14   1.0081E+14   8.9064E-06   1.0002E+06   3.1810E+05   1.4260E-01   2.3583E-01   6.1389E-01   1.1363E-12   1.2427E+05   9.1872E+11   2.3848E+06   6.9907E+05   1.2374E-05   2.0084E+09   2.5692E+01   8.8180E+08   9.0876E+02   9.4727E+02   1.4795E-09   1.3041E-03   2.4578E-09   6.9399E-21   2.7247E-06   5.6910E+02   1.3640E-03   1.0355E-03   5.6155E-16   5.3012E+01   2.7755E-03   9.7858E+12   1.9562E+12
   9.310000E-04   1.0002E+06   4.6259E+09   7.1903E+05   6.1264E+11   8.8627E+12   2.1159E-11   2.1586E+19   1.0289E+14   1.0190E+14   8.9064E-06   1.0002E+06   3.2814E+05   1.4844E-01   2.4550E-01   6.3906E-01   1.1829E-12   1.2733E+05   9.3654E+11   2.4554E+06   7.1973E+05   1.2741E-05   2.0749E+09   2.7437E+01   9.3219E+08   9.7162E+02   1.0128E+03   1.5818E-09   1.3938E-03   2.6558E-09   7.4993E-21   2.9735E-06   6.0140E+02   1.4579E-03   1.1067E-03   6.0020E-16   5.7311E+01   3.0366E-03   9.8939E+12   1.9834E+12
   9.410000E-04   1.0002E+06   4.7104E+09   7.2350E+05   6.1121E+11   8.9560E+12   2.1382E-11   2.1586E+19   1.0400E+14   1.0300E+14   8.9064E-06   1.0002E+06   3.3841E+05   1.5447E-01   2.5547E-01   6.6502E-01   1.2309E-12   1.3041E+05   9.5448E+11   2.5272E+06   7.4080E+05   1.3115E-05   2.1425E+09   2.9280E+01   9.8481E+08   1.0381E+03   1.0820E+03   1.6900E-09   1.4886E-03   2.8673E-09   8.0970E-21   3.2418E-06   6.3512E+02   1.5571E-03   1.1820E-03   6.4104E-16   6.1895E+01   3.3181E-03   1.0002E+13   2.0108E+12
   9.510000E-04   1.0002E+06   4.7954E+09   7.2783E+05   6.0966E+11   9.0492E+12   2.1605E-11   2.1586E+19   1.0511E+14   1.0409E+14   8.9065E-06   1.0002E+06   3.4890E+05   1.6069E-01   2.6575E-01   6.9178E-01   1.2805E-12   1.3353E+05   9.7253E+11   2.6004E+06   7.6226E+05   1.3495E-05   2.2114E+09   3.1225E+01   1.0397E+09   1.1082E+03   1.1552E+03   1.8042E-09   1.5886E-03   3.0931E-09   8.7350E-21   3.5309E-06   6.7030E+02   1.6618E-03   1.2615E-03   6.8415E-16   6.6782E+01   3.6213E-03   1.0110E+13   2.0382E+12
   9.610000E-04   1.0002E+06   4.8809E+09   7.3204E+05   6.0800E+11   9.1423E+12   2.1827E-11   2.1586E+19   1.0621E+14   1.0519E+14   8.9065E-06   1.0002E+06   3.5962E+05   1.6710E-01   2.7635E-01   7.1938E-01   1.3315E-12   1.3669E+05   9.9070E+11   2.6750E+06   7.8412E+05   1.3883E-05   2.2814E+09   3.3276E+01   1.0970E+09   1.1823E+03   1.2323E+03   1.9248E-09   1.6941E-03   3.3340E-09   9.4157E-21   3.8422E-06   7.0697E+02   1.7723E-03   1.3454E-03   7.2964E-16   7.1984E+01   3.9473E-03   1.0218E+13   2.0657E+12
   9.710000E-04   1.0002E+06   4.9669E+09   7.3612E+05   6.0622E+11   9.2355E+12   2.2049E-11   2.1586E+19   1.0732E+14   1.0628E+14   8.9065E-06   1.0002E+06   3.7057E+05   1.7370E-01   2.8728E-01   7.4782E-01   1.3842E-12   1.3987E+05   1.0090E+12   2.7510E+06   8.0639E+05   1.4278E-05   2.3525E+09   3.5439E+01   1.1567E+09   1.2603E+03   1.3137E+03   2.0519E-09   1.8054E-03   3.5908E-09   1.0141E-20   4.1771E-06   7.4518E+02   1.8888E-03   1.4338E-03   7.7760E-16   7.7518E+01   4.2976E-03   1.0327E+13   2.0933E+12
   9.810000E-04   1.0003E+06   5.0534E+09   7.4007E+05   6.0434E+11   9.3286E+12   2.2272E-11   2.1586E+19   1.0842E+14   1.0738E+14   8.9065E-06   1.0002E+06   3.8174E+05   1.8051E-01   2.9853E-01   7.7711E-01   1.4384E-12   1.4307E+05   1.0273E+12   2.8283E+06   8.2907E+05   1.4681E-05   2.4248E+09   3.7717E+01   1.2189E+09   1.3427E+03   1.3996E+03   2.1859E-09   1.9226E-03   3.8643E-09   1.0914E-20   4.5371E-06   7.8497E+02   2.0115E-03   1.5270E-03   8.2813E-16   8.3400E+01   4.6735E-03   1.0435E+13   2.1209E+12
   9.910000E-04   1.0003E+06   5.1403E+09   7.4390E+05   6.0236E+11   9.4217E+12   2.2494E-11   2.1586E+19   1.0953E+14   1.0847E+14   8.9066E-06   1.0002E+06   3.9315E+05   1.8752E-01   3.1013E-01   8.0729E-01   1.4943E-12   1.4631E+05   1.0458E+12   2.9071E+06   8.5215E+05   1.5090E-05   2.4982E+09   4.0116E+01   1.2836E+09   1.4294E+03   1.4900E+03   2.3271E-09   2.0460E-03   4.1555E-09   1.1737E-20   4.9238E-06   8.2639E+02   2.1408E-03   1.6251E-03   8.8135E-16   8.9646E+01   5.0765E-03   1.0543E+13   2.1487E+12
   1.001000E-03   1.0003E+06   5.2277E+09   7.4759E+05   6.0028E+11   9.5148E+12   2.2717E-11   2.1586E+19   1.1063E+14   1.0957E+14   8.9066E-06   1.0002E+06   4.0479E+05   1.9474E-01   3.2206E-01   8.3837E-01   1.5518E-12   1.4958E+05   1.0644E+12   2.9872E+06   8.7564E+05   1.5507E-05   2.5727E+09   4.2641E+01   1.3510E+09   1.5207E+03   1.5851E+03   2.4758E-09   2.1759E-03   4.4652E-09   1.2613E-20   5.3387E-06   8.6948E+02   2.2768E-03   1.7284E-03   9.3736E-16   9.6272E+01   5.5079E-03   1.0651E+13   2.1765E+12
   1.101000E-03   1.0003E+06   6.1223E+09   7.7766E+05   5.7469E+11   1.0445E+13   2.4937E-11   2.1585E+19   1.2169E+14   1.2051E+14   8.9068E-06   1.0002E+06   5.3456E+05   2.7935E-01   4.6200E-01   1.2026E+00   2.2260E-12   1.8352E+05   1.2545E+12   3.8669E+06   1.1335E+06   2.0086E-05   3.3756E+09   7.5956E+01   2.1855E+09   2.7288E+03   2.8444E+03   4.4426E-09   3.8903E-03   8.8158E-09   2.4914E-20   1.1466E-05   1.4018E+03   4.0732E-03   3.0921E-03   1.6770E-15   1.8747E+02   1.1750E-02   1.1734E+13   2.4583E+12
   1.201000E-03   1.0003E+06   7.0451E+09   7.9599E+05   5.4273E+11   1.1373E+13   2.7154E-11   2.1585E+19   1.3274E+14   1.3146E+14   8.9070E-06   1.0002E+06   6.8995E+05   3.8973E-01   6.4455E-01   1.6778E+00   3.1056E-12   2.1916E+05   1.4505E+12   4.8920E+06   1.4340E+06   2.5430E-05   4.2699E+09   1.2820E+02   3.3626E+09   4.6299E+03   4.8261E+03   7.5377E-09   6.5772E-03   1.6350E-08   4.6231E-20   2.2904E-05   2.1502E+03   6.8910E-03   5.2311E-03   2.8372E-15   3.3817E+02   2.2812E-02   1.2818E+13   2.7451E+12
   1.301000E-03   1.0003E+06   7.9833E+09   8.0426E+05   5.0735E+11   1.2301E+13   2.9371E-11   2.1585E+19   1.4379E+14   1.4241E+14   8.9073E-06   1.0001E+06   8.7256E+05   5.3068E-01   8.7766E-01   2.2846E+00   4.2287E-12   2.5550E+05   1.6493E+12   6.0654E+06   1.7779E+06   3.1554E-05   5.2331E+09   2.0652E+02   4.9554E+09   7.4870E+03   7.8042E+03   1.2189E-08   1.0600E-02   2.8745E-08   8.1328E-20   4.3002E-05   3.1599E+03   1.1113E-02   8.4363E-03   4.5757E-15   5.7101E+02   4.0877E-02   1.3902E+13   3.0345E+12
   1.401000E-03   1.0004E+06   8.9264E+09   8.0461E+05   4.7097E+11   1.3229E+13   3.1587E-11   2.1585E+19   1.5485E+14   1.5335E+14   8.9075E-06   1.0000E+06   1.0836E+06   7.0723E-01   1.1696E+00   3.0447E+00   5.6356E-12   2.9154E+05   1.8485E+12   7.3876E+06   2.1655E+06   3.8466E-05   6.2418E+09   3.1941E+02   7.0351E+09   1.1613E+04   1.2105E+04   1.8907E-08   1.6387E-02   4.8255E-08   1.3662E-19   7.6512E-05   4.4749E+03   1.7195E-02   1.3053E-02   7.0799E-15   9.1049E+02   6.8401E-02   1.4984E+13   3.3247E+12
   1.501000E-03   1.0004E+06   9.8664E+09   7.9925E+05   4.3540E+11   1.4157E+13   3.3805E-11   2.1585E+19   1.6590E+14   1.6430E+14   8.9077E-06   9.9991E+05   1.3240E+06   9.2462E-01   1.5292E+00   3.9806E+00   7.3678E-12   3.2637E+05   2.0462E+12   8.8575E+06   2.5964E+06   4.6162E-05   7.2734E+09   4.7665E+02   9.6684E+09   1.7369E+04   1.8105E+04   2.8278E-08   2.4434E-02   7.7800E-08   2.2042E-19   1.2988E-04   6.1367E+03   2.5660E-02   1.9479E-02   1.0565E-14   1.3813E+03   1.0796E-01   1.6065E+13   3.6144E+12
   1.601000E-03   1.0004E+06   1.0798E+10   7.9023E+05   4.0188E+11   1.5087E+13   3.6025E-11   2.1585E+19   1.7696E+14   1.7525E+14   8.9079E-06   9.9972E+05   1.5940E+06   1.1882E+00   1.9651E+00   5.1153E+00   9.4681E-12   3.5922E+05   2.2411E+12   1.0473E+07   3.0698E+06   5.4634E-05   8.3089E+09   6.8922E+02   1.2916E+10   2.5161E+04   2.6227E+04   4.0963E-08   3.5290E-02   1.2106E-07   3.4324E-19   2.1150E-04   8.1827E+03   3.7096E-02   2.8160E-02   1.5274E-14   2.0071E+03   1.6212E-01   1.7144E+13   3.9026E+12
   1.701000E-03   1.0004E+06   1.1717E+10   7.7927E+05   3.7113E+11   1.6017E+13   3.8248E-11   2.1585E+19   1.8801E+14   1.8620E+14   8.9082E-06   9.9947E+05   1.8940E+06   1.5034E+00   2.4863E+00   6.4721E+00   1.1979E-11   3.8949E+05   2.4324E+12   1.2230E+07   3.5848E+06   6.3870E-05   9.3335E+09   9.6913E+02   1.6831E+10   3.5433E+04   3.6934E+04   5.7686E-08   4.9558E-02   1.8253E-07   5.1796E-19   3.3196E-04   1.0646E+04   5.2146E-02   3.9585E-02   2.1471E-14   2.8091E+03   2.3333E-01   1.8220E+13   4.1887E+12
   1.801000E-03   1.0005E+06   1.2624E+10   7.6768E+05   3.4348E+11   1.6949E+13   4.0473E-11   2.1585E+19   1.9907E+14   1.9715E+14   8.9084E-06   9.9913E+05   2.2236E+06   1.8755E+00   3.1018E+00   8.0742E+00   1.4945E-11   4.1681E+05   2.6198E+12   1.4125E+07   4.1404E+06   7.3854E-05   1.0337E+10   1.3294E+03   2.1462E+10   4.8665E+04   5.0727E+04   7.9228E-08   6.7885E-02   2.6761E-07   7.6006E-19   5.0419E-04   1.3558E+04   7.1505E-02   5.4281E-02   2.9442E-14   3.8059E+03   3.2387E-01   1.9294E+13   4.4726E+12
   1.901000E-03   1.0005E+06   1.3516E+10   7.5639E+05   3.1895E+11   1.7881E+13   4.2701E-11   2.1585E+19   2.1012E+14   2.0810E+14   8.9086E-06   9.9870E+05   2.5827E+06   2.3100E+00   3.8203E+00   9.9447E+00   1.8407E-11   4.4098E+05   2.8032E+12   1.6154E+07   4.7353E+06   8.4571E-05   1.1314E+10   1.7836E+03   2.6849E+10   6.5368E+04   6.8138E+04   1.0642E-07   9.0953E-02   3.8263E-07   1.0878E-18   7.4351E-04   1.6943E+04   9.5914E-02   7.2810E-02   3.9493E-14   5.0131E+03   4.3590E-01   2.0366E+13   4.7541E+12
   2.001000E-03   1.0005E+06   1.4396E+10   7.4594E+05   2.9737E+11   1.8815E+13   4.4932E-11   2.1585E+19   2.2118E+14   2.1905E+14   8.9089E-06   9.9817E+05   2.9705E+06   2.8121E+00   4.6507E+00   1.2106E+01   2.2407E-11   4.6195E+05   2.9827E+12   1.8314E+07   5.3683E+06   9.6005E-05   1.2261E+10   2.3464E+03   3.3032E+10   8.6081E+04   8.9728E+04   1.4014E-07   1.1948E-01   5.3493E-07   1.5223E-18   1.0678E-03   2.0826E+04   1.2615E-01   9.5765E-02   5.1944E-14   6.4439E+03   5.7146E-01   2.1434E+13   5.0334E+12
   2.101000E-03   1.0005E+06   1.5265E+10   7.3663E+05   2.7846E+11   1.9750E+13   4.7166E-11   2.1585E+19   2.3224E+14   2.3000E+14   8.9091E-06   9.9751E+05   3.3866E+06   3.3869E+00   5.6014E+00   1.4581E+01   2.6988E-11   4.7983E+05   3.1586E+12   2.0600E+07   6.0385E+06   1.0814E-04   1.3178E+10   3.0326E+03   4.0043E+10   1.1137E+05   1.1608E+05   1.8131E-07   1.5422E-01   7.3285E-07   2.0879E-18   1.4972E-03   2.5229E+04   1.6304E-01   1.2377E-01   6.7132E-14   8.1097E+03   7.3247E-01   2.2501E+13   5.3107E+12
   2.201000E-03   1.0006E+06   1.6123E+10   7.2855E+05   2.6189E+11   2.0685E+13   4.9402E-11   2.1585E+19   2.4329E+14   2.4095E+14   8.9093E-06   9.9671E+05   3.8302E+06   4.0396E+00   6.6808E+00   1.7391E+01   3.2189E-11   4.9483E+05   3.3312E+12   2.3009E+07   6.7445E+06   1.2097E-04   1.4067E+10   3.8580E+03   4.7916E+10   1.4181E+05   1.4782E+05   2.3087E-07   1.9593E-01   9.8579E-07   2.8117E-18   2.0543E-03   3.0173E+04   2.0743E-01   1.5746E-01   8.5408E-14   1.0020E+04   9.2082E-01   2.3564E+13   5.5863E+12
   2.301000E-03   1.0006E+06   1.6973E+10   7.2164E+05   2.4734E+11   2.1622E+13   5.1640E-11   2.1585E+19   2.5435E+14   2.5190E+14   8.9095E-06   9.9575E+05   4.3006E+06   4.7750E+00   7.8971E+00   2.0557E+01   3.8049E-11   5.0722E+05   3.5007E+12   2.5537E+07   7.4855E+06   1.3447E-04   1.4930E+10   4.8386E+03   5.6681E+10   1.7802E+05   1.8556E+05   2.8983E-07   2.4542E-01   1.3042E-06   3.7245E-18   2.7639E-03   3.5679E+04   2.6020E-01   1.9752E-01   1.0714E-13   1.2184E+04   1.1383E+00   2.4625E+13   5.8604E+12
   2.401000E-03   1.0006E+06   1.7815E+10   7.1579E+05   2.3450E+11   2.2560E+13   5.3880E-11   2.1585E+19   2.6541E+14   2.6285E+14   8.9098E-06   9.9462E+05   4.7970E+06   5.5980E+00   9.2581E+00   2.4100E+01   4.4606E-11   5.1732E+05   3.6674E+12   2.8180E+07   8.2605E+06   1.4863E-04   1.5769E+10   5.9909E+03   6.6368E+10   2.2063E+05   2.2998E+05   3.5919E-07   3.0350E-01   1.6997E-06   4.8602E-18   3.6528E-03   4.1766E+04   3.2227E-01   2.4464E-01   1.3269E-13   1.4609E+04   1.3868E+00   2.5683E+13   6.1331E+12
