         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   2.710000E-04   1.0001E+06   1.1091E-02   6.6119E+04   2.8192E+11   2.4019E+12   5.5576E-12   2.1586E+19   2.9023E+13   2.8743E+13   7.2492E-06   1.0001E+06   2.5037E+03   3.3933E-04   5.6120E-04   1.4609E-03   2.5594E-15   1.5483E+03   2.5668E+10   1.9119E+04   5.6044E+03   9.3674E-08   7.3438E+06   5.0705E-03   2.2871E+05   6.4734E-02   6.7477E-02   9.9753E-14   1.0827E-07   5.6770E-14   1.5146E-25   1.8959E-11   1.3448E-01   8.7586E-08   6.6488E-08   3.4117E-20   1.7570E-04   1.2923E-09   2.4354E+12   3.1649E+11
   2.810000E-04   1.0001E+06   1.1852E-02   6.9336E+04   2.9131E+11   2.4902E+12   5.7620E-12   2.1586E+19   3.0094E+13   2.9804E+13   7.2492E-06   1.0001E+06   2.7645E+03   3.8548E-04   6.3753E-04   1.6596E-03   2.9075E-15   1.7052E+03   2.7622E+10   2.1089E+04   6.1819E+03   1.0333E-07   8.4040E+06   6.0321E-03   2.7980E+05   8.1762E-02   8.5226E-02   1.2599E-13   1.3687E-07   7.4180E-14   1.9791E-25   2.5691E-11   1.6466E-01   1.1078E-07   8.4097E-08   4.3153E-20   2.3675E-04   1.8571E-09   2.5256E+12   3.2884E+11
   2.910000E-04   1.0001E+06   1.2649E-02   7.2647E+04   3.0060E+11   2.5784E+12   5.9662E-12   2.1586E+19   3.1165E+13   3.0864E+13   7.2492E-06   1.0001E+06   3.0453E+03   4.3638E-04   7.2170E-04   1.8787E-03   3.2914E-15   1.8734E+03   2.9681E+10   2.3208E+04   6.8028E+03   1.1371E-07   9.5813E+06   7.1588E-03   3.4024E+05   1.0253E-01   1.0687E-01   1.5799E-13   1.7176E-07   9.6104E-14   2.5640E-25   3.4473E-11   2.0037E-01   1.3909E-07   1.0559E-07   5.4181E-20   3.1630E-04   2.6393E-09   2.6159E+12   3.4126E+11
   3.010000E-04   1.0001E+06   1.3484E-02   7.6049E+04   3.0979E+11   2.6667E+12   6.1704E-12   2.1586E+19   3.2236E+13   3.1925E+13   7.2492E-06   1.0001E+06   3.3473E+03   4.9238E-04   8.1432E-04   2.1198E-03   3.7138E-15   2.0536E+03   3.1848E+10   2.5482E+04   7.4696E+03   1.2486E-07   1.0885E+07   8.4759E-03   4.1141E+05   1.2771E-01   1.3312E-01   1.9679E-13   2.1408E-07   1.2352E-13   3.2955E-25   4.5835E-11   2.4242E-01   1.7344E-07   1.3166E-07   6.7561E-20   4.1920E-04   3.7123E-09   2.7062E+12   3.5376E+11
   3.110000E-04   1.0001E+06   1.4358E-02   7.9540E+04   3.1886E+11   2.7549E+12   6.3745E-12   2.1586E+19   3.3307E+13   3.2986E+13   7.2492E-06   1.0001E+06   3.6716E+03   5.5387E-04   9.1602E-04   2.3845E-03   4.1776E-15   2.2464E+03   3.4126E+10   2.7921E+04   8.1845E+03   1.3681E-07   1.2324E+07   1.0012E-02   4.9481E+05   1.5807E-01   1.6476E-01   2.4358E-13   2.6512E-07   1.5757E-13   4.2041E-25   6.0422E-11   2.9171E-01   2.1488E-07   1.6312E-07   8.3703E-20   5.5142E-04   5.1713E-09   2.7965E+12   3.6632E+11
   3.210000E-04   1.0001E+06   1.5272E-02   8.3117E+04   3.2782E+11   2.8430E+12   6.5784E-12   2.1586E+19   3.4378E+13   3.4046E+13   7.2493E-06   1.0001E+06   4.0194E+03   6.2125E-04   1.0275E-03   2.6746E-03   4.6858E-15   2.4522E+03   3.6517E+10   3.0533E+04   8.9500E+03   1.4961E-07   1.3910E+07   1.1801E-02   5.9215E+05   1.9449E-01   2.0273E-01   2.9970E-13   3.2636E-07   1.9961E-13   5.3257E-25   7.9013E-11   3.4924E-01   2.6461E-07   2.0087E-07   1.0308E-19   7.2020E-04   7.1380E-09   2.8868E+12   3.7897E+11
   3.310000E-04   1.0001E+06   1.6226E-02   8.6779E+04   3.3666E+11   2.9311E+12   6.7824E-12   2.1586E+19   3.5449E+13   3.5107E+13   7.2493E-06   1.0001E+06   4.3919E+03   6.9495E-04   1.1493E-03   2.9918E-03   5.2416E-15   2.6717E+03   3.9024E+10   3.3325E+04   9.7686E+03   1.6329E-07   1.5652E+07   1.3878E-02   7.0529E+05   2.3797E-01   2.4805E-01   3.6670E-13   3.9948E-07   2.5121E-13   6.7025E-25   1.0254E-10   4.1612E-01   3.2401E-07   2.4596E-07   1.2621E-19   9.3433E-04   9.7678E-09   2.9772E+12   3.9169E+11
   3.410000E-04   1.0001E+06   1.7222E-02   9.0522E+04   3.4538E+11   3.0192E+12   6.9862E-12   2.1586E+19   3.6520E+13   3.6168E+13   7.2493E-06   1.0001E+06   4.7904E+03   7.7540E-04   1.2824E-03   3.3382E-03   5.8484E-15   2.9055E+03   4.1650E+10   3.6308E+04   1.0643E+04   1.7791E-07   1.7563E+07   1.6286E-02   8.3630E+05   2.8963E-01   3.0190E-01   4.4631E-13   4.8637E-07   3.1418E-13   8.3829E-25   1.3214E-10   4.9355E-01   3.9461E-07   2.9955E-07   1.5371E-19   1.2044E-03   1.3258E-08   3.0676E+12   4.0449E+11
   3.510000E-04   1.0001E+06   1.8260E-02   9.4345E+04   3.5398E+11   3.1072E+12   7.1899E-12   2.1586E+19   3.7591E+13   3.7228E+13   7.2493E-06   1.0001E+06   5.2161E+03   8.6307E-04   1.4274E-03   3.7156E-03   6.5097E-15   3.1542E+03   4.4398E+10   3.9489E+04   1.1575E+04   1.9350E-07   1.9652E+07   1.9070E-02   9.8743E+05   3.5076E-01   3.6562E-01   5.4051E-13   5.8917E-07   3.9066E-13   1.0423E-24   1.6913E-10   5.8288E-01   4.7816E-07   3.6298E-07   1.8626E-19   1.5432E-03   1.7856E-08   3.1581E+12   4.1738E+11
   3.610000E-04   1.0001E+06   1.9342E-02   9.8243E+04   3.6246E+11   3.1952E+12   7.3935E-12   2.1586E+19   3.8662E+13   3.8289E+13   7.2493E-06   1.0001E+06   5.6704E+03   9.5845E-04   1.5851E-03   4.1263E-03   7.2292E-15   3.4183E+03   4.7269E+10   4.2877E+04   1.2568E+04   2.1011E-07   2.1933E+07   2.2284E-02   1.1612E+06   4.2278E-01   4.4069E-01   6.5149E-13   7.1031E-07   4.8306E-13   1.2889E-24   2.1511E-10   6.8557E-01   5.7662E-07   4.3772E-07   2.2462E-19   1.9659E-03   2.3873E-08   3.2486E+12   4.3035E+11
   3.710000E-04   1.0001E+06   2.0468E-02   1.0222E+05   3.7081E+11   3.2832E+12   7.5971E-12   2.1586E+19   3.9733E+13   3.9350E+13   7.2493E-06   1.0001E+06   6.1547E+03   1.0621E-03   1.7565E-03   4.5723E-03   8.0106E-15   3.6985E+03   5.0266E+10   4.6482E+04   1.3625E+04   2.2778E-07   2.4418E+07   2.5984E-02   1.3603E+06   5.0731E-01   5.2880E-01   7.8175E-13   8.5247E-07   5.9421E-13   1.5855E-24   2.7194E-10   8.0322E-01   6.9220E-07   5.2546E-07   2.6964E-19   2.4906E-03   3.1695E-08   3.3392E+12   4.4340E+11
   3.810000E-04   1.0001E+06   2.1639E-02   1.0626E+05   3.7903E+11   3.3711E+12   7.8005E-12   2.1586E+19   4.0804E+13   4.0410E+13   7.2494E-06   1.0001E+06   6.6702E+03   1.1744E-03   1.9423E-03   5.0561E-03   8.8582E-15   3.9954E+03   5.3392E+10   5.0314E+04   1.4748E+04   2.4656E-07   2.7118E+07   3.0236E-02   1.5877E+06   6.0615E-01   6.3183E-01   9.3405E-13   1.0187E-06   7.2729E-13   1.9406E-24   3.4183E-10   9.3758E-01   8.2735E-07   6.2805E-07   3.2229E-19   3.1387E-03   4.1800E-08   3.4298E+12   4.5654E+11
   3.910000E-04   1.0001E+06   2.2855E-02   1.1037E+05   3.8712E+11   3.4590E+12   8.0039E-12   2.1586E+19   4.1875E+13   4.1471E+13   7.2494E-06   1.0001E+06   7.2185E+03   1.2961E-03   2.1436E-03   5.5800E-03   9.7761E-15   4.3096E+03   5.6649E+10   5.4381E+04   1.5941E+04   2.6650E-07   3.0048E+07   3.5111E-02   1.8467E+06   7.2130E-01   7.5186E-01   1.1115E-12   1.2123E-06   8.8598E-13   2.3641E-24   4.2736E-10   1.0906E+00   9.8482E-07   7.4759E-07   3.8363E-19   3.9357E-03   5.4779E-08   3.5204E+12   4.6976E+11
   4.010000E-04   1.0001E+06   2.4119E-02   1.1455E+05   3.9508E+11   3.5468E+12   8.2071E-12   2.1586E+19   4.2946E+13   4.2532E+13   7.2494E-06   1.0001E+06   7.8009E+03   1.4277E-03   2.3613E-03   6.1466E-03   1.0769E-14   4.6417E+03   6.0038E+10   5.8694E+04   1.7205E+04   2.8764E-07   3.3221E+07   4.0688E-02   2.1407E+06   8.5500E-01   8.9123E-01   1.3175E-12   1.4371E-06   1.0745E-12   2.8671E-24   5.3152E-10   1.2642E+00   1.1677E-06   8.8640E-07   4.5486E-19   4.9113E-03   7.1351E-08   3.6111E+12   4.8308E+11
   4.110000E-04   1.0001E+06   2.5429E-02   1.1879E+05   4.0291E+11   3.6346E+12   8.4102E-12   2.1586E+19   4.4017E+13   4.3592E+13   7.2494E-06   1.0001E+06   8.4190E+03   1.5699E-03   2.5963E-03   6.7585E-03   1.1841E-14   4.9924E+03   6.3562E+10   6.3263E+04   1.8544E+04   3.1004E-07   3.6651E+07   4.7057E-02   2.4737E+06   1.0097E+00   1.0525E+00   1.5560E-12   1.6972E-06   1.2974E-12   3.4621E-24   6.5783E-10   1.4609E+00   1.3793E-06   1.0470E-06   5.3729E-19   6.1004E-03   9.2396E-08   3.7018E+12   4.9648E+11
   4.210000E-04   1.0001E+06   2.6788E-02   1.2309E+05   4.1059E+11   3.7223E+12   8.6133E-12   2.1586E+19   4.5088E+13   4.4653E+13   7.2494E-06   1.0001E+06   9.0743E+03   1.7232E-03   2.8498E-03   7.4184E-03   1.2997E-14   5.3623E+03   6.7223E+10   6.8097E+04   1.9961E+04   3.3374E-07   4.0352E+07   5.4314E-02   2.8497E+06   1.1883E+00   1.2386E+00   1.8311E-12   1.9973E-06   1.5603E-12   4.1636E-24   8.1033E-10   1.6828E+00   1.6234E-06   1.2324E-06   6.3240E-19   7.5437E-03   1.1898E-07   3.7926E+12   5.0998E+11
   4.310000E-04   1.0001E+06   2.8195E-02   1.2745E+05   4.1814E+11   3.8100E+12   8.8162E-12   2.1586E+19   4.6159E+13   4.5714E+13   7.2495E-06   1.0001E+06   9.7682E+03   1.8883E-03   3.1229E-03   8.1292E-03   1.4242E-14   5.7519E+03   7.1023E+10   7.3206E+04   2.1459E+04   3.5878E-07   4.4338E+07   6.2566E-02   3.2732E+06   1.3936E+00   1.4527E+00   2.1475E-12   2.3424E-06   1.8691E-12   4.9876E-24   9.9371E-10   1.9328E+00   1.9042E-06   1.4455E-06   7.4178E-19   9.2884E-03   1.5240E-07   3.8834E+12   5.2357E+11
   4.410000E-04   1.0001E+06   2.9652E-02   1.3186E+05   4.2555E+11   3.8977E+12   9.0191E-12   2.1586E+19   4.7230E+13   4.6774E+13   7.2495E-06   1.0001E+06   1.0502E+04   2.0659E-03   3.4167E-03   8.8939E-03   1.5582E-14   6.1620E+03   7.4962E+10   7.8602E+04   2.3040E+04   3.8524E-07   4.8625E+07   7.1931E-02   3.7491E+06   1.6291E+00   1.6982E+00   2.5105E-12   2.7381E-06   2.2305E-12   5.9524E-24   1.2134E-09   2.2136E+00   2.2262E-06   1.6900E-06   8.6723E-19   1.1390E-02   1.9420E-07   3.9742E+12   5.3726E+11
   4.510000E-04   1.0001E+06   3.1158E-02   1.3633E+05   4.3281E+11   3.9853E+12   9.2218E-12   2.1586E+19   4.8301E+13   4.7835E+13   7.2495E-06   1.0001E+06   1.1278E+04   2.2568E-03   3.7323E-03   9.7156E-03   1.7022E-14   6.5930E+03   7.9044E+10   8.4293E+04   2.4709E+04   4.1314E-07   5.3228E+07   8.2538E-02   4.2824E+06   1.8985E+00   1.9790E+00   2.9256E-12   3.1906E-06   2.6524E-12   7.0783E-24   1.4755E-09   2.5282E+00   2.5945E-06   1.9696E-06   1.0107E-18   1.3910E-02   2.4623E-07   4.0652E+12   5.5104E+11
   4.610000E-04   1.0001E+06   3.2715E-02   1.4084E+05   4.3993E+11   4.0728E+12   9.4244E-12   2.1586E+19   4.9372E+13   4.8896E+13   7.2495E-06   1.0001E+06   1.2098E+04   2.4616E-03   4.0711E-03   1.0598E-02   1.8567E-14   7.0457E+03   8.3269E+10   9.0292E+04   2.6467E+04   4.4255E-07   5.8162E+07   9.4528E-02   4.8789E+06   2.2058E+00   2.2993E+00   3.3991E-12   3.7066E-06   3.1432E-12   8.3882E-24   1.7871E-09   2.8799E+00   3.0146E-06   2.2884E-06   1.1743E-18   1.6924E-02   3.1072E-07   4.1561E+12   5.6492E+11
   4.710000E-04   1.0001E+06   3.4322E-02   1.4540E+05   4.4691E+11   4.1603E+12   9.6269E-12   2.1586E+19   5.0443E+13   4.9956E+13   7.2495E-06   1.0001E+06   1.2963E+04   2.6812E-03   4.4343E-03   1.1543E-02   2.0223E-14   7.5207E+03   8.7639E+10   9.6607E+04   2.8318E+04   4.7352E-07   6.3444E+07   1.0806E-01   5.5444E+06   2.5555E+00   2.6638E+00   3.9379E-12   4.2937E-06   3.7126E-12   9.9078E-24   2.1564E-09   3.2722E+00   3.4925E-06   2.6512E-06   1.3605E-18   2.0513E-02   3.9028E-07   4.2471E+12   5.7889E+11
   4.810000E-04   1.0001E+06   3.5982E-02   1.5000E+05   4.5373E+11   4.2478E+12   9.8293E-12   2.1586E+19   5.1514E+13   5.1017E+13   7.2495E-06   1.0001E+06   1.3874E+04   2.9164E-03   4.8233E-03   1.2555E-02   2.1997E-14   8.0185E+03   9.2155E+10   1.0325E+05   3.0266E+04   5.0610E-07   6.9089E+07   1.2329E-01   6.2854E+06   2.9523E+00   3.0774E+00   4.5495E-12   4.9597E-06   4.3711E-12   1.1665E-23   2.5925E-09   3.7089E+00   4.0348E-06   3.0629E-06   1.5718E-18   2.4775E-02   4.8805E-07   4.3382E+12   5.9296E+11
   4.910000E-04   1.0001E+06   3.7693E-02   1.5464E+05   4.6041E+11   4.3352E+12   1.0032E-11   2.1586E+19   5.2585E+13   5.2078E+13   7.2496E-06   1.0001E+06   1.4834E+04   3.1680E-03   5.2393E-03   1.3639E-02   2.3895E-14   8.5397E+03   9.6819E+10   1.1023E+05   3.2313E+04   5.4034E-07   7.5113E+07   1.4042E-01   7.1086E+06   3.4017E+00   3.5458E+00   5.2419E-12   5.7137E-06   5.1307E-12   1.3693E-23   3.1060E-09   4.1939E+00   4.6487E-06   3.5289E-06   1.8109E-18   2.9818E-02   6.0768E-07   4.4293E+12   6.0714E+11
   5.010000E-04   1.0001E+06   3.9456E-02   1.5932E+05   4.6695E+11   4.4225E+12   1.0234E-11   2.1586E+19   5.3656E+13   5.3139E+13   7.2496E-06   1.0001E+06   1.5845E+04   3.4368E-03   5.6840E-03   1.4796E-02   2.5922E-14   9.0849E+03   1.0163E+11   1.1757E+05   3.4462E+04   5.7630E-07   8.1534E+07   1.5964E-01   8.0215E+06   3.9093E+00   4.0749E+00   6.0241E-12   6.5652E-06   6.0047E-12   1.6026E-23   3.7086E-09   4.7315E+00   5.3421E-06   4.0553E-06   2.0811E-18   3.5766E-02   7.5350E-07   4.5204E+12   6.2141E+11
   5.110000E-04   1.0001E+06   4.1273E-02   1.6403E+05   4.7333E+11   4.5099E+12   1.0436E-11   2.1586E+19   5.4727E+13   5.4199E+13   7.2496E-06   1.0001E+06   1.6907E+04   3.7239E-03   6.1587E-03   1.6032E-02   2.8087E-14   9.6548E+03   1.0659E+11   1.2526E+05   3.6718E+04   6.1403E-07   8.8368E+07   1.8116E-01   9.0317E+06   4.4814E+00   4.6713E+00   6.9058E-12   7.5247E-06   7.0075E-12   1.8702E-23   4.4137E-09   5.3262E+00   6.1235E-06   4.6484E-06   2.3855E-18   4.2760E-02   9.3053E-07   4.6116E+12   6.3579E+11
   5.210000E-04   1.0001E+06   4.3142E-02   1.6877E+05   4.7956E+11   4.5971E+12   1.0638E-11   2.1586E+19   5.5798E+13   5.5260E+13   7.2496E-06   1.0001E+06   1.8023E+04   4.0300E-03   6.6649E-03   1.7350E-02   3.0396E-14   1.0250E+04   1.1171E+11   1.3333E+05   3.9082E+04   6.5359E-07   9.5632E+07   2.0523E-01   1.0148E+07   5.1250E+00   5.3421E+00   7.8974E-12   8.6035E-06   8.1554E-12   2.1767E-23   5.2363E-09   5.9828E+00   7.0021E-06   5.3154E-06   2.7278E-18   5.0961E-02   1.1447E-06   4.7028E+12   6.5026E+11
   5.310000E-04   1.0001E+06   4.5065E-02   1.7354E+05   4.8563E+11   4.6843E+12   1.0840E-11   2.1586E+19   5.6869E+13   5.6321E+13   7.2496E-06   1.0001E+06   1.9195E+04   4.3562E-03   7.2044E-03   1.8754E-02   3.2856E-14   1.0871E+04   1.1697E+11   1.4178E+05   4.1558E+04   6.9503E-07   1.0334E+08   2.3210E-01   1.1378E+07   5.8472E+00   6.0949E+00   9.0104E-12   9.8139E-06   9.4664E-12   2.5266E-23   6.1936E-09   6.7065E+00   7.9880E-06   6.0638E-06   3.1118E-18   6.0546E-02   1.4027E-06   4.7941E+12   6.6484E+11
   5.410000E-04   1.0001E+06   4.7041E-02   1.7834E+05   4.9156E+11   4.7715E+12   1.1041E-11   2.1586E+19   5.7940E+13   5.7381E+13   7.2496E-06   1.0001E+06   2.0424E+04   4.7034E-03   7.7786E-03   2.0249E-02   3.5475E-14   1.1518E+04   1.2239E+11   1.5062E+05   4.4151E+04   7.3840E-07   1.1152E+08   2.6204E-01   1.2732E+07   6.6562E+00   6.9382E+00   1.0257E-11   1.1169E-05   1.0960E-11   2.9253E-23   7.3043E-09   7.5027E+00   9.0920E-06   6.9019E-06   3.5419E-18   7.1718E-02   1.7127E-06   4.8855E+12   6.7952E+11
   5.510000E-04   1.0001E+06   4.9072E-02   1.8316E+05   4.9733E+11   4.8586E+12   1.1243E-11   2.1586E+19   5.9011E+13   5.8442E+13   7.2497E-06   1.0001E+06   2.1712E+04   5.0726E-03   8.3894E-03   2.1838E-02   3.8260E-14   1.2192E+04   1.2796E+11   1.5987E+05   4.6862E+04   7.8377E-07   1.2017E+08   2.9535E-01   1.4219E+07   7.5606E+00   7.8809E+00   1.1651E-11   1.2684E-05   1.2658E-11   3.3785E-23   8.5900E-09   8.3770E+00   1.0326E-05   7.8385E-06   4.0226E-18   8.4705E-02   2.0836E-06   4.9769E+12   6.9431E+11
   5.610000E-04   1.0001E+06   5.1157E-02   1.8800E+05   5.0295E+11   4.9457E+12   1.1444E-11   2.1586E+19   6.0082E+13   5.9503E+13   7.2497E-06   1.0001E+06   2.3062E+04   5.4651E-03   9.0383E-03   2.3528E-02   4.1220E-14   1.2893E+04   1.3368E+11   1.6953E+05   4.9695E+04   8.3118E-07   1.2933E+08   3.3235E-01   1.5851E+07   8.5696E+00   8.9327E+00   1.3206E-11   1.4373E-05   1.4584E-11   3.8927E-23   1.0074E-08   9.3356E+00   1.1702E-05   8.8833E-06   4.5588E-18   9.9760E-02   2.5261E-06   5.0683E+12   7.0920E+11
   5.710000E-04   1.0001E+06   5.3296E-02   1.9286E+05   5.0841E+11   5.0327E+12   1.1646E-11   2.1586E+19   6.1153E+13   6.0564E+13   7.2497E-06   1.0001E+06   2.4475E+04   5.8817E-03   9.7274E-03   2.5321E-02   4.4362E-14   1.3622E+04   1.3956E+11   1.7963E+05   5.2654E+04   8.8069E-07   1.3900E+08   3.7339E-01   1.7638E+07   9.6934E+00   1.0104E+01   1.4937E-11   1.6254E-05   1.6764E-11   4.4747E-23   1.1784E-08   1.0385E+01   1.3235E-05   1.0047E-05   5.1558E-18   1.1717E-01   3.0523E-06   5.1598E+12   7.2419E+11
   5.810000E-04   1.0001E+06   5.5490E-02   1.9772E+05   5.1372E+11   5.1196E+12   1.1847E-11   2.1586E+19   6.2225E+13   6.1624E+13   7.2497E-06   1.0001E+06   2.5953E+04   6.3236E-03   1.0458E-02   2.7224E-02   4.7696E-14   1.4380E+04   1.4559E+11   1.9016E+05   5.5741E+04   9.3237E-07   1.4921E+08   4.1884E-01   1.9591E+07   1.0943E+01   1.1406E+01   1.6862E-11   1.8344E-05   1.9226E-11   5.1321E-23   1.3748E-08   1.1532E+01   1.4938E-05   1.1339E-05   5.8192E-18   1.3724E-01   3.6760E-06   5.2513E+12   7.3929E+11
   5.910000E-04   1.0001E+06   5.7739E-02   2.0260E+05   5.1887E+11   5.2066E+12   1.2048E-11   2.1586E+19   6.3296E+13   6.2685E+13   7.2497E-06   1.0001E+06   2.7497E+04   6.7921E-03   1.1233E-02   2.9241E-02   5.1229E-14   1.5166E+04   1.5178E+11   2.0114E+05   5.8961E+04   9.8625E-07   1.5997E+08   4.6908E-01   2.1723E+07   1.2329E+01   1.2852E+01   1.8999E-11   2.0662E-05   2.2003E-11   5.8734E-23   1.6000E-08   1.2783E+01   1.6827E-05   1.2774E-05   6.5553E-18   1.6034E-01   4.4131E-06   5.3429E+12   7.5449E+11
   6.010000E-04   1.0001E+06   6.0042E-02   2.0749E+05   5.2386E+11   5.2934E+12   1.2249E-11   2.1586E+19   6.4367E+13   6.3746E+13   7.2497E-06   1.0001E+06   2.9111E+04   7.2882E-03   1.2054E-02   3.1377E-02   5.4971E-14   1.5982E+04   1.5812E+11   2.1259E+05   6.2316E+04   1.0424E-06   1.7130E+08   5.2456E-01   2.4047E+07   1.3865E+01   1.4453E+01   2.1366E-11   2.3230E-05   2.5127E-11   6.7076E-23   1.8576E-08   1.4146E+01   1.8920E-05   1.4362E-05   7.3706E-18   1.8684E-01   5.2814E-06   5.4346E+12   7.6980E+11
   6.110000E-04   1.0001E+06   6.2401E-02   2.1239E+05   5.2870E+11   5.3802E+12   1.2450E-11   2.1586E+19   6.5438E+13   6.4807E+13   7.2498E-06   1.0001E+06   3.0795E+04   7.8133E-03   1.2922E-02   3.3637E-02   5.8931E-14   1.6827E+04   1.6462E+11   2.2451E+05   6.5810E+04   1.1009E-06   1.8321E+08   5.8572E-01   2.6576E+07   1.5564E+01   1.6224E+01   2.3984E-11   2.6069E-05   2.8637E-11   7.6446E-23   2.1515E-08   1.5629E+01   2.1233E-05   1.6119E-05   8.2720E-18   2.1719E-01   6.3016E-06   5.5263E+12   7.8521E+11
   6.210000E-04   1.0001E+06   6.4814E-02   2.1728E+05   5.3339E+11   5.4670E+12   1.2651E-11   2.1586E+19   6.6509E+13   6.5867E+13   7.2498E-06   1.0001E+06   3.2552E+04   8.3685E-03   1.3840E-02   3.6027E-02   6.3119E-14   1.7703E+04   1.7127E+11   2.3692E+05   6.9447E+04   1.1618E-06   1.9573E+08   6.5305E-01   2.9325E+07   1.7440E+01   1.8179E+01   2.6875E-11   2.9203E-05   3.2571E-11   8.6951E-23   2.4864E-08   1.7239E+01   2.3788E-05   1.8057E-05   9.2671E-18   2.5185E-01   7.4967E-06   5.6180E+12   8.0073E+11
   6.310000E-04   1.0001E+06   6.7283E-02   2.2218E+05   5.3791E+11   5.5537E+12   1.2852E-11   2.1586E+19   6.7580E+13   6.6928E+13   7.2498E-06   1.0001E+06   3.4385E+04   8.9551E-03   1.4810E-02   3.8553E-02   6.7544E-14   1.8610E+04   1.7808E+11   2.4982E+05   7.3228E+04   1.2251E-06   2.0887E+08   7.2708E-01   3.2308E+07   1.9509E+01   2.0336E+01   3.0063E-11   3.2657E-05   3.6975E-11   9.8708E-23   2.8670E-08   1.8987E+01   2.6603E-05   2.0195E-05   1.0364E-17   2.9135E-01   8.8927E-06   5.7098E+12   8.1636E+11
   6.410000E-04   1.0002E+06   6.9807E-02   2.2707E+05   5.4228E+11   5.6404E+12   1.3052E-11   2.1586E+19   6.8651E+13   6.7989E+13   7.2498E-06   1.0001E+06   3.6294E+04   9.5746E-03   1.5835E-02   4.1220E-02   7.2216E-14   1.9547E+04   1.8504E+11   2.6323E+05   7.7159E+04   1.2909E-06   2.2264E+08   8.0835E-01   3.5541E+07   2.1786E+01   2.2709E+01   3.3572E-11   3.6458E-05   4.1894E-11   1.1185E-22   3.2988E-08   2.0880E+01   2.9701E-05   2.2546E-05   1.1571E-17   3.3627E-01   1.0519E-05   5.8016E+12   8.3209E+11
   6.510000E-04   1.0002E+06   7.2385E-02   2.3196E+05   5.4650E+11   5.7270E+12   1.3253E-11   2.1586E+19   6.9722E+13   6.9049E+13   7.2498E-06   1.0002E+06   3.8282E+04   1.0228E-02   1.6916E-02   4.4034E-02   7.7146E-14   2.0516E+04   1.9216E+11   2.7716E+05   8.1242E+04   1.3592E-06   2.3707E+08   8.9746E-01   3.9040E+07   2.4290E+01   2.5319E+01   3.7429E-11   4.0634E-05   4.7382E-11   1.2650E-22   3.7877E-08   2.2927E+01   3.3105E-05   2.5131E-05   1.2897E-17   3.8725E-01   1.2409E-05   5.8935E+12   8.4792E+11
   6.610000E-04   1.0002E+06   7.5018E-02   2.3683E+05   5.5056E+11   5.8135E+12   1.3453E-11   2.1586E+19   7.0793E+13   7.0110E+13   7.2498E-06   1.0002E+06   4.0351E+04   1.0917E-02   1.8056E-02   4.7001E-02   8.2344E-14   2.1517E+04   1.9943E+11   2.9162E+05   8.5481E+04   1.4302E-06   2.5218E+08   9.9503E-01   4.2822E+07   2.7037E+01   2.8183E+01   4.1663E-11   4.5216E-05   5.3493E-11   1.4282E-22   4.3403E-08   2.5140E+01   3.6841E-05   2.7967E-05   1.4353E-17   4.4497E-01   1.4600E-05   5.9855E+12   8.6386E+11
   6.710000E-04   1.0002E+06   7.7706E-02   2.4170E+05   5.5446E+11   5.9000E+12   1.3653E-11   2.1586E+19   7.1864E+13   7.1171E+13   7.2499E-06   1.0002E+06   4.2503E+04   1.1644E-02   1.9257E-02   5.0127E-02   8.7822E-14   2.2550E+04   2.0686E+11   3.0662E+05   8.9878E+04   1.5038E-06   2.6797E+08   1.1017E+00   4.6906E+07   3.0049E+01   3.1322E+01   4.6305E-11   5.0237E-05   6.0287E-11   1.6096E-22   4.9636E-08   2.7528E+01   4.0934E-05   3.1074E-05   1.5947E-17   5.1020E-01   1.7133E-05   6.0775E+12   8.7991E+11
   6.810000E-04   1.0002E+06   8.0449E-02   2.4656E+05   5.5821E+11   5.9865E+12   1.3853E-11   2.1586E+19   7.2935E+13   7.2232E+13   7.2499E-06   1.0002E+06   4.4740E+04   1.2408E-02   2.0521E-02   5.3419E-02   9.3589E-14   2.3615E+04   2.1443E+11   3.2217E+05   9.4437E+04   1.5802E-06   2.8447E+08   1.2183E+00   5.1309E+07   3.3346E+01   3.4759E+01   5.1385E-11   5.5730E-05   6.7830E-11   1.8111E-22   5.6655E-08   3.0101E+01   4.5413E-05   3.4474E-05   1.7692E-17   5.8376E-01   2.0053E-05   6.1695E+12   8.9606E+11
