         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.310000E-04   1.7434E+03   4.5201E-07   3.6936E+01   3.2195E+08   2.3472E+09   6.4338E-14   2.1585E+19   2.1827E+14   2.1622E+14   8.9482E-05   1.7434E+03   9.9825E-03   1.7635E-08   2.9165E-08   7.5917E-08   5.7259E-24   6.5322E-03   5.5006E+07   7.5956E+02   2.2266E+02   3.1552E-14   1.7076E+01   2.6947E-07   4.3913E-04   1.5522E-09   1.6179E-09   2.5187E-25   2.9200E-26   2.3970E-31   1.6749E-47   4.5870E-33   2.4170E-18   1.9425E-23   1.4746E-23   1.3862E-39   8.4377E-06   5.8056E-14   2.4572E+09   3.7697E+08
   1.410000E-04   1.7726E+03   4.5275E-07   3.7560E+01   3.4108E+08   2.5031E+09   6.9650E-14   2.1585E+19   2.3709E+14   2.3486E+14   9.0959E-05   1.7726E+03   1.0912E-02   2.0854E-08   3.4490E-08   8.9776E-08   6.1558E-24   7.1290E-03   5.5808E+07   8.3163E+02   2.4378E+02   3.1485E-14   1.9463E+01   3.1395E-07   5.6262E-04   2.1413E-09   2.2320E-09   3.1736E-25   3.6419E-26   3.2173E-31   2.0545E-47   6.4417E-33   3.1116E-18   2.6954E-23   2.0461E-23   1.7551E-39   1.1624E-05   8.9840E-14   2.6147E+09   3.9690E+08
   1.510000E-04   1.8023E+03   4.5351E-07   3.8195E+01   3.6054E+08   2.6617E+09   7.5178E-14   2.1585E+19   2.5623E+14   2.5382E+14   9.2459E-05   1.8023E+03   1.1871E-02   2.4423E-08   4.0393E-08   1.0514E-07   6.5864E-24   7.7446E-03   5.6624E+07   9.0598E+02   2.6558E+02   3.1419E-14   2.2036E+01   3.6282E-07   7.1144E-04   2.9035E-09   3.0265E-09   3.9478E-25   4.4918E-26   4.2515E-31   2.4923E-47   8.8852E-33   3.9517E-18   3.6739E-23   2.7889E-23   2.1927E-39   1.5735E-05   1.3574E-13   2.7749E+09   4.1717E+08
   1.610000E-04   1.8325E+03   4.5429E-07   3.8842E+01   3.8031E+08   2.8229E+09   8.0927E-14   2.1585E+19   2.7569E+14   2.7309E+14   9.3983E-05   1.8325E+03   1.2860E-02   2.8363E-08   4.6908E-08   1.2210E-07   7.0177E-24   8.3797E-03   5.7453E+07   9.8267E+02   2.8806E+02   3.1354E-14   2.4803E+01   4.1632E-07   8.8926E-04   3.8775E-09   4.0417E-09   4.8482E-25   5.4860E-26   5.5416E-31   2.9936E-47   1.2063E-32   4.9586E-18   4.9294E-23   3.7420E-23   2.7031E-39   2.0972E-05   2.0080E-13   2.9378E+09   4.3778E+08
   1.710000E-04   1.8631E+03   4.5511E-07   3.9499E+01   4.0042E+08   2.9868E+09   8.6906E-14   2.1585E+19   2.9548E+14   2.9268E+14   9.5531E-05   1.8631E+03   1.3880E-02   3.2693E-08   5.4070E-08   1.4074E-07   7.4495E-24   9.0349E-03   5.8297E+07   1.0618E+03   3.1125E+02   3.1290E-14   2.7773E+01   4.7468E-07   1.1001E-03   5.1085E-09   5.3249E-09   5.9288E-25   6.6425E-26   7.1364E-31   3.5663E-47   1.6148E-32   6.1559E-18   6.5220E-23   4.9510E-23   3.3185E-39   2.7570E-05   2.9149E-13   3.1034E+09   4.5873E+08
   1.810000E-04   1.8943E+03   4.5595E-07   4.0168E+01   4.2087E+08   3.1535E+09   9.3121E-14   2.1585E+19   3.1560E+14   3.1261E+14   9.7103E-05   1.8943E+03   1.4933E-02   3.7438E-08   6.1917E-08   1.6117E-07   7.8845E-24   9.7108E-03   5.9155E+07   1.1434E+03   3.3518E+02   3.1228E-14   3.0953E+01   5.3817E-07   1.3484E-03   6.6494E-09   6.9310E-09   6.9695E-25   7.9814E-26   9.0917E-31   4.2069E-47   2.1347E-32   7.5693E-18   8.5222E-23   6.4694E-23   3.9068E-39   3.5802E-05   4.1609E-13   3.2718E+09   4.8004E+08
   1.910000E-04   1.9260E+03   4.5681E-07   4.0848E+01   4.4165E+08   3.3230E+09   9.9579E-14   2.1585E+19   3.3605E+14   3.3286E+14   9.8699E-05   1.9260E+03   1.6019E-02   4.2620E-08   7.0487E-08   1.8348E-07   8.3081E-24   1.0408E-02   6.0028E+07   1.2277E+03   3.5987E+02   3.1168E-14   3.4351E+01   6.0705E-07   1.6389E-03   8.5610E-09   8.9237E-09   9.3173E-25   9.5246E-26   1.1472E-30   4.9799E-47   2.7902E-32   9.2271E-18   1.1011E-22   8.3590E-23   5.2737E-39   4.5981E-05   5.8500E-13   3.4430E+09   5.0170E+08
   2.010000E-04   1.9582E+03   4.5771E-07   4.1539E+01   4.6279E+08   3.4952E+09   1.0629E-13   2.1585E+19   3.5685E+14   3.5346E+14   1.0032E-04   1.9582E+03   1.7139E-02   4.8265E-08   7.9822E-08   2.0778E-07   8.7876E-24   1.1128E-02   6.0915E+07   1.3146E+03   3.8534E+02   3.1104E-14   3.7977E+01   6.8158E-07   1.9768E-03   1.0914E-08   1.1376E-08   7.9478E-25   1.1296E-25   1.4351E-30   5.6322E-47   3.6100E-32   1.1160E-17   1.4084E-22   1.0691E-22   4.5217E-39   5.8469E-05   8.1132E-13   3.6170E+09   5.2372E+08
   2.110000E-04   1.9910E+03   4.5864E-07   4.2243E+01   4.8427E+08   3.6704E+09   1.1325E-13   2.1585E+19   3.7799E+14   3.7440E+14   1.0197E-04   1.9910E+03   1.8296E-02   5.4398E-08   8.9966E-08   2.3418E-07   9.4109E-24   1.1870E-02   6.1818E+07   1.4042E+03   4.1163E+02   3.1028E-14   4.1840E+01   7.6207E-07   2.3681E-03   1.3790E-08   1.4374E-08   0.0000E+00   1.3324E-25   1.7812E-30   5.8305E-47   4.6277E-32   1.3402E-17   1.7848E-22   1.3549E-22   0.0000E+00   7.3676E-05   1.1112E-12   3.7940E+09   5.4611E+08
   2.210000E-04   2.0243E+03   4.5960E-07   4.2958E+01   5.0612E+08   3.8485E+09   1.2048E-13   2.1585E+19   3.9949E+14   3.9569E+14   1.0364E-04   2.0243E+03   1.9489E-02   6.1046E-08   1.0096E-07   2.6280E-07   1.0166E-23   1.2636E-02   6.2736E+07   1.4967E+03   4.3874E+02   3.0940E-14   4.5948E+01   8.4882E-07   2.8187E-03   1.7280E-08   1.8012E-08   0.0000E+00   1.5636E-25   2.1952E-30   5.6303E-47   5.8827E-32   1.5989E-17   2.2429E-22   1.7026E-22   0.0000E+00   9.2073E-05   1.5048E-12   3.9739E+09   5.6888E+08
   2.310000E-04   2.0581E+03   4.6059E-07   4.3686E+01   5.2833E+08   4.0296E+09   1.2799E-13   2.1585E+19   4.2135E+14   4.1733E+14   1.0534E-04   2.0581E+03   2.0720E-02   6.8240E-08   1.1286E-07   2.9377E-07   1.0759E-23   1.3426E-02   6.3669E+07   1.5922E+03   4.6672E+02   3.0870E-14   5.0312E+01   9.4213E-07   3.3357E-03   2.1491E-08   2.2402E-08   2.6889E-25   1.8266E-25   2.6880E-30   6.1850E-47   7.4204E-32   1.8962E-17   2.7967E-22   2.1230E-22   1.5273E-39   1.1419E-04   2.0164E-12   4.1569E+09   5.9203E+08
   2.410000E-04   2.0925E+03   4.6162E-07   4.4427E+01   5.5091E+08   4.2137E+09   1.3577E-13   2.1585E+19   4.4357E+14   4.3934E+14   1.0706E-04   2.0925E+03   2.1990E-02   7.6009E-08   1.2571E-07   3.2722E-07   1.0121E-23   1.4242E-02   6.4619E+07   1.6907E+03   4.9559E+02   3.0920E-14   5.4943E+01   1.0424E-06   3.9262E-03   2.6544E-08   2.7669E-08   2.6316E-25   2.1249E-25   3.2720E-30   1.1675E-46   9.2942E-32   2.2363E-17   3.4626E-22   2.6285E-22   1.4949E-39   1.4064E-04   2.6759E-12   4.3429E+09   6.1556E+08
   2.510000E-04   2.1274E+03   4.6268E-07   4.5180E+01   5.7387E+08   4.4009E+09   1.4384E-13   2.1585E+19   4.6616E+14   4.6172E+14   1.0881E-04   2.1274E+03   2.3300E-02   8.4385E-08   1.3956E-07   3.6327E-07   1.0653E-23   1.5084E-02   6.5585E+07   1.7923E+03   5.2539E+02   3.0858E-14   5.9849E+01   1.1498E-06   4.5982E-03   3.2575E-08   3.3954E-08   1.7729E-24   2.4626E-25   3.9613E-30   1.2739E-46   1.1565E-31   2.6239E-17   4.2588E-22   3.2330E-22   1.0112E-38   1.7209E-04   3.5191E-12   4.5320E+09   6.3949E+08
   2.610000E-04   2.1629E+03   4.6378E-07   4.5945E+01   5.9718E+08   4.5910E+09   1.5220E-13   2.1585E+19   4.8911E+14   4.8444E+14   1.1058E-04   2.1629E+03   2.4652E-02   9.3392E-08   1.5446E-07   4.0205E-07   1.1398E-23   1.5951E-02   6.6566E+07   1.8971E+03   5.5610E+02   3.0777E-14   6.5038E+01   1.2648E-06   5.3596E-03   3.9732E-08   4.1415E-08   2.4779E-24   2.8435E-25   4.7713E-30   1.3147E-46   1.4303E-31   3.0636E-17   5.2055E-22   3.9516E-22   1.4164E-38   2.0929E-04   4.5892E-12   4.7240E+09   6.6379E+08
   2.710000E-04   2.1990E+03   4.6491E-07   4.6724E+01   6.2091E+08   4.7844E+09   1.6088E-13   2.1585E+19   5.1246E+14   5.0757E+14   1.1239E-04   2.1990E+03   2.6047E-02   1.0309E-07   1.7049E-07   4.4378E-07   1.1845E-23   1.6847E-02   6.7565E+07   2.0053E+03   5.8782E+02   3.0726E-14   7.0531E+01   1.3879E-06   6.2214E-03   4.8208E-08   5.0250E-08   2.8291E-24   3.2734E-25   5.7221E-30   1.4886E-46   1.7597E-31   3.5620E-17   6.3285E-22   4.8041E-22   1.6198E-38   2.5320E-04   5.9420E-12   4.9195E+09   6.8852E+08
   2.810000E-04   2.2357E+03   4.6608E-07   4.7516E+01   6.4504E+08   4.9811E+09   1.6986E-13   2.1585E+19   5.3620E+14   5.3108E+14   1.1422E-04   2.2357E+03   2.7488E-02   1.1349E-07   1.8770E-07   4.8857E-07   1.2295E-23   1.7772E-02   6.8581E+07   2.1170E+03   6.2056E+02   3.0677E-14   7.6334E+01   1.5194E-06   7.1925E-03   5.8186E-08   6.0650E-08   3.2170E-24   3.7570E-25   6.8328E-30   1.6805E-46   2.1535E-31   4.1243E-17   7.6526E-22   5.8093E-22   1.8447E-38   3.0470E-04   7.6367E-12   5.1182E+09   7.1367E+08
   2.910000E-04   2.2730E+03   4.6730E-07   4.8322E+01   6.6957E+08   5.1811E+09   1.7917E-13   2.1585E+19   5.6034E+14   5.5499E+14   1.1608E-04   2.2730E+03   2.8974E-02   1.2465E-07   2.0615E-07   5.3660E-07   1.2747E-23   1.8726E-02   6.9614E+07   2.2322E+03   6.5434E+02   3.0628E-14   8.2459E+01   1.6596E-06   8.2837E-03   6.9888E-08   7.2848E-08   3.6444E-24   4.3001E-25   8.1266E-30   1.8918E-46   2.6228E-31   4.7568E-17   9.2077E-22   6.9898E-22   2.0927E-38   3.6489E-04   9.7482E-12   5.3203E+09   7.3924E+08
   3.010000E-04   2.3109E+03   4.6855E-07   4.9141E+01   6.9451E+08   5.3844E+09   1.8881E-13   2.1585E+19   5.8488E+14   5.7929E+14   1.1796E-04   2.3109E+03   3.0508E-02   1.3660E-07   2.2591E-07   5.8804E-07   1.3202E-23   1.9711E-02   7.0666E+07   2.3512E+03   6.8921E+02   3.0581E-14   8.8919E+01   1.8092E-06   9.5069E-03   8.3565E-08   8.7105E-08   4.1139E-24   4.9091E-25   9.6302E-30   2.1244E-46   3.1802E-31   5.4666E-17   1.1028E-21   8.3716E-22   2.3656E-38   4.3501E-04   1.2366E-11   5.5257E+09   7.6523E+08
   3.110000E-04   2.3494E+03   4.6985E-07   4.9975E+01   7.1986E+08   5.5912E+09   1.9878E-13   2.1585E+19   6.0984E+14   6.0400E+14   1.1988E-04   2.3494E+03   3.2091E-02   1.4938E-07   2.4706E-07   6.4308E-07   1.3660E-23   2.0727E-02   7.1735E+07   2.4739E+03   7.2519E+02   3.0535E-14   9.5727E+01   1.9684E-06   1.0875E-02   9.9496E-08   1.0371E-07   4.6286E-24   5.5911E-25   1.1373E-29   2.3799E-46   3.8399E-31   6.2610E-17   1.3151E-21   9.9831E-22   2.6649E-38   5.1640E-04   1.5595E-11   5.7345E+09   7.9166E+08
   3.210000E-04   2.3885E+03   4.7119E-07   5.0823E+01   7.4563E+08   5.8013E+09   2.0910E-13   2.1584E+19   6.3520E+14   6.2912E+14   1.2182E-04   2.3885E+03   3.3725E-02   1.6305E-07   2.6966E-07   7.0191E-07   1.4120E-23   2.1776E-02   7.2822E+07   2.6006E+03   7.6233E+02   3.0490E-14   1.0290E+02   2.1378E-06   1.2400E-02   1.1799E-07   1.2299E-07   5.1916E-24   6.3538E-25   1.3389E-29   2.6602E-46   4.6185E-31   7.1480E-17   1.5619E-21   1.1856E-21   2.9927E-38   6.1058E-04   1.9557E-11   5.9468E+09   8.1852E+08
   3.310000E-04   2.4283E+03   4.7257E-07   5.1685E+01   7.7183E+08   6.0150E+09   2.1977E-13   2.1584E+19   6.6099E+14   6.5466E+14   1.2379E-04   2.4283E+03   3.5411E-02   1.7764E-07   2.9380E-07   7.6474E-07   1.4583E-23   2.2859E-02   7.3928E+07   2.7313E+03   8.0065E+02   3.0446E-14   1.1044E+02   2.3179E-06   1.4098E-02   1.3940E-07   1.4531E-07   5.8058E-24   7.2055E-25   1.5716E-29   2.9674E-46   5.5347E-31   8.1361E-17   1.8478E-21   1.4027E-21   3.3505E-38   7.1923E-04   2.4398E-11   6.1627E+09   8.4584E+08
   3.410000E-04   2.4687E+03   4.7401E-07   5.2562E+01   7.9847E+08   6.2322E+09   2.3081E-13   2.1584E+19   6.8721E+14   6.8062E+14   1.2580E-04   2.4687E+03   3.7151E-02   1.9322E-07   3.1955E-07   8.3178E-07   1.5050E-23   2.3976E-02   7.5053E+07   2.8663E+03   8.4021E+02   3.0404E-14   1.1838E+02   2.5091E-06   1.5984E-02   1.6411E-07   1.7106E-07   6.4750E-24   8.1557E-25   1.8395E-29   3.3037E-46   6.6099E-31   9.2346E-17   2.1783E-21   1.6536E-21   3.7407E-38   8.4421E-04   3.0289E-11   6.3821E+09   8.7361E+08
   3.510000E-04   2.5097E+03   4.7549E-07   5.3454E+01   8.2555E+08   6.4530E+09   2.4222E-13   2.1584E+19   7.1386E+14   7.0702E+14   1.2783E-04   2.5097E+03   3.8948E-02   2.0982E-07   3.4701E-07   9.0326E-07   1.5518E-23   2.5129E-02   7.6197E+07   3.0056E+03   8.8104E+02   3.0362E-14   1.2672E+02   2.7121E-06   1.8075E-02   1.9255E-07   2.0071E-07   7.1999E-24   9.2144E-25   2.1476E-29   3.6715E-46   7.8688E-31   1.0453E-16   2.5590E-21   1.9426E-21   4.1638E-38   9.8761E-04   3.7428E-11   6.6052E+09   9.0184E+08
   3.610000E-04   2.5515E+03   4.7702E-07   5.4361E+01   8.5308E+08   6.6775E+09   2.5401E-13   2.1584E+19   7.4095E+14   7.3385E+14   1.2989E-04   2.5515E+03   4.0802E-02   2.2751E-07   3.7627E-07   9.7941E-07   1.5991E-23   2.6319E-02   7.7361E+07   3.1493E+03   9.2318E+02   3.0322E-14   1.3548E+02   2.9274E-06   2.0389E-02   2.2521E-07   2.3475E-07   7.9879E-24   1.0393E-24   2.5011E-29   4.0734E-46   9.3392E-31   1.1803E-16   2.9966E-21   2.2748E-21   4.6241E-38   1.1517E-03   4.6048E-11   6.8320E+09   9.3054E+08
   3.710000E-04   2.5939E+03   4.7860E-07   5.5284E+01   8.8107E+08   6.9057E+09   2.6619E-13   2.1584E+19   7.6850E+14   7.6113E+14   1.3198E-04   2.5939E+03   4.2716E-02   2.4634E-07   4.0741E-07   1.0605E-06   1.6467E-23   2.7548E-02   7.8545E+07   3.2977E+03   9.6668E+02   3.0283E-14   1.4467E+02   3.1557E-06   2.2944E-02   2.6262E-07   2.7374E-07   8.8430E-24   1.1703E-24   2.9062E-29   4.5120E-46   1.1053E-30   1.3294E-16   3.4984E-21   2.6557E-21   5.1238E-38   1.3391E-03   5.6416E-11   7.0626E+09   9.5972E+08
   3.810000E-04   2.6369E+03   4.8024E-07   5.6223E+01   9.0952E+08   7.1377E+09   2.7877E-13   2.1584E+19   7.9651E+14   7.8886E+14   1.3410E-04   2.6369E+03   4.4691E-02   2.6638E-07   4.4055E-07   1.1467E-06   1.6944E-23   2.8816E-02   7.9749E+07   3.4509E+03   1.0116E+03   3.0245E-14   1.5432E+02   3.3974E-06   2.5762E-02   3.0536E-07   3.1830E-07   9.7586E-24   1.3159E-24   3.3695E-29   4.9902E-46   1.3045E-30   1.4940E-16   4.0722E-21   3.0913E-21   5.6594E-38   1.5525E-03   6.8844E-11   7.2970E+09   9.8938E+08
   3.910000E-04   2.6807E+03   4.8193E-07   5.7177E+01   9.3844E+08   7.3736E+09   2.9176E-13   2.1584E+19   8.2497E+14   8.1706E+14   1.3625E-04   2.6807E+03   4.6730E-02   2.8769E-07   4.7579E-07   1.2385E-06   1.7438E-23   3.0125E-02   8.0974E+07   3.6089E+03   1.0579E+03   3.0207E-14   1.6444E+02   3.6533E-06   2.8864E-02   3.5410E-07   3.6910E-07   1.0780E-23   1.4775E-24   3.8987E-29   5.5118E-46   1.5358E-30   1.6754E-16   4.7270E-21   3.5884E-21   6.2570E-38   1.7951E-03   8.3695E-11   7.5353E+09   1.0195E+09
   4.010000E-04   2.7252E+03   4.8368E-07   5.8148E+01   9.6784E+08   7.6133E+09   3.0516E-13   2.1584E+19   8.5391E+14   8.4572E+14   1.3843E-04   2.7252E+03   4.8834E-02   3.1033E-07   5.1323E-07   1.3359E-06   1.7956E-23   3.1476E-02   8.2220E+07   3.7721E+03   1.1057E+03   3.0168E-14   1.7505E+02   3.9241E-06   3.2275E-02   4.0956E-07   4.2690E-07   1.1926E-23   1.6566E-24   4.5024E-29   6.0802E-46   1.8036E-30   1.8748E-16   5.4728E-21   4.1545E-21   6.9270E-38   2.0703E-03   1.0139E-10   7.7775E+09   1.0502E+09
   4.110000E-04   2.7703E+03   4.8549E-07   5.9135E+01   9.9773E+08   7.8571E+09   3.1899E-13   2.1584E+19   8.8334E+14   8.7485E+14   1.4064E-04   2.7703E+03   5.1007E-02   3.3437E-07   5.5300E-07   1.4395E-06   1.8495E-23   3.2870E-02   8.3487E+07   3.9406E+03   1.1551E+03   3.0129E-14   1.8617E+02   4.2104E-06   3.6018E-02   4.7254E-07   4.9255E-07   1.3193E-23   1.8552E-24   5.1902E-29   6.6990E-46   2.1135E-30   2.0939E-16   6.3204E-21   4.7980E-21   7.6678E-38   2.3819E-03   1.2241E-10   8.0238E+09   1.0814E+09
   4.210000E-04   2.8162E+03   4.8736E-07   6.0139E+01   1.0281E+09   8.1049E+09   3.3325E-13   2.1584E+19   9.1324E+14   9.0447E+14   1.4289E-04   2.8162E+03   5.3250E-02   3.5990E-07   5.9522E-07   1.5493E-06   1.9060E-23   3.4310E-02   8.4776E+07   4.1144E+03   1.2061E+03   3.0087E-14   1.9781E+02   4.5131E-06   4.0121E-02   5.4392E-07   5.6696E-07   1.4597E-23   2.0749E-24   5.9726E-29   7.3724E-46   2.4711E-30   2.3341E-16   7.2817E-21   5.5277E-21   8.4887E-38   2.7339E-03   1.4730E-10   8.2741E+09   1.1130E+09
   4.310000E-04   2.8629E+03   4.8929E-07   6.1159E+01   1.0590E+09   8.3568E+09   3.4795E-13   2.1584E+19   9.4365E+14   9.3458E+14   1.4516E-04   2.8629E+03   5.5565E-02   3.8698E-07   6.4001E-07   1.6659E-06   1.9635E-23   3.5796E-02   8.6087E+07   4.2939E+03   1.2587E+03   3.0047E-14   2.1000E+02   4.8329E-06   4.4614E-02   6.2469E-07   6.5115E-07   1.6105E-23   2.3181E-24   6.8621E-29   8.1040E-46   2.8834E-30   2.5973E-16   8.3704E-21   6.3542E-21   9.3707E-38   3.1311E-03   1.7672E-10   8.5286E+09   1.1453E+09
   4.410000E-04   2.9102E+03   4.9129E-07   6.2198E+01   1.0904E+09   8.6128E+09   3.6310E-13   2.1584E+19   9.7455E+14   9.6519E+14   1.4747E-04   2.9102E+03   5.7954E-02   4.1571E-07   6.8752E-07   1.7896E-06   2.0220E-23   3.7330E-02   8.7420E+07   4.4792E+03   1.3130E+03   3.0007E-14   2.2275E+02   5.1706E-06   4.9525E-02   7.1591E-07   7.4623E-07   1.7724E-23   2.5869E-24   7.8714E-29   8.8986E-46   3.3576E-30   2.8852E-16   9.6006E-21   7.2880E-21   1.0318E-37   3.5782E-03   2.1137E-10   8.7873E+09   1.1780E+09
   4.510000E-04   2.9584E+03   4.9336E-07   6.3254E+01   1.1223E+09   8.8731E+09   3.7871E-13   2.1584E+19   1.0060E+15   9.9630E+14   1.4981E-04   2.9584E+03   6.0421E-02   4.4615E-07   7.3787E-07   1.9207E-06   2.0673E-23   3.8913E-02   8.8777E+07   4.6705E+03   1.3691E+03   2.9983E-14   2.3609E+02   5.5270E-06   5.4888E-02   8.1875E-07   8.5343E-07   1.9127E-23   2.8837E-24   9.0158E-29   9.7556E-46   3.9026E-30   3.1997E-16   1.0989E-20   8.3417E-21   1.1144E-37   4.0810E-03   2.5209E-10   9.0503E+09   1.2113E+09
   4.610000E-04   3.0073E+03   4.9549E-07   6.4327E+01   1.1548E+09   9.1377E+09   3.9479E-13   2.1584E+19   1.0379E+15   1.0279E+15   1.5218E-04   3.0073E+03   6.2968E-02   4.7841E-07   7.9123E-07   2.0595E-06   2.0827E-23   4.0548E-02   9.0157E+07   4.8679E+03   1.4270E+03   2.9994E-14   2.5004E+02   5.9031E-06   6.0738E-02   9.3452E-07   9.7411E-07   1.9937E-23   3.2115E-24   1.0312E-28   1.0675E-45   4.5277E-30   3.5429E-16   1.2552E-20   9.5286E-21   1.1633E-37   4.6453E-03   2.9983E-10   9.3176E+09   1.2451E+09
   4.710000E-04   3.0569E+03   4.9770E-07   6.5419E+01   1.1877E+09   9.4067E+09   4.1134E-13   2.1584E+19   1.0704E+15   1.0601E+15   1.5458E-04   3.0569E+03   6.5597E-02   5.1258E-07   8.4774E-07   2.2066E-06   2.1042E-23   4.2235E-02   9.1560E+07   5.0717E+03   1.4867E+03   3.0000E-14   2.6463E+02   6.2998E-06   6.7112E-02   1.0646E-06   1.1097E-06   2.0987E-23   3.5729E-24   1.1778E-28   1.1673E-45   5.2436E-30   3.9170E-16   1.4310E-20   1.0863E-20   1.2261E-37   5.2777E-03   3.5564E-10   9.5894E+09   1.2795E+09
   4.810000E-04   3.1074E+03   4.9998E-07   6.6530E+01   1.2212E+09   9.6801E+09   4.2838E-13   2.1584E+19   1.1034E+15   1.0928E+15   1.5702E-04   3.1074E+03   6.8311E-02   5.4876E-07   9.0757E-07   2.3624E-06   2.3194E-23   4.3977E-02   9.2988E+07   5.2821E+03   1.5484E+03   2.9793E-14   2.7987E+02   6.7180E-06   7.4049E-02   1.2107E-06   1.2619E-06   2.6631E-23   3.9714E-24   1.3435E-28   1.2824E-45   6.0629E-30   4.3244E-16   1.6284E-20   1.2362E-20   1.5518E-37   5.9855E-03   4.2079E-10   9.8656E+09   1.3145E+09
   4.910000E-04   3.1586E+03   5.0234E-07   6.7659E+01   1.2553E+09   9.9581E+09   4.4590E-13   2.1583E+19   1.1369E+15   1.1260E+15   1.5949E-04   3.1586E+03   7.1113E-02   5.8705E-07   9.7089E-07   2.5272E-06   2.8734E-23   4.5775E-02   9.4440E+07   5.4994E+03   1.6121E+03   2.9211E-14   2.9579E+02   7.1588E-06   8.1592E-02   1.3743E-06   1.4325E-06   4.0246E-23   4.4103E-24   1.5306E-28   1.4183E-45   6.9990E-30   4.7675E-16   1.8498E-20   1.4043E-20   2.3333E-37   6.7766E-03   4.9666E-10   1.0146E+10   1.3500E+09
   5.010000E-04   3.2107E+03   5.0478E-07   6.8807E+01   1.2900E+09   1.0241E+10   4.6393E-13   2.1583E+19   1.1710E+15   1.1598E+15   1.6199E-04   3.2107E+03   7.4006E-02   6.2756E-07   1.0379E-06   2.7016E-06   2.7132E-23   4.7632E-02   9.5917E+07   5.7236E+03   1.6778E+03   3.0236E-14   3.1241E+02   7.6232E-06   8.9785E-02   1.5575E-06   1.6234E-06   4.1694E-23   4.8936E-24   1.7418E-28   1.5129E-45   8.0676E-30   5.2490E-16   2.0978E-20   1.5925E-20   2.4122E-37   7.6597E-03   5.8488E-10   1.0432E+10   1.3862E+09
   5.110000E-04   3.2635E+03   5.0730E-07   6.9974E+01   1.3252E+09   1.0528E+10   4.8246E-13   2.1583E+19   1.2057E+15   1.1941E+15   1.6453E-04   3.2635E+03   7.6992E-02   6.7040E-07   1.1087E-06   2.8860E-06   1.2498E-23   4.9548E-02   9.7420E+07   5.9552E+03   1.7457E+03   3.4104E-14   3.2977E+02   8.1124E-06   9.8676E-02   1.7622E-06   1.8368E-06   2.0399E-23   5.4254E-24   1.9798E-28   1.5279E-45   9.2859E-30   5.7718E-16   2.3750E-20   1.8029E-20   1.1786E-37   8.6441E-03   6.8724E-10   1.0722E+10   1.4229E+09
   5.210000E-04   3.3172E+03   5.0991E-07   7.1162E+01   1.3609E+09   1.0820E+10   5.0151E-13   2.1583E+19   1.2409E+15   1.2290E+15   1.6710E-04   3.3172E+03   8.0075E-02   7.1570E-07   1.1837E-06   3.0810E-06   2.1329E-23   5.1527E-02   9.8948E+07   6.1942E+03   1.8157E+03   3.6574E-14   3.4789E+02   8.6275E-06   1.0832E-01   1.9908E-06   2.0751E-06   3.8459E-23   6.0103E-24   2.2480E-28   1.7279E-45   1.0673E-29   6.3388E-16   2.6847E-20   2.0381E-20   2.2206E-37   9.7404E-03   8.0580E-10   1.1017E+10   1.4602E+09
   5.310000E-04   3.3717E+03   5.1260E-07   7.2369E+01   1.3973E+09   1.1116E+10   5.2107E-13   2.1583E+19   1.2767E+15   1.2644E+15   1.6970E-04   3.3717E+03   8.3259E-02   7.6358E-07   1.2628E-06   3.2871E-06   1.4737E-22   5.3570E-02   1.0050E+08   6.4409E+03   1.8881E+03   2.5854E-14   3.6679E+02   9.1697E-06   1.1876E-01   2.2457E-06   2.3408E-06   2.5699E-22   6.6531E-24   2.5498E-28   2.7818E-45   1.2252E-29   6.9533E-16   3.0303E-20   2.3003E-20   1.4845E-36   1.0960E-02   9.4288E-10   1.1317E+10   1.4981E+09
   5.410000E-04   3.4271E+03   5.1539E-07   7.3596E+01   1.4343E+09   1.1418E+10   5.4116E-13   2.1583E+19   1.3131E+15   1.3005E+15   1.7233E-04   3.4271E+03   8.6545E-02   8.1418E-07   1.3465E-06   3.5050E-06   4.2974E-22   5.5679E-02   1.0208E+08   6.6957E+03   1.9628E+03   5.2745E-15   3.8651E+02   9.7404E-06   1.3007E-01   2.5295E-06   2.6367E-06   7.4217E-22   7.3591E-24   2.8892E-28   4.9351E-45   1.4046E-29   7.6187E-16   3.4153E-20   2.5926E-20   4.2876E-36   1.2314E-02   1.1011E-09   1.1621E+10   1.5367E+09
