         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   3.710000E-04   1.0000E+06   2.7607E+10   3.4112E+06   1.3096E+13   2.9675E+10   1.4012E-15   2.1586E+19   4.7274E+07   6.1628E+07   1.4017E-06   9.8265E+05   8.1712E+06   6.5966E-07   1.0048E-06   3.2737E-06   1.1925E-14   8.8396E+08   2.3286E+13   3.4126E+01   9.6443E+00   5.4449E-08   1.0934E+10   1.7352E+04   4.3982E+07   2.5292E-05   2.8605E-05   8.9381E-15   1.1182E+01   1.2605E-11   9.2986E-21   5.2526E-04   1.0969E+01   1.4237E-11   1.1471E-11   2.3379E-21   8.0408E+01   1.9868E-02   4.6378E+13   3.6567E+13
   3.810000E-04   1.0000E+06   2.8363E+10   3.4146E+06   1.3441E+13   3.0481E+10   1.4393E-15   2.1586E+19   4.8548E+07   6.3289E+07   1.4017E-06   9.8170E+05   9.0818E+06   7.5263E-07   1.1464E-06   3.7351E-06   1.3605E-14   9.3212E+08   2.3923E+13   3.6002E+01   1.0174E+01   5.7443E-08   1.1844E+10   1.8298E+04   5.0256E+07   2.9682E-05   3.3570E-05   1.0490E-14   1.2440E+01   1.4403E-11   1.0625E-20   6.1615E-04   1.2535E+01   1.6709E-11   1.3463E-11   2.7438E-21   9.6903E+01   2.5245E-02   4.7632E+13   3.7564E+13
   3.910000E-04   1.0000E+06   2.9121E+10   3.4181E+06   1.3787E+13   3.1288E+10   1.4774E-15   2.1586E+19   4.9821E+07   6.4951E+07   1.4017E-06   9.8073E+05   1.0067E+07   8.5582E-07   1.3036E-06   4.2472E-06   1.5471E-14   9.8152E+08   2.4561E+13   3.7929E+01   1.0719E+01   6.0519E-08   1.2803E+10   1.9268E+04   5.7225E+07   3.4689E-05   3.9233E-05   1.2259E-14   1.3800E+01   1.6399E-11   1.2097E-20   7.1976E-04   1.4274E+01   1.9528E-11   1.5734E-11   3.2068E-21   1.1622E+02   3.1877E-02   4.8885E+13   3.8562E+13
   4.010000E-04   1.0000E+06   2.9879E+10   3.4217E+06   1.4131E+13   3.2095E+10   1.5155E-15   2.1586E+19   5.1094E+07   6.6612E+07   1.4017E-06   9.7974E+05   1.1129E+07   9.7005E-07   1.4776E-06   4.8141E-06   1.7536E-14   1.0322E+09   2.5200E+13   3.9906E+01   1.1278E+01   6.3675E-08   1.3812E+10   2.0262E+04   6.4947E+07   4.0381E-05   4.5671E-05   1.4271E-14   1.5270E+01   1.8612E-11   1.3729E-20   8.3746E-04   1.6202E+01   2.2734E-11   1.8317E-11   3.7331E-21   1.3873E+02   4.0012E-02   5.0139E+13   3.9560E+13
   4.110000E-04   1.0000E+06   3.0638E+10   3.4254E+06   1.4475E+13   3.2904E+10   1.5537E-15   2.1586E+19   5.2368E+07   6.8273E+07   1.4017E-06   9.7872E+05   1.2274E+07   1.0962E-06   1.6697E-06   5.4400E-06   1.9816E-14   1.0841E+09   2.5839E+13   4.1934E+01   1.1851E+01   6.6912E-08   1.4873E+10   2.1281E+04   7.3479E+07   4.6831E-05   5.2965E-05   1.6550E-14   1.6853E+01   2.1056E-11   1.5532E-20   9.7075E-04   1.8332E+01   2.6366E-11   2.1243E-11   4.3296E-21   1.6489E+02   4.9941E-02   5.1393E+13   4.0559E+13
   4.210000E-04   1.0000E+06   3.1398E+10   3.4291E+06   1.4819E+13   3.3712E+10   1.5919E-15   2.1586E+19   5.3641E+07   6.9935E+07   1.4017E-06   9.7768E+05   1.3505E+07   1.2351E-06   1.8813E-06   6.1295E-06   2.2327E-14   1.1372E+09   2.6479E+13   4.4013E+01   1.2438E+01   7.0231E-08   1.5986E+10   2.2325E+04   8.2885E+07   5.4117E-05   6.1205E-05   1.9125E-14   1.8556E+01   2.3751E-11   1.7520E-20   1.1212E-03   2.0680E+01   3.0469E-11   2.4549E-11   5.0034E-21   1.9516E+02   6.1999E-02   5.2646E+13   4.1559E+13
   4.310000E-04   1.0000E+06   3.2159E+10   3.4330E+06   1.5161E+13   3.4522E+10   1.6301E-15   2.1586E+19   5.4914E+07   7.1596E+07   1.4017E-06   9.7661E+05   1.4826E+07   1.3878E-06   2.1139E-06   6.8873E-06   2.5087E-14   1.1916E+09   2.7119E+13   4.6142E+01   1.3040E+01   7.3630E-08   1.7154E+10   2.3393E+04   9.3230E+07   6.2323E-05   7.0487E-05   2.2025E-14   2.0386E+01   2.6714E-11   1.9706E-20   1.2906E-03   2.3264E+01   3.5091E-11   2.8273E-11   5.7625E-21   2.3008E+02   7.6574E-02   5.3900E+13   4.2560E+13
   4.410000E-04   1.0000E+06   3.2920E+10   3.4369E+06   1.5503E+13   3.5333E+10   1.6684E-15   2.1586E+19   5.6187E+07   7.3257E+07   1.4017E-06   9.7551E+05   1.6241E+07   1.5552E-06   2.3690E-06   7.7182E-06   2.8114E-14   1.2472E+09   2.7760E+13   4.8322E+01   1.3656E+01   7.7111E-08   1.8376E+10   2.4485E+04   1.0458E+08   7.1541E-05   8.0912E-05   2.5283E-14   2.2347E+01   2.9966E-11   2.2105E-20   1.4807E-03   2.6099E+01   4.0284E-11   3.2457E-11   6.6151E-21   2.7021E+02   9.4114E-02   5.5154E+13   4.3561E+13
   4.510000E-04   1.0000E+06   3.3683E+10   3.4409E+06   1.5844E+13   3.6144E+10   1.7067E-15   2.1586E+19   5.7461E+07   7.4918E+07   1.4017E-06   9.7440E+05   1.7756E+07   1.7385E-06   2.6481E-06   8.6276E-06   3.1427E-14   1.3041E+09   2.8402E+13   5.0554E+01   1.4287E+01   8.0674E-08   1.9656E+10   2.5602E+04   1.1701E+08   8.1868E-05   9.2591E-05   2.8932E-14   2.4446E+01   3.3527E-11   2.4732E-20   1.6936E-03   2.9205E+01   4.6102E-11   3.7144E-11   7.5705E-21   3.1619E+02   1.1513E-01   5.6407E+13   4.4563E+13
   4.610000E-04   1.0000E+06   3.4446E+10   3.4450E+06   1.6184E+13   3.6957E+10   1.7451E-15   2.1586E+19   5.8734E+07   7.6580E+07   1.4017E-06   9.7326E+05   1.9374E+07   1.9386E-06   2.9529E-06   9.6208E-06   3.5045E-14   1.3622E+09   2.9045E+13   5.2836E+01   1.4932E+01   8.4318E-08   2.0993E+10   2.6743E+04   1.3060E+08   9.3407E-05   1.0564E-04   3.3010E-14   2.6689E+01   3.7419E-11   2.7603E-20   1.9313E-03   3.2600E+01   5.2604E-11   4.2383E-11   8.6382E-21   3.6871E+02   1.4022E-01   5.7660E+13   4.5566E+13
   4.710000E-04   1.0000E+06   3.5210E+10   3.4492E+06   1.6524E+13   3.7770E+10   1.7835E-15   2.1586E+19   6.0007E+07   7.8241E+07   1.4017E-06   9.7209E+05   2.1100E+07   2.1568E-06   3.2852E-06   1.0703E-05   3.8988E-14   1.4215E+09   2.9688E+13   5.5169E+01   1.5591E+01   8.8043E-08   2.2389E+10   2.7908E+04   1.4541E+08   1.0627E-04   1.2019E-04   3.7556E-14   2.9084E+01   4.1663E-11   3.0734E-20   2.1961E-03   3.6304E+01   5.9852E-11   4.8223E-11   9.8285E-21   4.2853E+02   1.7004E-01   5.8914E+13   4.6569E+13
   4.810000E-04   1.0000E+06   3.5976E+10   3.4535E+06   1.6863E+13   3.8585E+10   1.8219E-15   2.1586E+19   6.1280E+07   7.9902E+07   1.4017E-06   9.7090E+05   2.2938E+07   2.3941E-06   3.6468E-06   1.1881E-05   4.3279E-14   1.4820E+09   3.0332E+13   5.7553E+01   1.6265E+01   9.1850E-08   2.3845E+10   2.9097E+04   1.6154E+08   1.2058E-04   1.3637E-04   4.2611E-14   3.1635E+01   4.6284E-11   3.4144E-20   2.4904E-03   4.0337E+01   6.7915E-11   5.4720E-11   1.1153E-20   4.9648E+02   2.0535E-01   6.0167E+13   4.7574E+13
   4.910000E-04   1.0000E+06   3.6742E+10   3.4578E+06   1.7201E+13   3.9401E+10   1.8605E-15   2.1586E+19   6.2554E+07   8.1564E+07   1.4017E-06   9.6969E+05   2.4894E+07   2.6520E-06   4.0395E-06   1.3161E-05   4.7940E-14   1.5438E+09   3.0976E+13   5.9988E+01   1.6953E+01   9.5739E-08   2.5363E+10   3.0310E+04   1.7907E+08   1.3645E-04   1.5432E-04   4.8222E-14   3.4352E+01   5.1307E-11   3.7848E-20   2.8168E-03   4.4721E+01   7.6864E-11   6.1930E-11   1.2622E-20   5.7345E+02   2.4704E-01   6.1420E+13   4.8579E+13
   5.010000E-04   1.0000E+06   3.7509E+10   3.4622E+06   1.7538E+13   4.0218E+10   1.8991E-15   2.1586E+19   6.3827E+07   8.3225E+07   1.4017E-06   9.6845E+05   2.6972E+07   2.9315E-06   4.4653E-06   1.4548E-05   5.2994E-14   1.6068E+09   3.1622E+13   6.2474E+01   1.7656E+01   9.9710E-08   2.6944E+10   3.1547E+04   1.9809E+08   1.5403E-04   1.7421E-04   5.4434E-14   3.7239E+01   5.6755E-11   4.1868E-20   3.1780E-03   4.9479E+01   8.6775E-11   6.9915E-11   1.4250E-20   6.6041E+02   2.9606E-01   6.2673E+13   4.9585E+13
   5.110000E-04   1.0000E+06   3.8277E+10   3.4667E+06   1.7874E+13   4.1037E+10   1.9377E-15   2.1586E+19   6.5100E+07   8.4886E+07   1.4017E-06   9.6719E+05   2.9177E+07   3.2342E-06   4.9264E-06   1.6050E-05   5.8465E-14   1.6709E+09   3.2268E+13   6.5012E+01   1.8373E+01   1.0376E-07   2.8589E+10   3.2808E+04   2.1869E+08   1.7346E-04   1.9618E-04   6.1299E-14   4.0305E+01   6.2657E-11   4.6222E-20   3.5768E-03   5.4635E+01   9.7730E-11   7.8741E-11   1.6049E-20   7.5843E+02   3.5353E-01   6.3927E+13   5.0591E+13
   5.210000E-04   1.0000E+06   3.9046E+10   3.4713E+06   1.8209E+13   4.1857E+10   1.9764E-15   2.1586E+19   6.6374E+07   8.6548E+07   1.4017E-06   9.6591E+05   3.1514E+07   3.5614E-06   5.4247E-06   1.7674E-05   6.4380E-14   1.7364E+09   3.2915E+13   6.7600E+01   1.9104E+01   1.0790E-07   3.0299E+10   3.4092E+04   2.4096E+08   1.9488E-04   2.2041E-04   6.8871E-14   4.3556E+01   6.9040E-11   5.0931E-20   4.0163E-03   6.0212E+01   1.0981E-10   8.8477E-11   1.8033E-20   8.6865E+02   4.2068E-01   6.5180E+13   5.1599E+13
   5.310000E-04   1.0000E+06   3.9816E+10   3.4760E+06   1.8544E+13   4.2678E+10   2.0152E-15   2.1586E+19   6.7647E+07   8.8209E+07   1.4017E-06   9.6460E+05   3.3989E+07   3.9145E-06   5.9625E-06   1.9426E-05   7.0763E-14   1.8030E+09   3.3563E+13   7.0240E+01   1.9851E+01   1.1211E-07   3.2076E+10   3.5401E+04   2.6502E+08   2.1847E-04   2.4708E-04   7.7206E-14   4.7000E+01   7.5932E-11   5.6015E-20   4.4998E-03   6.6236E+01   1.2312E-10   9.9197E-11   2.0218E-20   9.9231E+02   4.9892E-01   6.6433E+13   5.2608E+13
   5.410000E-04   1.0000E+06   4.0588E+10   3.4808E+06   1.8878E+13   4.3501E+10   2.0541E-15   2.1586E+19   6.8920E+07   8.9870E+07   1.4017E-06   9.6327E+05   3.6606E+07   4.2950E-06   6.5422E-06   2.1315E-05   7.7642E-14   1.8708E+09   3.4212E+13   7.2932E+01   2.0611E+01   1.1641E-07   3.3920E+10   3.6733E+04   2.9095E+08   2.4438E-04   2.7639E-04   8.6364E-14   5.0644E+01   8.3364E-11   6.1498E-20   5.0308E-03   7.2734E+01   1.3774E-10   1.1098E-10   2.2619E-20   1.1307E+03   5.8980E-01   6.7685E+13   5.3617E+13
   5.510000E-04   1.0000E+06   4.1360E+10   3.4856E+06   1.9210E+13   4.4326E+10   2.0931E-15   2.1586E+19   7.0193E+07   9.1532E+07   1.4017E-06   9.6191E+05   3.9371E+07   4.7046E-06   7.1661E-06   2.3348E-05   8.5046E-14   1.9398E+09   3.4861E+13   7.5674E+01   2.1386E+01   1.2079E-07   3.5833E+10   3.8089E+04   3.1887E+08   2.7281E-04   3.0854E-04   9.6410E-14   5.4496E+01   9.1366E-11   6.7401E-20   5.6127E-03   7.9733E+01   1.5378E-10   1.2390E-10   2.5253E-20   1.2854E+03   6.9508E-01   6.8938E+13   5.4627E+13
   5.610000E-04   1.0000E+06   4.2133E+10   3.4905E+06   1.9542E+13   4.5153E+10   2.1321E-15   2.1586E+19   7.1467E+07   9.3193E+07   1.4017E-06   9.6053E+05   4.2289E+07   5.1448E-06   7.8366E-06   2.5532E-05   9.3004E-14   2.0100E+09   3.5511E+13   7.8468E+01   2.2176E+01   1.2526E-07   3.7817E+10   3.9468E+04   3.4889E+08   3.0394E-04   3.4375E-04   1.0741E-13   5.8564E+01   9.9972E-11   7.3750E-20   6.2495E-03   8.7263E+01   1.7136E-10   1.3806E-10   2.8139E-20   1.4578E+03   8.1669E-01   7.0191E+13   5.5639E+13
   5.710000E-04   1.0000E+06   4.2908E+10   3.4955E+06   1.9873E+13   4.5982E+10   2.1712E-15   2.1586E+19   7.2740E+07   9.4854E+07   1.4017E-06   9.5913E+05   4.5366E+07   5.6174E-06   8.5564E-06   2.7877E-05   1.0155E-13   2.0814E+09   3.6162E+13   8.1314E+01   2.2980E+01   1.2980E-07   3.9872E+10   4.0871E+04   3.8113E+08   3.3797E-04   3.8224E-04   1.1944E-13   6.2856E+01   1.0921E-10   8.0568E-20   6.9452E-03   9.5352E+01   1.9057E-10   1.5354E-10   3.1295E-20   1.6496E+03   9.5681E-01   7.1444E+13   5.6651E+13
   5.810000E-04   1.0000E+06   4.3683E+10   3.5006E+06   2.0203E+13   4.6813E+10   2.2105E-15   2.1586E+19   7.4013E+07   9.6516E+07   1.4017E-06   9.5770E+05   4.8607E+07   6.1240E-06   9.3280E-06   3.0392E-05   1.1070E-13   2.1540E+09   3.6814E+13   8.4211E+01   2.3799E+01   1.3443E-07   4.2000E+10   4.2297E+04   4.1571E+08   3.7511E-04   4.2425E-04   1.3256E-13   6.7380E+01   1.1913E-10   8.7881E-20   7.7040E-03   1.0403E+02   2.1155E-10   1.7045E-10   3.4740E-20   1.8626E+03   1.1178E+00   7.2696E+13   5.7664E+13
   5.910000E-04   1.0000E+06   4.4460E+10   3.5057E+06   2.0532E+13   4.7646E+10   2.2498E-15   2.1586E+19   7.5286E+07   9.8177E+07   1.4017E-06   9.5625E+05   5.2018E+07   6.6664E-06   1.0154E-05   3.3084E-05   1.2051E-13   2.2278E+09   3.7467E+13   8.7160E+01   2.4632E+01   1.3914E-07   4.4201E+10   4.3747E+04   4.5275E+08   4.1560E-04   4.7004E-04   1.4687E-13   7.2144E+01   1.2975E-10   9.5716E-20   8.5304E-03   1.1334E+02   2.3443E-10   1.8888E-10   3.8496E-20   2.0987E+03   1.3025E+00   7.3949E+13   5.8678E+13
   6.010000E-04   1.0000E+06   4.5238E+10   3.5109E+06   2.0860E+13   4.8481E+10   2.2892E-15   2.1586E+19   7.6560E+07   9.9838E+07   1.4017E-06   9.5478E+05   5.5604E+07   7.2466E-06   1.1038E-05   3.5963E-05   1.3100E-13   2.3028E+09   3.8121E+13   9.0160E+01   2.5480E+01   1.4394E-07   4.6478E+10   4.5220E+04   4.9237E+08   4.5966E-04   5.1987E-04   1.6244E-13   7.7157E+01   1.4111E-10   1.0410E-19   9.4292E-03   1.2329E+02   2.5933E-10   2.0894E-10   4.2586E-20   2.3600E+03   1.5136E+00   7.5201E+13   5.9693E+13
   6.110000E-04   1.0000E+06   4.6017E+10   3.5162E+06   2.1188E+13   4.9319E+10   2.3288E-15   2.1586E+19   7.7833E+07   1.0150E+08   1.4017E-06   9.5328E+05   5.9372E+07   7.8665E-06   1.1982E-05   3.9039E-05   1.4220E-13   2.3790E+09   3.8776E+13   9.3213E+01   2.6343E+01   1.4882E-07   4.8831E+10   4.6716E+04   5.3472E+08   5.0754E-04   5.7402E-04   1.7936E-13   8.2427E+01   1.5326E-10   1.1306E-19   1.0405E-02   1.3394E+02   2.8640E-10   2.3075E-10   4.7031E-20   2.6487E+03   1.7546E+00   7.6453E+13   6.0709E+13
   6.210000E-04   1.0000E+06   4.6797E+10   3.5216E+06   2.1514E+13   5.0159E+10   2.3685E-15   2.1586E+19   7.9106E+07   1.0316E+08   1.4017E-06   9.5177E+05   6.3328E+07   8.5280E-06   1.2990E-05   4.2322E-05   1.5416E-13   2.4563E+09   3.9431E+13   9.6317E+01   2.7220E+01   1.5378E-07   5.1261E+10   4.8235E+04   5.7993E+08   5.5950E-04   6.3279E-04   1.9773E-13   8.7963E+01   1.6623E-10   1.2263E-19   1.1464E-02   1.4532E+02   3.1579E-10   2.5443E-10   5.1857E-20   2.9671E+03   2.0290E+00   7.7706E+13   6.1726E+13
   6.310000E-04   1.0000E+06   4.7578E+10   3.5271E+06   2.1839E+13   5.1002E+10   2.4083E-15   2.1586E+19   8.0380E+07   1.0482E+08   1.4017E-06   9.5022E+05   6.7476E+07   9.2331E-06   1.4064E-05   4.5822E-05   1.6691E-13   2.5348E+09   4.0088E+13   9.9473E+01   2.8112E+01   1.5882E-07   5.3770E+10   4.9777E+04   6.2814E+08   6.1582E-04   6.9649E-04   2.1763E-13   9.3774E+01   1.8006E-10   1.3283E-19   1.2610E-02   1.5746E+02   3.4765E-10   2.8010E-10   5.7089E-20   3.3176E+03   2.3408E+00   7.8958E+13   6.2744E+13
   6.410000E-04   1.0000E+06   4.8361E+10   3.5326E+06   2.2163E+13   5.1848E+10   2.4482E-15   2.1586E+19   8.1653E+07   1.0648E+08   1.4017E-06   9.4866E+05   7.1825E+07   9.9841E-06   1.5208E-05   4.9549E-05   1.8049E-13   2.6144E+09   4.0745E+13   1.0268E+02   2.9018E+01   1.6395E-07   5.6359E+10   5.1342E+04   6.7950E+08   6.7679E-04   7.6544E-04   2.3918E-13   9.9870E+01   1.9480E-10   1.4371E-19   1.3850E-02   1.7040E+02   3.8215E-10   3.0790E-10   6.2755E-20   3.7030E+03   2.6943E+00   8.0210E+13   6.3763E+13
   6.510000E-04   1.0000E+06   4.9145E+10   3.5382E+06   2.2486E+13   5.2697E+10   2.4883E-15   2.1586E+19   8.2926E+07   1.0814E+08   1.4017E-06   9.4707E+05   7.6378E+07   1.0783E-05   1.6425E-05   5.3514E-05   1.9493E-13   2.6953E+09   4.1404E+13   1.0594E+02   2.9940E+01   1.6916E-07   5.9030E+10   5.2930E+04   7.3416E+08   7.4269E-04   8.3998E-04   2.6247E-13   1.0626E+02   2.1049E-10   1.5528E-19   1.5189E-02   1.8418E+02   4.1947E-10   3.3797E-10   6.8883E-20   4.1261E+03   3.0943E+00   8.1462E+13   6.4783E+13
   6.610000E-04   1.0000E+06   4.9930E+10   3.5439E+06   2.2808E+13   5.3548E+10   2.5285E-15   2.1586E+19   8.4199E+07   1.0981E+08   1.4017E-06   9.4546E+05   8.1144E+07   1.1632E-05   1.7719E-05   5.7728E-05   2.1028E-13   2.7772E+09   4.2063E+13   1.0925E+02   3.0876E+01   1.7445E-07   6.1782E+10   5.4540E+04   7.9228E+08   8.1386E-04   9.2047E-04   2.8762E-13   1.1295E+02   2.2717E-10   1.6759E-19   1.6635E-02   1.9885E+02   4.5978E-10   3.7045E-10   7.5503E-20   4.5898E+03   3.5460E+00   8.2714E+13   6.5804E+13
   6.710000E-04   1.0000E+06   5.0716E+10   3.5497E+06   2.3129E+13   5.4403E+10   2.5689E-15   2.1586E+19   8.5473E+07   1.1147E+08   1.4017E-06   9.4383E+05   8.6128E+07   1.2534E-05   1.9092E-05   6.2204E-05   2.2658E-13   2.8604E+09   4.2723E+13   1.1262E+02   3.1826E+01   1.7983E-07   6.4619E+10   5.6173E+04   8.5401E+08   8.9061E-04   1.0073E-03   3.1474E-13   1.1996E+02   2.4490E-10   1.8067E-19   1.8192E-02   2.1444E+02   5.0327E-10   4.0549E-10   8.2646E-20   5.0975E+03   4.0553E+00   8.3966E+13   6.6826E+13
   6.810000E-04   1.0000E+06   5.1504E+10   3.5555E+06   2.3448E+13   5.5262E+10   2.6094E-15   2.1586E+19   8.6746E+07   1.1313E+08   1.4017E-06   9.4217E+05   9.1337E+07   1.3491E-05   2.0550E-05   6.6952E-05   2.4388E-13   2.9447E+09   4.3385E+13   1.1603E+02   3.2792E+01   1.8529E-07   6.7540E+10   5.7829E+04   9.1952E+08   9.7330E-04   1.1008E-03   3.4396E-13   1.2728E+02   2.6372E-10   1.9456E-19   1.9869E-02   2.3100E+02   5.5015E-10   4.4326E-10   9.0344E-20   5.6524E+03   4.6283E+00   8.5217E+13   6.7850E+13
   6.910000E-04   1.0000E+06   5.2293E+10   3.5614E+06   2.3767E+13   5.6124E+10   2.6501E-15   2.1586E+19   8.8019E+07   1.1479E+08   1.4017E-06   9.4049E+05   9.6777E+07   1.4505E-05   2.2094E-05   7.1985E-05   2.6221E-13   3.0301E+09   4.4047E+13   1.1950E+02   3.3772E+01   1.9084E-07   7.0546E+10   5.9508E+04   9.8898E+08   1.0623E-03   1.2014E-03   3.7541E-13   1.3494E+02   2.8368E-10   2.0928E-19   2.1672E-02   2.4857E+02   6.0062E-10   4.8392E-10   9.8632E-20   6.2582E+03   5.2718E+00   8.6469E+13   6.8874E+13
   7.010000E-04   1.0000E+06   5.3083E+10   3.5674E+06   2.4085E+13   5.6989E+10   2.6910E-15   2.1586E+19   8.9292E+07   1.1645E+08   1.4017E-06   9.3879E+05   1.0245E+08   1.5579E-05   2.3731E-05   7.7316E-05   2.8163E-13   3.1167E+09   4.4710E+13   1.2302E+02   3.4767E+01   1.9647E-07   7.3640E+10   6.1208E+04   1.0626E+09   1.1579E-03   1.3096E-03   4.0921E-13   1.4294E+02   3.0483E-10   2.2489E-19   2.3609E-02   2.6720E+02   6.5491E-10   5.2766E-10   1.0755E-19   6.9187E+03   5.9934E+00   8.7720E+13   6.9899E+13
   7.110000E-04   1.0000E+06   5.3875E+10   3.5734E+06   2.4401E+13   5.7859E+10   2.7321E-15   2.1586E+19   9.0566E+07   1.1811E+08   1.4017E-06   9.3707E+05   1.0838E+08   1.6716E-05   2.5462E-05   8.2957E-05   3.0218E-13   3.2044E+09   4.5375E+13   1.2660E+02   3.5777E+01   2.0218E-07   7.6822E+10   6.2931E+04   1.1405E+09   1.2606E-03   1.4258E-03   4.4551E-13   1.5130E+02   3.2723E-10   2.4141E-19   2.5688E-02   2.8695E+02   7.1323E-10   5.7465E-10   1.1712E-19   7.6379E+03   6.8012E+00   8.8972E+13   7.0926E+13
   7.210000E-04   1.0000E+06   5.4668E+10   3.5795E+06   2.4716E+13   5.8732E+10   2.7733E-15   2.1586E+19   9.1839E+07   1.1977E+08   1.4017E-06   9.3532E+05   1.1455E+08   1.7918E-05   2.7293E-05   8.8922E-05   3.2391E-13   3.2932E+09   4.6040E+13   1.3022E+02   3.6802E+01   2.0798E-07   8.0094E+10   6.4676E+04   1.2229E+09   1.3708E-03   1.5504E-03   4.8445E-13   1.6002E+02   3.5093E-10   2.5890E-19   2.7916E-02   3.0785E+02   7.7583E-10   6.2509E-10   1.2740E-19   8.4201E+03   7.7038E+00   9.0223E+13   7.1954E+13
   7.310000E-04   1.0000E+06   5.5462E+10   3.5857E+06   2.5031E+13   5.9610E+10   2.8147E-15   2.1586E+19   9.3112E+07   1.2144E+08   1.4017E-06   9.3356E+05   1.2098E+08   1.9188E-05   2.9227E-05   9.5224E-05   3.4686E-13   3.3832E+09   4.6707E+13   1.3390E+02   3.7841E+01   2.1386E-07   8.3456E+10   6.6444E+04   1.3099E+09   1.4889E-03   1.6840E-03   5.2619E-13   1.6911E+02   3.7598E-10   2.7738E-19   3.0302E-02   3.2996E+02   8.4295E-10   6.7917E-10   1.3843E-19   9.2699E+03   8.7110E+00   9.1474E+13   7.2983E+13
   7.410000E-04   1.0000E+06   5.6258E+10   3.5920E+06   2.5344E+13   6.0492E+10   2.8564E-15   2.1586E+19   9.4385E+07   1.2310E+08   1.4017E-06   9.3177E+05   1.2768E+08   2.0528E-05   3.1269E-05   1.0188E-04   3.7110E-13   3.4742E+09   4.7374E+13   1.3763E+02   3.8896E+01   2.1983E-07   8.6911E+10   6.8233E+04   1.4019E+09   1.6154E-03   1.8270E-03   5.7087E-13   1.7859E+02   4.0244E-10   2.9691E-19   3.2855E-02   3.5334E+02   9.1487E-10   7.3711E-10   1.5024E-19   1.0192E+04   9.8330E+00   9.2725E+13   7.4013E+13
   7.510000E-04   1.0000E+06   5.7055E+10   3.5983E+06   2.5655E+13   6.1379E+10   2.8983E-15   2.1586E+19   9.5659E+07   1.2476E+08   1.4017E-06   9.2996E+05   1.3465E+08   2.1943E-05   3.3423E-05   1.0890E-04   3.9667E-13   3.5664E+09   4.8043E+13   1.4141E+02   3.9965E+01   2.2588E-07   9.0458E+10   7.0044E+04   1.4989E+09   1.7506E-03   1.9799E-03   6.1867E-13   1.8846E+02   4.3038E-10   3.1752E-19   3.5584E-02   3.7804E+02   9.9185E-10   7.9913E-10   1.6288E-19   1.1191E+04   1.1081E+01   9.3976E+13   7.5044E+13
   7.610000E-04   1.0000E+06   5.7854E+10   3.6047E+06   2.5966E+13   6.2270E+10   2.9404E-15   2.1586E+19   9.6932E+07   1.2642E+08   1.4017E-06   9.2812E+05   1.4189E+08   2.3434E-05   3.5695E-05   1.1630E-04   4.2362E-13   3.6597E+09   4.8713E+13   1.4525E+02   4.1049E+01   2.3202E-07   9.4099E+10   7.1877E+04   1.6012E+09   1.8952E-03   2.1434E-03   6.6975E-13   1.9875E+02   4.5986E-10   3.3927E-19   3.8499E-02   4.0411E+02   1.0742E-09   8.6546E-10   1.7640E-19   1.2273E+04   1.2467E+01   9.5227E+13   7.6077E+13
   7.710000E-04   1.0000E+06   5.8654E+10   3.6112E+06   2.6275E+13   6.3167E+10   2.9827E-15   2.1586E+19   9.8205E+07   1.2808E+08   1.4017E-06   9.2627E+05   1.4943E+08   2.5005E-05   3.8087E-05   1.2409E-04   4.5201E-13   3.7542E+09   4.9383E+13   1.4914E+02   4.2148E+01   2.3824E-07   9.7836E+10   7.3732E+04   1.7090E+09   2.0495E-03   2.3180E-03   7.2430E-13   2.0945E+02   4.9093E-10   3.6219E-19   4.1609E-02   4.3162E+02   1.1621E-09   9.3633E-10   1.9084E-19   1.3443E+04   1.4005E+01   9.6478E+13   7.7110E+13
   7.810000E-04   1.0000E+06   5.9455E+10   3.6177E+06   2.6584E+13   6.4068E+10   3.0252E-15   2.1586E+19   9.9479E+07   1.2974E+08   1.4017E-06   9.2439E+05   1.5726E+08   2.6658E-05   4.0606E-05   1.3230E-04   4.8190E-13   3.8497E+09   5.0055E+13   1.5308E+02   4.3262E+01   2.4455E-07   1.0167E+11   7.5608E+04   1.8225E+09   2.2142E-03   2.5042E-03   7.8249E-13   2.2058E+02   5.2366E-10   3.8634E-19   4.4925E-02   4.6062E+02   1.2560E-09   1.0120E-09   2.0626E-19   1.4707E+04   1.5708E+01   9.7729E+13   7.8145E+13
