         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.000000E-03   9.8781E+07   7.3575E+05   9.0983E+15   4.8495E+07   9.5540E+03   2.0712E+12   7.8031E+07   7.1923E-03   9.6039E+14   4.0247E+16   2.6276E+07   3.2446E+02   2.9809E+16   6.6759E+11   3.1667E+09   7.5043E+02   1.2276E+05   1.0021E+12   2.8391E-02   8.5109E-05   4.9351E+06   2.5610E-01   0.0000E+00   3.4598E+11   4.3592E+06   3.0833E+15   3.7475E-12   9.8818E-03   1.1443E-05   2.2534E+08   1.2819E-05   1.3535E+09   5.8190E+02   2.7411E-04   2.8592E-08   2.4481E+19   1.5710E+11   3.3305E+00   4.6531E+06   2.7573E+03   3.8305E-03   9.8779E+07   5.0084E+09   6.9118E+08   2.2234E+12   2.0298E+07   4.8693E-08   3.6920E+16   1.7544E+09   3.7206E-07   1.2404E+06   9.5871E-03
   3.100000E-03   9.8471E+07   7.3372E+05   9.4017E+15   5.0394E+07   9.6324E+03   2.1405E+12   8.1086E+07   7.2598E-03   9.6625E+14   4.1564E+16   2.7086E+07   3.2546E+02   3.0709E+16   7.1395E+11   3.3279E+09   7.5275E+02   1.2206E+05   1.0367E+12   2.8657E-02   8.8203E-05   5.0200E+06   2.6466E-01   0.0000E+00   3.4637E+11   4.5000E+06   3.0503E+15   3.8239E-12   9.9746E-03   1.1492E-05   2.3417E+08   1.3201E-05   1.3970E+09   5.8370E+02   2.9187E-04   2.8805E-08   2.4478E+19   1.5819E+11   3.3407E+00   4.7059E+06   2.7799E+03   3.8664E-03   9.8470E+07   5.0284E+09   6.8977E+08   2.2978E+12   2.0924E+07   4.9053E-08   3.8128E+16   1.7534E+09   3.7068E-07   1.1975E+06   9.6766E-03
   3.200000E-03   9.8153E+07   7.3164E+05   9.7039E+15   5.2300E+07   9.7079E+03   2.2100E+12   8.4153E+07   7.3301E-03   9.7233E+14   4.2877E+16   2.7897E+07   3.2650E+02   3.1605E+16   7.6171E+11   3.4922E+09   7.5516E+02   1.2134E+05   1.0710E+12   2.8934E-02   9.1298E-05   5.1098E+06   2.7327E-01   0.0000E+00   3.4686E+11   4.6392E+06   3.0165E+15   3.9050E-12   1.0071E-02   1.1546E-05   2.4303E+08   1.3583E-05   1.4404E+09   5.8556E+02   3.1021E-04   2.9053E-08   2.4474E+19   1.5938E+11   3.3514E+00   4.7612E+06   2.8017E+03   3.9038E-03   9.8152E+07   5.0537E+09   6.8837E+08   2.3724E+12   2.1550E+07   4.9471E-08   3.9332E+16   1.7519E+09   3.6937E-07   1.1572E+06   9.7698E-03
   3.300000E-03   9.7828E+07   7.2951E+05   1.0005E+16   5.4215E+07   9.7805E+03   2.2797E+12   8.7234E+07   7.4029E-03   9.7862E+14   4.4185E+16   2.8710E+07   3.2757E+02   3.2498E+16   8.1083E+11   3.6595E+09   7.5763E+02   1.2060E+05   1.1049E+12   2.9221E-02   9.4393E-05   5.2044E+06   2.8192E-01   0.0000E+00   3.4743E+11   4.7767E+06   2.9821E+15   3.9904E-12   1.0171E-02   1.1603E-05   2.5192E+08   1.3967E-05   1.4838E+09   5.8748E+02   3.2911E-04   2.9335E-08   2.4470E+19   1.6065E+11   3.3623E+00   4.8189E+06   2.8227E+03   3.9425E-03   9.7826E+07   5.0843E+09   6.8697E+08   2.4473E+12   2.2178E+07   4.9947E-08   4.0532E+16   1.7500E+09   3.6812E-07   1.1191E+06   9.8663E-03
   3.400000E-03   9.7497E+07   7.2734E+05   1.0305E+16   5.6139E+07   9.8505E+03   2.3496E+12   9.0329E+07   7.4778E-03   9.8507E+14   4.5489E+16   2.9524E+07   3.2866E+02   3.3386E+16   8.6129E+11   3.8298E+09   7.6016E+02   1.1986E+05   1.1385E+12   2.9517E-02   9.7488E-05   5.3034E+06   2.9061E-01   0.0000E+00   3.4808E+11   4.9125E+06   2.9473E+15   4.0802E-12   1.0274E-02   1.1664E-05   2.6086E+08   1.4352E-05   1.5271E+09   5.8945E+02   3.4859E-04   2.9649E-08   2.4467E+19   1.6201E+11   3.3735E+00   4.8787E+06   2.8429E+03   3.9824E-03   9.7496E+07   5.1200E+09   6.8559E+08   2.5223E+12   2.2807E+07   5.0479E-08   4.1728E+16   1.7478E+09   3.6694E-07   1.0832E+06   9.9658E-03
   3.500000E-03   9.7182E+07   7.2597E+05   1.0603E+16   5.8073E+07   9.9181E+03   2.4198E+12   9.3441E+07   7.5651E-03   9.9216E+14   4.6787E+16   3.0341E+07   3.3002E+02   3.4272E+16   9.1313E+11   4.0032E+09   7.6336E+02   1.1924E+05   1.1718E+12   2.9857E-02   1.0063E-04   5.4092E+06   2.9959E-01   0.0000E+00   3.4904E+11   5.0476E+06   2.9128E+15   4.1826E-12   1.0390E-02   1.1743E-05   2.6985E+08   1.4752E-05   1.5703E+09   5.9185E+02   3.6896E-04   3.0018E-08   2.4463E+19   1.6347E+11   3.3906E+00   4.9452E+06   2.8624E+03   4.0283E-03   9.7180E+07   5.1609E+09   6.8443E+08   2.5976E+12   2.3438E+07   5.1098E-08   4.2919E+16   1.7461E+09   3.6596E-07   1.0502E+06   1.0076E-02
   3.600000E-03   9.6836E+07   7.2368E+05   1.0901E+16   6.0018E+07   9.9833E+03   2.4902E+12   9.6570E+07   7.6457E-03   9.9906E+14   4.8081E+16   3.1162E+07   3.3119E+02   3.5155E+16   9.6630E+11   4.1794E+09   7.6605E+02   1.1846E+05   1.2048E+12   3.0175E-02   1.0374E-04   5.5162E+06   3.0841E-01   0.0000E+00   3.5003E+11   5.1781E+06   2.8777E+15   4.2806E-12   1.0501E-02   1.1819E-05   2.7889E+08   1.5142E-05   1.6135E+09   5.9393E+02   3.8965E-04   3.0400E-08   2.4459E+19   1.6502E+11   3.4025E+00   5.0101E+06   2.8812E+03   4.0712E-03   9.6834E+07   5.2068E+09   6.8324E+08   2.6732E+12   2.4073E+07   5.1746E-08   4.4106E+16   1.7428E+09   3.6502E-07   1.0182E+06   1.0183E-02
   3.700000E-03   9.6496E+07   7.2143E+05   1.1197E+16   6.1975E+07   1.0046E+04   2.5608E+12   9.9719E+07   7.7263E-03   1.0059E+15   4.9371E+16   3.1987E+07   3.3234E+02   3.6034E+16   1.0208E+12   4.3585E+09   7.6871E+02   1.1770E+05   1.2375E+12   3.0492E-02   1.0683E-04   5.6285E+06   3.1724E-01   0.0000E+00   3.5090E+11   5.3091E+06   2.8425E+15   4.3832E-12   1.0612E-02   1.1890E-05   2.8798E+08   1.5531E-05   1.6566E+09   5.9600E+02   4.1089E-04   3.0809E-08   2.4456E+19   1.6663E+11   3.4143E+00   5.0755E+06   2.8994E+03   4.1141E-03   9.6494E+07   5.2572E+09   6.8192E+08   2.7490E+12   2.4710E+07   5.2440E-08   4.5288E+16   1.7396E+09   3.6412E-07   9.8776E+05   1.0290E-02
   3.800000E-03   9.6155E+07   7.1918E+05   1.1493E+16   6.3944E+07   1.0107E+04   2.6316E+12   1.0289E+08   7.8079E-03   1.0129E+15   5.0655E+16   3.2817E+07   3.3350E+02   3.6910E+16   1.0765E+12   4.5404E+09   7.7139E+02   1.1693E+05   1.2699E+12   3.0814E-02   1.0993E-04   5.7446E+06   3.2610E-01   0.0000E+00   3.5179E+11   5.4388E+06   2.8075E+15   4.4894E-12   1.0724E-02   1.1962E-05   2.9713E+08   1.5920E-05   1.6998E+09   5.9808E+02   4.3271E-04   3.1247E-08   2.4452E+19   1.6830E+11   3.4262E+00   5.1419E+06   2.9169E+03   4.1575E-03   9.6154E+07   5.3120E+09   6.8061E+08   2.8250E+12   2.5351E+07   5.3184E-08   4.6466E+16   1.7363E+09   3.6328E-07   9.5885E+05   1.0398E-02
   3.900000E-03   9.5816E+07   7.1692E+05   1.1787E+16   6.5926E+07   1.0166E+04   2.7027E+12   1.0608E+08   7.8906E-03   1.0199E+15   5.1934E+16   3.3653E+07   3.3466E+02   3.7783E+16   1.1335E+12   4.7250E+09   7.7409E+02   1.1617E+05   1.3021E+12   3.1140E-02   1.1302E-04   5.8641E+06   3.3499E-01   0.0000E+00   3.5272E+11   5.5671E+06   2.7727E+15   4.5991E-12   1.0837E-02   1.2036E-05   3.0634E+08   1.6309E-05   1.7428E+09   6.0017E+02   4.5509E-04   3.1712E-08   2.4448E+19   1.7002E+11   3.4381E+00   5.2094E+06   2.9339E+03   4.2015E-03   9.5814E+07   5.3711E+09   6.7932E+08   2.9013E+12   2.5997E+07   5.3974E-08   4.7640E+16   1.7328E+09   3.6250E-07   9.3142E+05   1.0508E-02
   4.000000E-03   9.5477E+07   7.1467E+05   1.2080E+16   6.7921E+07   1.0223E+04   2.7740E+12   1.0929E+08   7.9741E-03   1.0269E+15   5.3209E+16   3.4495E+07   3.3583E+02   3.8653E+16   1.1918E+12   4.9122E+09   7.7680E+02   1.1542E+05   1.3339E+12   3.1470E-02   1.1612E-04   5.9870E+06   3.4392E-01   0.0000E+00   3.5367E+11   5.6940E+06   2.7383E+15   4.7121E-12   1.0952E-02   1.2112E-05   3.1562E+08   1.6698E-05   1.7859E+09   6.0227E+02   4.7804E-04   3.2203E-08   2.4445E+19   1.7180E+11   3.4501E+00   5.2779E+06   2.9504E+03   4.2459E-03   9.5475E+07   5.4342E+09   6.7804E+08   2.9778E+12   2.6648E+07   5.4810E-08   4.8809E+16   1.7291E+09   3.6179E-07   9.0535E+05   1.0619E-02
   4.100000E-03   9.5140E+07   7.1244E+05   1.2372E+16   6.9930E+07   1.0278E+04   2.8455E+12   1.1252E+08   8.0583E-03   1.0340E+15   5.4479E+16   3.5344E+07   3.3700E+02   3.9520E+16   1.2513E+12   5.1022E+09   7.7951E+02   1.1467E+05   1.3655E+12   3.1802E-02   1.1920E-04   6.1130E+06   3.5288E-01   0.0000E+00   3.5465E+11   5.8196E+06   2.7044E+15   4.8283E-12   1.1068E-02   1.2188E-05   3.2495E+08   1.7087E-05   1.8289E+09   6.0438E+02   5.0156E-04   3.2720E-08   2.4441E+19   1.7362E+11   3.4621E+00   5.3472E+06   2.9663E+03   4.2907E-03   9.5139E+07   5.5012E+09   6.7679E+08   3.0546E+12   2.7303E+07   5.5690E-08   4.9973E+16   1.7253E+09   3.6114E-07   8.8058E+05   1.0730E-02
   4.200000E-03   9.4831E+07   7.1106E+05   1.2663E+16   7.1954E+07   1.0331E+04   2.9172E+12   1.1578E+08   8.1523E-03   1.0414E+15   5.5744E+16   3.6200E+07   3.3840E+02   4.0384E+16   1.3121E+12   5.2948E+09   7.8278E+02   1.1406E+05   1.3968E+12   3.2168E-02   1.2233E-04   6.2457E+06   3.6213E-01   0.0000E+00   3.5581E+11   5.9468E+06   2.6713E+15   4.9579E-12   1.1193E-02   1.2277E-05   3.3436E+08   1.7491E-05   1.8718E+09   6.0684E+02   5.2604E-04   3.3285E-08   2.4438E+19   1.7551E+11   3.4795E+00   5.4224E+06   2.9817E+03   4.3402E-03   9.4829E+07   5.5723E+09   6.7566E+08   3.1316E+12   2.7965E+07   5.6643E-08   5.1134E+16   1.7226E+09   3.6064E-07   8.5758E+05   1.0849E-02
   4.300000E-03   9.4487E+07   7.0875E+05   1.2953E+16   7.3993E+07   1.0383E+04   2.9892E+12   1.1905E+08   8.2407E-03   1.0488E+15   5.7004E+16   3.7065E+07   3.3961E+02   4.1246E+16   1.3741E+12   5.4901E+09   7.8559E+02   1.1329E+05   1.4279E+12   3.2516E-02   1.2544E-04   6.3754E+06   3.7120E-01   0.0000E+00   3.5709E+11   6.0657E+06   2.6386E+15   5.0793E-12   1.1314E-02   1.2366E-05   3.4383E+08   1.7885E-05   1.9148E+09   6.0902E+02   5.5082E-04   3.3858E-08   2.4434E+19   1.7745E+11   3.4920E+00   5.4943E+06   2.9966E+03   4.3873E-03   9.4485E+07   5.6470E+09   6.7471E+08   3.2089E+12   2.8632E+07   5.7619E-08   5.2290E+16   1.7179E+09   3.6021E-07   8.3543E+05   1.0967E-02
   4.400000E-03   9.4158E+07   7.0655E+05   1.3242E+16   7.6046E+07   1.0433E+04   3.0615E+12   1.2236E+08   8.3267E-03   1.0559E+15   5.8260E+16   3.7937E+07   3.4078E+02   4.2105E+16   1.4374E+12   5.6879E+09   7.8830E+02   1.1256E+05   1.4588E+12   3.2855E-02   1.2852E-04   6.5106E+06   3.8026E-01   0.0000E+00   3.5818E+11   6.1873E+06   2.6063E+15   5.2052E-12   1.1432E-02   1.2447E-05   3.5338E+08   1.8276E-05   1.9578E+09   6.1112E+02   5.7609E-04   3.4450E-08   2.4431E+19   1.7942E+11   3.5040E+00   5.5661E+06   3.0111E+03   4.4330E-03   9.4156E+07   5.7252E+09   6.7356E+08   3.2865E+12   2.9306E+07   5.8627E-08   5.3441E+16   1.7138E+09   3.5979E-07   8.1402E+05   1.1081E-02
   4.500000E-03   9.3833E+07   7.0438E+05   1.3531E+16   7.8116E+07   1.0482E+04   3.1339E+12   1.2569E+08   8.4126E-03   1.0630E+15   5.9511E+16   3.8819E+07   3.4194E+02   4.2962E+16   1.5018E+12   5.8882E+09   7.9099E+02   1.1184E+05   1.4894E+12   3.3194E-02   1.3160E-04   6.6484E+06   3.8933E-01   0.0000E+00   3.5923E+11   6.3082E+06   2.5745E+15   5.3337E-12   1.1550E-02   1.2527E-05   3.6299E+08   1.8665E-05   2.0008E+09   6.1320E+02   6.0193E-04   3.5064E-08   2.4427E+19   1.8142E+11   3.5159E+00   5.6378E+06   3.0252E+03   4.4787E-03   9.3832E+07   5.8066E+09   6.7241E+08   3.3643E+12   2.9987E+07   5.9673E-08   5.4589E+16   1.7097E+09   3.5941E-07   7.9358E+05   1.1194E-02
   4.600000E-03   9.3514E+07   7.0224E+05   1.3818E+16   8.0201E+07   1.0530E+04   3.2066E+12   1.2904E+08   8.4984E-03   1.0701E+15   6.0757E+16   3.9709E+07   3.4309E+02   4.3815E+16   1.5674E+12   6.0909E+09   7.9366E+02   1.1113E+05   1.5198E+12   3.3532E-02   1.3467E-04   6.7884E+06   3.9843E-01   0.0000E+00   3.6028E+11   6.4281E+06   2.5434E+15   5.4647E-12   1.1668E-02   1.2606E-05   3.7268E+08   1.9055E-05   2.0437E+09   6.1527E+02   6.2832E-04   3.5698E-08   2.4424E+19   1.8345E+11   3.5277E+00   5.7098E+06   3.0389E+03   4.5244E-03   9.3512E+07   5.8910E+09   6.7127E+08   3.4423E+12   3.0676E+07   6.0754E-08   5.5732E+16   1.7056E+09   3.5908E-07   7.7406E+05   1.1308E-02
   4.700000E-03   9.3199E+07   7.0012E+05   1.4104E+16   8.2303E+07   1.0576E+04   3.2795E+12   1.3243E+08   8.5840E-03   1.0772E+15   6.1999E+16   4.0610E+07   3.4424E+02   4.4667E+16   1.6342E+12   6.2961E+09   7.9631E+02   1.1043E+05   1.5499E+12   3.3870E-02   1.3774E-04   6.9306E+06   4.0754E-01   0.0000E+00   3.6133E+11   6.5471E+06   2.5129E+15   5.5980E-12   1.1786E-02   1.2686E-05   3.8245E+08   1.9443E-05   2.0866E+09   6.1732E+02   6.5527E-04   3.6353E-08   2.4420E+19   1.8550E+11   3.5395E+00   5.7818E+06   3.0521E+03   4.5700E-03   9.3197E+07   5.9784E+09   6.7016E+08   3.5206E+12   3.1371E+07   6.1869E-08   5.6871E+16   1.7015E+09   3.5879E-07   7.5542E+05   1.1422E-02
   4.800000E-03   9.2888E+07   6.9804E+05   1.4389E+16   8.4420E+07   1.0620E+04   3.3526E+12   1.3583E+08   8.6695E-03   1.0842E+15   6.3237E+16   4.1521E+07   3.4537E+02   4.5515E+16   1.7022E+12   6.5036E+09   7.9893E+02   1.0974E+05   1.5798E+12   3.4207E-02   1.4080E-04   7.0747E+06   4.1667E-01   0.0000E+00   3.6238E+11   6.6652E+06   2.4832E+15   5.7335E-12   1.1903E-02   1.2765E-05   3.9229E+08   1.9831E-05   2.1295E+09   6.1936E+02   6.8278E-04   3.7026E-08   2.4417E+19   1.8757E+11   3.5511E+00   5.8539E+06   3.0651E+03   4.6155E-03   9.2887E+07   6.0685E+09   6.6907E+08   3.5991E+12   3.2075E+07   6.3017E-08   5.8006E+16   1.6975E+09   3.5854E-07   7.3759E+05   1.1535E-02
   4.900000E-03   9.2583E+07   6.9599E+05   1.4674E+16   8.6555E+07   1.0664E+04   3.4259E+12   1.3927E+08   8.7547E-03   1.0911E+15   6.4470E+16   4.2443E+07   3.4649E+02   4.6361E+16   1.7713E+12   6.7136E+09   8.0153E+02   1.0907E+05   1.6095E+12   3.4543E-02   1.4386E-04   7.2207E+06   4.2582E-01   0.0000E+00   3.6342E+11   6.7824E+06   2.4541E+15   5.8711E-12   1.2020E-02   1.2844E-05   4.0221E+08   2.0219E-05   2.1723E+09   6.2137E+02   7.1085E-04   3.7718E-08   2.4413E+19   1.8966E+11   3.5626E+00   5.9260E+06   3.0776E+03   4.6608E-03   9.2581E+07   6.1613E+09   6.6801E+08   3.6778E+12   3.2787E+07   6.4196E-08   5.9137E+16   1.6934E+09   3.5833E-07   7.2054E+05   1.1648E-02
   5.000000E-03   9.2306E+07   6.9479E+05   1.4957E+16   8.8706E+07   1.0706E+04   3.4995E+12   1.4273E+08   8.8496E-03   1.0984E+15   6.5699E+16   4.3375E+07   3.4783E+02   4.7206E+16   1.8416E+12   6.9259E+09   8.0467E+02   1.0853E+05   1.6390E+12   3.4912E-02   1.4696E-04   7.3722E+06   4.3530E-01   0.0000E+00   3.6464E+11   6.9017E+06   2.4262E+15   6.0227E-12   1.2146E-02   1.2935E-05   4.1221E+08   2.0622E-05   2.2152E+09   6.2373E+02   7.4002E-04   3.8454E-08   2.4410E+19   1.9178E+11   3.5795E+00   6.0035E+06   3.0898E+03   4.7108E-03   9.2304E+07   6.2569E+09   6.6708E+08   3.7568E+12   3.3507E+07   6.5443E-08   6.0264E+16   1.6904E+09   3.5826E-07   7.0472E+05   1.1768E-02
   5.100000E-03   9.2000E+07   6.9272E+05   1.5240E+16   9.0874E+07   1.0747E+04   3.5733E+12   1.4622E+08   8.9373E-03   1.1055E+15   6.6923E+16   4.4319E+07   3.4897E+02   4.8048E+16   1.9130E+12   7.1406E+09   8.0731E+02   1.0786E+05   1.6683E+12   3.5258E-02   1.5002E-04   7.5193E+06   4.4455E-01   0.0000E+00   3.6591E+11   7.0130E+06   2.3987E+15   6.1634E-12   1.2266E-02   1.3024E-05   4.2228E+08   2.1013E-05   2.2581E+09   6.2578E+02   7.6933E-04   3.9188E-08   2.4406E+19   1.9393E+11   3.5912E+00   6.0767E+06   3.1017E+03   4.7574E-03   9.1998E+07   6.3550E+09   6.6629E+08   3.8360E+12   3.4236E+07   6.6695E-08   6.1387E+16   1.6858E+09   3.5822E-07   6.8931E+05   1.1884E-02
   5.200000E-03   9.1709E+07   6.9075E+05   1.5522E+16   9.3059E+07   1.0788E+04   3.6473E+12   1.4973E+08   9.0219E-03   1.1123E+15   6.8144E+16   4.5274E+07   3.5006E+02   4.8889E+16   1.9856E+12   7.3577E+09   8.0984E+02   1.0722E+05   1.6974E+12   3.5591E-02   1.5306E-04   7.6709E+06   4.5376E-01   0.0000E+00   3.6699E+11   7.1276E+06   2.3717E+15   6.3076E-12   1.2383E-02   1.3103E-05   4.3244E+08   2.1400E-05   2.3010E+09   6.2774E+02   7.9911E-04   3.9934E-08   2.4403E+19   1.9609E+11   3.6025E+00   6.1491E+06   3.1133E+03   4.8024E-03   9.1707E+07   6.4554E+09   6.6531E+08   3.9155E+12   3.4974E+07   6.7968E-08   6.2506E+16   1.6817E+09   3.5817E-07   6.7431E+05   1.1996E-02
   5.300000E-03   9.1423E+07   6.8883E+05   1.5804E+16   9.5262E+07   1.0827E+04   3.7215E+12   1.5327E+08   9.1057E-03   1.1190E+15   6.9360E+16   4.6241E+07   3.5114E+02   4.9726E+16   2.0593E+12   7.5769E+09   8.1233E+02   1.0659E+05   1.7263E+12   3.5922E-02   1.5609E-04   7.8240E+06   4.6297E-01   0.0000E+00   3.6801E+11   7.2418E+06   2.3453E+15   6.4536E-12   1.2498E-02   1.3181E-05   4.4267E+08   2.1785E-05   2.3438E+09   6.2967E+02   8.2944E-04   4.0696E-08   2.4399E+19   1.9826E+11   3.6135E+00   6.2208E+06   3.1246E+03   4.8470E-03   9.1422E+07   6.5579E+09   6.6433E+08   3.9951E+12   3.5722E+07   6.9267E-08   6.3622E+16   1.6777E+09   3.5813E-07   6.5991E+05   1.2107E-02
   5.400000E-03   9.1144E+07   6.8694E+05   1.6084E+16   9.7481E+07   1.0865E+04   3.7960E+12   1.5685E+08   9.1890E-03   1.1257E+15   7.0572E+16   4.7221E+07   3.5220E+02   5.0562E+16   2.1341E+12   7.7984E+09   8.1478E+02   1.0597E+05   1.7550E+12   3.6250E-02   1.5911E-04   7.9784E+06   4.7220E-01   0.0000E+00   3.6902E+11   7.3554E+06   2.3196E+15   6.6011E-12   1.2612E-02   1.3258E-05   4.5299E+08   2.2169E-05   2.3867E+09   6.3157E+02   8.6030E-04   4.1471E-08   2.4396E+19   2.0042E+11   3.6244E+00   6.2922E+06   3.1357E+03   4.8913E-03   9.1142E+07   6.6623E+09   6.6337E+08   4.0750E+12   3.6478E+07   7.0591E-08   6.4733E+16   1.6738E+09   3.5812E-07   6.4607E+05   1.2217E-02
   5.500000E-03   9.0869E+07   6.8509E+05   1.6364E+16   9.9718E+07   1.0902E+04   3.8706E+12   1.6045E+08   9.2716E-03   1.1323E+15   7.1781E+16   4.8212E+07   3.5325E+02   5.1396E+16   2.2101E+12   8.0221E+09   8.1721E+02   1.0537E+05   1.7835E+12   3.6576E-02   1.6213E-04   8.1339E+06   4.8143E-01   0.0000E+00   3.7001E+11   7.4685E+06   2.2946E+15   6.7501E-12   1.2725E-02   1.3334E-05   4.6338E+08   2.2552E-05   2.4295E+09   6.3345E+02   8.9171E-04   4.2261E-08   2.4392E+19   2.0259E+11   3.6352E+00   6.3633E+06   3.1464E+03   4.9353E-03   9.0868E+07   6.7687E+09   6.6243E+08   4.1552E+12   3.7245E+07   7.1939E-08   6.5841E+16   1.6700E+09   3.5813E-07   6.3278E+05   1.2326E-02
   5.600000E-03   9.0600E+07   6.8327E+05   1.6643E+16   1.0197E+08   1.0939E+04   3.9454E+12   1.6407E+08   9.3535E-03   1.1388E+15   7.2985E+16   4.9217E+07   3.5428E+02   5.2227E+16   2.2871E+12   8.2479E+09   8.1960E+02   1.0478E+05   1.8118E+12   3.6899E-02   1.6514E-04   8.2904E+06   4.9067E-01   0.0000E+00   3.7098E+11   7.5811E+06   2.2702E+15   6.9004E-12   1.2838E-02   1.3408E-05   4.7386E+08   2.2934E-05   2.4723E+09   6.3530E+02   9.2366E-04   4.3064E-08   2.4389E+19   2.0476E+11   3.6458E+00   6.4340E+06   3.1569E+03   4.9789E-03   9.0598E+07   6.8768E+09   6.6151E+08   4.2355E+12   3.8021E+07   7.3309E-08   6.6946E+16   1.6662E+09   3.5817E-07   6.2000E+05   1.2435E-02
   5.700000E-03   9.0336E+07   6.8148E+05   1.6921E+16   1.0424E+08   1.0974E+04   4.0204E+12   1.6773E+08   9.4348E-03   1.1453E+15   7.4186E+16   5.0234E+07   3.5530E+02   5.3057E+16   2.3652E+12   8.4759E+09   8.2195E+02   1.0420E+05   1.8399E+12   3.7219E-02   1.6813E-04   8.4478E+06   4.9992E-01   0.0000E+00   3.7194E+11   7.6931E+06   2.2465E+15   7.0520E-12   1.2949E-02   1.3483E-05   4.8442E+08   2.3315E-05   2.5152E+09   6.3713E+02   9.5615E-04   4.3879E-08   2.4386E+19   2.0694E+11   3.6562E+00   6.5043E+06   3.1672E+03   5.0221E-03   9.0335E+07   6.9866E+09   6.6060E+08   4.3160E+12   3.8807E+07   7.4702E-08   6.8047E+16   1.6625E+09   3.5822E-07   6.0771E+05   1.2543E-02
   5.800000E-03   9.0103E+07   6.8057E+05   1.7198E+16   1.0653E+08   1.1009E+04   4.0957E+12   1.7141E+08   9.5261E-03   1.1520E+15   7.5383E+16   5.1265E+07   3.5654E+02   5.3884E+16   2.4445E+12   8.7061E+09   8.2487E+02   1.0376E+05   1.8678E+12   3.7573E-02   1.7118E-04   8.6109E+06   5.0955E-01   0.0000E+00   3.7306E+11   7.8085E+06   2.2238E+15   7.2198E-12   1.3070E-02   1.3568E-05   4.9506E+08   2.3714E-05   2.5580E+09   6.3931E+02   9.8992E-04   4.4737E-08   2.4382E+19   2.0912E+11   3.6723E+00   6.5803E+06   3.1772E+03   5.0701E-03   9.0101E+07   7.0982E+09   6.5982E+08   4.3968E+12   3.9603E+07   7.6157E-08   6.9145E+16   1.6600E+09   3.5839E-07   5.9630E+05   1.2657E-02
   5.900000E-03   8.9838E+07   6.7877E+05   1.7475E+16   1.0884E+08   1.1043E+04   4.1711E+12   1.7512E+08   9.6097E-03   1.1586E+15   7.6576E+16   5.2309E+07   3.5757E+02   5.4711E+16   2.5249E+12   8.9385E+09   8.2727E+02   1.0318E+05   1.8956E+12   3.7903E-02   1.7418E-04   8.7669E+06   5.1890E-01   0.0000E+00   3.7425E+11   7.9141E+06   2.2015E+15   7.3723E-12   1.3185E-02   1.3652E-05   5.0577E+08   2.4099E-05   2.6008E+09   6.4117E+02   1.0237E-03   4.5586E-08   2.4379E+19   2.1132E+11   3.6830E+00   6.6510E+06   3.1869E+03   5.1146E-03   8.9836E+07   7.2116E+09   6.5919E+08   4.4778E+12   4.0409E+07   7.7606E-08   7.0239E+16   1.6558E+09   3.5858E-07   5.8514E+05   1.2767E-02
   6.000000E-03   8.9587E+07   6.7706E+05   1.7751E+16   1.1116E+08   1.1076E+04   4.2467E+12   1.7886E+08   9.6897E-03   1.1649E+15   7.7766E+16   5.3366E+07   3.5856E+02   5.5535E+16   2.6063E+12   9.1730E+09   8.2955E+02   1.0264E+05   1.9232E+12   3.8218E-02   1.7716E-04   8.9274E+06   5.2819E-01   0.0000E+00   3.7522E+11   8.0240E+06   2.1796E+15   7.5284E-12   1.3294E-02   1.3726E-05   5.1657E+08   2.4478E-05   2.6436E+09   6.4294E+02   1.0579E-03   4.6441E-08   2.4375E+19   2.1351E+11   3.6931E+00   6.7208E+06   3.1965E+03   5.1571E-03   8.9585E+07   7.3264E+09   6.5837E+08   4.5590E+12   4.1226E+07   7.9066E-08   7.1330E+16   1.6522E+09   3.5872E-07   5.7417E+05   1.2873E-02
