         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44
   1.559000E-03   1.2493E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.3085E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0508E+00   0.0000E+00   2.3951E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.8862E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.2784E+01   0.0000E+00   0.0000E+00   0.0000E+00   2.3901E+03   0.0000E+00   2.4504E+09   3.4488E-16   0.0000E+00   2.1419E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.1098E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.3120E+04   0.0000E+00
   1.563000E-03   1.2649E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.3501E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0640E+00   0.0000E+00   2.4252E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9351E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.3937E+01   0.0000E+00   0.0000E+00   0.0000E+00   2.4202E+03   0.0000E+00   2.4812E+09   3.5360E-16   0.0000E+00   2.1689E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.1489E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.3536E+04   0.0000E+00
   1.567000E-03   1.2807E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.3922E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0774E+00   0.0000E+00   2.4556E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9845E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.5105E+01   0.0000E+00   0.0000E+00   0.0000E+00   2.4506E+03   0.0000E+00   2.5124E+09   3.6254E-16   0.0000E+00   2.1961E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.1884E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.3957E+04   0.0000E+00
   1.571000E-03   1.2966E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.4348E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0910E+00   0.0000E+00   2.4865E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0346E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.6287E+01   0.0000E+00   0.0000E+00   0.0000E+00   2.4814E+03   0.0000E+00   2.5439E+09   3.7171E-16   0.0000E+00   2.2237E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.2285E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.4384E+04   0.0000E+00
   1.575000E-03   1.3128E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.4779E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1047E+00   0.0000E+00   2.5177E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0852E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.7484E+01   0.0000E+00   0.0000E+00   0.0000E+00   2.5125E+03   0.0000E+00   2.5759E+09   3.8110E-16   0.0000E+00   2.2516E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.2690E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.4816E+04   0.0000E+00
   1.579000E-03   1.3292E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.5216E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1185E+00   0.0000E+00   2.5493E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.1365E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.8696E+01   0.0000E+00   0.0000E+00   0.0000E+00   2.5441E+03   0.0000E+00   2.6082E+09   3.9074E-16   0.0000E+00   2.2799E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.3101E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.5253E+04   0.0000E+00
   1.583000E-03   1.3457E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.5658E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1326E+00   0.0000E+00   2.5814E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.1885E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.9923E+01   0.0000E+00   0.0000E+00   0.0000E+00   2.5760E+03   0.0000E+00   2.6410E+09   4.0061E-16   0.0000E+00   2.3085E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.3517E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.5696E+04   0.0000E+00
   1.587000E-03   1.3625E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.6106E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1468E+00   0.0000E+00   2.6138E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2411E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0116E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.6084E+03   0.0000E+00   2.6742E+09   4.1074E-16   0.0000E+00   2.3375E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.3937E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.6144E+04   0.0000E+00
   1.591000E-03   1.3795E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.6559E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1612E+00   0.0000E+00   2.6466E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2943E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0242E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.6411E+03   0.0000E+00   2.7077E+09   4.2112E-16   0.0000E+00   2.3669E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.4364E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.6598E+04   0.0000E+00
   1.595000E-03   1.3967E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.7018E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1758E+00   0.0000E+00   2.6798E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3483E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0370E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.6743E+03   0.0000E+00   2.7417E+09   4.3176E-16   0.0000E+00   2.3966E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.4795E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.7057E+04   0.0000E+00
   1.599000E-03   1.4141E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.7483E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1905E+00   0.0000E+00   2.7135E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.4028E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0499E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.7079E+03   0.0000E+00   2.7761E+09   4.4267E-16   0.0000E+00   2.4267E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.5232E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.7523E+04   0.0000E+00
   1.603000E-03   1.4317E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.7954E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2055E+00   0.0000E+00   2.7475E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.4581E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0629E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.7419E+03   0.0000E+00   2.8110E+09   4.5385E-16   0.0000E+00   2.4571E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.5674E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.7994E+04   0.0000E+00
   1.607000E-03   1.4495E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.8430E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2206E+00   0.0000E+00   2.7820E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5141E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0761E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.7763E+03   0.0000E+00   2.8463E+09   4.6532E-16   0.0000E+00   2.4880E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.6122E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.8471E+04   0.0000E+00
   1.611000E-03   1.4676E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.8912E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2359E+00   0.0000E+00   2.8169E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5707E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0895E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.8111E+03   0.0000E+00   2.8820E+09   4.7707E-16   0.0000E+00   2.5192E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.6575E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.8953E+04   0.0000E+00
   1.615000E-03   1.4859E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.9401E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2514E+00   0.0000E+00   2.8523E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.6281E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1030E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.8464E+03   0.0000E+00   2.9182E+09   4.8912E-16   0.0000E+00   2.5508E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.7034E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.9442E+04   0.0000E+00
   1.619000E-03   1.5044E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.9895E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2671E+00   0.0000E+00   2.8881E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.6862E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1168E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.8821E+03   0.0000E+00   2.9548E+09   5.0147E-16   0.0000E+00   2.5828E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.7499E+01   0.0000E+00   0.0000E+00   0.0000E+00   3.9937E+04   0.0000E+00
   1.623000E-03   1.5232E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.0396E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2830E+00   0.0000E+00   2.9243E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.7450E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1307E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.9183E+03   0.0000E+00   2.9919E+09   5.1413E-16   0.0000E+00   2.6152E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.7969E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.0438E+04   0.0000E+00
   1.627000E-03   1.5422E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.0902E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2991E+00   0.0000E+00   2.9610E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8045E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1447E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.9549E+03   0.0000E+00   3.0294E+09   5.2711E-16   0.0000E+00   2.6480E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.8446E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.0946E+04   0.0000E+00
   1.631000E-03   1.5614E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.1415E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3154E+00   0.0000E+00   2.9981E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8648E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1589E+02   0.0000E+00   0.0000E+00   0.0000E+00   2.9920E+03   0.0000E+00   3.0674E+09   5.4042E-16   0.0000E+00   2.6813E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.8928E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.1459E+04   0.0000E+00
   1.635000E-03   1.5808E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.1935E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3319E+00   0.0000E+00   3.0357E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9258E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1734E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.0295E+03   0.0000E+00   3.1059E+09   5.5406E-16   0.0000E+00   2.7149E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.9416E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.1979E+04   0.0000E+00
   1.639000E-03   1.6005E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.2461E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3486E+00   0.0000E+00   3.0738E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9876E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1880E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.0675E+03   0.0000E+00   3.1448E+09   5.6805E-16   0.0000E+00   2.7490E+09   0.0000E+00   0.0000E+00   0.0000E+00   3.9911E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.2506E+04   0.0000E+00
   1.643000E-03   1.6205E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.2994E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3656E+00   0.0000E+00   3.1124E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.0501E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2027E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.1060E+03   0.0000E+00   3.1843E+09   5.8239E-16   0.0000E+00   2.7834E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.0411E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.3039E+04   0.0000E+00
   1.647000E-03   1.6407E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.3533E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3827E+00   0.0000E+00   3.1514E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1135E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2177E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.1449E+03   0.0000E+00   3.2242E+09   5.9709E-16   0.0000E+00   2.8183E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.0918E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.3579E+04   0.0000E+00
   1.651000E-03   1.6611E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.4079E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4000E+00   0.0000E+00   3.1909E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1776E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2328E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.1844E+03   0.0000E+00   3.2646E+09   6.1216E-16   0.0000E+00   2.8537E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.1431E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.4125E+04   0.0000E+00
   1.655000E-03   1.6818E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.4631E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4176E+00   0.0000E+00   3.2309E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.2425E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2482E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.2243E+03   0.0000E+00   3.3056E+09   6.2761E-16   0.0000E+00   2.8895E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.1951E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.4679E+04   0.0000E+00
   1.659000E-03   1.7028E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.5191E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4354E+00   0.0000E+00   3.2715E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.3083E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2637E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.2647E+03   0.0000E+00   3.3470E+09   6.4345E-16   0.0000E+00   2.9257E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.2477E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.5239E+04   0.0000E+00
   1.663000E-03   1.7240E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.5758E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4534E+00   0.0000E+00   3.3125E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.3748E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2794E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.3056E+03   0.0000E+00   3.3890E+09   6.5968E-16   0.0000E+00   2.9624E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.3009E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.5806E+04   0.0000E+00
   1.667000E-03   1.7455E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.6331E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4716E+00   0.0000E+00   3.3540E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4422E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2953E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.3471E+03   0.0000E+00   3.4315E+09   6.7633E-16   0.0000E+00   2.9995E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.3549E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.6380E+04   0.0000E+00
   1.671000E-03   1.7673E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.6912E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4900E+00   0.0000E+00   3.3960E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5104E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3114E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.3890E+03   0.0000E+00   3.4745E+09   6.9339E-16   0.0000E+00   3.0371E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.4095E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.6962E+04   0.0000E+00
   1.675000E-03   1.7893E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.7500E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5087E+00   0.0000E+00   3.4386E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5795E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3277E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.4315E+03   0.0000E+00   3.5180E+09   7.1087E-16   0.0000E+00   3.0752E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.4647E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.7550E+04   0.0000E+00
   1.679000E-03   1.8116E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.8095E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5276E+00   0.0000E+00   3.4817E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.6494E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3443E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.4745E+03   0.0000E+00   3.5621E+09   7.2881E-16   0.0000E+00   3.1137E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.5207E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.8146E+04   0.0000E+00
   1.683000E-03   1.8342E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.8698E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5468E+00   0.0000E+00   3.5254E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.7202E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3610E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.5181E+03   0.0000E+00   3.6068E+09   7.4719E-16   0.0000E+00   3.1528E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.5773E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.8750E+04   0.0000E+00
   1.687000E-03   1.8570E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.9309E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5661E+00   0.0000E+00   3.5695E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.7919E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3779E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.5622E+03   0.0000E+00   3.6520E+09   7.6604E-16   0.0000E+00   3.1923E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.6347E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.9361E+04   0.0000E+00
   1.691000E-03   1.8802E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.9926E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5858E+00   0.0000E+00   3.6143E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8645E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3951E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.6068E+03   0.0000E+00   3.6978E+09   7.8536E-16   0.0000E+00   3.2323E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.6928E+01   0.0000E+00   0.0000E+00   0.0000E+00   4.9979E+04   0.0000E+00
   1.695000E-03   1.9036E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.0552E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6056E+00   0.0000E+00   3.6596E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9380E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4124E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.6520E+03   0.0000E+00   3.7441E+09   8.0517E-16   0.0000E+00   3.2728E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.7516E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.0606E+04   0.0000E+00
   1.699000E-03   1.9274E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.1185E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6258E+00   0.0000E+00   3.7054E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0124E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4300E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.6978E+03   0.0000E+00   3.7910E+09   8.2547E-16   0.0000E+00   3.3138E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.8111E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.1240E+04   0.0000E+00
   1.703000E-03   1.9514E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.1827E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6461E+00   0.0000E+00   3.7518E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0877E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4478E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.7441E+03   0.0000E+00   3.8385E+09   8.4628E-16   0.0000E+00   3.3553E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.8714E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.1882E+04   0.0000E+00
