         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.000000E-03   1.7808E+07   1.2035E+01   4.4384E+09   9.8086E-02   7.1037E+08   2.4564E+19   3.0645E+04   1.8323E+14   1.3087E-01   1.6678E+07   1.0124E+16   7.6300E-08   1.8612E+01   2.4534E+13   2.0502E+08   2.9046E-01   2.1632E+07   1.2312E-09   1.0273E+16   1.7688E-06   3.4307E+10   8.8404E+00   6.8428E+15   1.5580E+01   1.6270E+06   7.5637E+08   3.1923E-01   1.7589E-04   4.1347E+09   1.9516E+11   2.8365E+02   1.4951E+11   3.1694E-17   8.3237E+15   1.7799E+07   0.0000E+00   7.6209E+06   6.2787E-06   2.3412E-06   4.7362E+06   1.6351E-12   1.6915E+10   9.5009E+09   3.2885E+06   3.2504E-01   4.1556E+03   5.6424E+15   3.2226E+03   1.7982E+03   2.2007E+07   9.4244E+15   1.3916E-03
   3.100000E-03   1.7674E+07   1.2754E+01   4.7908E+09   1.0053E-01   7.1262E+08   2.4563E+19   3.1898E+04   1.8742E+14   1.3389E-01   1.7462E+07   1.0407E+16   7.6939E-08   1.8757E+01   2.5816E+13   2.0567E+08   2.9736E-01   2.2657E+07   1.2475E-09   1.0511E+16   1.8231E-06   3.5050E+10   1.0039E+01   7.0018E+15   1.6511E+01   1.7588E+06   8.1392E+08   3.2683E-01   1.8497E-04   4.4629E+09   1.9051E+11   3.0494E+02   1.5613E+11   3.4981E-17   8.4688E+15   1.7665E+07   0.0000E+00   8.1544E+06   6.4632E-06   2.4287E-06   5.0678E+06   1.7148E-12   1.6856E+10   9.4327E+09   3.3069E+06   3.3510E-01   4.1870E+03   5.7246E+15   3.2469E+03   1.8119E+03   2.3548E+07   9.6431E+15   1.4754E-03
   3.200000E-03   1.7549E+07   1.3496E+01   5.1584E+09   1.0291E-01   7.1481E+08   2.4562E+19   3.3179E+04   1.9159E+14   1.3683E-01   1.8256E+07   1.0692E+16   7.7588E-08   1.8895E+01   2.7116E+13   2.0630E+08   3.0406E-01   2.3697E+07   1.2643E-09   1.0748E+16   1.8770E-06   3.5784E+10   1.1352E+01   7.1596E+15   1.7471E+01   1.8966E+06   8.7368E+08   3.3423E-01   1.9419E-04   4.8054E+09   1.8618E+11   3.2703E+02   1.6281E+11   3.8485E-17   8.6102E+15   1.7539E+07   0.0000E+00   8.7070E+06   6.6457E-06   2.5168E-06   5.4112E+06   1.7965E-12   1.6804E+10   9.3685E+09   3.3274E+06   3.4511E-01   4.2170E+03   5.8034E+15   3.2701E+03   1.8249E+03   2.5143E+07   9.8601E+15   1.5608E-03
   3.300000E-03   1.7430E+07   1.4263E+01   5.5416E+09   1.0524E-01   7.1692E+08   2.4562E+19   3.4490E+04   1.9571E+14   1.3967E-01   1.9062E+07   1.0977E+16   7.8247E-08   1.9027E+01   2.8434E+13   2.0691E+08   3.1058E-01   2.4752E+07   1.2815E-09   1.0983E+16   1.9305E-06   3.6508E+10   1.2785E+01   7.3164E+15   1.8464E+01   2.0404E+06   9.3565E+08   3.4142E-01   2.0352E-04   5.1624E+09   1.8215E+11   3.4990E+02   1.6956E+11   4.2216E-17   8.7478E+15   1.7421E+07   0.0000E+00   9.2789E+06   6.8263E-06   2.6055E-06   5.7667E+06   1.8802E-12   1.6758E+10   9.3081E+09   3.3499E+06   3.5507E-01   4.2456E+03   5.8789E+15   3.2923E+03   1.8373E+03   2.6795E+07   1.0076E+16   1.6478E-03
   3.400000E-03   1.7318E+07   1.5054E+01   5.9405E+09   1.0751E-01   7.1898E+08   2.4561E+19   3.5829E+04   1.9980E+14   1.4242E-01   1.9878E+07   1.1262E+16   7.8915E-08   1.9154E+01   2.9768E+13   2.0750E+08   3.1691E-01   2.5821E+07   1.2992E-09   1.1216E+16   1.9837E-06   3.7223E+10   1.4345E+01   7.4721E+15   1.9488E+01   2.1905E+06   9.9984E+08   3.4842E-01   2.1298E-04   5.5339E+09   1.7837E+11   3.7356E+02   1.7636E+11   4.6179E-17   8.8818E+15   1.7309E+07   0.0000E+00   9.8703E+06   7.0049E-06   2.6949E-06   6.1342E+06   1.9659E-12   1.6719E+10   9.2511E+09   3.3744E+06   3.6496E-01   4.2730E+03   5.9513E+15   3.3135E+03   1.8492E+03   2.8503E+07   1.0290E+16   1.7363E-03
   3.500000E-03   1.7213E+07   1.5870E+01   6.3551E+09   1.0972E-01   7.2099E+08   2.4560E+19   3.7199E+04   2.0386E+14   1.4509E-01   2.0705E+07   1.1549E+16   7.9592E-08   1.9275E+01   3.1119E+13   2.0808E+08   3.2306E-01   2.6905E+07   1.3174E-09   1.1448E+16   2.0364E-06   3.7929E+10   1.6037E+01   7.6269E+15   2.0545E+01   2.3468E+06   1.0662E+09   3.5522E-01   2.2254E-04   5.9202E+09   1.7484E+11   3.9801E+02   1.8323E+11   5.0381E-17   9.0124E+15   1.7203E+07   0.0000E+00   1.0481E+07   7.1815E-06   2.7849E-06   6.5138E+06   2.0536E-12   1.6686E+10   9.1974E+09   3.4005E+06   3.7480E-01   4.2992E+03   6.0205E+15   3.3337E+03   1.8606E+03   3.0267E+07   1.0502E+16   1.8262E-03
   3.600000E-03   1.7113E+07   1.6713E+01   6.7857E+09   1.1189E-01   7.2294E+08   2.4559E+19   3.8599E+04   2.0789E+14   1.4768E-01   2.1542E+07   1.1837E+16   8.0276E-08   1.9390E+01   3.2485E+13   2.0864E+08   3.2904E-01   2.8004E+07   1.3359E-09   1.1679E+16   2.0888E-06   3.8627E+10   1.7869E+01   7.7807E+15   2.1635E+01   2.5094E+06   1.1348E+09   3.6183E-01   2.3221E-04   6.3213E+09   1.7153E+11   4.2325E+02   1.9015E+11   5.4830E-17   9.1397E+15   1.7104E+07   0.0000E+00   1.1112E+07   7.3562E-06   2.8756E-06   6.9056E+06   2.1433E-12   1.6659E+10   9.1467E+09   3.4283E+06   3.8459E-01   4.3241E+03   6.0868E+15   3.3531E+03   1.8715E+03   3.2087E+07   1.0714E+16   1.9175E-03
   3.700000E-03   1.7027E+07   1.7582E+01   7.2323E+09   1.1398E-01   7.2485E+08   2.4558E+19   4.0030E+04   2.1189E+14   1.5014E-01   2.2389E+07   1.2125E+16   8.1115E-08   1.9533E+01   3.3866E+13   2.0920E+08   3.3474E-01   2.9117E+07   1.3553E-09   1.1908E+16   2.1420E-06   3.9316E+10   1.9847E+01   7.9337E+15   2.2760E+01   2.6784E+06   1.2056E+09   3.6814E-01   2.4215E-04   6.7373E+09   1.6869E+11   4.4927E+02   1.9713E+11   5.9532E-17   9.2638E+15   1.7018E+07   0.0000E+00   1.1762E+07   7.5314E-06   2.9684E-06   7.3098E+06   2.2360E-12   1.6643E+10   9.1144E+09   3.4586E+06   3.9457E-01   4.3508E+03   6.1503E+15   3.3732E+03   1.8829E+03   3.3965E+07   1.0924E+16   2.0107E-03
   3.800000E-03   1.6938E+07   1.8478E+01   7.6953E+09   1.1605E-01   7.2672E+08   2.4558E+19   4.1494E+04   2.1587E+14   1.5256E-01   2.3247E+07   1.2414E+16   8.1892E-08   1.9640E+01   3.5261E+13   2.0973E+08   3.4038E-01   3.0245E+07   1.3752E-09   1.2136E+16   2.1937E-06   3.9998E+10   2.1978E+01   8.0860E+15   2.3921E+01   2.8539E+06   1.2786E+09   3.7438E-01   2.5205E-04   7.1686E+09   1.6576E+11   4.7608E+02   2.0417E+11   6.4494E-17   9.3850E+15   1.6928E+07   0.0000E+00   1.2432E+07   7.7025E-06   3.0605E-06   7.7264E+06   2.3300E-12   1.6643E+10   9.0689E+09   3.4908E+06   4.0427E-01   4.3737E+03   6.2111E+15   3.3909E+03   1.8929E+03   3.5901E+07   1.1133E+16   2.1046E-03
   3.900000E-03   1.6853E+07   1.9402E+01   8.1747E+09   1.1806E-01   7.2854E+08   2.4557E+19   4.2989E+04   2.1983E+14   1.5491E-01   2.4116E+07   1.2705E+16   8.2603E-08   1.9742E+01   3.6669E+13   2.1026E+08   3.4585E-01   3.1388E+07   1.3948E-09   1.2363E+16   2.2450E-06   4.0673E+10   2.4269E+01   8.2376E+15   2.5117E+01   3.0360E+06   1.3538E+09   3.8044E-01   2.6206E-04   7.6152E+09   1.6300E+11   5.0367E+02   2.1126E+11   6.9724E-17   9.5032E+15   1.6844E+07   0.0000E+00   1.3123E+07   7.8717E-06   3.1532E-06   8.1555E+06   2.4261E-12   1.6630E+10   9.0259E+09   3.5226E+06   4.1391E-01   4.3956E+03   6.2693E+15   3.4079E+03   1.9024E+03   3.7895E+07   1.1342E+16   2.1996E-03
   4.000000E-03   1.6774E+07   2.0355E+01   8.6704E+09   1.2002E-01   7.3033E+08   2.4556E+19   4.4516E+04   2.2375E+14   1.5717E-01   2.4994E+07   1.2996E+16   8.3312E-08   1.9839E+01   3.8091E+13   2.1078E+08   3.5115E-01   3.2545E+07   1.4146E-09   1.2589E+16   2.2960E-06   4.1340E+10   2.6725E+01   8.3885E+15   2.6350E+01   3.2248E+06   1.4311E+09   3.8633E-01   2.7216E-04   8.0770E+09   1.6039E+11   5.3205E+02   2.1840E+11   7.5228E-17   9.6186E+15   1.6764E+07   0.0000E+00   1.3833E+07   8.0389E-06   3.2466E-06   8.5972E+06   2.5243E-12   1.6620E+10   8.9852E+09   3.5556E+06   4.2350E-01   4.4165E+03   6.3248E+15   3.4241E+03   1.9115E+03   3.9947E+07   1.1549E+16   2.2958E-03
   4.100000E-03   1.6698E+07   2.1336E+01   9.1827E+09   1.2193E-01   7.3208E+08   2.4555E+19   4.6076E+04   2.2765E+14   1.5936E-01   2.5883E+07   1.3288E+16   8.4025E-08   1.9932E+01   3.9524E+13   2.1128E+08   3.5629E-01   3.3716E+07   1.4347E-09   1.2813E+16   2.3465E-06   4.2000E+10   2.9355E+01   8.5386E+15   2.7621E+01   3.4202E+06   1.5107E+09   3.9203E-01   2.8235E-04   8.5542E+09   1.5792E+11   5.6121E+02   2.2560E+11   8.1013E-17   9.7311E+15   1.6688E+07   0.0000E+00   1.4564E+07   8.2042E-06   3.3405E-06   9.0514E+06   2.6246E-12   1.6614E+10   8.9467E+09   3.5898E+06   4.3303E-01   4.4365E+03   6.3777E+15   3.4396E+03   1.9202E+03   4.2058E+07   1.1755E+16   2.3931E-03
   4.200000E-03   1.6626E+07   2.2348E+01   9.7117E+09   1.2380E-01   7.3379E+08   2.4554E+19   4.7668E+04   2.3153E+14   1.6147E-01   2.6781E+07   1.3582E+16   8.4742E-08   2.0021E+01   4.0970E+13   2.1178E+08   3.6126E-01   3.4902E+07   1.4550E-09   1.3037E+16   2.3967E-06   4.2652E+10   3.2166E+01   8.6881E+15   2.8930E+01   3.6224E+06   1.5924E+09   3.9756E-01   2.9264E-04   9.0470E+09   1.5559E+11   5.9116E+02   2.3284E+11   8.7086E-17   9.8408E+15   1.6616E+07   0.0000E+00   1.5316E+07   8.3675E-06   3.4351E-06   9.5184E+06   2.7270E-12   1.6611E+10   8.9102E+09   3.6250E+06   4.4251E-01   4.4555E+03   6.4282E+15   3.4543E+03   1.9285E+03   4.4228E+07   1.1960E+16   2.4913E-03
   4.300000E-03   1.6558E+07   2.3389E+01   1.0257E+10   1.2561E-01   7.3548E+08   2.4554E+19   4.9293E+04   2.3539E+14   1.6351E-01   2.7690E+07   1.3876E+16   8.5462E-08   2.0106E+01   4.2427E+13   2.1226E+08   3.6608E-01   3.6101E+07   1.4756E-09   1.3260E+16   2.4465E-06   4.3297E+10   3.5163E+01   8.8370E+15   3.0278E+01   3.8316E+06   1.6763E+09   4.0292E-01   3.0301E-04   9.5553E+09   1.5338E+11   6.2189E+02   2.4013E+11   9.3454E-17   9.9480E+15   1.6548E+07   0.0000E+00   1.6088E+07   8.5288E-06   3.5303E-06   9.9982E+06   2.8316E-12   1.6612E+10   8.8756E+09   3.6612E+06   4.5194E-01   4.4738E+03   6.4763E+15   3.4684E+03   1.9365E+03   4.6457E+07   1.2164E+16   2.5905E-03
   4.400000E-03   1.6494E+07   2.4462E+01   1.0820E+10   1.2738E-01   7.3713E+08   2.4553E+19   5.0952E+04   2.3922E+14   1.6548E-01   2.8608E+07   1.4171E+16   8.6185E-08   2.0188E+01   4.3894E+13   2.1274E+08   3.7075E-01   3.7315E+07   1.4965E-09   1.3482E+16   2.4959E-06   4.3935E+10   3.8354E+01   8.9852E+15   3.1666E+01   4.0476E+06   1.7623E+09   4.0811E-01   3.1346E-04   1.0079E+10   1.5130E+11   6.5340E+02   2.4747E+11   1.0012E-16   1.0053E+16   1.6484E+07   0.0000E+00   1.6880E+07   8.6883E-06   3.6261E-06   1.0491E+07   2.9384E-12   1.6616E+10   8.8429E+09   3.6984E+06   4.6131E-01   4.4912E+03   6.5221E+15   3.4819E+03   1.9441E+03   4.8747E+07   1.2368E+16   2.6906E-03
   4.500000E-03   1.6433E+07   2.5566E+01   1.1400E+10   1.2910E-01   7.3875E+08   2.4552E+19   5.2645E+04   2.4303E+14   1.6737E-01   2.9536E+07   1.4467E+16   8.6910E-08   2.0265E+01   4.5372E+13   2.1321E+08   3.7526E-01   3.8543E+07   1.5175E-09   1.3703E+16   2.5449E-06   4.4566E+10   4.1746E+01   9.1329E+15   3.3096E+01   4.2707E+06   1.8504E+09   4.1314E-01   3.2400E-04   1.0619E+10   1.4931E+11   6.8570E+02   2.5486E+11   1.0710E-16   1.0155E+16   1.6423E+07   0.0000E+00   1.7694E+07   8.8458E-06   3.7225E-06   1.0996E+07   3.0473E-12   1.6622E+10   8.8119E+09   3.7365E+06   4.7063E-01   4.5078E+03   6.5657E+15   3.4948E+03   1.9513E+03   5.1096E+07   1.2571E+16   2.7915E-03
   4.600000E-03   1.6375E+07   2.6702E+01   1.1996E+10   1.3078E-01   7.4035E+08   2.4551E+19   5.4372E+04   2.4682E+14   1.6920E-01   3.0474E+07   1.4764E+16   8.7637E-08   2.0340E+01   4.6860E+13   2.1367E+08   3.7963E-01   3.9784E+07   1.5388E-09   1.3923E+16   2.5935E-06   4.5190E+10   4.5346E+01   9.2801E+15   3.4567E+01   4.5008E+06   1.9407E+09   4.1800E-01   3.3462E-04   1.1175E+10   1.4743E+11   7.1878E+02   2.6229E+11   1.1440E-16   1.0255E+16   1.6365E+07   0.0000E+00   1.8528E+07   9.0013E-06   3.8195E-06   1.1515E+07   3.1584E-12   1.6631E+10   8.7825E+09   3.7754E+06   4.7990E-01   4.5237E+03   6.6071E+15   3.5071E+03   1.9582E+03   5.3506E+07   1.2773E+16   2.8932E-03
   4.700000E-03   1.6320E+07   2.7871E+01   1.2610E+10   1.3241E-01   7.4192E+08   2.4551E+19   5.6134E+04   2.5059E+14   1.7095E-01   3.1422E+07   1.5062E+16   8.8366E-08   2.0411E+01   4.8357E+13   2.1412E+08   3.8385E-01   4.1040E+07   1.5602E-09   1.4142E+16   2.6418E-06   4.5808E+10   4.9161E+01   9.4267E+15   3.6080E+01   4.7382E+06   2.0332E+09   4.2272E-01   3.4532E-04   1.1747E+10   1.4564E+11   7.5264E+02   2.6977E+11   1.2201E-16   1.0352E+16   1.6310E+07   0.0000E+00   1.9384E+07   9.1550E-06   3.9171E-06   1.2047E+07   3.2717E-12   1.6643E+10   8.7545E+09   3.8152E+06   4.8912E-01   4.5388E+03   6.6464E+15   3.5188E+03   1.9649E+03   5.5977E+07   1.2974E+16   2.9957E-03
   4.800000E-03   1.6269E+07   2.9075E+01   1.3241E+10   1.3400E-01   7.4347E+08   2.4550E+19   5.7930E+04   2.5435E+14   1.7264E-01   3.2380E+07   1.5360E+16   8.9095E-08   2.0479E+01   4.9862E+13   2.1457E+08   3.8793E-01   4.2310E+07   1.5819E-09   1.4361E+16   2.6897E-06   4.6420E+10   5.3199E+01   9.5729E+15   3.7638E+01   4.9827E+06   2.1277E+09   4.2728E-01   3.5610E-04   1.2335E+10   1.4394E+11   7.8728E+02   2.7729E+11   1.2996E-16   1.0447E+16   1.6259E+07   0.0000E+00   2.0261E+07   9.3068E-06   4.0153E-06   1.2592E+07   3.3872E-12   1.6657E+10   8.7281E+09   3.8557E+06   4.9829E-01   4.5532E+03   6.6837E+15   3.5299E+03   1.9712E+03   5.8509E+07   1.3175E+16   3.0988E-03
   4.900000E-03   1.6219E+07   3.0312E+01   1.3890E+10   1.3555E-01   7.4499E+08   2.4549E+19   5.9762E+04   2.5808E+14   1.7427E-01   3.3347E+07   1.5660E+16   8.9825E-08   2.0544E+01   5.1376E+13   2.1501E+08   3.9187E-01   4.3593E+07   1.6037E-09   1.4579E+16   2.7372E-06   4.7025E+10   5.7466E+01   9.7186E+15   3.9240E+01   5.2346E+06   2.2243E+09   4.3169E-01   3.6696E-04   1.2939E+10   1.4232E+11   8.2270E+02   2.8486E+11   1.3824E-16   1.0541E+16   1.6209E+07   0.0000E+00   2.1159E+07   9.4568E-06   4.1141E-06   1.3150E+07   3.5050E-12   1.6674E+10   8.7030E+09   3.8970E+06   5.0741E-01   4.5670E+03   6.7190E+15   3.5406E+03   1.9772E+03   6.1103E+07   1.3375E+16   3.2026E-03
   5.000000E-03   1.6173E+07   3.1584E+01   1.4556E+10   1.3706E-01   7.4650E+08   2.4548E+19   6.1629E+04   2.6180E+14   1.7583E-01   3.4323E+07   1.5961E+16   9.0555E-08   2.0605E+01   5.2898E+13   2.1544E+08   3.9568E-01   4.4891E+07   1.6257E-09   1.4797E+16   2.7843E-06   4.7624E+10   6.1969E+01   9.8639E+15   4.0887E+01   5.4938E+06   2.3231E+09   4.3596E-01   3.7788E-04   1.3559E+10   1.4078E+11   8.5891E+02   2.9246E+11   1.4686E-16   1.0632E+16   1.6163E+07   0.0000E+00   2.2079E+07   9.6048E-06   4.2134E-06   1.3722E+07   3.6249E-12   1.6692E+10   8.6792E+09   3.9390E+06   5.1648E-01   4.5801E+03   6.7524E+15   3.5508E+03   1.9829E+03   6.3759E+07   1.3574E+16   3.3071E-03
   5.100000E-03   1.6129E+07   3.2893E+01   1.5239E+10   1.3853E-01   7.4798E+08   2.4548E+19   6.3532E+04   2.6550E+14   1.7734E-01   3.5309E+07   1.6262E+16   9.1285E-08   2.0665E+01   5.4427E+13   2.1587E+08   3.9936E-01   4.6202E+07   1.6479E-09   1.5013E+16   2.8311E-06   4.8216E+10   6.6716E+01   1.0009E+16   4.2580E+01   5.7605E+06   2.4239E+09   4.4009E-01   3.8889E-04   1.4196E+10   1.3931E+11   8.9590E+02   3.0011E+11   1.5584E-16   1.0721E+16   1.6118E+07   0.0000E+00   2.3020E+07   9.7510E-06   4.3133E-06   1.4307E+07   3.7471E-12   1.6713E+10   8.6566E+09   3.9817E+06   5.2550E-01   4.5927E+03   6.7841E+15   3.5604E+03   1.9884E+03   6.6478E+07   1.3773E+16   3.4120E-03
   5.200000E-03   1.6087E+07   3.4237E+01   1.5941E+10   1.3996E-01   7.4945E+08   2.4547E+19   6.5470E+04   2.6918E+14   1.7878E-01   3.6305E+07   1.6565E+16   9.2014E-08   2.0721E+01   5.5964E+13   2.1629E+08   4.0291E-01   4.7527E+07   1.6702E-09   1.5230E+16   2.8775E-06   4.8803E+10   7.1713E+01   1.0153E+16   4.4321E+01   6.0347E+06   2.5268E+09   4.4408E-01   3.9996E-04   1.4849E+10   1.3790E+11   9.3367E+02   3.0780E+11   1.6517E-16   1.0808E+16   1.6076E+07   0.0000E+00   2.3983E+07   9.8954E-06   4.4138E-06   1.4905E+07   3.8716E-12   1.6735E+10   8.6351E+09   4.0251E+06   5.3447E-01   4.6046E+03   6.8139E+15   3.5697E+03   1.9936E+03   6.9259E+07   1.3971E+16   3.5175E-03
   5.300000E-03   1.6047E+07   3.5620E+01   1.6659E+10   1.4135E-01   7.5089E+08   2.4546E+19   6.7446E+04   2.7284E+14   1.8016E-01   3.7310E+07   1.6868E+16   9.2743E-08   2.0775E+01   5.7507E+13   2.1671E+08   4.0634E-01   4.8866E+07   1.6927E-09   1.5445E+16   2.9235E-06   4.9384E+10   7.6969E+01   1.0297E+16   4.6110E+01   6.3165E+06   2.6318E+09   4.4793E-01   4.1110E-04   1.5519E+10   1.3656E+11   9.7222E+02   3.1553E+11   1.7486E-16   1.0894E+16   1.6037E+07   0.0000E+00   2.4969E+07   1.0038E-05   4.5148E-06   1.5518E+07   3.9983E-12   1.6759E+10   8.6148E+09   4.0691E+06   5.4340E-01   4.6159E+03   6.8420E+15   3.5784E+03   1.9986E+03   7.2104E+07   1.4169E+16   3.6235E-03
   5.400000E-03   1.6009E+07   3.7040E+01   1.7396E+10   1.4271E-01   7.5232E+08   2.4545E+19   6.9458E+04   2.7649E+14   1.8149E-01   3.8324E+07   1.7172E+16   9.3471E-08   2.0826E+01   5.9057E+13   2.1712E+08   4.0965E-01   5.0219E+07   1.7154E-09   1.5660E+16   2.9692E-06   4.9959E+10   8.2489E+01   1.0441E+16   4.7949E+01   6.6059E+06   2.7388E+09   4.5166E-01   4.2232E-04   1.6205E+10   1.3527E+11   1.0116E+03   3.2329E+11   1.8492E-16   1.0977E+16   1.5999E+07   0.0000E+00   2.5976E+07   1.0179E-05   4.6163E-06   1.6144E+07   4.1273E-12   1.6784E+10   8.5955E+09   4.1138E+06   5.5228E-01   4.6268E+03   6.8685E+15   3.5868E+03   2.0034E+03   7.5013E+07   1.4366E+16   3.7299E-03
   5.500000E-03   1.5974E+07   3.8498E+01   1.8151E+10   1.4403E-01   7.5373E+08   2.4545E+19   7.1507E+04   2.8013E+14   1.8277E-01   3.9348E+07   1.7477E+16   9.4198E-08   2.0875E+01   6.0612E+13   2.1753E+08   4.1284E-01   5.1585E+07   1.7382E-09   1.5875E+16   3.0145E-06   5.0528E+10   8.8282E+01   1.0585E+16   4.9837E+01   6.9031E+06   2.8478E+09   4.5526E-01   4.3360E-04   1.6908E+10   1.3404E+11   1.0517E+03   3.3110E+11   1.9536E-16   1.1059E+16   1.5963E+07   0.0000E+00   2.7005E+07   1.0318E-05   4.7185E-06   1.6783E+07   4.2586E-12   1.6811E+10   8.5771E+09   4.1591E+06   5.6112E-01   4.6370E+03   6.8934E+15   3.5948E+03   2.0079E+03   7.7986E+07   1.4563E+16   3.8367E-03
   5.600000E-03   1.5940E+07   3.9997E+01   1.8923E+10   1.4531E-01   7.5513E+08   2.4544E+19   7.3593E+04   2.8375E+14   1.8399E-01   4.0381E+07   1.7783E+16   9.4923E-08   2.0922E+01   6.2173E+13   2.1793E+08   4.1592E-01   5.2966E+07   1.7611E-09   1.6089E+16   3.0595E-06   5.1092E+10   9.4354E+01   1.0728E+16   5.1776E+01   7.2081E+06   2.9589E+09   4.5874E-01   4.4495E-04   1.7628E+10   1.3287E+11   1.0926E+03   3.3894E+11   2.0619E-16   1.1139E+16   1.5930E+07   0.0000E+00   2.8057E+07   1.0455E-05   4.8211E-06   1.7437E+07   4.3922E-12   1.6840E+10   8.5598E+09   4.2049E+06   5.6991E-01   4.6468E+03   6.9168E+15   3.6023E+03   2.0122E+03   8.1023E+07   1.4760E+16   3.9439E-03
   5.700000E-03   1.5908E+07   4.1535E+01   1.9714E+10   1.4656E-01   7.5651E+08   2.4543E+19   7.5717E+04   2.8736E+14   1.8515E-01   4.1423E+07   1.8089E+16   9.5647E-08   2.0966E+01   6.3739E+13   2.1833E+08   4.1889E-01   5.4359E+07   1.7841E-09   1.6303E+16   3.1041E-06   5.1650E+10   1.0071E+02   1.0871E+16   5.3768E+01   7.5209E+06   3.0720E+09   4.6210E-01   4.5637E-04   1.8364E+10   1.3175E+11   1.1343E+03   3.4683E+11   2.1740E-16   1.1218E+16   1.5898E+07   0.0000E+00   2.9131E+07   1.0590E-05   4.9243E-06   1.8105E+07   4.5281E-12   1.6870E+10   8.5433E+09   4.2513E+06   5.7866E-01   4.6561E+03   6.9387E+15   3.6095E+03   2.0162E+03   8.4125E+07   1.4956E+16   4.0514E-03
   5.800000E-03   1.5878E+07   4.3115E+01   2.0523E+10   1.4778E-01   7.5787E+08   2.4542E+19   7.7879E+04   2.9095E+14   1.8627E-01   4.2475E+07   1.8397E+16   9.6369E-08   2.1008E+01   6.5311E+13   2.1873E+08   4.2175E-01   5.5767E+07   1.8073E-09   1.6516E+16   3.1484E-06   5.2203E+10   1.0737E+02   1.1013E+16   5.5813E+01   7.8417E+06   3.1872E+09   4.6534E-01   4.6785E-04   1.9118E+10   1.3066E+11   1.1768E+03   3.5474E+11   2.2902E-16   1.1295E+16   1.5867E+07   0.0000E+00   3.0228E+07   1.0724E-05   5.0280E-06   1.8786E+07   4.6663E-12   1.6901E+10   8.5277E+09   4.2983E+06   5.8736E-01   4.6650E+03   6.9591E+15   3.6163E+03   2.0201E+03   8.7292E+07   1.5151E+16   4.1593E-03
   5.900000E-03   1.5849E+07   4.4736E+01   2.1350E+10   1.4896E-01   7.5923E+08   2.4542E+19   8.0079E+04   2.9453E+14   1.8734E-01   4.3535E+07   1.8705E+16   9.7089E-08   2.1048E+01   6.6886E+13   2.1912E+08   4.2451E-01   5.7188E+07   1.8306E-09   1.6729E+16   3.1923E-06   5.2750E+10   1.1432E+02   1.1156E+16   5.7912E+01   8.1705E+06   3.3043E+09   4.6847E-01   4.7940E-04   1.9888E+10   1.2963E+11   1.2200E+03   3.6270E+11   2.4103E-16   1.1371E+16   1.5839E+07   0.0000E+00   3.1347E+07   1.0856E-05   5.1323E-06   1.9482E+07   4.8068E-12   1.6933E+10   8.5128E+09   4.3457E+06   5.9602E-01   4.6733E+03   6.9781E+15   3.6228E+03   2.0238E+03   9.0525E+07   1.5346E+16   4.2673E-03
   6.000000E-03   1.5822E+07   4.6400E+01   2.2195E+10   1.5012E-01   7.6057E+08   2.4541E+19   8.2317E+04   2.9809E+14   1.8837E-01   4.4605E+07   1.9014E+16   9.7806E-08   2.1086E+01   6.8467E+13   2.1950E+08   4.2717E-01   5.8623E+07   1.8540E-09   1.6941E+16   3.2359E-06   5.3292E+10   1.2158E+02   1.1298E+16   6.0066E+01   8.5073E+06   3.4234E+09   4.7149E-01   4.9101E-04   2.0675E+10   1.2864E+11   1.2641E+03   3.7069E+11   2.5346E-16   1.1445E+16   1.5812E+07   0.0000E+00   3.2490E+07   1.0986E-05   5.2370E-06   2.0192E+07   4.9497E-12   1.6966E+10   8.4988E+09   4.3936E+06   6.0465E-01   4.6813E+03   6.9958E+15   3.6290E+03   2.0273E+03   9.3824E+07   1.5541E+16   4.3757E-03
