         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   2.400000E-03   6.5530E+06   1.2058E+08   3.3549E+05   2.3093E-06   2.0051E+09   1.9607E+10   4.5131E-05   1.4245E-15   5.4947E-04   1.6290E+01   3.1901E-04   2.6734E-05   1.3729E+12   2.4386E+19   3.8942E+07   6.6422E+00   3.5158E+16   6.1689E+15   4.9837E+08   6.7370E+07   3.0703E+15   2.2261E+02   6.1868E+12   4.6927E+08   3.3469E+15   8.6898E+03   9.3538E+06   1.1200E+04   7.9510E-01   1.0573E+01   3.7910E+12   1.1909E-04   3.2436E+08   8.6209E+16   9.0138E+06   1.9529E+17   4.8627E+03   1.7658E-05   3.7960E+11   3.7473E+08   4.1886E+07   1.3288E+01   5.7208E-03   6.6415E+12   1.4383E+08   1.4504E+07   6.5281E+06   5.0073E+01   6.5920E+08   6.0749E+08   8.6744E+04   4.1408E+01
   1.033900E+00   9.4001E+05   5.3875E+13   2.6062E+12   1.2680E-02   1.9846E+09   2.6926E+12   4.1643E+00   8.2398E-16   4.4313E+01   6.3153E+03   2.6749E+01   1.5952E-02   4.3198E+14   1.3621E+19   9.1731E+05   2.6264E+03   1.1252E+16   5.3959E+18   4.4282E+11   1.1302E+14   1.0651E+17   5.6740E+10   2.7468E+16   1.6674E+14   1.1682E+17   4.1428E+04   6.4459E+10   5.5106E+04   5.7347E+03   5.7063E+03   3.5909E+16   1.0718E+01   1.7608E+11   5.2596E+18   1.3122E+11   3.3309E+15   2.5600E+04   1.9167E+00   3.9533E+14   3.5940E+12   6.1455E+11   6.7833E+03   1.4410E+03   2.9582E+16   1.2763E+11   2.1027E+11   7.6764E+05   3.4564E+02   1.7329E+13   2.1553E+14   1.0737E+10   2.1194E+04
   1.036500E+00   9.3887E+05   5.4191E+13   2.6060E+12   1.2662E-02   1.9836E+09   2.7047E+12   4.1893E+00   0.0000E+00   4.4578E+01   6.3303E+03   2.6909E+01   1.6093E-02   4.3437E+14   1.3608E+19   9.1335E+05   2.6322E+03   1.1242E+16   5.4025E+18   4.4537E+11   1.1384E+14   1.0658E+17   5.7302E+10   2.7539E+16   1.6766E+14   1.1689E+17   4.1437E+04   6.5011E+10   5.5117E+04   5.7475E+03   5.7201E+03   3.6079E+16   1.0783E+01   1.7717E+11   5.2657E+18   1.3235E+11   3.3112E+15   2.5610E+04   1.9286E+00   3.9881E+14   3.6304E+12   6.1987E+11   6.7995E+03   1.4465E+03   2.9659E+16   1.2836E+11   2.1208E+11   7.6635E+05   3.4572E+02   1.7427E+13   2.1673E+14   1.0848E+10   2.1245E+04
   1.039100E+00   9.3793E+05   5.4508E+13   2.6057E+12   1.2642E-02   1.9839E+09   2.7170E+12   4.2158E+00   7.9371E-17   4.4849E+01   6.3457E+03   2.7075E+01   1.6235E-02   4.3680E+14   1.3595E+19   9.1003E+05   2.6389E+03   1.1231E+16   5.4091E+18   4.4791E+11   1.1467E+14   1.0664E+17   5.7867E+10   2.7610E+16   1.6859E+14   1.1696E+17   4.1453E+04   6.5572E+10   5.5143E+04   5.7619E+03   5.7356E+03   3.6250E+16   1.0850E+01   1.7827E+11   5.2718E+18   1.3349E+11   3.2915E+15   2.5627E+04   1.9410E+00   4.0230E+14   3.6674E+12   6.2521E+11   6.8164E+03   1.4524E+03   2.9736E+16   1.2910E+11   2.1391E+11   7.6522E+05   3.4607E+02   1.7525E+13   2.1792E+14   1.0960E+10   2.1301E+04
   1.041700E+00   9.3698E+05   5.4825E+13   2.6053E+12   1.2622E-02   1.9841E+09   2.7292E+12   4.2423E+00   1.8709E-15   4.5121E+01   6.3610E+03   2.7241E+01   1.6377E-02   4.3922E+14   1.3582E+19   9.0672E+05   2.6455E+03   1.1221E+16   5.4156E+18   4.5047E+11   1.1549E+14   1.0671E+17   5.8436E+10   2.7681E+16   1.6952E+14   1.1703E+17   4.1470E+04   6.6135E+10   5.5167E+04   5.7762E+03   5.7510E+03   3.6421E+16   1.0918E+01   1.7938E+11   5.2778E+18   1.3464E+11   3.2721E+15   2.5642E+04   1.9535E+00   4.0582E+14   3.7045E+12   6.3059E+11   6.8333E+03   1.4583E+03   2.9812E+16   1.2983E+11   2.1574E+11   7.6408E+05   3.4640E+02   1.7623E+13   2.1912E+14   1.1072E+10   2.1356E+04
   2.500000E-03   6.4622E+06   1.2896E+08   3.7550E+05   2.6037E-06   1.9378E+09   1.9996E+10   4.7860E-05   6.9577E-16   5.8279E-04   1.7036E+01   3.3836E-04   2.6243E-05   1.3525E+12   2.4380E+19   3.8524E+07   6.9448E+00   3.4901E+16   6.5129E+15   5.0305E+08   7.0706E+07   3.1493E+15   2.3568E+02   6.6047E+12   5.0187E+08   3.4330E+15   8.8098E+03   9.3452E+06   1.1355E+04   8.5119E-01   1.1070E+01   3.9652E+12   1.2633E-04   3.2119E+08   8.9069E+16   9.3140E+06   2.0006E+17   4.9298E+03   1.8730E-05   3.7529E+11   3.7414E+08   4.3281E+07   1.3922E+01   6.2808E-03   7.0901E+12   1.4518E+08   1.4987E+07   6.4369E+06   5.0761E+01   7.0327E+08   6.4969E+08   8.9848E+04   4.3355E+01
   2.600000E-03   6.3763E+06   1.3761E+08   4.1847E+05   2.9232E-06   1.8752E+09   2.0384E+10   5.0654E-05   0.0000E+00   6.1694E-04   1.7782E+01   3.5818E-04   2.5784E-05   1.3336E+12   2.4375E+19   3.8125E+07   7.2471E+00   3.4660E+16   6.8655E+15   5.0757E+08   7.4078E+07   3.2271E+15   2.4894E+02   7.0305E+12   5.3549E+08   3.5179E+15   8.9263E+03   9.3355E+06   1.1505E+04   9.0929E-01   1.1566E+01   4.1417E+12   1.3374E-04   3.1817E+08   9.1888E+16   9.6069E+06   2.0476E+17   4.9948E+03   1.9829E-05   3.7120E+11   3.7351E+08   4.4642E+07   1.4556E+01   6.8743E-03   7.5471E+12   1.4649E+08   1.5458E+07   6.3508E+06   5.1428E+01   7.4796E+08   6.9322E+08   9.2905E+04   4.5301E+01
   2.700000E-03   6.2951E+06   1.4652E+08   4.6446E+05   3.2687E-06   1.8169E+09   2.0770E+10   5.3515E-05   7.3071E-16   6.5188E-04   1.8527E+01   3.7847E-04   2.5354E-05   1.3158E+12   2.4369E+19   3.7743E+07   7.5491E+00   3.4432E+16   7.2263E+15   5.1195E+08   7.7484E+07   3.3040E+15   2.6238E+02   7.4636E+12   5.7013E+08   3.6017E+15   9.0395E+03   9.3251E+06   1.1650E+04   9.6937E-01   1.2063E+01   4.3205E+12   1.4133E-04   3.1530E+08   9.4667E+16   9.8930E+06   2.0937E+17   5.0581E+03   2.0954E-05   3.6735E+11   3.7288E+08   4.5971E+07   1.5190E+01   7.5016E-03   8.0121E+12   1.4775E+08   1.5918E+07   6.2692E+06   5.2076E+01   7.9319E+08   7.3805E+08   9.5918E+04   4.7248E+01
   1.044300E+00   9.3601E+05   5.5145E+13   2.6048E+12   1.2601E-02   1.9842E+09   2.7416E+12   4.2689E+00   0.0000E+00   4.5395E+01   6.3763E+03   2.7407E+01   1.6520E-02   4.4167E+14   1.3569E+19   9.0333E+05   2.6520E+03   1.1210E+16   5.4222E+18   4.5305E+11   1.1632E+14   1.0677E+17   5.9010E+10   2.7752E+16   1.7045E+14   1.1710E+17   4.1485E+04   6.6706E+10   5.5190E+04   5.7904E+03   5.7663E+03   3.6593E+16   1.0986E+01   1.8048E+11   5.2838E+18   1.3580E+11   3.2524E+15   2.5658E+04   1.9660E+00   4.0938E+14   3.7424E+12   6.3604E+11   6.8501E+03   1.4642E+03   2.9889E+16   1.3057E+11   2.1760E+11   7.6293E+05   3.4671E+02   1.7722E+13   2.2033E+14   1.1186E+10   2.1411E+04
   2.800000E-03   6.2179E+06   1.5569E+08   5.1359E+05   3.6415E-06   1.7624E+09   2.1154E+10   5.6440E-05   0.0000E+00   6.8762E-04   1.9272E+01   3.9922E-04   2.4952E-05   1.2991E+12   2.4364E+19   3.7377E+07   7.8508E+00   3.4217E+16   7.5953E+15   5.1620E+08   8.0923E+07   3.3799E+15   2.7600E+02   7.9039E+12   6.0578E+08   3.6844E+15   9.1496E+03   9.3143E+06   1.1792E+04   1.0315E+00   1.2559E+01   4.5015E+12   1.4909E-04   3.1258E+08   9.7410E+16   1.0173E+07   2.1390E+17   5.1196E+03   2.2104E-05   3.6371E+11   3.7224E+08   4.7271E+07   1.5824E+01   8.1638E-03   8.4848E+12   1.4898E+08   1.6368E+07   6.1917E+06   5.2707E+01   8.3892E+08   7.8421E+08   9.8888E+04   4.9193E+01
   2.900000E-03   6.1444E+06   1.6509E+08   5.6571E+05   4.0411E-06   1.7112E+09   2.1534E+10   5.9411E-05   0.0000E+00   7.2395E-04   2.0013E+01   4.2030E-04   2.4573E-05   1.2833E+12   2.4359E+19   3.7019E+07   8.1504E+00   3.4013E+16   7.9711E+15   5.2029E+08   8.4381E+07   3.4544E+15   2.8973E+02   8.3493E+12   6.4229E+08   3.7657E+15   9.2555E+03   9.3009E+06   1.1928E+04   1.0952E+00   1.3052E+01   4.6840E+12   1.5698E-04   3.0998E+08   1.0011E+17   1.0445E+07   2.1834E+17   5.1787E+03   2.3273E-05   3.6026E+11   3.7151E+08   4.8536E+07   1.6454E+01   8.8576E-03   8.9629E+12   1.5016E+08   1.6806E+07   6.1179E+06   5.3308E+01   8.8489E+08   8.3148E+08   1.0180E+05   5.1126E+01
   3.000000E-03   6.0745E+06   1.7479E+08   6.2135E+05   4.4716E-06   1.6633E+09   2.1915E+10   6.2466E-05   2.5168E-16   7.6128E-04   2.0756E+01   4.4198E-04   2.4217E-05   1.2686E+12   2.4353E+19   3.6682E+07   8.4514E+00   3.3819E+16   8.3567E+15   5.2429E+08   8.7887E+07   3.5285E+15   3.0369E+02   8.8034E+12   6.7998E+08   3.8464E+15   9.3599E+03   9.2895E+06   1.2062E+04   1.1613E+00   1.3548E+01   4.8695E+12   1.6508E-04   3.0752E+08   1.0278E+17   1.0713E+07   2.2273E+17   5.2370E+03   2.4475E-05   3.5699E+11   3.7088E+08   4.9781E+07   1.7088E+01   9.5916E-03   9.4504E+12   1.5131E+08   1.7237E+07   6.0477E+06   5.3906E+01   9.3148E+08   8.8027E+08   1.0469E+05   5.3071E+01
   3.100000E-03   6.0078E+06   1.8475E+08   6.8040E+05   4.9330E-06   1.6183E+09   2.2294E+10   6.5587E-05   9.2832E-17   7.9941E-04   2.1499E+01   4.6412E-04   2.3881E-05   1.2548E+12   2.4348E+19   3.6358E+07   8.7521E+00   3.3635E+16   8.7506E+15   5.2818E+08   9.1427E+07   3.6016E+15   3.1782E+02   9.2642E+12   7.1871E+08   3.9261E+15   9.4617E+03   9.2781E+06   1.2193E+04   1.2295E+00   1.4044E+01   5.0573E+12   1.7336E-04   3.0518E+08   1.0542E+17   1.0975E+07   2.2705E+17   5.2939E+03   2.5702E-05   3.5390E+11   3.7026E+08   5.1001E+07   1.7723E+01   1.0363E-02   9.9450E+12   1.5243E+08   1.7660E+07   5.9807E+06   5.4489E+01   9.7845E+08   9.3041E+08   1.0755E+05   5.5015E+01
   3.200000E-03   5.9441E+06   1.9499E+08   7.4296E+05   5.4261E-06   1.5758E+09   2.2672E+10   6.8773E-05   2.6044E-17   8.3834E-04   2.2241E+01   4.8672E-04   2.3565E-05   1.2417E+12   2.4343E+19   3.6047E+07   9.0526E+00   3.3460E+16   9.1528E+15   5.3196E+08   9.5001E+07   3.6740E+15   3.3213E+02   9.7314E+12   7.5847E+08   4.0050E+15   9.5610E+03   9.2668E+06   1.2321E+04   1.2997E+00   1.4539E+01   5.2473E+12   1.8182E-04   3.0295E+08   1.0804E+17   1.1233E+07   2.3130E+17   5.3494E+03   2.6956E-05   3.5097E+11   3.6965E+08   5.2198E+07   1.8357E+01   1.1172E-02   1.0447E+13   1.5353E+08   1.8074E+07   5.9167E+06   5.5058E+01   1.0258E+09   9.8188E+08   1.1036E+05   5.6959E+01
   3.300000E-03   5.8831E+06   2.0549E+08   8.0910E+05   5.9524E-06   1.5358E+09   2.3047E+10   7.2024E-05   6.6127E-17   8.7807E-04   2.2983E+01   5.0978E-04   2.3268E-05   1.2293E+12   2.4338E+19   3.5746E+07   9.3527E+00   3.3293E+16   9.5633E+15   5.3565E+08   9.8609E+07   3.7455E+15   3.4660E+02   1.0205E+13   7.9927E+08   4.0830E+15   9.6580E+03   9.2556E+06   1.2446E+04   1.3720E+00   1.5035E+01   5.4395E+12   1.9045E-04   3.0084E+08   1.1062E+17   1.1486E+07   2.3548E+17   5.4036E+03   2.8235E-05   3.4819E+11   3.6905E+08   5.3373E+07   1.8991E+01   1.2020E-02   1.0955E+13   1.5459E+08   1.8481E+07   5.8555E+06   5.5614E+01   1.0734E+09   1.0347E+09   1.1315E+05   5.8903E+01
   3.400000E-03   5.8247E+06   2.1626E+08   8.7893E+05   6.5131E-06   1.4979E+09   2.3421E+10   7.5341E-05   2.2493E-16   9.1860E-04   2.3724E+01   5.3331E-04   2.2986E-05   1.2176E+12   2.4332E+19   3.5456E+07   9.6525E+00   3.3134E+16   9.9822E+15   5.3924E+08   1.0225E+08   3.8163E+15   3.6123E+02   1.0685E+13   8.4112E+08   4.1602E+15   9.7529E+03   9.2445E+06   1.2567E+04   1.4464E+00   1.5530E+01   5.6340E+12   1.9925E-04   2.9883E+08   1.1318E+17   1.1734E+07   2.3961E+17   5.4566E+03   2.9540E-05   3.4555E+11   3.6847E+08   5.4526E+07   1.9625E+01   1.2908E-02   1.1470E+13   1.5563E+08   1.8880E+07   5.7967E+06   5.6157E+01   1.1213E+09   1.0889E+09   1.1590E+05   6.0846E+01
   3.500000E-03   5.7686E+06   2.2731E+08   9.5255E+05   7.1093E-06   1.4620E+09   2.3793E+10   7.8722E-05   0.0000E+00   9.5992E-04   2.4465E+01   5.5730E-04   2.2719E-05   1.2065E+12   2.4327E+19   3.5176E+07   9.9521E+00   3.2982E+16   1.0409E+16   5.4275E+08   1.0593E+08   3.8864E+15   3.7603E+02   1.1171E+13   8.8402E+08   4.2366E+15   9.8456E+03   9.2338E+06   1.2687E+04   1.5228E+00   1.6026E+01   5.8308E+12   2.0822E-04   2.9691E+08   1.1572E+17   1.1978E+07   2.4367E+17   5.5085E+03   3.0871E-05   3.4305E+11   3.6790E+08   5.5660E+07   2.0260E+01   1.3837E-02   1.1992E+13   1.5664E+08   1.9273E+07   5.7404E+06   5.6688E+01   1.1694E+09   1.1444E+09   1.1862E+05   6.2789E+01
   3.600000E-03   5.7148E+06   2.3863E+08   1.0301E+06   7.7422E-06   1.4281E+09   2.4164E+10   8.2170E-05   9.5095E-17   1.0020E-03   2.5205E+01   5.8176E-04   2.2466E-05   1.1960E+12   2.4322E+19   3.4905E+07   1.0251E+01   3.2837E+16   1.0845E+16   5.4617E+08   1.0964E+08   3.9558E+15   3.9100E+02   1.1663E+13   9.2799E+08   4.3122E+15   9.9363E+03   9.2234E+06   1.2803E+04   1.6014E+00   1.6521E+01   6.0297E+12   2.1737E-04   2.9507E+08   1.1822E+17   1.2218E+07   2.4768E+17   5.5592E+03   3.2227E-05   3.4066E+11   3.6736E+08   5.6775E+07   2.0894E+01   1.4807E-02   1.2520E+13   1.5763E+08   1.9659E+07   5.6863E+06   5.7208E+01   1.2177E+09   1.2013E+09   1.2130E+05   6.4731E+01
   1.046900E+00   9.3506E+05   5.5462E+13   2.6043E+12   1.2580E-02   1.9843E+09   2.7539E+12   4.2954E+00   3.5606E-15   4.5667E+01   6.3915E+03   2.7573E+01   1.6662E-02   4.4409E+14   1.3556E+19   9.0001E+05   2.6585E+03   1.1199E+16   5.4287E+18   4.5560E+11   1.1715E+14   1.0683E+17   5.9582E+10   2.7822E+16   1.7138E+14   1.1717E+17   4.1500E+04   6.7274E+10   5.5213E+04   5.8044E+03   5.7814E+03   3.6764E+16   1.1053E+01   1.8158E+11   5.2898E+18   1.3695E+11   3.2330E+15   2.5673E+04   1.9785E+00   4.1293E+14   3.7801E+12   6.4146E+11   6.8667E+03   1.4700E+03   2.9965E+16   1.3131E+11   2.1945E+11   7.6180E+05   3.4702E+02   1.7819E+13   2.2153E+14   1.1300E+10   2.1465E+04
   1.049500E+00   9.3412E+05   5.5781E+13   2.6036E+12   1.2559E-02   1.9845E+09   2.7662E+12   4.3221E+00   8.0146E-19   4.5941E+01   6.4067E+03   2.7740E+01   1.6807E-02   4.4651E+14   1.3543E+19   8.9671E+05   2.6651E+03   1.1188E+16   5.4352E+18   4.5818E+11   1.1798E+14   1.0689E+17   6.0161E+10   2.7893E+16   1.7231E+14   1.1724E+17   4.1516E+04   6.7843E+10   5.5236E+04   5.8186E+03   5.7967E+03   3.6936E+16   1.1122E+01   1.8269E+11   5.2958E+18   1.3812E+11   3.2137E+15   2.5688E+04   1.9911E+00   4.1651E+14   3.8181E+12   6.4694E+11   6.8834E+03   1.4759E+03   3.0041E+16   1.3205E+11   2.2132E+11   7.6067E+05   3.4734E+02   1.7917E+13   2.2274E+14   1.1415E+10   2.1520E+04
   1.052100E+00   9.3317E+05   5.6105E+13   2.6028E+12   1.2539E-02   1.9846E+09   2.7786E+12   4.3491E+00   0.0000E+00   4.6218E+01   6.4221E+03   2.7909E+01   1.6954E-02   4.4896E+14   1.3530E+19   8.9343E+05   2.6717E+03   1.1177E+16   5.4417E+18   4.6078E+11   1.1883E+14   1.0696E+17   6.0747E+10   2.7964E+16   1.7326E+14   1.1731E+17   4.1531E+04   6.8422E+10   5.5259E+04   5.8327E+03   5.8120E+03   3.7110E+16   1.1190E+01   1.8382E+11   5.3018E+18   1.3931E+11   3.1948E+15   2.5703E+04   2.0038E+00   4.2016E+14   3.8566E+12   6.5251E+11   6.9003E+03   1.4818E+03   3.0118E+16   1.3280E+11   2.2322E+11   7.5954E+05   3.4765E+02   1.8016E+13   2.2396E+14   1.1532E+10   2.1576E+04
   3.700000E-03   5.6628E+06   2.5022E+08   1.1116E+06   8.4133E-06   1.3957E+09   2.4532E+10   8.5680E-05   0.0000E+00   1.0449E-03   2.5944E+01   6.0666E-04   2.2225E-05   1.1860E+12   2.4317E+19   3.4641E+07   1.0550E+01   3.2698E+16   1.1289E+16   5.4952E+08   1.1338E+08   4.0245E+15   4.0613E+02   1.2160E+13   9.7301E+08   4.3871E+15   1.0025E+04   9.2128E+06   1.2917E+04   1.6821E+00   1.7016E+01   6.2309E+12   2.2668E-04   2.9332E+08   1.2071E+17   1.2454E+07   2.5162E+17   5.6087E+03   3.3609E-05   3.3837E+11   3.6682E+08   5.7872E+07   2.1528E+01   1.5819E-02   1.3054E+13   1.5859E+08   2.0039E+07   5.6341E+06   5.7715E+01   1.2663E+09   1.2596E+09   1.2396E+05   6.6673E+01
   3.800000E-03   5.6128E+06   2.6209E+08   1.1971E+06   9.1235E-06   1.3649E+09   2.4899E+10   8.9254E-05   1.0913E-15   1.0886E-03   2.6684E+01   6.3202E-04   2.1995E-05   1.1765E+12   2.4312E+19   3.4384E+07   1.0849E+01   3.2563E+16   1.1740E+16   5.5280E+08   1.1716E+08   4.0926E+15   4.2141E+02   1.2664E+13   1.0191E+09   4.4613E+15   1.0112E+04   9.2024E+06   1.3029E+04   1.7648E+00   1.7512E+01   6.4343E+12   2.3616E-04   2.9162E+08   1.2317E+17   1.2686E+07   2.5552E+17   5.6572E+03   3.5016E-05   3.3618E+11   3.6629E+08   5.8953E+07   2.2163E+01   1.6873E-02   1.3594E+13   1.5954E+08   2.0413E+07   5.5838E+06   5.8213E+01   1.3149E+09   1.3193E+09   1.2660E+05   6.8614E+01
   3.900000E-03   5.5647E+06   2.7423E+08   1.2868E+06   9.8740E-06   1.3357E+09   2.5265E+10   9.2895E-05   2.8337E-16   1.1331E-03   2.7422E+01   6.5786E-04   2.1776E-05   1.1675E+12   2.4308E+19   3.4138E+07   1.1148E+01   3.2435E+16   1.2201E+16   5.5600E+08   1.2097E+08   4.1601E+15   4.3686E+02   1.3173E+13   1.0662E+09   4.5349E+15   1.0197E+04   9.1931E+06   1.3139E+04   1.8498E+00   1.8007E+01   6.6399E+12   2.4583E-04   2.9001E+08   1.2562E+17   1.2916E+07   2.5935E+17   5.7049E+03   3.6449E-05   3.3409E+11   3.6581E+08   6.0017E+07   2.2798E+01   1.7972E-02   1.4141E+13   1.6046E+08   2.0781E+07   5.5354E+06   5.8702E+01   1.3637E+09   1.3803E+09   1.2920E+05   7.0556E+01
   1.054700E+00   9.3205E+05   5.6429E+13   2.6019E+12   1.2519E-02   1.9837E+09   2.7909E+12   4.3749E+00   7.0089E-18   4.6492E+01   6.4370E+03   2.8074E+01   1.7102E-02   4.5136E+14   1.3517E+19   8.8960E+05   2.6775E+03   1.1166E+16   5.4482E+18   4.6339E+11   1.1967E+14   1.0702E+17   6.1339E+10   2.8035E+16   1.7421E+14   1.1738E+17   4.1540E+04   6.8995E+10   5.5269E+04   5.8455E+03   5.8257E+03   3.7284E+16   1.1257E+01   1.8494E+11   5.3078E+18   1.4051E+11   3.1756E+15   2.5713E+04   2.0160E+00   4.2383E+14   3.8951E+12   6.5812E+11   6.9165E+03   1.4874E+03   3.0194E+16   1.3355E+11   2.2514E+11   7.5827E+05   3.4772E+02   1.8115E+13   2.2518E+14   1.1650E+10   2.1627E+04
   1.057300E+00   9.3112E+05   5.6754E+13   2.6010E+12   1.2500E-02   1.9839E+09   2.8033E+12   4.4022E+00   0.0000E+00   4.6771E+01   6.4523E+03   2.8244E+01   1.7251E-02   4.5382E+14   1.3504E+19   8.8642E+05   2.6841E+03   1.1156E+16   5.4547E+18   4.6601E+11   1.2052E+14   1.0708E+17   6.1932E+10   2.8106E+16   1.7515E+14   1.1745E+17   4.1555E+04   6.9579E+10   5.5293E+04   5.8597E+03   5.8411E+03   3.7459E+16   1.1326E+01   1.8608E+11   5.3137E+18   1.4171E+11   3.1571E+15   2.5729E+04   2.0288E+00   4.2751E+14   3.9342E+12   6.6375E+11   6.9333E+03   1.4933E+03   3.0271E+16   1.3431E+11   2.2706E+11   7.5716E+05   3.4805E+02   1.8213E+13   2.2641E+14   1.1769E+10   2.1682E+04
   4.000000E-03   5.5183E+06   2.8666E+08   1.3808E+06   1.0666E-05   1.3078E+09   2.5628E+10   9.6602E-05   0.0000E+00   1.1784E-03   2.8160E+01   6.8415E-04   2.1568E-05   1.1590E+12   2.4303E+19   3.3900E+07   1.1446E+01   3.2311E+16   1.2669E+16   5.5914E+08   1.2482E+08   4.2269E+15   4.5247E+02   1.3687E+13   1.1145E+09   4.6077E+15   1.0281E+04   9.1842E+06   1.3246E+04   1.9369E+00   1.8502E+01   6.8478E+12   2.5566E-04   2.8847E+08   1.2804E+17   1.3141E+07   2.6314E+17   5.7516E+03   3.7909E-05   3.3210E+11   3.6535E+08   6.1065E+07   2.3433E+01   1.9115E-02   1.4693E+13   1.6137E+08   2.1144E+07   5.4888E+06   5.9180E+01   1.4126E+09   1.4428E+09   1.3179E+05   7.2498E+01
   4.100000E-03   5.4735E+06   2.9936E+08   1.4790E+06   1.1501E-05   1.2812E+09   2.5991E+10   1.0037E-04   1.5436E-15   1.2245E-03   2.8898E+01   7.1091E-04   2.1370E-05   1.1508E+12   2.4298E+19   3.3668E+07   1.1744E+01   3.2193E+16   1.3146E+16   5.6222E+08   1.2870E+08   4.2932E+15   4.6824E+02   1.4207E+13   1.1638E+09   4.6800E+15   1.0363E+04   9.1758E+06   1.3352E+04   2.0261E+00   1.8997E+01   7.0578E+12   2.6566E-04   2.8699E+08   1.3044E+17   1.3364E+07   2.6687E+17   5.7975E+03   3.9393E-05   3.3019E+11   3.6491E+08   6.2099E+07   2.4068E+01   2.0303E-02   1.5251E+13   1.6226E+08   2.1502E+07   5.4438E+06   5.9650E+01   1.4616E+09   1.5066E+09   1.3434E+05   7.4440E+01
   4.200000E-03   5.4303E+06   3.1232E+08   1.5815E+06   1.2379E-05   1.2559E+09   2.6351E+10   1.0420E-04   6.6061E-51   1.2713E-03   2.9634E+01   7.3808E-04   2.1181E-05   1.1431E+12   2.4293E+19   3.3443E+07   1.2041E+01   3.2078E+16   1.3630E+16   5.6523E+08   1.3260E+08   4.3588E+15   4.8414E+02   1.4732E+13   1.2141E+09   4.7515E+15   1.0443E+04   9.1678E+06   1.3455E+04   2.1174E+00   1.9491E+01   7.2696E+12   2.7582E-04   2.8557E+08   1.3282E+17   1.3583E+07   2.7055E+17   5.8424E+03   4.0901E-05   3.2837E+11   3.6449E+08   6.3117E+07   2.4702E+01   2.1535E-02   1.5814E+13   1.6313E+08   2.1855E+07   5.4003E+06   6.0111E+01   1.5105E+09   1.5717E+09   1.3687E+05   7.6378E+01
   1.059900E+00   9.3018E+05   5.7080E+13   2.5999E+12   1.2479E-02   1.9839E+09   2.8159E+12   4.4295E+00   0.0000E+00   4.7051E+01   6.4676E+03   2.8415E+01   1.7401E-02   4.5630E+14   1.3491E+19   8.8318E+05   2.6906E+03   1.1145E+16   5.4612E+18   4.6864E+11   1.2138E+14   1.0714E+17   6.2530E+10   2.8177E+16   1.7611E+14   1.1752E+17   4.1570E+04   7.0170E+10   5.5315E+04   5.8738E+03   5.8564E+03   3.7634E+16   1.1396E+01   1.8721E+11   5.3197E+18   1.4292E+11   3.1384E+15   2.5744E+04   2.0417E+00   4.3123E+14   3.9738E+12   6.6943E+11   6.9500E+03   1.4992E+03   3.0347E+16   1.3506E+11   2.2900E+11   7.5603E+05   3.4836E+02   1.8312E+13   2.2764E+14   1.1889E+10   2.1737E+04
   4.300000E-03   5.3885E+06   3.2557E+08   1.6887E+06   1.3301E-05   1.2317E+09   2.6709E+10   1.0810E-04   2.9349E-15   1.3189E-03   3.0369E+01   7.6571E-04   2.1000E-05   1.1357E+12   2.4288E+19   3.3224E+07   1.2338E+01   3.1969E+16   1.4123E+16   5.6819E+08   1.3655E+08   4.4239E+15   5.0020E+02   1.5261E+13   1.2655E+09   4.8225E+15   1.0522E+04   9.1602E+06   1.3556E+04   2.2108E+00   1.9985E+01   7.4837E+12   2.8615E-04   2.8421E+08   1.3518E+17   1.3799E+07   2.7418E+17   5.8865E+03   4.2434E-05   3.2662E+11   3.6410E+08   6.4122E+07   2.5336E+01   2.2814E-02   1.6383E+13   1.6398E+08   2.2203E+07   5.3583E+06   6.0563E+01   1.5595E+09   1.6383E+09   1.3938E+05   7.8315E+01
