         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50
   6.230000E-02   2.6261E+08   1.1676E+16   5.3935E+09   1.6715E+11   2.4544E+19   2.6668E+06   6.3876E-06   3.3286E-02   1.8356E+08   4.7187E+08   0.0000E+00   9.9146E+11   7.5135E+15   8.4863E+04   5.2329E+02   5.7594E+11   7.5918E+07   0.0000E+00   8.6369E+14   2.8438E+15   3.3478E+11   1.5815E-01   1.1034E+08   1.4564E+16   1.1392E+06   8.7013E-05   9.2040E+05   1.7780E+03   7.4074E+10   7.8564E-02   1.2056E+11   3.6551E+06   1.3649E+12   1.2891E+12   1.3541E+15   1.5366E+16   4.9497E+08   1.4323E+10   5.8514E+09   3.7844E+08   2.4788E+08   1.3034E+05   1.6091E+16   5.5645E+06   6.5975E+01   3.0100E+03   3.9850E-03   7.0157E+05   7.7176E-03   1.1286E+10
   6.250000E-02   2.6261E+08   1.1720E+16   5.4467E+09   1.6823E+11   2.4544E+19   2.6668E+06   6.4030E-06   3.3619E-02   1.8439E+08   4.7170E+08   0.0000E+00   1.0014E+12   7.5308E+15   8.4863E+04   5.2490E+02   5.7964E+11   7.6921E+07   4.6664E-16   8.6653E+14   2.8525E+15   3.3695E+11   1.5973E-01   1.1084E+08   1.4618E+16   1.1392E+06   8.7300E-05   9.2040E+05   1.7781E+03   7.4555E+10   7.9352E-02   1.2134E+11   3.6552E+06   1.3736E+12   1.2972E+12   1.3584E+15   1.5415E+16   5.0151E+08   1.4293E+10   5.9164E+09   3.8344E+08   2.4788E+08   1.3131E+05   1.6143E+16   5.5647E+06   6.6223E+01   3.0010E+03   4.0249E-03   7.0158E+05   7.7944E-03   1.1261E+10
   6.270000E-02   2.6261E+08   1.1764E+16   5.5003E+09   1.6931E+11   2.4543E+19   2.6669E+06   6.4184E-06   3.3953E-02   1.8522E+08   4.7152E+08   0.0000E+00   1.0114E+12   7.5481E+15   8.4863E+04   5.2651E+02   5.8335E+11   7.7935E+07   5.4923E-15   8.6936E+14   2.8612E+15   3.3913E+11   1.6133E-01   1.1134E+08   1.4671E+16   1.1392E+06   8.7588E-05   9.2039E+05   1.7782E+03   7.5037E+10   8.0146E-02   1.2212E+11   3.6552E+06   1.3822E+12   1.3054E+12   1.3628E+15   1.5464E+16   5.0812E+08   1.4263E+10   5.9820E+09   3.8849E+08   2.4788E+08   1.3228E+05   1.6194E+16   5.5649E+06   6.6472E+01   2.9921E+03   4.0651E-03   7.0158E+05   7.8716E-03   1.1236E+10
   6.290000E-02   2.6261E+08   1.1808E+16   5.5542E+09   1.7039E+11   2.4543E+19   2.6669E+06   6.4338E-06   3.4290E-02   1.8605E+08   4.7134E+08   0.0000E+00   1.0215E+12   7.5653E+15   8.4863E+04   5.2812E+02   5.8708E+11   7.8958E+07   1.3265E-14   8.7219E+14   2.8700E+15   3.4132E+11   1.6294E-01   1.1185E+08   1.4724E+16   1.1392E+06   8.7876E-05   9.2039E+05   1.7782E+03   7.5520E+10   8.0944E-02   1.2291E+11   3.6552E+06   1.3909E+12   1.3136E+12   1.3671E+15   1.5514E+16   5.1479E+08   1.4233E+10   6.0481E+09   3.9360E+08   2.4787E+08   1.3325E+05   1.6246E+16   5.5650E+06   6.6720E+01   2.9832E+03   4.1056E-03   7.0159E+05   7.9495E-03   1.1212E+10
   6.310000E-02   2.6261E+08   1.1852E+16   5.6085E+09   1.7147E+11   2.4543E+19   2.6669E+06   6.4491E-06   3.4629E-02   1.8688E+08   4.7117E+08   0.0000E+00   1.0316E+12   7.5825E+15   8.4863E+04   5.2973E+02   5.9082E+11   7.9992E+07   2.4024E-14   8.7502E+14   2.8787E+15   3.4351E+11   1.6456E-01   1.1236E+08   1.4777E+16   1.1393E+06   8.8164E-05   9.2039E+05   1.7783E+03   7.6006E+10   8.1749E-02   1.2370E+11   3.6552E+06   1.3996E+12   1.3218E+12   1.3715E+15   1.5563E+16   5.2154E+08   1.4204E+10   6.1147E+09   3.9875E+08   2.4787E+08   1.3423E+05   1.6297E+16   5.5652E+06   6.6969E+01   2.9743E+03   4.1464E-03   7.0160E+05   8.0278E-03   1.1187E+10
   6.330000E-02   2.6261E+08   1.1896E+16   5.6631E+09   1.7256E+11   2.4543E+19   2.6669E+06   6.4644E-06   3.4971E-02   1.8771E+08   4.7099E+08   0.0000E+00   1.0419E+12   7.5996E+15   8.4863E+04   5.3134E+02   5.9456E+11   8.1036E+07   3.8013E-14   8.7785E+14   2.8874E+15   3.4571E+11   1.6620E-01   1.1286E+08   1.4831E+16   1.1393E+06   8.8452E-05   9.2039E+05   1.7784E+03   7.6492E+10   8.2558E-02   1.2449E+11   3.6552E+06   1.4083E+12   1.3301E+12   1.3758E+15   1.5612E+16   5.2834E+08   1.4174E+10   6.1818E+09   4.0395E+08   2.4787E+08   1.3522E+05   1.6349E+16   5.5653E+06   6.7218E+01   2.9655E+03   4.1874E-03   7.0160E+05   8.1067E-03   1.1163E+10
   6.350000E-02   2.6260E+08   1.1940E+16   5.7181E+09   1.7365E+11   2.4543E+19   2.6669E+06   6.4797E-06   3.5314E-02   1.8854E+08   4.7081E+08   0.0000E+00   1.0522E+12   7.6167E+15   8.4863E+04   5.3295E+02   5.9833E+11   8.2090E+07   5.5470E-14   8.8069E+14   2.8961E+15   3.4792E+11   1.6784E-01   1.1337E+08   1.4884E+16   1.1393E+06   8.8740E-05   9.2038E+05   1.7784E+03   7.6981E+10   8.3374E-02   1.2529E+11   3.6553E+06   1.4171E+12   1.3384E+12   1.3802E+15   1.5661E+16   5.3522E+08   1.4145E+10   6.2495E+09   4.0921E+08   2.4787E+08   1.3621E+05   1.6401E+16   5.5655E+06   6.7467E+01   2.9568E+03   4.2287E-03   7.0161E+05   8.1861E-03   1.1139E+10
   6.370000E-02   2.6260E+08   1.1984E+16   5.7735E+09   1.7475E+11   2.4543E+19   2.6670E+06   6.4949E-06   3.5660E-02   1.8938E+08   4.7064E+08   0.0000E+00   1.0625E+12   7.6338E+15   8.4863E+04   5.3456E+02   6.0210E+11   8.3154E+07   7.2632E-14   8.8352E+14   2.9048E+15   3.5013E+11   1.6949E-01   1.1388E+08   1.4937E+16   1.1393E+06   8.9028E-05   9.2038E+05   1.7785E+03   7.7471E+10   8.4194E-02   1.2609E+11   3.6553E+06   1.4259E+12   1.3467E+12   1.3845E+15   1.5710E+16   5.4216E+08   1.4116E+10   6.3177E+09   4.1452E+08   2.4786E+08   1.3720E+05   1.6452E+16   5.5657E+06   6.7716E+01   2.9481E+03   4.2703E-03   7.0161E+05   8.2660E-03   1.1115E+10
   6.390000E-02   2.6260E+08   1.2029E+16   5.8292E+09   1.7584E+11   2.4542E+19   2.6670E+06   6.5101E-06   3.6008E-02   1.9022E+08   4.7047E+08   0.0000E+00   1.0729E+12   7.6509E+15   8.4863E+04   5.3617E+02   6.0588E+11   8.4229E+07   7.5701E-14   8.8635E+14   2.9136E+15   3.5235E+11   1.7116E-01   1.1439E+08   1.4991E+16   1.1393E+06   8.9316E-05   9.2038E+05   1.7786E+03   7.7962E+10   8.5021E-02   1.2689E+11   3.6553E+06   1.4347E+12   1.3550E+12   1.3889E+15   1.5760E+16   5.4917E+08   1.4088E+10   6.3865E+09   4.1988E+08   2.4786E+08   1.3820E+05   1.6504E+16   5.5658E+06   6.7966E+01   2.9395E+03   4.3122E-03   7.0162E+05   8.3464E-03   1.1091E+10
   6.410000E-02   2.6260E+08   1.2073E+16   5.8852E+09   1.7695E+11   2.4542E+19   2.6670E+06   6.5253E-06   3.6359E-02   1.9106E+08   4.7029E+08   0.0000E+00   1.0834E+12   7.6679E+15   8.4863E+04   5.3778E+02   6.0968E+11   8.5314E+07   7.3281E-14   8.8919E+14   2.9223E+15   3.5458E+11   1.7283E-01   1.1490E+08   1.5044E+16   1.1393E+06   8.9604E-05   9.2037E+05   1.7786E+03   7.8455E+10   8.5852E-02   1.2769E+11   3.6553E+06   1.4435E+12   1.3633E+12   1.3932E+15   1.5809E+16   5.5624E+08   1.4059E+10   6.4558E+09   4.2529E+08   2.4786E+08   1.3920E+05   1.6555E+16   5.5660E+06   6.8215E+01   2.9309E+03   4.3544E-03   7.0162E+05   8.4275E-03   1.1067E+10
   6.430000E-02   2.6260E+08   1.2117E+16   5.9416E+09   1.7805E+11   2.4542E+19   2.6670E+06   6.5405E-06   3.6712E-02   1.9190E+08   4.7012E+08   0.0000E+00   1.0940E+12   7.6848E+15   8.4863E+04   5.3939E+02   6.1349E+11   8.6410E+07   6.4255E-14   8.9202E+14   2.9310E+15   3.5682E+11   1.7452E-01   1.1542E+08   1.5098E+16   1.1393E+06   8.9892E-05   9.2037E+05   1.7787E+03   7.8950E+10   8.6690E-02   1.2849E+11   3.6553E+06   1.4524E+12   1.3717E+12   1.3976E+15   1.5858E+16   5.6339E+08   1.4031E+10   6.5257E+09   4.3075E+08   2.4786E+08   1.4020E+05   1.6607E+16   5.5662E+06   6.8465E+01   2.9223E+03   4.3968E-03   7.0163E+05   8.5090E-03   1.1043E+10
   6.450000E-02   2.6259E+08   1.2161E+16   5.9984E+09   1.7916E+11   2.4542E+19   2.6670E+06   6.5556E-06   3.7067E-02   1.9274E+08   4.6995E+08   0.0000E+00   1.1046E+12   7.7018E+15   8.4862E+04   5.4099E+02   6.1731E+11   8.7517E+07   4.7506E-14   8.9485E+14   2.9397E+15   3.5906E+11   1.7622E-01   1.1593E+08   1.5151E+16   1.1393E+06   9.0180E-05   9.2037E+05   1.7788E+03   7.9446E+10   8.7533E-02   1.2930E+11   3.6554E+06   1.4613E+12   1.3801E+12   1.4019E+15   1.5907E+16   5.7061E+08   1.4003E+10   6.5961E+09   4.3627E+08   2.4786E+08   1.4121E+05   1.6658E+16   5.5663E+06   6.8715E+01   2.9138E+03   4.4395E-03   7.0163E+05   8.5911E-03   1.1020E+10
   6.470000E-02   2.6259E+08   1.2206E+16   6.0556E+09   1.8027E+11   2.4542E+19   2.6670E+06   6.5707E-06   3.7425E-02   1.9358E+08   4.6977E+08   0.0000E+00   1.1154E+12   7.7187E+15   8.4862E+04   5.4260E+02   6.2114E+11   8.8634E+07   2.1919E-14   8.9769E+14   2.9484E+15   3.6131E+11   1.7793E-01   1.1645E+08   1.5205E+16   1.1394E+06   9.0468E-05   9.2037E+05   1.7789E+03   7.9944E+10   8.8381E-02   1.3011E+11   3.6554E+06   1.4702E+12   1.3885E+12   1.4063E+15   1.5957E+16   5.7789E+08   1.3975E+10   6.6671E+09   4.4184E+08   2.4785E+08   1.4223E+05   1.6710E+16   5.5665E+06   6.8965E+01   2.9054E+03   4.4825E-03   7.0164E+05   8.6737E-03   1.0997E+10
   6.490000E-02   2.6259E+08   1.2250E+16   6.1131E+09   1.8139E+11   2.4541E+19   2.6671E+06   6.5858E-06   3.7784E-02   1.9443E+08   4.6960E+08   0.0000E+00   1.1261E+12   7.7355E+15   8.4862E+04   5.4421E+02   6.2498E+11   8.9762E+07   1.2673E-12   9.0052E+14   2.9571E+15   3.6357E+11   1.7965E-01   1.1696E+08   1.5258E+16   1.1394E+06   9.0757E-05   9.2036E+05   1.7789E+03   8.0443E+10   8.9235E-02   1.3092E+11   3.6554E+06   1.4792E+12   1.3970E+12   1.4106E+15   1.6006E+16   5.8525E+08   1.3947E+10   6.7386E+09   4.4746E+08   2.4785E+08   1.4325E+05   1.6761E+16   5.5667E+06   6.9215E+01   2.8970E+03   4.5258E-03   7.0165E+05   8.7569E-03   1.0974E+10
   6.510000E-02   2.6259E+08   1.2294E+16   6.1709E+09   1.8251E+11   2.4541E+19   2.6671E+06   6.6008E-06   3.8147E-02   1.9527E+08   4.6943E+08   0.0000E+00   1.1370E+12   7.7524E+15   8.4862E+04   5.4581E+02   6.2884E+11   9.0901E+07   6.1512E-12   9.0336E+14   2.9658E+15   3.6583E+11   1.8139E-01   1.1748E+08   1.5312E+16   1.1394E+06   9.1045E-05   9.2036E+05   1.7790E+03   8.0944E+10   9.0095E-02   1.3174E+11   3.6554E+06   1.4881E+12   1.4054E+12   1.4150E+15   1.6055E+16   5.9267E+08   1.3919E+10   6.8107E+09   4.5314E+08   2.4785E+08   1.4427E+05   1.6813E+16   5.5668E+06   6.9466E+01   2.8887E+03   4.5694E-03   7.0165E+05   8.8406E-03   1.0951E+10
   6.530000E-02   2.6259E+08   1.2339E+16   6.2292E+09   1.8363E+11   2.4541E+19   2.6671E+06   6.6159E-06   3.8511E-02   1.9612E+08   4.6926E+08   0.0000E+00   1.1479E+12   7.7692E+15   8.4862E+04   5.4742E+02   6.3271E+11   9.2051E+07   1.3126E-11   9.0619E+14   2.9745E+15   3.6810E+11   1.8313E-01   1.1800E+08   1.5366E+16   1.1394E+06   9.1333E-05   9.2036E+05   1.7791E+03   8.1447E+10   9.0960E-02   1.3256E+11   3.6554E+06   1.4971E+12   1.4139E+12   1.4193E+15   1.6104E+16   6.0017E+08   1.3892E+10   6.8834E+09   4.5887E+08   2.4785E+08   1.4530E+05   1.6865E+16   5.5670E+06   6.9717E+01   2.8804E+03   4.6133E-03   7.0166E+05   8.9248E-03   1.0928E+10
   6.550000E-02   2.6258E+08   1.2383E+16   6.2878E+09   1.8476E+11   2.4541E+19   2.6671E+06   6.6308E-06   3.8878E-02   1.9697E+08   4.6909E+08   0.0000E+00   1.1589E+12   7.7859E+15   8.4862E+04   5.4903E+02   6.3659E+11   9.3212E+07   2.2481E-11   9.0902E+14   2.9832E+15   3.7038E+11   1.8488E-01   1.1852E+08   1.5419E+16   1.1394E+06   9.1621E-05   9.2036E+05   1.7791E+03   8.1951E+10   9.1831E-02   1.3338E+11   3.6555E+06   1.5061E+12   1.4224E+12   1.4237E+15   1.6153E+16   6.0774E+08   1.3865E+10   6.9567E+09   4.6466E+08   2.4785E+08   1.4633E+05   1.6916E+16   5.5671E+06   6.9967E+01   2.8721E+03   4.6574E-03   7.0166E+05   9.0097E-03   1.0905E+10
   6.570000E-02   2.6258E+08   1.2427E+16   6.3467E+09   1.8589E+11   2.4541E+19   2.6671E+06   6.6458E-06   3.9248E-02   1.9782E+08   4.6892E+08   0.0000E+00   1.1700E+12   7.8027E+15   8.4862E+04   5.5063E+02   6.4048E+11   9.4384E+07   3.4506E-11   9.1186E+14   2.9919E+15   3.7267E+11   1.8665E-01   1.1904E+08   1.5473E+16   1.1394E+06   9.1910E-05   9.2035E+05   1.7792E+03   8.2456E+10   9.2708E-02   1.3420E+11   3.6555E+06   1.5152E+12   1.4310E+12   1.4280E+15   1.6203E+16   6.1538E+08   1.3838E+10   7.0305E+09   4.7050E+08   2.4784E+08   1.4737E+05   1.6968E+16   5.5673E+06   7.0219E+01   2.8639E+03   4.7018E-03   7.0167E+05   9.0950E-03   1.0883E+10
   6.590000E-02   2.6258E+08   1.2472E+16   6.4061E+09   1.8702E+11   2.4540E+19   2.6671E+06   6.6607E-06   3.9619E-02   1.9868E+08   4.6875E+08   0.0000E+00   1.1811E+12   7.8194E+15   8.4862E+04   5.5224E+02   6.4438E+11   9.5567E+07   4.9491E-11   9.1469E+14   3.0006E+15   3.7496E+11   1.8843E-01   1.1956E+08   1.5527E+16   1.1394E+06   9.2198E-05   9.2035E+05   1.7793E+03   8.2964E+10   9.3591E-02   1.3503E+11   3.6555E+06   1.5243E+12   1.4396E+12   1.4324E+15   1.6252E+16   6.2310E+08   1.3811E+10   7.1049E+09   4.7640E+08   2.4784E+08   1.4841E+05   1.7019E+16   5.5675E+06   7.0470E+01   2.8557E+03   4.7466E-03   7.0168E+05   9.1810E-03   1.0860E+10
   6.610000E-02   2.6258E+08   1.2516E+16   6.4658E+09   1.8815E+11   2.4540E+19   2.6672E+06   6.6756E-06   3.9993E-02   1.9953E+08   4.6858E+08   0.0000E+00   1.1923E+12   7.8360E+15   8.4862E+04   5.5384E+02   6.4829E+11   9.6761E+07   6.1139E-11   9.1753E+14   3.0093E+15   3.7726E+11   1.9022E-01   1.2008E+08   1.5580E+16   1.1394E+06   9.2486E-05   9.2035E+05   1.7793E+03   8.3472E+10   9.4479E-02   1.3585E+11   3.6555E+06   1.5334E+12   1.4482E+12   1.4367E+15   1.6301E+16   6.3089E+08   1.3784E+10   7.1799E+09   4.8236E+08   2.4784E+08   1.4945E+05   1.7071E+16   5.5676E+06   7.0721E+01   2.8476E+03   4.7916E-03   7.0168E+05   9.2674E-03   1.0838E+10
   6.630000E-02   2.6258E+08   1.2561E+16   6.5258E+09   1.8929E+11   2.4540E+19   2.6672E+06   6.6905E-06   4.0370E-02   2.0039E+08   4.6841E+08   0.0000E+00   1.2036E+12   7.8526E+15   8.4862E+04   5.5545E+02   6.5222E+11   9.7966E+07   6.3287E-11   9.2037E+14   3.0180E+15   3.7956E+11   1.9202E-01   1.2060E+08   1.5634E+16   1.1395E+06   9.2775E-05   9.2034E+05   1.7794E+03   8.3983E+10   9.5373E-02   1.3668E+11   3.6555E+06   1.5425E+12   1.4568E+12   1.4411E+15   1.6350E+16   6.3875E+08   1.3758E+10   7.2554E+09   4.8837E+08   2.4784E+08   1.5050E+05   1.7122E+16   5.5678E+06   7.0973E+01   2.8396E+03   4.8369E-03   7.0169E+05   9.3545E-03   1.0816E+10
   6.650000E-02   2.6257E+08   1.2606E+16   6.5863E+09   1.9044E+11   2.4540E+19   2.6672E+06   6.7054E-06   4.0749E-02   2.0125E+08   4.6824E+08   0.0000E+00   1.2149E+12   7.8692E+15   8.4861E+04   5.5705E+02   6.5616E+11   9.9183E+07   6.1122E-11   9.2320E+14   3.0266E+15   3.8188E+11   1.9384E-01   1.2113E+08   1.5688E+16   1.1395E+06   9.3063E-05   9.2034E+05   1.7795E+03   8.4495E+10   9.6273E-02   1.3752E+11   3.6556E+06   1.5516E+12   1.4654E+12   1.4454E+15   1.6400E+16   6.4668E+08   1.3731E+10   7.3316E+09   4.9443E+08   2.4784E+08   1.5156E+05   1.7174E+16   5.5680E+06   7.1225E+01   2.8315E+03   4.8825E-03   7.0169E+05   9.4421E-03   1.0794E+10
   6.670000E-02   2.6257E+08   1.2650E+16   6.6471E+09   1.9158E+11   2.4540E+19   2.6672E+06   6.7202E-06   4.1130E-02   2.0211E+08   4.6807E+08   0.0000E+00   1.2264E+12   7.8858E+15   8.4861E+04   5.5866E+02   6.6011E+11   1.0041E+08   5.3825E-11   9.2604E+14   3.0353E+15   3.8420E+11   1.9566E-01   1.2165E+08   1.5742E+16   1.1395E+06   9.3351E-05   9.2034E+05   1.7796E+03   8.5008E+10   9.7179E-02   1.3835E+11   3.6556E+06   1.5608E+12   1.4741E+12   1.4498E+15   1.6449E+16   6.5469E+08   1.3705E+10   7.4083E+09   5.0056E+08   2.4783E+08   1.5262E+05   1.7225E+16   5.5681E+06   7.1477E+01   2.8236E+03   4.9284E-03   7.0170E+05   9.5302E-03   1.0772E+10
   6.690000E-02   2.6257E+08   1.2695E+16   6.7083E+09   1.9273E+11   2.4540E+19   2.6672E+06   6.7350E-06   4.1514E-02   2.0297E+08   4.6791E+08   0.0000E+00   1.2379E+12   7.9023E+15   8.4861E+04   5.6026E+02   6.6407E+11   1.0165E+08   4.0579E-11   9.2887E+14   3.0440E+15   3.8653E+11   1.9750E-01   1.2218E+08   1.5796E+16   1.1395E+06   9.3640E-05   9.2034E+05   1.7796E+03   8.5523E+10   9.8090E-02   1.3919E+11   3.6556E+06   1.5700E+12   1.4828E+12   1.4541E+15   1.6498E+16   6.6278E+08   1.3679E+10   7.4856E+09   5.0674E+08   2.4783E+08   1.5368E+05   1.7277E+16   5.5683E+06   7.1729E+01   2.8156E+03   4.9746E-03   7.0170E+05   9.6190E-03   1.0751E+10
   6.710000E-02   2.6257E+08   1.2740E+16   6.7699E+09   1.9389E+11   2.4539E+19   2.6672E+06   6.7498E-06   4.1900E-02   2.0383E+08   4.6774E+08   0.0000E+00   1.2495E+12   7.9188E+15   8.4861E+04   5.6186E+02   6.6805E+11   1.0290E+08   2.0565E-11   9.3171E+14   3.0527E+15   3.8886E+11   1.9935E-01   1.2271E+08   1.5850E+16   1.1395E+06   9.3928E-05   9.2033E+05   1.7797E+03   8.6040E+10   9.9007E-02   1.4003E+11   3.6556E+06   1.5793E+12   1.4915E+12   1.4585E+15   1.6547E+16   6.7094E+08   1.3653E+10   7.5635E+09   5.1298E+08   2.4783E+08   1.5475E+05   1.7328E+16   5.5684E+06   7.1981E+01   2.8077E+03   5.0211E-03   7.0171E+05   9.7083E-03   1.0729E+10
   6.730000E-02   2.6257E+08   1.2784E+16   6.8312E+09   1.9503E+11   2.4539E+19   2.6673E+06   6.7644E-06   4.2285E-02   2.0469E+08   4.6757E+08   0.0000E+00   1.2610E+12   7.9351E+15   8.4861E+04   5.6345E+02   6.7200E+11   1.0415E+08   0.0000E+00   9.3452E+14   3.0613E+15   3.9118E+11   2.0119E-01   1.2323E+08   1.5903E+16   1.1395E+06   9.4214E-05   9.2033E+05   1.7798E+03   8.6553E+10   9.9922E-02   1.4087E+11   3.6557E+06   1.5884E+12   1.5002E+12   1.4628E+15   1.6596E+16   6.7910E+08   1.3628E+10   7.6413E+09   5.1922E+08   2.4783E+08   1.5581E+05   1.7379E+16   5.5686E+06   7.2231E+01   2.7999E+03   5.0675E-03   7.0172E+05   9.7973E-03   1.0708E+10
   6.750000E-02   2.6257E+08   1.2829E+16   6.8936E+09   1.9619E+11   2.4539E+19   2.6673E+06   6.7791E-06   4.2676E-02   2.0555E+08   4.6741E+08   0.0000E+00   1.2727E+12   7.9515E+15   8.4861E+04   5.6505E+02   6.7599E+11   1.0543E+08   2.5593E-10   9.3736E+14   3.0700E+15   3.9353E+11   2.0307E-01   1.2376E+08   1.5957E+16   1.1395E+06   9.4503E-05   9.2033E+05   1.7798E+03   8.7073E+10   1.0085E-01   1.4171E+11   3.6557E+06   1.5977E+12   1.5089E+12   1.4672E+15   1.6645E+16   6.8742E+08   1.3603E+10   7.7205E+09   5.2558E+08   2.4782E+08   1.5689E+05   1.7431E+16   5.5688E+06   7.2484E+01   2.7921E+03   5.1146E-03   7.0172E+05   9.8878E-03   1.0687E+10
   6.770000E-02   2.6256E+08   1.2873E+16   6.9563E+09   1.9736E+11   2.4539E+19   2.6673E+06   6.7938E-06   4.3070E-02   2.0642E+08   4.6724E+08   0.0000E+00   1.2845E+12   7.9679E+15   8.4861E+04   5.6666E+02   6.8000E+11   1.0672E+08   2.9913E-21   9.4019E+14   3.0786E+15   3.9589E+11   2.0495E-01   1.2429E+08   1.6011E+16   1.1395E+06   9.4791E-05   9.2033E+05   1.7799E+03   8.7594E+10   1.0179E-01   1.4256E+11   3.6557E+06   1.6070E+12   1.5177E+12   1.4715E+15   1.6694E+16   6.9582E+08   1.3577E+10   7.8003E+09   5.3200E+08   2.4782E+08   1.5797E+05   1.7483E+16   5.5689E+06   7.2737E+01   2.7844E+03   5.1620E-03   7.0173E+05   9.9788E-03   1.0665E+10
   6.790000E-02   2.6256E+08   1.2918E+16   7.0195E+09   1.9852E+11   2.4539E+19   2.6673E+06   6.8084E-06   4.3466E-02   2.0729E+08   4.6708E+08   0.0000E+00   1.2964E+12   7.9842E+15   8.4861E+04   5.6826E+02   6.8403E+11   1.0802E+08   4.5242E-18   9.4303E+14   3.0873E+15   3.9825E+11   2.0685E-01   1.2482E+08   1.6065E+16   1.1396E+06   9.5080E-05   9.2032E+05   1.7800E+03   8.8118E+10   1.0273E-01   1.4341E+11   3.6557E+06   1.6164E+12   1.5266E+12   1.4759E+15   1.6744E+16   7.0430E+08   1.3552E+10   7.8807E+09   5.3849E+08   2.4782E+08   1.5906E+05   1.7534E+16   5.5691E+06   7.2990E+01   2.7767E+03   5.2097E-03   7.0173E+05   1.0071E-02   1.0644E+10
   6.810000E-02   2.6256E+08   1.2963E+16   7.0829E+09   1.9970E+11   2.4538E+19   2.6673E+06   6.8230E-06   4.3865E-02   2.0816E+08   4.6691E+08   0.0000E+00   1.3084E+12   8.0005E+15   8.4861E+04   5.6986E+02   6.8806E+11   1.0933E+08   0.0000E+00   9.4587E+14   3.0960E+15   4.0062E+11   2.0876E-01   1.2535E+08   1.6119E+16   1.1396E+06   9.5369E-05   9.2032E+05   1.7800E+03   8.8642E+10   1.0368E-01   1.4427E+11   3.6557E+06   1.6257E+12   1.5354E+12   1.4802E+15   1.6793E+16   7.1285E+08   1.3527E+10   7.9617E+09   5.4502E+08   2.4782E+08   1.6015E+05   1.7586E+16   5.5693E+06   7.3243E+01   2.7690E+03   5.2577E-03   7.0174E+05   1.0163E-02   1.0623E+10
   6.830000E-02   2.6256E+08   1.3008E+16   7.1468E+09   2.0087E+11   2.4538E+19   2.6673E+06   6.8376E-06   4.4266E-02   2.0903E+08   4.6675E+08   0.0000E+00   1.3204E+12   8.0168E+15   8.4861E+04   5.7146E+02   6.9211E+11   1.1065E+08   1.2161E-11   9.4871E+14   3.1047E+15   4.0300E+11   2.1068E-01   1.2589E+08   1.6173E+16   1.1396E+06   9.5657E-05   9.2032E+05   1.7801E+03   8.9168E+10   1.0463E-01   1.4512E+11   3.6558E+06   1.6351E+12   1.5443E+12   1.4846E+15   1.6842E+16   7.2148E+08   1.3502E+10   8.0432E+09   5.5162E+08   2.4782E+08   1.6125E+05   1.7637E+16   5.5694E+06   7.3496E+01   2.7613E+03   5.3060E-03   7.0174E+05   1.0255E-02   1.0603E+10
   6.850000E-02   2.6256E+08   1.3053E+16   7.2110E+09   2.0205E+11   2.4538E+19   2.6674E+06   6.8522E-06   4.4669E-02   2.0991E+08   4.6659E+08   0.0000E+00   1.3325E+12   8.0330E+15   8.4861E+04   5.7306E+02   6.9616E+11   1.1199E+08   7.9259E-12   9.5154E+14   3.1133E+15   4.0539E+11   2.1261E-01   1.2642E+08   1.6227E+16   1.1396E+06   9.5946E-05   9.2031E+05   1.7802E+03   8.9696E+10   1.0559E-01   1.4598E+11   3.6558E+06   1.6445E+12   1.5532E+12   1.4889E+15   1.6891E+16   7.3018E+08   1.3478E+10   8.1254E+09   5.5827E+08   2.4781E+08   1.6235E+05   1.7689E+16   5.5696E+06   7.3750E+01   2.7537E+03   5.3546E-03   7.0175E+05   1.0349E-02   1.0582E+10
   6.870000E-02   2.6255E+08   1.3098E+16   7.2756E+09   2.0323E+11   2.4538E+19   2.6674E+06   6.8668E-06   4.5075E-02   2.1078E+08   4.6642E+08   0.0000E+00   1.3447E+12   8.0493E+15   8.4860E+04   5.7466E+02   7.0023E+11   1.1333E+08   0.0000E+00   9.5438E+14   3.1220E+15   4.0778E+11   2.1456E-01   1.2696E+08   1.6282E+16   1.1396E+06   9.6235E-05   9.2031E+05   1.7803E+03   9.0225E+10   1.0655E-01   1.4684E+11   3.6558E+06   1.6540E+12   1.5621E+12   1.4933E+15   1.6940E+16   7.3896E+08   1.3453E+10   8.2082E+09   5.6499E+08   2.4781E+08   1.6345E+05   1.7740E+16   5.5697E+06   7.4003E+01   2.7462E+03   5.4035E-03   7.0176E+05   1.0443E-02   1.0562E+10
