         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.000000E-03   1.6466E+07   4.3967E+08   8.6732E+07   1.1739E-08   3.0460E+10   1.8621E+13   4.3730E-05   3.3593E-13   4.6601E-04   9.1643E-01   2.7108E-04   1.9205E-04   4.8152E+15   2.4559E+19   1.6453E+07   2.1187E-01   4.8633E+15   1.4470E+16   1.0241E+12   4.7094E+09   1.0176E+16   1.1749E+05   3.0143E+11   1.6902E+09   1.1092E+16   3.4839E+03   1.3856E+09   4.4910E+03   7.4315E-01   5.5658E-01   8.0807E+12   1.0221E-04   2.5530E+09   2.3524E+15   5.7517E+08   1.0250E+14   1.9426E+03   1.6436E-05   1.9854E+13   2.7905E+10   2.6725E+09   1.4427E-01   3.8749E-04   3.2358E+11   2.9557E+11   9.2549E+08   1.6456E+07   1.9889E+01   6.1211E+07   2.1881E+09   5.2916E+06   1.7580E+00
   3.100000E-03   1.6229E+07   4.8612E+08   9.5392E+07   1.1927E-08   3.0021E+10   1.9185E+13   4.8112E-05   2.0588E-12   5.1192E-04   9.5520E-01   2.9777E-04   2.0419E-04   4.9663E+15   2.4559E+19   1.6204E+07   2.2028E-01   4.9182E+15   1.4818E+16   1.0769E+12   5.1872E+09   1.0377E+16   1.3186E+05   3.0408E+11   1.8685E+09   1.1311E+16   3.5348E+03   1.4418E+09   4.5567E+03   7.7216E-01   5.7962E-01   8.7486E+12   1.1230E-04   2.5563E+09   2.3627E+15   6.1588E+08   9.7702E+13   1.9710E+03   1.8079E-05   2.0873E+13   3.0597E+10   2.8617E+09   1.4702E-01   4.1210E-04   3.2642E+11   3.1080E+11   9.9099E+08   1.6219E+07   2.0180E+01   6.6646E+07   2.4188E+09   5.9005E+06   1.8284E+00
   3.200000E-03   1.6009E+07   5.3561E+08   1.0456E+08   1.2140E-08   2.9641E+10   1.9744E+13   5.2776E-05   2.2891E-14   5.6054E-04   9.9390E-01   3.2606E-04   2.1658E-04   5.1162E+15   2.4558E+19   1.5990E+07   2.2873E-01   4.9702E+15   1.5162E+16   1.1305E+12   5.6941E+09   1.0575E+16   1.4744E+05   3.0658E+11   2.0583E+09   1.1528E+16   3.5861E+03   1.4974E+09   4.6233E+03   8.0163E-01   6.0299E-01   9.4431E+12   1.2302E-04   2.5623E+09   2.3730E+15   6.5800E+08   9.3375E+13   1.9998E+03   1.9827E-05   2.1908E+13   3.3430E+10   3.0574E+09   1.4979E-01   4.3757E-04   3.2911E+11   3.2627E+11   1.0588E+09   1.5999E+07   2.0494E+01   7.2395E+07   2.6645E+09   6.5572E+06   1.8995E+00
   3.300000E-03   1.5793E+07   5.8829E+08   1.1426E+08   1.2332E-08   2.9243E+10   2.0298E+13   5.7672E-05   0.0000E+00   6.1166E-04   1.0331E+00   3.5577E-04   2.2923E-04   5.2651E+15   2.4557E+19   1.5765E+07   2.3724E-01   5.0193E+15   1.5502E+16   1.1850E+12   6.2316E+09   1.0771E+16   1.6430E+05   3.0898E+11   2.2603E+09   1.1741E+16   3.6350E+03   1.5525E+09   4.6863E+03   8.3080E-01   6.2632E-01   1.0165E+13   1.3425E-04   2.5675E+09   2.3833E+15   7.0162E+08   8.9384E+13   2.0270E+03   2.1661E-05   2.2959E+13   3.6410E+10   3.2601E+09   1.5249E-01   4.6351E-04   3.3168E+11   3.4200E+11   1.1289E+09   1.5783E+07   2.0774E+01   7.8476E+07   2.9260E+09   7.2644E+06   1.9706E+00
   3.400000E-03   1.5587E+07   6.4419E+08   1.2449E+08   1.2522E-08   2.8863E+10   2.0846E+13   6.2827E-05   3.2625E-12   6.6541E-04   1.0726E+00   3.8701E-04   2.4211E-04   5.4129E+15   2.4556E+19   1.5551E+07   2.4580E-01   5.0658E+15   1.5839E+16   1.2403E+12   6.7997E+09   1.0965E+16   1.8249E+05   3.1127E+11   2.4746E+09   1.1952E+16   3.6829E+03   1.6071E+09   4.7481E+03   8.6004E-01   6.4978E-01   1.0914E+13   1.4607E-04   2.5731E+09   2.3935E+15   7.4669E+08   8.5690E+13   2.0538E+03   2.3592E-05   2.4027E+13   3.9535E+10   3.4695E+09   1.5516E-01   4.9008E-04   3.3413E+11   3.5795E+11   1.2015E+09   1.5577E+07   2.1048E+01   8.4886E+07   3.2034E+09   8.0233E+06   2.0421E+00
   3.500000E-03   1.5391E+07   7.0337E+08   1.3526E+08   1.2713E-08   2.8500E+10   2.1388E+13   6.8245E-05   1.4766E-11   7.2181E-04   1.1123E+00   4.1979E-04   2.5522E-04   5.5597E+15   2.4556E+19   1.5348E+07   2.5441E-01   5.1096E+15   1.6172E+16   1.2964E+12   7.3990E+09   1.1156E+16   2.0205E+05   3.1346E+11   2.7014E+09   1.2160E+16   3.7299E+03   1.6612E+09   4.8087E+03   8.8934E-01   6.7335E-01   1.1690E+13   1.5848E-04   2.5793E+09   2.4036E+15   7.9322E+08   8.2274E+13   2.0800E+03   2.5621E-05   2.5109E+13   4.2805E+10   3.6857E+09   1.5781E-01   5.1728E-04   3.3649E+11   3.7414E+11   1.2763E+09   1.5380E+07   2.1317E+01   9.1633E+07   3.4970E+09   8.8354E+06   2.1140E+00
   3.600000E-03   1.5202E+07   7.6591E+08   1.4657E+08   1.2904E-08   2.8152E+10   2.1926E+13   7.3930E-05   5.3512E-12   7.8090E-04   1.1522E+00   4.5412E-04   2.6854E-04   5.7055E+15   2.4555E+19   1.5153E+07   2.6307E-01   5.1510E+15   1.6502E+16   1.3532E+12   8.0301E+09   1.1344E+16   2.2303E+05   3.1557E+11   2.9410E+09   1.2365E+16   3.7760E+03   1.7149E+09   4.8681E+03   9.1870E-01   6.9705E-01   1.2492E+13   1.7148E-04   2.5860E+09   2.4136E+15   8.4120E+08   7.9108E+13   2.1057E+03   2.7750E-05   2.6206E+13   4.6221E+10   3.9087E+09   1.6043E-01   5.4510E-04   3.3875E+11   3.9055E+11   1.3536E+09   1.5192E+07   2.1580E+01   9.8722E+07   3.8073E+09   9.7026E+06   2.1862E+00
   3.700000E-03   1.5022E+07   8.3188E+08   1.5844E+08   1.3096E-08   2.7819E+10   2.2458E+13   7.9882E-05   0.0000E+00   8.4269E-04   1.1923E+00   4.9003E-04   2.8206E-04   5.8504E+15   2.4554E+19   1.4967E+07   2.7177E-01   5.1900E+15   1.6828E+16   1.4109E+12   8.6934E+09   1.1530E+16   2.4551E+05   3.1760E+11   3.1938E+09   1.2568E+16   3.8212E+03   1.7681E+09   4.9265E+03   9.4812E-01   7.2087E-01   1.3321E+13   1.8507E-04   2.5932E+09   2.4236E+15   8.9066E+08   7.6167E+13   2.1310E+03   2.9978E-05   2.7318E+13   4.9785E+10   4.1385E+09   1.6302E-01   5.7356E-04   3.4094E+11   4.0718E+11   1.4331E+09   1.5011E+07   2.1839E+01   1.0616E+08   4.1344E+09   1.0627E+07   2.2587E+00
   3.800000E-03   1.4849E+07   9.0134E+08   1.7087E+08   1.3289E-08   2.7499E+10   2.2986E+13   8.6105E-05   3.4563E-13   9.0719E-04   1.2326E+00   5.2751E-04   2.9577E-04   5.9944E+15   2.4553E+19   1.4788E+07   2.8052E-01   5.2267E+15   1.7152E+16   1.4692E+12   9.3896E+09   1.1714E+16   2.6953E+05   3.1956E+11   3.4598E+09   1.2769E+16   3.8657E+03   1.8209E+09   4.9838E+03   9.7760E-01   7.4480E-01   1.4175E+13   1.9926E-04   2.6009E+09   2.4334E+15   9.4158E+08   7.3429E+13   2.1558E+03   3.2308E-05   2.8444E+13   5.3496E+10   4.3751E+09   1.6559E-01   6.0263E-04   3.4304E+11   4.2403E+11   1.5151E+09   1.4838E+07   2.2094E+01   1.1395E+08   4.4788E+09   1.1609E+07   2.3316E+00
   3.900000E-03   1.4683E+07   9.7437E+08   1.8387E+08   1.3482E-08   2.7192E+10   2.3509E+13   9.2601E-05   1.3120E-12   9.7442E-04   1.2731E+00   5.6658E-04   3.0967E-04   6.1375E+15   2.4553E+19   1.4617E+07   2.8931E-01   5.2613E+15   1.7472E+16   1.5283E+12   1.0119E+10   1.1896E+16   2.9517E+05   3.2146E+11   3.7394E+09   1.2967E+16   3.9094E+03   1.8733E+09   5.0402E+03   1.0071E+00   7.6885E-01   1.5055E+13   2.1406E-04   2.6092E+09   2.4432E+15   9.9397E+08   7.0872E+13   2.1802E+03   3.4739E-05   2.9584E+13   5.7355E+10   4.6186E+09   1.6814E-01   6.3232E-04   3.4508E+11   4.4108E+11   1.5994E+09   1.4672E+07   2.2344E+01   1.2210E+08   4.8408E+09   1.2652E+07   2.4047E+00
   4.000000E-03   1.4523E+07   1.0510E+09   1.9744E+08   1.3676E-08   2.6897E+10   2.4027E+13   9.9366E-05   0.0000E+00   1.0444E-03   1.3138E+00   6.0721E-04   3.2374E-04   6.2796E+15   2.4552E+19   1.4453E+07   2.9814E-01   5.2938E+15   1.7790E+16   1.5881E+12   1.0882E+10   1.2076E+16   3.2244E+05   3.2330E+11   4.0327E+09   1.3163E+16   3.9524E+03   1.9253E+09   5.0955E+03   1.0367E+00   7.9300E-01   1.5960E+13   2.2946E-04   2.6178E+09   2.4528E+15   1.0478E+09   6.8482E+13   2.2041E+03   3.7271E-05   3.0738E+13   6.1360E+10   4.8687E+09   1.7066E-01   6.6261E-04   3.4705E+11   4.5833E+11   1.6860E+09   1.4512E+07   2.2590E+01   1.3061E+08   5.2204E+09   1.3755E+07   2.4781E+00
   4.100000E-03   1.4369E+07   1.1313E+09   2.1159E+08   1.3871E-08   2.6612E+10   2.4541E+13   1.0641E-04   5.4995E-13   1.1171E-03   1.3547E+00   6.4947E-04   3.3798E-04   6.4211E+15   2.4551E+19   1.4296E+07   3.0702E-01   5.3243E+15   1.8105E+16   1.6486E+12   1.1680E+10   1.2254E+16   3.5143E+05   3.2509E+11   4.3401E+09   1.3357E+16   3.9947E+03   1.9769E+09   5.1500E+03   1.0664E+00   8.1727E-01   1.6890E+13   2.4547E-04   2.6269E+09   2.4624E+15   1.1031E+09   6.6239E+13   2.2277E+03   3.9907E-05   3.1905E+13   6.5515E+10   5.1258E+09   1.7316E-01   6.9352E-04   3.4897E+11   4.7580E+11   1.7750E+09   1.4358E+07   2.2831E+01   1.3949E+08   5.6184E+09   1.4923E+07   2.5519E+00
   4.200000E-03   1.4221E+07   1.2153E+09   2.2631E+08   1.4067E-08   2.6338E+10   2.5050E+13   1.1373E-04   4.8316E-11   1.1925E-03   1.3957E+00   6.9331E-04   3.5238E-04   6.5616E+15   2.4550E+19   1.4144E+07   3.1593E-01   5.3530E+15   1.8417E+16   1.7098E+12   1.2511E+10   1.2430E+16   3.8219E+05   3.2682E+11   4.6616E+09   1.3549E+16   4.0362E+03   2.0282E+09   5.2037E+03   1.0961E+00   8.4163E-01   1.7844E+13   2.6208E-04   2.6364E+09   2.4718E+15   1.1599E+09   6.4134E+13   2.2509E+03   4.2645E-05   3.3085E+13   6.9817E+10   5.3895E+09   1.7564E-01   7.2503E-04   3.5084E+11   4.9345E+11   1.8663E+09   1.4209E+07   2.3069E+01   1.4874E+08   6.0345E+09   1.6155E+07   2.6259E+00
   4.300000E-03   1.4077E+07   1.3031E+09   2.4164E+08   1.4263E-08   2.6073E+10   2.5556E+13   1.2134E-04   2.6831E-13   1.2708E-03   1.4370E+00   7.3879E-04   3.6694E-04   6.7016E+15   2.4550E+19   1.3997E+07   3.2489E-01   5.3799E+15   1.8728E+16   1.7717E+12   1.3379E+10   1.2604E+16   4.1478E+05   3.2851E+11   4.9977E+09   1.3739E+16   4.0772E+03   2.0793E+09   5.2565E+03   1.1259E+00   8.6612E-01   1.8824E+13   2.7932E-04   2.6463E+09   2.4811E+15   1.2182E+09   6.2152E+13   2.2738E+03   4.5489E-05   3.4279E+13   7.4271E+10   5.6603E+09   1.7810E-01   7.5716E-04   3.5265E+11   5.1132E+11   1.9601E+09   1.4066E+07   2.3304E+01   1.5838E+08   6.4696E+09   1.7453E+07   2.7003E+00
   4.400000E-03   1.3939E+07   1.3948E+09   2.5756E+08   1.4461E-08   2.5818E+10   2.6057E+13   1.2922E-04   1.8127E-11   1.3519E-03   1.4785E+00   7.8589E-04   3.8164E-04   6.8408E+15   2.4549E+19   1.3856E+07   3.3389E-01   5.4051E+15   1.9035E+16   1.8343E+12   1.4282E+10   1.2777E+16   4.4926E+05   3.3016E+11   5.3484E+09   1.3927E+16   4.1176E+03   2.1300E+09   5.3085E+03   1.1557E+00   8.9071E-01   1.9828E+13   2.9718E-04   2.6565E+09   2.4904E+15   1.2779E+09   6.0282E+13   2.2963E+03   4.8437E-05   3.5485E+13   7.8873E+10   5.9379E+09   1.8053E-01   7.8989E-04   3.5442E+11   5.2937E+11   2.0562E+09   1.3927E+07   2.3535E+01   1.6840E+08   6.9236E+09   1.8820E+07   2.7749E+00
   4.500000E-03   1.3806E+07   1.4904E+09   2.7407E+08   1.4659E-08   2.5571E+10   2.6555E+13   1.3739E-04   3.1142E-11   1.4357E-03   1.5201E+00   8.3460E-04   3.9648E-04   6.9792E+15   2.4548E+19   1.3720E+07   3.4294E-01   5.4286E+15   1.9341E+16   1.8975E+12   1.5221E+10   1.2948E+16   4.8568E+05   3.3177E+11   5.7140E+09   1.4113E+16   4.1574E+03   2.1804E+09   5.3598E+03   1.1856E+00   9.1540E-01   2.0856E+13   3.1565E-04   2.6671E+09   2.4994E+15   1.3391E+09   5.8517E+13   2.3185E+03   5.1490E-05   3.6704E+13   8.3626E+10   6.2225E+09   1.8294E-01   8.2322E-04   3.5615E+11   5.4762E+11   2.1547E+09   1.3794E+07   2.3762E+01   1.7880E+08   7.3969E+09   2.0256E+07   2.8499E+00
   4.600000E-03   1.3676E+07   1.5900E+09   2.9120E+08   1.4859E-08   2.5332E+10   2.7048E+13   1.4584E-04   0.0000E+00   1.5224E-03   1.5619E+00   8.8495E-04   4.1146E-04   7.1171E+15   2.4548E+19   1.3588E+07   3.5202E-01   5.4506E+15   1.9644E+16   1.9613E+12   1.6197E+10   1.3117E+16   5.2411E+05   3.3334E+11   6.0946E+09   1.4298E+16   4.1966E+03   2.2306E+09   5.4104E+03   1.2156E+00   9.4019E-01   2.1907E+13   3.3475E-04   2.6781E+09   2.5084E+15   1.4018E+09   5.6849E+13   2.3404E+03   5.4650E-05   3.7936E+13   8.8529E+10   6.5139E+09   1.8533E-01   8.5715E-04   3.5783E+11   5.6605E+11   2.2557E+09   1.3664E+07   2.3987E+01   1.8960E+08   7.8897E+09   2.1763E+07   2.9251E+00
   4.700000E-03   1.3551E+07   1.6935E+09   3.0893E+08   1.5059E-08   2.5101E+10   2.7538E+13   1.5457E-04   1.1835E-14   1.6118E-03   1.6039E+00   9.3692E-04   4.2656E-04   7.2542E+15   2.4547E+19   1.3461E+07   3.6114E-01   5.4711E+15   1.9945E+16   2.0259E+12   1.7209E+10   1.3284E+16   5.6458E+05   3.3488E+11   6.4905E+09   1.4481E+16   4.2353E+03   2.2804E+09   5.4602E+03   1.2456E+00   9.6508E-01   2.2982E+13   3.5446E-04   2.6893E+09   2.5172E+15   1.4660E+09   5.5269E+13   2.3620E+03   5.7914E-05   3.9180E+13   9.3581E+10   6.8121E+09   1.8770E-01   8.9168E-04   3.5948E+11   5.8467E+11   2.3589E+09   1.3539E+07   2.4208E+01   2.0079E+08   8.4021E+09   2.3342E+07   3.0005E+00
   4.800000E-03   1.3430E+07   1.8011E+09   3.2727E+08   1.5260E-08   2.4877E+10   2.8024E+13   1.6359E-04   1.1408E-15   1.7041E-03   1.6461E+00   9.9051E-04   4.4178E-04   7.3907E+15   2.4546E+19   1.3338E+07   3.7029E-01   5.4901E+15   2.0244E+16   2.0910E+12   1.8259E+10   1.3451E+16   6.0716E+05   3.3638E+11   6.9017E+09   1.4662E+16   4.2734E+03   2.3301E+09   5.5094E+03   1.2756E+00   9.9006E-01   2.4080E+13   3.7480E-04   2.7008E+09   2.5260E+15   1.5317E+09   5.3769E+13   2.3832E+03   6.1285E-05   4.0436E+13   9.8782E+10   7.1173E+09   1.9005E-01   9.2680E-04   3.6109E+11   6.0347E+11   2.4646E+09   1.3418E+07   2.4426E+01   2.1239E+08   8.9344E+09   2.4996E+07   3.0763E+00
   4.900000E-03   1.3313E+07   1.9128E+09   3.4623E+08   1.5462E-08   2.4660E+10   2.8507E+13   1.7289E-04   4.8096E-15   1.7992E-03   1.6884E+00   1.0457E-03   4.5711E-04   7.5266E+15   2.4546E+19   1.3219E+07   3.7949E-01   5.5078E+15   2.0540E+16   2.1567E+12   1.9347E+10   1.3615E+16   6.5191E+05   3.3785E+11   7.3284E+09   1.4841E+16   4.3111E+03   2.3795E+09   5.5579E+03   1.3057E+00   1.0151E+00   2.5201E+13   3.9576E-04   2.7127E+09   2.5345E+15   1.5989E+09   5.2346E+13   2.4042E+03   6.4762E-05   4.1704E+13   1.0413E+11   7.4293E+09   1.9238E-01   9.6250E-04   3.6267E+11   6.2244E+11   2.5726E+09   1.3300E+07   2.4641E+01   2.2438E+08   9.4868E+09   2.6724E+07   3.1523E+00
   5.000000E-03   1.3199E+07   2.0286E+09   3.6581E+08   1.5665E-08   2.4449E+10   2.8985E+13   1.8248E-04   3.0683E-13   1.8970E-03   1.7309E+00   1.1026E-03   4.7256E-04   7.6618E+15   2.4545E+19   1.3103E+07   3.8872E-01   5.5242E+15   2.0835E+16   2.2231E+12   2.0472E+10   1.3778E+16   6.9889E+05   3.3929E+11   7.7709E+09   1.5019E+16   4.3482E+03   2.4286E+09   5.6058E+03   1.3359E+00   1.0403E+00   2.6344E+13   4.1734E-04   2.7248E+09   2.5430E+15   1.6675E+09   5.0993E+13   2.4250E+03   6.8346E-05   4.2983E+13   1.0963E+11   7.7482E+09   1.9469E-01   9.9879E-04   3.6422E+11   6.4160E+11   2.6831E+09   1.3186E+07   2.4854E+01   2.3679E+08   1.0060E+10   2.8529E+07   3.2285E+00
   5.100000E-03   1.3088E+07   2.1486E+09   3.8601E+08   1.5870E-08   2.4245E+10   2.9461E+13   1.9236E-04   7.4328E-13   1.9977E-03   1.7735E+00   1.1611E-03   4.8810E-04   7.7965E+15   2.4544E+19   1.2991E+07   3.9798E-01   5.5394E+15   2.1128E+16   2.2901E+12   2.1636E+10   1.3940E+16   7.4814E+05   3.4070E+11   8.2293E+09   1.5196E+16   4.3849E+03   2.4776E+09   5.6531E+03   1.3661E+00   1.0656E+00   2.7509E+13   4.3954E-04   2.7372E+09   2.5512E+15   1.7376E+09   4.9705E+13   2.4454E+03   7.2036E-05   4.4275E+13   1.1529E+11   8.0740E+09   1.9697E-01   1.0357E-03   3.6574E+11   6.6093E+11   2.7959E+09   1.3076E+07   2.5064E+01   2.4960E+08   1.0653E+10   3.0412E+07   3.3050E+00
   5.200000E-03   1.2981E+07   2.2728E+09   4.0684E+08   1.6075E-08   2.4046E+10   2.9932E+13   2.0253E-04   0.0000E+00   2.1012E-03   1.8163E+00   1.2212E-03   5.0374E-04   7.9305E+15   2.4544E+19   1.2882E+07   4.0728E-01   5.5533E+15   2.1419E+16   2.3576E+12   2.2839E+10   1.4101E+16   7.9973E+05   3.4208E+11   8.7037E+09   1.5371E+16   4.4211E+03   2.5263E+09   5.6997E+03   1.3964E+00   1.0909E+00   2.8696E+13   4.6237E-04   2.7498E+09   2.5594E+15   1.8092E+09   4.8478E+13   2.4656E+03   7.5834E-05   4.5577E+13   1.2109E+11   8.4068E+09   1.9924E-01   1.0731E-03   3.6722E+11   6.8042E+11   2.9111E+09   1.2968E+07   2.5271E+01   2.6283E+08   1.1267E+10   3.2375E+07   3.3817E+00
   5.300000E-03   1.2876E+07   2.4013E+09   4.2830E+08   1.6281E-08   2.3854E+10   3.0401E+13   2.1298E-04   3.2504E-14   2.2075E-03   1.8593E+00   1.2829E-03   5.1947E-04   8.0640E+15   2.4543E+19   1.2777E+07   4.1662E-01   5.5662E+15   2.1709E+16   2.4258E+12   2.4081E+10   1.4260E+16   8.5371E+05   3.4344E+11   9.1943E+09   1.5544E+16   4.4568E+03   2.5748E+09   5.7458E+03   1.4267E+00   1.1163E+00   2.9905E+13   4.8581E-04   2.7627E+09   2.5674E+15   1.8823E+09   4.7307E+13   2.4856E+03   7.9738E-05   4.6891E+13   1.2704E+11   8.7464E+09   2.0148E-01   1.1112E-03   3.6868E+11   7.0009E+11   3.0287E+09   1.2864E+07   2.5475E+01   2.7647E+08   1.1902E+10   3.4418E+07   3.4586E+00
   5.400000E-03   1.2775E+07   2.5341E+09   4.5038E+08   1.6488E-08   2.3666E+10   3.0866E+13   2.2372E-04   8.3130E-14   2.3165E-03   1.9023E+00   1.3463E-03   5.3529E-04   8.1970E+15   2.4542E+19   1.2674E+07   4.2598E-01   5.5779E+15   2.1996E+16   2.4945E+12   2.5362E+10   1.4418E+16   9.1015E+05   3.4477E+11   9.7012E+09   1.5716E+16   4.4922E+03   2.6231E+09   5.7914E+03   1.4571E+00   1.1419E+00   3.1135E+13   5.0988E-04   2.7758E+09   2.5753E+15   1.9569E+09   4.6189E+13   2.5053E+03   8.3750E-05   4.8216E+13   1.3314E+11   9.0929E+09   2.0370E-01   1.1498E-03   3.7011E+11   7.1993E+11   3.1487E+09   1.2762E+07   2.5677E+01   2.9054E+08   1.2558E+10   3.6544E+07   3.5358E+00
   5.500000E-03   1.2676E+07   2.6712E+09   4.7310E+08   1.6696E-08   2.3484E+10   3.1328E+13   2.3475E-04   0.0000E+00   2.4284E-03   1.9456E+00   1.4113E-03   5.5120E-04   8.3293E+15   2.4542E+19   1.2574E+07   4.3538E-01   5.5886E+15   2.2282E+16   2.5638E+12   2.6683E+10   1.4575E+16   9.6909E+05   3.4608E+11   1.0225E+10   1.5887E+16   4.5271E+03   2.6712E+09   5.8364E+03   1.4875E+00   1.1674E+00   3.2387E+13   5.3457E-04   2.7891E+09   2.5830E+15   2.0329E+09   4.5121E+13   2.5248E+03   8.7868E-05   4.9552E+13   1.3939E+11   9.4464E+09   2.0590E-01   1.1889E-03   3.7151E+11   7.3993E+11   3.2711E+09   1.2663E+07   2.5877E+01   3.0503E+08   1.3236E+10   3.8753E+07   3.6132E+00
   5.600000E-03   1.2580E+07   2.8127E+09   4.9646E+08   1.6905E-08   2.3306E+10   3.1786E+13   2.4607E-04   3.7443E-29   2.5431E-03   1.9889E+00   1.4779E-03   5.6718E-04   8.4612E+15   2.4541E+19   1.2477E+07   4.4482E-01   5.5984E+15   2.2566E+16   2.6337E+12   2.8044E+10   1.4730E+16   1.0306E+06   3.4737E+11   1.0765E+10   1.6056E+16   4.5616E+03   2.7191E+09   5.8809E+03   1.5179E+00   1.1931E+00   3.3658E+13   5.5988E-04   2.8026E+09   2.5905E+15   2.1105E+09   4.4099E+13   2.5440E+03   9.2094E-05   5.0899E+13   1.4579E+11   9.8068E+09   2.0808E-01   1.2287E-03   3.7289E+11   7.6009E+11   3.3959E+09   1.2567E+07   2.6074E+01   3.1994E+08   1.3935E+10   4.1047E+07   3.6908E+00
   5.700000E-03   1.2486E+07   2.9586E+09   5.2045E+08   1.7115E-08   2.3133E+10   3.2241E+13   2.5768E-04   3.2035E-29   2.6605E-03   2.0324E+00   1.5461E-03   5.8324E-04   8.5925E+15   2.4541E+19   1.2383E+07   4.5428E-01   5.6071E+15   2.2848E+16   2.7041E+12   2.9445E+10   1.4884E+16   1.0947E+06   3.4863E+11   1.1321E+10   1.6225E+16   4.5957E+03   2.7668E+09   5.9248E+03   1.5484E+00   1.2189E+00   3.4951E+13   5.8581E-04   2.8164E+09   2.5980E+15   2.1896E+09   4.3120E+13   2.5630E+03   9.6428E-05   5.2257E+13   1.5233E+11   1.0174E+10   2.1024E-01   1.2690E-03   3.7424E+11   7.8042E+11   3.5231E+09   1.2473E+07   2.6269E+01   3.3529E+08   1.4656E+10   4.3427E+07   3.7686E+00
   5.800000E-03   1.2395E+07   3.1089E+09   5.4508E+08   1.7326E-08   2.2965E+10   3.2694E+13   2.6957E-04   1.3632E-12   2.7808E-03   2.0761E+00   1.6160E-03   5.9936E-04   8.7232E+15   2.4540E+19   1.2291E+07   4.6377E-01   5.6150E+15   2.3129E+16   2.7751E+12   3.0888E+10   1.5037E+16   1.1615E+06   3.4986E+11   1.1895E+10   1.6392E+16   4.6294E+03   2.8144E+09   5.9683E+03   1.5790E+00   1.2447E+00   3.6263E+13   6.1236E-04   2.8303E+09   2.6052E+15   2.2701E+09   4.2182E+13   2.5818E+03   1.0087E-04   5.3625E+13   1.5903E+11   1.0548E+10   2.1238E-01   1.3099E-03   3.7557E+11   8.0090E+11   3.6527E+09   1.2382E+07   2.6462E+01   3.5107E+08   1.5398E+10   4.5894E+07   3.8466E+00
   5.900000E-03   1.2307E+07   3.2638E+09   5.7035E+08   1.7538E-08   2.2801E+10   3.3143E+13   2.8175E-04   4.4426E-12   2.9038E-03   2.1198E+00   1.6874E-03   6.1556E-04   8.8535E+15   2.4539E+19   1.2201E+07   4.7329E-01   5.6220E+15   2.3408E+16   2.8466E+12   3.2371E+10   1.5190E+16   1.2311E+06   3.5108E+11   1.2486E+10   1.6557E+16   4.6628E+03   2.8618E+09   6.0113E+03   1.6096E+00   1.2706E+00   3.7596E+13   6.3952E-04   2.8444E+09   2.6123E+15   2.3521E+09   4.1282E+13   2.6004E+03   1.0542E-04   5.5004E+13   1.6588E+11   1.0929E+10   2.1450E-01   1.3513E-03   3.7688E+11   8.2154E+11   3.7847E+09   1.2293E+07   2.6653E+01   3.6728E+08   1.6163E+10   4.8451E+07   3.9248E+00
   6.000000E-03   1.2220E+07   3.4231E+09   5.9627E+08   1.7751E-08   2.2641E+10   3.3589E+13   2.9423E-04   4.6984E-12   3.0295E-03   2.1637E+00   1.7605E-03   6.3182E-04   8.9833E+15   2.4539E+19   1.2114E+07   4.8284E-01   5.6282E+15   2.3686E+16   2.9187E+12   3.3896E+10   1.5340E+16   1.3034E+06   3.5227E+11   1.3093E+10   1.6722E+16   4.6957E+03   2.9090E+09   6.0538E+03   1.6402E+00   1.2965E+00   3.8948E+13   6.6730E-04   2.8587E+09   2.6193E+15   2.4356E+09   4.0418E+13   2.6188E+03   1.1007E-04   5.6393E+13   1.7287E+11   1.1318E+10   2.1659E-01   1.3933E-03   3.7816E+11   8.4234E+11   3.9191E+09   1.2206E+07   2.6841E+01   3.8393E+08   1.6950E+10   5.1097E+07   4.0032E+00
