         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   6.170000E-02   8.4473E+07   1.2056E+08   1.3304E-10   9.0388E-03   2.8407E-09   2.8549E-16   6.1094E-03   9.4489E+07   3.2337E+04   6.7918E+02   6.5599E+14   3.6525E-07   9.0520E+14   1.4624E-11   2.2563E+03   3.7850E+02   3.5512E-03   1.5801E+06   7.7879E-10   9.8579E+03   7.0178E+09   9.8750E+14   8.8409E+14   1.7811E+01   9.0595E+14   9.4235E-10   6.5637E-03   1.5400E+11   3.7593E+08   3.3191E-10   1.7905E+02   2.3057E+01   4.1773E+08   4.4744E+11   2.9146E+03   0.0000E+00   7.3042E+07   2.0097E+04   1.8371E+10   7.5696E-03   1.7114E+10   1.5974E+13   6.3371E+14   3.8692E+00   1.3023E+06   2.3720E-02   8.4471E+07   9.6064E+01   4.1832E+07   8.7540E+02   2.4596E+19   9.3378E+04
   6.190000E-02   8.4374E+07   1.2108E+08   1.3413E-10   9.0701E-03   2.8573E-09   2.8740E-16   6.1304E-03   9.4404E+07   3.2571E+04   6.7997E+02   6.5749E+14   3.6735E-07   9.0726E+14   1.4834E-11   2.2721E+03   3.7894E+02   3.5635E-03   1.5905E+06   7.8334E-10   9.9570E+03   7.0516E+09   9.8977E+14   8.8615E+14   1.8098E+01   9.0804E+14   9.4794E-10   6.5864E-03   1.5381E+11   3.7541E+08   3.3184E-10   1.8065E+02   2.3429E+01   4.1952E+08   4.4826E+11   2.9350E+03   0.0000E+00   7.3381E+07   2.0242E+04   1.8456E+10   7.5959E-03   1.7193E+10   1.5997E+13   6.3516E+14   3.8737E+00   1.3195E+06   2.3802E-02   8.4372E+07   9.7307E+01   4.2215E+07   8.7643E+02   2.4596E+19   9.4053E+04
   6.210000E-02   8.4275E+07   1.2159E+08   1.3522E-10   9.1014E-03   2.8739E-09   2.8930E-16   6.1514E-03   9.4320E+07   3.2806E+04   6.8077E+02   6.5898E+14   3.6946E-07   9.0932E+14   1.5048E-11   2.2879E+03   3.7938E+02   3.5759E-03   1.6010E+06   7.8790E-10   1.0057E+04   7.0854E+09   9.9204E+14   8.8821E+14   1.8389E+01   9.1012E+14   9.5355E-10   6.6091E-03   1.5363E+11   3.7489E+08   3.3177E-10   1.8226E+02   2.3806E+01   4.2131E+08   4.4907E+11   2.9555E+03   0.0000E+00   7.3721E+07   2.0388E+04   1.8540E+10   7.6221E-03   1.7272E+10   1.6021E+13   6.3662E+14   3.8782E+00   1.3369E+06   2.3884E-02   8.4273E+07   9.8560E+01   4.2599E+07   8.7745E+02   2.4596E+19   9.4731E+04
   6.230000E-02   8.4177E+07   1.2211E+08   1.3632E-10   9.1326E-03   2.8906E-09   2.9121E-16   6.1725E-03   9.4236E+07   3.3041E+04   6.8156E+02   6.6048E+14   3.7157E-07   9.1138E+14   1.5263E-11   2.3037E+03   3.7982E+02   3.5883E-03   1.6114E+06   7.9246E-10   1.0157E+04   7.1192E+09   9.9431E+14   8.9026E+14   1.8684E+01   9.1220E+14   9.5918E-10   6.6318E-03   1.5344E+11   3.7437E+08   3.3171E-10   1.8388E+02   2.4187E+01   4.2311E+08   4.4988E+11   2.9760E+03   0.0000E+00   7.4061E+07   2.0534E+04   1.8625E+10   7.6484E-03   1.7351E+10   1.6044E+13   6.3807E+14   3.8828E+00   1.3545E+06   2.3966E-02   8.4176E+07   9.9823E+01   4.2985E+07   8.7847E+02   2.4596E+19   9.5411E+04
   6.250000E-02   8.4080E+07   1.2263E+08   1.3743E-10   9.1638E-03   2.9073E-09   2.9312E-16   6.1935E-03   9.4153E+07   3.3278E+04   6.8235E+02   6.6198E+14   3.7368E-07   9.1344E+14   1.5480E-11   2.3197E+03   3.8026E+02   3.6007E-03   1.6219E+06   7.9704E-10   1.0258E+04   7.1531E+09   9.9657E+14   8.9231E+14   1.8982E+01   9.1428E+14   9.6481E-10   6.6546E-03   1.5326E+11   3.7386E+08   3.3164E-10   1.8551E+02   2.4573E+01   4.2490E+08   4.5069E+11   2.9966E+03   0.0000E+00   7.4401E+07   2.0681E+04   1.8710E+10   7.6747E-03   1.7430E+10   1.6067E+13   6.3952E+14   3.8873E+00   1.3722E+06   2.4047E-02   8.4078E+07   1.0110E+02   4.3372E+07   8.7949E+02   2.4596E+19   9.6093E+04
   6.270000E-02   8.3983E+07   1.2314E+08   1.3854E-10   9.1951E-03   2.9240E-09   2.9504E-16   6.2145E-03   9.4070E+07   3.3515E+04   6.8313E+02   6.6347E+14   3.7580E-07   9.1549E+14   1.5700E-11   2.3356E+03   3.8070E+02   3.6130E-03   1.6324E+06   8.0163E-10   1.0360E+04   7.1870E+09   9.9884E+14   8.9436E+14   1.9283E+01   9.1635E+14   9.7046E-10   6.6773E-03   1.5307E+11   3.7335E+08   3.3157E-10   1.8714E+02   2.4963E+01   4.2669E+08   4.5149E+11   3.0173E+03   0.0000E+00   7.4742E+07   2.0828E+04   1.8795E+10   7.7009E-03   1.7509E+10   1.6090E+13   6.4097E+14   3.8917E+00   1.3900E+06   2.4129E-02   8.3981E+07   1.0238E+02   4.3761E+07   8.8050E+02   2.4596E+19   9.6778E+04
   6.290000E-02   8.3887E+07   1.2366E+08   1.3965E-10   9.2263E-03   2.9408E-09   2.9695E-16   6.2355E-03   9.3988E+07   3.3753E+04   6.8392E+02   6.6496E+14   3.7792E-07   9.1755E+14   1.5921E-11   2.3517E+03   3.8114E+02   3.6254E-03   1.6429E+06   8.0623E-10   1.0462E+04   7.2210E+09   1.0011E+15   8.9640E+14   1.9588E+01   9.1843E+14   9.7612E-10   6.7000E-03   1.5289E+11   3.7284E+08   3.3151E-10   1.8878E+02   2.5358E+01   4.2848E+08   4.5228E+11   3.0381E+03   0.0000E+00   7.5082E+07   2.0976E+04   1.8880E+10   7.7272E-03   1.7588E+10   1.6113E+13   6.4241E+14   3.8962E+00   1.4080E+06   2.4211E-02   8.3885E+07   1.0367E+02   4.4151E+07   8.8151E+02   2.4596E+19   9.7466E+04
   6.310000E-02   8.3791E+07   1.2418E+08   1.4076E-10   9.2575E-03   2.9576E-09   2.9887E-16   6.2566E-03   9.3906E+07   3.3992E+04   6.8470E+02   6.6645E+14   3.8005E-07   9.1960E+14   1.6145E-11   2.3677E+03   3.8157E+02   3.6378E-03   1.6535E+06   8.1083E-10   1.0566E+04   7.2550E+09   1.0034E+15   8.9845E+14   1.9897E+01   9.2050E+14   9.8180E-10   6.7226E-03   1.5270E+11   3.7233E+08   3.3144E-10   1.9042E+02   2.5757E+01   4.3027E+08   4.5307E+11   3.0589E+03   0.0000E+00   7.5424E+07   2.1125E+04   1.8965E+10   7.7534E-03   1.7667E+10   1.6136E+13   6.4386E+14   3.9007E+00   1.4262E+06   2.4293E-02   8.3789E+07   1.0497E+02   4.4542E+07   8.8252E+02   2.4596E+19   9.8156E+04
   6.330000E-02   8.3696E+07   1.2470E+08   1.4188E-10   9.2887E-03   2.9744E-09   3.0080E-16   6.2776E-03   9.3824E+07   3.4232E+04   6.8548E+02   6.6794E+14   3.8219E-07   9.2164E+14   1.6371E-11   2.3839E+03   3.8201E+02   3.6501E-03   1.6640E+06   8.1545E-10   1.0669E+04   7.2890E+09   1.0056E+15   9.0049E+14   2.0209E+01   9.2257E+14   9.8748E-10   6.7453E-03   1.5252E+11   3.7183E+08   3.3138E-10   1.9208E+02   2.6161E+01   4.3207E+08   4.5386E+11   3.0798E+03   0.0000E+00   7.5765E+07   2.1274E+04   1.9050E+10   7.7797E-03   1.7747E+10   1.6159E+13   6.4530E+14   3.9051E+00   1.4445E+06   2.4375E-02   8.3694E+07   1.0628E+02   4.4935E+07   8.8353E+02   2.4596E+19   9.8848E+04
   6.350000E-02   8.3601E+07   1.2521E+08   1.4300E-10   9.3199E-03   2.9913E-09   3.0273E-16   6.2986E-03   9.3743E+07   3.4472E+04   6.8626E+02   6.6942E+14   3.8432E-07   9.2369E+14   1.6599E-11   2.4001E+03   3.8244E+02   3.6625E-03   1.6745E+06   8.2008E-10   1.0774E+04   7.3230E+09   1.0079E+15   9.0253E+14   2.0525E+01   9.2463E+14   9.9318E-10   6.7680E-03   1.5234E+11   3.7133E+08   3.3131E-10   1.9374E+02   2.6570E+01   4.3386E+08   4.5464E+11   3.1008E+03   0.0000E+00   7.6107E+07   2.1423E+04   1.9136E+10   7.8059E-03   1.7826E+10   1.6181E+13   6.4674E+14   3.9096E+00   1.4630E+06   2.4456E-02   8.3599E+07   1.0761E+02   4.5329E+07   8.8453E+02   2.4596E+19   9.9543E+04
   6.370000E-02   8.3506E+07   1.2573E+08   1.4413E-10   9.3510E-03   3.0082E-09   3.0466E-16   6.3196E-03   9.3662E+07   3.4714E+04   6.8704E+02   6.7091E+14   3.8646E-07   9.2573E+14   1.6830E-11   2.4163E+03   3.8288E+02   3.6749E-03   1.6851E+06   8.2471E-10   1.0879E+04   7.3571E+09   1.0101E+15   9.0456E+14   2.0844E+01   9.2670E+14   9.9889E-10   6.7907E-03   1.5216E+11   3.7084E+08   3.3125E-10   1.9541E+02   2.6984E+01   4.3565E+08   4.5542E+11   3.1218E+03   0.0000E+00   7.6450E+07   2.1573E+04   1.9221E+10   7.8322E-03   1.7906E+10   1.6204E+13   6.4818E+14   3.9140E+00   1.4816E+06   2.4538E-02   8.3504E+07   1.0894E+02   4.5725E+07   8.8553E+02   2.4596E+19   1.0024E+05
   6.390000E-02   8.3412E+07   1.2625E+08   1.4526E-10   9.3822E-03   3.0251E-09   3.0659E-16   6.3405E-03   9.3582E+07   3.4956E+04   6.8781E+02   6.7239E+14   3.8861E-07   9.2777E+14   1.7063E-11   2.4326E+03   3.8331E+02   3.6872E-03   1.6957E+06   8.2936E-10   1.0984E+04   7.3912E+09   1.0124E+15   9.0660E+14   2.1167E+01   9.2876E+14   1.0046E-09   6.8134E-03   1.5198E+11   3.7034E+08   3.3118E-10   1.9708E+02   2.7402E+01   4.3745E+08   4.5619E+11   3.1429E+03   0.0000E+00   7.6792E+07   2.1724E+04   1.9307E+10   7.8584E-03   1.7985E+10   1.6226E+13   6.4962E+14   3.9184E+00   1.5004E+06   2.4620E-02   8.3410E+07   1.1028E+02   4.6122E+07   8.8653E+02   2.4596E+19   1.0094E+05
   6.410000E-02   8.3318E+07   1.2677E+08   1.4640E-10   9.4133E-03   3.0421E-09   3.0853E-16   6.3615E-03   9.3502E+07   3.5199E+04   6.8858E+02   6.7387E+14   3.9076E-07   9.2981E+14   1.7298E-11   2.4489E+03   3.8374E+02   3.6996E-03   1.7063E+06   8.3401E-10   1.1091E+04   7.4254E+09   1.0146E+15   9.0863E+14   2.1494E+01   9.3082E+14   1.0104E-09   6.8360E-03   1.5180E+11   3.6985E+08   3.3112E-10   1.9876E+02   2.7825E+01   4.3924E+08   4.5696E+11   3.1641E+03   0.0000E+00   7.7135E+07   2.1875E+04   1.9392E+10   7.8846E-03   1.8065E+10   1.6248E+13   6.5106E+14   3.9228E+00   1.5194E+06   2.4701E-02   8.3317E+07   1.1163E+02   4.6520E+07   8.8753E+02   2.4596E+19   1.0164E+05
   6.430000E-02   8.3225E+07   1.2729E+08   1.4753E-10   9.4445E-03   3.0592E-09   3.1046E-16   6.3825E-03   9.3423E+07   3.5443E+04   6.8935E+02   6.7535E+14   3.9291E-07   9.3184E+14   1.7535E-11   2.4654E+03   3.8417E+02   3.7119E-03   1.7168E+06   8.3868E-10   1.1198E+04   7.4596E+09   1.0168E+15   9.1066E+14   2.1825E+01   9.3288E+14   1.0161E-09   6.8587E-03   1.5163E+11   3.6937E+08   3.3106E-10   2.0045E+02   2.8253E+01   4.4104E+08   4.5772E+11   3.1853E+03   0.0000E+00   7.7479E+07   2.2027E+04   1.9478E+10   7.9109E-03   1.8145E+10   1.6270E+13   6.5250E+14   3.9272E+00   1.5385E+06   2.4783E-02   8.3223E+07   1.1300E+02   4.6919E+07   8.8852E+02   2.4596E+19   1.0235E+05
   6.450000E-02   8.3133E+07   1.2780E+08   1.4868E-10   9.4756E-03   3.0762E-09   3.1241E-16   6.4035E-03   9.3344E+07   3.5688E+04   6.9012E+02   6.7682E+14   3.9507E-07   9.3388E+14   1.7774E-11   2.4818E+03   3.8460E+02   3.7243E-03   1.7275E+06   8.4336E-10   1.1306E+04   7.4938E+09   1.0191E+15   9.1269E+14   2.2159E+01   9.3493E+14   1.0219E-09   6.8814E-03   1.5145E+11   3.6888E+08   3.3100E-10   2.0215E+02   2.8686E+01   4.4284E+08   4.5848E+11   3.2067E+03   0.0000E+00   7.7823E+07   2.2179E+04   1.9564E+10   7.9371E-03   1.8225E+10   1.6292E+13   6.5393E+14   3.9316E+00   1.5578E+06   2.4865E-02   8.3131E+07   1.1437E+02   4.7320E+07   8.8951E+02   2.4596E+19   1.0305E+05
   6.470000E-02   8.3041E+07   1.2832E+08   1.4982E-10   9.5067E-03   3.0933E-09   3.1435E-16   6.4244E-03   9.3266E+07   3.5934E+04   6.9089E+02   6.7830E+14   3.9724E-07   9.3591E+14   1.8016E-11   2.4983E+03   3.8502E+02   3.7366E-03   1.7381E+06   8.4804E-10   1.1414E+04   7.5280E+09   1.0213E+15   9.1472E+14   2.2498E+01   9.3698E+14   1.0276E-09   6.9040E-03   1.5127E+11   3.6840E+08   3.3094E-10   2.0385E+02   2.9124E+01   4.4463E+08   4.5923E+11   3.2281E+03   0.0000E+00   7.8167E+07   2.2332E+04   1.9649E+10   7.9633E-03   1.8305E+10   1.6314E+13   6.5536E+14   3.9359E+00   1.5772E+06   2.4946E-02   8.3039E+07   1.1575E+02   4.7722E+07   8.9050E+02   2.4596E+19   1.0376E+05
   6.490000E-02   8.2949E+07   1.2884E+08   1.5097E-10   9.5379E-03   3.1104E-09   3.1630E-16   6.4454E-03   9.3188E+07   3.6180E+04   6.9165E+02   6.7977E+14   3.9941E-07   9.3793E+14   1.8260E-11   2.5149E+03   3.8545E+02   3.7489E-03   1.7487E+06   8.5273E-10   1.1523E+04   7.5623E+09   1.0236E+15   9.1674E+14   2.2840E+01   9.3903E+14   1.0334E-09   6.9267E-03   1.5110E+11   3.6792E+08   3.3088E-10   2.0556E+02   2.9567E+01   4.4643E+08   4.5998E+11   3.2495E+03   0.0000E+00   7.8511E+07   2.2485E+04   1.9735E+10   7.9895E-03   1.8385E+10   1.6336E+13   6.5679E+14   3.9403E+00   1.5968E+06   2.5028E-02   8.2947E+07   1.1714E+02   4.8126E+07   8.9148E+02   2.4596E+19   1.0447E+05
   6.510000E-02   8.2857E+07   1.2936E+08   1.5212E-10   9.5690E-03   3.1276E-09   3.1825E-16   6.4664E-03   9.3110E+07   3.6428E+04   6.9241E+02   6.8124E+14   4.0158E-07   9.3996E+14   1.8506E-11   2.5315E+03   3.8587E+02   3.7613E-03   1.7593E+06   8.5744E-10   1.1633E+04   7.5966E+09   1.0258E+15   9.1876E+14   2.3186E+01   9.4108E+14   1.0392E-09   6.9493E-03   1.5093E+11   3.6744E+08   3.3082E-10   2.0728E+02   3.0015E+01   4.4823E+08   4.6073E+11   3.2711E+03   0.0000E+00   7.8856E+07   2.2639E+04   1.9821E+10   8.0157E-03   1.8465E+10   1.6357E+13   6.5822E+14   3.9446E+00   1.6166E+06   2.5110E-02   8.2856E+07   1.1855E+02   4.8530E+07   8.9246E+02   2.4596E+19   1.0519E+05
   6.530000E-02   8.2767E+07   1.2988E+08   1.5328E-10   9.6001E-03   3.1448E-09   3.2020E-16   6.4873E-03   9.3033E+07   3.6676E+04   6.9317E+02   6.8272E+14   4.0375E-07   9.4198E+14   1.8755E-11   2.5482E+03   3.8630E+02   3.7736E-03   1.7700E+06   8.6215E-10   1.1743E+04   7.6309E+09   1.0280E+15   9.2078E+14   2.3536E+01   9.4313E+14   1.0450E-09   6.9720E-03   1.5075E+11   3.6697E+08   3.3076E-10   2.0900E+02   3.0468E+01   4.5002E+08   4.6147E+11   3.2927E+03   0.0000E+00   7.9201E+07   2.2793E+04   1.9908E+10   8.0419E-03   1.8545E+10   1.6379E+13   6.5965E+14   3.9490E+00   1.6365E+06   2.5191E-02   8.2765E+07   1.1996E+02   4.8937E+07   8.9344E+02   2.4596E+19   1.0591E+05
   6.550000E-02   8.2676E+07   1.3040E+08   1.5444E-10   9.6312E-03   3.1620E-09   3.2216E-16   6.5083E-03   9.2956E+07   3.6925E+04   6.9393E+02   6.8418E+14   4.0594E-07   9.4400E+14   1.9006E-11   2.5649E+03   3.8672E+02   3.7859E-03   1.7807E+06   8.6688E-10   1.1855E+04   7.6653E+09   1.0302E+15   9.2280E+14   2.3889E+01   9.4517E+14   1.0509E-09   6.9946E-03   1.5058E+11   3.6650E+08   3.3070E-10   2.1073E+02   3.0926E+01   4.5182E+08   4.6221E+11   3.3144E+03   0.0000E+00   7.9546E+07   2.2948E+04   1.9994E+10   8.0681E-03   1.8626E+10   1.6400E+13   6.6108E+14   3.9533E+00   1.6566E+06   2.5273E-02   8.2674E+07   1.2138E+02   4.9344E+07   8.9442E+02   2.4596E+19   1.0663E+05
   6.570000E-02   8.2586E+07   1.3092E+08   1.5560E-10   9.6622E-03   3.1793E-09   3.2412E-16   6.5292E-03   9.2879E+07   3.7175E+04   6.9469E+02   6.8565E+14   4.0812E-07   9.4602E+14   1.9259E-11   2.5817E+03   3.8714E+02   3.7983E-03   1.7913E+06   8.7161E-10   1.1966E+04   7.6997E+09   1.0325E+15   9.2482E+14   2.4247E+01   9.4721E+14   1.0567E-09   7.0172E-03   1.5041E+11   3.6603E+08   3.3065E-10   2.1247E+02   3.1389E+01   4.5362E+08   4.6294E+11   3.3361E+03   0.0000E+00   7.9892E+07   2.3103E+04   2.0080E+10   8.0943E-03   1.8706E+10   1.6421E+13   6.6250E+14   3.9576E+00   1.6768E+06   2.5354E-02   8.2584E+07   1.2281E+02   4.9753E+07   8.9539E+02   2.4596E+19   1.0735E+05
   6.590000E-02   8.2497E+07   1.3144E+08   1.5677E-10   9.6933E-03   3.1966E-09   3.2608E-16   6.5501E-03   9.2803E+07   3.7426E+04   6.9544E+02   6.8712E+14   4.1031E-07   9.4804E+14   1.9515E-11   2.5986E+03   3.8756E+02   3.8106E-03   1.8020E+06   8.7635E-10   1.2079E+04   7.7341E+09   1.0347E+15   9.2683E+14   2.4609E+01   9.4925E+14   1.0625E-09   7.0399E-03   1.5024E+11   3.6557E+08   3.3059E-10   2.1421E+02   3.1857E+01   4.5542E+08   4.6366E+11   3.3580E+03   0.0000E+00   8.0238E+07   2.3259E+04   2.0167E+10   8.1205E-03   1.8787E+10   1.6442E+13   6.6393E+14   3.9619E+00   1.6972E+06   2.5436E-02   8.2495E+07   1.2426E+02   5.0163E+07   8.9637E+02   2.4596E+19   1.0807E+05
   6.610000E-02   8.2407E+07   1.3196E+08   1.5794E-10   9.7244E-03   3.2139E-09   3.2805E-16   6.5710E-03   9.2728E+07   3.7677E+04   6.9619E+02   6.8858E+14   4.1251E-07   9.5005E+14   1.9773E-11   2.6155E+03   3.8798E+02   3.8229E-03   1.8127E+06   8.8110E-10   1.2192E+04   7.7686E+09   1.0369E+15   9.2884E+14   2.4974E+01   9.5129E+14   1.0684E-09   7.0625E-03   1.5007E+11   3.6511E+08   3.3053E-10   2.1597E+02   3.2330E+01   4.5722E+08   4.6439E+11   3.3799E+03   0.0000E+00   8.0585E+07   2.3415E+04   2.0253E+10   8.1467E-03   1.8867E+10   1.6463E+13   6.6535E+14   3.9662E+00   1.7178E+06   2.5517E-02   8.2406E+07   1.2571E+02   5.0574E+07   8.9734E+02   2.4596E+19   1.0880E+05
   6.630000E-02   8.2319E+07   1.3247E+08   1.5912E-10   9.7554E-03   3.2313E-09   3.3002E-16   6.5920E-03   9.2652E+07   3.7930E+04   6.9694E+02   6.9004E+14   4.1470E-07   9.5206E+14   2.0033E-11   2.6324E+03   3.8840E+02   3.8352E-03   1.8234E+06   8.8586E-10   1.2306E+04   7.8031E+09   1.0391E+15   9.3085E+14   2.5344E+01   9.5332E+14   1.0743E-09   7.0851E-03   1.4990E+11   3.6465E+08   3.3048E-10   2.1773E+02   3.2809E+01   4.5902E+08   4.6510E+11   3.4018E+03   0.0000E+00   8.0932E+07   2.3572E+04   2.0340E+10   8.1729E-03   1.8948E+10   1.6484E+13   6.6677E+14   3.9705E+00   1.7386E+06   2.5599E-02   8.2317E+07   1.2718E+02   5.0986E+07   8.9830E+02   2.4596E+19   1.0953E+05
   6.650000E-02   8.2230E+07   1.3299E+08   1.6030E-10   9.7865E-03   3.2487E-09   3.3199E-16   6.6129E-03   9.2577E+07   3.8183E+04   6.9769E+02   6.9150E+14   4.1691E-07   9.5407E+14   2.0296E-11   2.6494E+03   3.8882E+02   3.8475E-03   1.8342E+06   8.9063E-10   1.2421E+04   7.8376E+09   1.0413E+15   9.3286E+14   2.5718E+01   9.5535E+14   1.0802E-09   7.1077E-03   1.4973E+11   3.6419E+08   3.3042E-10   2.1949E+02   3.3293E+01   4.6082E+08   4.6582E+11   3.4239E+03   0.0000E+00   8.1279E+07   2.3730E+04   2.0426E+10   8.1991E-03   1.9029E+10   1.6505E+13   6.6819E+14   3.9747E+00   1.7595E+06   2.5680E-02   8.2228E+07   1.2865E+02   5.1400E+07   8.9927E+02   2.4596E+19   1.1026E+05
   6.670000E-02   8.2143E+07   1.3351E+08   1.6148E-10   9.8175E-03   3.2661E-09   3.3396E-16   6.6338E-03   9.2503E+07   3.8437E+04   6.9844E+02   6.9296E+14   4.1911E-07   9.5608E+14   2.0561E-11   2.6665E+03   3.8923E+02   3.8598E-03   1.8449E+06   8.9542E-10   1.2536E+04   7.8722E+09   1.0436E+15   9.3486E+14   2.6096E+01   9.5738E+14   1.0860E-09   7.1303E-03   1.4956E+11   3.6374E+08   3.3037E-10   2.2127E+02   3.3782E+01   4.6262E+08   4.6653E+11   3.4460E+03   0.0000E+00   8.1626E+07   2.3888E+04   2.0513E+10   8.2253E-03   1.9110E+10   1.6525E+13   6.6960E+14   3.9790E+00   1.7806E+06   2.5762E-02   8.2141E+07   1.3013E+02   5.1815E+07   9.0023E+02   2.4596E+19   1.1099E+05
   6.690000E-02   8.2055E+07   1.3403E+08   1.6267E-10   9.8485E-03   3.2836E-09   3.3594E-16   6.6547E-03   9.2429E+07   3.8692E+04   6.9918E+02   6.9442E+14   4.2133E-07   9.5809E+14   2.0829E-11   2.6836E+03   3.8965E+02   3.8721E-03   1.8556E+06   9.0021E-10   1.2652E+04   7.9068E+09   1.0458E+15   9.3687E+14   2.6477E+01   9.5941E+14   1.0920E-09   7.1529E-03   1.4940E+11   3.6329E+08   3.3032E-10   2.2305E+02   3.4276E+01   4.6442E+08   4.6723E+11   3.4682E+03   0.0000E+00   8.1974E+07   2.4046E+04   2.0600E+10   8.2515E-03   1.9191E+10   1.6546E+13   6.7102E+14   3.9832E+00   1.8018E+06   2.5843E-02   8.2053E+07   1.3163E+02   5.2232E+07   9.0119E+02   2.4596E+19   1.1173E+05
   6.710000E-02   8.1968E+07   1.3455E+08   1.6386E-10   9.8795E-03   3.3011E-09   3.3791E-16   6.6756E-03   9.2355E+07   3.8948E+04   6.9993E+02   6.9587E+14   4.2354E-07   9.6009E+14   2.1099E-11   2.7008E+03   3.9006E+02   3.8845E-03   1.8664E+06   9.0500E-10   1.2769E+04   7.9414E+09   1.0480E+15   9.3887E+14   2.6864E+01   9.6144E+14   1.0979E-09   7.1756E-03   1.4923E+11   3.6284E+08   3.3026E-10   2.2483E+02   3.4776E+01   4.6622E+08   4.6793E+11   3.4904E+03   0.0000E+00   8.2322E+07   2.4205E+04   2.0687E+10   8.2776E-03   1.9272E+10   1.6566E+13   6.7243E+14   3.9875E+00   1.8232E+06   2.5924E-02   8.1966E+07   1.3313E+02   5.2649E+07   9.0215E+02   2.4596E+19   1.1247E+05
   6.730000E-02   8.1881E+07   1.3507E+08   1.6505E-10   9.9105E-03   3.3186E-09   3.3990E-16   6.6965E-03   9.2282E+07   3.9205E+04   7.0067E+02   6.9733E+14   4.2576E-07   9.6209E+14   2.1371E-11   2.7180E+03   3.9047E+02   3.8968E-03   1.8771E+06   9.0981E-10   1.2886E+04   7.9761E+09   1.0502E+15   9.4087E+14   2.7254E+01   9.6346E+14   1.1038E-09   7.1982E-03   1.4906E+11   3.6239E+08   3.3021E-10   2.2663E+02   3.5281E+01   4.6802E+08   4.6863E+11   3.5127E+03   0.0000E+00   8.2671E+07   2.4365E+04   2.0774E+10   8.3038E-03   1.9353E+10   1.6586E+13   6.7385E+14   3.9917E+00   1.8448E+06   2.6006E-02   8.1879E+07   1.3465E+02   5.3068E+07   9.0310E+02   2.4596E+19   1.1321E+05
   6.750000E-02   8.1795E+07   1.3559E+08   1.6625E-10   9.9415E-03   3.3362E-09   3.4188E-16   6.7174E-03   9.2209E+07   3.9462E+04   7.0141E+02   6.9878E+14   4.2799E-07   9.6409E+14   2.1646E-11   2.7353E+03   3.9089E+02   3.9091E-03   1.8879E+06   9.1463E-10   1.3004E+04   8.0108E+09   1.0524E+15   9.4286E+14   2.7648E+01   9.6548E+14   1.1098E-09   7.2207E-03   1.4890E+11   3.6195E+08   3.3016E-10   2.2843E+02   3.5792E+01   4.6982E+08   4.6932E+11   3.5351E+03   0.0000E+00   8.3020E+07   2.4525E+04   2.0861E+10   8.3300E-03   1.9434E+10   1.6606E+13   6.7526E+14   3.9959E+00   1.8666E+06   2.6087E-02   8.1793E+07   1.3617E+02   5.3488E+07   9.0405E+02   2.4596E+19   1.1395E+05
   6.770000E-02   8.1709E+07   1.3611E+08   1.6745E-10   9.9725E-03   3.3538E-09   3.4387E-16   6.7383E-03   9.2136E+07   3.9721E+04   7.0214E+02   7.0023E+14   4.3022E-07   9.6609E+14   2.1923E-11   2.7526E+03   3.9130E+02   3.9214E-03   1.8987E+06   9.1946E-10   1.3123E+04   8.0455E+09   1.0546E+15   9.4486E+14   2.8047E+01   9.6750E+14   1.1157E-09   7.2433E-03   1.4874E+11   3.6151E+08   3.3011E-10   2.3024E+02   3.6308E+01   4.7162E+08   4.7001E+11   3.5576E+03   0.0000E+00   8.3369E+07   2.4685E+04   2.0949E+10   8.3561E-03   1.9515E+10   1.6626E+13   6.7667E+14   4.0001E+00   1.8885E+06   2.6169E-02   8.1707E+07   1.3771E+02   5.3909E+07   9.0500E+02   2.4596E+19   1.1470E+05
