       Time_s           01           02           03           04           05
   2.8500E-02   5.5300E+02   2.9815E+02   6.6595E+04   2.1075E-05   2.8985E+00
   2.8600E-02   5.5300E+02   2.9815E+02   6.6595E+04   2.1050E-05   2.8951E+00
   2.8700E-02   5.5300E+02   2.9815E+02   6.6595E+04   2.1026E-05   2.8917E+00
   2.8800E-02   5.5300E+02   2.9815E+02   6.6595E+04   2.1001E-05   2.8883E+00
   2.8900E-02   5.5300E+02   2.9815E+02   6.6604E+04   2.0990E-05   2.8868E+00
   2.9000E-02   5.5300E+02   2.9815E+02   6.6604E+04   2.0966E-05   2.8834E+00
   2.9100E-02   5.5300E+02   2.9815E+02   6.6604E+04   2.0941E-05   2.8801E+00
   2.9200E-02   5.5300E+02   2.9815E+02   6.6604E+04   2.0917E-05   2.8767E+00
   2.9300E-02   5.5300E+02   2.9815E+02   6.6604E+04   2.0893E-05   2.8734E+00
   2.9400E-02   5.5300E+02   2.9815E+02   6.6604E+04   2.0869E-05   2.8701E+00
   2.9500E-02   5.5300E+02   2.9815E+02   6.6604E+04   2.0845E-05   2.8668E+00
   2.9600E-02   5.5300E+02   2.9815E+02   6.6604E+04   2.0821E-05   2.8635E+00
   2.9700E-02   5.5300E+02   2.9815E+02   6.6612E+04   2.0810E-05   2.8619E+00
   2.9800E-02   5.5300E+02   2.9815E+02   6.6612E+04   2.0786E-05   2.8587E+00
   2.9900E-02   5.5300E+02   2.9815E+02   6.6612E+04   2.0762E-05   2.8554E+00
   3.0000E-02   5.5300E+02   2.9815E+02   6.6612E+04   2.0739E-05   2.8522E+00
   3.0100E-02   5.5300E+02   2.9815E+02   6.6612E+04   2.0715E-05   2.8489E+00
   3.0200E-02   5.5300E+02   2.9815E+02   6.6612E+04   2.0692E-05   2.8457E+00
   3.0300E-02   5.5300E+02   2.9815E+02   6.6612E+04   2.0669E-05   2.8425E+00
   3.0400E-02   5.5300E+02   2.9815E+02   6.6621E+04   2.0659E-05   2.8411E+00
   3.0500E-02   5.5300E+02   2.9815E+02   6.6621E+04   2.0636E-05   2.8380E+00
   3.0600E-02   5.5300E+02   2.9815E+02   6.6621E+04   2.0613E-05   2.8348E+00
   3.0700E-02   5.5300E+02   2.9815E+02   6.6621E+04   2.0590E-05   2.8317E+00
   3.0800E-02   5.5300E+02   2.9815E+02   6.6621E+04   2.0567E-05   2.8285E+00
   3.0900E-02   5.5300E+02   2.9815E+02   6.6621E+04   2.0544E-05   2.8254E+00
   3.1000E-02   5.5300E+02   2.9815E+02   6.6621E+04   2.0522E-05   2.8223E+00
   3.1100E-02   5.5300E+02   2.9815E+02   6.6621E+04   2.0499E-05   2.8192E+00
   3.1200E-02   5.5300E+02   2.9815E+02   6.6628E+04   2.0488E-05   2.8176E+00
   3.1300E-02   5.5300E+02   2.9815E+02   6.6628E+04   2.0465E-05   2.8145E+00
   3.1400E-02   5.5300E+02   2.9815E+02   6.6628E+04   2.0443E-05   2.8114E+00
   3.1500E-02   5.5300E+02   2.9815E+02   6.6628E+04   2.0421E-05   2.8084E+00
   3.1600E-02   5.5300E+02   2.9815E+02   6.6628E+04   2.0399E-05   2.8053E+00
   3.1700E-02   5.5300E+02   2.9815E+02   6.6628E+04   2.0377E-05   2.8023E+00
   3.1800E-02   5.5300E+02   2.9815E+02   6.6628E+04   2.0355E-05   2.7993E+00
   3.1900E-02   5.5300E+02   2.9815E+02   6.6635E+04   2.0343E-05   2.7976E+00
   3.2000E-02   5.5300E+02   2.9815E+02   6.6635E+04   2.0321E-05   2.7946E+00
   3.2100E-02   5.5300E+02   2.9815E+02   6.6635E+04   2.0299E-05   2.7916E+00
   3.2200E-02   5.5300E+02   2.9815E+02   6.6635E+04   2.0277E-05   2.7886E+00
   3.2300E-02   5.5300E+02   2.9815E+02   6.6635E+04   2.0256E-05   2.7857E+00
   3.2400E-02   5.5300E+02   2.9815E+02   6.6635E+04   2.0234E-05   2.7827E+00
   3.2500E-02   5.5300E+02   2.9815E+02   6.6635E+04   2.0213E-05   2.7797E+00
   3.2600E-02   5.5300E+02   2.9815E+02   6.6643E+04   2.0202E-05   2.7783E+00
   3.2700E-02   5.5300E+02   2.9815E+02   6.6643E+04   2.0181E-05   2.7753E+00
   3.2800E-02   5.5300E+02   2.9815E+02   6.6643E+04   2.0160E-05   2.7724E+00
   3.2900E-02   5.5300E+02   2.9815E+02   6.6643E+04   2.0139E-05   2.7695E+00
   3.3000E-02   5.5300E+02   2.9815E+02   6.6643E+04   2.0117E-05   2.7666E+00
   3.3100E-02   5.5300E+02   2.9815E+02   6.6643E+04   2.0096E-05   2.7637E+00
   3.3200E-02   5.5300E+02   2.9815E+02   6.6643E+04   2.0075E-05   2.7608E+00
   3.3300E-02   5.5300E+02   2.9815E+02   6.6651E+04   2.0066E-05   2.7595E+00
   3.3400E-02   5.5300E+02   2.9815E+02   6.6651E+04   2.0045E-05   2.7566E+00
   3.3500E-02   5.5300E+02   2.9815E+02   6.6651E+04   2.0024E-05   2.7538E+00
   3.3600E-02   5.5300E+02   2.9815E+02   6.6651E+04   2.0004E-05   2.7509E+00
   3.3700E-02   5.5300E+02   2.9815E+02   6.6651E+04   1.9983E-05   2.7481E+00
   3.3800E-02   5.5300E+02   2.9815E+02   6.6651E+04   1.9963E-05   2.7453E+00
   3.3900E-02   5.5300E+02   2.9815E+02   6.6651E+04   1.9942E-05   2.7425E+00
   3.4000E-02   5.5300E+02   2.9815E+02   6.6651E+04   1.9922E-05   2.7397E+00
   3.4100E-02   5.5300E+02   2.9815E+02   6.6658E+04   1.9913E-05   2.7384E+00
   3.4200E-02   5.5300E+02   2.9815E+02   6.6658E+04   1.9892E-05   2.7356E+00
   3.4300E-02   5.5300E+02   2.9815E+02   6.6658E+04   1.9872E-05   2.7328E+00
   3.4400E-02   5.5300E+02   2.9815E+02   6.6658E+04   1.9852E-05   2.7301E+00
   3.4500E-02   5.5300E+02   2.9815E+02   6.6658E+04   1.9832E-05   2.7273E+00
   3.4600E-02   5.5300E+02   2.9815E+02   6.6658E+04   1.9812E-05   2.7245E+00
   3.4700E-02   5.5300E+02   2.9815E+02   6.6658E+04   1.9792E-05   2.7218E+00
   3.4800E-02   5.5300E+02   2.9815E+02   6.6666E+04   1.9783E-05   2.7205E+00
   3.4900E-02   5.5300E+02   2.9815E+02   6.6666E+04   1.9763E-05   2.7178E+00
   3.5000E-02   5.5300E+02   2.9815E+02   6.6666E+04   1.9743E-05   2.7151E+00
   3.5100E-02   5.5300E+02   2.9815E+02   6.6666E+04   1.9724E-05   2.7124E+00
   3.5200E-02   5.5300E+02   2.9815E+02   6.6666E+04   1.9704E-05   2.7097E+00
   3.5300E-02   5.5300E+02   2.9815E+02   6.6666E+04   1.9685E-05   2.7070E+00
   3.5400E-02   5.5300E+02   2.9815E+02   6.6666E+04   1.9665E-05   2.7043E+00
   3.5500E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9655E-05   2.7030E+00
   3.5600E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9636E-05   2.7003E+00
   3.5700E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9617E-05   2.6977E+00
   3.5800E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9598E-05   2.6950E+00
   3.5900E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9578E-05   2.6924E+00
   3.6000E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9559E-05   2.6897E+00
   3.6100E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9540E-05   2.6871E+00
   3.6200E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9521E-05   2.6845E+00
   3.6300E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9502E-05   2.6819E+00
   3.6400E-02   5.5300E+02   2.9815E+02   6.6673E+04   1.9484E-05   2.6793E+00
   3.6500E-02   5.5300E+02   2.9815E+02   6.6681E+04   1.9477E-05   2.6784E+00
   3.6600E-02   5.5300E+02   2.9815E+02   6.6681E+04   1.9458E-05   2.6758E+00
   3.6700E-02   5.5300E+02   2.9815E+02   6.6681E+04   1.9440E-05   2.6733E+00
   3.6800E-02   5.5300E+02   2.9815E+02   6.6681E+04   1.9421E-05   2.6707E+00
   3.6900E-02   5.5300E+02   2.9815E+02   6.6681E+04   1.9403E-05   2.6682E+00
   3.7000E-02   5.5300E+02   2.9815E+02   6.6681E+04   1.9384E-05   2.6656E+00
   3.7100E-02   5.5300E+02   2.9815E+02   6.6681E+04   1.9366E-05   2.6631E+00
   3.7200E-02   5.5300E+02   2.9815E+02   6.6689E+04   1.9358E-05   2.6620E+00
   3.7300E-02   5.5300E+02   2.9815E+02   6.6689E+04   1.9340E-05   2.6595E+00
   3.7400E-02   5.5300E+02   2.9815E+02   6.6689E+04   1.9322E-05   2.6570E+00
   3.7500E-02   5.5300E+02   2.9815E+02   6.6689E+04   1.9304E-05   2.6545E+00
   3.7700E-02   5.5300E+02   2.9815E+02   6.6689E+04   1.9267E-05   2.6495E+00
   3.7900E-02   5.5300E+02   2.9815E+02   6.6689E+04   1.9231E-05   2.6446E+00
   3.8100E-02   5.5300E+02   2.9815E+02   6.6697E+04   1.9206E-05   2.6411E+00
   3.8300E-02   5.5300E+02   2.9815E+02   6.6697E+04   1.9170E-05   2.6362E+00
   3.8500E-02   5.5300E+02   2.9815E+02   6.6697E+04   1.9135E-05   2.6313E+00
   3.8700E-02   5.5300E+02   2.9815E+02   6.6697E+04   1.9100E-05   2.6265E+00
   3.8900E-02   5.5300E+02   2.9815E+02   6.6705E+04   1.9076E-05   2.6232E+00
   3.9100E-02   5.5300E+02   2.9815E+02   6.6705E+04   1.9041E-05   2.6184E+00
   3.9300E-02   5.5300E+02   2.9815E+02   6.6705E+04   1.9007E-05   2.6136E+00
   3.9500E-02   5.5300E+02   2.9815E+02   6.6705E+04   1.8973E-05   2.6089E+00
   3.9700E-02   5.5300E+02   2.9815E+02   6.6713E+04   1.8949E-05   2.6056E+00
   3.9900E-02   5.5300E+02   2.9815E+02   6.6713E+04   1.8915E-05   2.6010E+00
   4.0100E-02   5.5300E+02   2.9815E+02   6.6713E+04   1.8881E-05   2.5963E+00
   4.0300E-02   5.5300E+02   2.9815E+02   6.6713E+04   1.8847E-05   2.5917E+00
   4.0500E-02   5.5300E+02   2.9815E+02   6.6720E+04   1.8824E-05   2.5885E+00
   4.0700E-02   5.5300E+02   2.9815E+02   6.6720E+04   1.8791E-05   2.5839E+00
   4.0900E-02   5.5300E+02   2.9815E+02   6.6720E+04   1.8758E-05   2.5794E+00
   4.1100E-02   5.5300E+02   2.9815E+02   6.6720E+04   1.8725E-05   2.5749E+00
   4.1300E-02   5.5300E+02   2.9815E+02   6.6727E+04   1.8702E-05   2.5717E+00
   4.1500E-02   5.5300E+02   2.9815E+02   6.6727E+04   1.8670E-05   2.5673E+00
   4.1700E-02   5.5300E+02   2.9815E+02   6.6727E+04   1.8638E-05   2.5628E+00
   4.1900E-02   5.5300E+02   2.9815E+02   6.6727E+04   1.8606E-05   2.5584E+00
   4.2100E-02   5.5300E+02   2.9815E+02   6.6735E+04   1.8584E-05   2.5554E+00
   4.2300E-02   5.5300E+02   2.9815E+02   6.6735E+04   1.8552E-05   2.5511E+00
   4.2500E-02   5.5300E+02   2.9815E+02   6.6735E+04   1.8521E-05   2.5467E+00
   4.2700E-02   5.5300E+02   2.9815E+02   6.6735E+04   1.8490E-05   2.5424E+00
   4.2900E-02   5.5300E+02   2.9815E+02   6.6743E+04   1.8468E-05   2.5395E+00
   4.3100E-02   5.5300E+02   2.9815E+02   6.6743E+04   1.8437E-05   2.5352E+00
   4.3300E-02   5.5300E+02   2.9815E+02   6.6743E+04   1.8407E-05   2.5310E+00
   4.3500E-02   5.5300E+02   2.9815E+02   6.6743E+04   1.8376E-05   2.5268E+00
   4.3700E-02   5.5300E+02   2.9815E+02   6.6743E+04   1.8345E-05   2.5226E+00
   4.3900E-02   5.5300E+02   2.9815E+02   6.6751E+04   1.8326E-05   2.5199E+00
   4.4100E-02   5.5300E+02   2.9815E+02   6.6751E+04   1.8296E-05   2.5158E+00
   4.4300E-02   5.5300E+02   2.9815E+02   6.6751E+04   1.8266E-05   2.5116E+00
   4.4500E-02   5.5300E+02   2.9815E+02   6.6751E+04   1.8236E-05   2.5075E+00
   4.4700E-02   5.5300E+02   2.9815E+02   6.6759E+04   1.8217E-05   2.5049E+00
   4.4900E-02   5.5300E+02   2.9815E+02   6.6759E+04   1.8187E-05   2.5008E+00
   4.5100E-02   5.5300E+02   2.9815E+02   6.6759E+04   1.8158E-05   2.4968E+00
   4.5300E-02   5.5300E+02   2.9815E+02   6.6759E+04   1.8129E-05   2.4927E+00
   4.5500E-02   5.5300E+02   2.9815E+02   6.6766E+04   1.8108E-05   2.4899E+00
   4.5700E-02   5.5300E+02   2.9815E+02   6.6766E+04   1.8080E-05   2.4859E+00
   4.5900E-02   5.5300E+02   2.9815E+02   6.6766E+04   1.8051E-05   2.4820E+00
   4.6100E-02   5.5300E+02   2.9815E+02   6.6766E+04   1.8022E-05   2.4780E+00
   4.6300E-02   5.5300E+02   2.9815E+02   6.6766E+04   1.7994E-05   2.4741E+00
   4.6500E-02   5.5300E+02   2.9815E+02   6.6775E+04   1.7976E-05   2.4717E+00
   4.6700E-02   5.5300E+02   2.9815E+02   6.6775E+04   1.7948E-05   2.4679E+00
   4.6900E-02   5.5300E+02   2.9815E+02   6.6775E+04   1.7920E-05   2.4640E+00
   4.7100E-02   5.5300E+02   2.9815E+02   6.6775E+04   1.7892E-05   2.4602E+00
   4.7300E-02   5.5300E+02   2.9815E+02   6.6775E+04   1.7865E-05   2.4563E+00
   4.7500E-02   5.5300E+02   2.9815E+02   6.6784E+04   1.7849E-05   2.4541E+00
   4.7700E-02   5.5300E+02   2.9815E+02   6.6784E+04   1.7821E-05   2.4503E+00
   4.7900E-02   5.5300E+02   2.9815E+02   6.6784E+04   1.7794E-05   2.4466E+00
   4.8100E-02   5.5300E+02   2.9815E+02   6.6784E+04   1.7767E-05   2.4428E+00
   4.8300E-02   5.5300E+02   2.9815E+02   6.6784E+04   1.7740E-05   2.4391E+00
   4.8500E-02   5.5300E+02   2.9815E+02   6.6791E+04   1.7722E-05   2.4367E+00
   4.8700E-02   5.5300E+02   2.9815E+02   6.6791E+04   1.7695E-05   2.4330E+00
   4.8900E-02   5.5300E+02   2.9815E+02   6.6791E+04   1.7668E-05   2.4293E+00
   4.9100E-02   5.5300E+02   2.9815E+02   6.6791E+04   1.7642E-05   2.4256E+00
   4.9300E-02   5.5300E+02   2.9815E+02   6.6798E+04   1.7624E-05   2.4232E+00
   4.9500E-02   5.5300E+02   2.9815E+02   6.6798E+04   1.7598E-05   2.4196E+00
   4.9700E-02   5.5300E+02   2.9815E+02   6.6798E+04   1.7572E-05   2.4160E+00
   4.9900E-02   5.5300E+02   2.9815E+02   6.6798E+04   1.7546E-05   2.4124E+00
   5.0100E-02   5.5300E+02   2.9815E+02   6.6805E+04   1.7529E-05   2.4100E+00
   5.0300E-02   5.5300E+02   2.9815E+02   6.6805E+04   1.7503E-05   2.4065E+00
   5.0500E-02   5.5300E+02   2.9815E+02   6.6805E+04   1.7477E-05   2.4030E+00
   5.0700E-02   5.5300E+02   2.9815E+02   6.6805E+04   1.7452E-05   2.3994E+00
   5.0900E-02   5.5300E+02   2.9815E+02   6.6814E+04   1.7436E-05   2.3973E+00
   5.1100E-02   5.5300E+02   2.9815E+02   6.6814E+04   1.7411E-05   2.3939E+00
   5.1300E-02   5.5300E+02   2.9815E+02   6.6814E+04   1.7386E-05   2.3904E+00
   5.1500E-02   5.5300E+02   2.9815E+02   6.6814E+04   1.7361E-05   2.3869E+00
   5.1700E-02   5.5300E+02   2.9815E+02   6.6814E+04   1.7336E-05   2.3835E+00
   5.1900E-02   5.5300E+02   2.9815E+02   6.6821E+04   1.7320E-05   2.3814E+00
   5.2100E-02   5.5300E+02   2.9815E+02   6.6821E+04   1.7296E-05   2.3780E+00
   5.2300E-02   5.5300E+02   2.9815E+02   6.6821E+04   1.7271E-05   2.3746E+00
   5.2500E-02   5.5300E+02   2.9815E+02   6.6821E+04   1.7247E-05   2.3712E+00
   5.2700E-02   5.5300E+02   2.9815E+02   6.6821E+04   1.7222E-05   2.3679E+00
   5.2900E-02   5.5300E+02   2.9815E+02   6.6821E+04   1.7198E-05   2.3645E+00
   5.3100E-02   5.5300E+02   2.9815E+02   6.6830E+04   1.7184E-05   2.3626E+00
   5.3300E-02   5.5300E+02   2.9815E+02   6.6830E+04   1.7160E-05   2.3593E+00
   5.3500E-02   5.5300E+02   2.9815E+02   6.6830E+04   1.7136E-05   2.3560E+00
   5.3700E-02   5.5300E+02   2.9815E+02   6.6830E+04   1.7112E-05   2.3527E+00
   5.3900E-02   5.5300E+02   2.9815E+02   6.6838E+04   1.7099E-05   2.3508E+00
   5.4100E-02   5.5300E+02   2.9815E+02   6.6838E+04   1.7075E-05   2.3476E+00
   5.4300E-02   5.5300E+02   2.9815E+02   6.6838E+04   1.7051E-05   2.3443E+00
   5.4500E-02   5.5300E+02   2.9815E+02   6.6838E+04   1.7028E-05   2.3411E+00
   5.4700E-02   5.5300E+02   2.9815E+02   6.6838E+04   1.7005E-05   2.3379E+00
   5.4900E-02   5.5300E+02   2.9815E+02   6.6838E+04   1.6982E-05   2.3347E+00
   5.5100E-02   5.5300E+02   2.9815E+02   6.6848E+04   1.6969E-05   2.3330E+00
   5.5300E-02   5.5300E+02   2.9815E+02   6.6848E+04   1.6946E-05   2.3299E+00
   5.5500E-02   5.5300E+02   2.9815E+02   6.6848E+04   1.6923E-05   2.3267E+00
   5.5700E-02   5.5300E+02   2.9815E+02   6.6848E+04   1.6901E-05   2.3236E+00
   5.5900E-02   5.5300E+02   2.9815E+02   6.6848E+04   1.6878E-05   2.3205E+00
   5.6100E-02   5.5300E+02   2.9815E+02   6.6848E+04   1.6855E-05   2.3173E+00
   5.6300E-02   5.5300E+02   2.9815E+02   6.6857E+04   1.6844E-05   2.3157E+00
   5.6500E-02   5.5300E+02   2.9815E+02   6.6857E+04   1.6821E-05   2.3126E+00
   5.6700E-02   5.5300E+02   2.9815E+02   6.6857E+04   1.6799E-05   2.3096E+00
   5.6900E-02   5.5300E+02   2.9815E+02   6.6857E+04   1.6777E-05   2.3065E+00
   5.7100E-02   5.5300E+02   2.9815E+02   6.6857E+04   1.6754E-05   2.3034E+00
   5.7300E-02   5.5300E+02   2.9815E+02   6.6864E+04   1.6741E-05   2.3015E+00
   5.7500E-02   5.5300E+02   2.9815E+02   6.6864E+04   1.6719E-05   2.2985E+00
   5.7700E-02   5.5300E+02   2.9815E+02   6.6864E+04   1.6697E-05   2.2955E+00
   5.7900E-02   5.5300E+02   2.9815E+02   6.6864E+04   1.6675E-05   2.2925E+00
   5.8100E-02   5.5300E+02   2.9815E+02   6.6872E+04   1.6663E-05   2.2908E+00
   5.8300E-02   5.5300E+02   2.9815E+02   6.6872E+04   1.6641E-05   2.2878E+00
   5.8500E-02   5.5300E+02   2.9815E+02   6.6872E+04   1.6620E-05   2.2849E+00
   5.8700E-02   5.5300E+02   2.9815E+02   6.6872E+04   1.6598E-05   2.2819E+00
   5.8900E-02   5.5300E+02   2.9815E+02   6.6872E+04   1.6577E-05   2.2790E+00
   5.9100E-02   5.5300E+02   2.9815E+02   6.6872E+04   1.6556E-05   2.2761E+00
   5.9300E-02   5.5300E+02   2.9815E+02   6.6879E+04   1.6543E-05   2.2743E+00
   5.9500E-02   5.5300E+02   2.9815E+02   6.6879E+04   1.6522E-05   2.2714E+00
   5.9700E-02   5.5300E+02   2.9815E+02   6.6879E+04   1.6501E-05   2.2685E+00
   5.9900E-02   5.5300E+02   2.9815E+02   6.6879E+04   1.6480E-05   2.2656E+00
   6.0100E-02   5.5300E+02   2.9815E+02   6.6879E+04   1.6459E-05   2.2628E+00
   6.0300E-02   5.5300E+02   2.9815E+02   6.6888E+04   1.6449E-05   2.2613E+00
   6.0500E-02   5.5300E+02   2.9815E+02   6.6888E+04   1.6428E-05   2.2585E+00
   6.0700E-02   5.5300E+02   2.9815E+02   6.6888E+04   1.6408E-05   2.2557E+00
   6.0900E-02   5.5300E+02   2.9815E+02   6.6888E+04   1.6387E-05   2.2529E+00
   6.1100E-02   5.5300E+02   2.9815E+02   6.6888E+04   1.6367E-05   2.2500E+00
   6.1300E-02   5.5300E+02   2.9815E+02   6.6888E+04   1.6346E-05   2.2473E+00
   6.1500E-02   5.5300E+02   2.9815E+02   6.6897E+04   1.6336E-05   2.2458E+00
   6.1700E-02   5.5300E+02   2.9815E+02   6.6897E+04   1.6316E-05   2.2430E+00
   6.1900E-02   5.5300E+02   2.9815E+02   6.6897E+04   1.6296E-05   2.2403E+00
   6.2100E-02   5.5300E+02   2.9815E+02   6.6897E+04   1.6276E-05   2.2375E+00
   6.2300E-02   5.5300E+02   2.9815E+02   6.6903E+04   1.6263E-05   2.2358E+00
   6.2500E-02   5.5300E+02   2.9815E+02   6.6903E+04   1.6243E-05   2.2331E+00
   6.2700E-02   5.5300E+02   2.9815E+02   6.6903E+04   1.6224E-05   2.2304E+00
   6.2900E-02   5.5300E+02   2.9815E+02   6.6903E+04   1.6204E-05   2.2276E+00
   6.3100E-02   5.5300E+02   2.9815E+02   6.6903E+04   1.6184E-05   2.2250E+00
   6.3300E-02   5.5300E+02   2.9815E+02   6.6912E+04   1.6175E-05   2.2236E+00
   6.3500E-02   5.5300E+02   2.9815E+02   6.6912E+04   1.6155E-05   2.2210E+00
   6.3700E-02   5.5300E+02   2.9815E+02   6.6912E+04   1.6136E-05   2.2183E+00
   6.3900E-02   5.5300E+02   2.9815E+02   6.6912E+04   1.6117E-05   2.2156E+00
   6.4100E-02   5.5300E+02   2.9815E+02   6.6912E+04   1.6098E-05   2.2130E+00
   6.4300E-02   5.5300E+02   2.9815E+02   6.6912E+04   1.6078E-05   2.2104E+00
   6.4500E-02   5.5300E+02   2.9815E+02   6.6920E+04   1.6068E-05   2.2090E+00
   6.4700E-02   5.5300E+02   2.9815E+02   6.6920E+04   1.6049E-05   2.2064E+00
   6.4900E-02   5.5300E+02   2.9815E+02   6.6920E+04   1.6030E-05   2.2038E+00
   6.5100E-02   5.5300E+02   2.9815E+02   6.6920E+04   1.6012E-05   2.2012E+00
   6.5300E-02   5.5300E+02   2.9815E+02   6.6920E+04   1.5993E-05   2.1986E+00
   6.5500E-02   5.5300E+02   2.9815E+02   6.6920E+04   1.5974E-05   2.1960E+00
   6.5700E-02   5.5300E+02   2.9815E+02   6.6930E+04   1.5966E-05   2.1949E+00
   6.5900E-02   5.5300E+02   2.9815E+02   6.6930E+04   1.5947E-05   2.1923E+00
   6.6100E-02   5.5300E+02   2.9815E+02   6.6930E+04   1.5929E-05   2.1898E+00
   6.6300E-02   5.5300E+02   2.9815E+02   6.6930E+04   1.5910E-05   2.1872E+00
   6.6500E-02   5.5300E+02   2.9815E+02   6.6930E+04   1.5892E-05   2.1847E+00
   6.6700E-02   5.5300E+02   2.9815E+02   6.6938E+04   1.5883E-05   2.1834E+00
   6.6900E-02   5.5300E+02   2.9815E+02   6.6938E+04   1.5864E-05   2.1809E+00
   6.7100E-02   5.5300E+02   2.9815E+02   6.6938E+04   1.5846E-05   2.1784E+00
   6.7300E-02   5.5300E+02   2.9815E+02   6.6938E+04   1.5828E-05   2.1759E+00
   6.7500E-02   5.5300E+02   2.9815E+02   6.6938E+04   1.5810E-05   2.1734E+00
   6.7700E-02   5.5300E+02   2.9815E+02   6.6938E+04   1.5792E-05   2.1709E+00
   6.7900E-02   5.5300E+02   2.9815E+02   6.6947E+04   1.5784E-05   2.1699E+00
   6.8100E-02   5.5300E+02   2.9815E+02   6.6947E+04   1.5767E-05   2.1674E+00
   6.8300E-02   5.5300E+02   2.9815E+02   6.6947E+04   1.5749E-05   2.1650E+00
   6.8500E-02   5.5300E+02   2.9815E+02   6.6947E+04   1.5731E-05   2.1625E+00
   6.8700E-02   5.5300E+02   2.9815E+02   6.6947E+04   1.5713E-05   2.1601E+00
   6.8900E-02   5.5300E+02   2.9815E+02   6.6947E+04   1.5696E-05   2.1577E+00
   6.9100E-02   5.5300E+02   2.9815E+02   6.6954E+04   1.5686E-05   2.1563E+00
   6.9300E-02   5.5300E+02   2.9815E+02   6.6954E+04   1.5668E-05   2.1539E+00
   6.9500E-02   5.5300E+02   2.9815E+02   6.6954E+04   1.5651E-05   2.1515E+00
   6.9700E-02   5.5300E+02   2.9815E+02   6.6954E+04   1.5634E-05   2.1491E+00
   6.9900E-02   5.5300E+02   2.9815E+02   6.6954E+04   1.5616E-05   2.1468E+00
   7.0100E-02   5.5300E+02   2.9815E+02   6.6962E+04   1.5608E-05   2.1456E+00
   7.0300E-02   5.5300E+02   2.9815E+02   6.6962E+04   1.5591E-05   2.1433E+00
   7.0500E-02   5.5300E+02   2.9815E+02   6.6962E+04   1.5574E-05   2.1409E+00
   7.0700E-02   5.5300E+02   2.9815E+02   6.6962E+04   1.5557E-05   2.1386E+00
   7.0900E-02   5.5300E+02   2.9815E+02   6.6962E+04   1.5540E-05   2.1362E+00
   7.1100E-02   5.5300E+02   2.9815E+02   6.6962E+04   1.5523E-05   2.1339E+00
   7.1300E-02   5.5300E+02   2.9815E+02   6.6970E+04   1.5514E-05   2.1327E+00
   7.1500E-02   5.5300E+02   2.9815E+02   6.6970E+04   1.5497E-05   2.1304E+00
   7.1700E-02   5.5300E+02   2.9815E+02   6.6970E+04   1.5481E-05   2.1281E+00
   7.1900E-02   5.5300E+02   2.9815E+02   6.6970E+04   1.5464E-05   2.1258E+00
   7.2100E-02   5.5300E+02   2.9815E+02   6.6970E+04   1.5447E-05   2.1235E+00
   7.2300E-02   5.5300E+02   2.9815E+02   6.6970E+04   1.5431E-05   2.1212E+00
   7.2500E-02   5.5300E+02   2.9815E+02   6.6978E+04   1.5423E-05   2.1201E+00
   7.2700E-02   5.5300E+02   2.9815E+02   6.6978E+04   1.5406E-05   2.1178E+00
   7.2900E-02   5.5300E+02   2.9815E+02   6.6978E+04   1.5390E-05   2.1156E+00
   7.3100E-02   5.5300E+02   2.9815E+02   6.6978E+04   1.5374E-05   2.1133E+00
   7.3300E-02   5.5300E+02   2.9815E+02   6.6978E+04   1.5357E-05   2.1111E+00
   7.3500E-02   5.5300E+02   2.9815E+02   6.6985E+04   1.5348E-05   2.1098E+00
   7.3700E-02   5.5300E+02   2.9815E+02   6.6985E+04   1.5332E-05   2.1076E+00
   7.3900E-02   5.5300E+02   2.9815E+02   6.6985E+04   1.5316E-05   2.1054E+00
   7.4100E-02   5.5300E+02   2.9815E+02   6.6985E+04   1.5300E-05   2.1032E+00
   7.4300E-02   5.5300E+02   2.9815E+02   6.6985E+04   1.5284E-05   2.1010E+00
   7.4500E-02   5.5300E+02   2.9815E+02   6.6992E+04   1.5276E-05   2.0999E+00
   7.4700E-02   5.5300E+02   2.9815E+02   6.6992E+04   1.5260E-05   2.0977E+00
   7.4900E-02   5.5300E+02   2.9815E+02   6.6992E+04   1.5244E-05   2.0955E+00
   7.5100E-02   5.5300E+02   2.9815E+02   6.6992E+04   1.5228E-05   2.0933E+00
   7.5300E-02   5.5300E+02   2.9815E+02   6.6992E+04   1.5213E-05   2.0912E+00
   7.5500E-02   5.5300E+02   2.9815E+02   6.6999E+04   1.5204E-05   2.0899E+00
   7.5700E-02   5.5300E+02   2.9815E+02   6.6999E+04   1.5188E-05   2.0878E+00
   7.5900E-02   5.5300E+02   2.9815E+02   6.6999E+04   1.5172E-05   2.0856E+00
   7.6100E-02   5.5300E+02   2.9815E+02   6.6999E+04   1.5157E-05   2.0835E+00
   7.6300E-02   5.5300E+02   2.9815E+02   6.7005E+04   1.5148E-05   2.0823E+00
