       Time_s           01           02           03           04           05
   2.8500E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2435E-04   5.9244E+01
   2.8600E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2434E-04   5.9243E+01
   2.8700E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2434E-04   5.9243E+01
   2.8800E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2433E-04   5.9242E+01
   2.8900E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2432E-04   5.9242E+01
   2.9000E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2431E-04   5.9242E+01
   2.9100E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2430E-04   5.9241E+01
   2.9200E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2429E-04   5.9241E+01
   2.9300E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2429E-04   5.9240E+01
   2.9400E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2428E-04   5.9240E+01
   2.9500E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2427E-04   5.9240E+01
   2.9600E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2426E-04   5.9239E+01
   2.9700E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2425E-04   5.9239E+01
   2.9800E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2425E-04   5.9238E+01
   2.9900E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2424E-04   5.9238E+01
   3.0000E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2423E-04   5.9237E+01
   3.0100E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2422E-04   5.9237E+01
   3.0200E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2421E-04   5.9237E+01
   3.0300E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2421E-04   5.9236E+01
   3.0400E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2420E-04   5.9236E+01
   3.0500E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2419E-04   5.9235E+01
   3.0600E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2418E-04   5.9235E+01
   3.0700E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2417E-04   5.9235E+01
   3.0800E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2416E-04   5.9234E+01
   3.0900E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2416E-04   5.9234E+01
   3.1000E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2415E-04   5.9233E+01
   3.1100E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2499E-04   5.9302E+01
   3.1200E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2498E-04   5.9302E+01
   3.1300E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2497E-04   5.9302E+01
   3.1400E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2496E-04   5.9301E+01
   3.1500E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2496E-04   5.9301E+01
   3.1600E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2495E-04   5.9300E+01
   3.1700E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2494E-04   5.9300E+01
   3.1800E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2493E-04   5.9300E+01
   3.1900E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2492E-04   5.9299E+01
   3.2000E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2491E-04   5.9299E+01
   3.2100E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2491E-04   5.9298E+01
   3.2200E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2490E-04   5.9298E+01
   3.2300E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2489E-04   5.9298E+01
   3.2400E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2488E-04   5.9297E+01
   3.2500E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2487E-04   5.9297E+01
   3.2600E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2487E-04   5.9296E+01
   3.2700E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2486E-04   5.9296E+01
   3.2800E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2485E-04   5.9295E+01
   3.2900E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2484E-04   5.9295E+01
   3.3000E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2483E-04   5.9295E+01
   3.3100E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2483E-04   5.9294E+01
   3.3200E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2482E-04   5.9294E+01
   3.3300E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2481E-04   5.9293E+01
   3.3400E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2480E-04   5.9293E+01
   3.3500E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2479E-04   5.9293E+01
   3.3600E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2478E-04   5.9292E+01
   3.3700E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2478E-04   5.9292E+01
   3.3800E-02   3.3200E+02   2.9815E+02   5.5815E+04   7.2477E-04   5.9291E+01
   3.3900E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2553E-04   5.9354E+01
   3.4000E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2552E-04   5.9354E+01
   3.4100E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2552E-04   5.9353E+01
   3.4200E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2551E-04   5.9353E+01
   3.4300E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2550E-04   5.9353E+01
   3.4400E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2549E-04   5.9352E+01
   3.4500E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2548E-04   5.9352E+01
   3.4600E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2548E-04   5.9351E+01
   3.4700E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2547E-04   5.9351E+01
   3.4800E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2546E-04   5.9351E+01
   3.4900E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2545E-04   5.9350E+01
   3.5000E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2544E-04   5.9350E+01
   3.5100E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2544E-04   5.9349E+01
   3.5200E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2543E-04   5.9349E+01
   3.5300E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2542E-04   5.9349E+01
   3.5400E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2541E-04   5.9348E+01
   3.5500E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2540E-04   5.9348E+01
   3.5600E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2539E-04   5.9347E+01
   3.5700E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2539E-04   5.9347E+01
   3.5800E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2538E-04   5.9347E+01
   3.5900E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2537E-04   5.9346E+01
   3.6000E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2536E-04   5.9346E+01
   3.6100E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2535E-04   5.9345E+01
   3.6200E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2535E-04   5.9345E+01
   3.6300E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2534E-04   5.9345E+01
   3.6400E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2533E-04   5.9344E+01
   3.6500E-02   3.3200E+02   2.9815E+02   5.5822E+04   7.2532E-04   5.9344E+01
   3.6600E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2606E-04   5.9404E+01
   3.6700E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2605E-04   5.9404E+01
   3.6800E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2604E-04   5.9403E+01
   3.6900E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2603E-04   5.9403E+01
   3.7000E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2602E-04   5.9403E+01
   3.7100E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2602E-04   5.9402E+01
   3.7200E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2601E-04   5.9402E+01
   3.7300E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2600E-04   5.9401E+01
   3.7400E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2599E-04   5.9401E+01
   3.7500E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2598E-04   5.9401E+01
   3.7600E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2598E-04   5.9400E+01
   3.7700E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2597E-04   5.9400E+01
   3.7800E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2596E-04   5.9399E+01
   3.7900E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2595E-04   5.9399E+01
   3.8000E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2594E-04   5.9399E+01
   3.8100E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2593E-04   5.9398E+01
   3.8200E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2593E-04   5.9398E+01
   3.8300E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2592E-04   5.9397E+01
   3.8400E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2591E-04   5.9397E+01
   3.8500E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2590E-04   5.9396E+01
   3.8600E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2589E-04   5.9396E+01
   3.8700E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2589E-04   5.9396E+01
   3.8800E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2588E-04   5.9395E+01
   3.8900E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2587E-04   5.9395E+01
   3.9000E-02   3.3200E+02   2.9815E+02   5.5829E+04   7.2586E-04   5.9394E+01
   3.9100E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2660E-04   5.9455E+01
   3.9200E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2659E-04   5.9455E+01
   3.9300E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2658E-04   5.9454E+01
   3.9400E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2657E-04   5.9454E+01
   3.9500E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2657E-04   5.9453E+01
   3.9600E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2656E-04   5.9453E+01
   3.9700E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2655E-04   5.9453E+01
   3.9800E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2654E-04   5.9452E+01
   3.9900E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2653E-04   5.9452E+01
   4.0000E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2653E-04   5.9451E+01
   4.0100E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2652E-04   5.9451E+01
   4.0200E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2651E-04   5.9451E+01
   4.0300E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2650E-04   5.9450E+01
   4.0400E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2649E-04   5.9450E+01
   4.0500E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2648E-04   5.9449E+01
   4.0600E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2648E-04   5.9449E+01
   4.0700E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2647E-04   5.9449E+01
   4.0800E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2646E-04   5.9448E+01
   4.0900E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2645E-04   5.9448E+01
   4.1000E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2644E-04   5.9447E+01
   4.1100E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2644E-04   5.9447E+01
   4.1300E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2642E-04   5.9446E+01
   4.1500E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2640E-04   5.9445E+01
   4.1700E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2639E-04   5.9445E+01
   4.1900E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2637E-04   5.9444E+01
   4.2100E-02   3.3200E+02   2.9815E+02   5.5836E+04   7.2635E-04   5.9443E+01
   4.2300E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2722E-04   5.9514E+01
   4.2500E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2721E-04   5.9514E+01
   4.2700E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2719E-04   5.9513E+01
   4.2900E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2717E-04   5.9512E+01
   4.3100E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2716E-04   5.9511E+01
   4.3300E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2714E-04   5.9510E+01
   4.3500E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2712E-04   5.9510E+01
   4.3700E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2711E-04   5.9509E+01
   4.3900E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2709E-04   5.9508E+01
   4.4100E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2707E-04   5.9507E+01
   4.4300E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2706E-04   5.9506E+01
   4.4500E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2704E-04   5.9505E+01
   4.4700E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2703E-04   5.9505E+01
   4.4900E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2701E-04   5.9504E+01
   4.5100E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2699E-04   5.9503E+01
   4.5300E-02   3.3200E+02   2.9815E+02   5.5844E+04   7.2698E-04   5.9502E+01
   4.5500E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2783E-04   5.9573E+01
   4.5700E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2782E-04   5.9572E+01
   4.5900E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2780E-04   5.9571E+01
   4.6100E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2778E-04   5.9570E+01
   4.6300E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2777E-04   5.9570E+01
   4.6500E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2775E-04   5.9569E+01
   4.6700E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2773E-04   5.9568E+01
   4.6900E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2772E-04   5.9567E+01
   4.7100E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2770E-04   5.9566E+01
   4.7300E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2769E-04   5.9565E+01
   4.7500E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2767E-04   5.9565E+01
   4.7700E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2765E-04   5.9564E+01
   4.7900E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2764E-04   5.9563E+01
   4.8100E-02   3.3200E+02   2.9815E+02   5.5853E+04   7.2762E-04   5.9562E+01
   4.8300E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2849E-04   5.9634E+01
   4.8500E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2848E-04   5.9634E+01
   4.8700E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2846E-04   5.9633E+01
   4.8900E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2845E-04   5.9632E+01
   4.9100E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2843E-04   5.9631E+01
   4.9300E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2841E-04   5.9630E+01
   4.9500E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2840E-04   5.9629E+01
   4.9700E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2838E-04   5.9629E+01
   4.9900E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2836E-04   5.9628E+01
   5.0100E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2835E-04   5.9627E+01
   5.0300E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2833E-04   5.9626E+01
   5.0500E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2831E-04   5.9625E+01
   5.0700E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2830E-04   5.9625E+01
   5.0900E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2828E-04   5.9624E+01
   5.1100E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2827E-04   5.9623E+01
   5.1300E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2825E-04   5.9622E+01
   5.1500E-02   3.3200E+02   2.9815E+02   5.5861E+04   7.2823E-04   5.9621E+01
   5.1700E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2915E-04   5.9697E+01
   5.1900E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2913E-04   5.9696E+01
   5.2100E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2911E-04   5.9695E+01
   5.2300E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2910E-04   5.9694E+01
   5.2500E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2908E-04   5.9693E+01
   5.2700E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2907E-04   5.9693E+01
   5.2900E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2905E-04   5.9692E+01
   5.3100E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2903E-04   5.9691E+01
   5.3300E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2902E-04   5.9690E+01
   5.3500E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2900E-04   5.9689E+01
   5.3700E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2898E-04   5.9689E+01
   5.3900E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2897E-04   5.9688E+01
   5.4100E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2895E-04   5.9687E+01
   5.4300E-02   3.3200E+02   2.9815E+02   5.5870E+04   7.2893E-04   5.9686E+01
   5.4500E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2972E-04   5.9751E+01
   5.4700E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2971E-04   5.9750E+01
   5.4900E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2969E-04   5.9750E+01
   5.5100E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2967E-04   5.9749E+01
   5.5300E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2966E-04   5.9748E+01
   5.5500E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2964E-04   5.9747E+01
   5.5700E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2963E-04   5.9746E+01
   5.5900E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2961E-04   5.9746E+01
   5.6100E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2959E-04   5.9745E+01
   5.6300E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2958E-04   5.9744E+01
   5.6500E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2956E-04   5.9743E+01
   5.6700E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2954E-04   5.9742E+01
   5.6900E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2953E-04   5.9741E+01
   5.7100E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2951E-04   5.9741E+01
   5.7300E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2949E-04   5.9740E+01
   5.7500E-02   3.3200E+02   2.9815E+02   5.5878E+04   7.2948E-04   5.9739E+01
   5.7700E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3033E-04   5.9809E+01
   5.7900E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3031E-04   5.9808E+01
   5.8100E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3030E-04   5.9808E+01
   5.8300E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3028E-04   5.9807E+01
   5.8500E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3026E-04   5.9806E+01
   5.8700E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3025E-04   5.9805E+01
   5.8900E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3023E-04   5.9804E+01
   5.9100E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3021E-04   5.9803E+01
   5.9300E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3020E-04   5.9803E+01
   5.9500E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3018E-04   5.9802E+01
   5.9700E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3016E-04   5.9801E+01
   5.9900E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3015E-04   5.9800E+01
   6.0100E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3013E-04   5.9799E+01
   6.0300E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3012E-04   5.9799E+01
   6.0500E-02   3.3200E+02   2.9815E+02   5.5886E+04   7.3010E-04   5.9798E+01
   6.0700E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3099E-04   5.9872E+01
   6.0900E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3098E-04   5.9871E+01
   6.1100E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3096E-04   5.9870E+01
   6.1300E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3094E-04   5.9869E+01
   6.1500E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3093E-04   5.9868E+01
   6.1700E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3091E-04   5.9867E+01
   6.1900E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3089E-04   5.9867E+01
   6.2100E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3088E-04   5.9866E+01
   6.2300E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3086E-04   5.9865E+01
   6.2500E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3084E-04   5.9864E+01
   6.2700E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3083E-04   5.9863E+01
   6.2900E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3081E-04   5.9862E+01
   6.3100E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3080E-04   5.9862E+01
   6.3300E-02   3.3200E+02   2.9815E+02   5.5894E+04   7.3078E-04   5.9861E+01
   6.3500E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3153E-04   5.9923E+01
   6.3700E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3151E-04   5.9922E+01
   6.3900E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3150E-04   5.9921E+01
   6.4100E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3148E-04   5.9920E+01
   6.4300E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3146E-04   5.9919E+01
   6.4500E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3145E-04   5.9919E+01
   6.4700E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3143E-04   5.9918E+01
   6.4900E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3141E-04   5.9917E+01
   6.5100E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3140E-04   5.9916E+01
   6.5300E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3138E-04   5.9915E+01
   6.5500E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3136E-04   5.9914E+01
   6.5700E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3135E-04   5.9914E+01
   6.5900E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3133E-04   5.9913E+01
   6.6100E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3131E-04   5.9912E+01
   6.6300E-02   3.3200E+02   2.9815E+02   5.5902E+04   7.3130E-04   5.9911E+01
   6.6500E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3217E-04   5.9983E+01
   6.6700E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3215E-04   5.9982E+01
   6.6900E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3213E-04   5.9981E+01
   6.7100E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3212E-04   5.9980E+01
   6.7300E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3210E-04   5.9980E+01
   6.7500E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3208E-04   5.9979E+01
   6.7700E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3207E-04   5.9978E+01
   6.7900E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3205E-04   5.9977E+01
   6.8100E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3203E-04   5.9976E+01
   6.8300E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3202E-04   5.9975E+01
   6.8500E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3200E-04   5.9975E+01
   6.8700E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3198E-04   5.9974E+01
   6.8900E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3197E-04   5.9973E+01
   6.9100E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3195E-04   5.9972E+01
   6.9300E-02   3.3200E+02   2.9815E+02   5.5910E+04   7.3194E-04   5.9971E+01
   6.9500E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3280E-04   6.0043E+01
   6.9700E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3279E-04   6.0042E+01
   6.9900E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3277E-04   6.0041E+01
   7.0100E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3275E-04   6.0041E+01
   7.0300E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3274E-04   6.0040E+01
   7.0500E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3272E-04   6.0039E+01
   7.0700E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3271E-04   6.0038E+01
   7.0900E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3269E-04   6.0037E+01
   7.1100E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3267E-04   6.0036E+01
   7.1300E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3266E-04   6.0036E+01
   7.1500E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3264E-04   6.0035E+01
   7.1700E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3262E-04   6.0034E+01
   7.1900E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3261E-04   6.0033E+01
   7.2100E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3259E-04   6.0032E+01
   7.2300E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3257E-04   6.0031E+01
   7.2500E-02   3.3200E+02   2.9815E+02   5.5918E+04   7.3256E-04   6.0031E+01
   7.2700E-02   3.3200E+02   2.9815E+02   5.5927E+04   7.3345E-04   6.0104E+01
