       Time_s           01           02           03           04           05
   3.6000E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.4885E-05   1.0217E+01
   3.6200E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.4755E-05   1.0200E+01
   3.6400E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.4626E-05   1.0182E+01
   3.6600E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.4497E-05   1.0165E+01
   3.6800E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.4370E-05   1.0147E+01
   3.7000E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.4339E-05   1.0143E+01
   3.7200E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.4213E-05   1.0126E+01
   3.7400E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.4087E-05   1.0109E+01
   3.7600E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.3962E-05   1.0092E+01
   3.7800E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.3838E-05   1.0075E+01
   3.8000E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.3714E-05   1.0059E+01
   3.8200E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.3592E-05   1.0042E+01
   3.8400E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.3470E-05   1.0025E+01
   3.8600E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.3349E-05   1.0009E+01
   3.8800E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.3228E-05   9.9927E+00
   3.9000E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.3108E-05   9.9765E+00
   3.9200E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.2989E-05   9.9603E+00
   3.9400E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.2871E-05   9.9443E+00
   3.9600E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.2753E-05   9.9283E+00
   3.9800E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.2636E-05   9.9125E+00
   4.0000E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.2520E-05   9.8967E+00
   4.0200E-02   5.5300E+02   2.9815E+02   6.6313E+04   7.2404E-05   9.8810E+00
   4.0400E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.2385E-05   9.8784E+00
   4.0600E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.2270E-05   9.8629E+00
   4.0800E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.2156E-05   9.8474E+00
   4.1000E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.2042E-05   9.8320E+00
   4.1200E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.1929E-05   9.8167E+00
   4.1400E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.1817E-05   9.8015E+00
   4.1600E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.1706E-05   9.7864E+00
   4.1800E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.1595E-05   9.7714E+00
   4.2000E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.1485E-05   9.7564E+00
   4.2200E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.1375E-05   9.7415E+00
   4.2400E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.1266E-05   9.7268E+00
   4.2600E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.1157E-05   9.7121E+00
   4.2800E-02   5.5300E+02   2.9815E+02   6.6328E+04   7.1050E-05   9.6975E+00
   4.3000E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.1017E-05   9.6931E+00
   4.3200E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.0910E-05   9.6786E+00
   4.3400E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.0803E-05   9.6641E+00
   4.3600E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.0697E-05   9.6498E+00
   4.3800E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.0592E-05   9.6355E+00
   4.4000E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.0488E-05   9.6213E+00
   4.4200E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.0383E-05   9.6072E+00
   4.4400E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.0280E-05   9.5932E+00
   4.4600E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.0177E-05   9.5792E+00
   4.4800E-02   5.5300E+02   2.9815E+02   6.6341E+04   7.0075E-05   9.5653E+00
   4.5000E-02   5.5300E+02   2.9815E+02   6.6341E+04   6.9973E-05   9.5515E+00
   4.5200E-02   5.5300E+02   2.9815E+02   6.6341E+04   6.9871E-05   9.5378E+00
   4.5400E-02   5.5300E+02   2.9815E+02   6.6341E+04   6.9771E-05   9.5241E+00
   4.5600E-02   5.5300E+02   2.9815E+02   6.6341E+04   6.9670E-05   9.5105E+00
   4.5800E-02   5.5300E+02   2.9815E+02   6.6341E+04   6.9571E-05   9.4970E+00
   4.6000E-02   5.5300E+02   2.9815E+02   6.6341E+04   6.9471E-05   9.4836E+00
   4.6200E-02   5.5300E+02   2.9815E+02   6.6341E+04   6.9373E-05   9.4702E+00
   4.6400E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.9360E-05   9.4686E+00
   4.6600E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.9262E-05   9.4553E+00
   4.6800E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.9165E-05   9.4421E+00
   4.7000E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.9068E-05   9.4289E+00
   4.7200E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8971E-05   9.4158E+00
   4.7400E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8875E-05   9.4028E+00
   4.7600E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8780E-05   9.3899E+00
   4.7800E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8685E-05   9.3770E+00
   4.8000E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8590E-05   9.3642E+00
   4.8200E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8496E-05   9.3514E+00
   4.8400E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8402E-05   9.3387E+00
   4.8600E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8309E-05   9.3261E+00
   4.8900E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8170E-05   9.3073E+00
   4.9200E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.8033E-05   9.2886E+00
   4.9500E-02   5.5300E+02   2.9815E+02   6.6355E+04   6.7896E-05   9.2701E+00
   4.9800E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.7848E-05   9.2637E+00
   5.0100E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.7713E-05   9.2453E+00
   5.0400E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.7578E-05   9.2271E+00
   5.0700E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.7445E-05   9.2090E+00
   5.1000E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.7313E-05   9.1911E+00
   5.1300E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.7181E-05   9.1733E+00
   5.1600E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.7051E-05   9.1556E+00
   5.1900E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.6921E-05   9.1380E+00
   5.2200E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.6793E-05   9.1206E+00
   5.2500E-02   5.5300E+02   2.9815E+02   6.6371E+04   6.6665E-05   9.1033E+00
   5.2800E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.6608E-05   9.0957E+00
   5.3100E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.6482E-05   9.0785E+00
   5.3400E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.6357E-05   9.0615E+00
   5.3700E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.6232E-05   9.0447E+00
   5.4000E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.6108E-05   9.0279E+00
   5.4300E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.5986E-05   9.0113E+00
   5.4600E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.5864E-05   8.9947E+00
   5.4900E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.5743E-05   8.9783E+00
   5.5200E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.5622E-05   8.9620E+00
   5.5500E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.5503E-05   8.9458E+00
   5.5800E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.5384E-05   8.9298E+00
   5.6100E-02   5.5300E+02   2.9815E+02   6.6383E+04   6.5267E-05   8.9138E+00
   5.6400E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.5222E-05   8.9078E+00
   5.6700E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.5105E-05   8.8920E+00
   5.7000E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.4989E-05   8.8762E+00
   5.7300E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.4874E-05   8.8606E+00
   5.7600E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.4760E-05   8.8451E+00
   5.7900E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.4646E-05   8.8297E+00
   5.8200E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.4533E-05   8.8144E+00
   5.8500E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.4421E-05   8.7992E+00
   5.8800E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.4310E-05   8.7842E+00
   5.9100E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.4199E-05   8.7691E+00
   5.9400E-02   5.5300E+02   2.9815E+02   6.6396E+04   6.4089E-05   8.7542E+00
   5.9700E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.4062E-05   8.7507E+00
   6.0000E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3953E-05   8.7360E+00
   6.0300E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3845E-05   8.7213E+00
   6.0600E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3737E-05   8.7067E+00
   6.0900E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3630E-05   8.6922E+00
   6.1200E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3524E-05   8.6778E+00
   6.1500E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3419E-05   8.6635E+00
   6.1800E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3314E-05   8.6492E+00
   6.2100E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3209E-05   8.6351E+00
   6.2400E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3106E-05   8.6211E+00
   6.2700E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.3003E-05   8.6071E+00
   6.3000E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.2900E-05   8.5932E+00
   6.3300E-02   5.5300E+02   2.9815E+02   6.6412E+04   6.2799E-05   8.5794E+00
   6.3600E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.2780E-05   8.5770E+00
   6.3900E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.2679E-05   8.5633E+00
   6.4200E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.2579E-05   8.5497E+00
   6.4500E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.2479E-05   8.5362E+00
   6.4800E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.2380E-05   8.5227E+00
   6.5100E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.2281E-05   8.5094E+00
   6.5400E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.2183E-05   8.4961E+00
   6.5700E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.2086E-05   8.4829E+00
   6.6000E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.1989E-05   8.4698E+00
   6.6300E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.1893E-05   8.4567E+00
   6.6600E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.1797E-05   8.4438E+00
   6.6900E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.1702E-05   8.4309E+00
   6.7200E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.1607E-05   8.4180E+00
   6.7500E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.1513E-05   8.4053E+00
   6.7800E-02   5.5300E+02   2.9815E+02   6.6427E+04   6.1420E-05   8.3926E+00
   6.8100E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.1409E-05   8.3913E+00
   6.8400E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.1316E-05   8.3787E+00
   6.8700E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.1224E-05   8.3662E+00
   6.9000E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.1132E-05   8.3537E+00
   6.9300E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.1041E-05   8.3414E+00
   6.9600E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.0950E-05   8.3291E+00
   6.9900E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.0860E-05   8.3168E+00
   7.0200E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.0770E-05   8.3047E+00
   7.0500E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.0681E-05   8.2926E+00
   7.0800E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.0592E-05   8.2806E+00
   7.1100E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.0504E-05   8.2686E+00
   7.1400E-02   5.5300E+02   2.9815E+02   6.6443E+04   6.0416E-05   8.2567E+00
   7.1700E-02   5.5300E+02   2.9815E+02   6.6456E+04   6.0395E-05   8.2539E+00
   7.2000E-02   5.5300E+02   2.9815E+02   6.6456E+04   6.0308E-05   8.2421E+00
   7.2300E-02   5.5300E+02   2.9815E+02   6.6456E+04   6.0222E-05   8.2304E+00
   7.2600E-02   5.5300E+02   2.9815E+02   6.6456E+04   6.0135E-05   8.2187E+00
   7.2900E-02   5.5300E+02   2.9815E+02   6.6456E+04   6.0050E-05   8.2071E+00
   7.3200E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9965E-05   8.1955E+00
   7.3500E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9880E-05   8.1841E+00
   7.3800E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9796E-05   8.1726E+00
   7.4100E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9712E-05   8.1613E+00
   7.4400E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9628E-05   8.1500E+00
   7.4700E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9545E-05   8.1387E+00
   7.5000E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9463E-05   8.1275E+00
   7.5300E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9381E-05   8.1164E+00
   7.5600E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9299E-05   8.1053E+00
   7.5900E-02   5.5300E+02   2.9815E+02   6.6456E+04   5.9218E-05   8.0943E+00
   7.6200E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.9223E-05   8.0952E+00
   7.6500E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.9143E-05   8.0842E+00
   7.6800E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.9062E-05   8.0733E+00
   7.7100E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8982E-05   8.0625E+00
   7.7400E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8903E-05   8.0517E+00
   7.7700E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8824E-05   8.0410E+00
   7.8000E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8745E-05   8.0303E+00
   7.8300E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8666E-05   8.0197E+00
   7.8600E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8589E-05   8.0091E+00
   7.8900E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8511E-05   7.9986E+00
   7.9200E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8434E-05   7.9882E+00
   7.9500E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8357E-05   7.9778E+00
   7.9800E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8281E-05   7.9674E+00
   8.0100E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8205E-05   7.9571E+00
   8.0500E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8104E-05   7.9435E+00
   8.0900E-02   5.5300E+02   2.9815E+02   6.6473E+04   5.8004E-05   7.9299E+00
   8.1300E-02   5.5300E+02   2.9815E+02   6.6490E+04   5.7984E-05   7.9274E+00
   8.1700E-02   5.5300E+02   2.9815E+02   6.6490E+04   5.7885E-05   7.9139E+00
   8.2100E-02   5.5300E+02   2.9815E+02   6.6490E+04   5.7787E-05   7.9005E+00
   8.2500E-02   5.5300E+02   2.9815E+02   6.6490E+04   5.7689E-05   7.8873E+00
   8.2900E-02   5.5300E+02   2.9815E+02   6.6490E+04   5.7591E-05   7.8741E+00
   8.3300E-02   5.5300E+02   2.9815E+02   6.6490E+04   5.7495E-05   7.8610E+00
   8.3700E-02   5.5300E+02   2.9815E+02   6.6490E+04   5.7398E-05   7.8479E+00
   8.4100E-02   5.5300E+02   2.9815E+02   6.6490E+04   5.7303E-05   7.8350E+00
   8.4500E-02   5.5300E+02   2.9815E+02   6.6490E+04   5.7208E-05   7.8221E+00
   8.4900E-02   5.5300E+02   2.9815E+02   6.6502E+04   5.7174E-05   7.8176E+00
   8.5300E-02   5.5300E+02   2.9815E+02   6.6502E+04   5.7080E-05   7.8048E+00
   8.5700E-02   5.5300E+02   2.9815E+02   6.6502E+04   5.6986E-05   7.7922E+00
   8.6100E-02   5.5300E+02   2.9815E+02   6.6502E+04   5.6894E-05   7.7796E+00
   8.6500E-02   5.5300E+02   2.9815E+02   6.6502E+04   5.6801E-05   7.7671E+00
   8.6900E-02   5.5300E+02   2.9815E+02   6.6502E+04   5.6710E-05   7.7547E+00
   8.7300E-02   5.5300E+02   2.9815E+02   6.6502E+04   5.6619E-05   7.7423E+00
   8.7700E-02   5.5300E+02   2.9815E+02   6.6502E+04   5.6528E-05   7.7300E+00
   8.8100E-02   5.5300E+02   2.9815E+02   6.6502E+04   5.6438E-05   7.7178E+00
   8.8500E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.6407E-05   7.7137E+00
   8.8900E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.6318E-05   7.7016E+00
   8.9300E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.6229E-05   7.6896E+00
   8.9700E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.6141E-05   7.6776E+00
   9.0100E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.6053E-05   7.6658E+00
   9.0500E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.5966E-05   7.6540E+00
   9.0900E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.5879E-05   7.6422E+00
   9.1300E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.5793E-05   7.6305E+00
   9.1700E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.5708E-05   7.6189E+00
   9.2100E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.5623E-05   7.6074E+00
   9.2500E-02   5.5300E+02   2.9815E+02   6.6515E+04   5.5538E-05   7.5959E+00
   9.2900E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.5521E-05   7.5937E+00
   9.3300E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.5437E-05   7.5824E+00
   9.3700E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.5354E-05   7.5710E+00
   9.4100E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.5271E-05   7.5598E+00
   9.4500E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.5188E-05   7.5486E+00
   9.4900E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.5106E-05   7.5375E+00
   9.5300E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.5025E-05   7.5264E+00
   9.5700E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.4943E-05   7.5154E+00
   9.6100E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.4863E-05   7.5045E+00
   9.6500E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.4783E-05   7.4936E+00
   9.6900E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.4703E-05   7.4828E+00
   9.7300E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.4623E-05   7.4721E+00
   9.7700E-02   5.5300E+02   2.9815E+02   6.6529E+04   5.4544E-05   7.4614E+00
   9.8100E-02   5.5300E+02   2.9815E+02   6.6545E+04   5.4537E-05   7.4604E+00
   9.8500E-02   5.5300E+02   2.9815E+02   6.6545E+04   5.4458E-05   7.4498E+00
   9.8900E-02   5.5300E+02   2.9815E+02   6.6545E+04   5.4380E-05   7.4392E+00
   9.9300E-02   5.5300E+02   2.9815E+02   6.6545E+04   5.4303E-05   7.4287E+00
   9.9700E-02   5.5300E+02   2.9815E+02   6.6545E+04   5.4226E-05   7.4183E+00
   1.0010E-01   5.5300E+02   2.9815E+02   6.6545E+04   5.4149E-05   7.4079E+00
   1.0050E-01   5.5300E+02   2.9815E+02   6.6545E+04   5.4073E-05   7.3975E+00
   1.0090E-01   5.5300E+02   2.9815E+02   6.6545E+04   5.3997E-05   7.3872E+00
   1.0130E-01   5.5300E+02   2.9815E+02   6.6545E+04   5.3922E-05   7.3770E+00
   1.0170E-01   5.5300E+02   2.9815E+02   6.6545E+04   5.3847E-05   7.3668E+00
   1.0210E-01   5.5300E+02   2.9815E+02   6.6545E+04   5.3772E-05   7.3567E+00
   1.0250E-01   5.5300E+02   2.9815E+02   6.6545E+04   5.3698E-05   7.3467E+00
   1.0290E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3696E-05   7.3466E+00
   1.0330E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3623E-05   7.3366E+00
   1.0370E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3549E-05   7.3266E+00
   1.0410E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3476E-05   7.3167E+00
   1.0450E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3403E-05   7.3069E+00
   1.0490E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3331E-05   7.2971E+00
   1.0530E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3259E-05   7.2873E+00
   1.0570E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3188E-05   7.2776E+00
   1.0610E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3117E-05   7.2680E+00
   1.0650E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.3046E-05   7.2584E+00
   1.0690E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.2975E-05   7.2488E+00
   1.0730E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.2905E-05   7.2393E+00
   1.0770E-01   5.5300E+02   2.9815E+02   6.6561E+04   5.2835E-05   7.2299E+00
   1.0810E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2834E-05   7.2298E+00
   1.0850E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2764E-05   7.2204E+00
   1.0890E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2695E-05   7.2110E+00
   1.0930E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2627E-05   7.2017E+00
   1.0970E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2558E-05   7.1924E+00
   1.1010E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2490E-05   7.1832E+00
   1.1050E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2423E-05   7.1741E+00
   1.1090E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2356E-05   7.1649E+00
   1.1130E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2289E-05   7.1559E+00
   1.1180E-01   5.5300E+02   2.9815E+02   6.6576E+04   5.2205E-05   7.1446E+00
   1.1230E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.2179E-05   7.1410E+00
   1.1280E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.2096E-05   7.1298E+00
   1.1330E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.2014E-05   7.1187E+00
   1.1380E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.1932E-05   7.1076E+00
   1.1430E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.1851E-05   7.0967E+00
   1.1480E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.1771E-05   7.0857E+00
   1.1530E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.1691E-05   7.0749E+00
   1.1580E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.1611E-05   7.0641E+00
   1.1630E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.1532E-05   7.0534E+00
   1.1680E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.1453E-05   7.0427E+00
   1.1730E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.1375E-05   7.0321E+00
   1.1780E-01   5.5300E+02   2.9815E+02   6.6589E+04   5.1297E-05   7.0215E+00
   1.1830E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.1297E-05   7.0216E+00
   1.1880E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.1220E-05   7.0111E+00
   1.1930E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.1143E-05   7.0007E+00
   1.1980E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.1066E-05   6.9904E+00
   1.2030E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.0990E-05   6.9801E+00
   1.2080E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.0915E-05   6.9698E+00
   1.2130E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.0840E-05   6.9597E+00
   1.2180E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.0765E-05   6.9495E+00
   1.2230E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.0691E-05   6.9395E+00
   1.2280E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.0617E-05   6.9295E+00
   1.2330E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.0544E-05   6.9195E+00
   1.2380E-01   5.5300E+02   2.9815E+02   6.6607E+04   5.0471E-05   6.9096E+00
   1.2430E-01   5.5300E+02   2.9815E+02   6.6622E+04   5.0463E-05   6.9086E+00
   1.2480E-01   5.5300E+02   2.9815E+02   6.6622E+04   5.0390E-05   6.8988E+00
   1.2530E-01   5.5300E+02   2.9815E+02   6.6622E+04   5.0318E-05   6.8890E+00
   1.2580E-01   5.5300E+02   2.9815E+02   6.6622E+04   5.0246E-05   6.8792E+00
   1.2630E-01   5.5300E+02   2.9815E+02   6.6622E+04   5.0175E-05   6.8696E+00
   1.2680E-01   5.5300E+02   2.9815E+02   6.6622E+04   5.0104E-05   6.8599E+00
   1.2730E-01   5.5300E+02   2.9815E+02   6.6622E+04   5.0033E-05   6.8504E+00
   1.2780E-01   5.5300E+02   2.9815E+02   6.6622E+04   4.9963E-05   6.8409E+00
   1.2830E-01   5.5300E+02   2.9815E+02   6.6622E+04   4.9893E-05   6.8314E+00
   1.2880E-01   5.5300E+02   2.9815E+02   6.6622E+04   4.9824E-05   6.8220E+00
   1.2930E-01   5.5300E+02   2.9815E+02   6.6622E+04   4.9754E-05   6.8126E+00
   1.2980E-01   5.5300E+02   2.9815E+02   6.6636E+04   4.9742E-05   6.8110E+00
   1.3030E-01   5.5300E+02   2.9815E+02   6.6636E+04   4.9674E-05   6.8017E+00
