       Time_s           01           02           03           04           05
   2.8500E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4033E-05   5.9952E+00
   2.8600E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.3966E-05   5.9861E+00
   2.8700E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.3899E-05   5.9770E+00
   2.8800E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.3833E-05   5.9680E+00
   2.8900E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.3767E-05   5.9590E+00
   2.9000E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.3701E-05   5.9501E+00
   2.9100E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.3636E-05   5.9412E+00
   2.9200E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.3571E-05   5.9323E+00
   2.9300E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.3506E-05   5.9235E+00
   2.9400E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.3478E-05   5.9198E+00
   2.9500E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.3414E-05   5.9111E+00
   2.9600E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.3351E-05   5.9024E+00
   2.9700E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.3287E-05   5.8938E+00
   2.9800E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.3224E-05   5.8853E+00
   2.9900E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.3162E-05   5.8768E+00
   3.0000E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.3099E-05   5.8683E+00
   3.0100E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.3037E-05   5.8599E+00
   3.0200E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2976E-05   5.8515E+00
   3.0300E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2914E-05   5.8432E+00
   3.0400E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2853E-05   5.8349E+00
   3.0500E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2793E-05   5.8266E+00
   3.0600E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2732E-05   5.8184E+00
   3.0700E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2672E-05   5.8103E+00
   3.0800E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2612E-05   5.8021E+00
   3.0900E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2553E-05   5.7941E+00
   3.1000E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2494E-05   5.7860E+00
   3.1100E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2435E-05   5.7780E+00
   3.1200E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2377E-05   5.7701E+00
   3.1300E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2318E-05   5.7622E+00
   3.1400E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2260E-05   5.7543E+00
   3.1500E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2203E-05   5.7465E+00
   3.1600E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2145E-05   5.7387E+00
   3.1700E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2088E-05   5.7309E+00
   3.1800E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.2032E-05   5.7232E+00
   3.1900E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1975E-05   5.7156E+00
   3.2000E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1919E-05   5.7079E+00
   3.2100E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1863E-05   5.7003E+00
   3.2200E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1808E-05   5.6928E+00
   3.2300E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1752E-05   5.6852E+00
   3.2400E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1697E-05   5.6778E+00
   3.2500E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1642E-05   5.6703E+00
   3.2600E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1588E-05   5.6629E+00
   3.2700E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1533E-05   5.6555E+00
   3.2800E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1479E-05   5.6482E+00
   3.2900E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1426E-05   5.6409E+00
   3.3000E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1372E-05   5.6336E+00
   3.3100E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1319E-05   5.6264E+00
   3.3200E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1266E-05   5.6192E+00
   3.3300E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1213E-05   5.6120E+00
   3.3400E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1161E-05   5.6049E+00
   3.3500E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1109E-05   5.5978E+00
   3.3600E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1057E-05   5.5907E+00
   3.3700E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.1005E-05   5.5837E+00
   3.3800E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.0953E-05   5.5767E+00
   3.4000E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.0851E-05   5.5628E+00
   3.4200E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.0750E-05   5.5491E+00
   3.4400E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.0649E-05   5.5354E+00
   3.4600E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.0550E-05   5.5219E+00
   3.4800E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.0452E-05   5.5085E+00
   3.5000E-02   5.5300E+02   2.9815E+02   6.6162E+04   4.0354E-05   5.4953E+00
   3.5200E-02   5.5300E+02   2.9815E+02   6.6173E+04   4.0294E-05   5.4871E+00
   3.5400E-02   5.5300E+02   2.9815E+02   6.6173E+04   4.0198E-05   5.4740E+00
   3.5600E-02   5.5300E+02   2.9815E+02   6.6173E+04   4.0102E-05   5.4611E+00
   3.5800E-02   5.5300E+02   2.9815E+02   6.6173E+04   4.0008E-05   5.4483E+00
   3.6000E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9915E-05   5.4356E+00
   3.6200E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9822E-05   5.4230E+00
   3.6400E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9730E-05   5.4105E+00
   3.6600E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9639E-05   5.3982E+00
   3.6800E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9549E-05   5.3859E+00
   3.7000E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9459E-05   5.3737E+00
   3.7200E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9370E-05   5.3617E+00
   3.7400E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9282E-05   5.3497E+00
   3.7600E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9196E-05   5.3379E+00
   3.7800E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9109E-05   5.3262E+00
   3.8000E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.9023E-05   5.3145E+00
   3.8200E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8938E-05   5.3029E+00
   3.8400E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8854E-05   5.2915E+00
   3.8600E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8770E-05   5.2801E+00
   3.8800E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8687E-05   5.2688E+00
   3.9000E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8605E-05   5.2576E+00
   3.9200E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8523E-05   5.2465E+00
   3.9400E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8442E-05   5.2355E+00
   3.9600E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8361E-05   5.2246E+00
   3.9800E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8282E-05   5.2138E+00
   4.0000E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8203E-05   5.2030E+00
   4.0200E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8124E-05   5.1923E+00
   4.0400E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.8046E-05   5.1818E+00
   4.0600E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.7969E-05   5.1713E+00
   4.0800E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.7892E-05   5.1608E+00
   4.1000E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.7816E-05   5.1505E+00
   4.1200E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.7741E-05   5.1402E+00
   4.1400E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.7666E-05   5.1301E+00
   4.1600E-02   5.5300E+02   2.9815E+02   6.6173E+04   3.7591E-05   5.1200E+00
   4.1800E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.7551E-05   5.1145E+00
   4.2000E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.7477E-05   5.1045E+00
   4.2200E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.7405E-05   5.0946E+00
   4.2400E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.7332E-05   5.0848E+00
   4.2600E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.7261E-05   5.0751E+00
   4.2800E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.7189E-05   5.0654E+00
   4.3000E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.7119E-05   5.0558E+00
   4.3200E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.7048E-05   5.0462E+00
   4.3400E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6979E-05   5.0368E+00
   4.3600E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6909E-05   5.0274E+00
   4.3800E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6841E-05   5.0180E+00
   4.4000E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6772E-05   5.0088E+00
   4.4200E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6705E-05   4.9996E+00
   4.4400E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6638E-05   4.9904E+00
   4.4600E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6571E-05   4.9814E+00
   4.4800E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6505E-05   4.9724E+00
   4.5000E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6439E-05   4.9635E+00
   4.5200E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6374E-05   4.9546E+00
   4.5400E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6309E-05   4.9458E+00
   4.5600E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6244E-05   4.9370E+00
   4.5800E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6180E-05   4.9283E+00
   4.6000E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6117E-05   4.9197E+00
   4.6200E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.6053E-05   4.9111E+00
   4.6400E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.5991E-05   4.9026E+00
   4.6600E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.5928E-05   4.8941E+00
   4.6800E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.5866E-05   4.8857E+00
   4.7000E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.5805E-05   4.8774E+00
   4.7200E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.5744E-05   4.8690E+00
   4.7400E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.5683E-05   4.8608E+00
   4.7600E-02   5.5300E+02   2.9815E+02   6.6184E+04   3.5623E-05   4.8526E+00
   4.7800E-02   5.5300E+02   2.9815E+02   6.6194E+04   3.5594E-05   4.8487E+00
   4.8000E-02   5.5300E+02   2.9815E+02   6.6194E+04   3.5534E-05   4.8406E+00
   4.8200E-02   5.5300E+02   2.9815E+02   6.6194E+04   3.5475E-05   4.8326E+00
   4.8400E-02   5.5300E+02   2.9815E+02   6.6194E+04   3.5416E-05   4.8246E+00
   4.8600E-02   5.5300E+02   2.9815E+02   6.6194E+04   3.5358E-05   4.8166E+00
   4.8800E-02   5.5300E+02   2.9815E+02   6.6194E+04   3.5300E-05   4.8087E+00
   4.9000E-02   5.5300E+02   2.9815E+02   6.6194E+04   3.5242E-05   4.8009E+00
   4.9200E-02   5.5300E+02   2.9815E+02   6.6194E+04   3.5184E-05   4.7931E+00
