  4.800000E-05  5.000000E-07  2.002292E+02  1.287906E+05  1.834734E+19  9.472020E+10  1.287906E+05  0.000000E+00  0.000000E+00  4.599272E+15  4.032211E+08  2.131228E+15  1.222161E+09  5.024273E+12  5.213590E+15  2.136254E+15  6.250000E+02  2.964276E-05
  4.850000E-05  5.000000E-07  1.546523E+02  1.033481E+05  1.834734E+19  9.413501E+10  1.033481E+05  0.000000E+00  0.000000E+00  2.814174E+15  3.121445E+08  1.098879E+15  9.409871E+08  4.962384E+12  5.181380E+15  1.103842E+15  6.250000E+02  2.000611E-05
  4.900000E-05  5.000000E-07  1.052673E+02  7.489877E+04  1.834734E+19  9.226455E+10  7.489877E+04  0.000000E+00  0.000000E+00  1.393931E+15  2.131638E+08  4.154012E+14  6.374618E+08  4.767138E+12  5.078426E+15  4.201690E+14  6.250000E+02  1.140904E-05
  4.950000E-05  5.000000E-07  5.329029E+01  4.485431E+04  1.834734E+19  8.999048E+10  4.485431E+04  0.000000E+00  0.000000E+00  4.703097E+14  1.177935E+08  8.570731E+13  3.475208E+08  4.535041E+12  4.953257E+15  9.024281E+13  6.250000E+02  4.810608E-06
  5.000000E-05  5.000000E-07  1.082863E-03  1.990624E+04  1.834734E+19  8.757870E+10  1.990624E+04  0.000000E+00  0.000000E+00  7.132316E+13  4.639621E+07  3.592197E+12  1.328990E+08  4.295216E+12  4.820508E+15  7.888009E+12  6.250000E+02  1.171471E-06
  5.050000E-05  5.000000E-07  5.328815E+01  1.596002E+04  1.834734E+19  8.519719E+10  1.596002E+04  0.000000E+00  0.000000E+00  0.000000E+00  1.269800E+06  0.000000E+00  0.000000E+00  4.064794E+12  4.689424E+15  4.065368E+12  6.250000E+02  4.063701E-09
  5.100000E-05  5.000000E-07  1.052652E+02  1.945250E+04  1.834734E+19  8.291502E+10  1.945250E+04  0.000000E+00  0.000000E+00  6.969746E+13  4.292434E+07  3.510318E+12  1.229540E+08  3.849945E+12  4.563810E+15  7.360826E+12  6.250000E+02  1.144769E-06
  5.150000E-05  5.000000E-07  1.546504E+02  4.464175E+04  1.834734E+19  8.089204E+10  4.464175E+04  0.000000E+00  0.000000E+00  4.680810E+14  1.053822E+08  8.530115E+13  3.109045E+08  3.664372E+12  4.452460E+15  8.896592E+13  6.250000E+02  4.787811E-06
  5.200000E-05  5.000000E-07  2.002275E+02  7.478876E+04  1.834734E+19  7.938106E+10  7.478876E+04  0.000000E+00  0.000000E+00  1.391883E+15  1.831290E+08  4.147911E+14  5.476434E+08  3.528757E+12  4.369293E+15  4.183204E+14  6.250000E+02  1.139228E-05
  5.250000E-05  5.000000E-07  2.408743E+02  1.032778E+05  1.834734E+19  7.861092E+10  1.032778E+05  0.000000E+00  0.000000E+00  2.812262E+15  2.604907E+08  1.098132E+15  7.852722E+08  3.460619E+12  4.326903E+15  1.101593E+15  6.250000E+02  1.999251E-05
  5.300000E-05  5.000000E-07  2.755901E+02  1.287436E+05  1.834734E+19  7.863102E+10  1.287436E+05  0.000000E+00  0.000000E+00  4.597592E+15  3.346077E+08  2.130450E+15  1.014194E+09  3.462389E+12  4.328009E+15  2.133913E+15  6.250000E+02  2.963193E-05
  5.350000E-05  5.000000E-07  3.035199E+02  1.505321E+05  1.834734E+19  7.881915E+10  1.505321E+05  0.000000E+00  0.000000E+00  6.546828E+15  4.011127E+08  3.407562E+15  1.220428E+09  3.478976E+12  4.338364E+15  3.411042E+15  6.250000E+02  3.935828E-05
  5.400000E-05  5.000000E-07  3.239760E+02  1.681264E+05  1.834734E+19  8.078690E+10  1.681264E+05  0.000000E+00  0.000000E+00  8.426669E+15  4.670801E+08  4.748686E+15  1.425026E+09  3.654853E+12  4.446673E+15  4.752342E+15  6.250000E+02  4.824492E-05
  5.450000E-05  5.000000E-07  3.364548E+02  1.809513E+05  1.834734E+19  8.348955E+10  1.809513E+05  0.000000E+00  0.000000E+00  9.971770E+15  5.255498E+08  5.921050E+15  1.606282E+09  3.903482E+12  4.595432E+15  5.924956E+15  6.250000E+02  5.527231E-05
  5.500000E-05  5.000000E-07  3.406489E+02  1.888245E+05  1.834734E+19  8.656371E+10  1.888245E+05  0.000000E+00  0.000000E+00  1.100140E+16  5.725912E+08  6.728277E+15  1.751878E+09  4.196235E+12  4.764641E+15  6.732475E+15  6.250000E+02  5.985335E-05
  5.550000E-05  5.000000E-07  3.364551E+02  1.914791E+05  1.834734E+19  8.980164E+10  1.914791E+05  0.000000E+00  0.000000E+00  1.136069E+16  6.037452E+08  7.015916E+15  1.847831E+09  4.516027E+12  4.942863E+15  7.020434E+15  6.250000E+02  6.143835E-05
  5.600000E-05  5.000000E-07  3.239767E+02  1.888333E+05  1.834734E+19  9.280808E+10  1.888333E+05  0.000000E+00  0.000000E+00  1.100192E+16  6.139242E+08  6.728590E+15  1.878339E+09  4.823470E+12  5.108343E+15  6.733415E+15  6.250000E+02  5.985614E-05
  5.650000E-05  5.000000E-07  3.035209E+02  1.809692E+05  1.834734E+19  9.521209E+10  1.809692E+05  0.000000E+00  0.000000E+00  9.972756E+15  5.994001E+08  5.921636E+15  1.831997E+09  5.076591E+12  5.240665E+15  5.926714E+15  6.250000E+02  5.527778E-05
  5.700000E-05  5.000000E-07  2.755915E+02  1.681549E+05  1.834734E+19  9.696009E+10  1.681549E+05  0.000000E+00  0.000000E+00  8.428095E+15  5.606824E+08  4.749490E+15  1.710600E+09  5.264705E+12  5.336878E+15  4.754756E+15  6.250000E+02  4.825309E-05
  5.750000E-05  5.000000E-07  2.408760E+02  1.505731E+05  1.834734E+19  9.764082E+10  1.505731E+05  0.000000E+00  0.000000E+00  6.548611E+15  4.970320E+08  3.408491E+15  1.512272E+09  5.338888E+12  5.374347E+15  3.413831E+15  6.250000E+02  3.936900E-05
  5.800000E-05  5.000000E-07  2.002294E+02  1.287994E+05  1.834734E+19  9.741421E+10  1.287994E+05  0.000000E+00  0.000000E+00  4.599584E+15  4.147176E+08  2.131373E+15  1.257006E+09  5.314136E+12  5.361874E+15  2.136688E+15  6.250000E+02  2.964477E-05
  5.850000E-05  5.000000E-07  1.546525E+02  1.033612E+05  1.834734E+19  9.676335E+10  1.033612E+05  0.000000E+00  0.000000E+00  2.814532E+15  3.209006E+08  1.099018E+15  9.673832E+08  5.243361E+12  5.326049E+15  1.104262E+15  6.250000E+02  2.000865E-05
  5.900000E-05  5.000000E-07  1.052675E+02  7.492250E+04  1.834734E+19  9.482166E+10  7.492250E+04  0.000000E+00  0.000000E+00  1.394372E+15  2.191411E+08  4.155328E+14  6.553366E+08  5.035042E+12  5.219175E+15  4.205686E+14  6.250000E+02  1.141266E-05
  5.950000E-05  5.000000E-07  5.329050E+01  4.491581E+04  1.834734E+19  9.247802E+10  4.491581E+04  0.000000E+00  0.000000E+00  4.709546E+14  1.212155E+08  8.582483E+13  3.576168E+08  4.789223E+12  5.090176E+15  9.061453E+13  6.250000E+02  4.817204E-06
  6.000000E-05  5.000000E-07  1.299435E-03  2.014162E+04  1.834734E+19  8.999889E+10  2.014162E+04  0.000000E+00  0.000000E+00  7.216654E+13  4.824213E+07  3.634673E+12  1.381865E+08  4.535888E+12  4.953720E+15  8.171150E+12  6.250000E+02  1.185323E-06
  6.050000E-05  5.000000E-07  5.328793E+01  1.625267E+04  1.834734E+19  8.755136E+10  1.625267E+04  0.000000E+00  0.000000E+00  0.000000E+00  1.391128E+06  0.000000E+00  0.000000E+00  4.292535E+12  4.819003E+15  4.293133E+12  6.250000E+02  5.098320E-09
  6.100000E-05  5.000000E-07  1.052650E+02  1.967534E+04  1.834734E+19  8.520551E+10  1.967534E+04  0.000000E+00  0.000000E+00  7.049587E+13  4.461540E+07  3.550530E+12  1.277980E+08  4.065589E+12  4.689883E+15  7.616697E+12  6.250000E+02  1.157883E-06
  6.150000E-05  5.000000E-07  1.546502E+02  4.469197E+04  1.834734E+19  8.311970E+10  4.469197E+04  0.000000E+00  0.000000E+00  4.686075E+14  1.084061E+08  8.539711E+13  3.198258E+08  3.868975E+12  4.575075E+15  8.926651E+13  6.250000E+02  4.793197E-06
  6.200000E-05  5.000000E-07  2.002273E+02  7.480613E+04  1.834734E+19  8.154616E+10  7.480613E+04  0.000000E+00  0.000000E+00  1.392207E+15  1.881675E+08  4.148874E+14  5.627109E+08  3.723875E+12  4.488464E+15  4.186119E+14  6.250000E+02  1.139493E-05
  6.250000E-05  5.000000E-07  2.408742E+02  1.032866E+05  1.834734E+19  8.071772E+10  1.032866E+05  0.000000E+00  0.000000E+00  2.812502E+15  2.674947E+08  1.098225E+15  8.063864E+08  3.648596E+12  4.442865E+15  1.101875E+15  6.250000E+02  1.999422E-05
  6.300000E-05  5.000000E-07  2.755899E+02  1.287493E+05  1.834734E+19  8.076168E+10  1.287493E+05  0.000000E+00  0.000000E+00  4.597797E+15  3.436898E+08  2.130545E+15  1.041721E+09  3.652571E+12  4.445285E+15  2.134198E+15  6.250000E+02  2.963325E-05
  6.350000E-05  5.000000E-07  3.035198E+02  1.505372E+05  1.834734E+19  8.142426E+10  1.505372E+05  0.000000E+00  0.000000E+00  6.547052E+15  4.143844E+08  3.407679E+15  1.260808E+09  3.712750E+12  4.481755E+15  3.411393E+15  6.250000E+02  3.935963E-05
  6.400000E-05  5.000000E-07  3.239759E+02  1.681304E+05  1.834734E+19  8.325368E+10  1.681304E+05  0.000000E+00  0.000000E+00  8.426869E+15  4.813536E+08  4.748799E+15  1.468573E+09  3.881458E+12  4.582450E+15  4.752682E+15  6.250000E+02  4.824607E-05
  6.450000E-05  5.000000E-07  3.364547E+02  1.809547E+05  1.834734E+19  8.586565E+10  1.809547E+05  0.000000E+00  0.000000E+00  9.971959E+15  5.405171E+08  5.921162E+15  1.652028E+09  4.128829E+12  4.726218E+15  5.925292E+15  6.250000E+02  5.527336E-05
  6.500000E-05  5.000000E-07  3.406489E+02  1.888276E+05  1.834734E+19  8.885249E+10  1.888276E+05  0.000000E+00  0.000000E+00  1.100159E+16  5.877405E+08  6.728389E+15  1.798228E+09  4.421069E+12  4.890620E+15  6.732812E+15  6.250000E+02  5.985435E-05
  6.550000E-05  5.000000E-07  3.364552E+02  1.914822E+05  1.834734E+19  9.201841E+10  1.914822E+05  0.000000E+00  0.000000E+00  1.136087E+16  6.186587E+08  7.016029E+15  1.893476E+09  4.741737E+12  5.064878E+15  7.020773E+15  6.250000E+02  6.143933E-05
  6.600000E-05  5.000000E-07  3.239768E+02  1.888364E+05  1.834734E+19  9.497427E+10  1.888364E+05  0.000000E+00  0.000000E+00  1.100210E+16  6.282642E+08  6.728704E+15  1.922213E+09  5.051263E+12  5.227575E+15  6.733757E+15  6.250000E+02  5.985715E-05
  6.650000E-05  5.000000E-07  3.035210E+02  1.809727E+05  1.834734E+19  9.732759E+10  1.809727E+05  0.000000E+00  0.000000E+00  9.972948E+15  6.127298E+08  5.921749E+15  1.872738E+09  5.304690E+12  5.357106E+15  5.927056E+15  6.250000E+02  5.527884E-05
  6.700000E-05  5.000000E-07  2.755916E+02  1.681587E+05  1.834734E+19  9.894051E+10  1.681587E+05  0.000000E+00  0.000000E+00  8.428288E+15  5.721475E+08  4.749598E+15  1.745579E+09  5.481966E+12  5.445885E+15  4.755082E+15  6.250000E+02  4.825419E-05
  6.750000E-05  5.000000E-07  2.408762E+02  1.505780E+05  1.834734E+19  9.965111E+10  1.505780E+05  0.000000E+00  0.000000E+00  6.548824E+15  5.072817E+08  3.408601E+15  1.543458E+09  5.560993E+12  5.484997E+15  3.414164E+15  6.250000E+02  3.937028E-05
  6.800000E-05  5.000000E-07  2.002296E+02  1.288066E+05  1.834734E+19  9.958323E+10  1.288066E+05  0.000000E+00  0.000000E+00  4.599841E+15  4.239753E+08  2.131492E+15  1.285066E+09  5.553419E+12  5.481261E+15  2.137047E+15  6.250000E+02  2.964643E-05
  6.850000E-05  5.000000E-07  1.546527E+02  1.033728E+05  1.834734E+19  9.903552E+10  1.033728E+05  0.000000E+00  0.000000E+00  2.814848E+15  3.284729E+08  1.099142E+15  9.902105E+08  5.492499E+12  5.451114E+15  1.104635E+15  6.250000E+02  2.001090E-05
  6.900000E-05  5.000000E-07  1.052677E+02  7.494352E+04  1.834734E+19  9.703176E+10  7.494352E+04  0.000000E+00  0.000000E+00  1.394763E+15  2.243117E+08  4.156494E+14  6.707993E+08  5.272491E+12  5.340823E+15  4.209226E+14  6.250000E+02  1.141586E-05
  6.950000E-05  5.000000E-07  5.329072E+01  4.497012E+04  1.834734E+19  9.462816E+10  4.497012E+04  0.000000E+00  0.000000E+00  4.715240E+14  1.241838E+08  8.592860E+13  3.663739E+08  5.014514E+12  5.208524E+15  9.094360E+13  6.250000E+02  4.823029E-06
  7.000000E-05  5.000000E-07  1.516008E-03  2.034503E+04  1.834734E+19  9.209079E+10  2.034503E+04  0.000000E+00  0.000000E+00  7.289533E+13  4.986196E+07  3.671379E+12  1.428264E+08  4.749199E+12  5.068862E+15  8.421215E+12  6.250000E+02  1.197294E-06
  7.050000E-05  5.000000E-07  5.328772E+01  1.650353E+04  1.834734E+19  8.958633E+10  1.650353E+04  0.000000E+00  0.000000E+00  0.000000E+00  1.520293E+06  0.000000E+00  0.000000E+00  4.494398E+12  4.931012E+15  4.495006E+12  6.250000E+02  6.153412E-09
  7.100000E-05  5.000000E-07  1.052648E+02  1.986797E+04  1.834734E+19  8.718539E+10  1.986797E+04  0.000000E+00  0.000000E+00  7.118607E+13  4.609907E+07  3.585292E+12  1.320478E+08  4.256724E+12  4.798859E+15  7.842609E+12  6.250000E+02  1.169219E-06
  7.150000E-05  5.000000E-07  1.546500E+02  4.473638E+04  1.834734E+19  8.504707E+10  4.473638E+04  0.000000E+00  0.000000E+00  4.690732E+14  1.110301E+08  8.548197E+13  3.275671E+08  4.050483E+12  4.681162E+15  8.953288E+13  6.250000E+02  4.797960E-06
  7.200000E-05  5.000000E-07  2.002271E+02  7.482155E+04  1.834734E+19  8.342290E+10  7.482155E+04  0.000000E+00  0.000000E+00  1.392493E+15  1.925378E+08  4.149729E+14  5.757800E+08  3.897253E+12  4.591764E+15  4.188708E+14  6.250000E+02  1.139728E-05
  7.250000E-05  5.000000E-07  2.408740E+02  1.032944E+05  1.834734E+19  8.254342E+10  1.032944E+05  0.000000E+00  0.000000E+00  2.812714E+15  2.735657E+08  1.098308E+15  8.246879E+08  3.815513E+12  4.543356E+15  1.102125E+15  6.250000E+02  1.999573E-05
  7.300000E-05  5.000000E-07  2.755898E+02  1.287534E+05  1.834734E+19  8.223236E+10  1.287534E+05  0.000000E+00  0.000000E+00  4.597941E+15  3.499594E+08  2.130612E+15  1.060725E+09  3.786810E+12  4.526234E+15  2.134399E+15  6.250000E+02  2.963418E-05
  7.350000E-05  5.000000E-07  3.035197E+02  1.505399E+05  1.834734E+19  8.272156E+10  1.505399E+05  0.000000E+00  0.000000E+00  6.547167E+15  4.209940E+08  3.407739E+15  1.280918E+09  3.832000E+12  4.553161E+15  3.411572E+15  6.250000E+02  3.936032E-05
  7.400000E-05  5.000000E-07  3.239759E+02  1.681321E+05  1.834734E+19  8.429514E+10  1.681321E+05  0.000000E+00  0.000000E+00  8.426956E+15  4.873800E+08  4.748848E+15  1.486960E+09  3.979175E+12  4.639774E+15  4.752828E+15  6.250000E+02  4.824657E-05
  7.450000E-05  5.000000E-07  3.364547E+02  1.809559E+05  1.834734E+19  8.668431E+10  1.809559E+05  0.000000E+00  0.000000E+00  9.972026E+15  5.456742E+08  5.921202E+15  1.667790E+09  4.207935E+12  4.771279E+15  5.925411E+15  6.250000E+02  5.527373E-05
  7.500000E-05  5.000000E-07  3.406489E+02  1.888288E+05  1.834734E+19  8.967805E+10  1.888288E+05  0.000000E+00  0.000000E+00  1.100166E+16  5.932050E+08  6.728430E+15  1.814947E+09  4.503605E+12  4.936060E+15  6.732936E+15  6.250000E+02  5.985472E-05
  7.550000E-05  5.000000E-07  3.364552E+02  1.914833E+05  1.834734E+19  9.282400E+10  1.914833E+05  0.000000E+00  0.000000E+00  1.136094E+16  6.240786E+08  7.016071E+15  1.910064E+09  4.825125E+12  5.109220E+15  7.020898E+15  6.250000E+02  6.143970E-05
  7.600000E-05  5.000000E-07  3.239769E+02  1.888376E+05  1.834734E+19  9.575864E+10  1.888376E+05  0.000000E+00  0.000000E+00  1.100217E+16  6.334568E+08  6.728746E+15  1.938100E+09  5.135042E+12  5.270748E+15  6.733883E+15  6.250000E+02  5.985752E-05
  7.650000E-05  5.000000E-07  3.035211E+02  1.809741E+05  1.834734E+19  9.818337E+10  1.809741E+05  0.000000E+00  0.000000E+00  9.973027E+15  6.181223E+08  5.921796E+15  1.889219E+09  5.398385E+12  5.404210E+15  5.927197E+15  6.250000E+02  5.527928E-05
  7.700000E-05  5.000000E-07  2.755917E+02  1.681603E+05  1.834734E+19  9.973540E+10  1.681603E+05  0.000000E+00  0.000000E+00  8.428366E+15  5.767495E+08  4.749642E+15  1.759619E+09  5.570404E+12  5.489637E+15  4.755214E+15  6.250000E+02  4.825464E-05
  7.750000E-05  5.000000E-07  2.408763E+02  1.505798E+05  1.834734E+19  1.003901E+11  1.505798E+05  0.000000E+00  0.000000E+00  6.548904E+15  5.110497E+08  3.408643E+15  1.554922E+09  5.643773E+12  5.525671E+15  3.414288E+15  6.250000E+02  3.937076E-05
  7.800000E-05  5.000000E-07  2.002298E+02  1.288090E+05  1.834734E+19  1.002938E+11  1.288090E+05  0.000000E+00  0.000000E+00  4.599927E+15  4.270088E+08  2.131532E+15  1.294261E+09  5.632960E+12  5.520375E+15  2.137166E+15  6.250000E+02  2.964698E-05
  7.850000E-05  5.000000E-07  1.546529E+02  1.033739E+05  1.834734E+19  9.925367E+10  1.033739E+05  0.000000E+00  0.000000E+00  2.814879E+15  3.292000E+08  1.099154E+15  9.924025E+08  5.516723E+12  5.463121E+15  1.104671E+15  6.250000E+02  2.001112E-05
  7.900000E-05  5.000000E-07  1.052679E+02  7.494556E+04  1.834734E+19  9.724400E+10  7.494556E+04  0.000000E+00  0.000000E+00  1.394801E+15  2.248085E+08  4.156607E+14  6.722849E+08  5.295582E+12  5.352505E+15  4.209570E+14  6.250000E+02  1.141617E-05
  7.950000E-05  5.000000E-07  5.329093E+01  4.497532E+04  1.834734E+19  9.483188E+10  4.497532E+04  0.000000E+00  0.000000E+00  4.715785E+14  1.244655E+08  8.593853E+13  3.672051E+08  5.036128E+12  5.219737E+15  9.097515E+13  6.250000E+02  4.823586E-06
  8.000000E-05  5.000000E-07  1.732580E-03  2.036428E+04  1.834734E+19  9.228894E+10  2.036428E+04  0.000000E+00  0.000000E+00  7.296430E+13  5.001652E+07  3.674853E+12  1.432691E+08  4.769659E+12  5.079769E+15  8.445140E+12  6.250000E+02  1.198427E-06
  8.050000E-05  5.000000E-07  5.328751E+01  1.652738E+04  1.834734E+19  8.978062E+10  1.652738E+04  0.000000E+00  0.000000E+00  0.000000E+00  1.608122E+06  0.000000E+00  0.000000E+00  4.513914E+12  4.941706E+15  4.514521E+12  6.250000E+02  7.123952E-09
  8.100000E-05  5.000000E-07  1.052646E+02  1.988644E+04  1.834734E+19  8.737524E+10  1.988644E+04  0.000000E+00  0.000000E+00  7.125224E+13  4.624240E+07  3.588625E+12  1.324584E+08  4.275283E+12  4.809309E+15  7.864502E+12  6.250000E+02  1.170306E-06
  8.150000E-05  5.000000E-07  1.546498E+02  4.474066E+04  1.834734E+19  8.523059E+10  4.474066E+04  0.000000E+00  0.000000E+00  4.691180E+14  1.112803E+08  8.549014E+13  3.283053E+08  4.067982E+12  4.691263E+15  8.955855E+13  6.250000E+02  4.798419E-06
  8.200000E-05  5.000000E-07  2.002270E+02  7.482303E+04  1.834734E+19  8.360144E+10  7.482303E+04  0.000000E+00  0.000000E+00  1.392521E+15  1.929537E+08  4.149812E+14  5.770238E+08  3.913952E+12  4.601591E+15  4.188957E+14  6.250000E+02  1.139750E-05
  8.250000E-05  5.000000E-07  2.408739E+02  1.032952E+05  1.834734E+19  8.271708E+10  1.032952E+05  0.000000E+00  0.000000E+00  2.812735E+15  2.741432E+08  1.098316E+15  8.264290E+08  3.831585E+12  4.552915E+15  1.102149E+15  6.250000E+02  1.999587E-05
  8.300000E-05  5.000000E-07  2.755897E+02  1.287539E+05  1.834734E+19  8.243351E+10  1.287539E+05  0.000000E+00  0.000000E+00  4.597961E+15  3.508170E+08  2.130621E+15  1.063324E+09  3.805359E+12  4.537306E+15  2.134427E+15  6.250000E+02  2.963431E-05
  8.350000E-05  5.000000E-07  3.035196E+02  1.505401E+05  1.834734E+19  8.283372E+10  1.505401E+05  0.000000E+00  0.000000E+00  6.547177E+15  4.215654E+08  3.407744E+15  1.282657E+09  3.842398E+12  4.559334E+15  3.411587E+15  6.250000E+02  3.936038E-05
  8.400000E-05  5.000000E-07  3.239758E+02  1.681323E+05  1.834734E+19  8.437722E+10  1.681323E+05  0.000000E+00  0.000000E+00  8.426963E+15  4.878550E+08  4.748852E+15  1.488409E+09  3.986929E+12  4.644292E+15  4.752840E+15  6.250000E+02  4.824661E-05
  8.450000E-05  5.000000E-07  3.364547E+02  1.809564E+05  1.834734E+19  8.699596E+10  1.809564E+05  0.000000E+00  0.000000E+00  9.972051E+15  5.476373E+08  5.921217E+15  1.673790E+09  4.238246E+12  4.788432E+15  5.925457E+15  6.250000E+02  5.527387E-05
  8.500000E-05  5.000000E-07  3.406489E+02  1.888292E+05  1.834734E+19  8.999284E+10  1.888292E+05  0.000000E+00  0.000000E+00  1.100168E+16  5.952887E+08  6.728446E+15  1.821323E+09  4.535279E+12  4.953387E+15  6.732983E+15  6.250000E+02  5.985486E-05
  8.550000E-05  5.000000E-07  3.364552E+02  1.914837E+05  1.834734E+19  9.314559E+10  1.914837E+05  0.000000E+00  0.000000E+00  1.136097E+16  6.262421E+08  7.016087E+15  1.916686E+09  4.858616E+12  5.126920E+15  7.020948E+15  6.250000E+02  6.143985E-05
  8.600000E-05  5.000000E-07  3.239769E+02  1.888381E+05  1.834734E+19  9.605464E+10  1.888381E+05  0.000000E+00  0.000000E+00  1.100220E+16  6.354164E+08  6.728762E+15  1.944096E+09  5.166837E+12  5.287041E+15  6.733930E+15  6.250000E+02  5.985767E-05
  8.650000E-05  5.000000E-07  3.035212E+02  1.809745E+05  1.834734E+19  9.841504E+10  1.809745E+05  0.000000E+00  0.000000E+00  9.973049E+15  6.195822E+08  5.921809E+15  1.893681E+09  5.423891E+12  5.416962E+15  5.927235E+15  6.250000E+02  5.527940E-05
  8.700000E-05  5.000000E-07  2.755919E+02  1.681610E+05  1.834734E+19  1.001276E+11  1.681610E+05  0.000000E+00  0.000000E+00  8.428405E+15  5.790200E+08  4.749664E+15  1.766546E+09  5.614298E+12  5.511223E+15  4.755280E+15  6.250000E+02  4.825486E-05
  8.750000E-05  5.000000E-07  2.408765E+02  1.505813E+05  1.834734E+19  1.009766E+11  1.505813E+05  0.000000E+00  0.000000E+00  6.548967E+15  5.140404E+08  3.408676E+15  1.564022E+09  5.709911E+12  5.557954E+15  3.414387E+15  6.250000E+02  3.937114E-05
  8.800000E-05  5.000000E-07  2.002299E+02  1.288115E+05  1.834734E+19  1.010501E+11  1.288115E+05  0.000000E+00  0.000000E+00  4.600019E+15  4.302370E+08  2.131574E+15  1.304045E+09  5.718226E+12  5.561999E+15  2.137294E+15  6.250000E+02  2.964757E-05
  8.850000E-05  5.000000E-07  1.546531E+02  1.033786E+05  1.834734E+19  1.001485E+11  1.033786E+05  0.000000E+00  0.000000E+00  2.815006E+15  3.321831E+08  1.099203E+15  1.001395E+09  5.616649E+12  5.512377E+15  1.104821E+15  6.250000E+02  2.001202E-05
  8.900000E-05  5.000000E-07  1.052681E+02  7.495399E+04  1.834734E+19  9.811510E+10  7.495399E+04  0.000000E+00  0.000000E+00  1.394958E+15  2.268478E+08  4.157075E+14  6.783835E+08  5.390881E+12  5.400452E+15  4.210991E+14  6.250000E+02  1.141745E-05
  8.950000E-05  5.000000E-07  5.329114E+01  4.499704E+04  1.834734E+19  9.567941E+10  4.499704E+04  0.000000E+00  0.000000E+00  4.718062E+14  1.256385E+08  8.598003E+13  3.706657E+08  5.126547E+12  5.266387E+15  9.110700E+13  6.250000E+02  4.825915E-06
  9.000000E-05  5.000000E-07  1.949153E-03  2.044440E+04  1.834734E+19  9.311352E+10  2.044440E+04  0.000000E+00  0.000000E+00  7.325139E+13  5.066197E+07  3.689312E+12  1.451180E+08  4.855272E+12  5.125155E+15  8.545221E+12  6.250000E+02  1.203142E-06
  9.050000E-05  5.000000E-07  5.328729E+01  1.662546E+04  1.834734E+19  9.058113E+10  1.662546E+04  0.000000E+00  0.000000E+00  0.000000E+00  1.720225E+06  0.000000E+00  0.000000E+00  4.594767E+12  4.985767E+15  4.595379E+12  6.250000E+02  8.094021E-09
  9.100000E-05  5.000000E-07  1.052644E+02  1.996229E+04  1.834734E+19  8.815488E+10  1.996229E+04  0.000000E+00  0.000000E+00  7.152400E+13  4.683296E+07  3.602312E+12  1.341500E+08  4.351919E+12  4.852222E+15  7.954831E+12  6.250000E+02  1.174770E-06
  9.150000E-05  5.000000E-07  1.546496E+02  4.475843E+04  1.834734E+19  8.599008E+10  4.475843E+04  0.000000E+00  0.000000E+00  4.693044E+14  1.123165E+08  8.552411E+13  3.313624E+08  4.140804E+12  4.733067E+15  8.966534E+13  6.250000E+02  4.800325E-06
  9.200000E-05  5.000000E-07  2.002268E+02  7.482920E+04  1.834734E+19  8.433855E+10  7.482920E+04  0.000000E+00  0.000000E+00  1.392636E+15  1.946710E+08  4.150154E+14  5.821593E+08  3.983275E+12  4.642163E+15  4.189993E+14  6.250000E+02  1.139844E-05
  9.250000E-05  5.000000E-07  2.408737E+02  1.032983E+05  1.834734E+19  8.343337E+10  1.032983E+05  0.000000E+00  0.000000E+00  2.812820E+15  2.765255E+08  1.098350E+15  8.336106E+08  3.898232E+12  4.592341E+15  1.102249E+15  6.250000E+02  1.999648E-05
  9.300000E-05  5.000000E-07  2.755896E+02  1.287558E+05  1.834734E+19  8.311928E+10  1.287558E+05  0.000000E+00  0.000000E+00  4.598030E+15  3.537408E+08  2.130653E+15  1.072186E+09  3.868937E+12  4.575052E+15  2.134523E+15  6.250000E+02  2.963475E-05
  9.350000E-05  5.000000E-07  3.035195E+02  1.505418E+05  1.834734E+19  8.367392E+10  1.505418E+05  0.000000E+00  0.000000E+00  6.547251E+15  4.258463E+08  3.407783E+15  1.295682E+09  3.920742E+12  4.605580E+15  3.411704E+15  6.250000E+02  3.936082E-05
  9.400000E-05  5.000000E-07  3.239757E+02  1.681340E+05  1.834734E+19  8.542860E+10  1.681340E+05  0.000000E+00  0.000000E+00  8.427052E+15  4.939391E+08  4.748901E+15  1.506971E+09  4.086906E+12  4.702162E+15  4.752990E+15  6.250000E+02  4.824712E-05
  9.450000E-05  5.000000E-07  3.364546E+02  1.809578E+05  1.834734E+19  8.794729E+10  1.809578E+05  0.000000E+00  0.000000E+00  9.972130E+15  5.536303E+08  5.921263E+15  1.692107E+09  4.331447E+12  4.840796E+15  5.925597E+15  6.250000E+02  5.527430E-05
  9.500000E-05  5.000000E-07  3.406489E+02  1.888304E+05  1.834734E+19  9.086465E+10  1.888304E+05  0.000000E+00  0.000000E+00  1.100175E+16  6.010595E+08  6.728490E+15  1.838979E+09  4.623575E+12  5.001373E+15  6.733116E+15  6.250000E+02  5.985525E-05
  9.550000E-05  5.000000E-07  3.364553E+02  1.914849E+05  1.834734E+19  9.397427E+10  1.914849E+05  0.000000E+00  0.000000E+00  1.136104E+16  6.318175E+08  7.016131E+15  1.933750E+09  4.945451E+12  5.172532E+15  7.021078E+15  6.250000E+02  6.144023E-05
