         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4
   3.950000E-07   4.4519E+02   1.8300E+19   1.4807E+04   4.4519E+02
   3.960000E-07   4.8820E+02   1.8300E+19   1.6086E+04   4.8820E+02
   3.970000E-07   5.3608E+02   1.8300E+19   1.7498E+04   5.3608E+02
   3.980000E-07   5.8924E+02   1.8300E+19   1.9055E+04   5.8924E+02
   3.990000E-07   6.4819E+02   1.8300E+19   2.0773E+04   6.4819E+02
   4.000000E-07   7.1383E+02   1.8300E+19   2.2673E+04   7.1383E+02
   4.010000E-07   7.8678E+02   1.8300E+19   2.4773E+04   7.8678E+02
   4.020000E-07   8.6818E+02   1.8300E+19   2.7099E+04   8.6818E+02
   4.030000E-07   9.5924E+02   1.8300E+19   2.9680E+04   9.5924E+02
   4.040000E-07   1.0614E+03   1.8300E+19   3.2551E+04   1.0614E+03
   4.050000E-07   1.1757E+03   1.8300E+19   3.5741E+04   1.1757E+03
   4.060000E-07   1.3034E+03   1.8300E+19   3.9288E+04   1.3034E+03
   4.070000E-07   1.4465E+03   1.8300E+19   4.3239E+04   1.4465E+03
   4.080000E-07   1.6066E+03   1.8300E+19   4.7637E+04   1.6066E+03
   4.090000E-07   1.7865E+03   1.8300E+19   5.2545E+04   1.7865E+03
   4.100000E-07   1.9894E+03   1.8300E+19   5.8037E+04   1.9894E+03
   4.110000E-07   2.2183E+03   1.8300E+19   6.4186E+04   2.2183E+03
   4.120000E-07   2.4766E+03   1.8300E+19   7.1076E+04   2.4766E+03
   4.130000E-07   2.7672E+03   1.8300E+19   7.8794E+04   2.7672E+03
   4.140000E-07   3.0958E+03   1.8300E+19   8.7460E+04   3.0958E+03
   4.150000E-07   3.4670E+03   1.8300E+19   9.7197E+04   3.4670E+03
   4.160000E-07   3.8864E+03   1.8300E+19   1.0814E+05   3.8864E+03
   4.170000E-07   4.3625E+03   1.8300E+19   1.2047E+05   4.3625E+03
   4.180000E-07   4.9045E+03   1.8300E+19   1.3440E+05   4.9045E+03
   4.190000E-07   5.5199E+03   1.8300E+19   1.5012E+05   5.5199E+03
   4.200000E-07   6.2203E+03   1.8300E+19   1.6791E+05   6.2203E+03
   4.210000E-07   7.0151E+03   1.8300E+19   1.8800E+05   7.0151E+03
   4.220000E-07   7.9219E+03   1.8300E+19   2.1078E+05   7.9219E+03
   4.230000E-07   8.9546E+03   1.8300E+19   2.3659E+05   8.9546E+03
   4.240000E-07   1.0141E+04   1.8300E+19   2.6599E+05   1.0141E+04
   4.250000E-07   1.1502E+04   1.8300E+19   2.9945E+05   1.1502E+04
   4.260000E-07   1.3058E+04   1.8300E+19   3.3753E+05   1.3058E+04
   4.270000E-07   1.4844E+04   1.8300E+19   3.8097E+05   1.4844E+04
   4.280000E-07   1.6888E+04   1.8300E+19   4.3050E+05   1.6888E+04
   4.290000E-07   1.9237E+04   1.8300E+19   4.8710E+05   1.9237E+04
   4.300000E-07   2.1942E+04   1.8300E+19   5.5187E+05   2.1942E+04
   4.310000E-07   2.5072E+04   1.8300E+19   6.2622E+05   2.5072E+04
   4.320000E-07   2.8694E+04   1.8300E+19   7.1164E+05   2.8694E+04
   4.330000E-07   3.2877E+04   1.8300E+19   8.0979E+05   3.2877E+04
   4.340000E-07   3.7712E+04   1.8300E+19   9.2266E+05   3.7712E+04
   4.350000E-07   4.3299E+04   1.8300E+19   1.0526E+06   4.3299E+04
   4.360000E-07   4.9782E+04   1.8300E+19   1.2024E+06   4.9782E+04
   4.370000E-07   5.7317E+04   1.8300E+19   1.3755E+06   5.7317E+04
   4.380000E-07   6.6100E+04   1.8300E+19   1.5759E+06   6.6100E+04
   4.390000E-07   7.6365E+04   1.8300E+19   1.8083E+06   7.6365E+04
   4.400000E-07   8.8337E+04   1.8300E+19   2.0780E+06   8.8337E+04
   4.410000E-07   1.0231E+05   1.8300E+19   2.3912E+06   1.0231E+05
   4.420000E-07   1.1863E+05   1.8300E+19   2.7552E+06   1.1863E+05
   4.430000E-07   1.3771E+05   1.8300E+19   3.1788E+06   1.3771E+05
   4.440000E-07   1.6019E+05   1.8300E+19   3.6739E+06   1.6019E+05
   4.450000E-07   1.8662E+05   1.8300E+19   4.2524E+06   1.8662E+05
   4.460000E-07   2.1774E+05   1.8300E+19   4.9297E+06   2.1774E+05
   4.470000E-07   2.5439E+05   1.8300E+19   5.7231E+06   2.5439E+05
   4.480000E-07   2.9754E+05   1.8300E+19   6.6533E+06   2.9754E+05
   4.490000E-07   3.4845E+05   1.8300E+19   7.7454E+06   3.4845E+05
   4.500000E-07   4.0858E+05   1.8300E+19   9.0293E+06   4.0858E+05
   4.510000E-07   4.7997E+05   1.8300E+19   1.0543E+07   4.7997E+05
   4.520000E-07   5.6498E+05   1.8300E+19   1.2332E+07   5.6498E+05
   4.530000E-07   6.6587E+05   1.8300E+19   1.4446E+07   6.6587E+05
   4.540000E-07   7.8610E+05   1.8300E+19   1.6950E+07   7.8610E+05
   4.550000E-07   9.2900E+05   1.8300E+19   1.9915E+07   9.2900E+05
   4.560000E-07   1.0996E+06   1.8300E+19   2.3435E+07   1.0996E+06
   4.570000E-07   1.3032E+06   1.8300E+19   2.7617E+07   1.3032E+06
   4.580000E-07   1.5473E+06   1.8300E+19   3.2599E+07   1.5473E+06
   4.590000E-07   1.8408E+06   1.8300E+19   3.8548E+07   1.8408E+06
   4.600000E-07   2.1931E+06   1.8300E+19   4.5655E+07   2.1931E+06
   4.610000E-07   2.6161E+06   1.8300E+19   5.4152E+07   2.6161E+06
   4.620000E-07   3.1246E+06   1.8300E+19   6.4323E+07   3.1246E+06
   4.630000E-07   3.7376E+06   1.8300E+19   7.6524E+07   3.7376E+06
   4.640000E-07   4.4772E+06   1.8300E+19   9.1176E+07   4.4772E+06
   4.650000E-07   5.3733E+06   1.8300E+19   1.0882E+08   5.3733E+06
   4.660000E-07   6.4619E+06   1.8300E+19   1.3011E+08   6.4619E+06
   4.670000E-07   7.7833E+06   1.8300E+19   1.5583E+08   7.7833E+06
   4.680000E-07   9.3880E+06   1.8300E+19   1.8692E+08   9.3880E+06
   4.690000E-07   1.1338E+07   1.8300E+19   2.2455E+08   1.1338E+07
   4.700000E-07   1.3715E+07   1.8300E+19   2.7019E+08   1.3715E+07
   4.710000E-07   1.6611E+07   1.8300E+19   3.2558E+08   1.6611E+07
   4.720000E-07   2.0165E+07   1.8300E+19   3.9308E+08   2.0165E+07
   4.730000E-07   2.4537E+07   1.8300E+19   4.7552E+08   2.4537E+07
   4.740000E-07   2.9904E+07   1.8300E+19   5.7625E+08   2.9904E+07
   4.750000E-07   3.6501E+07   1.8300E+19   6.9950E+08   3.6501E+07
   4.760000E-07   4.4609E+07   1.8300E+19   8.5042E+08   4.4609E+07
   4.770000E-07   5.4598E+07   1.8300E+19   1.0356E+09   5.4598E+07
   4.780000E-07   6.6934E+07   1.8300E+19   1.2631E+09   6.6934E+07
   4.790000E-07   8.2229E+07   1.8300E+19   1.5435E+09   8.2229E+07
   4.800000E-07   1.0122E+08   1.8300E+19   1.8898E+09   1.0122E+08
   4.810000E-07   1.2483E+08   1.8300E+19   2.3179E+09   1.2483E+08
   4.820000E-07   1.5416E+08   1.8300E+19   2.8478E+09   1.5416E+08
   4.830000E-07   1.9071E+08   1.8300E+19   3.5049E+09   1.9071E+08
   4.840000E-07   2.3632E+08   1.8300E+19   4.3212E+09   2.3632E+08
   4.850000E-07   2.9327E+08   1.8300E+19   5.3362E+09   2.9327E+08
   4.860000E-07   3.6473E+08   1.8300E+19   6.6025E+09   3.6473E+08
   4.870000E-07   4.5468E+08   1.8300E+19   8.1865E+09   4.5468E+08
   4.880000E-07   5.6772E+08   1.8300E+19   1.0169E+10   5.6772E+08
   4.890000E-07   7.1001E+08   1.8300E+19   1.2653E+10   7.1001E+08
   4.900000E-07   8.8936E+08   1.8300E+19   1.5772E+10   8.8936E+08
   4.910000E-07   1.1160E+09   1.8300E+19   1.9694E+10   1.1160E+09
   4.920000E-07   1.4025E+09   1.8300E+19   2.4634E+10   1.4025E+09
   4.930000E-07   1.7665E+09   1.8300E+19   3.0874E+10   1.7665E+09
   4.940000E-07   2.2306E+09   1.8300E+19   3.8781E+10   2.2306E+09
   4.950000E-07   2.8212E+09   1.8300E+19   4.8802E+10   2.8212E+09
   4.960000E-07   3.5736E+09   1.8300E+19   6.1521E+10   3.5736E+09
   4.970000E-07   4.5346E+09   1.8300E+19   7.7697E+10   4.5346E+09
   4.980000E-07   5.7643E+09   1.8300E+19   9.8307E+10   5.7643E+09
   4.990000E-07   7.3400E+09   1.8300E+19   1.2461E+11   7.3400E+09
   5.000000E-07   9.3665E+09   1.8300E+19   1.5826E+11   9.3665E+09
   5.010000E-07   1.1983E+10   1.8300E+19   2.0145E+11   1.1983E+10
   5.020000E-07   1.5358E+10   1.8300E+19   2.5693E+11   1.5358E+10
   5.030000E-07   1.9718E+10   1.8300E+19   3.2830E+11   1.9718E+10
   5.040000E-07   2.5358E+10   1.8300E+19   4.2028E+11   2.5358E+10
   5.050000E-07   3.2667E+10   1.8300E+19   5.3900E+11   3.2667E+10
   5.060000E-07   4.2150E+10   1.8300E+19   6.9246E+11   4.2150E+10
   5.070000E-07   5.4518E+10   1.8300E+19   8.9149E+11   5.4518E+10
   5.080000E-07   7.0713E+10   1.8300E+19   1.1505E+12   7.0713E+10
   5.090000E-07   9.1891E+10   1.8300E+19   1.4877E+12   9.1891E+10
   5.100000E-07   1.1962E+11   1.8300E+19   1.9276E+12   1.1962E+11
   5.110000E-07   1.5601E+11   1.8300E+19   2.5024E+12   1.5601E+11
   5.120000E-07   2.0382E+11   1.8300E+19   3.2547E+12   2.0382E+11
   5.130000E-07   2.6675E+11   1.8300E+19   4.2409E+12   2.6675E+11
   5.140000E-07   3.4981E+11   1.8300E+19   5.5369E+12   3.4981E+11
   5.150000E-07   4.5987E+11   1.8300E+19   7.2445E+12   4.5987E+11
   5.160000E-07   6.0655E+11   1.8300E+19   9.5040E+12   6.0655E+11
   5.170000E-07   8.0174E+11   1.8300E+19   1.2496E+13   8.0174E+11
   5.180000E-07   1.0617E+12   1.8300E+19   1.6463E+13   1.0617E+12
   5.190000E-07   1.4092E+12   1.8300E+19   2.1738E+13   1.4092E+12
   5.200000E-07   1.8753E+12   1.8300E+19   2.8767E+13   1.8753E+12
   5.210000E-07   2.5019E+12   1.8300E+19   3.8156E+13   2.5019E+12
   5.220000E-07   3.3490E+12   1.8300E+19   5.0742E+13   3.3490E+12
   5.230000E-07   4.5031E+12   1.8300E+19   6.7699E+13   4.5031E+12
   5.240000E-07   6.0763E+12   1.8300E+19   9.0583E+13   6.0763E+12
   5.250000E-07   8.2360E+12   1.8300E+19   1.2160E+14   8.2360E+12
   5.260000E-07   1.1221E+13   1.8300E+19   1.6381E+14   1.1221E+13
   5.270000E-07   1.5387E+13   1.8300E+19   2.2157E+14   1.5387E+13
   5.280000E-07   2.1263E+13   1.8300E+19   3.0108E+14   2.1263E+13
   5.290000E-07   2.9719E+13   1.8300E+19   4.1169E+14   2.9719E+13
   5.300000E-07   4.2159E+13   1.8299E+19   5.6744E+14   4.2159E+13
   5.310000E-07   6.0945E+13   1.8299E+19   7.8981E+14   6.0945E+13
   5.320000E-07   9.0393E+13   1.8299E+19   1.1134E+15   9.0393E+13
   5.330000E-07   1.3915E+14   1.8298E+19   1.5976E+15   1.3915E+14
   5.340000E-07   2.2723E+14   1.8297E+19   2.3528E+15   2.2723E+14
   5.350000E-07   4.0870E+14   1.8296E+19   3.6185E+15   4.0870E+14
   5.360000E-07   8.6110E+14   1.8293E+19   5.9752E+15   8.6110E+14
   5.370000E-07   2.4761E+15   1.8286E+19   1.1275E+16   2.4761E+15
   5.380000E-07   1.5784E+16   1.8255E+19   2.9320E+16   1.5784E+16
   5.390000E-07   1.1150E+18   1.7104E+19   8.0502E+16   1.1150E+18
   5.400000E-07   1.6016E+19   2.2738E+18   1.0199E+16   1.6016E+19
