<<<<<<< HEAD
         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7
   7.000000E-06   5.4108E+12   3.1428E+11   7.7830E+09   5.4108E+12   4.2798E+15   0.0000E+00   4.2798E+15
   7.110000E-06   5.3535E+12   3.1376E+11   7.7133E+09   5.3535E+12   4.2799E+15   0.0000E+00   4.2799E+15
   7.220000E-06   5.2974E+12   3.1327E+11   7.6380E+09   5.2974E+12   4.2799E+15   0.0000E+00   4.2799E+15
   7.330000E-06   5.2425E+12   3.1280E+11   7.5595E+09   5.2425E+12   4.2800E+15   0.0000E+00   4.2800E+15
   7.430000E-06   5.1936E+12   3.1241E+11   7.4841E+09   5.1936E+12   4.2800E+15   0.0000E+00   4.2800E+15
   7.530000E-06   5.1459E+12   3.1204E+11   7.4044E+09   5.1459E+12   4.2801E+15   0.0000E+00   4.2801E+15
   7.620000E-06   5.1038E+12   3.1173E+11   7.3294E+09   5.1038E+12   4.2801E+15   0.0000E+00   4.2801E+15
   7.710000E-06   5.0626E+12   3.1144E+11   7.2524E+09   5.0626E+12   4.2802E+15   0.0000E+00   4.2802E+15
   7.800000E-06   5.0221E+12   3.1116E+11   7.1745E+09   5.0221E+12   4.2802E+15   0.0000E+00   4.2802E+15
   7.880000E-06   4.9873E+12   3.1095E+11   7.0973E+09   4.9873E+12   4.2802E+15   0.0000E+00   4.2802E+15
   7.960000E-06   4.9532E+12   3.1076E+11   7.0190E+09   4.9532E+12   4.2803E+15   0.0000E+00   4.2803E+15
   8.040000E-06   4.9197E+12   3.1057E+11   6.9401E+09   4.9197E+12   4.2803E+15   0.0000E+00   4.2803E+15
   8.110000E-06   4.8909E+12   3.1042E+11   6.8710E+09   4.8909E+12   4.2803E+15   0.0000E+00   4.2803E+15
   8.180000E-06   4.8626E+12   3.1027E+11   6.8010E+09   4.8626E+12   4.2804E+15   0.0000E+00   4.2804E+15
   8.250000E-06   4.8350E+12   3.1015E+11   6.7282E+09   4.8350E+12   4.2804E+15   0.0000E+00   4.2804E+15
   8.320000E-06   4.8079E+12   3.1003E+11   6.6552E+09   4.8079E+12   4.2804E+15   0.0000E+00   4.2804E+15
   8.390000E-06   4.7813E+12   3.0992E+11   6.5821E+09   4.7813E+12   4.2804E+15   0.0000E+00   4.2804E+15
   8.460000E-06   4.7552E+12   3.0982E+11   6.5084E+09   4.7552E+12   4.2805E+15   0.0000E+00   4.2805E+15
   8.530000E-06   4.7296E+12   3.0973E+11   6.4344E+09   4.7296E+12   4.2805E+15   0.0000E+00   4.2805E+15
   8.600000E-06   4.7046E+12   3.0964E+11   6.3599E+09   4.7046E+12   4.2805E+15   0.0000E+00   4.2805E+15
   8.660000E-06   4.6836E+12   3.0958E+11   6.2961E+09   4.6836E+12   4.2805E+15   0.0000E+00   4.2805E+15
   8.720000E-06   4.6630E+12   3.0952E+11   6.2323E+09   4.6630E+12   4.2806E+15   0.0000E+00   4.2806E+15
   8.780000E-06   4.6427E+12   3.0947E+11   6.1685E+09   4.6427E+12   4.2806E+15   0.0000E+00   4.2806E+15
   8.840000E-06   4.6229E+12   3.0942E+11   6.1048E+09   4.6229E+12   4.2806E+15   0.0000E+00   4.2806E+15
   8.900000E-06   4.6035E+12   3.0938E+11   6.0414E+09   4.6035E+12   4.2806E+15   0.0000E+00   4.2806E+15
   8.960000E-06   4.5843E+12   3.0934E+11   5.9787E+09   4.5843E+12   4.2806E+15   0.0000E+00   4.2806E+15
   9.020000E-06   4.5655E+12   3.0931E+11   5.9165E+09   4.5655E+12   4.2807E+15   0.0000E+00   4.2807E+15
   9.080000E-06   4.5471E+12   3.0928E+11   5.8548E+09   4.5471E+12   4.2807E+15   0.0000E+00   4.2807E+15
   9.140000E-06   4.5292E+12   3.0926E+11   5.7936E+09   4.5292E+12   4.2807E+15   0.0000E+00   4.2807E+15
   9.200000E-06   4.5116E+12   3.0924E+11   5.7330E+09   4.5116E+12   4.2807E+15   0.0000E+00   4.2807E+15
   9.260000E-06   4.4945E+12   3.0922E+11   5.6732E+09   4.4945E+12   4.2807E+15   0.0000E+00   4.2807E+15
   9.320000E-06   4.4778E+12   3.0921E+11   5.6144E+09   4.4778E+12   4.2808E+15   0.0000E+00   4.2808E+15
   9.380000E-06   4.4616E+12   3.0920E+11   5.5565E+09   4.4616E+12   4.2808E+15   0.0000E+00   4.2808E+15
   9.440000E-06   4.4458E+12   3.0920E+11   5.4999E+09   4.4458E+12   4.2808E+15   0.0000E+00   4.2808E+15
   9.500000E-06   4.4305E+12   3.0920E+11   5.4447E+09   4.4305E+12   4.2808E+15   0.0000E+00   4.2808E+15
   9.570000E-06   4.4133E+12   3.0920E+11   5.3822E+09   4.4133E+12   4.2808E+15   0.0000E+00   4.2808E+15
   9.640000E-06   4.3967E+12   3.0921E+11   5.3223E+09   4.3967E+12   4.2808E+15   0.0000E+00   4.2808E+15
   9.710000E-06   4.3809E+12   3.0921E+11   5.2652E+09   4.3809E+12   4.2808E+15   0.0000E+00   4.2808E+15
   9.780000E-06   4.3657E+12   3.0923E+11   5.2113E+09   4.3657E+12   4.2809E+15   0.0000E+00   4.2809E+15
   9.860000E-06   4.3494E+12   3.0924E+11   5.1541E+09   4.3494E+12   4.2809E+15   0.0000E+00   4.2809E+15
   9.940000E-06   4.3341E+12   3.0926E+11   5.1023E+09   4.3341E+12   4.2809E+15   0.0000E+00   4.2809E+15
=======
         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6
   0.000000E+00   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00
   5.000000E-07   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.3433E+04   1.8347E+19   2.1448E+07   1.3433E+04   0.0000E+00   0.0000E+00
   1.500000E-06   4.3713E+04   1.8347E+19   2.4674E+08   4.3713E+04   0.0000E+00   0.0000E+00
   2.000000E-06   7.4473E+04   1.8347E+19   9.2352E+08   7.4473E+04   0.0000E+00   0.0000E+00
   2.500000E-06   1.0312E+05   1.8347E+19   2.2832E+09   1.0312E+05   0.0000E+00   0.0000E+00
   3.000000E-06   1.2864E+05   1.8347E+19   4.4831E+09   1.2864E+05   0.0000E+00   0.0000E+00
   3.500000E-06   1.5046E+05   1.8347E+19   7.5101E+09   1.5046E+05   0.0000E+00   0.0000E+00
   4.000000E-06   1.6806E+05   1.8347E+19   1.1000E+10   1.6806E+05   0.0000E+00   0.0000E+00
   4.500000E-06   1.8089E+05   1.8347E+19   1.5530E+10   1.8089E+05   0.0000E+00   0.0000E+00
   5.000000E-06   1.8877E+05   1.8347E+19   2.0469E+10   1.8877E+05   0.0000E+00   0.0000E+00
   5.500000E-06   1.9142E+05   1.8347E+19   2.5441E+10   1.9142E+05   0.0000E+00   0.0000E+00
   6.000000E-06   1.8877E+05   1.8347E+19   3.0198E+10   1.8877E+05   0.0000E+00   0.0000E+00
   6.500000E-06   1.8090E+05   1.8347E+19   3.4391E+10   1.8090E+05   0.0000E+00   0.0000E+00
   7.000000E-06   1.6808E+05   1.8347E+19   3.7638E+10   1.6808E+05   0.0000E+00   0.0000E+00
   7.500000E-06   1.5048E+05   1.8347E+19   3.9973E+10   1.5048E+05   0.0000E+00   0.0000E+00
   8.000000E-06   1.2867E+05   1.8347E+19   4.1368E+10   1.2867E+05   0.0000E+00   0.0000E+00
   8.500000E-06   1.0316E+05   1.8347E+19   4.1872E+10   1.0316E+05   0.0000E+00   0.0000E+00
   9.000000E-06   7.4559E+04   1.8347E+19   4.1420E+10   7.4559E+04   0.0000E+00   0.0000E+00
   9.500000E-06   4.3951E+04   1.8347E+19   4.0522E+10   4.3951E+04   0.0000E+00   0.0000E+00
   1.000000E-05   1.5397E+04   1.8347E+19   3.9448E+10   1.5397E+04   0.0000E+00   0.0000E+00
   1.050000E-05   9.3792E+03   1.8347E+19   3.8376E+10   9.3792E+03   0.0000E+00   0.0000E+00
   1.100000E-05   1.5225E+04   1.8347E+19   3.7361E+10   1.5225E+04   0.0000E+00   0.0000E+00
   1.150000E-05   4.3907E+04   1.8347E+19   3.6574E+10   4.3907E+04   0.0000E+00   0.0000E+00
   1.200000E-05   7.4539E+04   1.8347E+19   3.6265E+10   7.4539E+04   0.0000E+00   0.0000E+00
   1.250000E-05   1.0315E+05   1.8347E+19   3.6664E+10   1.0315E+05   0.0000E+00   0.0000E+00
   1.300000E-05   1.2866E+05   1.8347E+19   3.7579E+10   1.2866E+05   0.0000E+00   0.0000E+00
   1.350000E-05   1.5047E+05   1.8347E+19   3.9611E+10   1.5047E+05   0.0000E+00   0.0000E+00
   1.400000E-05   1.6808E+05   1.8347E+19   4.2664E+10   1.6808E+05   0.0000E+00   0.0000E+00
   1.450000E-05   1.8091E+05   1.8347E+19   4.6378E+10   1.8091E+05   0.0000E+00   0.0000E+00
   1.500000E-05   1.8879E+05   1.8347E+19   5.0488E+10   1.8879E+05   0.0000E+00   0.0000E+00
   1.550000E-05   1.9144E+05   1.8347E+19   5.4647E+10   1.9144E+05   0.0000E+00   0.0000E+00
   1.600000E-05   1.8879E+05   1.8347E+19   5.8611E+10   1.8879E+05   0.0000E+00   0.0000E+00
   1.650000E-05   1.8092E+05   1.8347E+19   6.2207E+10   1.8092E+05   0.0000E+00   0.0000E+00
   1.700000E-05   1.6810E+05   1.8347E+19   6.4708E+10   1.6810E+05   0.0000E+00   0.0000E+00
   1.750000E-05   1.5051E+05   1.8347E+19   6.6180E+10   1.5051E+05   0.0000E+00   0.0000E+00
   1.800000E-05   1.2871E+05   1.8347E+19   6.6675E+10   1.2871E+05   0.0000E+00   0.0000E+00
   1.850000E-05   1.0323E+05   1.8347E+19   6.6570E+10   1.0323E+05   0.0000E+00   0.0000E+00
   1.900000E-05   7.4688E+04   1.8347E+19   6.5448E+10   7.4688E+04   0.0000E+00   0.0000E+00
   1.950000E-05   4.4299E+04   1.8347E+19   6.3899E+10   4.4299E+04   0.0000E+00   0.0000E+00
   2.000000E-05   1.7453E+04   1.8347E+19   6.2196E+10   1.7453E+04   0.0000E+00   0.0000E+00
   2.050000E-05   1.2704E+04   1.8347E+19   6.0505E+10   1.2704E+04   0.0000E+00   0.0000E+00
   2.100000E-05   1.7140E+04   1.8347E+19   5.8891E+10   1.7140E+04   0.0000E+00   0.0000E+00
   2.150000E-05   4.4190E+04   1.8347E+19   5.7519E+10   4.4190E+04   0.0000E+00   0.0000E+00
   2.200000E-05   7.4634E+04   1.8347E+19   5.6641E+10   7.4634E+04   0.0000E+00   0.0000E+00
   2.250000E-05   1.0320E+05   1.8347E+19   5.6488E+10   1.0320E+05   0.0000E+00   0.0000E+00
   2.300000E-05   1.2869E+05   1.8347E+19   5.6890E+10   1.2869E+05   0.0000E+00   0.0000E+00
   2.350000E-05   1.5050E+05   1.8347E+19   5.8408E+10   1.5050E+05   0.0000E+00   0.0000E+00
   2.400000E-05   1.6810E+05   1.8347E+19   6.0871E+10   1.6810E+05   0.0000E+00   0.0000E+00
   2.450000E-05   1.8093E+05   1.8347E+19   6.3871E+10   1.8093E+05   0.0000E+00   0.0000E+00
   2.500000E-05   1.8880E+05   1.8347E+19   6.7547E+10   1.8880E+05   0.0000E+00   0.0000E+00
   2.550000E-05   1.9146E+05   1.8347E+19   7.1215E+10   1.9146E+05   0.0000E+00   0.0000E+00
   2.600000E-05   1.8881E+05   1.8347E+19   7.4719E+10   1.8881E+05   0.0000E+00   0.0000E+00
   2.650000E-05   1.8094E+05   1.8347E+19   7.7921E+10   1.8094E+05   0.0000E+00   0.0000E+00
   2.700000E-05   1.6813E+05   1.8347E+19   8.0044E+10   1.6813E+05   0.0000E+00   0.0000E+00
   2.750000E-05   1.5054E+05   1.8347E+19   8.1279E+10   1.5054E+05   0.0000E+00   0.0000E+00
   2.800000E-05   1.2875E+05   1.8347E+19   8.1659E+10   1.2875E+05   0.0000E+00   0.0000E+00
   2.850000E-05   1.0329E+05   1.8347E+19   8.0832E+10   1.0329E+05   0.0000E+00   0.0000E+00
   2.900000E-05   7.4788E+04   1.8347E+19   7.9323E+10   7.4788E+04   0.0000E+00   0.0000E+00
   2.950000E-05   4.4565E+04   1.8347E+19   7.7397E+10   4.4565E+04   0.0000E+00   0.0000E+00
   3.000000E-05   1.8715E+04   1.8347E+19   7.5326E+10   1.8715E+04   0.0000E+00   0.0000E+00
   3.050000E-05   1.4435E+04   1.8347E+19   7.3278E+10   1.4435E+04   0.0000E+00   0.0000E+00
   3.100000E-05   1.8327E+04   1.8347E+19   7.1318E+10   1.8327E+04   0.0000E+00   0.0000E+00
   3.150000E-05   4.4406E+04   1.8347E+19   6.9610E+10   4.4406E+04   0.0000E+00   0.0000E+00
   3.200000E-05   7.4708E+04   1.8347E+19   6.8404E+10   7.4708E+04   0.0000E+00   0.0000E+00
   3.250000E-05   1.0324E+05   1.8347E+19   6.7933E+10   1.0324E+05   0.0000E+00   0.0000E+00
   3.300000E-05   1.2872E+05   1.8347E+19   6.8296E+10   1.2872E+05   0.0000E+00   0.0000E+00
   3.350000E-05   1.5051E+05   1.8347E+19   6.9494E+10   1.5051E+05   0.0000E+00   0.0000E+00
   3.400000E-05   1.6811E+05   1.8347E+19   7.1664E+10   1.6811E+05   0.0000E+00   0.0000E+00
   3.450000E-05   1.8094E+05   1.8347E+19   7.4450E+10   1.8094E+05   0.0000E+00   0.0000E+00
   3.500000E-05   1.8881E+05   1.8347E+19   7.7821E+10   1.8881E+05   0.0000E+00   0.0000E+00
   3.550000E-05   1.9147E+05   1.8347E+19   8.1269E+10   1.9147E+05   0.0000E+00   0.0000E+00
   3.600000E-05   1.8882E+05   1.8347E+19   8.4512E+10   1.8882E+05   0.0000E+00   0.0000E+00
   3.650000E-05   1.8096E+05   1.8347E+19   8.7193E+10   1.8096E+05   0.0000E+00   0.0000E+00
   3.700000E-05   1.6814E+05   1.8347E+19   8.9181E+10   1.6814E+05   0.0000E+00   0.0000E+00
   3.750000E-05   1.5056E+05   1.8347E+19   9.0002E+10   1.5056E+05   0.0000E+00   0.0000E+00
   3.800000E-05   1.2878E+05   1.8347E+19   9.0301E+10   1.2878E+05   0.0000E+00   0.0000E+00
   3.900000E-05   7.4864E+04   1.8347E+19   8.8351E+10   7.4864E+04   0.0000E+00   0.0000E+00
   3.950000E-05   4.4763E+04   1.8347E+19   8.6183E+10   4.4763E+04   0.0000E+00   0.0000E+00
   4.000000E-05   1.9546E+04   1.8347E+19   8.3874E+10   1.9546E+04   0.0000E+00   0.0000E+00
   4.050000E-05   1.5507E+04   1.8347E+19   8.1596E+10   1.5507E+04   0.0000E+00   0.0000E+00
   4.100000E-05   1.9112E+04   1.8347E+19   7.9411E+10   1.9112E+04   0.0000E+00   0.0000E+00
   4.150000E-05   4.4567E+04   1.8347E+19   7.7483E+10   4.4567E+04   0.0000E+00   0.0000E+00
   4.200000E-05   7.4763E+04   1.8347E+19   7.6065E+10   7.4763E+04   0.0000E+00   0.0000E+00
   4.250000E-05   1.0326E+05   1.8347E+19   7.5385E+10   1.0326E+05   0.0000E+00   0.0000E+00
   4.300000E-05   1.2874E+05   1.8347E+19   7.5590E+10   1.2874E+05   0.0000E+00   0.0000E+00
   4.350000E-05   1.5053E+05   1.8347E+19   7.6167E+10   1.5053E+05   0.0000E+00   0.0000E+00
   4.400000E-05   1.6812E+05   1.8347E+19   7.7915E+10   1.6812E+05   0.0000E+00   0.0000E+00
   4.450000E-05   1.8095E+05   1.8347E+19   8.0499E+10   1.8095E+05   0.0000E+00   0.0000E+00
   4.500000E-05   1.8882E+05   1.8347E+19   8.3509E+10   1.8882E+05   0.0000E+00   0.0000E+00
   4.550000E-05   1.9148E+05   1.8347E+19   8.6782E+10   1.9148E+05   0.0000E+00   0.0000E+00
   4.600000E-05   1.8883E+05   1.8347E+19   8.9911E+10   1.8883E+05   0.0000E+00   0.0000E+00
   4.650000E-05   1.8096E+05   1.8347E+19   9.2417E+10   1.8096E+05   0.0000E+00   0.0000E+00
   4.700000E-05   1.6815E+05   1.8347E+19   9.4180E+10   1.6815E+05   0.0000E+00   0.0000E+00
   4.750000E-05   1.5057E+05   1.8347E+19   9.4946E+10   1.5057E+05   0.0000E+00   0.0000E+00
   4.800000E-05   1.2879E+05   1.8347E+19   9.4720E+10   1.2879E+05   0.0000E+00   0.0000E+00
   4.850000E-05   1.0335E+05   1.8347E+19   9.4135E+10   1.0335E+05   0.0000E+00   0.0000E+00
   4.900000E-05   7.4899E+04   1.8347E+19   9.2265E+10   7.4899E+04   0.0000E+00   0.0000E+00
   4.950000E-05   4.4854E+04   1.8347E+19   8.9990E+10   4.4854E+04   0.0000E+00   0.0000E+00
   5.000000E-05   1.9906E+04   1.8347E+19   8.7579E+10   1.9906E+04   0.0000E+00   0.0000E+00
   5.050000E-05   1.5960E+04   1.8347E+19   8.5197E+10   1.5960E+04   0.0000E+00   0.0000E+00
   5.100000E-05   1.9453E+04   1.8347E+19   8.2915E+10   1.9453E+04   0.0000E+00   0.0000E+00
   5.150000E-05   4.4642E+04   1.8347E+19   8.0892E+10   4.4642E+04   0.0000E+00   0.0000E+00
   5.200000E-05   7.4789E+04   1.8347E+19   7.9381E+10   7.4789E+04   0.0000E+00   0.0000E+00
   5.250000E-05   1.0328E+05   1.8347E+19   7.8611E+10   1.0328E+05   0.0000E+00   0.0000E+00
   5.300000E-05   1.2874E+05   1.8347E+19   7.8631E+10   1.2874E+05   0.0000E+00   0.0000E+00
   5.350000E-05   1.5053E+05   1.8347E+19   7.8819E+10   1.5053E+05   0.0000E+00   0.0000E+00
   5.400000E-05   1.6813E+05   1.8347E+19   8.0787E+10   1.6813E+05   0.0000E+00   0.0000E+00
   5.450000E-05   1.8095E+05   1.8347E+19   8.3490E+10   1.8095E+05   0.0000E+00   0.0000E+00
   5.500000E-05   1.8882E+05   1.8347E+19   8.6564E+10   1.8882E+05   0.0000E+00   0.0000E+00
   5.550000E-05   1.9148E+05   1.8347E+19   8.9802E+10   1.9148E+05   0.0000E+00   0.0000E+00
   5.600000E-05   1.8883E+05   1.8347E+19   9.2808E+10   1.8883E+05   0.0000E+00   0.0000E+00
   5.650000E-05   1.8097E+05   1.8347E+19   9.5212E+10   1.8097E+05   0.0000E+00   0.0000E+00
   5.700000E-05   1.6815E+05   1.8347E+19   9.6960E+10   1.6815E+05   0.0000E+00   0.0000E+00
   5.750000E-05   1.5057E+05   1.8347E+19   9.7641E+10   1.5057E+05   0.0000E+00   0.0000E+00
   5.800000E-05   1.2880E+05   1.8347E+19   9.7414E+10   1.2880E+05   0.0000E+00   0.0000E+00
   5.850000E-05   1.0336E+05   1.8347E+19   9.6763E+10   1.0336E+05   0.0000E+00   0.0000E+00
   5.900000E-05   7.4923E+04   1.8347E+19   9.4822E+10   7.4923E+04   0.0000E+00   0.0000E+00
   5.950000E-05   4.4916E+04   1.8347E+19   9.2478E+10   4.4916E+04   0.0000E+00   0.0000E+00
   6.000000E-05   2.0142E+04   1.8347E+19   8.9999E+10   2.0142E+04   0.0000E+00   0.0000E+00
   6.050000E-05   1.6253E+04   1.8347E+19   8.7551E+10   1.6253E+04   0.0000E+00   0.0000E+00
   6.100000E-05   1.9675E+04   1.8347E+19   8.5206E+10   1.9675E+04   0.0000E+00   0.0000E+00
   6.150000E-05   4.4692E+04   1.8347E+19   8.3120E+10   4.4692E+04   0.0000E+00   0.0000E+00
   6.200000E-05   7.4806E+04   1.8347E+19   8.1546E+10   7.4806E+04   0.0000E+00   0.0000E+00
   6.250000E-05   1.0329E+05   1.8347E+19   8.0718E+10   1.0329E+05   0.0000E+00   0.0000E+00
   6.300000E-05   1.2875E+05   1.8347E+19   8.0762E+10   1.2875E+05   0.0000E+00   0.0000E+00
   6.350000E-05   1.5054E+05   1.8347E+19   8.1424E+10   1.5054E+05   0.0000E+00   0.0000E+00
   6.400000E-05   1.6813E+05   1.8347E+19   8.3254E+10   1.6813E+05   0.0000E+00   0.0000E+00
   6.450000E-05   1.8095E+05   1.8347E+19   8.5866E+10   1.8095E+05   0.0000E+00   0.0000E+00
   6.500000E-05   1.8883E+05   1.8347E+19   8.8852E+10   1.8883E+05   0.0000E+00   0.0000E+00
   6.550000E-05   1.9148E+05   1.8347E+19   9.2018E+10   1.9148E+05   0.0000E+00   0.0000E+00
   6.600000E-05   1.8884E+05   1.8347E+19   9.4974E+10   1.8884E+05   0.0000E+00   0.0000E+00
   6.650000E-05   1.8097E+05   1.8347E+19   9.7328E+10   1.8097E+05   0.0000E+00   0.0000E+00
   6.700000E-05   1.6816E+05   1.8347E+19   9.8941E+10   1.6816E+05   0.0000E+00   0.0000E+00
   6.750000E-05   1.5058E+05   1.8347E+19   9.9651E+10   1.5058E+05   0.0000E+00   0.0000E+00
   6.800000E-05   1.2881E+05   1.8347E+19   9.9583E+10   1.2881E+05   0.0000E+00   0.0000E+00
   6.850000E-05   1.0337E+05   1.8347E+19   9.9036E+10   1.0337E+05   0.0000E+00   0.0000E+00
   6.900000E-05   7.4944E+04   1.8347E+19   9.7032E+10   7.4944E+04   0.0000E+00   0.0000E+00
   6.950000E-05   4.4970E+04   1.8347E+19   9.4628E+10   4.4970E+04   0.0000E+00   0.0000E+00
   7.000000E-05   2.0345E+04   1.8347E+19   9.2091E+10   2.0345E+04   0.0000E+00   0.0000E+00
   7.050000E-05   1.6504E+04   1.8347E+19   8.9586E+10   1.6504E+04   0.0000E+00   0.0000E+00
   7.100000E-05   1.9868E+04   1.8347E+19   8.7185E+10   1.9868E+04   0.0000E+00   0.0000E+00
   7.150000E-05   4.4736E+04   1.8347E+19   8.5047E+10   4.4736E+04   0.0000E+00   0.0000E+00
   7.200000E-05   7.4822E+04   1.8347E+19   8.3423E+10   7.4822E+04   0.0000E+00   0.0000E+00
   7.250000E-05   1.0329E+05   1.8347E+19   8.2543E+10   1.0329E+05   0.0000E+00   0.0000E+00
   7.300000E-05   1.2875E+05   1.8347E+19   8.2232E+10   1.2875E+05   0.0000E+00   0.0000E+00
   7.350000E-05   1.5054E+05   1.8347E+19   8.2722E+10   1.5054E+05   0.0000E+00   0.0000E+00
   7.400000E-05   1.6813E+05   1.8347E+19   8.4295E+10   1.6813E+05   0.0000E+00   0.0000E+00
   7.450000E-05   1.8096E+05   1.8347E+19   8.6684E+10   1.8096E+05   0.0000E+00   0.0000E+00
   7.500000E-05   1.8883E+05   1.8347E+19   8.9678E+10   1.8883E+05   0.0000E+00   0.0000E+00
   7.550000E-05   1.9148E+05   1.8347E+19   9.2824E+10   1.9148E+05   0.0000E+00   0.0000E+00
   7.600000E-05   1.8884E+05   1.8347E+19   9.5759E+10   1.8884E+05   0.0000E+00   0.0000E+00
   7.650000E-05   1.8097E+05   1.8347E+19   9.8183E+10   1.8097E+05   0.0000E+00   0.0000E+00
   7.700000E-05   1.6816E+05   1.8347E+19   9.9735E+10   1.6816E+05   0.0000E+00   0.0000E+00
   7.750000E-05   1.5058E+05   1.8347E+19   1.0039E+11   1.5058E+05   0.0000E+00   0.0000E+00
   7.800000E-05   1.2881E+05   1.8347E+19   1.0029E+11   1.2881E+05   0.0000E+00   0.0000E+00
   7.850000E-05   1.0337E+05   1.8347E+19   9.9254E+10   1.0337E+05   0.0000E+00   0.0000E+00
   7.900000E-05   7.4946E+04   1.8347E+19   9.7244E+10   7.4946E+04   0.0000E+00   0.0000E+00
   7.950000E-05   4.4975E+04   1.8347E+19   9.4832E+10   4.4975E+04   0.0000E+00   0.0000E+00
   8.000000E-05   2.0364E+04   1.8347E+19   9.2289E+10   2.0364E+04   0.0000E+00   0.0000E+00
   8.050000E-05   1.6527E+04   1.8347E+19   8.9781E+10   1.6527E+04   0.0000E+00   0.0000E+00
   8.100000E-05   1.9886E+04   1.8347E+19   8.7375E+10   1.9886E+04   0.0000E+00   0.0000E+00
   8.150000E-05   4.4741E+04   1.8347E+19   8.5231E+10   4.4741E+04   0.0000E+00   0.0000E+00
   8.200000E-05   7.4823E+04   1.8347E+19   8.3601E+10   7.4823E+04   0.0000E+00   0.0000E+00
   8.250000E-05   1.0330E+05   1.8347E+19   8.2717E+10   1.0330E+05   0.0000E+00   0.0000E+00
   8.300000E-05   1.2875E+05   1.8347E+19   8.2434E+10   1.2875E+05   0.0000E+00   0.0000E+00
   8.350000E-05   1.5054E+05   1.8347E+19   8.2834E+10   1.5054E+05   0.0000E+00   0.0000E+00
   8.400000E-05   1.6813E+05   1.8347E+19   8.4377E+10   1.6813E+05   0.0000E+00   0.0000E+00
   8.450000E-05   1.8096E+05   1.8347E+19   8.6996E+10   1.8096E+05   0.0000E+00   0.0000E+00
   8.500000E-05   1.8883E+05   1.8347E+19   8.9993E+10   1.8883E+05   0.0000E+00   0.0000E+00
   8.550000E-05   1.9148E+05   1.8347E+19   9.3146E+10   1.9148E+05   0.0000E+00   0.0000E+00
   8.600000E-05   1.8884E+05   1.8347E+19   9.6055E+10   1.8884E+05   0.0000E+00   0.0000E+00
   8.650000E-05   1.8097E+05   1.8347E+19   9.8415E+10   1.8097E+05   0.0000E+00   0.0000E+00
   8.700000E-05   1.6816E+05   1.8347E+19   1.0013E+11   1.6816E+05   0.0000E+00   0.0000E+00
   8.750000E-05   1.5058E+05   1.8347E+19   1.0098E+11   1.5058E+05   0.0000E+00   0.0000E+00
   8.800000E-05   1.2881E+05   1.8347E+19   1.0105E+11   1.2881E+05   0.0000E+00   0.0000E+00
   8.850000E-05   1.0338E+05   1.8347E+19   1.0015E+11   1.0338E+05   0.0000E+00   0.0000E+00
   8.900000E-05   7.4954E+04   1.8347E+19   9.8115E+10   7.4954E+04   0.0000E+00   0.0000E+00
   8.950000E-05   4.4997E+04   1.8347E+19   9.5679E+10   4.4997E+04   0.0000E+00   0.0000E+00
   9.000000E-05   2.0444E+04   1.8347E+19   9.3114E+10   2.0444E+04   0.0000E+00   0.0000E+00
   9.050000E-05   1.6625E+04   1.8347E+19   9.0581E+10   1.6625E+04   0.0000E+00   0.0000E+00
   9.100000E-05   1.9962E+04   1.8347E+19   8.8155E+10   1.9962E+04   0.0000E+00   0.0000E+00
   9.150000E-05   4.4758E+04   1.8347E+19   8.5990E+10   4.4758E+04   0.0000E+00   0.0000E+00
   9.200000E-05   7.4829E+04   1.8347E+19   8.4339E+10   7.4829E+04   0.0000E+00   0.0000E+00
   9.250000E-05   1.0330E+05   1.8347E+19   8.3433E+10   1.0330E+05   0.0000E+00   0.0000E+00
   9.300000E-05   1.2876E+05   1.8347E+19   8.3119E+10   1.2876E+05   0.0000E+00   0.0000E+00
   9.350000E-05   1.5054E+05   1.8347E+19   8.3674E+10   1.5054E+05   0.0000E+00   0.0000E+00
   9.400000E-05   1.6813E+05   1.8347E+19   8.5429E+10   1.6813E+05   0.0000E+00   0.0000E+00
   9.450000E-05   1.8096E+05   1.8347E+19   8.7947E+10   1.8096E+05   0.0000E+00   0.0000E+00
   9.500000E-05   1.8883E+05   1.8347E+19   9.0865E+10   1.8883E+05   0.0000E+00   0.0000E+00
   9.550000E-05   1.9148E+05   1.8347E+19   9.3974E+10   1.9148E+05   0.0000E+00   0.0000E+00
   9.600000E-05   1.8884E+05   1.8347E+19   9.6881E+10   1.8884E+05   0.0000E+00   0.0000E+00
   9.650000E-05   1.8098E+05   1.8347E+19   9.9283E+10   1.8098E+05   0.0000E+00   0.0000E+00
   9.700000E-05   1.6816E+05   1.8347E+19   1.0083E+11   1.6816E+05   0.0000E+00   0.0000E+00
   9.750000E-05   1.5058E+05   1.8347E+19   1.0149E+11   1.5058E+05   0.0000E+00   0.0000E+00
   9.800000E-05   1.2881E+05   1.8347E+19   1.0139E+11   1.2881E+05   0.0000E+00   0.0000E+00
