<<<<<<< HEAD
       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7                                                                                                                         8
   4.6800E-06   6.5904E+15   1.4841E+15   4.9554E+15   4.2063E+15   3.2231E+10   7.5640E+06   7.5151E+17   7.5151E+17
   4.7700E-06   6.5245E+15   1.4855E+15   4.9088E+15   4.2110E+15   3.2884E+10   7.6197E+06   7.4485E+17   7.4485E+17
   4.8700E-06   6.4510E+15   1.4855E+15   4.8566E+15   4.2117E+15   3.3559E+10   7.6746E+06   7.3747E+17   7.3747E+17
   4.9700E-06   6.3631E+15   1.4830E+15   4.7904E+15   4.2048E+15   3.4178E+10   7.7222E+06   7.2956E+17   7.2956E+17
   5.0700E-06   6.2766E+15   1.4791E+15   4.7253E+15   4.1938E+15   3.4739E+10   7.7627E+06   7.2175E+17   7.2175E+17
   5.1700E-06   6.1865E+15   1.4736E+15   4.6565E+15   4.1779E+15   3.5246E+10   7.7966E+06   7.1382E+17   7.1382E+17
   5.2700E-06   6.0597E+15   1.4645E+15   4.5525E+15   4.1498E+15   3.5693E+10   7.8236E+06   7.0452E+17   7.0452E+17
   5.3700E-06   5.9444E+15   1.4545E+15   4.4592E+15   4.1195E+15   3.6068E+10   7.8428E+06   6.9568E+17   6.9568E+17
   5.4700E-06   5.8229E+15   1.4427E+15   4.3598E+15   4.0838E+15   3.6382E+10   7.8554E+06   6.8662E+17   6.8662E+17
   5.5700E-06   5.6957E+15   1.4292E+15   4.2547E+15   4.0428E+15   3.6630E+10   7.8610E+06   6.7737E+17   6.7737E+17
   5.6700E-06   5.5635E+15   1.4142E+15   4.1447E+15   3.9970E+15   3.6817E+10   7.8605E+06   6.6793E+17   6.6793E+17
   5.7700E-06   5.4272E+15   1.3976E+15   4.0309E+15   3.9466E+15   3.6939E+10   7.8535E+06   6.5836E+17   6.5836E+17
   5.8700E-06   5.2863E+15   1.3797E+15   3.9126E+15   3.8917E+15   3.7000E+10   7.8405E+06   6.4862E+17   6.4862E+17
   5.9700E-06   5.1323E+15   1.3598E+15   3.7821E+15   3.8304E+15   3.7000E+10   7.8216E+06   6.3836E+17   6.3836E+17
   6.0700E-06   4.9830E+15   1.3391E+15   3.6561E+15   3.7670E+15   3.6938E+10   7.7968E+06   6.2830E+17   6.2830E+17
   6.1700E-06   4.8293E+15   1.3173E+15   3.5261E+15   3.7002E+15   3.6829E+10   7.7676E+06   6.1807E+17   6.1807E+17
   6.2700E-06   4.6726E+15   1.2945E+15   3.3935E+15   3.6299E+15   3.6665E+10   7.7333E+06   6.0770E+17   6.0770E+17
   6.3700E-06   4.5148E+15   1.2707E+15   3.2603E+15   3.5568E+15   3.6448E+10   7.6940E+06   5.9730E+17   5.9730E+17
   6.4700E-06   4.3549E+15   1.2460E+15   3.1255E+15   3.4807E+15   3.6178E+10   7.6499E+06   5.8679E+17   5.8679E+17
   6.5700E-06   4.1928E+15   1.2205E+15   2.9891E+15   3.4019E+15   3.5860E+10   7.6012E+06   5.7618E+17   5.7618E+17
   6.6700E-06   4.0286E+15   1.1940E+15   2.8514E+15   3.3201E+15   3.5489E+10   7.5476E+06   5.6545E+17   5.6545E+17
   6.7800E-06   3.8472E+15   1.1639E+15   2.6998E+15   3.2272E+15   3.5015E+10   7.4824E+06   5.5359E+17   5.5359E+17
   6.8900E-06   3.6678E+15   1.1332E+15   2.5508E+15   3.1325E+15   3.4490E+10   7.4123E+06   5.4178E+17   5.4178E+17
   7.0000E-06   3.4865E+15   1.1018E+15   2.4011E+15   3.0355E+15   3.3922E+10   7.3381E+06   5.2984E+17   5.2984E+17
   7.1100E-06   3.3049E+15   1.0700E+15   2.2523E+15   2.9370E+15   3.3317E+10   7.2602E+06   5.1782E+17   5.1782E+17
   7.2200E-06   3.1246E+15   1.0377E+15   2.1056E+15   2.8370E+15   3.2670E+10   7.1782E+06   5.0578E+17   5.0578E+17
   7.3300E-06   2.9439E+15   1.0052E+15   1.9600E+15   2.7359E+15   3.2002E+10   7.0938E+06   4.9363E+17   4.9363E+17
   7.4300E-06   2.7844E+15   9.7560E+14   1.8328E+15   2.6443E+15   3.1367E+10   7.0143E+06   4.8272E+17   4.8272E+17
   7.5300E-06   2.6219E+15   9.4540E+14   1.7042E+15   2.5503E+15   3.0702E+10   6.9314E+06   4.7156E+17   4.7156E+17
   7.6200E-06   2.4789E+15   9.1820E+14   1.5924E+15   2.4657E+15   3.0084E+10   6.8544E+06   4.6159E+17   4.6159E+17
   7.7100E-06   2.3374E+15   8.9099E+14   1.4828E+15   2.3810E+15   2.9455E+10   6.7761E+06   4.5158E+17   4.5158E+17
   7.8000E-06   2.1984E+15   8.6396E+14   1.3765E+15   2.2967E+15   2.8825E+10   6.6973E+06   4.4158E+17   4.4158E+17
   7.8800E-06   2.0774E+15   8.3934E+14   1.2848E+15   2.2202E+15   2.8208E+10   6.6208E+06   4.3275E+17   4.3275E+17
   7.9600E-06   1.9568E+15   8.1470E+14   1.1945E+15   2.1435E+15   2.7589E+10   6.5436E+06   4.2382E+17   4.2382E+17
   8.0400E-06   1.8389E+15   7.9028E+14   1.1073E+15   2.0673E+15   2.6972E+10   6.4661E+06   4.1492E+17   4.1492E+17
   8.1100E-06   1.7376E+15   7.6911E+14   1.0333E+15   2.0012E+15   2.6438E+10   6.3986E+06   4.0711E+17   4.0711E+17
   8.1800E-06   1.6374E+15   7.4794E+14   9.6097E+14   1.9351E+15   2.5902E+10   6.3305E+06   3.9925E+17   3.9925E+17
   8.2500E-06   1.5394E+15   7.2670E+14   8.9105E+14   1.8687E+15   2.5350E+10   6.2601E+06   3.9141E+17   3.9141E+17
   8.3200E-06   1.4433E+15   7.0562E+14   8.2340E+14   1.8027E+15   2.4803E+10   6.1899E+06   3.8354E+17   3.8354E+17
   8.3900E-06   1.3490E+15   6.8467E+14   7.5797E+14   1.7371E+15   2.4261E+10   6.1197E+06   3.7564E+17   3.7564E+17
   8.4600E-06   1.2588E+15   6.6407E+14   6.9628E+14   1.6726E+15   2.3721E+10   6.0493E+06   3.6784E+17   3.6784E+17
   8.5300E-06   1.1671E+15   6.4315E+14   6.3448E+14   1.6067E+15   2.3185E+10   5.9787E+06   3.5975E+17   3.5975E+17
   8.6000E-06   1.0819E+15   6.2284E+14   5.7798E+14   1.5431E+15   2.2651E+10   5.9079E+06   3.5192E+17   3.5192E+17
   8.6600E-06   1.0063E+15   6.0500E+14   5.2866E+14   1.4866E+15   2.2199E+10   5.8474E+06   3.4484E+17   3.4484E+17
   8.7200E-06   9.3479E+14   5.8754E+14   4.8279E+14   1.4315E+15   2.1751E+10   5.7871E+06   3.3789E+17   3.3789E+17
   8.7800E-06   8.6553E+14   5.7022E+14   4.3908E+14   1.3768E+15   2.1308E+10   5.7269E+06   3.3092E+17   3.3092E+17
   8.8400E-06   7.9790E+14   5.5295E+14   3.9713E+14   1.3220E+15   2.0870E+10   5.6669E+06   3.2388E+17   3.2388E+17
   8.9000E-06   7.3233E+14   5.3577E+14   3.5721E+14   1.2675E+15   2.0439E+10   5.6073E+06   3.1677E+17   3.1677E+17
   8.9600E-06   6.6883E+14   5.1870E+14   3.1932E+14   1.2132E+15   2.0017E+10   5.5485E+06   3.0959E+17   3.0959E+17
   9.0200E-06   6.0751E+14   5.0170E+14   2.8349E+14   1.1590E+15   1.9603E+10   5.4901E+06   3.0232E+17   3.0232E+17
   9.0800E-06   5.4867E+14   4.8480E+14   2.4988E+14   1.1050E+15   1.9196E+10   5.4323E+06   2.9499E+17   2.9499E+17
   9.1400E-06   4.9207E+14   4.6793E+14   2.1831E+14   1.0509E+15   1.8797E+10   5.3751E+06   2.8755E+17   2.8755E+17
   9.2000E-06   4.3789E+14   4.5110E+14   1.8887E+14   9.9684E+14   1.8406E+10   5.3186E+06   2.7998E+17   2.7998E+17
   9.2600E-06   3.8784E+14   4.3463E+14   1.6241E+14   9.4399E+14   1.8024E+10   5.2629E+06   2.7250E+17   2.7250E+17
   9.3200E-06   3.3754E+14   4.1752E+14   1.3661E+14   8.8858E+14   1.7652E+10   5.2081E+06   2.6446E+17   2.6446E+17
   9.3800E-06   2.9152E+14   4.0073E+14   1.1379E+14   8.3422E+14   1.7290E+10   5.1543E+06   2.5646E+17   2.5646E+17
   9.4400E-06   2.4846E+14   3.8391E+14   9.3200E+13   7.7964E+14   1.6939E+10   5.1017E+06   2.4827E+17   2.4827E+17
   9.5000E-06   2.0848E+14   3.6703E+14   7.4831E+13   7.2473E+14   1.6601E+10   5.0504E+06   2.3986E+17   2.3986E+17
   9.5700E-06   1.6605E+14   3.4724E+14   5.6255E+13   6.6031E+14   1.6222E+10   4.9926E+06   2.2976E+17   2.2976E+17
   9.6400E-06   1.2850E+14   3.2738E+14   4.0753E+13   5.9564E+14   1.5863E+10   4.9371E+06   2.1933E+17   2.1933E+17
   9.7100E-06   9.6028E+13   3.0742E+14   2.8229E+13   5.3084E+14   1.5525E+10   4.8842E+06   2.0855E+17   2.0855E+17
   9.7800E-06   6.9248E+13   2.8768E+14   1.8668E+13   4.6721E+14   1.5208E+10   4.8344E+06   1.9760E+17   1.9760E+17
   9.8600E-06   4.4831E+13   2.6507E+14   1.0749E+13   3.9516E+14   1.4877E+10   4.7816E+06   1.8464E+17   1.8464E+17
   9.9400E-06   3.1984E+13   2.4881E+14   6.9925E+12   3.4605E+14   1.4579E+10   4.7337E+06   1.7548E+17   1.7548E+17
=======
       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7
   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00
   5.0000E-07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00
   1.0000E-06   4.8131E+13   7.6677E+03   2.4241E+12   2.1964E+04   2.5761E+05   1.1805E+12   2.4241E+12
   1.5000E-06   4.5834E+14   3.1475E+05   8.3526E+13   9.2858E+05   3.4092E+07   1.3581E+13   8.3526E+13
   2.0000E-06   1.3860E+15   2.1215E+06   4.1304E+14   6.3444E+06   4.7762E+08   5.0833E+13   4.1304E+14
   2.5000E-06   2.8078E+15   7.5539E+06   1.0964E+15   2.2772E+07   2.9193E+09   1.2567E+14   1.0964E+15
   3.0000E-06   4.5939E+15   1.9062E+07   2.1287E+15   5.7777E+07   1.1255E+10   2.4676E+14   2.1287E+15
   3.5000E-06   6.5435E+15   3.8200E+07   3.4058E+15   1.1623E+08   3.1585E+10   4.1337E+14   3.4059E+15
   4.0000E-06   8.4235E+15   6.3576E+07   4.7469E+15   1.9396E+08   6.7764E+10   6.0548E+14   4.7470E+15
   4.5000E-06   9.9686E+15   9.7727E+07   5.9192E+15   2.9869E+08   1.3506E+11   8.5480E+14   5.9193E+15
   5.0000E-06   1.0998E+16   1.3536E+08   6.7263E+15   4.1413E+08   2.3463E+11   1.1267E+15   6.7265E+15
   5.5000E-06   1.1357E+16   1.7099E+08   7.0138E+15   5.2333E+08   3.6245E+11   1.4003E+15   7.0142E+15
   6.0000E-06   1.0998E+16   1.9969E+08   6.7264E+15   6.1097E+08   5.1066E+11   1.6621E+15   6.7269E+15
   6.5000E-06   9.9690E+15   2.1643E+08   5.9194E+15   6.6148E+08   6.6234E+11   1.8930E+15   5.9201E+15
   7.0000E-06   8.4241E+15   2.1755E+08   4.7473E+15   6.6371E+08   7.9332E+11   2.0717E+15   4.7480E+15
   7.5000E-06   6.5443E+15   2.0335E+08   3.4063E+15   6.1871E+08   8.9480E+11   2.2002E+15   3.4072E+15
   8.0000E-06   4.5949E+15   1.7594E+08   2.1292E+15   5.3326E+08   9.5834E+11   2.2770E+15   2.1302E+15
   8.5000E-06   2.8091E+15   1.3859E+08   1.0969E+15   4.1780E+08   9.8183E+11   2.3047E+15   1.0979E+15
   9.0000E-06   1.3876E+15   9.5260E+07   4.1352E+14   2.8487E+08   9.6072E+11   2.2798E+15   4.1448E+14
   9.5000E-06   4.6084E+14   5.1973E+07   8.3982E+13   1.5333E+08   9.1952E+11   2.2304E+15   8.4902E+13
   1.0000E-05   5.5167E+13   1.6164E+07   2.7785E+12   4.6302E+07   8.7144E+11   2.1713E+15   3.6501E+12
   1.0500E-05   0.0000E+00   3.0364E+05   0.0000E+00   0.0000E+00   8.2474E+11   2.1123E+15   8.2508E+11
   1.1000E-05   5.4551E+13   1.5138E+07   2.7475E+12   4.3362E+07   7.8166E+11   2.0564E+15   3.5294E+12
   1.1500E-05   4.6038E+14   4.6862E+07   8.3898E+13   1.3826E+08   7.4907E+11   2.0131E+15   8.4647E+13
   1.2000E-05   1.3872E+15   8.3382E+07   4.1341E+14   2.4935E+08   7.3647E+11   1.9961E+15   4.1414E+14
   1.2500E-05   2.8088E+15   1.2134E+08   1.0968E+15   3.6580E+08   7.5278E+11   2.0181E+15   1.0975E+15
   1.3000E-05   4.5947E+15   1.5981E+08   2.1291E+15   4.8439E+08   7.9081E+11   2.0684E+15   2.1299E+15
   1.3500E-05   6.5443E+15   2.0150E+08   3.4063E+15   6.1309E+08   8.7864E+11   2.1802E+15   3.4071E+15
   1.4000E-05   8.4243E+15   2.4660E+08   4.7474E+15   7.5235E+08   1.0193E+12   2.3483E+15   4.7484E+15
   1.4500E-05   9.9695E+15   2.9187E+08   5.9197E+15   8.9207E+08   1.2045E+12   2.5527E+15   5.9209E+15
   1.5000E-05   1.0999E+16   3.3389E+08   6.7269E+15   1.0216E+09   1.4274E+12   2.7789E+15   6.7283E+15
   1.5500E-05   1.1358E+16   3.6732E+08   7.0145E+15   1.1242E+09   1.6723E+12   3.0079E+15   7.0162E+15
   1.6000E-05   1.1000E+16   3.8763E+08   6.7271E+15   1.1860E+09   1.9238E+12   3.2261E+15   6.7291E+15
   1.6500E-05   9.9703E+15   3.9152E+08   5.9202E+15   1.1966E+09   2.1671E+12   3.4240E+15   5.9224E+15
   1.7000E-05   8.4255E+15   3.7407E+08   4.7480E+15   1.1413E+09   2.3448E+12   3.5617E+15   4.7504E+15
   1.7500E-05   6.5458E+15   3.3674E+08   3.4070E+15   1.0246E+09   2.4527E+12   3.6427E+15   3.4095E+15
   1.8000E-05   4.5965E+15   2.8367E+08   2.1300E+15   8.5979E+08   2.4895E+12   3.6700E+15   2.1325E+15
   1.8500E-05   2.8110E+15   2.2049E+08   1.0976E+15   6.6470E+08   2.4817E+12   3.6642E+15   1.1001E+15
   1.9000E-05   1.3900E+15   1.5078E+08   4.1423E+14   4.5091E+08   2.3987E+12   3.6024E+15   4.1663E+14
   1.9500E-05   4.6449E+14   8.2606E+07   8.4647E+13   2.4371E+08   2.2865E+12   3.5171E+15   8.6933E+13
   2.0000E-05   6.2532E+13   2.8888E+07   3.1495E+12   8.2748E+07   2.1662E+12   3.4234E+15   5.3161E+12
   2.0500E-05   0.0000E+00   6.5658E+05   0.0000E+00   0.0000E+00   2.0501E+12   3.3303E+15   2.0505E+12
   2.1000E-05   6.1413E+13   2.6863E+07   3.0931E+12   7.6948E+07   1.9422E+12   3.2415E+15   5.0356E+12
   2.1500E-05   4.6334E+14   7.4174E+07   8.4437E+13   2.1883E+08   1.8527E+12   3.1660E+15   8.6290E+13
   2.2000E-05   1.3890E+15   1.3040E+08   4.1393E+14   3.8995E+08   1.7966E+12   3.1176E+15   4.1573E+14
   2.2500E-05   2.8101E+15   1.8704E+08   1.0973E+15   5.6385E+08   1.7869E+12   3.1092E+15   1.0991E+15
   2.3000E-05   4.5958E+15   2.4200E+08   2.1296E+15   7.3350E+08   1.8124E+12   3.1314E+15   2.1314E+15
   2.3500E-05   6.5453E+15   2.9717E+08   3.4068E+15   9.0417E+08   1.9104E+12   3.2149E+15   3.4087E+15
   2.4000E-05   8.4253E+15   3.5187E+08   4.7479E+15   1.0735E+09   2.0749E+12   3.3505E+15   4.7500E+15
   2.4500E-05   9.9704E+15   4.0200E+08   5.9202E+15   1.2287E+09   2.2845E+12   3.5156E+15   5.9225E+15
   2.5000E-05   1.1000E+16   4.4674E+08   6.7275E+15   1.3668E+09   2.5550E+12   3.7179E+15   6.7300E+15
   2.5500E-05   1.1359E+16   4.7873E+08   7.0151E+15   1.4652E+09   2.8401E+12   3.9198E+15   7.0179E+15
   2.6000E-05   1.1001E+16   4.9420E+08   6.7277E+15   1.5120E+09   3.1264E+12   4.1127E+15   6.7309E+15
   2.6500E-05   9.9713E+15   4.9048E+08   5.9208E+15   1.4991E+09   3.4002E+12   4.2889E+15   5.9242E+15
   2.7000E-05   8.4266E+15   4.6278E+08   4.7487E+15   1.4119E+09   3.5879E+12   4.4058E+15   4.7522E+15
   2.7500E-05   6.5470E+15   4.1364E+08   3.4077E+15   1.2585E+09   3.6995E+12   4.4737E+15   3.4114E+15
   2.8000E-05   4.5979E+15   3.4752E+08   2.1306E+15   1.0533E+09   3.7342E+12   4.4947E+15   2.1343E+15
   2.8500E-05   2.8125E+15   2.6788E+08   1.0982E+15   8.0754E+08   3.6590E+12   4.4492E+15   1.1019E+15
   2.9000E-05   1.3919E+15   1.8299E+08   4.1479E+14   5.4724E+08   3.5236E+12   4.3661E+15   4.1831E+14
   2.9500E-05   4.6728E+14   1.0066E+08   8.5155E+13   2.9696E+08   3.3545E+12   4.2601E+15   8.8510E+13
   3.0000E-05   6.7056E+13   3.7517E+07   3.3773E+12   1.0747E+08   3.1774E+12   4.1461E+15   6.5552E+12
   3.0500E-05   0.0000E+00   9.2206E+05   0.0000E+00   0.0000E+00   3.0070E+12   4.0334E+15   3.0075E+12
   3.1000E-05   6.5666E+13   3.4785E+07   3.3073E+12   9.9641E+07   2.8483E+12   3.9255E+15   6.1561E+12
   3.1500E-05   4.6561E+14   9.0205E+07   8.4851E+13   2.6613E+08   2.7135E+12   3.8315E+15   8.7565E+13
   3.2000E-05   1.3904E+15   1.5764E+08   4.1434E+14   4.7141E+08   2.6203E+12   3.7651E+15   4.1696E+14
   3.2500E-05   2.8111E+15   2.2502E+08   1.0977E+15   6.7833E+08   2.5843E+12   3.7391E+15   1.1003E+15
   3.3000E-05   4.5967E+15   2.9057E+08   2.1300E+15   8.8071E+08   2.6120E+12   3.7591E+15   2.1326E+15
   3.3500E-05   6.5461E+15   3.5361E+08   3.4072E+15   1.0759E+09   2.7044E+12   3.8251E+15   3.4099E+15
   3.4000E-05   8.4260E+15   4.1430E+08   4.7483E+15   1.2640E+09   2.8760E+12   3.9445E+15   4.7512E+15
   3.4500E-05   9.9711E+15   4.6862E+08   5.9207E+15   1.4323E+09   3.1040E+12   4.0979E+15   5.9238E+15
   3.5000E-05   1.1001E+16   5.1473E+08   6.7279E+15   1.5748E+09   3.3914E+12   4.2834E+15   6.7313E+15
   3.5500E-05   1.1360E+16   5.4634E+08   7.0155E+15   1.6721E+09   3.6986E+12   4.4732E+15   7.0192E+15
   3.6000E-05   1.1001E+16   5.5901E+08   6.7282E+15   1.7103E+09   3.9996E+12   4.6517E+15   6.7322E+15
   3.6500E-05   9.9721E+15   5.4888E+08   5.9212E+15   1.6776E+09   4.2575E+12   4.7993E+15   5.9255E+15
   3.7000E-05   8.4274E+15   5.1565E+08   4.7491E+15   1.5732E+09   4.4538E+12   4.9087E+15   4.7535E+15
   3.7500E-05   6.5478E+15   4.5809E+08   3.4081E+15   1.3938E+09   4.5362E+12   4.9539E+15   3.4126E+15
   3.8000E-05   4.5988E+15   3.8437E+08   2.1310E+15   1.1650E+09   4.5664E+12   4.9704E+15   2.1356E+15
   3.9000E-05   1.3933E+15   2.0403E+08   4.1521E+14   6.1014E+08   4.3714E+12   4.8630E+15   4.1958E+14
   3.9500E-05   4.6935E+14   1.1258E+08   8.5533E+13   3.3214E+08   4.1594E+12   4.7437E+15   8.9693E+13
   4.0000E-05   7.0032E+13   4.3629E+07   3.5272E+12   1.2497E+08   3.9395E+12   4.6166E+15   7.4673E+12
   4.0500E-05   0.0000E+00   1.1366E+06   0.0000E+00   0.0000E+00   3.7284E+12   4.4912E+15   3.7290E+12
   4.1000E-05   6.8477E+13   4.0390E+07   3.4488E+12   1.1570E+08   3.5314E+12   4.3709E+15   6.9808E+12
   4.1500E-05   4.6730E+14   1.0077E+08   8.5159E+13   2.9731E+08   3.3621E+12   4.2648E+15   8.8521E+13
   4.2000E-05   1.3914E+15   1.7542E+08   4.1465E+14   5.2459E+08   3.2401E+12   4.1868E+15   4.1789E+14
   4.2500E-05   2.8119E+15   2.4977E+08   1.0980E+15   7.5295E+08   3.1824E+12   4.1493E+15   1.1012E+15
   4.3000E-05   4.5973E+15   3.2165E+08   2.1303E+15   9.7491E+08   3.1998E+12   4.1606E+15   2.1335E+15
   4.3500E-05   6.5466E+15   3.8760E+08   3.4074E+15   1.1793E+09   3.2488E+12   4.1924E+15   3.4107E+15
   4.4000E-05   8.4264E+15   4.5047E+08   4.7486E+15   1.3743E+09   3.3997E+12   4.2886E+15   4.7520E+15
   4.4500E-05   9.9715E+15   5.0671E+08   5.9209E+15   1.5487E+09   3.6288E+12   4.4308E+15   5.9245E+15
   4.5000E-05   1.1001E+16   5.5237E+08   6.7281E+15   1.6900E+09   3.9053E+12   4.5965E+15   6.7320E+15
   4.5500E-05   1.1360E+16   5.8343E+08   7.0158E+15   1.7857E+09   4.2174E+12   4.7766E+15   7.0200E+15
   4.6000E-05   1.1002E+16   5.9475E+08   6.7284E+15   1.8197E+09   4.5271E+12   4.9489E+15   6.7330E+15
   4.6500E-05   9.9725E+15   5.8179E+08   5.9215E+15   1.7782E+09   4.7829E+12   5.0868E+15   5.9263E+15
   4.7000E-05   8.4278E+15   5.4459E+08   4.7493E+15   1.6615E+09   4.9671E+12   5.1838E+15   4.7543E+15
   4.7500E-05   6.5483E+15   4.8329E+08   3.4083E+15   1.4705E+09   5.0483E+12   5.2260E+15   3.4134E+15
   4.8000E-05   4.5993E+15   4.0322E+08   2.1312E+15   1.2222E+09   5.0243E+12   5.2136E+15   2.1363E+15
   4.8500E-05   2.8142E+15   3.1214E+08   1.0989E+15   9.4099E+08   4.9624E+12   5.1814E+15   1.1038E+15
   4.9000E-05   1.3939E+15   2.1316E+08   4.1540E+14   6.3746E+08   4.7671E+12   5.0784E+15   4.2017E+14
   4.9500E-05   4.7031E+14   1.1779E+08   8.5707E+13   3.4752E+08   4.5350E+12   4.9533E+15   9.0243E+13
   5.0000E-05   7.1323E+13   4.6396E+07   3.5922E+12   1.3290E+08   4.2952E+12   4.8205E+15   7.8880E+12
   5.0500E-05   0.0000E+00   1.2698E+06   0.0000E+00   0.0000E+00   4.0648E+12   4.6894E+15   4.0654E+12
   5.1000E-05   6.9697E+13   4.2924E+07   3.5103E+12   1.2295E+08   3.8499E+12   4.5638E+15   7.3608E+12
   5.1500E-05   4.6808E+14   1.0538E+08   8.5301E+13   3.1090E+08   3.6644E+12   4.4525E+15   8.8966E+13
   5.2000E-05   1.3919E+15   1.8313E+08   4.1479E+14   5.4764E+08   3.5288E+12   4.3693E+15   4.1832E+14
   5.2500E-05   2.8123E+15   2.6049E+08   1.0981E+15   7.8527E+08   3.4606E+12   4.3269E+15   1.1016E+15
   5.3000E-05   4.5976E+15   3.3461E+08   2.1304E+15   1.0142E+09   3.4624E+12   4.3280E+15   2.1339E+15
   5.3500E-05   6.5468E+15   4.0111E+08   3.4076E+15   1.2204E+09   3.4790E+12   4.3384E+15   3.4110E+15
   5.4000E-05   8.4267E+15   4.6708E+08   4.7487E+15   1.4250E+09   3.6549E+12   4.4467E+15   4.7523E+15
   5.4500E-05   9.9718E+15   5.2555E+08   5.9210E+15   1.6063E+09   3.9035E+12   4.5954E+15   5.9250E+15
   5.5000E-05   1.1001E+16   5.7259E+08   6.7283E+15   1.7519E+09   4.1962E+12   4.7646E+15   6.7325E+15
   5.5500E-05   1.1361E+16   6.0375E+08   7.0159E+15   1.8478E+09   4.5160E+12   4.9429E+15   7.0204E+15
   5.6000E-05   1.1002E+16   6.1392E+08   6.7286E+15   1.8783E+09   4.8235E+12   5.1083E+15   6.7334E+15
   5.6500E-05   9.9728E+15   5.9940E+08   5.9216E+15   1.8320E+09   5.0766E+12   5.2407E+15   5.9267E+15
   5.7000E-05   8.4281E+15   5.6068E+08   4.7495E+15   1.7106E+09   5.2647E+12   5.3369E+15   4.7548E+15
   5.7500E-05   6.5486E+15   4.9703E+08   3.4085E+15   1.5123E+09   5.3389E+12   5.3743E+15   3.4138E+15
   5.8000E-05   4.5996E+15   4.1472E+08   2.1314E+15   1.2570E+09   5.3141E+12   5.3619E+15   2.1367E+15
   5.8500E-05   2.8145E+15   3.2090E+08   1.0990E+15   9.6738E+08   5.2434E+12   5.3260E+15   1.1043E+15
   5.9000E-05   1.3944E+15   2.1914E+08   4.1553E+14   6.5534E+08   5.0350E+12   5.2192E+15   4.2057E+14
   5.9500E-05   4.7095E+14   1.2122E+08   8.5825E+13   3.5762E+08   4.7892E+12   5.0902E+15   9.0615E+13
   6.0000E-05   7.2167E+13   4.8242E+07   3.6347E+12   1.3819E+08   4.5359E+12   4.9537E+15   8.1712E+12
   6.0500E-05   0.0000E+00   1.3911E+06   0.0000E+00   0.0000E+00   4.2925E+12   4.8190E+15   4.2931E+12
   6.1000E-05   7.0496E+13   4.4615E+07   3.5505E+12   1.2780E+08   4.0656E+12   4.6899E+15   7.6167E+12
   6.1500E-05   4.6861E+14   1.0841E+08   8.5397E+13   3.1983E+08   3.8690E+12   4.5751E+15   8.9267E+13
   6.2000E-05   1.3922E+15   1.8817E+08   4.1489E+14   5.6271E+08   3.7239E+12   4.4885E+15   4.1861E+14
   6.2500E-05   2.8125E+15   2.6749E+08   1.0982E+15   8.0639E+08   3.6486E+12   4.4429E+15   1.1019E+15
   6.3000E-05   4.5978E+15   3.4369E+08   2.1305E+15   1.0417E+09   3.6526E+12   4.4453E+15   2.1342E+15
   6.3500E-05   6.5471E+15   4.1438E+08   3.4077E+15   1.2608E+09   3.7127E+12   4.4818E+15   3.4114E+15
   6.4000E-05   8.4269E+15   4.8135E+08   4.7488E+15   1.4686E+09   3.8815E+12   4.5824E+15   4.7527E+15
   6.4500E-05   9.9720E+15   5.4052E+08   5.9212E+15   1.6520E+09   4.1288E+12   4.7262E+15   5.9253E+15
   6.5000E-05   1.1002E+16   5.8774E+08   6.7284E+15   1.7982E+09   4.4211E+12   4.8906E+15   6.7328E+15
   6.5500E-05   1.1361E+16   6.1866E+08   7.0160E+15   1.8935E+09   4.7417E+12   5.0649E+15   7.0208E+15
   6.6000E-05   1.1002E+16   6.2826E+08   6.7287E+15   1.9222E+09   5.0513E+12   5.2276E+15   6.7338E+15
   6.6500E-05   9.9729E+15   6.1273E+08   5.9217E+15   1.8727E+09   5.3047E+12   5.3571E+15   5.9271E+15
   6.7000E-05   8.4283E+15   5.7215E+08   4.7496E+15   1.7456E+09   5.4820E+12   5.4459E+15   4.7551E+15
   6.7500E-05   6.5488E+15   5.0728E+08   3.4086E+15   1.5435E+09   5.5610E+12   5.4850E+15   3.4142E+15
   6.8000E-05   4.5998E+15   4.2398E+08   2.1315E+15   1.2851E+09   5.5534E+12   5.4813E+15   2.1370E+15
   6.8500E-05   2.8148E+15   3.2847E+08   1.0991E+15   9.9021E+08   5.4925E+12   5.4511E+15   1.1046E+15
   6.9000E-05   1.3948E+15   2.2431E+08   4.1565E+14   6.7080E+08   5.2725E+12   5.3408E+15   4.2092E+14
   6.9500E-05   4.7152E+14   1.2418E+08   8.5929E+13   3.6637E+08   5.0145E+12   5.2085E+15   9.0944E+13
   7.0000E-05   7.2895E+13   4.9862E+07   3.6714E+12   1.4283E+08   4.7492E+12   5.0689E+15   8.4212E+12
   7.0500E-05   0.0000E+00   1.5203E+06   0.0000E+00   0.0000E+00   4.4944E+12   4.9310E+15   4.4950E+12
