       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7
   2.7100E-07   1.6716E+09   4.0617E-06   1.1992E+07   1.1299E-05   8.0269E-06   6.5898E+06   0.0000E+00
   2.7200E-07   1.6981E+09   4.1570E-06   1.2368E+07   1.1566E-05   8.2537E-06   6.6823E+06   0.0000E+00
   2.7300E-07   1.7252E+09   4.2553E-06   1.2755E+07   1.1842E-05   8.4872E-06   6.7761E+06   0.0000E+00
   2.7400E-07   1.7532E+09   4.3572E-06   1.3156E+07   1.2127E-05   8.7281E-06   6.8716E+06   0.0000E+00
   2.7500E-07   1.7819E+09   4.4625E-06   1.3570E+07   1.2422E-05   8.9762E-06   6.9686E+06   0.0000E+00
   2.7600E-07   1.8113E+09   4.5712E-06   1.3997E+07   1.2727E-05   9.2317E-06   7.0671E+06   0.0000E+00
   2.7700E-07   1.8416E+09   4.6840E-06   1.4440E+07   1.3043E-05   9.4956E-06   7.1674E+06   0.0000E+00
   2.7800E-07   1.8727E+09   4.8006E-06   1.4897E+07   1.3370E-05   9.7675E-06   7.2693E+06   0.0000E+00
   2.7900E-07   1.9047E+09   4.9211E-06   1.5370E+07   1.3708E-05   1.0048E-05   7.3728E+06   0.0000E+00
   2.8000E-07   1.9376E+09   5.0463E-06   1.5860E+07   1.4059E-05   1.0337E-05   7.4783E+06   0.0000E+00
   2.8100E-07   1.9714E+09   5.1759E-06   1.6367E+07   1.4423E-05   1.0636E-05   7.5855E+06   0.0000E+00
   2.8200E-07   2.0062E+09   5.3100E-06   1.6891E+07   1.4799E-05   1.0944E-05   7.6945E+06   0.0000E+00
   2.8300E-07   2.0421E+09   5.4494E-06   1.7434E+07   1.5190E-05   1.1262E-05   7.8056E+06   0.0000E+00
   2.8400E-07   2.0790E+09   5.5939E-06   1.7996E+07   1.5595E-05   1.1590E-05   7.9187E+06   0.0000E+00
   2.8500E-07   2.1171E+09   5.7443E-06   1.8581E+07   1.6017E-05   1.1930E-05   8.0339E+06   0.0000E+00
   2.8600E-07   2.1563E+09   5.9002E-06   1.9188E+07   1.6455E-05   1.2281E-05   8.1512E+06   0.0000E+00
   2.8700E-07   2.1966E+09   6.0619E-06   1.9817E+07   1.6908E-05   1.2644E-05   8.2706E+06   0.0000E+00
   2.8800E-07   2.2383E+09   6.2304E-06   2.0470E+07   1.7381E-05   1.3019E-05   8.3924E+06   0.0000E+00
   2.8900E-07   2.2812E+09   6.4054E-06   2.1147E+07   1.7872E-05   1.3406E-05   8.5164E+06   0.0000E+00
   2.9000E-07   2.3254E+09   6.5870E-06   2.1848E+07   1.8382E-05   1.3807E-05   8.6427E+06   0.0000E+00
   2.9100E-07   2.3711E+09   6.7765E-06   2.2576E+07   1.8914E-05   1.4222E-05   8.7717E+06   0.0000E+00
   2.9200E-07   2.4182E+09   6.9735E-06   2.3330E+07   1.9467E-05   1.4652E-05   8.9031E+06   0.0000E+00
   2.9300E-07   2.4668E+09   7.1782E-06   2.4113E+07   2.0041E-05   1.5096E-05   9.0371E+06   0.0000E+00
   2.9400E-07   2.5171E+09   7.3921E-06   2.4926E+07   2.0642E-05   1.5556E-05   9.1739E+06   0.0000E+00
   2.9500E-07   2.5689E+09   7.6147E-06   2.5771E+07   2.1267E-05   1.6033E-05   9.3135E+06   0.0000E+00
   2.9600E-07   2.6224E+09   7.8464E-06   2.6647E+07   2.1917E-05   1.6527E-05   9.4558E+06   0.0000E+00
   2.9700E-07   2.6778E+09   8.0887E-06   2.7559E+07   2.2598E-05   1.7040E-05   9.6013E+06   0.0000E+00
   2.9800E-07   2.7350E+09   8.3413E-06   2.8507E+07   2.3307E-05   1.7571E-05   9.7499E+06   0.0000E+00
   2.9900E-07   2.7940E+09   8.6044E-06   2.9491E+07   2.4046E-05   1.8122E-05   9.9014E+06   0.0000E+00
   3.0000E-07   2.8553E+09   8.8801E-06   3.0516E+07   2.4821E-05   1.8694E-05   1.0057E+07   0.0000E+00
   3.0100E-07   2.9186E+09   9.1677E-06   3.1583E+07   2.5628E-05   1.9287E-05   1.0215E+07   0.0000E+00
   3.0200E-07   2.9841E+09   9.4679E-06   3.2692E+07   2.6472E-05   1.9903E-05   1.0377E+07   0.0000E+00
   3.0300E-07   3.0521E+09   9.7827E-06   3.3849E+07   2.7356E-05   2.0544E-05   1.0542E+07   0.0000E+00
   3.0400E-07   3.1224E+09   1.0112E-05   3.5053E+07   2.8280E-05   2.1210E-05   1.0712E+07   0.0000E+00
   3.0500E-07   3.1955E+09   1.0457E-05   3.6310E+07   2.9251E-05   2.1902E-05   1.0885E+07   0.0000E+00
   3.0600E-07   3.2711E+09   1.0818E-05   3.7618E+07   3.0266E-05   2.2623E-05   1.1063E+07   0.0000E+00
   3.0700E-07   3.3493E+09   1.1196E-05   3.8980E+07   3.1328E-05   2.3372E-05   1.1245E+07   0.0000E+00
   3.0800E-07   3.4307E+09   1.1594E-05   4.0410E+07   3.2445E-05   2.4152E-05   1.1431E+07   0.0000E+00
   3.0900E-07   3.5150E+09   1.2010E-05   4.1901E+07   3.3617E-05   2.4965E-05   1.1622E+07   0.0000E+00
   3.1000E-07   3.6023E+09   1.2447E-05   4.3454E+07   3.4844E-05   2.5811E-05   1.1817E+07   0.0000E+00
   3.1100E-07   3.6932E+09   1.2906E-05   4.5076E+07   3.6136E-05   2.6694E-05   1.2017E+07   0.0000E+00
   3.1200E-07   3.7876E+09   1.3389E-05   4.6770E+07   3.7494E-05   2.7615E-05   1.2223E+07   0.0000E+00
   3.1300E-07   3.8856E+09   1.3897E-05   4.8538E+07   3.8921E-05   2.8576E-05   1.2434E+07   0.0000E+00
   3.1400E-07   3.9873E+09   1.4431E-05   5.0386E+07   4.0422E-05   2.9578E-05   1.2650E+07   0.0000E+00
   3.1500E-07   4.0930E+09   1.4992E-05   5.2317E+07   4.2001E-05   3.0625E-05   1.2872E+07   0.0000E+00
   3.1600E-07   4.2029E+09   1.5583E-05   5.4335E+07   4.3663E-05   3.1719E-05   1.3100E+07   0.0000E+00
   3.1700E-07   4.3171E+09   1.6206E-05   5.6446E+07   4.5415E-05   3.2862E-05   1.3334E+07   0.0000E+00
   3.1800E-07   4.4360E+09   1.6862E-05   5.8653E+07   4.7261E-05   3.4057E-05   1.3574E+07   0.0000E+00
   3.1900E-07   4.5600E+09   1.7556E-05   6.0969E+07   4.9213E-05   3.5309E-05   1.3821E+07   0.0000E+00
   3.2000E-07   4.6891E+09   1.8288E-05   6.3393E+07   5.1273E-05   3.6621E-05   1.4075E+07   0.0000E+00
   3.2100E-07   4.8235E+09   1.9061E-05   6.5932E+07   5.3449E-05   3.7994E-05   1.4337E+07   0.0000E+00
   3.2200E-07   4.9635E+09   1.9878E-05   6.8593E+07   5.5748E-05   3.9433E-05   1.4606E+07   0.0000E+00
   3.2300E-07   5.1093E+09   2.0742E-05   7.1381E+07   5.8178E-05   4.0942E-05   1.4883E+07   0.0000E+00
   3.2400E-07   5.2613E+09   2.1655E-05   7.4304E+07   6.0749E-05   4.2525E-05   1.5168E+07   0.0000E+00
   3.2500E-07   5.4198E+09   2.2621E-05   7.7369E+07   6.3469E-05   4.4186E-05   1.5461E+07   0.0000E+00
   3.2600E-07   5.5852E+09   2.3645E-05   8.0584E+07   6.6351E-05   4.5931E-05   1.5764E+07   0.0000E+00
   3.2700E-07   5.7576E+09   2.4730E-05   8.3959E+07   6.9405E-05   4.7765E-05   1.6075E+07   0.0000E+00
   3.2800E-07   5.9377E+09   2.5880E-05   8.7502E+07   7.2644E-05   4.9693E-05   1.6396E+07   0.0000E+00
   3.2900E-07   6.1256E+09   2.7100E-05   9.1224E+07   7.6080E-05   5.1722E-05   1.6728E+07   0.0000E+00
   3.3000E-07   6.3220E+09   2.8396E-05   9.5133E+07   7.9729E-05   5.3857E-05   1.7070E+07   0.0000E+00
   3.3100E-07   6.5278E+09   2.9777E-05   9.9262E+07   8.3618E-05   5.6110E-05   1.7423E+07   0.0000E+00
   3.3200E-07   6.7430E+09   3.1245E-05   1.0360E+08   8.7753E-05   5.8485E-05   1.7788E+07   0.0000E+00
   3.3300E-07   6.9681E+09   3.2807E-05   1.0817E+08   9.2154E-05   6.0991E-05   1.8165E+07   0.0000E+00
   3.3400E-07   7.2036E+09   3.4470E-05   1.1298E+08   9.6841E-05   6.3635E-05   1.8554E+07   0.0000E+00
   3.3500E-07   7.4503E+09   3.6243E-05   1.1805E+08   1.0184E-04   6.6428E-05   1.8957E+07   0.0000E+00
   3.3600E-07   7.7087E+09   3.8133E-05   1.2339E+08   1.0716E-04   6.9380E-05   1.9374E+07   0.0000E+00
   3.3700E-07   7.9794E+09   4.0151E-05   1.2901E+08   1.1285E-04   7.2503E-05   1.9805E+07   0.0000E+00
   3.3800E-07   8.2631E+09   4.2305E-05   1.3495E+08   1.1892E-04   7.5808E-05   2.0252E+07   0.0000E+00
   3.3900E-07   8.5607E+09   4.4609E-05   1.4121E+08   1.2541E-04   7.9310E-05   2.0714E+07   0.0000E+00
   3.4000E-07   8.8724E+09   4.7069E-05   1.4781E+08   1.3235E-04   8.3019E-05   2.1193E+07   0.0000E+00
   3.4100E-07   9.1995E+09   4.9705E-05   1.5477E+08   1.3978E-04   8.6954E-05   2.1689E+07   0.0000E+00
   3.4200E-07   9.5429E+09   5.2527E-05   1.6213E+08   1.4773E-04   9.1131E-05   2.2204E+07   0.0000E+00
   3.4300E-07   9.9050E+09   5.5563E-05   1.6993E+08   1.5630E-04   9.5575E-05   2.2739E+07   0.0000E+00
   3.4400E-07   1.0284E+10   5.8810E-05   1.7814E+08   1.6545E-04   1.0029E-04   2.3294E+07   0.0000E+00
   3.4500E-07   1.0684E+10   6.2308E-05   1.8686E+08   1.7532E-04   1.0532E-04   2.3870E+07   0.0000E+00
   3.4600E-07   1.1105E+10   6.6071E-05   1.9609E+08   1.8593E-04   1.1068E-04   2.4470E+07   0.0000E+00
   3.4700E-07   1.1546E+10   7.0107E-05   2.0583E+08   1.9732E-04   1.1638E-04   2.5092E+07   0.0000E+00
   3.4800E-07   1.2010E+10   7.4449E-05   2.1614E+08   2.0957E-04   1.2246E-04   2.5739E+07   0.0000E+00
   3.4900E-07   1.2501E+10   7.9144E-05   2.2710E+08   2.2281E-04   1.2895E-04   2.6413E+07   0.0000E+00
   3.5000E-07   1.3018E+10   8.4211E-05   2.3872E+08   2.3711E-04   1.3590E-04   2.7115E+07   0.0000E+00
   3.5100E-07   1.3562E+10   8.9667E-05   2.5102E+08   2.5251E-04   1.4332E-04   2.7845E+07   0.0000E+00
   3.5200E-07   1.4135E+10   9.5560E-05   2.6406E+08   2.6914E-04   1.5126E-04   2.8606E+07   0.0000E+00
   3.5300E-07   1.4743E+10   1.0196E-04   2.7794E+08   2.8719E-04   1.5978E-04   2.9401E+07   0.0000E+00
   3.5400E-07   1.5382E+10   1.0886E-04   2.9264E+08   3.0668E-04   1.6890E-04   3.0228E+07   0.0000E+00
   3.5500E-07   1.6056E+10   1.1634E-04   3.0825E+08   3.2780E-04   1.7869E-04   3.1092E+07   0.0000E+00
   3.5600E-07   1.6772E+10   1.2448E-04   3.2492E+08   3.5078E-04   1.8922E-04   3.1995E+07   0.0000E+00
   3.5700E-07   1.7527E+10   1.3330E-04   3.4264E+08   3.7568E-04   2.0054E-04   3.2938E+07   0.0000E+00
   3.5800E-07   1.8326E+10   1.4288E-04   3.6149E+08   4.0275E-04   2.1272E-04   3.3924E+07   0.0000E+00
   3.5900E-07   1.9171E+10   1.5331E-04   3.8158E+08   4.3220E-04   2.2584E-04   3.4955E+07   0.0000E+00
   3.6000E-07   2.0067E+10   1.6467E-04   4.0298E+08   4.6429E-04   2.4000E-04   3.6033E+07   0.0000E+00
   3.6100E-07   2.1017E+10   1.7706E-04   4.2581E+08   4.9929E-04   2.5528E-04   3.7163E+07   0.0000E+00
   3.6200E-07   2.2024E+10   1.9059E-04   4.5017E+08   5.3752E-04   2.7181E-04   3.8347E+07   0.0000E+00
   3.6300E-07   2.3093E+10   2.0539E-04   4.7619E+08   5.7931E-04   2.8969E-04   3.9588E+07   0.0000E+00
   3.6400E-07   2.4229E+10   2.2158E-04   5.0398E+08   6.2506E-04   3.0907E-04   4.0891E+07   0.0000E+00
   3.6500E-07   2.5423E+10   2.3916E-04   5.3344E+08   6.7477E-04   3.2999E-04   4.2253E+07   0.0000E+00
   3.6600E-07   2.6704E+10   2.5859E-04   5.6518E+08   7.2967E-04   3.5279E-04   4.3688E+07   0.0000E+00
   3.6700E-07   2.8054E+10   2.7975E-04   5.9887E+08   7.8949E-04   3.7747E-04   4.5190E+07   0.0000E+00
   3.6800E-07   2.9500E+10   3.0314E-04   6.3514E+08   8.5559E-04   4.0439E-04   4.6774E+07   0.0000E+00
   3.6900E-07   3.1042E+10   3.2889E-04   6.7405E+08   9.2841E-04   4.3373E-04   4.8441E+07   0.0000E+00
   3.7000E-07   3.2671E+10   3.5708E-04   7.1545E+08   1.0081E-03   4.6562E-04   5.0190E+07   0.0000E+00
   3.7100E-07   3.4416E+10   3.8827E-04   7.6003E+08   1.0963E-03   5.0049E-04   5.2036E+07   0.0000E+00
   3.7200E-07   3.6276E+10   4.2267E-04   8.0782E+08   1.1936E-03   5.3859E-04   5.3980E+07   0.0000E+00
   3.7300E-07   3.8264E+10   4.6075E-04   8.5920E+08   1.3013E-03   5.8031E-04   5.6031E+07   0.0000E+00
   3.7400E-07   4.0370E+10   5.0264E-04   9.1404E+08   1.4198E-03   6.2588E-04   5.8190E+07   0.0000E+00
   3.7500E-07   4.2628E+10   5.4923E-04   9.7369E+08   1.5516E-03   6.7596E-04   6.0473E+07   0.0000E+00
   3.7600E-07   4.5046E+10   6.0090E-04   1.0374E+09   1.6978E-03   7.3095E-04   6.2885E+07   0.0000E+00
   3.7700E-07   4.7637E+10   6.5840E-04   1.1060E+09   1.8605E-03   7.9148E-04   6.5437E+07   0.0000E+00
   3.7800E-07   5.0392E+10   7.2202E-04   1.1795E+09   2.0405E-03   8.5797E-04   6.8130E+07   0.0000E+00
   3.7900E-07   5.3349E+10   7.9296E-04   1.2588E+09   2.2413E-03   9.3132E-04   7.0982E+07   0.0000E+00
   3.8000E-07   5.6525E+10   8.7222E-04   1.3445E+09   2.4656E-03   1.0124E-03   7.4007E+07   0.0000E+00
   3.8100E-07   5.9912E+10   9.6032E-04   1.4364E+09   2.7150E-03   1.1018E-03   7.7205E+07   0.0000E+00
   3.8200E-07   6.3553E+10   1.0590E-03   1.5359E+09   2.9942E-03   1.2008E-03   8.0601E+07   0.0000E+00
   3.8300E-07   6.7473E+10   1.1696E-03   1.6436E+09   3.3076E-03   1.3107E-03   8.4208E+07   0.0000E+00
   3.8400E-07   7.1664E+10   1.2932E-03   1.7594E+09   3.6575E-03   1.4325E-03   8.8033E+07   0.0000E+00
   3.8500E-07   7.6180E+10   1.4322E-03   1.8850E+09   4.0510E-03   1.5679E-03   9.2101E+07   0.0000E+00
   3.8600E-07   8.1017E+10   1.5878E-03   2.0203E+09   4.4919E-03   1.7184E-03   9.6420E+07   0.0000E+00
   3.8700E-07   8.6237E+10   1.7634E-03   2.1672E+09   4.9891E-03   1.8863E-03   1.0102E+08   0.0000E+00
   3.8800E-07   9.1837E+10   1.9606E-03   2.3258E+09   5.5478E-03   2.0735E-03   1.0591E+08   0.0000E+00
   3.8900E-07   9.7889E+10   2.1837E-03   2.4981E+09   6.1798E-03   2.2828E-03   1.1113E+08   0.0000E+00
   3.9000E-07   1.0439E+11   2.4351E-03   2.6844E+09   6.8922E-03   2.5168E-03   1.1669E+08   0.0000E+00
   3.9100E-07   1.1143E+11   2.7203E-03   2.8873E+09   7.7003E-03   2.7794E-03   1.2263E+08   0.0000E+00
   3.9200E-07   1.1901E+11   3.0427E-03   3.1070E+09   8.6142E-03   3.0739E-03   1.2896E+08   0.0000E+00
   3.9300E-07   1.2723E+11   3.4097E-03   3.3470E+09   9.6543E-03   3.4054E-03   1.3573E+08   0.0000E+00
   3.9400E-07   1.3609E+11   3.8260E-03   3.6073E+09   1.0834E-02   3.7784E-03   1.4297E+08   0.0000E+00
   3.9500E-07   1.4571E+11   4.3013E-03   3.8917E+09   1.2182E-02   4.1996E-03   1.5073E+08   0.0000E+00
   3.9600E-07   1.5611E+11   4.8424E-03   4.2009E+09   1.3716E-02   4.6750E-03   1.5903E+08   0.0000E+00
   3.9700E-07   1.6736E+11   5.4593E-03   4.5371E+09   1.5465E-02   5.2124E-03   1.6793E+08   0.0000E+00
   3.9800E-07   1.7960E+11   6.1669E-03   4.9049E+09   1.7472E-02   5.8223E-03   1.7748E+08   0.0000E+00
   3.9900E-07   1.9286E+11   6.9764E-03   5.3058E+09   1.9768E-02   6.5140E-03   1.8773E+08   0.0000E+00
   4.0000E-07   2.0724E+11   7.9040E-03   5.7430E+09   2.2399E-02   7.2999E-03   1.9873E+08   0.0000E+00
   4.0100E-07   2.2283E+11   8.9684E-03   6.2203E+09   2.5418E-02   8.1940E-03   2.1055E+08   0.0000E+00
   4.0200E-07   2.3987E+11   1.0197E-02   6.7443E+09   2.8904E-02   9.2155E-03   2.2328E+08   0.0000E+00
   4.0300E-07   2.5838E+11   1.1613E-02   7.3174E+09   3.2920E-02   1.0382E-02   2.3699E+08   0.0000E+00
   4.0400E-07   2.7853E+11   1.3246E-02   7.9446E+09   3.7554E-02   1.1716E-02   2.5176E+08   0.0000E+00
   4.0500E-07   3.0047E+11   1.5133E-02   8.6318E+09   4.2910E-02   1.3245E-02   2.6768E+08   0.0000E+00
   4.0600E-07   3.2438E+11   1.7317E-02   9.3852E+09   4.9110E-02   1.4999E-02   2.8486E+08   0.0000E+00
   4.0700E-07   3.5061E+11   1.9861E-02   1.0216E+10   5.6329E-02   1.7021E-02   3.0345E+08   0.0000E+00
   4.0800E-07   3.7925E+11   2.2816E-02   1.1128E+10   6.4720E-02   1.9350E-02   3.2355E+08   0.0000E+00
   4.0900E-07   4.1056E+11   2.6258E-02   1.2132E+10   7.4490E-02   2.2038E-02   3.4530E+08   0.0000E+00
   4.1000E-07   4.4482E+11   3.0271E-02   1.3236E+10   8.5886E-02   2.5147E-02   3.6885E+08   0.0000E+00
   4.1100E-07   4.8234E+11   3.4961E-02   1.4452E+10   9.9202E-02   2.8748E-02   3.9437E+08   0.0000E+00
   4.1200E-07   5.2347E+11   4.0450E-02   1.5794E+10   1.1479E-01   3.2927E-02   4.2206E+08   0.0000E+00
   4.1300E-07   5.6860E+11   4.6886E-02   1.7274E+10   1.3307E-01   3.7786E-02   4.5213E+08   0.0000E+00
   4.1400E-07   6.1816E+11   5.4449E-02   1.8909E+10   1.5456E-01   4.3446E-02   4.8481E+08   0.0000E+00
   4.1500E-07   6.7241E+11   6.3319E-02   2.0709E+10   1.7976E-01   5.0039E-02   5.2030E+08   0.0000E+00
   4.1600E-07   7.3209E+11   7.3772E-02   2.2700E+10   2.0945E-01   5.7743E-02   5.5892E+08   0.0000E+00
   4.1700E-07   7.9780E+11   8.6114E-02   2.4905E+10   2.4452E-01   6.6763E-02   6.0099E+08   0.0000E+00
   4.1800E-07   8.7020E+11   1.0071E-01   2.7349E+10   2.8601E-01   7.7346E-02   6.4687E+08   0.0000E+00
   4.1900E-07   9.5007E+11   1.1802E-01   3.0059E+10   3.3520E-01   8.9786E-02   6.9696E+08   0.0000E+00
   4.2000E-07   1.0383E+12   1.3858E-01   3.3069E+10   3.9362E-01   1.0444E-01   7.5168E+08   0.0000E+00
   4.2100E-07   1.1357E+12   1.6304E-01   3.6414E+10   4.6316E-01   1.2173E-01   8.1153E+08   0.0000E+00
   4.2200E-07   1.2432E+12   1.9212E-01   4.0122E+10   5.4583E-01   1.4215E-01   8.7694E+08   0.0000E+00
   4.2300E-07   1.3621E+12   2.2685E-01   4.4251E+10   6.4458E-01   1.6633E-01   9.4861E+08   0.0000E+00
   4.2400E-07   1.4940E+12   2.6841E-01   4.8853E+10   7.6277E-01   1.9504E-01   1.0272E+09   0.0000E+00
   4.2500E-07   1.6403E+12   3.1827E-01   5.3987E+10   9.0454E-01   2.2918E-01   1.1135E+09   0.0000E+00
   4.2600E-07   1.8022E+12   3.7801E-01   5.9701E+10   1.0745E+00   2.6982E-01   1.2082E+09   0.0000E+00
   4.2700E-07   1.9822E+12   4.4993E-01   6.6093E+10   1.2790E+00   3.1834E-01   1.3123E+09   0.0000E+00
   4.2800E-07   2.1826E+12   5.3672E-01   7.3250E+10   1.5259E+00   3.7642E-01   1.4270E+09   0.0000E+00
   4.2900E-07   2.4051E+12   6.4137E-01   8.1238E+10   1.8237E+00   4.4595E-01   1.5533E+09   0.0000E+00
   4.3000E-07   2.6532E+12   7.6815E-01   9.0193E+10   2.1844E+00   5.2951E-01   1.6925E+09   0.0000E+00
   4.3100E-07   2.9293E+12   9.2164E-01   1.0021E+11   2.6211E+00   6.2998E-01   1.8461E+09   0.0000E+00
   4.3200E-07   3.2378E+12   1.1083E+00   1.1147E+11   3.1525E+00   7.5120E-01   2.0159E+09   0.0000E+00
   4.3300E-07   3.5818E+12   1.3353E+00   1.2409E+11   3.7985E+00   8.9755E-01   2.2036E+09   0.0000E+00
   4.3400E-07   3.9657E+12   1.6119E+00   1.3826E+11   4.5857E+00   1.0746E+00   2.4112E+09   0.0000E+00
   4.3500E-07   4.3960E+12   1.9502E+00   1.5422E+11   5.5489E+00   1.2895E+00   2.6413E+09   0.0000E+00
   4.3600E-07   4.8771E+12   2.3640E+00   1.7217E+11   6.7270E+00   1.5506E+00   2.8964E+09   0.0000E+00
   4.3700E-07   5.4171E+12   2.8723E+00   1.9242E+11   8.1741E+00   1.8688E+00   3.1797E+09   0.0000E+00
   4.3800E-07   6.0222E+12   3.4965E+00   2.1524E+11   9.9516E+00   2.2570E+00   3.4944E+09   0.0000E+00
   4.3900E-07   6.7023E+12   4.2659E+00   2.4103E+11   1.2143E+01   2.7320E+00   3.8445E+09   0.0000E+00
   4.4000E-07   7.4672E+12   5.2161E+00   2.7019E+11   1.4849E+01   3.3142E+00   4.2344E+09   0.0000E+00
   4.4100E-07   8.3232E+12   6.3867E+00   3.0301E+11   1.8184E+01   4.0278E+00   4.6680E+09   0.0000E+00
   4.4200E-07   9.2924E+12   7.8429E+00   3.4035E+11   2.2332E+01   4.9078E+00   5.1528E+09   0.0000E+00
   4.4300E-07   1.0384E+13   9.6508E+00   3.8265E+11   2.7483E+01   5.9931E+00   5.6941E+09   0.0000E+00
   4.4400E-07   1.1615E+13   1.1900E+01   4.3060E+11   3.3891E+01   7.3341E+00   6.2990E+09   0.0000E+00
   4.4500E-07   1.3007E+13   1.4707E+01   4.8511E+11   4.1890E+01   8.9960E+00   6.9763E+09   0.0000E+00
   4.4600E-07   1.4584E+13   1.8221E+01   5.4719E+11   5.1905E+01   1.1061E+01   7.7358E+09   0.0000E+00
   4.4700E-07   1.6370E+13   2.2625E+01   6.1786E+11   6.4458E+01   1.3632E+01   8.5878E+09   0.0000E+00
   4.4800E-07   1.8392E+13   2.8152E+01   6.9830E+11   8.0213E+01   1.6838E+01   9.5442E+09   0.0000E+00
   4.4900E-07   2.0681E+13   3.5097E+01   7.8988E+11   1.0001E+02   2.0840E+01   1.0618E+10   0.0000E+00
   4.5000E-07   2.3286E+13   4.3864E+01   8.9458E+11   1.2501E+02   2.5858E+01   1.1828E+10   0.0000E+00
   4.5100E-07   2.6243E+13   5.4937E+01   1.0141E+12   1.5658E+02   3.2155E+01   1.3189E+10   0.0000E+00
   4.5200E-07   2.9612E+13   6.8970E+01   1.1510E+12   1.9660E+02   4.0081E+01   1.4725E+10   0.0000E+00
   4.5300E-07   3.3458E+13   8.6814E+01   1.3081E+12   2.4749E+02   5.0087E+01   1.6461E+10   0.0000E+00
   4.5400E-07   3.7837E+13   1.0949E+02   1.4878E+12   3.1217E+02   6.2729E+01   1.8422E+10   0.0000E+00
   4.5500E-07   4.2841E+13   1.3843E+02   1.6943E+12   3.9473E+02   7.8753E+01   2.0641E+10   0.0000E+00
   4.5600E-07   4.8545E+13   1.7535E+02   1.9310E+12   5.0004E+02   9.9079E+01   2.3152E+10   0.0000E+00
   4.5700E-07   5.5090E+13   2.2273E+02   2.2038E+12   6.3522E+02   1.2498E+02   2.6003E+10   0.0000E+00
   4.5800E-07   6.2589E+13   2.8359E+02   2.5181E+12   8.0888E+02   1.5803E+02   2.9240E+10   0.0000E+00
   4.5900E-07   7.1150E+13   3.6163E+02   2.8787E+12   1.0316E+03   2.0021E+02   3.2911E+10   0.0000E+00
   4.6000E-07   8.1028E+13   4.6267E+02   3.2969E+12   1.3199E+03   2.5439E+02   3.7098E+10   0.0000E+00
   4.6100E-07   9.2372E+13   5.9325E+02   3.7796E+12   1.6927E+03   3.2400E+02   4.1867E+10   0.0000E+00
   4.6200E-07   1.0543E+14   7.6248E+02   4.3377E+12   2.1757E+03   4.1365E+02   4.7306E+10   0.0000E+00
   4.6300E-07   1.2046E+14   9.8232E+02   4.9835E+12   2.8033E+03   5.2940E+02   5.3517E+10   0.0000E+00
   4.6400E-07   1.3780E+14   1.2686E+03   5.7328E+12   3.6207E+03   6.7921E+02   6.0618E+10   0.0000E+00
   4.6500E-07   1.5783E+14   1.6423E+03   6.6024E+12   4.6878E+03   8.7358E+02   6.8747E+10   0.0000E+00
   4.6600E-07   1.8099E+14   2.1314E+03   7.6131E+12   6.0845E+03   1.1264E+03   7.8062E+10   0.0000E+00
   4.6700E-07   2.0781E+14   2.7731E+03   8.7894E+12   7.9171E+03   1.4560E+03   8.8753E+10   0.0000E+00
   4.6800E-07   2.3891E+14   3.6172E+03   1.0160E+13   1.0328E+04   1.8870E+03   1.0104E+11   0.0000E+00
   4.6900E-07   2.7500E+14   4.7304E+03   1.1759E+13   1.3508E+04   2.4518E+03   1.1517E+11   0.0000E+00
   4.7000E-07   3.1696E+14   6.2024E+03   1.3627E+13   1.7713E+04   3.1940E+03   1.3145E+11   0.0000E+00
   4.7100E-07   3.6569E+14   8.1505E+03   1.5807E+13   2.3279E+04   4.1710E+03   1.5022E+11   0.0000E+00
   4.7200E-07   4.2248E+14   1.0739E+04   1.8361E+13   3.0675E+04   5.4612E+03   1.7189E+11   0.0000E+00
   4.7300E-07   4.8873E+14   1.4188E+04   2.1355E+13   4.0530E+04   7.1695E+03   1.9694E+11   0.0000E+00
   4.7400E-07   5.6616E+14   1.8795E+04   2.4871E+13   5.3698E+04   9.4379E+03   2.2596E+11   0.0000E+00
   4.7500E-07   6.5657E+14   2.4958E+04   2.8996E+13   7.1312E+04   1.2455E+04   2.5958E+11   0.0000E+00
   4.7600E-07   7.6249E+14   3.3234E+04   3.3854E+13   9.4967E+04   1.6482E+04   2.9861E+11   0.0000E+00
   4.7700E-07   8.8651E+14   4.4361E+04   3.9569E+13   1.2678E+05   2.1866E+04   3.4394E+11   0.0000E+00
   4.7800E-07   1.0322E+15   5.9383E+04   4.6314E+13   1.6972E+05   2.9090E+04   3.9671E+11   0.0000E+00
   4.7900E-07   1.2032E+15   7.9688E+04   5.4273E+13   2.2778E+05   3.8801E+04   4.5816E+11   0.0000E+00
   4.8000E-07   1.4043E+15   1.0720E+05   6.3674E+13   3.0646E+05   5.1888E+04   5.2983E+11   0.0000E+00
   4.8100E-07   1.6414E+15   1.4465E+05   7.4814E+13   4.1353E+05   6.9587E+04   6.1357E+11   0.0000E+00
   4.8200E-07   1.9209E+15   1.9567E+05   8.8010E+13   5.5945E+05   9.3570E+04   7.1149E+11   0.0000E+00
   4.8300E-07   2.2508E+15   2.6537E+05   1.0366E+14   7.5883E+05   1.2616E+05   8.2614E+11   0.0000E+00
   4.8400E-07   2.6415E+15   3.6100E+05   1.2228E+14   1.0324E+06   1.7059E+05   9.6068E+11   0.0000E+00
