       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6
   2.9900E-07   4.7419E+09   1.7321E-05   6.6578E+07   4.8586E-05   3.3133E-05   1.3354E+07
   3.0000E-07   4.8817E+09   1.8095E-05   6.9239E+07   5.0765E-05   3.4455E-05   1.3618E+07
   3.0100E-07   5.0275E+09   1.8915E-05   7.2029E+07   5.3074E-05   3.5843E-05   1.3889E+07
   3.0200E-07   5.1936E+09   1.9790E-05   7.5532E+07   5.5541E-05   3.7305E-05   1.4170E+07
   3.0300E-07   5.3672E+09   2.0719E-05   7.9225E+07   5.8159E-05   3.8842E-05   1.4459E+07
   3.0400E-07   5.5356E+09   2.1707E-05   8.2519E+07   6.0940E-05   4.0465E-05   1.4758E+07
   3.0500E-07   5.7113E+09   2.2755E-05   8.5975E+07   6.3892E-05   4.2174E-05   1.5066E+07
   3.0600E-07   5.8946E+09   2.3868E-05   8.9609E+07   6.7025E-05   4.3974E-05   1.5384E+07
   3.0700E-07   6.0860E+09   2.5050E-05   9.3426E+07   7.0355E-05   4.5871E-05   1.5713E+07
   3.0800E-07   6.2861E+09   2.6307E-05   9.7437E+07   7.3896E-05   4.7872E-05   1.6052E+07
   3.0900E-07   6.5124E+09   2.7655E-05   1.0242E+08   7.7698E-05   4.9989E-05   1.6403E+07
   3.1000E-07   6.7518E+09   2.9103E-05   1.0771E+08   8.1780E-05   5.2233E-05   1.6767E+07
   3.1100E-07   6.9853E+09   3.0641E-05   1.1250E+08   8.6115E-05   5.4606E-05   1.7144E+07
   3.1200E-07   7.2299E+09   3.2285E-05   1.1754E+08   9.0746E-05   5.7119E-05   1.7533E+07
   3.1300E-07   7.4856E+09   3.4037E-05   1.2285E+08   9.5685E-05   5.9777E-05   1.7937E+07
   3.1400E-07   7.7541E+09   3.5913E-05   1.2845E+08   1.0097E-04   6.2597E-05   1.8355E+07
   3.1500E-07   8.0355E+09   3.7919E-05   1.3435E+08   1.0663E-04   6.5586E-05   1.8788E+07
   3.1600E-07   8.3531E+09   4.0086E-05   1.4161E+08   1.1274E-04   6.8767E-05   1.9238E+07
   3.1700E-07   8.6883E+09   4.2417E-05   1.4933E+08   1.1932E-04   7.2152E-05   1.9706E+07
   3.1800E-07   9.0168E+09   4.4898E-05   1.5639E+08   1.2632E-04   7.5744E-05   2.0191E+07
   3.1900E-07   9.3634E+09   4.7572E-05   1.6388E+08   1.3385E-04   7.9571E-05   2.0695E+07
   3.2000E-07   9.7282E+09   5.0448E-05   1.7180E+08   1.4197E-04   8.3649E-05   2.1218E+07
   3.2100E-07   1.0111E+10   5.3533E-05   1.8016E+08   1.5067E-04   8.7991E-05   2.1762E+07
   3.2200E-07   1.0540E+10   5.6873E-05   1.9032E+08   1.6010E-04   9.2627E-05   2.2328E+07
   3.2300E-07   1.0996E+10   6.0499E-05   2.0120E+08   1.7034E-04   9.7596E-05   2.2919E+07
   3.2400E-07   1.1449E+10   6.4397E-05   2.1134E+08   1.8134E-04   1.0291E-04   2.3534E+07
   3.2500E-07   1.1927E+10   6.8605E-05   2.2208E+08   1.9321E-04   1.0858E-04   2.4175E+07
   3.2600E-07   1.2430E+10   7.3151E-05   2.3347E+08   2.0604E-04   1.1466E-04   2.4842E+07
   3.2700E-07   1.2961E+10   7.8065E-05   2.4553E+08   2.1991E-04   1.2117E-04   2.5538E+07
   3.2800E-07   1.3520E+10   8.3382E-05   2.5832E+08   2.3492E-04   1.2816E-04   2.6263E+07
   3.2900E-07   1.4150E+10   8.9209E-05   2.7383E+08   2.5138E-04   1.3569E-04   2.7024E+07
   3.3000E-07   1.4810E+10   9.5476E-05   2.9027E+08   2.6909E-04   1.4375E-04   2.7815E+07
   3.3100E-07   1.5483E+10   1.0236E-04   3.0605E+08   2.8852E-04   1.5247E-04   2.8646E+07
   3.3200E-07   1.6191E+10   1.0981E-04   3.2275E+08   3.0956E-04   1.6185E-04   2.9514E+07
   3.3300E-07   1.6942E+10   1.1793E-04   3.4057E+08   3.3250E-04   1.7196E-04   3.0423E+07
   3.3400E-07   1.7738E+10   1.2679E-04   3.5955E+08   3.5753E-04   1.8289E-04   3.1374E+07
   3.3500E-07   1.8582E+10   1.3646E-04   3.7980E+08   3.8484E-04   1.9470E-04   3.2371E+07
   3.3600E-07   1.9513E+10   1.4696E-04   4.0379E+08   4.1455E-04   2.0743E-04   3.3412E+07
   3.3700E-07   2.0521E+10   1.5864E-04   4.2990E+08   4.4756E-04   2.2131E-04   3.4513E+07
   3.3800E-07   2.1541E+10   1.7136E-04   4.5494E+08   4.8352E-04   2.3635E-04   3.5666E+07
   3.3900E-07   2.2626E+10   1.8533E-04   4.8174E+08   5.2301E-04   2.5269E-04   3.6879E+07
   3.4000E-07   2.3770E+10   2.0057E-04   5.1018E+08   5.6607E-04   2.7040E-04   3.8149E+07
   3.4100E-07   2.4994E+10   2.1739E-04   5.4078E+08   6.1363E-04   2.8970E-04   3.9487E+07
   3.4200E-07   2.6351E+10   2.3588E-04   5.7698E+08   6.6593E-04   3.1070E-04   4.0893E+07
   3.4300E-07   2.7814E+10   2.5643E-04   6.1629E+08   7.2409E-04   3.3370E-04   4.2380E+07
   3.4400E-07   2.9313E+10   2.7909E-04   6.5463E+08   7.8817E-04   3.5885E-04   4.3947E+07
   3.4500E-07   3.0902E+10   3.0399E-04   6.9551E+08   8.5860E-04   3.8628E-04   4.5596E+07
   3.4600E-07   3.2604E+10   3.3163E-04   7.3955E+08   9.3675E-04   4.1636E-04   4.7338E+07
   3.4700E-07   3.4417E+10   3.6221E-04   7.8718E+08   1.0233E-03   4.4933E-04   4.9177E+07
   3.4800E-07   3.6346E+10   3.9595E-04   8.3771E+08   1.1187E-03   4.8543E-04   5.1114E+07
   3.4900E-07   3.8516E+10   4.3383E-04   8.9798E+08   1.2260E-03   5.2529E-04   5.3171E+07
   3.5000E-07   4.0833E+10   4.7582E-04   9.6289E+08   1.3449E-03   5.6910E-04   5.5344E+07
   3.5100E-07   4.3240E+10   5.2276E-04   1.0274E+09   1.4777E-03   6.1754E-04   5.7652E+07
   3.5200E-07   4.5807E+10   5.7491E-04   1.0966E+09   1.6253E-03   6.7092E-04   6.0091E+07
   3.5300E-07   4.8564E+10   6.3321E-04   1.1713E+09   1.7904E-03   7.2996E-04   6.2680E+07
   3.5400E-07   5.1528E+10   6.9853E-04   1.2521E+09   1.9753E-03   7.9539E-04   6.5429E+07
   3.5500E-07   5.4695E+10   7.7138E-04   1.3389E+09   2.1816E-03   8.6778E-04   6.8341E+07
   3.5600E-07   5.8246E+10   8.5365E-04   1.4417E+09   2.4146E-03   9.4837E-04   7.1444E+07
   3.5700E-07   6.2084E+10   9.4637E-04   1.5537E+09   2.6774E-03   1.0381E-03   7.4749E+07
   3.5800E-07   6.6083E+10   1.0506E-03   1.6658E+09   2.9726E-03   1.1382E-03   7.8268E+07
   3.5900E-07   7.0379E+10   1.1678E-03   1.7870E+09   3.3047E-03   1.2497E-03   8.2012E+07
   3.6000E-07   7.4998E+10   1.2999E-03   1.9180E+09   3.6787E-03   1.3741E-03   8.5999E+07
   3.6100E-07   7.9988E+10   1.4493E-03   2.0604E+09   4.1021E-03   1.5135E-03   9.0254E+07
   3.6200E-07   8.5370E+10   1.6183E-03   2.2147E+09   4.5811E-03   1.6696E-03   9.4796E+07
   3.6300E-07   9.1376E+10   1.8103E-03   2.3961E+09   5.1253E-03   1.8449E-03   9.9647E+07
   3.6400E-07   9.7906E+10   2.0290E-03   2.5950E+09   5.7457E-03   2.0423E-03   1.0484E+08
   3.6500E-07   1.0477E+11   2.2778E-03   2.7968E+09   6.4509E-03   2.2648E-03   1.1041E+08
   3.6600E-07   1.1219E+11   2.5608E-03   3.0161E+09   7.2531E-03   2.5156E-03   1.1636E+08
   3.6700E-07   1.2022E+11   2.8832E-03   3.2546E+09   8.1673E-03   2.7987E-03   1.2273E+08
   3.6800E-07   1.2891E+11   3.2512E-03   3.5141E+09   9.2109E-03   3.1190E-03   1.2956E+08
   3.6900E-07   1.3869E+11   3.6756E-03   3.8201E+09   1.0415E-02   3.4832E-03   1.3692E+08
   3.7000E-07   1.4937E+11   4.1639E-03   4.1568E+09   1.1801E-02   3.8977E-03   1.4484E+08
   3.7100E-07   1.6065E+11   4.7238E-03   4.5015E+09   1.3389E-02   4.3692E-03   1.5335E+08
   3.7200E-07   1.7292E+11   5.3681E-03   4.8783E+09   1.5217E-02   4.9066E-03   1.6251E+08
   3.7300E-07   1.8627E+11   6.1106E-03   5.2906E+09   1.7324E-02   5.5203E-03   1.7237E+08
   3.7400E-07   2.0076E+11   6.9655E-03   5.7406E+09   1.9749E-02   6.2212E-03   1.8298E+08
   3.7500E-07   2.1654E+11   7.9535E-03   6.2336E+09   2.2553E-02   7.0239E-03   1.9443E+08
   3.7600E-07   2.3430E+11   9.1027E-03   6.8125E+09   2.5816E-02   7.9466E-03   2.0681E+08
   3.7700E-07   2.5379E+11   1.0441E-02   7.4531E+09   2.9617E-02   9.0096E-03   2.2021E+08
   3.7800E-07   2.7459E+11   1.1996E-02   8.1172E+09   3.4031E-02   1.0235E-02   2.3470E+08
   3.7900E-07   2.9733E+11   1.3807E-02   8.8475E+09   3.9175E-02   1.1649E-02   2.5039E+08
   3.8000E-07   3.2222E+11   1.5921E-02   9.6511E+09   4.5177E-02   1.3285E-02   2.6740E+08
   3.8100E-07   3.4949E+11   1.8392E-02   1.0536E+10   5.2193E-02   1.5180E-02   2.8583E+08
   3.8200E-07   3.7937E+11   2.1284E-02   1.1511E+10   6.0408E-02   1.7379E-02   3.0584E+08
   3.8300E-07   4.1312E+11   2.4694E-02   1.2657E+10   7.0097E-02   1.9942E-02   3.2762E+08
   3.8400E-07   4.5040E+11   2.8716E-02   1.3933E+10   8.1528E-02   2.2935E-02   3.5134E+08
   3.8500E-07   4.9051E+11   3.3451E-02   1.5271E+10   9.4980E-02   2.6431E-02   3.7717E+08
   3.8600E-07   5.3465E+11   3.9041E-02   1.6751E+10   1.1086E-01   3.0522E-02   4.0531E+08
   3.8700E-07   5.8326E+11   4.5651E-02   1.8390E+10   1.2965E-01   3.5320E-02   4.3600E+08
   3.8800E-07   6.3684E+11   5.3483E-02   2.0206E+10   1.5191E-01   4.0956E-02   4.6950E+08
   3.8900E-07   6.9597E+11   6.2781E-02   2.2221E+10   1.7834E-01   4.7592E-02   5.0611E+08
   3.9000E-07   7.6276E+11   7.3853E-02   2.4582E+10   2.0982E-01   5.5419E-02   5.4615E+08
   3.9100E-07   8.3731E+11   8.7135E-02   2.7236E+10   2.4760E-01   6.4705E-02   5.9013E+08
   3.9200E-07   9.1814E+11   1.0299E-01   3.0050E+10   2.9267E-01   7.5707E-02   6.3833E+08
   3.9300E-07   1.0075E+12   1.2193E-01   3.3176E+10   3.4653E-01   8.8756E-02   6.9116E+08
   3.9400E-07   1.1066E+12   1.4466E-01   3.6663E+10   4.1118E-01   1.0429E-01   7.4919E+08
   3.9500E-07   1.2163E+12   1.7193E-01   4.0547E+10   4.8874E-01   1.2278E-01   8.1290E+08
   3.9600E-07   1.3414E+12   2.0491E-01   4.5129E+10   5.8259E-01   1.4491E-01   8.8315E+08
   3.9700E-07   1.4813E+12   2.4485E-01   5.0287E+10   6.9626E-01   1.7147E-01   9.6065E+08
   3.9800E-07   1.6342E+12   2.9316E-01   5.5815E+10   8.3373E-01   2.0334E-01   1.0461E+09
   3.9900E-07   1.8044E+12   3.5166E-01   6.1998E+10   1.0002E+00   2.4166E-01   1.1405E+09
   4.0000E-07   1.9946E+12   4.2280E-01   6.8940E+10   1.2027E+00   2.8788E-01   1.2447E+09
   4.0100E-07   2.2066E+12   5.0930E-01   7.6721E+10   1.4489E+00   3.4366E-01   1.3600E+09
   4.0200E-07   2.4439E+12   6.1493E-01   8.5476E+10   1.7495E+00   4.1123E-01   1.4877E+09
   4.0300E-07   2.7152E+12   7.4445E-01   9.5806E+10   2.1184E+00   4.9331E-01   1.6294E+09
   4.0400E-07   3.0210E+12   9.0379E-01   1.0754E+11   2.5722E+00   5.9336E-01   1.7870E+09
   4.0500E-07   3.3585E+12   1.0995E+00   1.2025E+11   3.1295E+00   7.1537E-01   1.9622E+09
   4.0600E-07   3.7369E+12   1.3403E+00   1.3457E+11   3.8151E+00   8.6440E-01   2.1569E+09
   4.0700E-07   4.1624E+12   1.6375E+00   1.5077E+11   4.6617E+00   1.0470E+00   2.3738E+09
   4.0800E-07   4.6399E+12   2.0042E+00   1.6903E+11   5.7063E+00   1.2708E+00   2.6153E+09
   4.0900E-07   5.1780E+12   2.4588E+00   1.8972E+11   7.0014E+00   1.5462E+00   2.8847E+09
   4.1000E-07   5.7974E+12   3.0255E+00   2.1424E+11   8.6164E+00   1.8863E+00   3.1862E+09
   4.1100E-07   6.4995E+12   3.7326E+00   2.4224E+11   1.0632E+01   2.3071E+00   3.5238E+09
   4.1200E-07   7.2822E+12   4.6158E+00   2.7294E+11   1.3148E+01   2.8290E+00   3.9021E+09
   4.1300E-07   8.1660E+12   5.7190E+00   3.0779E+11   1.6293E+01   3.4768E+00   4.3258E+09
   4.1400E-07   9.1680E+12   7.1035E+00   3.4751E+11   2.0239E+01   4.2836E+00   4.8016E+09
   4.1500E-07   1.0304E+13   8.8432E+00   3.9274E+11   2.5199E+01   5.2904E+00   5.3361E+09
   4.1600E-07   1.1591E+13   1.1032E+01   4.4428E+11   3.1439E+01   6.5489E+00   5.9369E+09
   4.1700E-07   1.3081E+13   1.3801E+01   5.0554E+11   3.9337E+01   8.1279E+00   6.6140E+09
   4.1800E-07   1.4784E+13   1.7317E+01   5.7609E+11   4.9364E+01   1.0116E+01   7.3786E+09
   4.1900E-07   1.6697E+13   2.1776E+01   6.5422E+11   6.2080E+01   1.2621E+01   8.2418E+09
   4.2000E-07   1.8882E+13   2.7452E+01   7.4386E+11   7.8271E+01   1.5788E+01   9.2180E+09
   4.2100E-07   2.1369E+13   3.4674E+01   8.4642E+11   9.8873E+01   1.9793E+01   1.0321E+10
   4.2200E-07   2.4215E+13   4.3912E+01   9.6436E+11   1.2523E+02   2.4880E+01   1.1572E+10
   4.2300E-07   2.7467E+13   5.5730E+01   1.0998E+12   1.5894E+02   3.1347E+01   1.2989E+10
   4.2400E-07   3.1269E+13   7.0984E+01   1.2621E+12   2.0248E+02   3.9619E+01   1.4603E+10
   4.2500E-07   3.5647E+13   9.0669E+01   1.4503E+12   2.5867E+02   5.0214E+01   1.6440E+10
   4.2600E-07   4.0610E+13   1.1606E+02   1.6610E+12   3.3114E+02   6.3800E+01   1.8531E+10
   4.2700E-07   4.6322E+13   1.4895E+02   1.9046E+12   4.2502E+02   8.1278E+01   2.0915E+10
   4.2800E-07   5.2882E+13   1.9154E+02   2.1856E+12   5.4661E+02   1.0378E+02   2.3634E+10
   4.2900E-07   6.0445E+13   2.4694E+02   2.5113E+12   7.0476E+02   1.3287E+02   2.6742E+10
   4.3000E-07   6.9179E+13   3.1920E+02   2.8892E+12   9.1108E+02   1.7055E+02   3.0298E+10
   4.3100E-07   7.9451E+13   4.1402E+02   3.3443E+12   1.1819E+03   2.1960E+02   3.4379E+10
   4.3200E-07   9.1396E+13   5.3868E+02   3.8771E+12   1.5380E+03   2.8361E+02   3.9069E+10
   4.3300E-07   1.0508E+14   7.0251E+02   4.4805E+12   2.0059E+03   3.6723E+02   4.4457E+10
   4.3400E-07   1.2094E+14   9.1836E+02   5.1834E+12   2.6225E+03   4.7673E+02   5.0654E+10
   4.3500E-07   1.3932E+14   1.2032E+03   6.0022E+12   3.4362E+03   6.2040E+02   5.7785E+10
   4.3600E-07   1.6072E+14   1.5806E+03   6.9596E+12   4.5146E+03   8.0960E+02   6.6011E+10
   4.3700E-07   1.8568E+14   2.0824E+03   8.0810E+12   5.9484E+03   1.0595E+03   7.5515E+10
   4.3800E-07   2.1520E+14   2.7524E+03   9.4376E+12   7.8633E+03   1.3907E+03   8.6516E+10
   4.3900E-07   2.4987E+14   3.6503E+03   1.1041E+13   1.0430E+04   1.8312E+03   9.9278E+10
   4.4000E-07   2.9001E+14   4.8535E+03   1.2879E+13   1.3869E+04   2.4181E+03   1.1408E+11
   4.4100E-07   3.3701E+14   6.4701E+03   1.5041E+13   1.8490E+04   3.2019E+03   1.3128E+11
   4.4200E-07   3.9204E+14   8.6460E+03   1.7585E+13   2.4711E+04   4.2509E+03   1.5126E+11
   4.4300E-07   4.5661E+14   1.1583E+04   2.0583E+13   3.3108E+04   5.6587E+03   1.7452E+11
   4.4400E-07   5.3379E+14   1.5579E+04   2.4241E+13   4.4535E+04   7.5586E+03   2.0170E+11
   4.4500E-07   6.2491E+14   2.1014E+04   2.8590E+13   6.0083E+04   1.0127E+04   2.3346E+11
   4.4600E-07   7.3150E+14   2.8430E+04   3.3631E+13   8.1293E+04   1.3609E+04   2.7064E+11
   4.4700E-07   8.5741E+14   3.8571E+04   3.9613E+13   1.1030E+05   1.8342E+04   3.1420E+11
   4.4800E-07   1.0061E+15   5.2459E+04   4.6709E+13   1.5003E+05   2.4789E+04   3.6526E+11
   4.4900E-07   1.1821E+15   7.1537E+04   5.5146E+13   2.0461E+05   3.3595E+04   4.2522E+11
   4.5000E-07   1.3906E+15   9.7811E+04   6.5185E+13   2.7978E+05   4.5656E+04   4.9571E+11
   4.5100E-07   1.6415E+15   1.3422E+05   7.7504E+13   3.8397E+05   6.2248E+04   5.7882E+11
   4.5200E-07   1.9415E+15   1.8487E+05   9.2330E+13   5.2895E+05   8.5169E+04   6.7705E+11
   4.5300E-07   2.2956E+15   2.5529E+05   1.0969E+14   7.3051E+05   1.1687E+05   7.9310E+11
   4.5400E-07   2.7187E+15   3.5371E+05   1.3053E+14   1.0122E+06   1.6089E+05   9.3056E+11
   4.5500E-07   3.2232E+15   4.9124E+05   1.5548E+14   1.4059E+06   2.2210E+05   1.0933E+12
   4.5600E-07   3.8272E+15   6.8438E+05   1.8548E+14   1.9589E+06   3.0755E+05   1.2866E+12
   4.5700E-07   4.5502E+15   9.5606E+05   2.2156E+14   2.7368E+06   4.2711E+05   1.5162E+12
   4.5800E-07   5.4285E+15   1.3405E+06   2.6618E+14   3.8378E+06   5.9513E+05   1.7897E+12
   4.5900E-07   6.4886E+15   1.8864E+06   3.2037E+14   5.4014E+06   8.3214E+05   2.1163E+12
   4.6000E-07   7.7549E+15   2.6625E+06   3.8464E+14   7.6243E+06   1.1673E+06   2.5065E+12
   4.6100E-07   9.2795E+15   3.7679E+06   4.6235E+14   1.0791E+07   1.6421E+06   2.9729E+12
   4.6200E-07   1.1118E+16   5.3470E+06   5.5646E+14   1.5314E+07   2.3170E+06   3.5313E+12
   4.6300E-07   1.3341E+16   7.6111E+06   6.7073E+14   2.1801E+07   3.2793E+06   4.2012E+12
   4.6400E-07   1.6031E+16   1.0865E+07   8.0958E+14   3.1125E+07   4.6554E+06   5.0056E+12
   4.6500E-07   1.9329E+16   1.5569E+07   9.8281E+14   4.4605E+07   6.6313E+06   5.9742E+12
   4.6600E-07   2.3353E+16   2.2395E+07   1.1955E+15   6.4169E+07   9.4802E+06   7.1431E+12
   4.6700E-07   2.8216E+16   3.2313E+07   1.4510E+15   9.2598E+07   1.3598E+07   8.5549E+12
   4.6800E-07   3.4138E+16   4.6764E+07   1.7634E+15   1.3402E+08   1.9566E+07   1.0262E+13
   4.6900E-07   4.1356E+16   6.7862E+07   2.1459E+15   1.9450E+08   2.8236E+07   1.2328E+13
   4.7000E-07   5.0179E+16   9.8797E+07   2.6153E+15   2.8319E+08   4.0881E+07   1.4833E+13
   4.7100E-07   6.0961E+16   1.4422E+08   3.1915E+15   4.1343E+08   5.9360E+07   1.7874E+13
   4.7200E-07   7.4345E+16   2.1146E+08   3.9181E+15   6.0624E+08   8.6525E+07   2.1580E+13
   4.7300E-07   9.0878E+16   3.1138E+08   4.8212E+15   8.9284E+08   1.2663E+08   2.6106E+13
   4.7400E-07   1.1109E+17   4.5998E+08   5.9196E+15   1.3191E+09   1.8595E+08   3.1636E+13
   4.7500E-07   1.3601E+17   6.8171E+08   7.2792E+15   1.9551E+09   2.7401E+08   3.8403E+13
   4.7600E-07   1.6673E+17   1.0131E+09   8.9621E+15   2.9058E+09   4.0500E+08   4.6688E+13
   4.7700E-07   2.0468E+17   1.5103E+09   1.1050E+16   4.3321E+09   6.0053E+08   5.6852E+13
   4.7800E-07   2.5168E+17   2.2590E+09   1.3647E+16   6.4801E+09   8.9346E+08   6.9345E+13
   4.7900E-07   3.1058E+17   3.3924E+09   1.6950E+16   9.7328E+09   1.3342E+09   8.4740E+13
   4.8000E-07   3.8403E+17   5.1145E+09   2.1094E+16   1.4675E+10   1.9999E+09   1.0375E+14
   4.8100E-07   4.7500E+17   7.7380E+09   2.6203E+16   2.2205E+10   3.0087E+09   1.2725E+14
   4.8200E-07   5.8837E+17   1.1744E+10   3.2596E+16   3.3702E+10   4.5414E+09   1.5634E+14
   4.8300E-07   7.3006E+17   1.7885E+10   4.0618E+16   5.1331E+10   6.8792E+09   1.9242E+14
   4.8400E-07   9.0736E+17   2.7330E+10   5.0697E+16   7.8445E+10   1.0457E+10   2.3723E+14
   4.8500E-07   1.1294E+18   4.1892E+10   6.3368E+16   1.2025E+11   1.5946E+10   2.9296E+14
   4.8600E-07   1.4108E+18   6.4486E+10   7.9662E+16   1.8513E+11   2.4412E+10   3.6248E+14
   4.8700E-07   1.7666E+18   9.9712E+10   1.0038E+17   2.8630E+11   3.7530E+10   4.4944E+14
   4.8800E-07   2.2123E+18   1.5468E+11   1.2623E+17   4.4416E+11   5.7904E+10   5.5825E+14
   4.8900E-07   2.7749E+18   2.4077E+11   1.5899E+17   6.9142E+11   8.9654E+10   6.9465E+14
   4.9000E-07   3.4861E+18   3.7601E+11   2.0057E+17   1.0799E+12   1.3930E+11   8.6586E+14
   4.9100E-07   4.3871E+18   5.8929E+11   2.5346E+17   1.6926E+12   2.1721E+11   1.0812E+15
   4.9200E-07   5.5296E+18   9.2657E+11   3.2078E+17   2.6616E+12   3.3984E+11   1.3524E+15
   4.9300E-07   6.9952E+18   1.4632E+12   4.0830E+17   4.2035E+12   5.3381E+11   1.6950E+15
   4.9400E-07   8.8718E+18   2.3216E+12   5.2098E+17   6.6704E+12   8.4223E+11   2.1291E+15
   4.9500E-07   1.1253E+19   3.6959E+12   6.6348E+17   1.0620E+13   1.3337E+12   2.6792E+15
   4.9600E-07   1.4296E+19   5.9031E+12   8.4623E+17   1.6964E+13   2.1195E+12   3.3775E+15
   4.9700E-07   1.8193E+19   9.4622E+12   1.0812E+18   2.7194E+13   3.3807E+12   4.2656E+15
   4.9800E-07   2.3193E+19   1.5222E+13   1.3838E+18   4.3750E+13   5.4120E+12   5.3970E+15
   4.9900E-07   2.9618E+19   2.4574E+13   1.7741E+18   7.0636E+13   8.6951E+12   6.8409E+15
   5.0000E-07   3.7958E+19   3.9842E+13   2.2871E+18   1.1453E+14   1.4026E+13   8.6884E+15
   5.0100E-07   4.8770E+19   6.4905E+13   2.9559E+18   1.8661E+14   2.2725E+13   1.1059E+16
   5.0200E-07   6.2685E+19   1.0612E+14   3.8141E+18   3.0513E+14   3.6966E+13   1.4105E+16
   5.0300E-07   8.0706E+19   1.7413E+14   4.9298E+18   5.0072E+14   6.0357E+13   1.8024E+16
   5.0400E-07   1.0409E+20   2.8675E+14   6.3833E+18   8.2462E+14   9.8915E+13   2.3073E+16
   5.0500E-07   1.3447E+20   4.7384E+14   8.2788E+18   1.3628E+15   1.6269E+14   2.9591E+16
   5.0600E-07   1.7399E+20   7.8565E+14   1.0754E+19   2.2597E+15   2.6852E+14   3.8016E+16
   5.0700E-07   2.2600E+20   1.3087E+15   1.4051E+19   3.7646E+15   4.4507E+14   4.8943E+16
   5.0800E-07   2.9437E+20   2.1913E+15   1.8409E+19   6.3044E+15   7.4123E+14   6.3162E+16
   5.0900E-07   3.8360E+20   3.6832E+15   2.4083E+19   1.0597E+16   1.2395E+15   8.1677E+16
   5.1000E-07   5.0076E+20   6.2136E+15   3.1560E+19   1.7879E+16   2.0808E+15   1.0583E+17
   5.1100E-07   6.5492E+20   1.0523E+16   4.1435E+19   3.0281E+16   3.5068E+15   1.3738E+17
   5.1200E-07   8.5799E+20   1.7884E+16   5.4493E+19   5.1468E+16   5.9321E+15   1.7868E+17
   5.1300E-07   1.1260E+21   3.0505E+16   7.1790E+19   8.7794E+16   1.0072E+16   2.3283E+17
   5.1400E-07   1.4807E+21   5.2240E+16   9.4769E+19   1.5036E+17   1.7168E+16   3.0397E+17
   5.1500E-07   1.9546E+21   8.9886E+16   1.2582E+20   2.5875E+17   2.9390E+16   3.9772E+17
   5.1600E-07   2.5887E+21   1.5558E+17   1.6759E+20   4.4791E+17   5.0583E+16   5.2177E+17
   5.1700E-07   3.4311E+21   2.7045E+17   2.2299E+20   7.7866E+17   8.7445E+16   6.8604E+17
   5.1800E-07   4.5560E+21   4.7194E+17   2.9723E+20   1.3589E+18   1.5178E+17   9.0383E+17
   5.1900E-07   6.0637E+21   8.2728E+17   3.9713E+20   2.3822E+18   2.6461E+17   1.1934E+18
   5.2000E-07   8.0909E+21   1.4572E+18   5.3195E+20   4.1964E+18   4.6342E+17   1.5793E+18
   5.2100E-07   1.0823E+22   2.5791E+18   7.1440E+20   7.4279E+18   8.1531E+17   2.0948E+18
   5.2200E-07   1.4546E+22   4.5925E+18   9.6576E+20   1.3228E+19   1.4419E+18   2.7857E+18
   5.2300E-07   1.9636E+22   8.2411E+18   1.3114E+21   2.3739E+19   2.5666E+18   3.7167E+18
   5.2400E-07   2.6565E+22   1.4882E+19   1.7816E+21   4.2869E+19   4.5950E+18   4.9730E+18
   5.2500E-07   3.6098E+22   2.7080E+19   2.4313E+21   7.8014E+19   8.2798E+18   6.6755E+18
   5.2600E-07   4.9306E+22   4.9713E+19   3.3358E+21   1.4322E+20   1.5026E+19   8.9929E+18
   5.2700E-07   6.7771E+22   9.2209E+19   4.6069E+21   2.6565E+20   2.7491E+19   1.2164E+19
   5.2800E-07   9.3865E+22   1.7316E+20   6.4151E+21   4.9886E+20   5.0764E+19   1.6529E+19
   5.2900E-07   1.3165E+23   3.3097E+20   9.0653E+21   9.5349E+20   9.4914E+19   2.2601E+19
   5.3000E-07   1.8737E+23   6.4714E+20   1.3009E+22   1.8643E+21   1.8032E+20   3.1152E+19
   5.3100E-07   2.7132E+23   1.3018E+21   1.8980E+22   3.7498E+21   3.4933E+20   4.3359E+19
   5.3200E-07   4.0285E+23   2.7207E+21   2.8456E+22   7.8348E+21   6.9419E+20   6.1121E+19
   5.3300E-07   6.2056E+23   6.0055E+21   4.4343E+22   1.7288E+22   1.4292E+21   8.7698E+19
   5.3400E-07   1.0157E+24   1.4348E+22   7.6912E+22   4.1160E+22   3.1000E+21   1.2915E+20
   5.3500E-07   1.8269E+24   3.9454E+22   1.4567E+23   1.1282E+23   7.3322E+21   1.9861E+20
   5.3600E-07   3.8583E+24   1.3583E+23   3.3494E+23   3.8620E+23   1.9994E+22   3.2792E+20
   5.3700E-07   1.1230E+25   7.1797E+23   1.1675E+24   2.0119E+24   7.1190E+22   6.1853E+20
   5.3800E-07   7.8354E+25   1.0934E+25   1.2798E+25   2.9182E+25   4.8141E+23   1.6057E+21
   5.3900E-07   5.1256E+27   1.5892E+27   1.8035E+27   3.5528E+27   3.6291E+24   4.1308E+21
   5.4000E-07   8.2850E+27   2.6795E+27   3.2834E+27   5.6459E+27   5.8250E+22   6.9570E+19
