       Time_s           01           02           03           04           05
   1.6000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6301E-07   4.7101E-02
   1.6500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0462E-07   4.1884E-02
   1.7000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1504E-07   3.4250E-02
   1.7500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0175E-07   2.5370E-02
   1.8000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7772E-07   1.6693E-02
   1.8500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5479E-07   9.3602E-03
   1.9000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4506E-07   4.1159E-03
   1.9500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.0577E-08   1.1699E-03
   2.0000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.3095E-08   1.2804E-04
   2.0500E-05   4.3315E-04   4.0000E+02   4.1514E+02   1.5004E-11   1.1923E-12
   2.1000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.2861E-08   1.2574E-04
   2.1500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.0427E-08   1.1671E-03
   2.2000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4495E-07   4.1129E-03
   2.2500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5471E-07   9.3573E-03
   2.3000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7766E-07   1.6691E-02
   2.3500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0171E-07   2.5368E-02
   2.4000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1502E-07   3.4249E-02
   2.4500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0463E-07   4.1884E-02
   2.5000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6304E-07   4.7103E-02
   2.5500E-05   3.4065E+02   4.0000E+02   7.0466E+04   7.8325E-07   4.8953E-02
   2.6000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6308E-07   4.7105E-02
   2.6500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0470E-07   4.1888E-02
   2.7000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1512E-07   3.4255E-02
   2.7500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0184E-07   2.5375E-02
   2.8000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7783E-07   1.6698E-02
   2.8500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5493E-07   9.3652E-03
   2.9000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4525E-07   4.1214E-03
   2.9500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.0941E-08   1.1770E-03
   3.0000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.4043E-08   1.3730E-04
   3.0500E-05   6.4972E-04   4.0000E+02   4.3631E+02   2.6360E-11   3.1423E-12
   3.1000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.3752E-08   1.3445E-04
   3.1500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.0723E-08   1.1728E-03
   3.2000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4510E-07   4.1170E-03
   3.2500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5481E-07   9.3607E-03
   3.3000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7773E-07   1.6694E-02
   3.3500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0176E-07   2.5371E-02
   3.4000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1508E-07   3.4252E-02
   3.4500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0468E-07   4.1887E-02
   3.5000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6309E-07   4.7106E-02
   3.5500E-05   3.4065E+02   4.0000E+02   7.0466E+04   7.8330E-07   4.8956E-02
   3.6000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6312E-07   4.7108E-02
   3.6500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0475E-07   4.1891E-02
   3.7000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1518E-07   3.4258E-02
   3.7500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0190E-07   2.5378E-02
   3.8000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7791E-07   1.6701E-02
   3.9000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4540E-07   4.1256E-03
   3.9500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1211E-08   1.1822E-03
   4.0000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.4666E-08   1.4339E-04
   4.0500E-05   8.6629E-04   4.0000E+02   4.6867E+02   3.9051E-11   6.2069E-12
   4.1000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.4340E-08   1.4021E-04
   4.1500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.0943E-08   1.1770E-03
   4.2000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4520E-07   4.1200E-03
   4.2500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5487E-07   9.3632E-03
   4.3000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7779E-07   1.6696E-02
   4.3500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0180E-07   2.5373E-02
   4.4000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1511E-07   3.4254E-02
   4.4500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0471E-07   4.1889E-02
   4.5000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6312E-07   4.7108E-02
   4.5500E-05   3.4065E+02   4.0000E+02   7.0466E+04   7.8333E-07   4.8958E-02
   4.6000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6315E-07   4.7110E-02
   4.6500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0478E-07   4.1893E-02
   4.7000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1521E-07   3.4260E-02
   4.7500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0194E-07   2.5380E-02
   4.8000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7795E-07   1.6703E-02
   4.8500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5508E-07   9.3708E-03
   4.9000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4547E-07   4.1275E-03
   4.9500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1336E-08   1.1846E-03
   5.0000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.4936E-08   1.4604E-04
   5.0500E-05   1.0829E-03   4.0000E+02   5.1297E+02   5.1813E-11   1.0294E-11
   5.1000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.4596E-08   1.4271E-04
   5.1500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1045E-08   1.1790E-03
   5.2000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4525E-07   4.1215E-03
   5.2500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5491E-07   9.3644E-03
   5.3000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7781E-07   1.6697E-02
   5.3500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0182E-07   2.5374E-02
   5.4000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1513E-07   3.4255E-02
   5.4500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0473E-07   4.1890E-02
   5.5000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6314E-07   4.7109E-02
   5.5500E-05   3.4065E+02   4.0000E+02   7.0466E+04   7.8334E-07   4.8959E-02
   5.6000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6317E-07   4.7111E-02
   5.6500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0480E-07   4.1894E-02
   5.7000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1523E-07   3.4261E-02
   5.7500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0196E-07   2.5381E-02
   5.8000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7797E-07   1.6704E-02
   5.8500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5511E-07   9.3719E-03
   5.9000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4551E-07   4.1288E-03
   5.9500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1420E-08   1.1862E-03
   6.0000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.5113E-08   1.4776E-04
   6.0500E-05   1.2994E-03   4.0000E+02   5.6835E+02   6.5004E-11   1.5498E-11
   6.1000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.4763E-08   1.4434E-04
   6.1500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1114E-08   1.1803E-03
   6.2000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4529E-07   4.1224E-03
   6.2500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5493E-07   9.3652E-03
   6.3000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7783E-07   1.6698E-02
   6.3500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0184E-07   2.5375E-02
   6.4000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1514E-07   3.4256E-02
   6.4500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0474E-07   4.1890E-02
   6.5000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6315E-07   4.7110E-02
   6.5500E-05   3.4065E+02   4.0000E+02   7.0466E+04   7.8336E-07   4.8960E-02
   6.6000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6318E-07   4.7112E-02
   6.6500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0481E-07   4.1895E-02
   6.7000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1525E-07   3.4262E-02
   6.7500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0197E-07   2.5382E-02
   6.8000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7799E-07   1.6705E-02
   6.8500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5514E-07   9.3730E-03
   6.9000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4555E-07   4.1300E-03
   6.9500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1494E-08   1.1877E-03
   7.0000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.5266E-08   1.4925E-04
   7.0500E-05   1.5160E-03   4.0000E+02   6.3334E+02   7.8457E-11   2.1822E-11
   7.1000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.4908E-08   1.4575E-04
   7.1500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1174E-08   1.1815E-03
   7.2000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4532E-07   4.1233E-03
   7.2500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5495E-07   9.3659E-03
   7.3000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7784E-07   1.6698E-02
   7.3500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0185E-07   2.5375E-02
   7.4000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1515E-07   3.4256E-02
   7.4500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0475E-07   4.1891E-02
   7.5000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6315E-07   4.7110E-02
   7.5500E-05   3.4065E+02   4.0000E+02   7.0466E+04   7.8336E-07   4.8960E-02
   7.6000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6319E-07   4.7112E-02
   7.6500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0482E-07   4.1895E-02
   7.7000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1525E-07   3.4262E-02
   7.7500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0198E-07   2.5382E-02
   7.8000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7800E-07   1.6705E-02
   7.8500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5514E-07   9.3731E-03
   7.9000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4556E-07   4.1301E-03
   7.9500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1501E-08   1.1878E-03
   8.0000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.5280E-08   1.4940E-04
   8.0500E-05   1.7326E-03   4.0000E+02   7.0613E+02   9.0831E-11   2.8874E-11
   8.1000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.4922E-08   1.4589E-04
   8.1500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1180E-08   1.1816E-03
   8.2000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4532E-07   4.1233E-03
   8.2500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5495E-07   9.3660E-03
   8.3000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7784E-07   1.6698E-02
   8.3500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0185E-07   2.5375E-02
   8.4000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1515E-07   3.4256E-02
   8.4500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0475E-07   4.1891E-02
   8.5000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6315E-07   4.7110E-02
   8.5500E-05   3.4065E+02   4.0000E+02   7.0466E+04   7.8336E-07   4.8960E-02
   8.6000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6319E-07   4.7112E-02
   8.6500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0482E-07   4.1895E-02
   8.7000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1525E-07   3.4262E-02
   8.7500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0199E-07   2.5382E-02
   8.8000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7801E-07   1.6706E-02
   8.8500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5516E-07   9.3735E-03
   8.9000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4557E-07   4.1306E-03
   8.9500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1531E-08   1.1884E-03
   9.0000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.5340E-08   1.4998E-04
   9.0500E-05   1.9492E-03   4.0000E+02   7.8384E+02   1.0320E-10   3.6906E-11
   9.1000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.4978E-08   1.4645E-04
   9.1500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1205E-08   1.1821E-03
   9.2000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4533E-07   4.1237E-03
   9.2500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5496E-07   9.3662E-03
   9.3000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7785E-07   1.6699E-02
   9.3500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0185E-07   2.5376E-02
   9.4000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1516E-07   3.4257E-02
   9.4500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0475E-07   4.1891E-02
   9.5000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6316E-07   4.7110E-02
   9.5500E-05   3.4065E+02   4.0000E+02   7.0466E+04   7.8337E-07   4.8961E-02
   9.6000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6320E-07   4.7112E-02
   9.6500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0482E-07   4.1895E-02
   9.7000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1526E-07   3.4262E-02
   9.7500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0199E-07   2.5382E-02
   9.8000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7801E-07   1.6706E-02
   9.8500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5516E-07   9.3736E-03
   9.9000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4558E-07   4.1307E-03
   9.9500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.1537E-08   1.1885E-03
   1.0000E-04   5.3289E+01   4.0000E+02   4.8744E+04   1.5352E-08   1.5010E-04
>>>>>>> b3289e2943d1bf2c37d5d49fe9e2fd77aa03abdc
