       Time_s           01           02           03           04           05
   3.4100E-07   3.9250E+01   4.0000E+02   4.6825E+04   6.8194E-12   4.8982E-08
   3.4200E-07   3.9400E+01   4.0000E+02   4.6847E+04   7.1647E-12   5.1659E-08
   3.4300E-07   3.9550E+01   4.0000E+02   4.6869E+04   7.5365E-12   5.4546E-08
   3.4400E-07   3.9650E+01   4.0000E+02   4.6884E+04   7.9246E-12   5.7500E-08
   3.4500E-07   3.9750E+01   4.0000E+02   4.6899E+04   8.3349E-12   6.0630E-08
   3.4600E-07   3.9850E+01   4.0000E+02   4.6914E+04   8.7740E-12   6.3985E-08
   3.4700E-07   3.9950E+01   4.0000E+02   4.6929E+04   9.2414E-12   6.7562E-08
   3.4800E-07   4.0050E+01   4.0000E+02   4.6943E+04   9.7372E-12   7.1365E-08
   3.4900E-07   4.0200E+01   4.0000E+02   4.6965E+04   1.0284E-11   7.5655E-08
   3.5000E-07   4.0350E+01   4.0000E+02   4.6987E+04   1.0866E-11   8.0234E-08
   3.5100E-07   4.0450E+01   4.0000E+02   4.7002E+04   1.1481E-11   8.4986E-08
   3.5200E-07   4.0550E+01   4.0000E+02   4.7017E+04   1.2135E-11   9.0053E-08
   3.5300E-07   4.0650E+01   4.0000E+02   4.7031E+04   1.2837E-11   9.5497E-08
   3.5400E-07   4.0750E+01   4.0000E+02   4.7046E+04   1.3591E-11   1.0135E-07
   3.5500E-07   4.0850E+01   4.0000E+02   4.7060E+04   1.4395E-11   1.0761E-07
   3.5600E-07   4.1000E+01   4.0000E+02   4.7082E+04   1.5279E-11   1.1464E-07
   3.5700E-07   4.1150E+01   4.0000E+02   4.7104E+04   1.6233E-11   1.2224E-07
   3.5800E-07   4.1250E+01   4.0000E+02   4.7119E+04   1.7241E-11   1.3015E-07
   3.5900E-07   4.1350E+01   4.0000E+02   4.7133E+04   1.8322E-11   1.3864E-07
   3.6000E-07   4.1450E+01   4.0000E+02   4.7148E+04   1.9482E-11   1.4778E-07
   3.6100E-07   4.1550E+01   4.0000E+02   4.7162E+04   2.0734E-11   1.5765E-07
   3.6200E-07   4.1650E+01   4.0000E+02   4.7177E+04   2.2082E-11   1.6831E-07
   3.6300E-07   4.1800E+01   4.0000E+02   4.7198E+04   2.3560E-11   1.8022E-07
   3.6400E-07   4.1950E+01   4.0000E+02   4.7220E+04   2.5164E-11   1.9318E-07
   3.6500E-07   4.2050E+01   4.0000E+02   4.7234E+04   2.6872E-11   2.0679E-07
   3.6600E-07   4.2150E+01   4.0000E+02   4.7249E+04   2.8715E-11   2.2149E-07
   3.6700E-07   4.2250E+01   4.0000E+02   4.7263E+04   3.0704E-11   2.3740E-07
   3.6800E-07   4.2350E+01   4.0000E+02   4.7277E+04   3.2854E-11   2.5462E-07
   3.6900E-07   4.2500E+01   4.0000E+02   4.7299E+04   3.5237E-11   2.7406E-07
   3.7000E-07   4.2650E+01   4.0000E+02   4.7320E+04   3.7833E-11   2.9529E-07
   3.7100E-07   4.2750E+01   4.0000E+02   4.7334E+04   4.0608E-11   3.1769E-07
   3.7200E-07   4.2850E+01   4.0000E+02   4.7349E+04   4.3620E-11   3.4205E-07
   3.7300E-07   4.2950E+01   4.0000E+02   4.7363E+04   4.6891E-11   3.6856E-07
   3.7400E-07   4.3050E+01   4.0000E+02   4.7377E+04   5.0435E-11   3.9733E-07
   3.7500E-07   4.3150E+01   4.0000E+02   4.7391E+04   5.4289E-11   4.2869E-07
   3.7600E-07   4.3300E+01   4.0000E+02   4.7412E+04   5.8562E-11   4.6404E-07
   3.7700E-07   4.3450E+01   4.0000E+02   4.7433E+04   6.3242E-11   5.0286E-07
   3.7800E-07   4.3550E+01   4.0000E+02   4.7447E+04   6.8287E-11   5.4422E-07
   3.7900E-07   4.3650E+01   4.0000E+02   4.7461E+04   7.3795E-11   5.8947E-07
   3.8000E-07   4.3750E+01   4.0000E+02   4.7475E+04   7.9814E-11   6.3901E-07
   3.8100E-07   4.3850E+01   4.0000E+02   4.7489E+04   8.6394E-11   6.9328E-07
   3.8200E-07   4.3950E+01   4.0000E+02   4.7503E+04   9.3595E-11   7.5277E-07
   3.8300E-07   4.4100E+01   4.0000E+02   4.7524E+04   1.0162E-10   8.2010E-07
   3.8400E-07   4.4250E+01   4.0000E+02   4.7545E+04   1.1047E-10   8.9452E-07
   3.8500E-07   4.4350E+01   4.0000E+02   4.7559E+04   1.2007E-10   9.7446E-07
   3.8600E-07   4.4450E+01   4.0000E+02   4.7573E+04   1.3061E-10   1.0625E-06
   3.8700E-07   4.4550E+01   4.0000E+02   4.7587E+04   1.4221E-10   1.1594E-06
   3.8800E-07   4.4650E+01   4.0000E+02   4.7601E+04   1.5498E-10   1.2663E-06
   3.8900E-07   4.4750E+01   4.0000E+02   4.7615E+04   1.6904E-10   1.3843E-06
   3.9000E-07   4.4900E+01   4.0000E+02   4.7636E+04   1.8472E-10   1.5178E-06
   3.9100E-07   4.5050E+01   4.0000E+02   4.7656E+04   2.0219E-10   1.6669E-06
   3.9200E-07   4.5150E+01   4.0000E+02   4.7670E+04   2.2129E-10   1.8284E-06
   3.9300E-07   4.5250E+01   4.0000E+02   4.7684E+04   2.4235E-10   2.0069E-06
   3.9400E-07   4.5350E+01   4.0000E+02   4.7698E+04   2.6569E-10   2.2050E-06
   3.9500E-07   4.5450E+01   4.0000E+02   4.7712E+04   2.9149E-10   2.4244E-06
   3.9600E-07   4.5600E+01   4.0000E+02   4.7732E+04   3.2056E-10   2.6750E-06
   3.9700E-07   4.5750E+01   4.0000E+02   4.7753E+04   3.5298E-10   2.9553E-06
   3.9800E-07   4.5850E+01   4.0000E+02   4.7766E+04   3.8871E-10   3.2615E-06
   3.9900E-07   4.5950E+01   4.0000E+02   4.7780E+04   4.2840E-10   3.6023E-06
   4.0000E-07   4.6050E+01   4.0000E+02   4.7794E+04   4.7266E-10   3.9832E-06
   4.0100E-07   4.6150E+01   4.0000E+02   4.7807E+04   5.2193E-10   4.4079E-06
   4.0200E-07   4.6250E+01   4.0000E+02   4.7821E+04   5.7699E-10   4.8835E-06
   4.0300E-07   4.6400E+01   4.0000E+02   4.7841E+04   6.3928E-10   5.4282E-06
   4.0400E-07   4.6550E+01   4.0000E+02   4.7862E+04   7.0933E-10   6.0425E-06
   4.0500E-07   4.6650E+01   4.0000E+02   4.7875E+04   7.8713E-10   6.7197E-06
   4.0600E-07   4.6750E+01   4.0000E+02   4.7889E+04   8.7423E-10   7.4792E-06
   4.0700E-07   4.6850E+01   4.0000E+02   4.7903E+04   9.7202E-10   8.3337E-06
   4.0800E-07   4.6950E+01   4.0000E+02   4.7916E+04   1.0816E-09   9.2926E-06
   4.0900E-07   4.7050E+01   4.0000E+02   4.7930E+04   1.2048E-09   1.0374E-05
   4.1000E-07   4.7200E+01   4.0000E+02   4.7950E+04   1.3453E-09   1.1620E-05
   4.1100E-07   4.7350E+01   4.0000E+02   4.7970E+04   1.5042E-09   1.3034E-05
   4.1200E-07   4.7450E+01   4.0000E+02   4.7984E+04   1.6824E-09   1.4609E-05
   4.1300E-07   4.7550E+01   4.0000E+02   4.7997E+04   1.8832E-09   1.6387E-05
   4.1400E-07   4.7650E+01   4.0000E+02   4.8011E+04   2.1105E-09   1.8404E-05
   4.1500E-07   4.7750E+01   4.0000E+02   4.8024E+04   2.3678E-09   2.0691E-05
   4.1600E-07   4.7850E+01   4.0000E+02   4.8038E+04   2.6590E-09   2.3284E-05
   4.1700E-07   4.8000E+01   4.0000E+02   4.8058E+04   2.9927E-09   2.6288E-05
   4.1800E-07   4.8150E+01   4.0000E+02   4.8078E+04   3.3735E-09   2.9726E-05
   4.1900E-07   4.8250E+01   4.0000E+02   4.8091E+04   3.8036E-09   3.3584E-05
   4.2000E-07   4.8350E+01   4.0000E+02   4.8104E+04   4.2938E-09   3.7991E-05
   4.2100E-07   4.8450E+01   4.0000E+02   4.8118E+04   4.8509E-09   4.3010E-05
   4.2200E-07   4.8550E+01   4.0000E+02   4.8131E+04   5.4876E-09   4.8755E-05
   4.2300E-07   4.8650E+01   4.0000E+02   4.8144E+04   6.2138E-09   5.5321E-05
   4.2400E-07   4.8800E+01   4.0000E+02   4.8164E+04   7.0557E-09   6.3010E-05
   4.2500E-07   4.8950E+01   4.0000E+02   4.8184E+04   8.0231E-09   7.1870E-05
   4.2600E-07   4.9050E+01   4.0000E+02   4.8197E+04   9.1245E-09   8.1903E-05
   4.2700E-07   4.9150E+01   4.0000E+02   4.8211E+04   1.0390E-08   9.3456E-05
   4.2800E-07   4.9250E+01   4.0000E+02   4.8224E+04   1.1842E-08   1.0673E-04
   4.2900E-07   4.9350E+01   4.0000E+02   4.8237E+04   1.3512E-08   1.2203E-04
   4.3000E-07   4.9450E+01   4.0000E+02   4.8250E+04   1.5439E-08   1.3971E-04
   4.3100E-07   4.9600E+01   4.0000E+02   4.8270E+04   1.7687E-08   1.6054E-04
   4.3200E-07   4.9750E+01   4.0000E+02   4.8290E+04   2.0295E-08   1.8477E-04
   4.3300E-07   4.9850E+01   4.0000E+02   4.8303E+04   2.3294E-08   2.1250E-04
   4.3400E-07   4.9950E+01   4.0000E+02   4.8316E+04   2.6766E-08   2.4466E-04
   4.3500E-07   5.0050E+01   4.0000E+02   4.8329E+04   3.0785E-08   2.8196E-04
   4.3600E-07   5.0150E+01   4.0000E+02   4.8342E+04   3.5455E-08   3.2538E-04
   4.3700E-07   5.0250E+01   4.0000E+02   4.8355E+04   4.0892E-08   3.7603E-04
   4.3800E-07   5.0400E+01   4.0000E+02   4.8375E+04   4.7279E-08   4.3606E-04
   4.3900E-07   5.0550E+01   4.0000E+02   4.8394E+04   5.4761E-08   5.0658E-04
   4.4000E-07   5.0650E+01   4.0000E+02   4.8407E+04   6.3455E-08   5.8816E-04
   4.4100E-07   5.0750E+01   4.0000E+02   4.8420E+04   7.3618E-08   6.8371E-04
   4.4200E-07   5.0850E+01   4.0000E+02   4.8433E+04   8.5503E-08   7.9565E-04
   4.4300E-07   5.0950E+01   4.0000E+02   4.8446E+04   9.9424E-08   9.2702E-04
   4.4400E-07   5.1100E+01   4.0000E+02   4.8465E+04   1.1595E-07   1.0843E-03
   4.4500E-07   5.1250E+01   4.0000E+02   4.8484E+04   1.3542E-07   1.2701E-03
   4.4600E-07   5.1350E+01   4.0000E+02   4.8497E+04   1.5827E-07   1.4872E-03
   4.4700E-07   5.1450E+01   4.0000E+02   4.8510E+04   1.8521E-07   1.7439E-03
   4.4800E-07   5.1550E+01   4.0000E+02   4.8523E+04   2.1699E-07   2.0470E-03
   4.4900E-07   5.1650E+01   4.0000E+02   4.8536E+04   2.5455E-07   2.4060E-03
   4.5000E-07   5.1750E+01   4.0000E+02   4.8549E+04   2.9897E-07   2.8313E-03
   4.5100E-07   5.1900E+01   4.0000E+02   4.8568E+04   3.5208E-07   3.3440E-03
   4.5200E-07   5.2050E+01   4.0000E+02   4.8587E+04   4.1547E-07   3.9574E-03
   4.5300E-07   5.2150E+01   4.0000E+02   4.8600E+04   4.9046E-07   4.6807E-03
   4.5400E-07   5.2250E+01   4.0000E+02   4.8613E+04   5.7998E-07   5.5456E-03
   4.5500E-07   5.2350E+01   4.0000E+02   4.8625E+04   6.8653E-07   6.5770E-03
   4.5600E-07   5.2450E+01   4.0000E+02   4.8638E+04   8.1392E-07   7.8123E-03
   4.5700E-07   5.2550E+01   4.0000E+02   4.8651E+04   9.6620E-07   9.2916E-03
   4.5800E-07   5.2700E+01   4.0000E+02   4.8670E+04   1.1500E-06   1.1091E-02
   4.5900E-07   5.2850E+01   4.0000E+02   4.8689E+04   1.3715E-06   1.3264E-02
   4.6000E-07   5.2950E+01   4.0000E+02   4.8702E+04   1.6366E-06   1.5859E-02
   4.6100E-07   5.3050E+01   4.0000E+02   4.8714E+04   1.9554E-06   1.8983E-02
   4.6200E-07   5.3150E+01   4.0000E+02   4.8727E+04   2.3393E-06   2.2753E-02
   4.6300E-07   5.3250E+01   4.0000E+02   4.8739E+04   2.8027E-06   2.7312E-02
   4.6400E-07   5.3350E+01   4.0000E+02   4.8752E+04   3.3627E-06   3.2830E-02
   4.6500E-07   5.3500E+01   4.0000E+02   4.8771E+04   4.0455E-06   3.9607E-02
   4.6600E-07   5.3650E+01   4.0000E+02   4.8790E+04   4.8768E-06   4.7880E-02
   4.6700E-07   5.3750E+01   4.0000E+02   4.8802E+04   5.8834E-06   5.7871E-02
   4.6800E-07   5.3850E+01   4.0000E+02   4.8815E+04   7.1078E-06   7.0044E-02
   4.6900E-07   5.3950E+01   4.0000E+02   4.8827E+04   8.5978E-06   8.4885E-02
   4.7000E-07   5.4050E+01   4.0000E+02   4.8840E+04   1.0417E-05   1.0303E-01
   4.7100E-07   5.4150E+01   4.0000E+02   4.8852E+04   1.2636E-05   1.2522E-01
   4.7200E-07   5.4300E+01   4.0000E+02   4.8871E+04   1.5377E-05   1.5280E-01
   4.7300E-07   5.4450E+01   4.0000E+02   4.8890E+04   1.8755E-05   1.8688E-01
   4.7400E-07   5.4550E+01   4.0000E+02   4.8902E+04   2.2893E-05   2.2854E-01
   4.7500E-07   5.4650E+01   4.0000E+02   4.8915E+04   2.7988E-05   2.7990E-01
   4.7600E-07   5.4750E+01   4.0000E+02   4.8927E+04   3.4259E-05   3.4324E-01
   4.7700E-07   5.4850E+01   4.0000E+02   4.8939E+04   4.1995E-05   4.2153E-01
   4.7800E-07   5.4950E+01   4.0000E+02   4.8952E+04   5.1565E-05   5.1853E-01
   4.7900E-07   5.5100E+01   4.0000E+02   4.8970E+04   6.3495E-05   6.4024E-01
   4.8000E-07   5.5250E+01   4.0000E+02   4.8989E+04   7.8343E-05   7.9211E-01
   4.8100E-07   5.5350E+01   4.0000E+02   4.9001E+04   9.6763E-05   9.8012E-01
   4.8200E-07   5.5450E+01   4.0000E+02   4.9013E+04   1.1969E-04   1.2145E+00
   4.8300E-07   5.5550E+01   4.0000E+02   4.9026E+04   1.4830E-04   1.5076E+00
   4.8400E-07   5.5650E+01   4.0000E+02   4.9038E+04   1.8405E-04   1.8744E+00
   4.8500E-07   5.5750E+01   4.0000E+02   4.9051E+04   2.2876E-04   2.3339E+00
   4.8600E-07   5.5900E+01   4.0000E+02   4.9069E+04   2.8517E-04   2.9172E+00
   4.8700E-07   5.6050E+01   4.0000E+02   4.9088E+04   3.5634E-04   3.6550E+00
   4.8800E-07   5.6150E+01   4.0000E+02   4.9100E+04   4.4561E-04   4.5789E+00
   4.8900E-07   5.6250E+01   4.0000E+02   4.9112E+04   5.5816E-04   5.7456E+00
   4.9000E-07   5.6350E+01   4.0000E+02   4.9124E+04   7.0024E-04   7.2209E+00
   4.9100E-07   5.6450E+01   4.0000E+02   4.9137E+04   8.8000E-04   9.0908E+00
   4.9200E-07   5.6550E+01   4.0000E+02   4.9149E+04   1.1076E-03   1.1463E+01
   4.9300E-07   5.6700E+01   4.0000E+02   4.9167E+04   1.3983E-03   1.4509E+01
   4.9400E-07   5.6850E+01   4.0000E+02   4.9186E+04   1.7698E-03   1.8412E+01
   4.9500E-07   5.6950E+01   4.0000E+02   4.9198E+04   2.2418E-03   2.3363E+01
   4.9600E-07   5.7050E+01   4.0000E+02   4.9210E+04   2.8440E-03   2.9692E+01
   4.9700E-07   5.7150E+01   4.0000E+02   4.9222E+04   3.6143E-03   3.7800E+01
   4.9800E-07   5.7250E+01   4.0000E+02   4.9235E+04   4.6013E-03   4.8207E+01
   4.9900E-07   5.7350E+01   4.0000E+02   4.9247E+04   5.8679E-03   6.1584E+01
   5.0000E-07   5.7500E+01   4.0000E+02   4.9265E+04   7.5050E-03   7.8971E+01
   5.0100E-07   5.7650E+01   4.0000E+02   4.9283E+04   9.6232E-03   1.0152E+02
   5.0200E-07   5.7750E+01   4.0000E+02   4.9295E+04   1.2352E-02   1.3054E+02
   5.0300E-07   5.7850E+01   4.0000E+02   4.9307E+04   1.5882E-02   1.6814E+02
   5.0400E-07   5.7950E+01   4.0000E+02   4.9320E+04   2.0456E-02   2.1693E+02
   5.0500E-07   5.8050E+01   4.0000E+02   4.9332E+04   2.6391E-02   2.8036E+02
   5.0600E-07   5.8150E+01   4.0000E+02   4.9344E+04   3.4104E-02   3.6291E+02
   5.0700E-07   5.8300E+01   4.0000E+02   4.9361E+04   4.4209E-02   4.7167E+02
   5.0800E-07   5.8450E+01   4.0000E+02   4.9379E+04   5.7471E-02   6.1473E+02
   5.0900E-07   5.8550E+01   4.0000E+02   4.9391E+04   7.4793E-02   8.0139E+02
   5.1000E-07   5.8650E+01   4.0000E+02   4.9403E+04   9.7508E-02   1.0466E+03
   5.1100E-07   5.8750E+01   4.0000E+02   4.9415E+04   1.2736E-01   1.3693E+03
   5.1200E-07   5.8850E+01   4.0000E+02   4.9427E+04   1.6664E-01   1.7946E+03
   5.1300E-07   5.8950E+01   4.0000E+02   4.9438E+04   2.1840E-01   2.3561E+03
   5.1400E-07   5.9050E+01   4.0000E+02   4.9450E+04   2.8684E-01   3.0996E+03
   5.1500E-07   5.9200E+01   4.0000E+02   4.9468E+04   3.7791E-01   4.0942E+03
   5.1600E-07   5.9350E+01   4.0000E+02   4.9485E+04   4.9955E-01   5.4256E+03
   5.1700E-07   5.9450E+01   4.0000E+02   4.9496E+04   6.6127E-01   7.1942E+03
   5.1800E-07   5.9550E+01   4.0000E+02   4.9508E+04   8.7698E-01   9.5571E+03
   5.1900E-07   5.9650E+01   4.0000E+02   4.9519E+04   1.1658E+00   1.2726E+04
   5.2000E-07   5.9750E+01   4.0000E+02   4.9530E+04   1.5536E+00   1.6988E+04
   5.2100E-07   5.9850E+01   4.0000E+02   4.9541E+04   2.0758E+00   2.2736E+04
   5.2200E-07   6.0000E+01   4.0000E+02   4.9557E+04   2.7849E+00   3.0578E+04
   5.2300E-07   6.0150E+01   4.0000E+02   4.9573E+04   3.7529E+00   4.1310E+04
   5.2400E-07   6.0250E+01   4.0000E+02   4.9582E+04   5.0719E+00   5.5921E+04
   5.2500E-07   6.0350E+01   4.0000E+02   4.9591E+04   6.8853E+00   7.6042E+04
   5.2600E-07   6.0450E+01   4.0000E+02   4.9598E+04   9.3964E+00   1.0395E+05
   5.2700E-07   6.0550E+01   4.0000E+02   4.9604E+04   1.2906E+01   1.4300E+05
   5.2800E-07   6.0650E+01   4.0000E+02   4.9607E+04   1.7867E+01   1.9831E+05
   5.2900E-07   6.0800E+01   4.0000E+02   4.9614E+04   2.5038E+01   2.7858E+05
   5.3000E-07   6.0950E+01   4.0000E+02   4.9616E+04   3.5617E+01   3.9726E+05
   5.3100E-07   6.1050E+01   4.0000E+02   4.9607E+04   5.1609E+01   5.7658E+05
   5.3200E-07   6.1150E+01   4.0000E+02   4.9587E+04   7.6761E+01   8.5898E+05
   5.3300E-07   6.1250E+01   4.0000E+02   4.9556E+04   1.1856E+02   1.3289E+06
   5.3400E-07   6.1350E+01   4.0000E+02   4.9230E+04   1.9713E+02   2.2131E+06
   5.3500E-07   6.1450E+01   4.0000E+02   4.8975E+04   3.5985E+02   4.0466E+06
   5.3600E-07   6.1600E+01   4.0000E+02   4.8503E+04   7.7943E+02   8.7859E+06
   5.3700E-07   6.1750E+01   4.0000E+02   4.7358E+04   2.3971E+03   2.7084E+07
   5.3800E-07   6.1850E+01   4.0000E+02   4.3862E+04   1.9156E+04   2.1664E+08
   5.3900E-07   6.1950E+01   4.0000E+02   3.3577E+04   1.6324E+06   1.7379E+10
   5.4000E-07   6.2050E+01   4.0000E+02   3.1222E+04   2.0115E+07   2.8507E+10
