       Time_s           01           02           03           04           05
   3.4300E-07   3.6530E+01   4.0000E+02   4.6414E+04   2.8799E-12   1.9302E-08
   3.4400E-07   3.6636E+01   4.0000E+02   4.6430E+04   2.9819E-12   2.0044E-08
   3.4500E-07   3.6743E+01   4.0000E+02   4.6447E+04   3.0896E-12   2.0828E-08
   3.4600E-07   3.6849E+01   4.0000E+02   4.6463E+04   3.2026E-12   2.1652E-08
   3.4700E-07   3.6955E+01   4.0000E+02   4.6479E+04   3.3210E-12   2.2517E-08
   3.4800E-07   3.7062E+01   4.0000E+02   4.6496E+04   3.4453E-12   2.3427E-08
   3.4900E-07   3.7168E+01   4.0000E+02   4.6512E+04   3.5765E-12   2.4390E-08
   3.5000E-07   3.7274E+01   4.0000E+02   4.6528E+04   3.7147E-12   2.5405E-08
   3.5100E-07   3.7381E+01   4.0000E+02   4.6544E+04   3.8597E-12   2.6471E-08
   3.5200E-07   3.7487E+01   4.0000E+02   4.6560E+04   4.0123E-12   2.7596E-08
   3.5300E-07   3.7594E+01   4.0000E+02   4.6576E+04   4.1737E-12   2.8788E-08
   3.5400E-07   3.7700E+01   4.0000E+02   4.6593E+04   4.3433E-12   3.0042E-08
   3.5500E-07   3.7806E+01   4.0000E+02   4.6609E+04   4.5220E-12   3.1367E-08
   3.5600E-07   3.7913E+01   4.0000E+02   4.6625E+04   4.7115E-12   3.2773E-08
   3.5700E-07   3.8019E+01   4.0000E+02   4.6641E+04   4.9108E-12   3.4255E-08
   3.5800E-07   3.8125E+01   4.0000E+02   4.6657E+04   5.1214E-12   3.5824E-08
   3.5900E-07   3.8232E+01   4.0000E+02   4.6673E+04   5.3440E-12   3.7486E-08
   3.6000E-07   3.8338E+01   4.0000E+02   4.6689E+04   5.5795E-12   3.9246E-08
   3.6100E-07   3.8444E+01   4.0000E+02   4.6705E+04   5.8286E-12   4.1112E-08
   3.6200E-07   3.8551E+01   4.0000E+02   4.6720E+04   6.0925E-12   4.3093E-08
   3.6300E-07   3.8657E+01   4.0000E+02   4.6736E+04   6.3722E-12   4.5195E-08
   3.6400E-07   3.8763E+01   4.0000E+02   4.6752E+04   6.6688E-12   4.7429E-08
   3.6500E-07   3.8870E+01   4.0000E+02   4.6768E+04   6.9801E-12   4.9779E-08
   3.6600E-07   3.8976E+01   4.0000E+02   4.6784E+04   7.3136E-12   5.2300E-08
   3.6700E-07   3.9082E+01   4.0000E+02   4.6800E+04   7.6643E-12   5.4957E-08
   3.6800E-07   3.9189E+01   4.0000E+02   4.6816E+04   8.0395E-12   5.7804E-08
   3.6900E-07   3.9295E+01   4.0000E+02   4.6831E+04   8.4388E-12   6.0841E-08
   3.7000E-07   3.9401E+01   4.0000E+02   4.6847E+04   8.8600E-12   6.4050E-08
   3.7100E-07   3.9508E+01   4.0000E+02   4.6863E+04   9.3105E-12   6.7488E-08
   3.7200E-07   3.9614E+01   4.0000E+02   4.6879E+04   9.7896E-12   7.1152E-08
   3.7300E-07   3.9720E+01   4.0000E+02   4.6894E+04   1.0301E-11   7.5069E-08
   3.7400E-07   3.9826E+01   4.0000E+02   4.6910E+04   1.0842E-11   7.9222E-08
   3.7500E-07   3.9933E+01   4.0000E+02   4.6926E+04   1.1421E-11   8.3678E-08
   3.7600E-07   4.0039E+01   4.0000E+02   4.6942E+04   1.2040E-11   8.8446E-08
   3.7700E-07   4.0145E+01   4.0000E+02   4.6957E+04   1.2702E-11   9.3557E-08
   3.7800E-07   4.0252E+01   4.0000E+02   4.6973E+04   1.3405E-11   9.8995E-08
   3.7900E-07   4.0358E+01   4.0000E+02   4.6988E+04   1.4158E-11   1.0483E-07
   3.8000E-07   4.0464E+01   4.0000E+02   4.7004E+04   1.4965E-11   1.1110E-07
   3.8100E-07   4.0570E+01   4.0000E+02   4.7019E+04   1.5824E-11   1.1779E-07
   3.8200E-07   4.0677E+01   4.0000E+02   4.7035E+04   1.6747E-11   1.2498E-07
   3.8300E-07   4.0783E+01   4.0000E+02   4.7051E+04   1.7738E-11   1.3272E-07
   3.8400E-07   4.0889E+01   4.0000E+02   4.7066E+04   1.8796E-11   1.4101E-07
   3.8500E-07   4.0995E+01   4.0000E+02   4.7082E+04   1.9934E-11   1.4993E-07
   3.8600E-07   4.1102E+01   4.0000E+02   4.7097E+04   2.1150E-11   1.5950E-07
   3.8700E-07   4.1208E+01   4.0000E+02   4.7112E+04   2.2461E-11   1.6982E-07
   3.8800E-07   4.1314E+01   4.0000E+02   4.7128E+04   2.3865E-11   1.8090E-07
   3.8900E-07   4.1420E+01   4.0000E+02   4.7143E+04   2.5379E-11   1.9287E-07
   3.9000E-07   4.1526E+01   4.0000E+02   4.7159E+04   2.7004E-11   2.0574E-07
   3.9100E-07   4.1633E+01   4.0000E+02   4.7174E+04   2.8759E-11   2.1968E-07
   3.9200E-07   4.1739E+01   4.0000E+02   4.7189E+04   3.0646E-11   2.3468E-07
   3.9300E-07   4.1845E+01   4.0000E+02   4.7205E+04   3.2688E-11   2.5096E-07
   3.9400E-07   4.1951E+01   4.0000E+02   4.7220E+04   3.4886E-11   2.6852E-07
   3.9500E-07   4.2057E+01   4.0000E+02   4.7235E+04   3.7270E-11   2.8759E-07
   3.9600E-07   4.2164E+01   4.0000E+02   4.7251E+04   3.9841E-11   3.0821E-07
   3.9700E-07   4.2270E+01   4.0000E+02   4.7266E+04   4.2616E-11   3.3050E-07
   3.9800E-07   4.2376E+01   4.0000E+02   4.7281E+04   4.5632E-11   3.5478E-07
   3.9900E-07   4.2482E+01   4.0000E+02   4.7296E+04   4.8893E-11   3.8109E-07
   4.0000E-07   4.2588E+01   4.0000E+02   4.7311E+04   5.2422E-11   4.0962E-07
   4.0100E-07   4.2695E+01   4.0000E+02   4.7327E+04   5.6244E-11   4.4058E-07
   4.0200E-07   4.2801E+01   4.0000E+02   4.7342E+04   6.0411E-11   4.7439E-07
   4.0300E-07   4.2907E+01   4.0000E+02   4.7357E+04   6.4933E-11   5.1117E-07
   4.0400E-07   4.3013E+01   4.0000E+02   4.7372E+04   6.9844E-11   5.5119E-07
   4.0500E-07   4.3119E+01   4.0000E+02   4.7387E+04   7.5183E-11   5.9479E-07
   4.0600E-07   4.3225E+01   4.0000E+02   4.7402E+04   8.0991E-11   6.4232E-07
   4.0700E-07   4.3332E+01   4.0000E+02   4.7417E+04   8.7351E-11   6.9445E-07
   4.0800E-07   4.3438E+01   4.0000E+02   4.7432E+04   9.4284E-11   7.5141E-07
   4.0900E-07   4.3544E+01   4.0000E+02   4.7447E+04   1.0185E-10   8.1370E-07
   4.1000E-07   4.3650E+01   4.0000E+02   4.7461E+04   1.1011E-10   8.8187E-07
   4.1100E-07   4.3756E+01   4.0000E+02   4.7476E+04   1.1915E-10   9.5655E-07
   4.1200E-07   4.3862E+01   4.0000E+02   4.7491E+04   1.2904E-10   1.0384E-06
   4.1300E-07   4.3968E+01   4.0000E+02   4.7506E+04   1.3987E-10   1.1283E-06
   4.1400E-07   4.4075E+01   4.0000E+02   4.7521E+04   1.5174E-10   1.2271E-06
   4.1500E-07   4.4181E+01   4.0000E+02   4.7536E+04   1.6471E-10   1.3352E-06
   4.1600E-07   4.4287E+01   4.0000E+02   4.7550E+04   1.7896E-10   1.4541E-06
   4.1700E-07   4.4393E+01   4.0000E+02   4.7565E+04   1.9461E-10   1.5851E-06
   4.1800E-07   4.4499E+01   4.0000E+02   4.7580E+04   2.1184E-10   1.7295E-06
   4.1900E-07   4.4605E+01   4.0000E+02   4.7595E+04   2.3080E-10   1.8889E-06
   4.2000E-07   4.4711E+01   4.0000E+02   4.7610E+04   2.5171E-10   2.0648E-06
   4.2100E-07   4.4817E+01   4.0000E+02   4.7624E+04   2.7478E-10   2.2594E-06
   4.2200E-07   4.4923E+01   4.0000E+02   4.7639E+04   3.0015E-10   2.4739E-06
   4.2300E-07   4.5029E+01   4.0000E+02   4.7654E+04   3.2820E-10   2.7115E-06
   4.2400E-07   4.5135E+01   4.0000E+02   4.7668E+04   3.5924E-10   2.9750E-06
   4.2500E-07   4.5242E+01   4.0000E+02   4.7683E+04   3.9363E-10   3.2674E-06
   4.2600E-07   4.5348E+01   4.0000E+02   4.7698E+04   4.3161E-10   3.5911E-06
   4.2700E-07   4.5454E+01   4.0000E+02   4.7712E+04   4.7378E-10   3.9511E-06
   4.2800E-07   4.5560E+01   4.0000E+02   4.7727E+04   5.2063E-10   4.3520E-06
   4.2900E-07   4.5666E+01   4.0000E+02   4.7741E+04   5.7256E-10   4.7972E-06
   4.3000E-07   4.5772E+01   4.0000E+02   4.7756E+04   6.3037E-10   5.2938E-06
   4.3100E-07   4.5878E+01   4.0000E+02   4.7770E+04   6.9459E-10   5.8466E-06
   4.3200E-07   4.5984E+01   4.0000E+02   4.7785E+04   7.6623E-10   6.4645E-06
   4.3300E-07   4.6090E+01   4.0000E+02   4.7799E+04   8.4596E-10   7.1537E-06
   4.3400E-07   4.6196E+01   4.0000E+02   4.7814E+04   9.3481E-10   7.9232E-06
   4.3500E-07   4.6302E+01   4.0000E+02   4.7828E+04   1.0342E-09   8.7859E-06
   4.3600E-07   4.6408E+01   4.0000E+02   4.7842E+04   1.1452E-09   9.7507E-06
   4.3700E-07   4.6514E+01   4.0000E+02   4.7857E+04   1.2695E-09   1.0834E-05
   4.3800E-07   4.6620E+01   4.0000E+02   4.7871E+04   1.4086E-09   1.2048E-05
   4.3900E-07   4.6726E+01   4.0000E+02   4.7886E+04   1.5646E-09   1.3413E-05
   4.4000E-07   4.6832E+01   4.0000E+02   4.7900E+04   1.7398E-09   1.4949E-05
   4.4100E-07   4.6938E+01   4.0000E+02   4.7914E+04   1.9356E-09   1.6669E-05
   4.4200E-07   4.7044E+01   4.0000E+02   4.7929E+04   2.1568E-09   1.8616E-05
   4.4300E-07   4.7150E+01   4.0000E+02   4.7943E+04   2.4056E-09   2.0811E-05
   4.4400E-07   4.7256E+01   4.0000E+02   4.7958E+04   2.6857E-09   2.3286E-05
   4.4500E-07   4.7362E+01   4.0000E+02   4.7972E+04   3.0019E-09   2.6086E-05
   4.4600E-07   4.7468E+01   4.0000E+02   4.7986E+04   3.3595E-09   2.9259E-05
   4.4700E-07   4.7574E+01   4.0000E+02   4.8000E+04   3.7638E-09   3.2853E-05
   4.4800E-07   4.7680E+01   4.0000E+02   4.8015E+04   4.2208E-09   3.6923E-05
   4.4900E-07   4.7786E+01   4.0000E+02   4.8029E+04   4.7373E-09   4.1534E-05
   4.5000E-07   4.7892E+01   4.0000E+02   4.8043E+04   5.3239E-09   4.6781E-05
   4.5100E-07   4.7998E+01   4.0000E+02   4.8057E+04   5.9890E-09   5.2742E-05
   4.5200E-07   4.8104E+01   4.0000E+02   4.8072E+04   6.7453E-09   5.9533E-05
   4.5300E-07   4.8210E+01   4.0000E+02   4.8086E+04   7.6073E-09   6.7288E-05
   4.5400E-07   4.8316E+01   4.0000E+02   4.8100E+04   8.5871E-09   7.6121E-05
   4.5500E-07   4.8422E+01   4.0000E+02   4.8114E+04   9.7049E-09   8.6219E-05
   4.5600E-07   4.8528E+01   4.0000E+02   4.8128E+04   1.0977E-08   9.7734E-05
   4.5700E-07   4.8633E+01   4.0000E+02   4.8142E+04   1.2434E-08   1.1095E-04
   4.5800E-07   4.8739E+01   4.0000E+02   4.8156E+04   1.4101E-08   1.2610E-04
   4.5900E-07   4.8845E+01   4.0000E+02   4.8170E+04   1.6001E-08   1.4340E-04
   4.6000E-07   4.8951E+01   4.0000E+02   4.8184E+04   1.8190E-08   1.6336E-04
   4.6100E-07   4.9057E+01   4.0000E+02   4.8198E+04   2.0699E-08   1.8630E-04
   4.6200E-07   4.9163E+01   4.0000E+02   4.8212E+04   2.3582E-08   2.1271E-04
   4.6300E-07   4.9269E+01   4.0000E+02   4.8226E+04   2.6896E-08   2.4313E-04
   4.6400E-07   4.9375E+01   4.0000E+02   4.8240E+04   3.0714E-08   2.7823E-04
   4.6500E-07   4.9481E+01   4.0000E+02   4.8254E+04   3.5115E-08   3.1879E-04
   4.6600E-07   4.9587E+01   4.0000E+02   4.8268E+04   4.0197E-08   3.6570E-04
   4.6700E-07   4.9692E+01   4.0000E+02   4.8282E+04   4.6072E-08   4.2004E-04
   4.6800E-07   4.9798E+01   4.0000E+02   4.8296E+04   5.2872E-08   4.8307E-04
   4.6900E-07   4.9904E+01   4.0000E+02   4.8310E+04   6.0753E-08   5.5626E-04
   4.7000E-07   5.0010E+01   4.0000E+02   4.8324E+04   6.9900E-08   6.4137E-04
   4.7100E-07   5.0116E+01   4.0000E+02   4.8338E+04   8.0506E-08   7.4025E-04
   4.7200E-07   5.0222E+01   4.0000E+02   4.8351E+04   9.2846E-08   8.5552E-04
   4.7300E-07   5.0328E+01   4.0000E+02   4.8365E+04   1.0722E-07   9.9006E-04
   4.7400E-07   5.0433E+01   4.0000E+02   4.8379E+04   1.2399E-07   1.1473E-03
   4.7500E-07   5.0539E+01   4.0000E+02   4.8393E+04   1.4355E-07   1.3310E-03
   4.7600E-07   5.0645E+01   4.0000E+02   4.8406E+04   1.6642E-07   1.5464E-03
   4.7700E-07   5.0751E+01   4.0000E+02   4.8420E+04   1.9315E-07   1.7985E-03
   4.7800E-07   5.0857E+01   4.0000E+02   4.8434E+04   2.2451E-07   2.0949E-03
   4.7900E-07   5.0963E+01   4.0000E+02   4.8447E+04   2.6126E-07   2.4429E-03
   4.8000E-07   5.1068E+01   4.0000E+02   4.8461E+04   3.0440E-07   2.8522E-03
   4.8100E-07   5.1174E+01   4.0000E+02   4.8475E+04   3.5520E-07   3.3350E-03
   4.8200E-07   5.1280E+01   4.0000E+02   4.8488E+04   4.1499E-07   3.9044E-03
   4.8300E-07   5.1386E+01   4.0000E+02   4.8502E+04   4.8545E-07   4.5768E-03
   4.8400E-07   5.1492E+01   4.0000E+02   4.8515E+04   5.6876E-07   5.3732E-03
   4.8500E-07   5.1597E+01   4.0000E+02   4.8529E+04   6.6723E-07   6.3165E-03
   4.8600E-07   5.1703E+01   4.0000E+02   4.8543E+04   7.8379E-07   7.4352E-03
   4.8700E-07   5.1809E+01   4.0000E+02   4.8556E+04   9.2195E-07   8.7637E-03
   4.8800E-07   5.1915E+01   4.0000E+02   4.8570E+04   1.0859E-06   1.0344E-02
   4.8900E-07   5.2020E+01   4.0000E+02   4.8583E+04   1.2809E-06   1.2225E-02
   4.9000E-07   5.2126E+01   4.0000E+02   4.8597E+04   1.5129E-06   1.4469E-02
   4.9100E-07   5.2232E+01   4.0000E+02   4.8610E+04   1.7895E-06   1.7149E-02
   4.9200E-07   5.2338E+01   4.0000E+02   4.8624E+04   2.1197E-06   2.0354E-02
   4.9300E-07   5.2443E+01   4.0000E+02   4.8637E+04   2.5139E-06   2.4189E-02
   4.9400E-07   5.2549E+01   4.0000E+02   4.8651E+04   2.9859E-06   2.8788E-02
   4.9500E-07   5.2655E+01   4.0000E+02   4.8664E+04   3.5516E-06   3.4312E-02
   4.9600E-07   5.2761E+01   4.0000E+02   4.8678E+04   4.2297E-06   4.0944E-02
   4.9700E-07   5.2866E+01   4.0000E+02   4.8691E+04   5.0441E-06   4.8925E-02
   4.9800E-07   5.2972E+01   4.0000E+02   4.8704E+04   6.0213E-06   5.8521E-02
   4.9900E-07   5.3078E+01   4.0000E+02   4.8718E+04   7.2020E-06   7.0135E-02
   5.0000E-07   5.3184E+01   4.0000E+02   4.8731E+04   8.6261E-06   8.4172E-02
   5.0100E-07   5.3289E+01   4.0000E+02   4.8744E+04   1.0348E-05   1.0118E-01
   5.0200E-07   5.3395E+01   4.0000E+02   4.8758E+04   1.2432E-05   1.2179E-01
   5.0300E-07   5.3501E+01   4.0000E+02   4.8771E+04   1.4958E-05   1.4683E-01
   5.0400E-07   5.3606E+01   4.0000E+02   4.8784E+04   1.8025E-05   1.7728E-01
   5.0500E-07   5.3712E+01   4.0000E+02   4.8798E+04   2.1750E-05   2.1434E-01
   5.0600E-07   5.3818E+01   4.0000E+02   4.8811E+04   2.6285E-05   2.5954E-01
   5.0700E-07   5.3923E+01   4.0000E+02   4.8824E+04   3.1812E-05   3.1473E-01
   5.0800E-07   5.4029E+01   4.0000E+02   4.8837E+04   3.8554E-05   3.8218E-01
   5.0900E-07   5.4135E+01   4.0000E+02   4.8850E+04   4.6793E-05   4.6476E-01
   5.1000E-07   5.4240E+01   4.0000E+02   4.8864E+04   5.6895E-05   5.6620E-01
   5.1100E-07   5.4346E+01   4.0000E+02   4.8877E+04   6.9279E-05   6.9079E-01
   5.1200E-07   5.4452E+01   4.0000E+02   4.8890E+04   8.4493E-05   8.4412E-01
   5.1300E-07   5.4557E+01   4.0000E+02   4.8903E+04   1.0320E-04   1.0330E+00
   5.1400E-07   5.4663E+01   4.0000E+02   4.8916E+04   1.2624E-04   1.2660E+00
   5.1500E-07   5.4769E+01   4.0000E+02   4.8929E+04   1.5466E-04   1.5541E+00
   5.1600E-07   5.4874E+01   4.0000E+02   4.8942E+04   1.8981E-04   1.9110E+00
   5.1700E-07   5.4980E+01   4.0000E+02   4.8955E+04   2.3332E-04   2.3535E+00
   5.1800E-07   5.5085E+01   4.0000E+02   4.8968E+04   2.8719E-04   2.9026E+00
   5.1900E-07   5.5191E+01   4.0000E+02   4.8981E+04   3.5409E-04   3.5856E+00
   5.2000E-07   5.5297E+01   4.0000E+02   4.8995E+04   4.3729E-04   4.4365E+00
   5.2100E-07   5.5402E+01   4.0000E+02   4.9008E+04   5.4093E-04   5.4985E+00
   5.2200E-07   5.5508E+01   4.0000E+02   4.9021E+04   6.7029E-04   6.8264E+00
   5.2300E-07   5.5613E+01   4.0000E+02   4.9034E+04   8.3199E-04   8.4892E+00
   5.2400E-07   5.5719E+01   4.0000E+02   4.9047E+04   1.0343E-03   1.0573E+01
   5.2500E-07   5.5824E+01   4.0000E+02   4.9060E+04   1.2877E-03   1.3189E+01
   5.2600E-07   5.5930E+01   4.0000E+02   4.9073E+04   1.6061E-03   1.6481E+01
   5.2700E-07   5.6036E+01   4.0000E+02   4.9086E+04   2.0067E-03   2.0631E+01
   5.2800E-07   5.6141E+01   4.0000E+02   4.9099E+04   2.5109E-03   2.5864E+01
   5.2900E-07   5.6247E+01   4.0000E+02   4.9112E+04   3.1469E-03   3.2475E+01
   5.3000E-07   5.6352E+01   4.0000E+02   4.9125E+04   3.9502E-03   4.0842E+01
   5.3100E-07   5.6458E+01   4.0000E+02   4.9138E+04   4.9677E-03   5.1458E+01
   5.3200E-07   5.6563E+01   4.0000E+02   4.9151E+04   6.2583E-03   6.4948E+01
   5.3300E-07   5.6669E+01   4.0000E+02   4.9164E+04   7.8973E-03   8.2111E+01
   5.3400E-07   5.6774E+01   4.0000E+02   4.9176E+04   9.9835E-03   1.0399E+02
   5.3500E-07   5.6880E+01   4.0000E+02   4.9189E+04   1.2643E-02   1.3194E+02
   5.3600E-07   5.6985E+01   4.0000E+02   4.9202E+04   1.6038E-02   1.6768E+02
   5.3700E-07   5.7091E+01   4.0000E+02   4.9215E+04   2.0377E-02   2.1344E+02
   5.3800E-07   5.7196E+01   4.0000E+02   4.9228E+04   2.5936E-02   2.7217E+02
   5.3900E-07   5.7302E+01   4.0000E+02   4.9241E+04   3.3072E-02   3.4769E+02
   5.4000E-07   5.7407E+01   4.0000E+02   4.9254E+04   4.2242E-02   4.4492E+02
   5.4100E-07   5.7513E+01   4.0000E+02   4.9267E+04   5.4045E-02   5.7029E+02
   5.4200E-07   5.7618E+01   4.0000E+02   4.9279E+04   6.9272E-02   7.3231E+02
   5.4300E-07   5.7724E+01   4.0000E+02   4.9292E+04   8.8956E-02   9.4212E+02
   5.4400E-07   5.7829E+01   4.0000E+02   4.9305E+04   1.1443E-01   1.2141E+03
   5.4500E-07   5.7935E+01   4.0000E+02   4.9317E+04   1.4750E-01   1.5679E+03
   5.4600E-07   5.8040E+01   4.0000E+02   4.9330E+04   1.9048E-01   2.0284E+03
   5.4700E-07   5.8146E+01   4.0000E+02   4.9342E+04   2.4642E-01   2.6288E+03
   5.4800E-07   5.8251E+01   4.0000E+02   4.9355E+04   3.1938E-01   3.4134E+03
   5.4900E-07   5.8357E+01   4.0000E+02   4.9367E+04   4.1475E-01   4.4407E+03
   5.5000E-07   5.8462E+01   4.0000E+02   4.9380E+04   5.3974E-01   5.7894E+03
   5.5100E-07   5.8567E+01   4.0000E+02   4.9392E+04   7.0389E-01   7.5637E+03
   5.5200E-07   5.8673E+01   4.0000E+02   4.9404E+04   9.2008E-01   9.9045E+03
   5.5300E-07   5.8778E+01   4.0000E+02   4.9416E+04   1.2053E+00   1.2998E+04
   5.5400E-07   5.8884E+01   4.0000E+02   4.9428E+04   1.5829E+00   1.7101E+04
   5.5500E-07   5.8989E+01   4.0000E+02   4.9439E+04   2.0840E+00   2.2555E+04
   5.5600E-07   5.9094E+01   4.0000E+02   4.9450E+04   2.7518E+00   2.9835E+04
   5.5700E-07   5.9200E+01   4.0000E+02   4.9461E+04   3.6445E+00   3.9586E+04
   5.5800E-07   5.9305E+01   4.0000E+02   4.9471E+04   4.8462E+00   5.2731E+04
   5.5900E-07   5.9411E+01   4.0000E+02   4.9480E+04   6.4700E+00   7.0525E+04
   5.6000E-07   5.9516E+01   4.0000E+02   4.9489E+04   8.6825E+00   9.4810E+04
   5.6100E-07   5.9621E+01   4.0000E+02   4.9495E+04   1.1721E+01   1.2821E+05
   5.6200E-07   5.9727E+01   4.0000E+02   4.9500E+04   1.5944E+01   1.7472E+05
   5.6300E-07   5.9832E+01   4.0000E+02   4.9503E+04   2.1900E+01   2.4041E+05
   5.6400E-07   5.9937E+01   4.0000E+02   4.9501E+04   3.0456E+01   3.3492E+05
   5.6500E-07   6.0043E+01   4.0000E+02   4.9494E+04   4.3052E+01   4.7427E+05
   5.6600E-07   6.0148E+01   4.0000E+02   4.9475E+04   6.2217E+01   6.8659E+05
   5.6700E-07   6.0253E+01   4.0000E+02   4.9448E+04   9.2759E+01   1.0254E+06
   5.6800E-07   6.0359E+01   4.0000E+02   4.9420E+04   1.4438E+02   1.5989E+06
   5.6900E-07   6.0464E+01   4.0000E+02   4.9043E+04   2.4633E+02   2.7326E+06
   5.7000E-07   6.0569E+01   4.0000E+02   4.8694E+04   4.6954E+02   5.2178E+06
