          TIME           E/N             E            AR           AR*          AR^+
   2.85000E-07   3.28500E+01   2.10624E+00   1.83000E+19   1.88406E+02   2.10624E+00
   2.86000E-07   3.29500E+01   2.14557E+00   1.83000E+19   1.91687E+02   2.14557E+00
   2.87000E-07   3.30500E+01   2.18618E+00   1.83000E+19   1.95046E+02   2.18618E+00
   2.88000E-07   3.31500E+01   2.22833E+00   1.83000E+19   1.98489E+02   2.22833E+00
   2.89000E-07   3.33000E+01   2.27247E+00   1.83000E+19   2.02031E+02   2.27247E+00
   2.90000E-07   3.34500E+01   2.31857E+00   1.83000E+19   2.05673E+02   2.31857E+00
   2.91000E-07   3.35500E+01   2.36605E+00   1.83000E+19   2.09400E+02   2.36605E+00
   2.92000E-07   3.36500E+01   2.41564E+00   1.83000E+19   2.13235E+02   2.41564E+00
   2.93000E-07   3.37500E+01   2.46711E+00   1.83000E+19   2.17172E+02   2.46711E+00
   2.94000E-07   3.38500E+01   2.52042E+00   1.83000E+19   2.21212E+02   2.52042E+00
   2.95000E-07   3.39500E+01   2.57584E+00   1.83000E+19   2.25365E+02   2.57584E+00
   2.96000E-07   3.41000E+01   2.63393E+00   1.83000E+19   2.29646E+02   2.63393E+00
   2.97000E-07   3.42500E+01   2.69404E+00   1.83000E+19   2.34042E+02   2.69404E+00
   2.98000E-07   3.43500E+01   2.75707E+00   1.83000E+19   2.38577E+02   2.75707E+00
   2.99000E-07   3.44500E+01   2.82250E+00   1.83000E+19   2.43242E+02   2.82250E+00
   3.00000E-07   3.45500E+01   2.89063E+00   1.83000E+19   2.48045E+02   2.89063E+00
   3.01000E-07   3.46500E+01   2.96158E+00   1.83000E+19   2.52993E+02   2.96158E+00
   3.02000E-07   3.48000E+01   3.03579E+00   1.83000E+19   2.58100E+02   3.03579E+00
   3.03000E-07   3.49500E+01   3.11318E+00   1.83000E+19   2.63366E+02   3.11318E+00
   3.04000E-07   3.50500E+01   3.19446E+00   1.83000E+19   2.68812E+02   3.19446E+00
   3.05000E-07   3.51500E+01   3.27910E+00   1.83000E+19   2.74429E+02   3.27910E+00
   3.06000E-07   3.52500E+01   3.36722E+00   1.83000E+19   2.80224E+02   3.36722E+00
   3.07000E-07   3.53500E+01   3.45903E+00   1.83000E+19   2.86205E+02   3.45903E+00
   3.08000E-07   3.54500E+01   3.55474E+00   1.83000E+19   2.92381E+02   3.55474E+00
   3.09000E-07   3.56000E+01   3.65513E+00   1.83000E+19   2.98773E+02   3.65513E+00
   3.10000E-07   3.57500E+01   3.76102E+00   1.83000E+19   3.05407E+02   3.76102E+00
   3.11000E-07   3.58500E+01   3.87160E+00   1.83000E+19   3.12268E+02   3.87160E+00
   3.12000E-07   3.59500E+01   3.98724E+00   1.83000E+19   3.19371E+02   3.98724E+00
   3.13000E-07   3.60500E+01   4.10782E+00   1.83000E+19   3.26719E+02   4.10782E+00
   3.14000E-07   3.61500E+01   4.23416E+00   1.83000E+19   3.34335E+02   4.23416E+00
   3.15000E-07   3.62500E+01   4.36620E+00   1.83000E+19   3.42224E+02   4.36620E+00
   3.16000E-07   3.64000E+01   4.50547E+00   1.83000E+19   3.50425E+02   4.50547E+00
   3.17000E-07   3.65500E+01   4.65203E+00   1.83000E+19   3.58948E+02   4.65203E+00
   3.18000E-07   3.66500E+01   4.80450E+00   1.83000E+19   3.67773E+02   4.80450E+00
   3.19000E-07   3.67500E+01   4.96505E+00   1.83000E+19   3.76950E+02   4.96505E+00
   3.20000E-07   3.68500E+01   5.13362E+00   1.83000E+19   3.86489E+02   5.13362E+00
   3.21000E-07   3.69500E+01   5.30987E+00   1.83000E+19   3.96391E+02   5.30987E+00
   3.22000E-07   3.71000E+01   5.49550E+00   1.83000E+19   4.06701E+02   5.49550E+00
   3.23000E-07   3.72500E+01   5.69241E+00   1.83000E+19   4.17467E+02   5.69241E+00
   3.24000E-07   3.73500E+01   5.89896E+00   1.83000E+19   4.28671E+02   5.89896E+00
   3.25000E-07   3.74500E+01   6.11597E+00   1.83000E+19   4.40340E+02   6.11597E+00
   3.26000E-07   3.75500E+01   6.34397E+00   1.83000E+19   4.52497E+02   6.34397E+00
   3.27000E-07   3.76500E+01   6.58364E+00   1.83000E+19   4.65169E+02   6.58364E+00
   3.28000E-07   3.77500E+01   6.83570E+00   1.83000E+19   4.78385E+02   6.83570E+00
   3.29000E-07   3.79000E+01   7.10421E+00   1.83000E+19   4.92238E+02   7.10421E+00
   3.30000E-07   3.80500E+01   7.38363E+00   1.83000E+19   5.06644E+02   7.38363E+00
   3.31000E-07   3.81500E+01   7.68347E+00   1.83000E+19   5.21791E+02   7.68347E+00
   3.32000E-07   3.82500E+01   7.99790E+00   1.83000E+19   5.37598E+02   7.99790E+00
   3.33000E-07   3.83500E+01   8.33043E+00   1.83000E+19   5.54148E+02   8.33043E+00
   3.34000E-07   3.84500E+01   8.68195E+00   1.83000E+19   5.71481E+02   8.68195E+00
   3.35000E-07   3.85500E+01   9.05352E+00   1.83000E+19   5.89641E+02   9.05352E+00
   3.36000E-07   3.87000E+01   9.44241E+00   1.83000E+19   6.08606E+02   9.44241E+00
   3.37000E-07   3.88500E+01   9.86285E+00   1.83000E+19   6.28650E+02   9.86285E+00
   3.38000E-07   3.89500E+01   1.03062E+01   1.83000E+19   6.49660E+02   1.03062E+01
   3.39000E-07   3.90500E+01   1.07768E+01   1.83000E+19   6.71743E+02   1.07768E+01
   3.40000E-07   3.91500E+01   1.12710E+01   1.83000E+19   6.94873E+02   1.12710E+01
   3.41000E-07   3.92500E+01   1.17988E+01   1.83000E+19   7.19252E+02   1.17988E+01
   3.42000E-07   3.94000E+01   1.23563E+01   1.83000E+19   7.44860E+02   1.23563E+01
   3.43000E-07   3.95500E+01   1.29557E+01   1.83000E+19   7.71943E+02   1.29557E+01
   3.44000E-07   3.96500E+01   1.35935E+01   1.83000E+19   8.00498E+02   1.35935E+01
   3.45000E-07   3.97500E+01   1.42667E+01   1.83000E+19   8.30529E+02   1.42667E+01
   3.46000E-07   3.98500E+01   1.49862E+01   1.83000E+19   8.62262E+02   1.49862E+01
   3.47000E-07   3.99500E+01   1.57515E+01   1.83000E+19   8.95749E+02   1.57515E+01
   3.48000E-07   4.00500E+01   1.65613E+01   1.83000E+19   9.31037E+02   1.65613E+01
   3.49000E-07   4.02000E+01   1.74357E+01   1.83000E+19   9.68514E+02   1.74357E+01
   3.50000E-07   4.03500E+01   1.83639E+01   1.83000E+19   1.00809E+03   1.83639E+01
   3.51000E-07   4.04500E+01   1.93623E+01   1.83000E+19   1.05012E+03   1.93623E+01
   3.52000E-07   4.05500E+01   2.04231E+01   1.83000E+19   1.09456E+03   2.04231E+01
   3.53000E-07   4.06500E+01   2.15591E+01   1.83000E+19   1.14171E+03   2.15591E+01
   3.54000E-07   4.07500E+01   2.27769E+01   1.83000E+19   1.19178E+03   2.27769E+01
   3.55000E-07   4.08500E+01   2.40734E+01   1.83000E+19   1.24483E+03   2.40734E+01
   3.56000E-07   4.10000E+01   2.54723E+01   1.83000E+19   1.30135E+03   2.54723E+01
   3.57000E-07   4.11500E+01   2.69784E+01   1.83000E+19   1.36156E+03   2.69784E+01
   3.58000E-07   4.12500E+01   2.85948E+01   1.83000E+19   1.42565E+03   2.85948E+01
   3.59000E-07   4.13500E+01   3.03251E+01   1.83000E+19   1.49385E+03   3.03251E+01
   3.60000E-07   4.14500E+01   3.21796E+01   1.83000E+19   1.56647E+03   3.21796E+01
   3.61000E-07   4.15500E+01   3.41772E+01   1.83000E+19   1.64398E+03   3.41772E+01
   3.62000E-07   4.16500E+01   3.63246E+01   1.83000E+19   1.72670E+03   3.63246E+01
   3.63000E-07   4.18000E+01   3.86375E+01   1.83000E+19   1.81506E+03   3.86375E+01
   3.64000E-07   4.19500E+01   4.11420E+01   1.83000E+19   1.90971E+03   4.11420E+01
   3.65000E-07   4.20500E+01   4.38465E+01   1.83000E+19   2.01104E+03   4.38465E+01
   3.66000E-07   4.21500E+01   4.67584E+01   1.83000E+19   2.11946E+03   4.67584E+01
   3.67000E-07   4.22500E+01   4.98971E+01   1.83000E+19   2.23556E+03   4.98971E+01
   3.68000E-07   4.23500E+01   5.32838E+01   1.83000E+19   2.36000E+03   5.32838E+01
   3.69000E-07   4.25000E+01   5.69776E+01   1.83000E+19   2.49400E+03   5.69776E+01
   3.70000E-07   4.26500E+01   6.09923E+01   1.83000E+19   2.63821E+03   6.09923E+01
   3.71000E-07   4.27500E+01   6.53358E+01   1.83000E+19   2.79323E+03   6.53358E+01
   3.72000E-07   4.28500E+01   7.00426E+01   1.83000E+19   2.96004E+03   7.00426E+01
   3.73000E-07   4.29500E+01   7.51470E+01   1.83000E+19   3.13970E+03   7.51470E+01
   3.74000E-07   4.30500E+01   8.06674E+01   1.83000E+19   3.33305E+03   8.06674E+01
   3.75000E-07   4.31500E+01   8.66621E+01   1.83000E+19   3.54155E+03   8.66621E+01
   3.76000E-07   4.33000E+01   9.32080E+01   1.83000E+19   3.76700E+03   9.32080E+01
   3.77000E-07   4.34500E+01   1.00364E+02   1.83000E+19   4.01106E+03   1.00364E+02
   3.78000E-07   4.35500E+01   1.08159E+02   1.83000E+19   4.27508E+03   1.08159E+02
   3.79000E-07   4.36500E+01   1.16658E+02   1.83000E+19   4.56091E+03   1.16658E+02
   3.80000E-07   4.37500E+01   1.25928E+02   1.83000E+19   4.87060E+03   1.25928E+02
   3.81000E-07   4.38500E+01   1.36048E+02   1.83000E+19   5.20642E+03   1.36048E+02
   3.82000E-07   4.39500E+01   1.47104E+02   1.83000E+19   5.57084E+03   1.47104E+02
   3.83000E-07   4.41000E+01   1.59257E+02   1.83000E+19   5.96750E+03   1.59257E+02
   3.84000E-07   4.42500E+01   1.72621E+02   1.83000E+19   6.39964E+03   1.72621E+02
   3.85000E-07   4.43500E+01   1.87261E+02   1.83000E+19   6.87004E+03   1.87261E+02
   3.86000E-07   4.44500E+01   2.03320E+02   1.83000E+19   7.38266E+03   2.03320E+02
   3.87000E-07   4.45500E+01   2.20950E+02   1.83000E+19   7.94173E+03   2.20950E+02
   3.88000E-07   4.46500E+01   2.40317E+02   1.83000E+19   8.55197E+03   2.40317E+02
   3.89000E-07   4.47500E+01   2.61620E+02   1.83000E+19   9.21877E+03   2.61620E+02
   3.90000E-07   4.49000E+01   2.85079E+02   1.83000E+19   9.94803E+03   2.85079E+02
   3.91000E-07   4.50500E+01   3.11153E+02   1.83000E+19   1.07492E+04   3.11153E+02
   3.92000E-07   4.51500E+01   3.39893E+02   1.83000E+19   1.16272E+04   3.39893E+02
   3.93000E-07   4.52500E+01   3.71546E+02   1.83000E+19   1.25894E+04   3.71546E+02
   3.94000E-07   4.53500E+01   4.06558E+02   1.83000E+19   1.36464E+04   4.06558E+02
   3.95000E-07   4.54500E+01   4.45195E+02   1.83000E+19   1.48070E+04   4.45195E+02
   3.96000E-07   4.56000E+01   4.88204E+02   1.83000E+19   1.60865E+04   4.88204E+02
   3.97000E-07   4.57500E+01   5.36082E+02   1.83000E+19   1.74982E+04   5.36082E+02
   3.98000E-07   4.58500E+01   5.89238E+02   1.83000E+19   1.90555E+04   5.89238E+02
   3.99000E-07   4.59500E+01   6.48188E+02   1.83000E+19   2.07735E+04   6.48188E+02
   4.00000E-07   4.60500E+01   7.13831E+02   1.83000E+19   2.26730E+04   7.13831E+02
   4.01000E-07   4.61500E+01   7.86778E+02   1.83000E+19   2.47726E+04   7.86778E+02
   4.02000E-07   4.62500E+01   8.68178E+02   1.83000E+19   2.70988E+04   8.68178E+02
   4.03000E-07   4.64000E+01   9.59239E+02   1.83000E+19   2.96803E+04   9.59239E+02
   4.04000E-07   4.65500E+01   1.06142E+03   1.83000E+19   3.25510E+04   1.06142E+03
   4.05000E-07   4.66500E+01   1.17568E+03   1.83000E+19   3.57414E+04   1.17568E+03
   4.06000E-07   4.67500E+01   1.30338E+03   1.83000E+19   3.92884E+04   1.30338E+03
   4.07000E-07   4.68500E+01   1.44654E+03   1.83000E+19   4.32390E+04   1.44654E+03
   4.08000E-07   4.69500E+01   1.60663E+03   1.83000E+19   4.76371E+04   1.60663E+03
   4.09000E-07   4.70500E+01   1.78647E+03   1.83000E+19   5.25454E+04   1.78647E+03
   4.10000E-07   4.72000E+01   1.98939E+03   1.83000E+19   5.80372E+04   1.98939E+03
   4.11000E-07   4.73500E+01   2.21833E+03   1.83000E+19   6.41862E+04   2.21833E+03
   4.12000E-07   4.74500E+01   2.47658E+03   1.83000E+19   7.10763E+04   2.47658E+03
   4.13000E-07   4.75500E+01   2.76722E+03   1.83000E+19   7.87939E+04   2.76722E+03
   4.14000E-07   4.76500E+01   3.09576E+03   1.83000E+19   8.74601E+04   3.09576E+03
   4.15000E-07   4.77500E+01   3.46696E+03   1.83000E+19   9.71966E+04   3.46696E+03
   4.16000E-07   4.78500E+01   3.88638E+03   1.83000E+19   1.08141E+05   3.88638E+03
   4.17000E-07   4.80000E+01   4.36248E+03   1.83000E+19   1.20474E+05   4.36248E+03
   4.18000E-07   4.81500E+01   4.90449E+03   1.83000E+19   1.34401E+05   4.90449E+03
   4.19000E-07   4.82500E+01   5.51991E+03   1.83000E+19   1.50125E+05   5.51991E+03
   4.20000E-07   4.83500E+01   6.22032E+03   1.83000E+19   1.67905E+05   6.22032E+03
   4.21000E-07   4.84500E+01   7.01511E+03   1.83000E+19   1.88001E+05   7.01511E+03
   4.22000E-07   4.85500E+01   7.92189E+03   1.83000E+19   2.10779E+05   7.92189E+03
   4.23000E-07   4.86500E+01   8.95458E+03   1.83000E+19   2.36595E+05   8.95458E+03
   4.24000E-07   4.88000E+01   1.01413E+04   1.83000E+19   2.65987E+05   1.01413E+04
   4.25000E-07   4.89500E+01   1.15017E+04   1.83000E+19   2.99446E+05   1.15017E+04
   4.26000E-07   4.90500E+01   1.30579E+04   1.83000E+19   3.37533E+05   1.30579E+04
   4.27000E-07   4.91500E+01   1.48438E+04   1.83000E+19   3.80972E+05   1.48438E+04
   4.28000E-07   4.92500E+01   1.68880E+04   1.83000E+19   4.30499E+05   1.68880E+04
   4.29000E-07   4.93500E+01   1.92374E+04   1.83000E+19   4.87096E+05   1.92374E+04
   4.30000E-07   4.94500E+01   2.19422E+04   1.83000E+19   5.51870E+05   2.19422E+04
   4.31000E-07   4.96000E+01   2.50720E+04   1.83000E+19   6.26219E+05   2.50720E+04
   4.32000E-07   4.97500E+01   2.86943E+04   1.83000E+19   7.11645E+05   2.86943E+04
   4.33000E-07   4.98500E+01   3.28772E+04   1.83000E+19   8.09790E+05   3.28772E+04
   4.34000E-07   4.99500E+01   3.77118E+04   1.83000E+19   9.22659E+05   3.77118E+04
   4.35000E-07   5.00500E+01   4.32990E+04   1.83000E+19   1.05255E+06   4.32990E+04
   4.36000E-07   5.01500E+01   4.97818E+04   1.83000E+19   1.20238E+06   4.97818E+04
   4.37000E-07   5.02500E+01   5.73173E+04   1.83000E+19   1.37549E+06   5.73173E+04
   4.38000E-07   5.04000E+01   6.60998E+04   1.83000E+19   1.57588E+06   6.60998E+04
   4.39000E-07   5.05500E+01   7.63647E+04   1.83000E+19   1.80833E+06   7.63647E+04
   4.40000E-07   5.06500E+01   8.83374E+04   1.83000E+19   2.07800E+06   8.83374E+04
   4.41000E-07   5.07500E+01   1.02312E+05   1.83000E+19   2.39117E+06   1.02312E+05
   4.42000E-07   5.08500E+01   1.18627E+05   1.83000E+19   2.75516E+06   1.18627E+05
   4.43000E-07   5.09500E+01   1.37709E+05   1.83000E+19   3.17881E+06   1.37709E+05
   4.44000E-07   5.11000E+01   1.60193E+05   1.83000E+19   3.67390E+06   1.60193E+05
   4.45000E-07   5.12500E+01   1.86620E+05   1.83000E+19   4.25244E+06   1.86620E+05
   4.46000E-07   5.13500E+01   2.17740E+05   1.83000E+19   4.92966E+06   2.17740E+05
   4.47000E-07   5.14500E+01   2.54388E+05   1.83000E+19   5.72307E+06   2.54388E+05
   4.48000E-07   5.15500E+01   2.97539E+05   1.83000E+19   6.65325E+06   2.97539E+05
   4.49000E-07   5.16500E+01   3.48449E+05   1.83000E+19   7.74539E+06   3.48449E+05
   4.50000E-07   5.17500E+01   4.08579E+05   1.83000E+19   9.02928E+06   4.08579E+05
   4.51000E-07   5.19000E+01   4.79973E+05   1.83000E+19   1.05431E+07   4.79973E+05
   4.52000E-07   5.20500E+01   5.64977E+05   1.83000E+19   1.23324E+07   5.64977E+05
   4.53000E-07   5.21500E+01   6.65869E+05   1.83000E+19   1.44463E+07   6.65869E+05
   4.54000E-07   5.22500E+01   7.86102E+05   1.83000E+19   1.69502E+07   7.86102E+05
   4.55000E-07   5.23500E+01   9.29000E+05   1.83000E+19   1.99150E+07   9.29000E+05
   4.56000E-07   5.24500E+01   1.09958E+06   1.83000E+19   2.34350E+07   1.09958E+06
   4.57000E-07   5.25500E+01   1.30317E+06   1.83000E+19   2.76168E+07   1.30317E+06
   4.58000E-07   5.27000E+01   1.54734E+06   1.83000E+19   3.25995E+07   1.54734E+06
   4.59000E-07   5.28500E+01   1.84079E+06   1.83000E+19   3.85482E+07   1.84079E+06
   4.60000E-07   5.29500E+01   2.19313E+06   1.83000E+19   4.56552E+07   2.19313E+06
   4.61000E-07   5.30500E+01   2.61608E+06   1.83000E+19   5.41515E+07   2.61608E+06
   4.62000E-07   5.31500E+01   3.12458E+06   1.83000E+19   6.43231E+07   3.12458E+06
   4.63000E-07   5.32500E+01   3.73761E+06   1.83000E+19   7.65240E+07   3.73761E+06
   4.64000E-07   5.33500E+01   4.47721E+06   1.83000E+19   9.11764E+07   4.47721E+06
   4.65000E-07   5.35000E+01   5.37332E+06   1.83000E+19   1.08819E+08   5.37332E+06
   4.66000E-07   5.36500E+01   6.46189E+06   1.83000E+19   1.30111E+08   6.46189E+06
   4.67000E-07   5.37500E+01   7.78327E+06   1.83000E+19   1.55828E+08   7.78327E+06
   4.68000E-07   5.38500E+01   9.38799E+06   1.83000E+19   1.86919E+08   9.38799E+06
   4.69000E-07   5.39500E+01   1.13379E+07   1.83000E+19   2.24548E+08   1.13379E+07
   4.70000E-07   5.40500E+01   1.37147E+07   1.83000E+19   2.70188E+08   1.37147E+07
   4.71000E-07   5.41500E+01   1.66106E+07   1.83000E+19   3.25577E+08   1.66106E+07
   4.72000E-07   5.43000E+01   2.01649E+07   1.83000E+19   3.93076E+08   2.01649E+07
   4.73000E-07   5.44500E+01   2.45370E+07   1.83000E+19   4.75518E+08   2.45370E+07
   4.74000E-07   5.45500E+01   2.99039E+07   1.83000E+19   5.76248E+08   2.99039E+07
   4.75000E-07   5.46500E+01   3.65010E+07   1.83000E+19   6.99501E+08   3.65010E+07
   4.76000E-07   5.47500E+01   4.46091E+07   1.83000E+19   8.50423E+08   4.46091E+07
   4.77000E-07   5.48500E+01   5.45980E+07   1.83000E+19   1.03556E+09   5.45980E+07
   4.78000E-07   5.49500E+01   6.69342E+07   1.83000E+19   1.26312E+09   6.69342E+07
   4.79000E-07   5.51000E+01   8.22288E+07   1.83000E+19   1.54354E+09   8.22288E+07
   4.80000E-07   5.52500E+01   1.01221E+08   1.83000E+19   1.88975E+09   1.01221E+08
   4.81000E-07   5.53500E+01   1.24827E+08   1.83000E+19   2.31789E+09   1.24827E+08
   4.82000E-07   5.54500E+01   1.54160E+08   1.83000E+19   2.84775E+09   1.54160E+08
   4.83000E-07   5.55500E+01   1.90713E+08   1.83000E+19   3.50490E+09   1.90713E+08
   4.84000E-07   5.56500E+01   2.36322E+08   1.83000E+19   4.32116E+09   2.36322E+08
   4.85000E-07   5.57500E+01   2.93266E+08   1.83000E+19   5.33622E+09   2.93266E+08
   4.86000E-07   5.59000E+01   3.64727E+08   1.83000E+19   6.60253E+09   3.64727E+08
   4.87000E-07   5.60500E+01   4.54684E+08   1.83000E+19   8.18648E+09   4.54684E+08
   4.88000E-07   5.61500E+01   5.67718E+08   1.83000E+19   1.01685E+10   5.67718E+08
   4.89000E-07   5.62500E+01   7.10006E+08   1.83000E+19   1.26529E+10   7.10006E+08
   4.90000E-07   5.63500E+01   8.89358E+08   1.83000E+19   1.57717E+10   8.89358E+08
   4.91000E-07   5.64500E+01   1.11596E+09   1.83000E+19   1.96943E+10   1.11596E+09
   4.92000E-07   5.65500E+01   1.40248E+09   1.83000E+19   2.46343E+10   1.40248E+09
   4.93000E-07   5.67000E+01   1.76646E+09   1.83000E+19   3.08744E+10   1.76646E+09
   4.94000E-07   5.68500E+01   2.23059E+09   1.83000E+19   3.87811E+10   2.23059E+09
   4.95000E-07   5.69500E+01   2.82118E+09   1.83000E+19   4.88023E+10   2.82118E+09
   4.96000E-07   5.70500E+01   3.57362E+09   1.83000E+19   6.15215E+10   3.57362E+09
   4.97000E-07   5.71500E+01   4.53463E+09   1.83000E+19   7.76974E+10   4.53463E+09
   4.98000E-07   5.72500E+01   5.76427E+09   1.83000E+19   9.83067E+10   5.76427E+09
   4.99000E-07   5.73500E+01   7.33997E+09   1.83000E+19   1.24607E+11   7.33997E+09
   5.00000E-07   5.75000E+01   9.36651E+09   1.83000E+19   1.58258E+11   9.36651E+09
   5.01000E-07   5.76500E+01   1.19831E+10   1.83000E+19   2.01447E+11   1.19831E+10
   5.02000E-07   5.77500E+01   1.53585E+10   1.83000E+19   2.56927E+11   1.53585E+10
   5.03000E-07   5.78500E+01   1.97177E+10   1.83000E+19   3.28301E+11   1.97177E+10
   5.04000E-07   5.79500E+01   2.53583E+10   1.83000E+19   4.20279E+11   2.53583E+10
   5.05000E-07   5.80500E+01   3.26667E+10   1.83000E+19   5.38998E+11   3.26667E+10
   5.06000E-07   5.81500E+01   4.21499E+10   1.83000E+19   6.92460E+11   4.21499E+10
   5.07000E-07   5.83000E+01   5.45176E+10   1.83000E+19   8.91493E+11   5.45176E+10
   5.08000E-07   5.84500E+01   7.07135E+10   1.83000E+19   1.15049E+12   7.07135E+10
   5.09000E-07   5.85500E+01   9.18912E+10   1.83000E+19   1.48774E+12   9.18912E+10
   5.10000E-07   5.86500E+01   1.19621E+11   1.83000E+19   1.92760E+12   1.19621E+11
   5.11000E-07   5.87500E+01   1.56013E+11   1.83000E+19   2.50242E+12   1.56013E+11
   5.12000E-07   5.88500E+01   2.03821E+11   1.83000E+19   3.25470E+12   2.03821E+11
   5.13000E-07   5.89500E+01   2.66746E+11   1.83000E+19   4.24092E+12   2.66746E+11
   5.14000E-07   5.90500E+01   3.49813E+11   1.83000E+19   5.53689E+12   3.49813E+11
   5.15000E-07   5.92000E+01   4.59873E+11   1.83000E+19   7.24452E+12   4.59873E+11
   5.16000E-07   5.93500E+01   6.06547E+11   1.83000E+19   9.50400E+12   6.06547E+11
   5.17000E-07   5.94500E+01   8.01736E+11   1.83000E+19   1.24961E+13   8.01736E+11
   5.18000E-07   5.95500E+01   1.06170E+12   1.83000E+19   1.64633E+13   1.06170E+12
   5.19000E-07   5.96500E+01   1.40923E+12   1.83000E+19   2.17376E+13   1.40923E+12
   5.20000E-07   5.97500E+01   1.87531E+12   1.83000E+19   2.87670E+13   1.87531E+12
   5.21000E-07   5.98500E+01   2.50192E+12   1.83000E+19   3.81564E+13   2.50192E+12
   5.22000E-07   6.00000E+01   3.34901E+12   1.82999E+19   5.07422E+13   3.34901E+12
   5.23000E-07   6.01500E+01   4.50308E+12   1.82999E+19   6.76994E+13   4.50308E+12
   5.24000E-07   6.02500E+01   6.07633E+12   1.82999E+19   9.05831E+13   6.07633E+12
   5.25000E-07   6.03500E+01   8.23595E+12   1.82999E+19   1.21595E+14   8.23595E+12
   5.26000E-07   6.04500E+01   1.12215E+13   1.82998E+19   1.63807E+14   1.12215E+13
   5.27000E-07   6.05500E+01   1.53866E+13   1.82998E+19   2.21565E+14   1.53866E+13
   5.28000E-07   6.06500E+01   2.12632E+13   1.82997E+19   3.01081E+14   2.12632E+13
   5.29000E-07   6.08000E+01   2.97188E+13   1.82996E+19   4.11691E+14   2.97188E+13
   5.30000E-07   6.09500E+01   4.21587E+13   1.82994E+19   5.67443E+14   4.21587E+13
   5.31000E-07   6.10500E+01   6.09448E+13   1.82991E+19   7.89813E+14   6.09448E+13
   5.32000E-07   6.11500E+01   9.03928E+13   1.82988E+19   1.11338E+15   9.03928E+13
   5.33000E-07   6.12500E+01   1.39151E+14   1.82983E+19   1.59756E+15   1.39151E+14
   5.34000E-07   6.13500E+01   2.27232E+14   1.82974E+19   2.35279E+15   2.27232E+14
   5.35000E-07   6.14500E+01   4.08703E+14   1.82960E+19   3.61846E+15   4.08703E+14
   5.36000E-07   6.16000E+01   8.61101E+14   1.82932E+19   5.97522E+15   8.61101E+14
   5.37000E-07   6.17500E+01   2.47609E+15   1.82862E+19   1.12750E+16   2.47609E+15
   5.38000E-07   6.18500E+01   1.57840E+16   1.82549E+19   2.93199E+16   1.57840E+16
   5.39000E-07   6.19500E+01   1.11503E+18   1.71045E+19   8.05023E+16   1.11503E+18
   5.40000E-07   6.20500E+01   1.60160E+19   2.27376E+18   1.01989E+16   1.60160E+19
