         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.000000E-03   8.9882E+06   2.8577E+08   2.0955E+08   3.2760E-07   4.8961E+09   1.8337E+12   3.8633E-05   0.0000E+00   7.1874E-04   5.8454E+00   3.5732E-04   1.8647E-01   3.8188E+15   3.6549E+19   4.8107E+06   1.4397E+00   4.1621E+15   6.9774E+16   2.7713E+11   3.0850E+09   7.4879E+15   1.0349E+04   7.3214E+12   7.2976E+07   7.7339E+15   3.8335E+03   7.7313E+08   4.1751E+03   2.2213E+00   2.1878E+00   7.6578E+11   1.1068E-04   5.4463E+10   6.7870E+16   3.2628E+08   1.5817E+16   1.9898E+03   1.5768E-05   2.4602E+13   1.1100E+09   1.4711E+09   3.6912E+00   4.5599E-03   7.7399E+12   8.0475E+10   5.3147E+08   8.9782E+06   5.6237E+00   2.9789E+08   9.5512E+07   1.6322E+05   9.9240E+00
   3.100000E-03   8.8858E+06   3.2235E+08   2.3830E+08   3.5620E-07   4.9136E+09   1.8925E+12   4.3529E-05   2.0438E-15   8.0672E-04   6.1522E+00   4.0197E-04   1.9983E-01   4.0537E+15   3.6544E+19   4.8077E+06   1.5192E+00   4.1535E+15   7.2489E+16   3.0120E+11   3.4100E+09   7.6543E+15   1.1894E+04   7.7463E+12   8.2108E+07   7.9082E+15   3.9236E+03   8.2578E+08   4.2844E+03   2.3683E+00   2.3213E+00   8.4075E+11   1.2477E-04   5.8456E+10   7.0044E+16   3.5843E+08   1.5681E+16   2.0382E+03   1.7770E-05   2.6416E+13   1.1822E+09   1.6165E+09   3.8894E+00   5.0086E-03   8.1899E+12   8.7462E+10   5.8379E+08   8.8755E+06   5.8709E+00   3.2108E+08   1.0746E+08   1.7692E+05   1.0501E+01
   3.200000E-03   8.7874E+06   3.6208E+08   2.6974E+08   3.8600E-07   4.9306E+09   1.9508E+12   4.8850E-05   0.0000E+00   9.0184E-04   6.4639E+00   4.5033E-04   2.1356E-01   4.2936E+15   3.6539E+19   4.8034E+06   1.6002E+00   4.1442E+15   7.5194E+16   3.2641E+11   3.7555E+09   7.8186E+15   1.3599E+04   8.1787E+12   9.1999E+07   8.0804E+15   4.0128E+03   8.8023E+08   4.3928E+03   2.5190E+00   2.4579E+00   9.1999E+11   1.4006E-04   6.2575E+10   7.2197E+16   3.9245E+08   1.5540E+16   2.0862E+03   1.9944E-05   2.8289E+13   1.2567E+09   1.7704E+09   4.0905E+00   5.4829E-03   8.6480E+12   9.4776E+10   6.3915E+08   8.7768E+06   6.1200E+00   3.4520E+08   1.2039E+08   1.9131E+05   1.1090E+01
   3.300000E-03   8.6928E+06   4.0510E+08   3.0399E+08   4.1712E-07   4.9474E+09   2.0086E+12   5.4619E-05   2.0200E-19   1.0044E-03   6.7808E+00   5.0261E-04   2.2771E-01   4.5385E+15   3.6534E+19   4.7987E+06   1.6828E+00   4.1351E+15   7.7888E+16   3.5275E+11   4.1221E+09   7.9810E+15   1.5479E+04   8.6185E+12   1.0268E+08   8.2508E+15   4.1013E+03   9.3650E+08   4.5005E+03   2.6735E+00   2.5977E+00   1.0036E+12   1.5662E-04   6.6832E+10   7.4329E+16   4.2838E+08   1.5400E+16   2.1339E+03   2.2300E-05   3.0226E+13   1.3337E+09   1.9329E+09   4.2945E+00   5.9836E-03   9.1139E+12   1.0242E+11   6.9761E+08   8.6820E+06   6.3717E+00   3.7034E+08   1.3436E+08   2.0641E+05   1.1691E+01
   3.400000E-03   8.6018E+06   4.5161E+08   3.4120E+08   4.4962E-07   4.9638E+09   2.0658E+12   6.0860E-05   1.0558E-18   1.1149E-03   7.1029E+00   5.5899E-04   2.4231E-01   4.7884E+15   3.6529E+19   4.7939E+06   1.7670E+00   4.1263E+15   8.0573E+16   3.8025E+11   4.5099E+09   8.1416E+15   1.7545E+04   9.0656E+12   1.1420E+08   8.4193E+15   4.1893E+03   9.9455E+08   4.6078E+03   2.8318E+00   2.7409E+00   1.0916E+12   1.7453E-04   7.1231E+10   7.6442E+16   4.6628E+08   1.5262E+16   2.1812E+03   2.4847E-05   3.2228E+13   1.4132E+09   2.1044E+09   4.5014E+00   6.5115E-03   9.5877E+12   1.1040E+11   7.5925E+08   8.5908E+06   6.6259E+00   3.9655E+08   1.4942E+08   2.2224E+05   1.2305E+01
   3.500000E-03   8.5138E+06   5.0180E+08   3.8150E+08   4.8365E-07   4.9795E+09   2.1225E+12   6.7599E-05   3.1255E-53   1.2335E-03   7.4305E+00   6.1969E-04   2.5744E-01   5.0435E+15   3.6524E+19   4.7891E+06   1.8530E+00   4.1183E+15   8.3249E+16   4.0894E+11   4.9197E+09   8.3007E+15   1.9816E+04   9.5202E+12   1.2659E+08   8.5862E+15   4.2768E+03   1.0543E+09   4.7147E+03   2.9939E+00   2.8875E+00   1.1842E+12   1.9383E-04   7.5784E+10   7.8538E+16   5.0620E+08   1.5129E+16   2.2284E+03   2.7595E-05   3.4303E+13   1.4952E+09   2.2851E+09   4.7114E+00   7.0677E-03   1.0069E+13   1.1872E+11   8.2418E+08   8.5026E+06   6.8822E+00   4.2389E+08   1.6561E+08   2.3885E+05   1.2932E+01
   3.600000E-03   8.4293E+06   5.5568E+08   4.2499E+08   5.1899E-07   4.9954E+09   2.1787E+12   7.4843E-05   6.7326E-16   1.3604E-03   7.7625E+00   6.8475E-04   2.7291E-01   5.3029E+15   3.6519E+19   4.7843E+06   1.9403E+00   4.1097E+15   8.5911E+16   4.3875E+11   5.3510E+09   8.4578E+15   2.2291E+04   9.9808E+12   1.3986E+08   8.7511E+15   4.3637E+03   1.1157E+09   4.8210E+03   3.1596E+00   3.0372E+00   1.2813E+12   2.1458E-04   8.0463E+10   8.0611E+16   5.4809E+08   1.4996E+16   2.2753E+03   3.0548E-05   3.6435E+13   1.5792E+09   2.4748E+09   4.9239E+00   7.6514E-03   1.0558E+13   1.2737E+11   8.9232E+08   8.4178E+06   7.1412E+00   4.5221E+08   1.8296E+08   2.5619E+05   1.3569E+01
   3.700000E-03   8.3475E+06   6.1352E+08   4.7189E+08   5.5569E-07   5.0107E+09   2.2345E+12   8.2627E-05   8.1280E-18   1.4961E-03   8.0997E+00   7.5447E-04   2.8875E-01   5.5673E+15   3.6514E+19   4.7787E+06   2.0292E+00   4.1007E+15   8.8567E+16   4.6976E+11   5.8055E+09   8.6135E+15   2.4986E+04   1.0449E+13   1.5407E+08   8.9146E+15   4.4500E+03   1.1788E+09   4.9268E+03   3.3290E+00   3.1902E+00   1.3831E+12   2.3685E-04   8.5275E+10   8.2668E+16   5.9209E+08   1.4863E+16   2.3219E+03   3.3721E-05   3.8629E+13   1.6655E+09   2.6741E+09   5.1392E+00   8.2641E-03   1.1053E+13   1.3637E+11   9.6388E+08   8.3358E+06   7.4021E+00   4.8156E+08   2.0153E+08   2.7431E+05   1.4219E+01
   3.800000E-03   8.2685E+06   6.7546E+08   5.2230E+08   5.9390E-07   5.0258E+09   2.2898E+12   9.0977E-05   0.0000E+00   1.6410E-03   8.4418E+00   8.2902E-04   3.0508E-01   5.8363E+15   3.6509E+19   4.7734E+06   2.1197E+00   4.0925E+15   9.1213E+16   5.0196E+11   6.2829E+09   8.7676E+15   2.7917E+04   1.0923E+13   1.6925E+08   9.0766E+15   4.5359E+03   1.2438E+09   5.0322E+03   3.5022E+00   3.3465E+00   1.4897E+12   2.6070E-04   9.0229E+10   8.4707E+16   6.3821E+08   1.4732E+16   2.3683E+03   3.7121E-05   4.0890E+13   1.7546E+09   2.8830E+09   5.3571E+00   8.9063E-03   1.1556E+13   1.4571E+11   1.0389E+09   8.2566E+06   7.6659E+00   5.1201E+08   2.2137E+08   2.9322E+05   1.4880E+01
   3.900000E-03   8.1919E+06   7.4167E+08   5.7637E+08   6.3367E-07   5.0403E+09   2.3446E+12   9.9909E-05   1.1412E-15   1.7953E-03   8.7891E+00   9.0855E-04   3.2186E-01   6.1100E+15   3.6504E+19   4.7679E+06   2.2117E+00   4.0845E+15   9.3850E+16   5.3536E+11   6.7836E+09   8.9203E+15   3.1098E+04   1.1404E+13   1.8544E+08   9.2371E+15   4.6213E+03   1.3105E+09   5.1372E+03   3.6790E+00   3.5060E+00   1.6010E+12   2.8621E-04   9.5328E+10   8.6730E+16   6.8648E+08   1.4606E+16   2.4145E+03   4.0756E-05   4.3218E+13   1.8460E+09   3.1018E+09   5.5778E+00   9.5785E-03   1.2066E+13   1.5540E+11   1.1174E+09   8.1797E+06   7.9316E+00   5.4360E+08   2.4252E+08   3.1295E+05   1.5554E+01
   4.000000E-03   8.1179E+06   8.1224E+08   6.3422E+08   6.7484E-07   5.0548E+09   2.3989E+12   1.0945E-04   0.0000E+00   1.9592E-03   9.1409E+00   9.9323E-04   3.3896E-01   6.3879E+15   3.6499E+19   4.7623E+06   2.3053E+00   4.0759E+15   9.6478E+16   5.6994E+11   7.3080E+09   9.0715E+15   3.4533E+04   1.1890E+13   2.0265E+08   9.3960E+15   4.7061E+03   1.3788E+09   5.2418E+03   3.8594E+00   3.6687E+00   1.7172E+12   3.1342E-04   1.0055E+11   8.8734E+16   7.3691E+08   1.4480E+16   2.4604E+03   4.4638E-05   4.5603E+13   1.9394E+09   3.3303E+09   5.8007E+00   1.0281E-02   1.2582E+13   1.6543E+11   1.1994E+09   8.1055E+06   8.2013E+00   5.7620E+08   2.6500E+08   3.3348E+05   1.6239E+01
   4.100000E-03   8.0461E+06   8.8740E+08   6.9601E+08   7.1758E-07   5.0687E+09   2.4528E+12   1.1962E-04   0.0000E+00   2.1333E-03   9.4976E+00   1.0833E-03   3.5656E-01   6.6703E+15   3.6494E+19   4.7567E+06   2.4003E+00   4.0682E+15   9.9097E+16   6.0573E+11   7.8563E+09   9.2214E+15   3.8244E+04   1.2383E+13   2.2093E+08   9.5536E+15   4.7906E+03   1.4488E+09   5.3459E+03   4.0433E+00   3.8345E+00   1.8383E+12   3.4238E-04   1.0592E+11   9.0722E+16   7.8956E+08   1.4357E+16   2.5061E+03   4.8771E-05   4.8056E+13   2.0356E+09   3.5691E+09   6.0263E+00   1.1014E-02   1.3104E+13   1.7581E+11   1.2850E+09   8.0334E+06   8.4713E+00   6.0994E+08   2.8889E+08   3.5485E+05   1.6935E+01
   4.200000E-03   7.9767E+06   9.6720E+08   7.6187E+08   7.6169E-07   5.0829E+09   2.5063E+12   1.3045E-04   7.7005E-15   2.3176E-03   9.8585E+00   1.1788E-03   3.7443E-01   6.9567E+15   3.6489E+19   4.7511E+06   2.4968E+00   4.0597E+15   1.0171E+17   6.4271E+11   8.4290E+09   9.3698E+15   4.2232E+04   1.2881E+13   2.4030E+08   9.7098E+15   4.8745E+03   1.5205E+09   5.4497E+03   4.2308E+00   4.0034E+00   1.9643E+12   3.7319E-04   1.1140E+11   9.2691E+16   8.4443E+08   1.4234E+16   2.5517E+03   5.3169E-05   5.0564E+13   2.1338E+09   3.8179E+09   6.2541E+00   1.1778E-02   1.3633E+13   1.8653E+11   1.3741E+09   7.9638E+06   8.7448E+00   6.4468E+08   3.1419E+08   3.7703E+05   1.7642E+01
   4.300000E-03   7.9093E+06   1.0518E+09   8.3192E+08   8.0732E-07   5.0965E+09   2.5593E+12   1.4194E-04   6.0293E-16   2.5125E-03   1.0224E+01   1.2800E-03   3.9271E-01   7.2473E+15   3.6485E+19   4.7451E+06   2.5946E+00   4.0515E+15   1.0431E+17   6.8089E+11   9.0262E+09   9.5169E+15   4.6516E+04   1.3385E+13   2.6080E+08   9.8645E+15   4.9580E+03   1.5940E+09   5.5530E+03   4.4216E+00   4.1754E+00   2.0953E+12   4.0587E-04   1.1701E+11   9.4644E+16   9.0156E+08   1.4112E+16   2.5969E+03   5.7837E-05   5.3133E+13   2.2345E+09   4.0769E+09   6.4841E+00   1.2574E-02   1.4167E+13   1.9761E+11   1.4670E+09   7.8961E+06   9.0195E+00   6.8053E+08   3.4098E+08   4.0006E+05   1.8360E+01
   4.400000E-03   7.8438E+06   1.1415E+09   9.0632E+08   8.5463E-07   5.1097E+09   2.6119E+12   1.5414E-04   0.0000E+00   2.7184E-03   1.0594E+01   1.3870E-03   4.1150E-01   7.5420E+15   3.6480E+19   4.7395E+06   2.6940E+00   4.0440E+15   1.0690E+17   7.2027E+11   9.6482E+09   9.6627E+15   5.1116E+04   1.3894E+13   2.8247E+08   1.0018E+16   5.0410E+03   1.6691E+09   5.6559E+03   4.6159E+00   4.3504E+00   2.2314E+12   4.4050E-04   1.2277E+11   9.6581E+16   9.6099E+08   1.3995E+16   2.6420E+03   6.2786E-05   5.5770E+13   2.3379E+09   4.3465E+09   6.7165E+00   1.3402E-02   1.4707E+13   2.0903E+11   1.5636E+09   7.8304E+06   9.2966E+00   7.1757E+08   3.6928E+08   4.2397E+05   1.9089E+01
   4.500000E-03   7.7801E+06   1.2364E+09   9.8521E+08   9.0360E-07   5.1226E+09   2.6641E+12   1.6707E-04   3.9331E-17   2.9356E-03   1.0969E+01   1.5001E-03   4.3068E-01   7.8408E+15   3.6475E+19   4.7338E+06   2.7948E+00   4.0366E+15   1.0948E+17   7.6089E+11   1.0296E+10   9.8073E+15   5.6043E+04   1.4409E+13   3.0535E+08   1.0170E+16   5.1237E+03   1.7459E+09   5.7586E+03   4.8138E+00   4.5286E+00   2.3726E+12   4.7717E-04   1.2867E+11   9.8503E+16   1.0228E+09   1.3881E+16   2.6869E+03   6.8029E-05   5.8470E+13   2.4434E+09   4.6269E+09   6.9512E+00   1.4263E-02   1.5253E+13   2.2081E+11   1.6640E+09   7.7664E+06   9.5759E+00   7.5575E+08   3.9917E+08   4.4876E+05   1.9829E+01
   4.600000E-03   7.7182E+06   1.3367E+09   1.0687E+09   9.5418E-07   5.1354E+09   2.7158E+12   1.8075E-04   0.0000E+00   3.1645E-03   1.1348E+01   1.6195E-03   4.5025E-01   8.1436E+15   3.6470E+19   4.7284E+06   2.8971E+00   4.0292E+15   1.1205E+17   8.0272E+11   1.0968E+10   9.9507E+15   6.1309E+04   1.4929E+13   3.2946E+08   1.0321E+16   5.2060E+03   1.8243E+09   5.8610E+03   5.0151E+00   4.7100E+00   2.5191E+12   5.1594E-04   1.3469E+11   1.0041E+17   1.0869E+09   1.3769E+16   2.7317E+03   7.3575E-05   6.1230E+13   2.5511E+09   4.9180E+09   7.1881E+00   1.5157E-02   1.5805E+13   2.3294E+11   1.7682E+09   7.7044E+06   9.8583E+00   7.9504E+08   4.3066E+08   4.7444E+05   2.0580E+01
   4.700000E-03   7.6580E+06   1.4424E+09   1.1571E+09   1.0063E-06   5.1478E+09   2.7672E+12   1.9520E-04   1.0937E-15   3.4054E-03   1.1732E+01   1.7453E-03   4.7017E-01   8.4502E+15   3.6466E+19   4.7227E+06   3.0007E+00   4.0217E+15   1.1462E+17   8.4577E+11   1.1667E+10   1.0093E+16   6.6927E+04   1.5454E+13   3.5484E+08   1.0471E+16   5.2878E+03   1.9043E+09   5.9629E+03   5.2198E+00   4.8943E+00   2.6708E+12   5.5685E-04   1.4084E+11   1.0230E+17   1.1534E+09   1.3658E+16   2.7762E+03   7.9428E-05   6.4050E+13   2.6611E+09   5.2200E+09   7.4272E+00   1.6085E-02   1.6362E+13   2.4542E+11   1.8764E+09   7.6440E+06   1.0142E+01   8.3543E+08   4.6380E+08   5.0102E+05   2.1342E+01
   4.800000E-03   7.5996E+06   1.5537E+09   1.2502E+09   1.0600E-06   5.1602E+09   2.8182E+12   2.1044E-04   0.0000E+00   3.6583E-03   1.2119E+01   1.8777E-03   4.9042E-01   8.7603E+15   3.6461E+19   4.7172E+06   3.1056E+00   4.0141E+15   1.1717E+17   8.9001E+11   1.2392E+10   1.0234E+16   7.2906E+04   1.5983E+13   3.8151E+08   1.0620E+16   5.3692E+03   1.9859E+09   6.0645E+03   5.4277E+00   5.0815E+00   2.8276E+12   5.9994E-04   1.4711E+11   1.0417E+17   1.2223E+09   1.3549E+16   2.8206E+03   8.5599E-05   6.6927E+13   2.7733E+09   5.5328E+09   7.6681E+00   1.7046E-02   1.6924E+13   2.5825E+11   1.9883E+09   7.5853E+06   1.0427E+01   8.7690E+08   4.9862E+08   5.2848E+05   2.2114E+01
   4.900000E-03   7.5424E+06   1.6710E+09   1.3485E+09   1.1156E-06   5.1718E+09   2.8688E+12   2.2651E-04   0.0000E+00   3.9240E-03   1.2512E+01   2.0169E-03   5.1122E-01   9.0747E+15   3.6456E+19   4.7115E+06   3.2120E+00   4.0074E+15   1.1973E+17   9.3552E+11   1.3143E+10   1.0374E+16   7.9279E+04   1.6518E+13   4.0954E+08   1.0767E+16   5.4503E+03   2.0693E+09   6.1657E+03   5.6390E+00   5.2718E+00   2.9899E+12   6.4534E-04   1.5353E+11   1.0604E+17   1.2938E+09   1.3444E+16   2.8647E+03   9.2101E-05   6.9873E+13   2.8884E+09   5.8572E+09   7.9114E+00   1.8042E-02   1.7491E+13   2.7145E+11   2.1043E+09   7.5279E+06   1.0714E+01   9.1963E+08   5.3522E+08   5.5690E+05   2.2896E+01
   5.000000E-03   7.4870E+06   1.7942E+09   1.4520E+09   1.1730E-06   5.1837E+09   2.9190E+12   2.4343E-04   0.0000E+00   4.2027E-03   1.2908E+01   2.1631E-03   5.3238E-01   9.3926E+15   3.6452E+19   4.7064E+06   3.3198E+00   4.0006E+15   1.2227E+17   9.8225E+11   1.3920E+10   1.0513E+16   8.6049E+04   1.7057E+13   4.3893E+08   1.0914E+16   5.5312E+03   2.1541E+09   6.2668E+03   5.8538E+00   5.4652E+00   3.1576E+12   6.9311E-04   1.6007E+11   1.0788E+17   1.3676E+09   1.3341E+16   2.9088E+03   9.8947E-05   7.2879E+13   3.0054E+09   6.1927E+09   8.1568E+00   1.9074E-02   1.8063E+13   2.8499E+11   2.2243E+09   7.4722E+06   1.1004E+01   9.6350E+08   5.7359E+08   5.8625E+05   2.3690E+01
   5.100000E-03   7.4327E+06   1.9236E+09   1.5608E+09   1.2319E-06   5.1950E+09   2.9689E+12   2.6122E-04   0.0000E+00   4.4946E-03   1.3309E+01   2.3164E-03   5.5387E-01   9.7142E+15   3.6447E+19   4.7008E+06   3.4289E+00   3.9937E+15   1.2480E+17   1.0302E+12   1.4725E+10   1.0651E+16   9.3230E+04   1.7601E+13   4.6973E+08   1.1059E+16   5.6116E+03   2.2406E+09   6.3674E+03   6.0718E+00   5.6615E+00   3.3307E+12   7.4328E-04   1.6674E+11   1.0972E+17   1.4440E+09   1.3240E+16   2.9527E+03   1.0614E-04   7.5944E+13   3.1246E+09   6.5398E+09   8.4042E+00   2.0141E-02   1.8641E+13   2.9890E+11   2.3484E+09   7.4177E+06   1.1294E+01   1.0085E+09   6.1380E+08   6.1655E+05   2.4494E+01
   5.200000E-03   7.3799E+06   2.0593E+09   1.6751E+09   1.2926E-06   5.2063E+09   3.0185E+12   2.7992E-04   1.1210E-15   4.8002E-03   1.3714E+01   2.4772E-03   5.7573E-01   1.0039E+16   3.6443E+19   4.6955E+06   3.5394E+00   3.9869E+15   1.2733E+17   1.0794E+12   1.5557E+10   1.0788E+16   1.0084E+05   1.8149E+13   5.0196E+08   1.1204E+16   5.6916E+03   2.3288E+09   6.4678E+03   6.2932E+00   5.8609E+00   3.5094E+12   7.9595E-04   1.7354E+11   1.1154E+17   1.5230E+09   1.3139E+16   2.9964E+03   1.1369E-04   7.9066E+13   3.2464E+09   6.8984E+09   8.6537E+00   2.1244E-02   1.9223E+13   3.1317E+11   2.4767E+09   7.3647E+06   1.1588E+01   1.0546E+09   6.5588E+08   6.4781E+05   2.5308E+01
   5.300000E-03   7.3283E+06   2.2014E+09   1.7950E+09   1.3549E-06   5.2172E+09   3.0677E+12   2.9952E-04   0.0000E+00   5.1195E-03   1.4123E+01   2.6453E-03   5.9793E-01   1.0368E+16   3.6438E+19   4.6899E+06   3.6511E+00   3.9800E+15   1.2985E+17   1.1298E+12   1.6415E+10   1.0923E+16   1.0888E+05   1.8701E+13   5.3565E+08   1.1347E+16   5.7713E+03   2.4186E+09   6.5676E+03   6.5176E+00   6.0629E+00   3.6934E+12   8.5112E-04   1.8045E+11   1.1335E+17   1.6044E+09   1.3040E+16   3.0399E+03   1.2161E-04   8.2245E+13   3.3703E+09   7.2685E+09   8.9049E+00   2.2383E-02   1.9809E+13   3.2778E+11   2.6089E+09   7.3129E+06   1.1882E+01   1.1018E+09   6.9986E+08   6.8001E+05   2.6132E+01
   5.400000E-03   7.2780E+06   2.3502E+09   1.9207E+09   1.4191E-06   5.2279E+09   3.1165E+12   3.2008E-04   7.7157E-16   5.4532E-03   1.4536E+01   2.8213E-03   6.2058E-01   1.0700E+16   3.6433E+19   4.6845E+06   3.7641E+00   3.9736E+15   1.3237E+17   1.1815E+12   1.7302E+10   1.1058E+16   1.1739E+05   1.9258E+13   5.7087E+08   1.1489E+16   5.8507E+03   2.5100E+09   6.6673E+03   6.7454E+00   6.2680E+00   3.8832E+12   9.0893E-04   1.8750E+11   1.1514E+17   1.6885E+09   1.2944E+16   3.0833E+03   1.2991E-04   8.5488E+13   3.4970E+09   7.6506E+09   9.1583E+00   2.3559E-02   2.0400E+13   3.4276E+11   2.7454E+09   7.2623E+06   1.2178E+01   1.1503E+09   7.4582E+08   7.1321E+05   2.6966E+01
   5.500000E-03   7.2290E+06   2.5058E+09   2.0523E+09   1.4851E-06   5.2387E+09   3.1650E+12   3.4162E-04   4.9041E-32   5.8016E-03   1.4954E+01   3.0052E-03   6.4356E-01   1.1036E+16   3.6429E+19   4.6793E+06   3.8785E+00   3.9671E+15   1.3487E+17   1.2344E+12   1.8217E+10   1.1192E+16   1.2636E+05   1.9819E+13   6.0762E+08   1.1631E+16   5.9298E+03   2.6031E+09   6.7667E+03   6.9765E+00   6.4761E+00   4.0785E+12   9.6945E-04   1.9466E+11   1.1692E+17   1.7751E+09   1.2849E+16   3.1266E+03   1.3860E-04   8.8789E+13   3.6258E+09   8.0446E+09   9.4136E+00   2.4773E-02   2.0996E+13   3.5810E+11   2.8862E+09   7.2131E+06   1.2477E+01   1.1999E+09   7.9379E+08   7.4740E+05   2.7811E+01
   5.600000E-03   7.1811E+06   2.6683E+09   2.1900E+09   1.5527E-06   5.2492E+09   3.2132E+12   3.6415E-04   1.1676E-17   6.1647E-03   1.5375E+01   3.1971E-03   6.6684E-01   1.1374E+16   3.6424E+19   4.6739E+06   3.9940E+00   3.9604E+15   1.3737E+17   1.2886E+12   1.9160E+10   1.1325E+16   1.3582E+05   2.0384E+13   6.4593E+08   1.1771E+16   6.0085E+03   2.6979E+09   6.8657E+03   7.2107E+00   6.6868E+00   4.2795E+12   1.0327E-03   2.0195E+11   1.1869E+17   1.8644E+09   1.2754E+16   3.1696E+03   1.4769E-04   9.2144E+13   3.7569E+09   8.4505E+09   9.6706E+00   2.6023E-02   2.1596E+13   3.7380E+11   3.0311E+09   7.1649E+06   1.2777E+01   1.2507E+09   8.4379E+08   7.8258E+05   2.8664E+01
   5.700000E-03   7.1344E+06   2.8377E+09   2.3337E+09   1.6218E-06   5.2599E+09   3.2610E+12   3.8769E-04   5.9323E-19   6.5428E-03   1.5799E+01   3.3972E-03   6.9033E-01   1.1716E+16   3.6420E+19   4.6684E+06   4.1108E+00   3.9534E+15   1.3987E+17   1.3439E+12   2.0131E+10   1.1457E+16   1.4577E+05   2.0952E+13   6.8581E+08   1.1910E+16   6.0869E+03   2.7943E+09   6.9644E+03   7.4480E+00   6.9003E+00   4.4860E+12   1.0987E-03   2.0933E+11   1.2044E+17   1.9562E+09   1.2659E+16   3.2125E+03   1.5718E-04   9.5548E+13   3.8903E+09   8.8683E+09   9.9292E+00   2.7311E-02   2.2199E+13   3.8984E+11   3.1803E+09   7.1180E+06   1.3079E+01   1.3025E+09   8.9584E+08   8.1873E+05   2.9527E+01
   5.800000E-03   7.0885E+06   3.0145E+09   2.4839E+09   1.6930E-06   5.2698E+09   3.3085E+12   4.1228E-04   0.0000E+00   6.9364E-03   1.6228E+01   3.6057E-03   7.1441E-01   1.2061E+16   3.6416E+19   4.6629E+06   4.2288E+00   3.9473E+15   1.4235E+17   1.4005E+12   2.1130E+10   1.1588E+16   1.5624E+05   2.1524E+13   7.2736E+08   1.2049E+16   6.1649E+03   2.8926E+09   7.0627E+03   7.6883E+00   7.1166E+00   4.6983E+12   1.1676E-03   2.1686E+11   1.2218E+17   2.0508E+09   1.2567E+16   3.2553E+03   1.6709E-04   9.9021E+13   4.0271E+09   9.2984E+09   1.0190E+01   2.8637E-02   2.2807E+13   4.0625E+11   3.3338E+09   7.0719E+06   1.3381E+01   1.3557E+09   9.5005E+08   8.5594E+05   3.0400E+01
   5.900000E-03   7.0439E+06   3.1987E+09   2.6404E+09   1.7658E-06   5.2801E+09   3.3556E+12   4.3795E-04   0.0000E+00   7.3459E-03   1.6660E+01   3.8229E-03   7.3870E-01   1.2410E+16   3.6411E+19   4.6577E+06   4.3481E+00   3.9407E+15   1.4483E+17   1.4583E+12   2.2158E+10   1.1718E+16   1.6725E+05   2.2100E+13   7.7055E+08   1.2186E+16   6.2427E+03   2.9923E+09   7.1609E+03   7.9319E+00   7.3358E+00   4.9163E+12   1.2395E-03   2.2450E+11   1.2391E+17   2.1480E+09   1.2476E+16   3.2979E+03   1.7743E-04   1.0255E+14   4.1655E+09   9.7407E+09   1.0452E+01   3.0002E-02   2.3419E+13   4.2301E+11   3.4916E+09   7.0271E+06   1.3687E+01   1.4101E+09   1.0064E+09   8.9415E+05   3.1282E+01
   6.000000E-03   7.0001E+06   3.3903E+09   2.8033E+09   1.8407E-06   5.2899E+09   3.4024E+12   4.6469E-04   0.0000E+00   7.7709E-03   1.7096E+01   4.0487E-03   7.6347E-01   1.2761E+16   3.6407E+19   4.6525E+06   4.4685E+00   3.9347E+15   1.4730E+17   1.5174E+12   2.3214E+10   1.1848E+16   1.7880E+05   2.2679E+13   8.1541E+08   1.2323E+16   6.3201E+03   3.0935E+09   7.2586E+03   8.1782E+00   7.5576E+00   5.1399E+12   1.3142E-03   2.3227E+11   1.2562E+17   2.2478E+09   1.2388E+16   3.3403E+03   1.8820E-04   1.0613E+14   4.3065E+09   1.0195E+10   1.0715E+01   3.1404E-02   2.4034E+13   4.4011E+11   3.6537E+09   6.9831E+06   1.3994E+01   1.4657E+09   1.0649E+09   9.3339E+05   3.2173E+01
