         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.090000E-02   1.8240E+07   2.4858E+03   5.2827E+08   1.0561E+16   2.1588E+13   1.2668E+02   1.2677E+15   3.1480E+03   8.4682E-01   2.4465E+19   8.9531E+05   1.1243E+00   8.5845E+14   2.0223E+16   2.1679E+12   3.8527E-02   2.2078E-03   1.4168E+00   8.2792E+05   1.7589E+03   1.2417E+10   3.2832E+08   1.7636E+05   8.0879E+10   3.0455E+16   2.8024E+11   1.5257E+09   2.1517E+12   3.2158E+16   1.2655E+00   6.6337E-02   1.8113E+01   5.5565E+04   1.6622E+12   2.0156E+16   1.4298E-02   1.3267E+14   4.0607E+03   3.1902E+10   3.5056E+16   5.4318E-03   3.3589E+00   1.9858E-06   2.9754E+09   1.8231E+07   0.0000E+00   2.8731E-08   0.0000E+00   4.2853E+11   2.0110E+13   2.0825E-03   4.6877E-01
   1.100000E-02   1.8211E+07   2.4805E+03   5.3607E+08   1.0511E+16   2.1879E+13   1.2797E+02   1.2828E+15   3.1530E+03   8.5307E-01   2.4464E+19   9.0981E+05   1.1329E+00   8.7123E+14   2.0345E+16   2.1854E+12   3.9047E-02   2.2382E-03   1.4315E+00   8.2352E+05   1.7617E+03   1.2470E+10   3.3317E+08   1.7781E+05   8.1340E+10   3.0722E+16   2.8184E+11   1.5482E+09   2.1905E+12   3.2382E+16   1.2749E+00   6.7233E-02   1.8142E+01   5.6230E+04   1.6921E+12   2.0258E+16   1.4491E-02   1.3284E+14   4.0672E+03   3.2455E+10   3.5300E+16   5.5051E-03   3.3840E+00   2.0121E-06   3.0101E+09   1.8202E+07   0.0000E+00   2.8986E-08   0.0000E+00   4.3627E+11   2.0381E+13   2.1154E-03   4.7202E-01
   1.110000E-02   1.8182E+07   2.4752E+03   5.4392E+08   1.0461E+16   2.2171E+13   1.2929E+02   1.2979E+15   3.1580E+03   8.5929E-01   2.4463E+19   9.2454E+05   1.1415E+00   8.8408E+14   2.0466E+16   2.2031E+12   3.9571E-02   2.2689E-03   1.4463E+00   8.1918E+05   1.7645E+03   1.2523E+10   3.3804E+08   1.7928E+05   8.1801E+10   3.0990E+16   2.8344E+11   1.5708E+09   2.2296E+12   3.2604E+16   1.2843E+00   6.8135E-02   1.8172E+01   5.6905E+04   1.7224E+12   2.0360E+16   1.4686E-02   1.3301E+14   4.0737E+03   3.3013E+10   3.5543E+16   5.5790E-03   3.4090E+00   2.0387E-06   3.0452E+09   1.8173E+07   0.0000E+00   2.9238E-08   0.0000E+00   4.4410E+11   2.0653E+13   2.1486E-03   4.7526E-01
   1.120000E-02   1.8153E+07   2.4700E+03   5.5182E+08   1.0410E+16   2.2464E+13   1.3061E+02   1.3131E+15   3.1629E+03   8.6551E-01   2.4462E+19   9.3948E+05   1.1500E+00   8.9703E+14   2.0587E+16   2.2209E+12   4.0099E-02   2.2998E-03   1.4611E+00   8.1490E+05   1.7673E+03   1.2576E+10   3.4295E+08   1.8076E+05   8.2261E+10   3.1257E+16   2.8503E+11   1.5937E+09   2.2691E+12   3.2827E+16   1.2937E+00   6.9044E-02   1.8200E+01   5.7590E+04   1.7529E+12   2.0462E+16   1.4881E-02   1.3318E+14   4.0800E+03   3.3576E+10   3.5785E+16   5.6534E-03   3.4339E+00   2.0655E-06   3.0809E+09   1.8144E+07   0.0000E+00   2.9486E-08   0.0000E+00   4.5200E+11   2.0926E+13   2.1820E-03   4.7850E-01
   1.130000E-02   1.8125E+07   2.4649E+03   5.5977E+08   1.0359E+16   2.2759E+13   1.3195E+02   1.3284E+15   3.1678E+03   8.7170E-01   2.4461E+19   9.5464E+05   1.1586E+00   9.1005E+14   2.0707E+16   2.2389E+12   4.0630E-02   2.3309E-03   1.4759E+00   8.1067E+05   1.7700E+03   1.2630E+10   3.4790E+08   1.8225E+05   8.2722E+10   3.1525E+16   2.8663E+11   1.6166E+09   2.3091E+12   3.3049E+16   1.3030E+00   6.9959E-02   1.8229E+01   5.8285E+04   1.7838E+12   2.0563E+16   1.5079E-02   1.3335E+14   4.0863E+03   3.4145E+10   3.6028E+16   5.7283E-03   3.4588E+00   2.0926E-06   3.1172E+09   1.8116E+07   0.0000E+00   2.9731E-08   0.0000E+00   4.5998E+11   2.1200E+13   2.2156E-03   4.8172E-01
   1.140000E-02   1.8097E+07   2.4598E+03   5.6777E+08   1.0307E+16   2.3055E+13   1.3330E+02   1.3438E+15   3.1726E+03   8.7787E-01   2.4460E+19   9.7002E+05   1.1671E+00   9.2316E+14   2.0827E+16   2.2569E+12   4.1165E-02   2.3622E-03   1.4907E+00   8.0650E+05   1.7728E+03   1.2683E+10   3.5287E+08   1.8375E+05   8.3182E+10   3.1792E+16   2.8822E+11   1.6397E+09   2.3494E+12   3.3271E+16   1.3124E+00   7.0880E-02   1.8258E+01   5.8990E+04   1.8149E+12   2.0663E+16   1.5277E-02   1.3353E+14   4.0926E+03   3.4719E+10   3.6269E+16   5.8038E-03   3.4836E+00   2.1199E-06   3.1539E+09   1.8088E+07   0.0000E+00   2.9972E-08   0.0000E+00   4.6805E+11   2.1476E+13   2.2494E-03   4.8492E-01
   1.150000E-02   1.8069E+07   2.4547E+03   5.7583E+08   1.0255E+16   2.3352E+13   1.3467E+02   1.3593E+15   3.1774E+03   8.8402E-01   2.4459E+19   9.8563E+05   1.1756E+00   9.3635E+14   2.0946E+16   2.2751E+12   4.1704E-02   2.3938E-03   1.5055E+00   8.0237E+05   1.7755E+03   1.2736E+10   3.5788E+08   1.8527E+05   8.3642E+10   3.2058E+16   2.8982E+11   1.6630E+09   2.3901E+12   3.3492E+16   1.3217E+00   7.1808E-02   1.8286E+01   5.9706E+04   1.8464E+12   2.0763E+16   1.5477E-02   1.3371E+14   4.0988E+03   3.5299E+10   3.6511E+16   5.8797E-03   3.5084E+00   2.1474E-06   3.1911E+09   1.8060E+07   0.0000E+00   3.0210E-08   0.0000E+00   4.7619E+11   2.1753E+13   2.2835E-03   4.8812E-01
   1.160000E-02   1.8042E+07   2.4497E+03   5.8393E+08   1.0203E+16   2.3650E+13   1.3605E+02   1.3749E+15   3.1822E+03   8.9016E-01   2.4458E+19   1.0015E+06   1.1841E+00   9.4962E+14   2.1065E+16   2.2935E+12   4.2247E-02   2.4256E-03   1.5203E+00   7.9830E+05   1.7781E+03   1.2789E+10   3.6292E+08   1.8681E+05   8.4103E+10   3.2325E+16   2.9141E+11   1.6864E+09   2.4313E+12   3.3713E+16   1.3310E+00   7.2743E-02   1.8313E+01   6.0431E+04   1.8782E+12   2.0863E+16   1.5679E-02   1.3390E+14   4.1049E+03   3.5884E+10   3.6752E+16   5.9562E-03   3.5330E+00   2.1751E-06   3.2289E+09   1.8033E+07   0.0000E+00   3.0444E-08   0.0000E+00   4.8441E+11   2.2031E+13   2.3177E-03   4.9131E-01
   1.170000E-02   1.8015E+07   2.4448E+03   5.9210E+08   1.0151E+16   2.3949E+13   1.3745E+02   1.3905E+15   3.1869E+03   8.9627E-01   2.4457E+19   1.0175E+06   1.1925E+00   9.6298E+14   2.1183E+16   2.3119E+12   4.2793E-02   2.4576E-03   1.5351E+00   7.9427E+05   1.7808E+03   1.2842E+10   3.6799E+08   1.8835E+05   8.4563E+10   3.2591E+16   2.9301E+11   1.7100E+09   2.4728E+12   3.3934E+16   1.3403E+00   7.3683E-02   1.8341E+01   6.1166E+04   1.9103E+12   2.0962E+16   1.5882E-02   1.3409E+14   4.1110E+03   3.6475E+10   3.6992E+16   6.0333E-03   3.5576E+00   2.2031E-06   3.2672E+09   1.8006E+07   0.0000E+00   3.0675E-08   0.0000E+00   4.9272E+11   2.2310E+13   2.3522E-03   4.9449E-01
   1.180000E-02   1.7988E+07   2.4399E+03   6.0031E+08   1.0098E+16   2.4250E+13   1.3886E+02   1.4063E+15   3.1916E+03   9.0237E-01   2.4456E+19   1.0338E+06   1.2009E+00   9.7642E+14   2.1301E+16   2.3305E+12   4.3343E-02   2.4899E-03   1.5500E+00   7.9030E+05   1.7834E+03   1.2895E+10   3.7309E+08   1.8991E+05   8.5023E+10   3.2858E+16   2.9460E+11   1.7337E+09   2.5148E+12   3.4155E+16   1.3495E+00   7.4631E-02   1.8368E+01   6.1912E+04   1.9427E+12   2.1060E+16   1.6086E-02   1.3428E+14   4.1170E+03   3.7072E+10   3.7233E+16   6.1108E-03   3.5822E+00   2.2313E-06   3.3059E+09   1.7979E+07   0.0000E+00   3.0903E-08   0.0000E+00   5.0111E+11   2.2590E+13   2.3869E-03   4.9765E-01
   1.190000E-02   1.7969E+07   2.4388E+03   6.0858E+08   1.0046E+16   2.4552E+13   1.4029E+02   1.4222E+15   3.1975E+03   9.0902E-01   2.4456E+19   1.0504E+06   1.2097E+00   9.8995E+14   2.1418E+16   2.3493E+12   4.3918E-02   2.5241E-03   1.5657E+00   7.8742E+05   1.7869E+03   1.2948E+10   3.7823E+08   1.9161E+05   8.5483E+10   3.3124E+16   2.9620E+11   1.7576E+09   2.5571E+12   3.4375E+16   1.3589E+00   7.5610E-02   1.8423E+01   6.2674E+04   1.9754E+12   2.1158E+16   1.6302E-02   1.3448E+14   4.1253E+03   3.7674E+10   3.7473E+16   6.1936E-03   3.6083E+00   2.2598E-06   3.3455E+09   1.7960E+07   0.0000E+00   3.1119E-08   0.0000E+00   5.0958E+11   2.2871E+13   2.4232E-03   5.0105E-01
   1.200000E-02   1.7943E+07   2.4340E+03   6.1691E+08   9.9933E+15   2.4855E+13   1.4173E+02   1.4381E+15   3.2022E+03   9.1511E-01   2.4455E+19   1.0672E+06   1.2181E+00   1.0036E+15   2.1535E+16   2.3682E+12   4.4476E-02   2.5569E-03   1.5806E+00   7.8352E+05   1.7895E+03   1.3004E+10   3.8341E+08   1.9320E+05   8.5943E+10   3.3390E+16   2.9779E+11   1.7817E+09   2.6000E+12   3.4594E+16   1.3682E+00   7.6572E-02   1.8450E+01   6.3472E+04   2.0085E+12   2.1255E+16   1.6510E-02   1.3475E+14   4.1313E+03   3.8283E+10   3.7712E+16   6.2724E-03   3.6328E+00   2.2886E-06   3.3871E+09   1.7934E+07   0.0000E+00   3.1343E-08   0.0000E+00   5.1815E+11   2.3153E+13   2.4584E-03   5.0421E-01
   1.210000E-02   1.7917E+07   2.4292E+03   6.2529E+08   9.9406E+15   2.5160E+13   1.4319E+02   1.4542E+15   3.2067E+03   9.2118E-01   2.4454E+19   1.0843E+06   1.2264E+00   1.0173E+15   2.1651E+16   2.3873E+12   4.5039E-02   2.5900E-03   1.5955E+00   7.7966E+05   1.7921E+03   1.3058E+10   3.8862E+08   1.9480E+05   8.6404E+10   3.3655E+16   2.9939E+11   1.8059E+09   2.6432E+12   3.4814E+16   1.3774E+00   7.7540E-02   1.8477E+01   6.4263E+04   2.0418E+12   2.1352E+16   1.6719E-02   1.3499E+14   4.1372E+03   3.8897E+10   3.7952E+16   6.3518E-03   3.6572E+00   2.3177E-06   3.4283E+09   1.7908E+07   0.0000E+00   3.1562E-08   0.0000E+00   5.2679E+11   2.3437E+13   2.4939E-03   5.0735E-01
   1.220000E-02   1.7891E+07   2.4245E+03   6.3372E+08   9.8878E+15   2.5466E+13   1.4466E+02   1.4703E+15   3.2113E+03   9.2723E-01   2.4453E+19   1.1016E+06   1.2348E+00   1.0311E+15   2.1767E+16   2.4065E+12   4.5605E-02   2.6232E-03   1.6104E+00   7.7586E+05   1.7947E+03   1.3111E+10   3.9386E+08   1.9642E+05   8.6864E+10   3.3921E+16   3.0098E+11   1.8302E+09   2.6868E+12   3.5033E+16   1.3866E+00   7.8515E-02   1.8504E+01   6.5056E+04   2.0755E+12   2.1449E+16   1.6929E-02   1.3521E+14   4.1430E+03   3.9517E+10   3.8191E+16   6.4316E-03   3.6815E+00   2.3470E-06   3.4696E+09   1.7882E+07   0.0000E+00   3.1779E-08   0.0000E+00   5.3552E+11   2.3722E+13   2.5295E-03   5.1049E-01
   1.230000E-02   1.7866E+07   2.4199E+03   6.4221E+08   9.8349E+15   2.5772E+13   1.4615E+02   1.4866E+15   3.2158E+03   9.3325E-01   2.4452E+19   1.1191E+06   1.2431E+00   1.0450E+15   2.1882E+16   2.4258E+12   4.6176E-02   2.6567E-03   1.6253E+00   7.7209E+05   1.7972E+03   1.3164E+10   3.9914E+08   1.9805E+05   8.7325E+10   3.4186E+16   3.0258E+11   1.8547E+09   2.7308E+12   3.5252E+16   1.3959E+00   7.9497E-02   1.8530E+01   6.5854E+04   2.1096E+12   2.1545E+16   1.7141E-02   1.3541E+14   4.1488E+03   4.0143E+10   3.8429E+16   6.5121E-03   3.7058E+00   2.3765E-06   3.5110E+09   1.7857E+07   0.0000E+00   3.1991E-08   0.0000E+00   5.4433E+11   2.4008E+13   2.5654E-03   5.1361E-01
   1.240000E-02   1.7841E+07   2.4153E+03   6.5076E+08   9.7819E+15   2.6080E+13   1.4766E+02   1.5029E+15   3.2202E+03   9.3926E-01   2.4451E+19   1.1369E+06   1.2514E+00   1.0589E+15   2.1997E+16   2.4453E+12   4.6750E-02   2.6904E-03   1.6402E+00   7.6837E+05   1.7997E+03   1.3216E+10   4.0445E+08   1.9969E+05   8.7786E+10   3.4451E+16   3.0418E+11   1.8794E+09   2.7753E+12   3.5470E+16   1.4050E+00   8.0485E-02   1.8557E+01   6.6660E+04   2.1439E+12   2.1640E+16   1.7354E-02   1.3562E+14   4.1546E+03   4.0774E+10   3.8667E+16   6.5930E-03   3.7300E+00   2.4063E-06   3.5529E+09   1.7832E+07   0.0000E+00   3.2201E-08   0.0000E+00   5.5323E+11   2.4294E+13   2.6015E-03   5.1672E-01
   1.250000E-02   1.7816E+07   2.4107E+03   6.5936E+08   9.7289E+15   2.6390E+13   1.4918E+02   1.5194E+15   3.2247E+03   9.4525E-01   2.4450E+19   1.1550E+06   1.2597E+00   1.0730E+15   2.2112E+16   2.4649E+12   4.7328E-02   2.7244E-03   1.6551E+00   7.6470E+05   1.8022E+03   1.3269E+10   4.0979E+08   2.0134E+05   8.8247E+10   3.4716E+16   3.0577E+11   1.9043E+09   2.8202E+12   3.5689E+16   1.4142E+00   8.1480E-02   1.8583E+01   6.7475E+04   2.1786E+12   2.1735E+16   1.7568E-02   1.3582E+14   4.1603E+03   4.1412E+10   3.8905E+16   6.6745E-03   3.7541E+00   2.4364E-06   3.5951E+09   1.7807E+07   0.0000E+00   3.2407E-08   0.0000E+00   5.6221E+11   2.4582E+13   2.6378E-03   5.1983E-01
   1.260000E-02   1.7791E+07   2.4062E+03   6.6802E+08   9.6758E+15   2.6700E+13   1.5072E+02   1.5359E+15   3.2291E+03   9.5123E-01   2.4449E+19   1.1733E+06   1.2679E+00   1.0871E+15   2.2225E+16   2.4847E+12   4.7909E-02   2.7586E-03   1.6700E+00   7.6106E+05   1.8047E+03   1.3321E+10   4.1518E+08   2.0301E+05   8.8708E+10   3.4980E+16   3.0737E+11   1.9293E+09   2.8655E+12   3.5906E+16   1.4234E+00   8.2482E-02   1.8608E+01   6.8299E+04   2.2136E+12   2.1830E+16   1.7784E-02   1.3602E+14   4.1660E+03   4.2055E+10   3.9143E+16   6.7566E-03   3.7782E+00   2.4666E-06   3.6379E+09   1.7782E+07   0.0000E+00   3.2611E-08   0.0000E+00   5.7128E+11   2.4872E+13   2.6743E-03   5.2292E-01
   1.270000E-02   1.7767E+07   2.4018E+03   6.7674E+08   9.6227E+15   2.7011E+13   1.5228E+02   1.5525E+15   3.2334E+03   9.5719E-01   2.4448E+19   1.1919E+06   1.2762E+00   1.1014E+15   2.2339E+16   2.5046E+12   4.8495E-02   2.7930E-03   1.6849E+00   7.5746E+05   1.8071E+03   1.3373E+10   4.2059E+08   2.0469E+05   8.9168E+10   3.5244E+16   3.0897E+11   1.9545E+09   2.9112E+12   3.6124E+16   1.4325E+00   8.3490E-02   1.8634E+01   6.9133E+04   2.2489E+12   2.1924E+16   1.8002E-02   1.3622E+14   4.1716E+03   4.2704E+10   3.9380E+16   6.8392E-03   3.8022E+00   2.4972E-06   3.6811E+09   1.7758E+07   0.0000E+00   3.2811E-08   0.0000E+00   5.8043E+11   2.5162E+13   2.7110E-03   5.2601E-01
   1.280000E-02   1.7743E+07   2.3974E+03   6.8551E+08   9.5697E+15   2.7324E+13   1.5385E+02   1.5692E+15   3.2377E+03   9.6313E-01   2.4448E+19   1.2108E+06   1.2844E+00   1.1157E+15   2.2452E+16   2.5246E+12   4.9084E-02   2.8277E-03   1.6998E+00   7.5390E+05   1.8096E+03   1.3424E+10   4.2605E+08   2.0639E+05   8.9629E+10   3.5508E+16   3.1057E+11   1.9798E+09   2.9574E+12   3.6341E+16   1.4416E+00   8.4505E-02   1.8659E+01   6.9976E+04   2.2846E+12   2.2018E+16   1.8221E-02   1.3642E+14   4.1772E+03   4.3359E+10   3.9617E+16   6.9223E-03   3.8261E+00   2.5280E-06   3.7248E+09   1.7734E+07   0.0000E+00   3.3008E-08   0.0000E+00   5.8967E+11   2.5453E+13   2.7480E-03   5.2908E-01
   1.290000E-02   1.7719E+07   2.3930E+03   6.9435E+08   9.5167E+15   2.7638E+13   1.5544E+02   1.5860E+15   3.2420E+03   9.6906E-01   2.4447E+19   1.2300E+06   1.2926E+00   1.1301E+15   2.2564E+16   2.5448E+12   4.9678E-02   2.8626E-03   1.7147E+00   7.5039E+05   1.8120E+03   1.3476E+10   4.3154E+08   2.0809E+05   9.0090E+10   3.5772E+16   3.1216E+11   2.0053E+09   3.0040E+12   3.6558E+16   1.4507E+00   8.5526E-02   1.8685E+01   7.0829E+04   2.3206E+12   2.2111E+16   1.8441E-02   1.3662E+14   4.1828E+03   4.4020E+10   3.9853E+16   7.0060E-03   3.8500E+00   2.5591E-06   3.7690E+09   1.7710E+07   0.0000E+00   3.3203E-08   0.0000E+00   5.9900E+11   2.5745E+13   2.7852E-03   5.3215E-01
   1.300000E-02   1.7696E+07   2.3887E+03   7.0324E+08   9.4637E+15   2.7953E+13   1.5705E+02   1.6029E+15   3.2463E+03   9.7496E-01   2.4446E+19   1.2494E+06   1.3007E+00   1.1446E+15   2.2676E+16   2.5651E+12   5.0275E-02   2.8977E-03   1.7296E+00   7.4690E+05   1.8144E+03   1.3528E+10   4.3706E+08   2.0981E+05   9.0551E+10   3.6035E+16   3.1376E+11   2.0310E+09   3.0510E+12   3.6775E+16   1.4598E+00   8.6554E-02   1.8710E+01   7.1692E+04   2.3569E+12   2.2204E+16   1.8663E-02   1.3683E+14   4.1883E+03   4.4687E+10   4.0090E+16   7.0902E-03   3.8738E+00   2.5904E-06   3.8136E+09   1.7686E+07   0.0000E+00   3.3395E-08   0.0000E+00   6.0841E+11   2.6039E+13   2.8226E-03   5.3521E-01
   1.310000E-02   1.7672E+07   2.3844E+03   7.1219E+08   9.4108E+15   2.8269E+13   1.5868E+02   1.6199E+15   3.2506E+03   9.8086E-01   2.4445E+19   1.2691E+06   1.3089E+00   1.1591E+15   2.2788E+16   2.5855E+12   5.0876E-02   2.9331E-03   1.7446E+00   7.4346E+05   1.8168E+03   1.3579E+10   4.4263E+08   2.1155E+05   9.1013E+10   3.6298E+16   3.1536E+11   2.0569E+09   3.0985E+12   3.6991E+16   1.4689E+00   8.7589E-02   1.8735E+01   7.2564E+04   2.3936E+12   2.2296E+16   1.8886E-02   1.3703E+14   4.1938E+03   4.5360E+10   4.0326E+16   7.1749E-03   3.8976E+00   2.6220E-06   3.8588E+09   1.7663E+07   0.0000E+00   3.3583E-08   0.0000E+00   6.1791E+11   2.6333E+13   2.8602E-03   5.3826E-01
   1.320000E-02   1.7649E+07   2.3802E+03   7.2120E+08   9.3580E+15   2.8586E+13   1.6032E+02   1.6370E+15   3.2548E+03   9.8673E-01   2.4444E+19   1.2891E+06   1.3170E+00   1.1738E+15   2.2899E+16   2.6061E+12   5.1480E-02   2.9687E-03   1.7595E+00   7.4005E+05   1.8192E+03   1.3630E+10   4.4823E+08   2.1329E+05   9.1474E+10   3.6561E+16   3.1696E+11   2.0829E+09   3.1464E+12   3.7207E+16   1.4780E+00   8.8630E-02   1.8760E+01   7.3446E+04   2.4306E+12   2.2388E+16   1.9111E-02   1.3723E+14   4.1992E+03   4.6038E+10   4.0561E+16   7.2602E-03   3.9213E+00   2.6538E-06   3.9044E+09   1.7640E+07   0.0000E+00   3.3769E-08   0.0000E+00   6.2750E+11   2.6628E+13   2.8981E-03   5.4130E-01
   1.330000E-02   1.7626E+07   2.3759E+03   7.3027E+08   9.3053E+15   2.8904E+13   1.6198E+02   1.6542E+15   3.2590E+03   9.9260E-01   2.4443E+19   1.3093E+06   1.3251E+00   1.1885E+15   2.3009E+16   2.6268E+12   5.2089E-02   3.0046E-03   1.7744E+00   7.3667E+05   1.8215E+03   1.3681E+10   4.5386E+08   2.1505E+05   9.1935E+10   3.6823E+16   3.1855E+11   2.1091E+09   3.1947E+12   3.7423E+16   1.4871E+00   8.9677E-02   1.8784E+01   7.4337E+04   2.4679E+12   2.2479E+16   1.9337E-02   1.3743E+14   4.2046E+03   4.6723E+10   4.0796E+16   7.3460E-03   3.9449E+00   2.6859E-06   3.9504E+09   1.7617E+07   0.0000E+00   3.3952E-08   0.0000E+00   6.3718E+11   2.6925E+13   2.9361E-03   5.4433E-01
   1.340000E-02   1.7603E+07   2.3718E+03   7.3940E+08   9.2528E+15   2.9224E+13   1.6366E+02   1.6714E+15   3.2631E+03   9.9844E-01   2.4442E+19   1.3299E+06   1.3332E+00   1.2033E+15   2.3119E+16   2.6476E+12   5.2701E-02   3.0406E-03   1.7894E+00   7.3333E+05   1.8239E+03   1.3732E+10   4.5954E+08   2.1682E+05   9.2396E+10   3.7085E+16   3.2015E+11   2.1355E+09   3.2435E+12   3.7639E+16   1.4961E+00   9.0732E-02   1.8809E+01   7.5237E+04   2.5056E+12   2.2570E+16   1.9564E-02   1.3763E+14   4.2100E+03   4.7414E+10   4.1031E+16   7.4324E-03   3.9685E+00   2.7183E-06   3.9970E+09   1.7594E+07   0.0000E+00   3.4133E-08   0.0000E+00   6.4695E+11   2.7222E+13   2.9744E-03   5.4735E-01
   1.350000E-02   1.7581E+07   2.3677E+03   7.4859E+08   9.2003E+15   2.9544E+13   1.6535E+02   1.6888E+15   3.2672E+03   1.0043E+00   2.4441E+19   1.3508E+06   1.3412E+00   1.2183E+15   2.3229E+16   2.6686E+12   5.3317E-02   3.0770E-03   1.8043E+00   7.3003E+05   1.8262E+03   1.3783E+10   4.6525E+08   2.1860E+05   9.2858E+10   3.7347E+16   3.2175E+11   2.1620E+09   3.2927E+12   3.7854E+16   1.5051E+00   9.1792E-02   1.8833E+01   7.6147E+04   2.5436E+12   2.2660E+16   1.9793E-02   1.3784E+14   4.2153E+03   4.8111E+10   4.1266E+16   7.5193E-03   3.9920E+00   2.7509E-06   4.0439E+09   1.7571E+07   0.0000E+00   3.4311E-08   0.0000E+00   6.5680E+11   2.7521E+13   3.0129E-03   5.5037E-01
   1.360000E-02   1.7558E+07   2.3636E+03   7.5784E+08   9.1480E+15   2.9866E+13   1.6707E+02   1.7062E+15   3.2714E+03   1.0101E+00   2.4441E+19   1.3719E+06   1.3493E+00   1.2333E+15   2.3338E+16   2.6898E+12   5.3937E-02   3.1135E-03   1.8193E+00   7.2676E+05   1.8285E+03   1.3834E+10   4.7100E+08   2.2040E+05   9.3319E+10   3.7609E+16   3.2335E+11   2.1887E+09   3.3423E+12   3.8069E+16   1.5142E+00   9.2860E-02   1.8857E+01   7.7066E+04   2.5820E+12   2.2750E+16   2.0023E-02   1.3804E+14   4.2206E+03   4.8813E+10   4.1500E+16   7.6067E-03   4.0155E+00   2.7838E-06   4.0914E+09   1.7549E+07   0.0000E+00   3.4486E-08   0.0000E+00   6.6675E+11   2.7820E+13   3.0516E-03   5.5338E-01
   1.370000E-02   1.7536E+07   2.3595E+03   7.6715E+08   9.0959E+15   3.0188E+13   1.6880E+02   1.7237E+15   3.2754E+03   1.0159E+00   2.4440E+19   1.3933E+06   1.3573E+00   1.2483E+15   2.3447E+16   2.7110E+12   5.4561E-02   3.1503E-03   1.8342E+00   7.2352E+05   1.8308E+03   1.3884E+10   4.7679E+08   2.2221E+05   9.3781E+10   3.7870E+16   3.2495E+11   2.2156E+09   3.3925E+12   3.8283E+16   1.5232E+00   9.3934E-02   1.8881E+01   7.7994E+04   2.6207E+12   2.2840E+16   2.0255E-02   1.3824E+14   4.2259E+03   4.9522E+10   4.1734E+16   7.6947E-03   4.0389E+00   2.8169E-06   4.1393E+09   1.7527E+07   0.0000E+00   3.4659E-08   0.0000E+00   6.7678E+11   2.8121E+13   3.0906E-03   5.5637E-01
   1.380000E-02   1.7514E+07   2.3555E+03   7.7653E+08   9.0439E+15   3.0512E+13   1.7055E+02   1.7413E+15   3.2795E+03   1.0217E+00   2.4439E+19   1.4151E+06   1.3653E+00   1.2635E+15   2.3555E+16   2.7324E+12   5.5189E-02   3.1873E-03   1.8492E+00   7.2031E+05   1.8331E+03   1.3934E+10   4.8262E+08   2.2402E+05   9.4242E+10   3.8131E+16   3.2655E+11   2.2427E+09   3.4430E+12   3.8497E+16   1.5322E+00   9.5014E-02   1.8905E+01   7.8932E+04   2.6597E+12   2.2929E+16   2.0488E-02   1.3844E+14   4.2311E+03   5.0238E+10   4.1968E+16   7.7832E-03   4.0623E+00   2.8504E-06   4.1876E+09   1.7505E+07   0.0000E+00   3.4829E-08   0.0000E+00   6.8690E+11   2.8423E+13   3.1297E-03   5.5936E-01
   1.390000E-02   1.7492E+07   2.3515E+03   7.8596E+08   8.9921E+15   3.0837E+13   1.7232E+02   1.7590E+15   3.2835E+03   1.0274E+00   2.4438E+19   1.4371E+06   1.3733E+00   1.2788E+15   2.3663E+16   2.7539E+12   5.5820E-02   3.2246E-03   1.8641E+00   7.1713E+05   1.8354E+03   1.3984E+10   4.8848E+08   2.2586E+05   9.4704E+10   3.8391E+16   3.2815E+11   2.2700E+09   3.4940E+12   3.8712E+16   1.5412E+00   9.6101E-02   1.8929E+01   7.9878E+04   2.6991E+12   2.3018E+16   2.0722E-02   1.3863E+14   4.2364E+03   5.0959E+10   4.2201E+16   7.8722E-03   4.0856E+00   2.8840E-06   4.2364E+09   1.7483E+07   0.0000E+00   3.4997E-08   0.0000E+00   6.9712E+11   2.8725E+13   3.1691E-03   5.6235E-01
