       Time_s           01           02           03           04           05
   2.8500E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7301E-05   3.7307E+00
   2.8600E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7268E-05   3.7263E+00
   2.8700E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7236E-05   3.7219E+00
   2.8800E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7203E-05   3.7175E+00
   2.8900E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7171E-05   3.7131E+00
   2.9000E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7139E-05   3.7088E+00
   2.9100E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7107E-05   3.7044E+00
   2.9200E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7075E-05   3.7001E+00
   2.9300E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7044E-05   3.6958E+00
   2.9400E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7012E-05   3.6916E+00
   2.9500E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6981E-05   3.6873E+00
   2.9600E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6950E-05   3.6831E+00
   2.9800E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6888E-05   3.6747E+00
   3.0000E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6826E-05   3.6664E+00
   3.0200E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6765E-05   3.6581E+00
   3.0400E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6705E-05   3.6499E+00
   3.0600E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6646E-05   3.6418E+00
   3.0800E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6586E-05   3.6338E+00
   3.1000E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6528E-05   3.6259E+00
   3.1200E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.6470E-05   3.6180E+00
   3.1400E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.6436E-05   3.6135E+00
   3.1600E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.6379E-05   3.6057E+00
   3.1800E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.6322E-05   3.5980E+00
   3.2000E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.6266E-05   3.5904E+00
   3.2200E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.6210E-05   3.5828E+00
   3.2400E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.6155E-05   3.5753E+00
   3.2600E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.6100E-05   3.5679E+00
   3.2800E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.6046E-05   3.5605E+00
   3.3000E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5992E-05   3.5532E+00
   3.3200E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5939E-05   3.5460E+00
   3.3400E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5886E-05   3.5388E+00
   3.3600E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5833E-05   3.5316E+00
   3.3800E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5781E-05   3.5246E+00
   3.4000E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5729E-05   3.5176E+00
   3.4200E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5678E-05   3.5106E+00
   3.4400E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5627E-05   3.5037E+00
   3.4600E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5577E-05   3.4969E+00
   3.4800E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5527E-05   3.4901E+00
   3.5000E-02   5.5300E+02   2.9815E+02   6.6222E+04   2.5477E-05   3.4833E+00
   3.5200E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5453E-05   3.4800E+00
   3.5400E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5404E-05   3.4734E+00
   3.5600E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5355E-05   3.4668E+00
   3.5800E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5307E-05   3.4603E+00
   3.6000E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5259E-05   3.4538E+00
   3.6200E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5212E-05   3.4473E+00
   3.6400E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5164E-05   3.4409E+00
   3.6600E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5118E-05   3.4346E+00
   3.6800E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5071E-05   3.4283E+00
   3.7000E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.5025E-05   3.4220E+00
   3.7200E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.4980E-05   3.4158E+00
   3.7400E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.4934E-05   3.4097E+00
   3.7600E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.4889E-05   3.4036E+00
   3.7800E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.4844E-05   3.3975E+00
   3.8000E-02   5.5300E+02   2.9815E+02   6.6234E+04   2.4800E-05   3.3915E+00
   3.8200E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4775E-05   3.3882E+00
   3.8400E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4732E-05   3.3822E+00
   3.8600E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4688E-05   3.3763E+00
   3.8800E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4645E-05   3.3704E+00
   3.9000E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4602E-05   3.3646E+00
   3.9200E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4559E-05   3.3589E+00
   3.9400E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4517E-05   3.3531E+00
   3.9600E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4475E-05   3.3474E+00
   3.9800E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4434E-05   3.3418E+00
   4.0000E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4392E-05   3.3361E+00
   4.0200E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4351E-05   3.3306E+00
   4.0400E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4310E-05   3.3250E+00
   4.0600E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4270E-05   3.3195E+00
   4.0800E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4229E-05   3.3141E+00
   4.1000E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4189E-05   3.3086E+00
   4.1200E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4150E-05   3.3032E+00
   4.1400E-02   5.5300E+02   2.9815E+02   6.6243E+04   2.4110E-05   3.2979E+00
   4.1600E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.4091E-05   3.2953E+00
   4.1800E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.4052E-05   3.2900E+00
   4.2000E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.4013E-05   3.2847E+00
   4.2200E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3974E-05   3.2795E+00
   4.2400E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3936E-05   3.2743E+00
   4.2600E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3898E-05   3.2691E+00
   4.2800E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3860E-05   3.2640E+00
   4.3000E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3823E-05   3.2589E+00
   4.3200E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3786E-05   3.2539E+00
   4.3400E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3749E-05   3.2488E+00
   4.3600E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3712E-05   3.2438E+00
   4.3800E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3675E-05   3.2389E+00
   4.4000E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3639E-05   3.2340E+00
   4.4200E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3603E-05   3.2291E+00
   4.4400E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3567E-05   3.2242E+00
   4.4600E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3531E-05   3.2193E+00
   4.4800E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3496E-05   3.2145E+00
   4.5000E-02   5.5300E+02   2.9815E+02   6.6253E+04   2.3461E-05   3.2098E+00
   4.5200E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3447E-05   3.2080E+00
   4.5400E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3412E-05   3.2032E+00
   4.5600E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3378E-05   3.1985E+00
   4.5800E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3343E-05   3.1938E+00
   4.6000E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3309E-05   3.1892E+00
   4.6200E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3275E-05   3.1846E+00
   4.6400E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3241E-05   3.1800E+00
   4.6600E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3207E-05   3.1754E+00
   4.6800E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3174E-05   3.1709E+00
   4.7000E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3141E-05   3.1664E+00
   4.7200E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3108E-05   3.1619E+00
   4.7400E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3075E-05   3.1575E+00
   4.7600E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3042E-05   3.1530E+00
   4.7800E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.3010E-05   3.1486E+00
   4.8000E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.2978E-05   3.1442E+00
   4.8200E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.2946E-05   3.1399E+00
   4.8400E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.2914E-05   3.1356E+00
   4.8600E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.2882E-05   3.1313E+00
   4.8800E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.2850E-05   3.1270E+00
   4.9000E-02   5.5300E+02   2.9815E+02   6.6265E+04   2.2819E-05   3.1227E+00
   4.9200E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2809E-05   3.1214E+00
   4.9400E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2778E-05   3.1171E+00
   4.9600E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2747E-05   3.1129E+00
   4.9800E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2716E-05   3.1088E+00
   5.0000E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2686E-05   3.1046E+00
   5.0200E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2655E-05   3.1005E+00
   5.0400E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2625E-05   3.0964E+00
   5.0600E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2595E-05   3.0923E+00
   5.0800E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2565E-05   3.0883E+00
   5.1000E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2535E-05   3.0842E+00
   5.1200E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2506E-05   3.0802E+00
   5.1400E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2476E-05   3.0762E+00
   5.1600E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2447E-05   3.0723E+00
   5.1800E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2418E-05   3.0683E+00
   5.2000E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2389E-05   3.0644E+00
   5.2200E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2360E-05   3.0605E+00
   5.2400E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2332E-05   3.0566E+00
   5.2600E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2303E-05   3.0527E+00
   5.2800E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2275E-05   3.0489E+00
   5.3000E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2247E-05   3.0451E+00
   5.3200E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2219E-05   3.0413E+00
   5.3400E-02   5.5300E+02   2.9815E+02   6.6276E+04   2.2191E-05   3.0375E+00
   5.3600E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.2187E-05   3.0370E+00
   5.3800E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.2160E-05   3.0333E+00
   5.4000E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.2132E-05   3.0295E+00
   5.4200E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.2105E-05   3.0258E+00
   5.4400E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.2078E-05   3.0221E+00
   5.4600E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.2050E-05   3.0184E+00
   5.4800E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.2023E-05   3.0148E+00
   5.5000E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.1997E-05   3.0111E+00
   5.5200E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.1970E-05   3.0075E+00
   5.5400E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.1943E-05   3.0039E+00
   5.5600E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.1917E-05   3.0003E+00
   5.5900E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.1878E-05   2.9950E+00
   5.6200E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.1838E-05   2.9897E+00
   5.6500E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.1800E-05   2.9844E+00
   5.6800E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.1761E-05   2.9792E+00
   5.7100E-02   5.5300E+02   2.9815E+02   6.6289E+04   2.1723E-05   2.9740E+00
   5.7400E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1704E-05   2.9714E+00
   5.7700E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1666E-05   2.9663E+00
   5.8000E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1628E-05   2.9612E+00
   5.8300E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1591E-05   2.9561E+00
   5.8600E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1554E-05   2.9511E+00
   5.8900E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1517E-05   2.9461E+00
   5.9200E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1481E-05   2.9412E+00
   5.9500E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1445E-05   2.9363E+00
   5.9800E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1409E-05   2.9314E+00
   6.0100E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1373E-05   2.9265E+00
   6.0400E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1338E-05   2.9217E+00
   6.0700E-02   5.5300E+02   2.9815E+02   6.6300E+04   2.1303E-05   2.9169E+00
   6.1000E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.1286E-05   2.9147E+00
   6.1300E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.1251E-05   2.9100E+00
   6.1600E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.1217E-05   2.9053E+00
   6.1900E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.1182E-05   2.9006E+00
   6.2200E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.1148E-05   2.8960E+00
   6.2500E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.1114E-05   2.8914E+00
   6.2800E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.1081E-05   2.8868E+00
   6.3100E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.1047E-05   2.8823E+00
   6.3400E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.1014E-05   2.8778E+00
   6.3700E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.0981E-05   2.8733E+00
   6.4000E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.0948E-05   2.8689E+00
   6.4300E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.0916E-05   2.8645E+00
   6.4600E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.0884E-05   2.8601E+00
   6.4900E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.0851E-05   2.8557E+00
   6.5200E-02   5.5300E+02   2.9815E+02   6.6310E+04   2.0819E-05   2.8514E+00
   6.5500E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0806E-05   2.8495E+00
   6.5800E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0774E-05   2.8453E+00
   6.6100E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0743E-05   2.8410E+00
   6.6400E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0712E-05   2.8368E+00
   6.6700E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0681E-05   2.8326E+00
   6.7000E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0650E-05   2.8284E+00
   6.7300E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0619E-05   2.8242E+00
   6.7600E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0589E-05   2.8201E+00
   6.7900E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0559E-05   2.8160E+00
   6.8200E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0529E-05   2.8119E+00
   6.8500E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0499E-05   2.8078E+00
   6.8800E-02   5.5300E+02   2.9815E+02   6.6321E+04   2.0469E-05   2.8038E+00
   6.9100E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0455E-05   2.8020E+00
   6.9400E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0426E-05   2.7980E+00
   6.9700E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0397E-05   2.7940E+00
   7.0000E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0368E-05   2.7900E+00
   7.0300E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0339E-05   2.7861E+00
   7.0600E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0310E-05   2.7822E+00
   7.0900E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0282E-05   2.7784E+00
   7.1200E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0253E-05   2.7745E+00
   7.1500E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0225E-05   2.7707E+00
   7.1800E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0197E-05   2.7669E+00
   7.2100E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0169E-05   2.7631E+00
   7.2400E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0141E-05   2.7593E+00
   7.2700E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0114E-05   2.7556E+00
   7.3000E-02   5.5300E+02   2.9815E+02   6.6331E+04   2.0086E-05   2.7518E+00
   7.3300E-02   5.5300E+02   2.9815E+02   6.6344E+04   2.0081E-05   2.7512E+00
   7.3600E-02   5.5300E+02   2.9815E+02   6.6344E+04   2.0054E-05   2.7475E+00
   7.3900E-02   5.5300E+02   2.9815E+02   6.6344E+04   2.0027E-05   2.7438E+00
   7.4200E-02   5.5300E+02   2.9815E+02   6.6344E+04   2.0000E-05   2.7402E+00
   7.4500E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9974E-05   2.7365E+00
   7.4800E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9947E-05   2.7329E+00
   7.5100E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9921E-05   2.7294E+00
   7.5400E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9894E-05   2.7258E+00
   7.5700E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9868E-05   2.7222E+00
   7.6000E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9842E-05   2.7187E+00
   7.6300E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9817E-05   2.7152E+00
   7.6600E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9791E-05   2.7117E+00
   7.6900E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9765E-05   2.7082E+00
   7.7200E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9740E-05   2.7048E+00
   7.7500E-02   5.5300E+02   2.9815E+02   6.6344E+04   1.9715E-05   2.7013E+00
   7.7800E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9709E-05   2.7006E+00
   7.8100E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9684E-05   2.6972E+00
   7.8400E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9659E-05   2.6938E+00
   7.8700E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9634E-05   2.6905E+00
   7.9000E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9610E-05   2.6871E+00
   7.9300E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9585E-05   2.6838E+00
   7.9600E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9561E-05   2.6804E+00
   7.9900E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9536E-05   2.6771E+00
   8.0200E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9512E-05   2.6739E+00
   8.0600E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9480E-05   2.6695E+00
   8.1000E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9448E-05   2.6652E+00
   8.1400E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9417E-05   2.6609E+00
   8.1800E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9385E-05   2.6566E+00
   8.2200E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9354E-05   2.6524E+00
   8.2600E-02   5.5300E+02   2.9815E+02   6.6357E+04   1.9323E-05   2.6482E+00
   8.3000E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9314E-05   2.6470E+00
   8.3400E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9284E-05   2.6428E+00
   8.3800E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9253E-05   2.6387E+00
   8.4200E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9223E-05   2.6346E+00
   8.4600E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9193E-05   2.6305E+00
   8.5000E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9163E-05   2.6264E+00
   8.5400E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9133E-05   2.6224E+00
   8.5800E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9104E-05   2.6184E+00
   8.6200E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9075E-05   2.6144E+00
   8.6600E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9045E-05   2.6105E+00
   8.7000E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.9017E-05   2.6065E+00
   8.7400E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.8988E-05   2.6026E+00
   8.7800E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.8959E-05   2.5987E+00
   8.8200E-02   5.5300E+02   2.9815E+02   6.6371E+04   1.8931E-05   2.5949E+00
   8.8600E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8921E-05   2.5936E+00
   8.9000E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8893E-05   2.5898E+00
   8.9400E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8865E-05   2.5860E+00
   8.9800E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8838E-05   2.5822E+00
   9.0200E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8810E-05   2.5785E+00
   9.0600E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8783E-05   2.5747E+00
   9.1000E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8755E-05   2.5710E+00
   9.1400E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8728E-05   2.5673E+00
   9.1800E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8701E-05   2.5637E+00
   9.2200E-02   5.5300E+02   2.9815E+02   6.6383E+04   1.8675E-05   2.5601E+00
   9.2600E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8664E-05   2.5586E+00
   9.3000E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8638E-05   2.5550E+00
   9.3400E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8611E-05   2.5515E+00
   9.3800E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8585E-05   2.5479E+00
   9.4200E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8559E-05   2.5444E+00
   9.4600E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8533E-05   2.5408E+00
   9.5000E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8507E-05   2.5373E+00
   9.5400E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8482E-05   2.5339E+00
   9.5800E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8456E-05   2.5304E+00
   9.6200E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8431E-05   2.5270E+00
   9.6600E-02   5.5300E+02   2.9815E+02   6.6394E+04   1.8406E-05   2.5235E+00
   9.7000E-02   5.5300E+02   2.9815E+02   6.6406E+04   1.8399E-05   2.5226E+00
   9.7400E-02   5.5300E+02   2.9815E+02   6.6406E+04   1.8374E-05   2.5192E+00
   9.7800E-02   5.5300E+02   2.9815E+02   6.6406E+04   1.8349E-05   2.5159E+00
   9.8200E-02   5.5300E+02   2.9815E+02   6.6406E+04   1.8325E-05   2.5125E+00
   9.8600E-02   5.5300E+02   2.9815E+02   6.6406E+04   1.8300E-05   2.5092E+00
   9.9000E-02   5.5300E+02   2.9815E+02   6.6406E+04   1.8276E-05   2.5059E+00
   9.9400E-02   5.5300E+02   2.9815E+02   6.6406E+04   1.8252E-05   2.5026E+00
   9.9800E-02   5.5300E+02   2.9815E+02   6.6406E+04   1.8228E-05   2.4993E+00
   1.0020E-01   5.5300E+02   2.9815E+02   6.6406E+04   1.8204E-05   2.4960E+00
   1.0060E-01   5.5300E+02   2.9815E+02   6.6406E+04   1.8180E-05   2.4928E+00
   1.0100E-01   5.5300E+02   2.9815E+02   6.6406E+04   1.8156E-05   2.4896E+00
   1.0140E-01   5.5300E+02   2.9815E+02   6.6417E+04   1.8149E-05   2.4887E+00
   1.0180E-01   5.5300E+02   2.9815E+02   6.6417E+04   1.8126E-05   2.4855E+00
   1.0220E-01   5.5300E+02   2.9815E+02   6.6417E+04   1.8102E-05   2.4823E+00
   1.0260E-01   5.5300E+02   2.9815E+02   6.6417E+04   1.8079E-05   2.4791E+00
   1.0300E-01   5.5300E+02   2.9815E+02   6.6417E+04   1.8056E-05   2.4760E+00
   1.0350E-01   5.5300E+02   2.9815E+02   6.6417E+04   1.8027E-05   2.4721E+00
   1.0400E-01   5.5300E+02   2.9815E+02   6.6417E+04   1.7999E-05   2.4682E+00
   1.0450E-01   5.5300E+02   2.9815E+02   6.6417E+04   1.7970E-05   2.4643E+00
   1.0500E-01   5.5300E+02   2.9815E+02   6.6417E+04   1.7942E-05   2.4605E+00
