       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   6.5000E-05   6.7318E+14   5.2658E+14   6.5076E-02   4.0632E-02   1.6473E+03   1.4639E+03   6.2415E-09   5.0206E-09   2.8969E-01   1.0230E+00   6.4358E-16   7.8668E-15   3.0963E-07   9.9899E-07   2.0203E-07   4.7456E-20   4.9076E-19   2.0388E-20   1.1973E-08   1.4926E-08   7.6861E-22   1.1671E-21   9.0862E-14   1.6690E-26   2.1007E-01   3.4298E+08   1.4913E+00   4.2420E-02   1.2750E-08   2.2031E-12   7.7593E-16   8.7256E-19   1.3164E-08   2.3035E-10   1.6984E-11   5.8284E-18   1.2083E-22   1.1851E-25   9.9183E+15   2.4806E+15   5.9942E+08   6.8346E+02   2.1307E+07   3.0419E+03   1.7743E-08   2.6030E+03   2.1220E+06   4.4506E+00   2.5566E+15   2.4684E-06   4.9239E+15   5.2024E+06   8.0775E-26   5.3642E+01   2.5924E-10   7.1956E+13   2.4754E+01   3.4298E+08   3.4185E+04   8.9497E-16   9.1398E-04   2.5391E-11   4.6640E-07   1.0158E+09   6.6404E+07   7.7017E-06   6.9399E+04   3.0439E-04   2.1007E-01   3.4748E+11
   6.6000E-05   6.7341E+14   5.2676E+14   6.6112E-02   4.1277E-02   1.6742E+03   1.4878E+03   6.4464E-09   5.1854E-09   2.9891E-01   1.0555E+00   6.7469E-16   8.2471E-15   3.2457E-07   1.0472E-06   2.1178E-07   5.0544E-20   5.2269E-19   2.1715E-20   1.2944E-08   1.6137E-08   8.4429E-22   1.2820E-21   9.9799E-14   1.8626E-26   2.1014E-01   3.4309E+08   1.5157E+00   4.3769E-02   1.3365E-08   2.3819E-12   8.5225E-16   8.7343E-19   1.3177E-08   2.3795E-10   1.7807E-11   6.2076E-18   1.3273E-22   1.3226E-25   9.9216E+15   2.4814E+15   6.0921E+08   7.0594E+02   2.1985E+07   3.1420E+03   1.9489E-08   2.6886E+03   2.1895E+06   4.8118E+00   2.5575E+15   2.5073E-06   4.9238E+15   5.4507E+06   8.5974E-26   5.7980E+01   2.9354E-10   7.3069E+13   2.6755E+01   3.4309E+08   3.6376E+04   9.3715E-16   1.0194E-03   2.8743E-11   5.3652E-07   1.0313E+09   6.8442E+07   8.8600E-06   7.3817E+04   3.3407E-04   2.1014E-01   3.5852E+11
   6.7000E-05   6.7364E+14   5.2694E+14   6.7149E-02   4.1922E-02   1.7012E+03   1.5117E+03   6.6547E-09   5.3531E-09   3.0827E-01   1.0886E+00   7.0680E-16   8.6396E-15   3.3998E-07   1.0969E-06   2.2184E-07   5.3781E-20   5.5616E-19   2.3105E-20   1.3978E-08   1.7426E-08   9.2610E-22   1.4062E-21   1.0946E-13   2.0751E-26   2.1023E-01   3.4321E+08   1.5400E+00   4.5140E-02   1.3999E-08   2.5721E-12   9.3475E-16   8.7439E-19   1.3190E-08   2.4568E-10   1.8656E-11   6.6052E-18   1.4561E-22   1.4736E-25   9.9249E+15   2.4822E+15   6.1900E+08   7.2881E+02   2.2673E+07   3.2438E+03   2.1375E-08   2.7757E+03   2.2581E+06   5.1960E+00   2.5584E+15   2.5465E-06   4.9247E+15   5.7069E+06   9.1421E-26   6.2594E+01   3.3173E-10   7.4190E+13   2.8885E+01   3.4321E+08   3.8674E+04   9.8072E-16   1.1350E-03   3.2476E-11   6.1584E-07   1.0467E+09   7.0508E+07   1.0171E-05   7.8441E+04   3.6612E-04   2.1023E-01   3.6975E+11
   6.8000E-05   6.7386E+14   5.2711E+14   6.8187E-02   4.2569E-02   1.7281E+03   1.5357E+03   6.8665E-09   5.5235E-09   3.1778E-01   1.1222E+00   7.3992E-16   9.0444E-15   3.5589E-07   1.1482E-06   2.3222E-07   5.7172E-20   5.9121E-19   2.4562E-20   1.5076E-08   1.8796E-08   1.0144E-21   1.5404E-21   1.1989E-13   2.3080E-26   2.1032E-01   3.4332E+08   1.5644E+00   4.6533E-02   1.4654E-08   2.7743E-12   1.0238E-15   8.7537E-19   1.3204E-08   2.5354E-10   1.9532E-11   7.0219E-18   1.5951E-22   1.6392E-25   9.9282E+15   2.4831E+15   6.2880E+08   7.5204E+02   2.3373E+07   3.3472E+03   2.3412E-08   2.8642E+03   2.3277E+06   5.6045E+00   2.5592E+15   2.5858E-06   4.9258E+15   5.9709E+06   9.7124E-26   6.7498E+01   3.7420E-10   7.5312E+13   3.1148E+01   3.4332E+08   4.1079E+04   1.0256E-15   1.2618E-03   3.6626E-11   7.0541E-07   1.0621E+09   7.2601E+07   1.1650E-05   8.3278E+04   4.0070E-04   2.1032E-01   3.8115E+11
   6.9000E-05   6.7409E+14   5.2729E+14   6.9226E-02   4.3215E-02   1.7551E+03   1.5596E+03   7.0817E-09   5.6966E-09   3.2744E-01   1.1563E+00   7.7407E-16   9.4618E-15   3.7229E-07   1.2011E-06   2.4292E-07   6.0723E-20   6.2791E-19   2.6087E-20   1.6243E-08   2.0251E-08   1.1097E-21   1.6850E-21   1.3113E-13   2.5630E-26   2.1042E-01   3.4344E+08   1.5888E+00   4.7947E-02   1.5330E-08   2.9891E-12   1.1198E-15   8.7634E-19   1.3217E-08   2.6153E-10   2.0436E-11   7.4583E-18   1.7451E-22   1.8205E-25   9.9316E+15   2.4839E+15   6.3862E+08   7.7565E+02   2.4083E+07   3.4522E+03   2.5608E-08   2.9541E+03   2.3985E+06   6.0383E+00   2.5601E+15   2.6250E-06   4.9269E+15   6.2431E+06   1.0309E-25   7.2705E+01   4.2136E-10   7.6434E+13   3.3550E+01   3.4344E+08   4.3596E+04   1.0718E-15   1.4005E-03   4.1232E-11   8.0638E-07   1.0774E+09   7.4721E+07   1.3319E-05   8.8335E+04   4.3795E-04   2.1042E-01   3.9273E+11
   7.0000E-05   6.7432E+14   5.2747E+14   7.0266E-02   4.3863E-02   1.7820E+03   1.5836E+03   7.3003E-09   5.8725E-09   3.3724E-01   1.1909E+00   8.0926E-16   9.8920E-15   3.8919E-07   1.2557E-06   2.5395E-07   6.4437E-20   6.6631E-19   2.7682E-20   1.7482E-08   2.1795E-08   1.2123E-21   1.8408E-21   1.4325E-13   2.8419E-26   2.1051E-01   3.4355E+08   1.6132E+00   4.9383E-02   1.6026E-08   3.2170E-12   1.2233E-15   8.7733E-19   1.3230E-08   2.6965E-10   2.1368E-11   7.9150E-18   1.9067E-22   2.0190E-25   9.9349E+15   2.4847E+15   6.4843E+08   7.9962E+02   2.4804E+07   3.5589E+03   2.7973E-08   3.0454E+03   2.4703E+06   6.4987E+00   2.5609E+15   2.6643E-06   4.9280E+15   6.5234E+06   1.0933E-25   7.8228E+01   4.7363E-10   7.7557E+13   3.6099E+01   3.4355E+08   4.6226E+04   1.1194E-15   1.5521E-03   4.6337E-11   9.2000E-07   1.0927E+09   7.6869E+07   1.5196E-05   9.3617E+04   4.7805E-04   2.1051E-01   4.0450E+11
   7.1000E-05   6.7458E+14   5.2783E+14   7.1312E-02   4.4528E-02   1.8093E+03   1.6080E+03   7.5239E-09   6.0529E-09   3.4729E-01   1.2263E+00   8.4577E-16   1.0338E-14   4.0689E-07   1.3126E-06   2.6547E-07   6.8372E-20   7.0688E-19   2.9370E-20   1.8799E-08   2.3438E-08   1.3230E-21   2.0091E-21   1.5632E-13   3.1475E-26   2.1021E-01   3.4312E+08   1.6354E+00   5.0762E-02   1.6715E-08   3.4536E-12   1.3327E-15   8.7544E-19   1.3202E-08   2.7752E-10   2.2294E-11   8.3783E-18   2.0775E-22   2.2324E-25   9.9252E+15   2.4821E+15   6.5786E+08   8.2397E+02   2.5514E+07   3.6673E+03   3.0504E-08   3.1382E+03   2.5405E+06   6.9842E+00   2.5582E+15   2.7022E-06   4.9239E+15   6.8119E+06   1.1585E-25   8.4083E+01   5.3150E-10   7.8637E+13   3.8801E+01   3.4312E+08   4.8948E+04   1.1677E-15   1.7175E-03   5.1988E-11   1.0477E-06   1.1079E+09   7.9044E+07   1.7306E-05   9.9125E+04   5.2116E-04   2.1021E-01   4.1642E+11
   7.2000E-05   6.7481E+14   5.2801E+14   7.2354E-02   4.5177E-02   1.8364E+03   1.6320E+03   7.7495E-09   6.2345E-09   3.5738E-01   1.2620E+00   8.8313E-16   1.0794E-14   4.2482E-07   1.3704E-06   2.7717E-07   7.2435E-20   7.4887E-19   3.1115E-20   2.0190E-08   2.5173E-08   1.4418E-21   2.1895E-21   1.7033E-13   3.4800E-26   2.1028E-01   3.4324E+08   1.6598E+00   5.2238E-02   1.7452E-08   3.7091E-12   1.4522E-15   8.7632E-19   1.3215E-08   2.8588E-10   2.3280E-11   8.8761E-18   2.2641E-22   2.4683E-25   9.9285E+15   2.4829E+15   6.6768E+08   8.4870E+02   2.6256E+07   3.7774E+03   3.3238E-08   3.2323E+03   2.6144E+06   7.5009E+00   2.5591E+15   2.7412E-06   4.9239E+15   7.1087E+06   1.2265E-25   9.0281E+01   5.9545E-10   7.9748E+13   4.1661E+01   3.4324E+08   5.1809E+04   1.2178E-15   1.8978E-03   5.8230E-11   1.1908E-06   1.1231E+09   8.1244E+07   1.9672E-05   1.0487E+05   5.6744E-04   2.1028E-01   4.2852E+11
   7.3000E-05   6.7504E+14   5.2818E+14   7.3397E-02   4.5827E-02   1.8634E+03   1.6560E+03   7.9786E-09   6.4188E-09   3.6763E-01   1.2981E+00   9.2158E-16   1.1264E-14   4.4328E-07   1.4300E-06   2.8922E-07   7.6678E-20   7.9272E-19   3.2937E-20   2.1662E-08   2.7008E-08   1.5693E-21   2.3831E-21   1.8538E-13   3.8421E-26   2.1037E-01   3.4335E+08   1.6843E+00   5.3735E-02   1.8210E-08   3.9795E-12   1.5805E-15   8.7729E-19   1.3228E-08   2.9438E-10   2.4296E-11   9.3960E-18   2.4646E-22   2.7253E-25   9.9318E+15   2.4837E+15   6.7750E+08   8.7379E+02   2.7009E+07   3.8890E+03   3.6174E-08   3.3279E+03   2.6894E+06   8.0478E+00   2.5599E+15   2.7805E-06   4.9248E+15   7.4141E+06   1.2975E-25   9.6840E+01   6.6603E-10   8.0867E+13   4.4688E+01   3.4335E+08   5.4799E+04   1.2694E-15   2.0942E-03   6.5117E-11   1.3511E-06   1.1382E+09   8.3472E+07   2.2321E-05   1.1086E+05   6.1710E-04   2.1037E-01   4.4080E+11
   7.4000E-05   6.7526E+14   5.2836E+14   7.4441E-02   4.6477E-02   1.8904E+03   1.6801E+03   8.2111E-09   6.6060E-09   3.7802E-01   1.3349E+00   9.6114E-16   1.1748E-14   4.6228E-07   1.4913E-06   3.0161E-07   8.1105E-20   8.3847E-19   3.4839E-20   2.3219E-08   2.8949E-08   1.7061E-21   2.5909E-21   2.0152E-13   4.2361E-26   2.1046E-01   3.4347E+08   1.7087E+00   5.5255E-02   1.8990E-08   4.2656E-12   1.7181E-15   8.7827E-19   1.3241E-08   3.0301E-10   2.5342E-11   9.9388E-18   2.6797E-22   3.0051E-25   9.9352E+15   2.4846E+15   6.8734E+08   8.9925E+02   2.7772E+07   4.0024E+03   3.9324E-08   3.4249E+03   2.7654E+06   8.6263E+00   2.5608E+15   2.8198E-06   4.9259E+15   7.7281E+06   1.3715E-25   1.0378E+02   7.4382E-10   8.1988E+13   4.7888E+01   3.4347E+08   5.7917E+04   1.3225E-15   2.3077E-03   7.2706E-11   1.5302E-06   1.1533E+09   8.5725E+07   2.5282E-05   1.1710E+05   6.7032E-04   2.1046E-01   4.5326E+11
   7.5000E-05   6.7549E+14   5.2854E+14   7.5486E-02   4.7128E-02   1.9175E+03   1.7041E+03   8.4471E-09   6.7959E-09   3.8856E-01   1.3721E+00   1.0018E-15   1.2245E-14   4.8182E-07   1.5543E-06   3.1436E-07   8.5723E-20   8.8620E-19   3.6822E-20   2.4865E-08   3.1001E-08   1.8527E-21   2.8135E-21   2.1882E-13   4.6643E-26   2.1056E-01   3.4358E+08   1.7332E+00   5.6795E-02   1.9793E-08   4.5679E-12   1.8655E-15   8.7925E-19   1.3255E-08   3.1177E-10   2.6419E-11   1.0505E-17   2.9103E-22   3.3093E-25   9.9385E+15   2.4854E+15   6.9718E+08   9.2509E+02   2.8547E+07   4.1174E+03   4.2700E-08   3.5233E+03   2.8425E+06   9.2376E+00   2.5616E+15   2.8592E-06   4.9270E+15   8.0509E+06   1.4488E-25   1.1110E+02   8.2943E-10   8.3108E+13   5.1269E+01   3.4358E+08   6.1166E+04   1.3770E-15   2.5396E-03   8.1057E-11   1.7302E-06   1.1684E+09   8.8005E+07   2.8587E-05   1.2360E+05   7.2731E-04   2.1056E-01   4.6590E+11
   7.6000E-05   6.7575E+14   5.2888E+14   7.6537E-02   4.7796E-02   1.9449E+03   1.7286E+03   8.6881E-09   6.9903E-09   3.9934E-01   1.4101E+00   1.0439E-15   1.2759E-14   5.0222E-07   1.6199E-06   3.2764E-07   9.0597E-20   9.3645E-19   3.8912E-20   2.6607E-08   3.3176E-08   2.0101E-21   3.0528E-21   2.3739E-13   5.1305E-26   2.1030E-01   3.4322E+08   1.7555E+00   5.8278E-02   2.0588E-08   4.8808E-12   2.0209E-15   8.7769E-19   1.3231E-08   3.2027E-10   2.7487E-11   1.1079E-17   3.1531E-22   3.6348E-25   9.9303E+15   2.4832E+15   7.0665E+08   9.5130E+02   2.9309E+07   4.2340E+03   4.6294E-08   3.6231E+03   2.9180E+06   9.8799E+00   2.5593E+15   2.8972E-06   4.9236E+15   8.3824E+06   1.5291E-25   1.1884E+02   9.2357E-10   8.4189E+13   5.4839E+01   3.4322E+08   6.4522E+04   1.4322E-15   2.7913E-03   9.0236E-11   1.9531E-06   1.1834E+09   9.0310E+07   3.2271E-05   1.3036E+05   7.8828E-04   2.1030E-01   4.7871E+11
   7.7000E-05   6.7598E+14   5.2905E+14   7.7585E-02   4.8449E-02   1.9720E+03   1.7526E+03   8.9311E-09   7.1860E-09   4.1018E-01   1.4484E+00   1.0870E-15   1.3285E-14   5.2287E-07   1.6865E-06   3.4112E-07   9.5619E-20   9.8833E-19   4.1068E-20   2.8441E-08   3.5462E-08   2.1781E-21   3.3080E-21   2.5721E-13   5.6349E-26   2.1037E-01   3.4333E+08   1.7800E+00   5.9859E-02   2.1435E-08   5.2172E-12   2.1896E-15   8.7858E-19   1.3244E-08   3.2927E-10   2.8622E-11   1.1693E-17   3.4168E-22   3.9924E-25   9.9336E+15   2.4840E+15   7.1650E+08   9.7788E+02   3.0104E+07   4.3523E+03   5.0158E-08   3.7243E+03   2.9972E+06   1.0561E+01   2.5602E+15   2.9362E-06   4.9236E+15   8.7229E+06   1.6128E-25   1.2700E+02   1.0269E-09   8.5299E+13   5.8604E+01   3.4333E+08   6.8036E+04   1.4894E-15   3.0640E-03   1.0031E-10   2.2011E-06   1.1983E+09   9.2641E+07   3.6371E-05   1.3739E+05   8.5343E-04   2.1037E-01   4.9169E+11
   7.8000E-05   6.7620E+14   5.2923E+14   7.8633E-02   4.9102E-02   1.9991E+03   1.7767E+03   9.1776E-09   7.3844E-09   4.2116E-01   1.4871E+00   1.1312E-15   1.3825E-14   5.4409E-07   1.7550E-06   3.5496E-07   1.0085E-19   1.0423E-18   4.3313E-20   3.0375E-08   3.7873E-08   2.3577E-21   3.5807E-21   2.7839E-13   6.1814E-26   2.1046E-01   3.4344E+08   1.8045E+00   6.1462E-02   2.2305E-08   5.5720E-12   2.3699E-15   8.7955E-19   1.3258E-08   3.3842E-10   2.9789E-11   1.2332E-17   3.6988E-22   4.3799E-25   9.9369E+15   2.4848E+15   7.2635E+08   1.0048E+03   3.0910E+07   4.4723E+03   5.4289E-08   3.8270E+03   3.0774E+06   1.1279E+01   2.5610E+15   2.9756E-06   4.9246E+15   9.0726E+06   1.6999E-25   1.3560E+02   1.1402E-09   8.6417E+13   6.2574E+01   3.4344E+08   7.1698E+04   1.5482E-15   3.3593E-03   1.1135E-10   2.4767E-06   1.2132E+09   9.4997E+07   4.0928E-05   1.4470E+05   9.2300E-04   2.1046E-01   5.0485E+11
   7.9000E-05   6.7643E+14   5.2941E+14   7.9682E-02   4.9756E-02   2.0262E+03   1.8009E+03   9.4276E-09   7.5856E-09   4.3229E-01   1.5265E+00   1.1766E-15   1.4380E-14   5.6588E-07   1.8253E-06   3.6918E-07   1.0629E-19   1.0986E-18   4.5650E-20   3.2413E-08   4.0414E-08   2.5495E-21   3.8720E-21   3.0101E-13   6.7727E-26   2.1055E-01   3.4356E+08   1.8290E+00   6.3087E-02   2.3198E-08   5.9458E-12   2.5624E-15   8.8053E-19   1.3271E-08   3.4769E-10   3.0988E-11   1.2998E-17   4.0001E-22   4.7994E-25   9.9402E+15   2.4857E+15   7.3621E+08   1.0322E+03   3.1727E+07   4.5939E+03   5.8699E-08   3.9310E+03   3.1588E+06   1.2036E+01   2.5619E+15   3.0150E-06   4.9257E+15   9.4314E+06   1.7905E-25   1.4466E+02   1.2643E-09   8.7536E+13   6.6756E+01   3.4356E+08   7.5507E+04   1.6085E-15   3.6787E-03   1.2344E-10   2.7825E-06   1.2280E+09   9.7378E+07   4.5984E-05   1.5229E+05   9.9724E-04   2.1055E-01   5.1820E+11
   8.0000E-05   6.7666E+14   5.2958E+14   8.0733E-02   5.0411E-02   2.0534E+03   1.8250E+03   9.6812E-09   7.7896E-09   4.4357E-01   1.5663E+00   1.2232E-15   1.4950E-14   5.8827E-07   1.8975E-06   3.8378E-07   1.1195E-19   1.1571E-18   4.8081E-20   3.4559E-08   4.3090E-08   2.7541E-21   4.1828E-21   3.2514E-13   7.4119E-26   2.1065E-01   3.4367E+08   1.8535E+00   6.4733E-02   2.4116E-08   6.3395E-12   2.7679E-15   8.8151E-19   1.3284E-08   3.5710E-10   3.2219E-11   1.3691E-17   4.3217E-22   5.2530E-25   9.9436E+15   2.4865E+15   7.4608E+08   1.0598E+03   3.2555E+07   4.7171E+03   6.3406E-08   4.0365E+03   3.2412E+06   1.2833E+01   2.5627E+15   3.0544E-06   4.9268E+15   9.7997E+06   1.8848E-25   1.5420E+02   1.4000E-09   8.8655E+13   7.1159E+01   3.4367E+08   7.9465E+04   1.6703E-15   4.0238E-03   1.3666E-10   3.1214E-06   1.2428E+09   9.9784E+07   5.1588E-05   1.6017E+05   1.0764E-03   2.1065E-01   5.3172E+11
   8.1000E-05   6.7692E+14   5.2992E+14   8.1789E-02   5.1083E-02   2.0809E+03   1.8496E+03   9.9398E-09   7.9984E-09   4.5510E-01   1.6070E+00   1.2713E-15   1.5538E-14   6.1160E-07   1.9725E-06   3.9898E-07   1.1791E-19   1.2185E-18   5.0638E-20   3.6825E-08   4.5918E-08   2.9730E-21   4.5155E-21   3.5095E-13   8.1046E-26   2.1040E-01   3.4332E+08   1.8758E+00   6.6313E-02   2.5022E-08   6.7454E-12   2.9833E-15   8.8003E-19   1.3261E-08   3.6620E-10   3.3438E-11   1.4391E-17   4.6587E-22   5.7359E-25   9.9356E+15   2.4843E+15   7.5556E+08   1.0879E+03   3.3369E+07   4.8421E+03   6.8395E-08   4.1434E+03   3.3217E+06   1.3667E+01   2.5605E+15   3.0925E-06   4.9236E+15   1.0177E+07   1.9826E-25   1.6424E+02   1.5484E-09   8.9735E+13   7.5791E+01   3.4332E+08   8.3543E+04   1.7329E-15   4.3964E-03   1.5111E-10   3.4968E-06   1.2575E+09   1.0222E+08   5.7795E-05   1.6835E+05   1.1607E-03   2.1040E-01   5.4541E+11
   8.2000E-05   6.7715E+14   5.3010E+14   8.2842E-02   5.1739E-02   2.1081E+03   1.8737E+03   1.0200E-08   8.2082E-09   4.6668E-01   1.6478E+00   1.3204E-15   1.6138E-14   6.3518E-07   2.0485E-06   4.1436E-07   1.2404E-19   1.2818E-18   5.3267E-20   3.9200E-08   4.8880E-08   3.2056E-21   4.8688E-21   3.7837E-13   8.8500E-26   2.1047E-01   3.4343E+08   1.9003E+00   6.7999E-02   2.5986E-08   7.1806E-12   3.2163E-15   8.8090E-19   1.3274E-08   3.7586E-10   3.4733E-11   1.5138E-17   5.0234E-22   6.2638E-25   9.9389E+15   2.4851E+15   7.6544E+08   1.1163E+03   3.4218E+07   4.9686E+03   7.3737E-08   4.2517E+03   3.4062E+06   1.4549E+01   2.5613E+15   3.1315E-06   4.9236E+15   1.0565E+07   2.0842E-25   1.7480E+02   1.7102E-09   9.0841E+13   8.0661E+01   3.4343E+08   8.7801E+04   1.7975E-15   4.7980E-03   1.6688E-10   3.9115E-06   1.2722E+09   1.0467E+08   6.4653E-05   1.7684E+05   1.2504E-03   2.1047E-01   5.5927E+11
   8.3000E-05   6.7737E+14   5.3027E+14   8.3895E-02   5.2396E-02   2.1353E+03   1.8979E+03   1.0465E-08   8.4208E-09   4.7840E-01   1.6892E+00   1.3708E-15   1.6753E-14   6.5936E-07   2.1265E-06   4.3013E-07   1.3040E-19   1.3475E-18   5.5998E-20   4.1697E-08   5.1993E-08   3.4531E-21   5.2448E-21   4.0755E-13   9.6536E-26   2.1056E-01   3.4355E+08   1.9249E+00   6.9708E-02   2.6976E-08   7.6380E-12   3.4644E-15   8.8187E-19   1.3288E-08   3.8565E-10   3.6061E-11   1.5914E-17   5.4118E-22   6.8331E-25   9.9422E+15   2.4860E+15   7.7532E+08   1.1451E+03   3.5077E+07   5.0968E+03   7.9424E-08   4.3614E+03   3.4918E+06   1.5475E+01   2.5622E+15   3.1709E-06   4.9245E+15   1.0961E+07   2.1897E-25   1.8588E+02   1.8867E-09   9.1957E+13   8.5778E+01   3.4355E+08   9.2229E+04   1.8638E-15   5.2308E-03   1.8406E-10   4.3694E-06   1.2868E+09   1.0715E+08   7.2226E-05   1.8563E+05   1.3458E-03   2.1056E-01   5.7332E+11
   8.4000E-05   6.7760E+14   5.3045E+14   8.4950E-02   5.3054E-02   2.1625E+03   1.9221E+03   1.0732E-08   8.6362E-09   4.9028E-01   1.7311E+00   1.4225E-15   1.7384E-14   6.8416E-07   2.2065E-06   4.4631E-07   1.3700E-19   1.4157E-18   5.8833E-20   4.4320E-08   5.5264E-08   3.7164E-21   5.6448E-21   4.3858E-13   1.0519E-25   2.1065E-01   3.4366E+08   1.9494E+00   7.1438E-02   2.7990E-08   8.1184E-12   3.7282E-15   8.8285E-19   1.3301E-08   3.9558E-10   3.7424E-11   1.6721E-17   5.8251E-22   7.4464E-25   9.9456E+15   2.4868E+15   7.8520E+08   1.1743E+03   3.5948E+07   5.2266E+03   8.5473E-08   4.4725E+03   3.5785E+06   1.6449E+01   2.5631E+15   3.2103E-06   4.9256E+15   1.1368E+07   2.2992E-25   1.9753E+02   2.0789E-09   9.3075E+13   9.1152E+01   3.4366E+08   9.6823E+04   1.9317E-15   5.6967E-03   2.0276E-10   4.8742E-06   1.3014E+09   1.0965E+08   8.0575E-05   1.9475E+05   1.4472E-03   2.1065E-01   5.8755E+11
   8.5000E-05   6.7782E+14   5.3063E+14   8.6006E-02   5.3712E-02   2.1898E+03   1.9463E+03   1.1003E-08   8.8545E-09   5.0230E-01   1.7736E+00   1.4754E-15   1.8031E-14   7.0959E-07   2.2885E-06   4.6290E-07   1.4386E-19   1.4865E-18   6.1776E-20   4.7074E-08   5.8698E-08   3.9963E-21   6.0699E-21   4.7157E-13   1.1450E-25   2.1075E-01   3.4378E+08   1.9740E+00   7.3189E-02   2.9030E-08   8.6229E-12   4.0086E-15   8.8383E-19   1.3314E-08   4.0564E-10   3.8822E-11   1.7558E-17   6.2645E-22   8.1066E-25   9.9489E+15   2.4876E+15   7.9510E+08   1.2039E+03   3.6829E+07   5.3581E+03   9.1902E-08   4.5850E+03   3.6662E+06   1.7471E+01   2.5639E+15   3.2498E-06   4.9267E+15   1.1785E+07   2.4128E-25   2.0975E+02   2.2881E-09   9.4193E+13   9.6792E+01   3.4378E+08   1.0159E+05   2.0013E-15   6.1978E-03   2.2311E-10   5.4302E-06   1.3159E+09   1.1218E+08   8.9772E-05   2.0420E+05   1.5549E-03   2.1075E-01   6.0196E+11
   8.6000E-05   6.7805E+14   5.3081E+14   8.7062E-02   5.4371E-02   2.2171E+03   1.9706E+03   1.1278E-08   9.0757E-09   5.1447E-01   1.8166E+00   1.5297E-15   1.8695E-14   7.3565E-07   2.3725E-06   4.7990E-07   1.5097E-19   1.5599E-18   6.4829E-20   4.9964E-08   6.2301E-08   4.2935E-21   6.5215E-21   5.0661E-13   1.2451E-25   2.1084E-01   3.4389E+08   1.9986E+00   7.4963E-02   3.0097E-08   9.1522E-12   4.3065E-15   8.8482E-19   1.3328E-08   4.1584E-10   4.0255E-11   1.8427E-17   6.7314E-22   8.8167E-25   9.9522E+15   2.4885E+15   8.0501E+08   1.2338E+03   3.7722E+07   5.4913E+03   9.8731E-08   4.6989E+03   3.7551E+06   1.8543E+01   2.5648E+15   3.2893E-06   4.9278E+15   1.2212E+07   2.5305E-25   2.2257E+02   2.5153E-09   9.5311E+13   1.0271E+02   3.4389E+08   1.0653E+05   2.0724E-15   6.7363E-03   2.4521E-10   6.0420E-06   1.3303E+09   1.1473E+08   9.9891E-05   2.1398E+05   1.6692E-03   2.1084E-01   6.1655E+11
   8.7000E-05   6.7832E+14   5.3117E+14   8.8127E-02   5.5051E-02   2.2447E+03   1.9953E+03   1.1558E-08   9.3022E-09   5.2693E-01   1.8605E+00   1.5857E-15   1.9379E-14   7.6289E-07   2.4601E-06   4.9763E-07   1.5846E-19   1.6371E-18   6.8039E-20   5.3006E-08   6.6099E-08   4.6103E-21   7.0030E-21   5.4395E-13   1.3531E-25   2.1060E-01   3.4346E+08   2.0204E+00   7.6640E-02   3.1138E-08   9.6934E-12   4.6162E-15   8.8317E-19   1.3299E-08   4.2559E-10   4.1659E-11   1.9296E-17   7.2168E-22   9.5664E-25   9.9424E+15   2.4858E+15   8.1443E+08   1.2641E+03   3.8592E+07   5.6260E+03   1.0593E-07   4.8142E+03   3.8410E+06   1.9661E+01   2.5620E+15   3.3281E-06   4.9265E+15   1.2649E+07   2.6525E-25   2.3602E+02   2.7622E-09   9.6405E+13   1.0891E+02   3.4346E+08   1.1162E+05   2.1446E-15   7.3147E-03   2.6923E-10   6.7148E-06   1.3447E+09   1.1730E+08   1.1102E-04   2.2410E+05   1.7905E-03   2.1060E-01   6.3132E+11
