         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   2.680000E-02   1.3501E+07   3.7651E+07   5.5221E+09   8.9197E-09   1.2406E+10   1.6372E+12   5.8519E-07   0.0000E+00   1.5776E-06   8.9051E-01   8.5019E-07   1.6617E+00   1.7445E+11   1.8164E+19   7.7399E+06   2.7714E-01   6.2209E+16   4.6790E+16   2.5850E+09   3.0156E+11   4.6994E+16   3.5890E+07   3.0774E+13   9.2265E+07   4.9943E+16   1.8938E+03   2.1791E+07   2.2388E+03   1.5995E+00   4.6978E-01   3.5267E+10   4.7762E-06   1.4817E+09   1.6173E+16   1.6595E+09   1.1542E+15   1.0224E+03   5.4891E-07   7.2898E+12   3.0618E+09   7.5818E+09   8.0341E-01   3.6968E-03   3.2747E+13   7.4867E+08   2.6901E+09   1.3496E+07   5.4037E+00   1.0236E+10   1.2021E+08   7.1369E+06   2.0554E+00
   2.690000E-02   1.3485E+07   3.7964E+07   5.5782E+09   8.9592E-09   1.2389E+10   1.6413E+12   5.8936E-07   1.9361E-17   1.5860E-06   8.9373E-01   8.5471E-07   1.6752E+00   1.7413E+11   1.8164E+19   7.7302E+06   2.7814E-01   6.2384E+16   4.6918E+16   2.5866E+09   3.0407E+11   4.7118E+16   3.6251E+07   3.0933E+13   9.2871E+07   5.0075E+16   1.8960E+03   2.1850E+07   2.2414E+03   1.6057E+00   4.7149E-01   3.5413E+10   4.8263E-06   1.4840E+09   1.6213E+16   1.6727E+09   1.1528E+15   1.0236E+03   5.5428E-07   7.3283E+12   3.0811E+09   7.6419E+09   8.0635E-01   3.7212E-03   3.2916E+13   7.4913E+08   2.7114E+09   1.3480E+07   5.4106E+00   1.0336E+10   1.2100E+08   7.1912E+06   2.0629E+00
   2.700000E-02   1.3469E+07   3.8277E+07   5.6346E+09   8.9988E-09   1.2371E+10   1.6455E+12   5.9356E-07   6.3222E-17   1.5944E-06   8.9696E-01   8.5924E-07   1.6888E+00   1.7381E+11   1.8163E+19   7.7204E+06   2.7914E-01   6.2558E+16   4.7046E+16   2.5882E+09   3.0660E+11   4.7242E+16   3.6614E+07   3.1092E+13   9.3478E+07   5.0207E+16   1.8982E+03   2.1909E+07   2.2440E+03   1.6120E+00   4.7320E-01   3.5559E+10   4.8768E-06   1.4862E+09   1.6253E+16   1.6859E+09   1.1515E+15   1.0248E+03   5.5969E-07   7.3668E+12   3.1006E+09   7.7023E+09   8.0928E-01   3.7456E-03   3.3085E+13   7.4958E+08   2.7328E+09   1.3464E+07   5.4175E+00   1.0436E+10   1.2179E+08   7.2458E+06   2.0704E+00
   2.710000E-02   1.3453E+07   3.8593E+07   5.6914E+09   9.0383E-09   1.2354E+10   1.6496E+12   5.9777E-07   1.2118E-16   1.6029E-06   9.0018E-01   8.6378E-07   1.7024E+00   1.7350E+11   1.8163E+19   7.7107E+06   2.8014E-01   6.2731E+16   4.7174E+16   2.5897E+09   3.0913E+11   4.7365E+16   3.6980E+07   3.1252E+13   9.4086E+07   5.0338E+16   1.9004E+03   2.1968E+07   2.2466E+03   1.6183E+00   4.7491E-01   3.5705E+10   4.9277E-06   1.4885E+09   1.6292E+16   1.6992E+09   1.1501E+15   1.0260E+03   5.6513E-07   7.4054E+12   3.1201E+09   7.7629E+09   8.1222E-01   3.7701E-03   3.3255E+13   7.5003E+08   2.7543E+09   1.3448E+07   5.4243E+00   1.0537E+10   1.2258E+08   7.3007E+06   2.0779E+00
   2.720000E-02   1.3438E+07   3.8910E+07   5.7487E+09   9.0779E-09   1.2336E+10   1.6537E+12   6.0201E-07   1.9325E-16   1.6114E-06   9.0340E-01   8.6833E-07   1.7160E+00   1.7319E+11   1.8162E+19   7.7011E+06   2.8114E-01   6.2905E+16   4.7301E+16   2.5913E+09   3.1168E+11   4.7489E+16   3.7348E+07   3.1412E+13   9.4697E+07   5.0470E+16   1.9026E+03   2.2027E+07   2.2492E+03   1.6245E+00   4.7662E-01   3.5852E+10   4.9788E-06   1.4907E+09   1.6332E+16   1.7125E+09   1.1488E+15   1.0272E+03   5.7060E-07   7.4440E+12   3.1397E+09   7.8238E+09   8.1515E-01   3.7946E-03   3.3425E+13   7.5048E+08   2.7759E+09   1.3433E+07   5.4311E+00   1.0638E+10   1.2338E+08   7.3558E+06   2.0853E+00
   2.740000E-02   1.3407E+07   3.9550E+07   5.8643E+09   9.1571E-09   1.2302E+10   1.6620E+12   6.1055E-07   1.9526E-16   1.6284E-06   9.0983E-01   8.7747E-07   1.7435E+00   1.7257E+11   1.8161E+19   7.6819E+06   2.8315E-01   6.3252E+16   4.7556E+16   2.5944E+09   3.1681E+11   4.7736E+16   3.8092E+07   3.1732E+13   9.5923E+07   5.0732E+16   1.9069E+03   2.2145E+07   2.2544E+03   1.6371E+00   4.8004E-01   3.6145E+10   5.0823E-06   1.4952E+09   1.6411E+16   1.7393E+09   1.1461E+15   1.0297E+03   5.8166E-07   7.5214E+12   3.1792E+09   7.9463E+09   8.2102E-01   3.8439E-03   3.3766E+13   7.5138E+08   2.8194E+09   1.3402E+07   5.4447E+00   1.0843E+10   1.2497E+08   7.4670E+06   2.1003E+00
   2.760000E-02   1.3376E+07   4.0197E+07   5.9815E+09   9.2365E-09   1.2267E+10   1.6702E+12   6.1917E-07   5.0941E-17   1.6454E-06   9.1627E-01   8.8665E-07   1.7713E+00   1.7196E+11   1.8160E+19   7.6630E+06   2.8515E-01   6.3597E+16   4.7810E+16   2.5974E+09   3.2200E+11   4.7982E+16   3.8846E+07   3.2052E+13   9.7156E+07   5.0993E+16   1.9112E+03   2.2265E+07   2.2595E+03   1.6496E+00   4.8345E-01   3.6440E+10   5.1871E-06   1.4996E+09   1.6490E+16   1.7663E+09   1.1434E+15   1.0321E+03   5.9286E-07   7.5990E+12   3.2190E+09   8.0697E+09   8.2688E-01   3.8935E-03   3.4107E+13   7.5227E+08   2.8632E+09   1.3371E+07   5.4583E+00   1.1050E+10   1.2658E+08   7.5792E+06   2.1152E+00
   2.780000E-02   1.3353E+07   4.0848E+07   6.0999E+09   9.3202E-09   1.2254E+10   1.6800E+12   6.2825E-07   4.1362E-95   1.6632E-06   9.2270E-01   8.9638E-07   1.7991E+00   1.7164E+11   1.8159E+19   7.6582E+06   2.8729E-01   6.3941E+16   4.8063E+16   2.6005E+09   3.2722E+11   4.8226E+16   3.9609E+07   3.2373E+13   9.8392E+07   5.1253E+16   1.9165E+03   2.2394E+07   2.2662E+03   1.6633E+00   4.8723E-01   3.6734E+10   5.2938E-06   1.5043E+09   1.6569E+16   1.7935E+09   1.1410E+15   1.0351E+03   6.0463E-07   7.6766E+12   3.2599E+09   8.1937E+09   8.3299E-01   3.9460E-03   3.4448E+13   7.5316E+08   2.9071E+09   1.3347E+07   5.4830E+00   1.1259E+10   1.2819E+08   7.6923E+06   2.1313E+00
   2.800000E-02   1.3322E+07   4.1510E+07   6.2205E+09   9.4016E-09   1.2220E+10   1.6880E+12   6.3716E-07   0.0000E+00   1.6805E-06   9.2914E-01   9.0567E-07   1.8273E+00   1.7105E+11   1.8158E+19   7.6397E+06   2.8930E-01   6.4286E+16   4.8316E+16   2.6035E+09   3.3252E+11   4.8471E+16   4.0386E+07   3.2696E+13   9.9641E+07   5.1514E+16   1.9208E+03   2.2522E+07   2.2713E+03   1.6758E+00   4.9065E-01   3.7030E+10   5.4016E-06   1.5089E+09   1.6648E+16   1.8209E+09   1.1386E+15   1.0375E+03   6.1616E-07   7.7547E+12   3.3011E+09   8.3192E+09   8.3886E-01   3.9962E-03   3.4792E+13   7.5404E+08   2.9517E+09   1.3317E+07   5.4965E+00   1.1470E+10   1.2982E+08   7.8071E+06   2.1462E+00
   2.820000E-02   1.3292E+07   4.2179E+07   6.3427E+09   9.4828E-09   1.2187E+10   1.6961E+12   6.4610E-07   5.1195E-15   1.6979E-06   9.3558E-01   9.1501E-07   1.8557E+00   1.7046E+11   1.8157E+19   7.6213E+06   2.9130E-01   6.4630E+16   4.8568E+16   2.6066E+09   3.3787E+11   4.8716E+16   4.1172E+07   3.3019E+13   1.0090E+08   5.1774E+16   1.9251E+03   2.2648E+07   2.2764E+03   1.6884E+00   4.9407E-01   3.7328E+10   5.5106E-06   1.5134E+09   1.6726E+16   1.8486E+09   1.1361E+15   1.0398E+03   6.2781E-07   7.8330E+12   3.3423E+09   8.4457E+09   8.4473E-01   4.0466E-03   3.5136E+13   7.5492E+08   2.9965E+09   1.3287E+07   5.5100E+00   1.1684E+10   1.3145E+08   7.9229E+06   2.1612E+00
   2.840000E-02   1.3263E+07   4.2854E+07   6.4665E+09   9.5640E-09   1.2154E+10   1.7041E+12   6.5509E-07   0.0000E+00   1.7153E-06   9.4201E-01   9.2440E-07   1.8844E+00   1.6987E+11   1.8156E+19   7.6031E+06   2.9330E-01   6.4973E+16   4.8820E+16   2.6096E+09   3.4326E+11   4.8960E+16   4.1969E+07   3.3343E+13   1.0216E+08   5.2033E+16   1.9294E+03   2.2773E+07   2.2814E+03   1.7009E+00   4.9749E-01   3.7626E+10   5.6210E-06   1.5179E+09   1.6804E+16   1.8765E+09   1.1337E+15   1.0422E+03   6.3960E-07   7.9115E+12   3.3837E+09   8.5732E+09   8.5059E-01   4.0973E-03   3.5481E+13   7.5579E+08   3.0418E+09   1.3258E+07   5.5234E+00   1.1900E+10   1.3310E+08   8.0400E+06   2.1762E+00
   2.860000E-02   1.3233E+07   4.3537E+07   6.5919E+09   9.6451E-09   1.2121E+10   1.7122E+12   6.6415E-07   0.0000E+00   1.7329E-06   9.4845E-01   9.3383E-07   1.9133E+00   1.6929E+11   1.8155E+19   7.5850E+06   2.9530E-01   6.5315E+16   4.9072E+16   2.6126E+09   3.4871E+11   4.9203E+16   4.2776E+07   3.3668E+13   1.0343E+08   5.2292E+16   1.9336E+03   2.2897E+07   2.2865E+03   1.7135E+00   5.0091E-01   3.7926E+10   5.7328E-06   1.5224E+09   1.6882E+16   1.9046E+09   1.1313E+15   1.0445E+03   6.5152E-07   7.9903E+12   3.4253E+09   8.7016E+09   8.5646E-01   4.1483E-03   3.5827E+13   7.5665E+08   3.0873E+09   1.3228E+07   5.5367E+00   1.2119E+10   1.3475E+08   8.1582E+06   2.1911E+00
   2.880000E-02   1.3204E+07   4.4227E+07   6.7191E+09   9.7262E-09   1.2088E+10   1.7202E+12   6.7328E-07   1.2229E-18   1.7505E-06   9.5488E-01   9.4330E-07   1.9424E+00   1.6872E+11   1.8154E+19   7.5672E+06   2.9730E-01   6.5657E+16   4.9322E+16   2.6156E+09   3.5421E+11   4.9446E+16   4.3594E+07   3.3994E+13   1.0471E+08   5.2550E+16   1.9378E+03   2.3021E+07   2.2915E+03   1.7260E+00   5.0433E-01   3.8226E+10   5.8460E-06   1.5268E+09   1.6960E+16   1.9329E+09   1.1289E+15   1.0469E+03   6.6359E-07   8.0692E+12   3.4671E+09   8.8310E+09   8.6232E-01   4.1995E-03   3.6173E+13   7.5752E+08   3.1332E+09   1.3199E+07   5.5500E+00   1.2340E+10   1.3642E+08   8.2776E+06   2.2060E+00
   2.900000E-02   1.3175E+07   4.4925E+07   6.8479E+09   9.8073E-09   1.2056E+10   1.7283E+12   6.8250E-07   0.0000E+00   1.7682E-06   9.6130E-01   9.5283E-07   1.9717E+00   1.6816E+11   1.8153E+19   7.5495E+06   2.9930E-01   6.5998E+16   4.9573E+16   2.6185E+09   3.5976E+11   4.9688E+16   4.4422E+07   3.4320E+13   1.0599E+08   5.2808E+16   1.9420E+03   2.3146E+07   2.2964E+03   1.7386E+00   5.0775E-01   3.8528E+10   5.9606E-06   1.5311E+09   1.7037E+16   1.9615E+09   1.1265E+15   1.0492E+03   6.7581E-07   8.1483E+12   3.5093E+09   8.9614E+09   8.6817E-01   4.2509E-03   3.6521E+13   7.5838E+08   3.1795E+09   1.3170E+07   5.5632E+00   1.2563E+10   1.3809E+08   8.3981E+06   2.2210E+00
   2.920000E-02   1.3147E+07   4.5630E+07   6.9784E+09   9.8884E-09   1.2024E+10   1.7364E+12   6.9180E-07   6.7232E-19   1.7860E-06   9.6773E-01   9.6240E-07   2.0013E+00   1.6760E+11   1.8152E+19   7.5319E+06   3.0130E-01   6.6338E+16   4.9822E+16   2.6215E+09   3.6536E+11   4.9930E+16   4.5261E+07   3.4648E+13   1.0728E+08   5.3065E+16   1.9462E+03   2.3271E+07   2.3014E+03   1.7511E+00   5.1116E-01   3.8830E+10   6.0767E-06   1.5355E+09   1.7115E+16   1.9902E+09   1.1241E+15   1.0515E+03   6.8817E-07   8.2276E+12   3.5519E+09   9.0928E+09   8.7403E-01   4.3026E-03   3.6869E+13   7.5923E+08   3.2261E+09   1.3142E+07   5.5763E+00   1.2788E+10   1.3977E+08   8.5199E+06   2.2359E+00
   2.940000E-02   1.3119E+07   4.6342E+07   7.1106E+09   9.9696E-09   1.1992E+10   1.7445E+12   7.0119E-07   2.7328E-20   1.8039E-06   9.7415E-01   9.7201E-07   2.0311E+00   1.6705E+11   1.8151E+19   7.5145E+06   3.0330E-01   6.6678E+16   5.0071E+16   2.6244E+09   3.7101E+11   5.0171E+16   4.6111E+07   3.4976E+13   1.0858E+08   5.3321E+16   1.9503E+03   2.3396E+07   2.3063E+03   1.7637E+00   5.1457E-01   3.9133E+10   6.1942E-06   1.5398E+09   1.7192E+16   2.0192E+09   1.1217E+15   1.0538E+03   7.0069E-07   8.3071E+12   3.5948E+09   9.2252E+09   8.7988E-01   4.3546E-03   3.7218E+13   7.6008E+08   3.2731E+09   1.3113E+07   5.5894E+00   1.3016E+10   1.4146E+08   8.6429E+06   2.2508E+00
   2.960000E-02   1.3090E+07   4.7062E+07   7.2446E+09   1.0051E-08   1.1960E+10   1.7526E+12   7.1067E-07   1.2730E-19   1.8219E-06   9.8056E-01   9.8167E-07   2.0611E+00   1.6650E+11   1.8150E+19   7.4973E+06   3.0530E-01   6.7016E+16   5.0320E+16   2.6273E+09   3.7671E+11   5.0412E+16   4.6971E+07   3.5304E+13   1.0988E+08   5.3577E+16   1.9544E+03   2.3522E+07   2.3112E+03   1.7762E+00   5.1798E-01   3.9437E+10   6.3132E-06   1.5440E+09   1.7269E+16   2.0484E+09   1.1193E+15   1.0561E+03   7.1335E-07   8.3868E+12   3.6381E+09   9.3585E+09   8.8573E-01   4.4068E-03   3.7568E+13   7.6092E+08   3.3204E+09   1.3085E+07   5.6025E+00   1.3247E+10   1.4316E+08   8.7671E+06   2.2657E+00
   2.980000E-02   1.3063E+07   4.7789E+07   7.3802E+09   1.0132E-08   1.1929E+10   1.7606E+12   7.2024E-07   8.8219E-20   1.8399E-06   9.8698E-01   9.9138E-07   2.0913E+00   1.6596E+11   1.8149E+19   7.4802E+06   3.0729E-01   6.7355E+16   5.0567E+16   2.6302E+09   3.8247E+11   5.0652E+16   4.7843E+07   3.5634E+13   1.1120E+08   5.3832E+16   1.9586E+03   2.3648E+07   2.3161E+03   1.7888E+00   5.2139E-01   3.9742E+10   6.4337E-06   1.5482E+09   1.7345E+16   2.0778E+09   1.1170E+15   1.0584E+03   7.2617E-07   8.4666E+12   3.6817E+09   9.4929E+09   8.9158E-01   4.4593E-03   3.7918E+13   7.6176E+08   3.3680E+09   1.3057E+07   5.6155E+00   1.3479E+10   1.4487E+08   8.8925E+06   2.2806E+00
   3.000000E-02   1.3035E+07   4.8524E+07   7.5176E+09   1.0213E-08   1.1898E+10   1.7687E+12   7.2990E-07   2.9658E-19   1.8581E-06   9.9339E-01   1.0011E-06   2.1218E+00   1.6543E+11   1.8148E+19   7.4633E+06   3.0929E-01   6.7692E+16   5.0815E+16   2.6331E+09   3.8828E+11   5.0892E+16   4.8725E+07   3.5964E+13   1.1252E+08   5.4087E+16   1.9626E+03   2.3775E+07   2.3209E+03   1.8013E+00   5.2480E-01   4.0049E+10   6.5556E-06   1.5524E+09   1.7422E+16   2.1074E+09   1.1146E+15   1.0607E+03   7.3914E-07   8.5467E+12   3.7257E+09   9.6282E+09   8.9742E-01   4.5120E-03   3.8270E+13   7.6259E+08   3.4160E+09   1.3030E+07   5.6284E+00   1.3715E+10   1.4659E+08   9.0192E+06   2.2955E+00
   3.020000E-02   1.3008E+07   4.9266E+07   7.6568E+09   1.0295E-08   1.1867E+10   1.7768E+12   7.3965E-07   2.9680E-19   1.8763E-06   9.9979E-01   1.0109E-06   2.1525E+00   1.6490E+11   1.8147E+19   7.4466E+06   3.1128E-01   6.8029E+16   5.1062E+16   2.6359E+09   3.9414E+11   5.1131E+16   4.9618E+07   3.6295E+13   1.1385E+08   5.4341E+16   1.9667E+03   2.3902E+07   2.3258E+03   1.8139E+00   5.2821E-01   4.0356E+10   6.6791E-06   1.5566E+09   1.7498E+16   2.1372E+09   1.1123E+15   1.0630E+03   7.5226E-07   8.6270E+12   3.7701E+09   9.7645E+09   9.0326E-01   4.5650E-03   3.8622E+13   7.6342E+08   3.4644E+09   1.3002E+07   5.6413E+00   1.3952E+10   1.4832E+08   9.1471E+06   2.3104E+00
   3.040000E-02   1.2981E+07   5.0016E+07   7.7977E+09   1.0376E-08   1.1837E+10   1.7849E+12   7.4950E-07   1.1990E-20   1.8946E-06   1.0062E+00   1.0208E-06   2.1834E+00   1.6438E+11   1.8146E+19   7.4300E+06   3.1328E-01   6.8365E+16   5.1308E+16   2.6388E+09   4.0006E+11   5.1369E+16   5.0523E+07   3.6627E+13   1.1518E+08   5.4595E+16   1.9708E+03   2.4031E+07   2.3306E+03   1.8264E+00   5.3161E-01   4.0664E+10   6.8041E-06   1.5607E+09   1.7574E+16   2.1673E+09   1.1100E+15   1.0652E+03   7.6554E-07   8.7074E+12   3.8148E+09   9.9018E+09   9.0910E-01   4.6182E-03   3.8975E+13   7.6425E+08   3.5131E+09   1.2975E+07   5.6542E+00   1.4192E+10   1.5006E+08   9.2763E+06   2.3253E+00
   3.060000E-02   1.2954E+07   5.0774E+07   7.9404E+09   1.0457E-08   1.1807E+10   1.7929E+12   7.5944E-07   5.9338E-20   1.9130E-06   1.0126E+00   1.0307E-06   2.2146E+00   1.6386E+11   1.8145E+19   7.4135E+06   3.1527E-01   6.8700E+16   5.1553E+16   2.6416E+09   4.0603E+11   5.1607E+16   5.1439E+07   3.6959E+13   1.1652E+08   5.4848E+16   1.9748E+03   2.4159E+07   2.3354E+03   1.8390E+00   5.3501E-01   4.0973E+10   6.9306E-06   1.5648E+09   1.7650E+16   2.1976E+09   1.1077E+15   1.0675E+03   7.7898E-07   8.7881E+12   3.8600E+09   1.0040E+10   9.1493E-01   4.6717E-03   3.9329E+13   7.6507E+08   3.5622E+09   1.2948E+07   5.6669E+00   1.4435E+10   1.5181E+08   9.4067E+06   2.3401E+00
   3.080000E-02   1.2927E+07   5.1539E+07   8.0849E+09   1.0539E-08   1.1777E+10   1.8010E+12   7.6947E-07   6.5482E-20   1.9315E-06   1.0190E+00   1.0406E-06   2.2460E+00   1.6335E+11   1.8144E+19   7.3972E+06   3.1726E-01   6.9035E+16   5.1798E+16   2.6444E+09   4.1205E+11   5.1845E+16   5.2366E+07   3.7293E+13   1.1787E+08   5.5100E+16   1.9788E+03   2.4289E+07   2.3401E+03   1.8515E+00   5.3842E-01   4.1283E+10   7.0586E-06   1.5689E+09   1.7726E+16   2.2280E+09   1.1054E+15   1.0697E+03   7.9257E-07   8.8689E+12   3.9055E+09   1.0179E+10   9.2076E-01   4.7254E-03   3.9684E+13   7.6588E+08   3.6116E+09   1.2922E+07   5.6797E+00   1.4680E+10   1.5357E+08   9.5384E+06   2.3550E+00
   3.100000E-02   1.2906E+07   5.2312E+07   8.2311E+09   1.0623E-08   1.1764E+10   1.8094E+12   7.7989E-07   2.4674E-63   1.9508E-06   1.0254E+00   1.0512E-06   2.2776E+00   1.6305E+11   1.8143E+19   7.3924E+06   3.1939E-01   6.9369E+16   5.2043E+16   2.6472E+09   4.1813E+11   5.2082E+16   5.3304E+07   3.7626E+13   1.1923E+08   5.5352E+16   1.9837E+03   2.4420E+07   2.3463E+03   1.8652E+00   5.4216E-01   4.1594E+10   7.1891E-06   1.5730E+09   1.7801E+16   2.2587E+09   1.1031E+15   1.0725E+03   8.0680E-07   8.9499E+12   3.9514E+09   1.0320E+10   9.2683E-01   4.7823E-03   4.0039E+13   7.6670E+08   3.6613E+09   1.2901E+07   5.7023E+00   1.4927E+10   1.5534E+08   9.6713E+06   2.3710E+00
   3.120000E-02   1.2880E+07   5.3094E+07   8.3792E+09   1.0707E-08   1.1734E+10   1.8185E+12   7.9027E-07   8.5731E-16   1.9695E-06   1.0318E+00   1.0612E-06   2.3094E+00   1.6256E+11   1.8142E+19   7.3764E+06   3.2139E-01   6.9702E+16   5.2287E+16   2.6500E+09   4.2427E+11   5.2319E+16   5.4255E+07   3.7961E+13   1.2059E+08   5.5604E+16   1.9877E+03   2.4560E+07   2.3511E+03   1.8778E+00   5.4557E-01   4.1906E+10   7.3203E-06   1.5772E+09   1.7876E+16   2.2897E+09   1.1011E+15   1.0747E+03   8.2076E-07   9.0312E+12   3.9987E+09   1.0461E+10   9.3267E-01   4.8366E-03   4.0395E+13   7.6751E+08   3.7114E+09   1.2875E+07   5.7150E+00   1.5177E+10   1.5711E+08   9.8056E+06   2.3858E+00
   3.140000E-02   1.2854E+07   5.3878E+07   8.5281E+09   1.0790E-08   1.1705E+10   1.8263E+12   8.0060E-07   2.6715E-15   1.9881E-06   1.0382E+00   1.0713E-06   2.3413E+00   1.6207E+11   1.8141E+19   7.3606E+06   3.2337E-01   7.0033E+16   5.2529E+16   2.6528E+09   4.3042E+11   5.2553E+16   5.5211E+07   3.8294E+13   1.2195E+08   5.5853E+16   1.9916E+03   2.4696E+07   2.3557E+03   1.8903E+00   5.4895E-01   4.2217E+10   7.4519E-06   1.5814E+09   1.7951E+16   2.3206E+09   1.0990E+15   1.0769E+03   8.3475E-07   9.1121E+12   4.0455E+09   1.0602E+10   9.3847E-01   4.8908E-03   4.0750E+13   7.6831E+08   3.7616E+09   1.2849E+07   5.7275E+00   1.5428E+10   1.5889E+08   9.9403E+06   2.4006E+00
   3.160000E-02   1.2828E+07   5.4676E+07   8.6800E+09   1.0873E-08   1.1676E+10   1.8342E+12   8.1106E-07   0.0000E+00   2.0070E-06   1.0446E+00   1.0814E-06   2.3736E+00   1.6157E+11   1.8141E+19   7.3449E+06   3.2536E-01   7.0365E+16   5.2772E+16   2.6556E+09   4.3666E+11   5.2789E+16   5.6186E+07   3.8631E+13   1.2333E+08   5.6103E+16   1.9956E+03   2.4832E+07   2.3604E+03   1.9028E+00   5.5235E-01   4.2531E+10   7.5861E-06   1.5856E+09   1.8026E+16   2.3520E+09   1.0969E+15   1.0791E+03   8.4899E-07   9.1937E+12   4.0927E+09   1.0746E+10   9.4430E-01   4.9456E-03   4.1108E+13   7.6911E+08   3.8124E+09   1.2823E+07   5.7401E+00   1.5682E+10   1.6068E+08   1.0077E+07   2.4155E+00
   3.180000E-02   1.2803E+07   5.5482E+07   8.8336E+09   1.0957E-08   1.1647E+10   1.8421E+12   8.2158E-07   5.1831E-16   2.0260E-06   1.0510E+00   1.0916E-06   2.4061E+00   1.6108E+11   1.8140E+19   7.3293E+06   3.2736E-01   7.0696E+16   5.3014E+16   2.6583E+09   4.4296E+11   5.3024E+16   5.7172E+07   3.8968E+13   1.2472E+08   5.6353E+16   1.9995E+03   2.4966E+07   2.3651E+03   1.9154E+00   5.5576E-01   4.2847E+10   7.7217E-06   1.5897E+09   1.8101E+16   2.3835E+09   1.0948E+15   1.0813E+03   8.6337E-07   9.2756E+12   4.1402E+09   1.0890E+10   9.5013E-01   5.0006E-03   4.1466E+13   7.6990E+08   3.8636E+09   1.2797E+07   5.7527E+00   1.5939E+10   1.6249E+08   1.0216E+07   2.4304E+00
   3.200000E-02   1.2777E+07   5.6296E+07   8.9892E+09   1.1040E-08   1.1618E+10   1.8500E+12   8.3219E-07   0.0000E+00   2.0451E-06   1.0574E+00   1.1019E-06   2.4389E+00   1.6060E+11   1.8139E+19   7.3138E+06   3.2935E-01   7.1027E+16   5.3256E+16   2.6611E+09   4.4932E+11   5.3259E+16   5.8169E+07   3.9305E+13   1.2611E+08   5.6603E+16   2.0034E+03   2.5101E+07   2.3698E+03   1.9280E+00   5.5916E-01   4.3164E+10   7.8588E-06   1.5938E+09   1.8175E+16   2.4153E+09   1.0928E+15   1.0835E+03   8.7791E-07   9.3576E+12   4.1880E+09   1.1035E+10   9.5596E-01   5.0559E-03   4.1825E+13   7.7070E+08   3.9151E+09   1.2772E+07   5.7652E+00   1.6199E+10   1.6431E+08   1.0355E+07   2.4452E+00
   3.220000E-02   1.2752E+07   5.7118E+07   9.1465E+09   1.1123E-08   1.1590E+10   1.8580E+12   8.4288E-07   8.6297E-21   2.0643E-06   1.0637E+00   1.1122E-06   2.4719E+00   1.6012E+11   1.8138E+19   7.2985E+06   3.3134E-01   7.1358E+16   5.3498E+16   2.6638E+09   4.5572E+11   5.3493E+16   5.9179E+07   3.9644E+13   1.2751E+08   5.6852E+16   2.0074E+03   2.5236E+07   2.3744E+03   1.9405E+00   5.6256E-01   4.3481E+10   7.9975E-06   1.5978E+09   1.8249E+16   2.4473E+09   1.0907E+15   1.0857E+03   8.9261E-07   9.4398E+12   4.2361E+09   1.1181E+10   9.6179E-01   5.1115E-03   4.2186E+13   7.7148E+08   3.9670E+09   1.2747E+07   5.7776E+00   1.6461E+10   1.6613E+08   1.0496E+07   2.4601E+00
   3.240000E-02   1.2727E+07   5.7948E+07   9.3058E+09   1.1207E-08   1.1562E+10   1.8659E+12   8.5366E-07   3.4756E-21   2.0835E-06   1.0701E+00   1.1226E-06   2.5051E+00   1.5965E+11   1.8137E+19   7.2833E+06   3.3333E-01   7.1687E+16   5.3739E+16   2.6665E+09   4.6219E+11   5.3726E+16   6.0200E+07   3.9983E+13   1.2892E+08   5.7100E+16   2.0112E+03   2.5371E+07   2.3790E+03   1.9531E+00   5.6595E-01   4.3800E+10   8.1377E-06   1.6018E+09   1.8324E+16   2.4796E+09   1.0886E+15   1.0878E+03   9.0746E-07   9.5221E+12   4.2845E+09   1.1329E+10   9.6761E-01   5.1673E-03   4.2546E+13   7.7227E+08   4.0192E+09   1.2722E+07   5.7900E+00   1.6725E+10   1.6797E+08   1.0638E+07   2.4749E+00
