변수명,x좌표,성분명,값
T,25.6,,693.3138395938919
T,26.0,,696.1283476774646
T,26.400000000000002,,698.9191640988676
T,26.8,,701.6870781371364
T,27.200000000000003,,704.4329755270373
T,27.6,,707.1578408998638
T,28.0,,709.8627605678878
T,28.400000000000002,,712.5489257526351
T,28.8,,715.2176363693217
T,29.200000000000003,,717.870305494035
T,29.6,,720.5084646571609
T,30.0,,723.1337701269008
T,30.400000000000002,,725.7480103714438
T,30.8,,728.3531149186089
T,31.200000000000003,,730.9511648690924
T,31.6,,733.5444053657126
T,32.0,,736.1352603787399
T,32.4,,738.7263502397111
T,32.800000000000004,,741.3205124472581
T,33.2,,743.9208263839691
T,33.6,,746.5306427305478
T,34.0,,749.1536185524897
T,34.4,,751.7937592786965
T,34.800000000000004,,754.4554691094886
T,35.2,,757.1436118091459
T,35.6,,759.8635843916475
T,36.0,,762.6214069491419
T,36.4,,765.4238328749741
T,36.800000000000004,,768.2784851049425
T,37.2,,771.1940259021194
T,37.6,,774.1803703833607
T,38.0,,777.2489577996105
T,38.400000000000006,,780.4131001155024
T,38.800000000000004,,783.6884356582539
T,39.2,,787.093527737978
T,39.6,,1080.0550897806843
T,40.0,,1081.7427672951187
V,0.0,,1359.4079974252156
V,0.4,,1370.1409059489185
V,0.8,,1380.8709543549376
V,1.2000000000000002,,1391.597858801047
V,1.6,,1402.3213030481766
V,2.0,,1413.0409358909362
V,2.4000000000000004,,1423.7563684866493
V,2.8000000000000003,,1434.4671715994518
V,3.2,,1445.1728727721863
V,3.6,,1455.8729534411882
V,4.0,,1466.566846011533
V,4.4,,1477.2539309129363
V,4.800000000000001,,1487.9335336591967
V,5.2,,1498.6049219368526
V,5.6000000000000005,,1509.267302751577
V,6.0,,1519.9198196636353
V,6.4,,1530.561550146564
V,6.800000000000001,,1541.1915031059355
V,7.2,,1551.8086165976347
V,7.6000000000000005,,1562.411755787468
V,8.0,,1572.999711195992
V,8.4,,1583.5711972742145
V,8.8,,1594.1248513571404
V,9.200000000000001,,1604.659233042921
V,9.600000000000001,,1615.1728240456328
V,10.0,,1625.6640285692147
V,10.4,,1636.1311742489415
V,10.8,,1646.5725137047762
V,11.200000000000001,,1656.9862267480632
V,11.600000000000001,,1667.3704232792456
V,12.0,,1677.7231469094834
V,12.4,,1688.0423793333941
V,12.8,,1698.3260454734343
V,13.200000000000001,,1708.5720194089113
V,13.600000000000001,,1718.7781310942125
V,14.0,,1728.9421738617152
V,14.4,,1739.0619126951467
V,14.8,,1749.1350932489752
V,15.200000000000001,,1759.1594515790493
V,15.600000000000001,,1769.1327245392508
V,16.0,,1779.0526607887145
V,16.400000000000002,,1788.9170323444168
V,16.8,,1798.7236466048755
V,17.2,,1808.4703587626607
V,17.6,,1818.1550845165887
V,18.0,,1827.7758129890965
V,18.400000000000002,,1837.3306197506527
V,18.8,,1846.8176798511984
V,19.200000000000003,,1856.2352807588247
V,19.6,,1865.5818351081398
V,20.0,,1874.8558931651576
V,20.400000000000002,,1884.05615492208
V,20.8,,1893.181481743882
V,21.200000000000003,,1902.2309074991538
V,21.6,,1911.2036491199842
V,22.0,,1920.0991165495925
V,22.400000000000002,,1928.9169220518122
V,22.8,,1937.656888873043
V,23.200000000000003,,1946.3190592648125
V,23.6,,1954.9037018933182
V,24.0,,1963.411318681115
V,24.400000000000002,,1971.8426511452762
V,24.8,,1980.1986863157917
V,25.200000000000003,,1988.4806623376264
V,25.6,,1996.6900738797224
V,26.0,,2004.8286774944736
V,26.400000000000002,,2012.8984970919203
V,26.8,,2020.901829714514
V,27.200000000000003,,2028.8412518211367
V,27.6,,2036.7196263137218
V,28.0,,2044.5401105670894
V,28.400000000000002,,2052.306165753278
V,28.8,,2060.021567787023
V,29.200000000000003,,2067.6904202603882
V,29.6,,2075.3171697837597
V,30.0,,2082.906624209595
V,30.400000000000002,,2090.463974287268
V,30.8,,2097.99481938547
V,31.200000000000003,,2105.5051980273643
V,31.6,,2113.0016241185294
V,32.0,,2120.4911299159703
V,32.4,,2127.981316997426
V,32.800000000000004,,2135.48041675613
V,33.2,,2142.997362283311
V,33.6,,2150.5418739307106
V,34.0,,2158.1245613974083
V,34.4,,2165.75704589891
V,34.800000000000004,,2173.4521069063376
V,35.2,,2181.2238591652826
V,35.6,,2189.087967323862
V,36.0,,2197.0619076688527
V,36.4,,2205.165289405324
V,36.800000000000004,,2213.420251937011
V,37.2,,2221.851960183506
V,37.6,,2230.4892278172633
V,38.0,,2239.365309540577
V,38.400000000000006,,2248.5189195497583
V,38.800000000000004,,2257.9955584044956
V,39.2,,2267.849264524862
V,39.6,,3612.4145002911773
V,40.0,,3618.0680379140535
cpx,0.0,,30.78061060451925
cpx,0.4,,30.78061060499269
cpx,0.8,,30.78061060547513
cpx,1.2000000000000002,,30.780610605966707
cpx,1.6,,30.780610606467533
cpx,2.0,,30.78061060697776
cpx,2.4000000000000004,,30.780610607497508
cpx,2.8000000000000003,,30.780610608026905
cpx,3.2,,30.780610608566114
cpx,3.6,,30.780610609115236
cpx,4.0,,30.78061060967444
cpx,4.4,,30.78061061024385
cpx,4.800000000000001,,30.78061061082362
cpx,5.2,,30.780610611413888
cpx,5.6000000000000005,,30.780610612014808
cpx,6.0,,30.780610612626514
cpx,6.4,,30.78061061324917
cpx,6.800000000000001,,30.780610613882924
cpx,7.2,,30.780610614527923
cpx,7.6000000000000005,,30.780610615184326
cpx,8.0,,30.78061061585229
cpx,8.4,,30.780610616531966
cpx,8.8,,30.78061061722353
cpx,9.200000000000001,,30.780610617927135
cpx,9.600000000000001,,30.78061061864294
cpx,10.0,,30.78061061937111
cpx,10.4,,30.78061062011182
cpx,10.8,,30.78061062086522
cpx,11.200000000000001,,30.780610621631492
cpx,11.600000000000001,,30.7806106224108
cpx,12.0,,30.78061062320333
cpx,12.4,,30.78061062400924
cpx,12.8,,30.780610624828714
cpx,13.200000000000001,,30.780610625661925
cpx,13.600000000000001,,30.78061062650906
cpx,14.0,,30.780610627370294
cpx,14.4,,30.780610628245814
cpx,14.8,,30.78061062913581
cpx,15.200000000000001,,30.78061063004046
cpx,15.600000000000001,,30.780610630959973
cpx,16.0,,30.78061063189454
cpx,16.400000000000002,,30.78061063284435
cpx,16.8,,30.78061063380962
cpx,17.2,,30.780610634790555
cpx,17.6,,30.78061063578737
cpx,18.0,,30.780610636800287
cpx,18.400000000000002,,30.78061063782953
cpx,18.8,,30.780610638875327
cpx,19.200000000000003,,30.780610639937944
cpx,19.6,,30.780610641017613
cpx,20.0,,30.78061064211461
cpx,20.400000000000002,,30.7806106432292
cpx,20.8,,30.78061064436168
cpx,21.200000000000003,,30.780610645512365
cpx,21.6,,30.780610646681566
cpx,22.0,,30.78061064786962
cpx,22.400000000000002,,30.780610649076888
cpx,22.8,,30.78061065030376
cpx,23.200000000000003,,30.78061065155063
cpx,23.6,,30.78061065281794
cpx,24.0,,30.78061065410616
cpx,24.400000000000002,,30.780610655415778
cpx,24.8,,30.780610656747328
cpx,25.200000000000003,,30.78061065810138
cpx,25.6,,30.780610659478548
cpx,26.0,,30.78061066087949
cpx,26.400000000000002,,30.780610662304927
cpx,26.8,,30.780610663755606
cpx,27.200000000000003,,30.78061066523237
cpx,27.6,,30.7806106667361
cpx,28.0,,30.78061066826776
cpx,28.400000000000002,,30.78061066982838
cpx,28.8,,30.7806106714191
cpx,29.200000000000003,,30.780610673041128
cpx,29.6,,30.780610674695772
cpx,30.0,,30.78061067638447
cpx,30.400000000000002,,30.780610678108744
cpx,30.8,,30.78061067987028
cpx,31.200000000000003,,30.780610681670876
cpx,31.6,,30.780610683512528
cpx,32.0,,30.780610685397328
cpx,32.4,,30.780610687327638
cpx,32.800000000000004,,30.78061068930597
cpx,33.2,,30.780610691335088
cpx,33.6,,30.780610693417998
cpx,34.0,,30.780610695557968
cpx,34.4,,30.780610697758597
cpx,34.800000000000004,,30.78061070002381
cpx,35.2,,30.78061070235795
cpx,35.6,,30.780610704765742
cpx,36.0,,30.780610707252414
cpx,36.4,,30.78061070982376
cpx,36.800000000000004,,30.78061071248615
cpx,37.2,,30.780610715246688
cpx,37.6,,30.78061071811321
cpx,38.0,,30.78061072109317
cpx,38.400000000000006,,30.780610724259937
cpx,38.800000000000004,,30.780610726424516
cpx,39.2,,30.78061072794051
cpx,39.6,,30.780610728904403
cpx,40.0,,31.09777652769987
pP,0.0,Ar,0.039998999999616196
pP,0.4,Ar,0.03999899999955486
pP,0.8,Ar,0.03999899999949269
pP,1.2000000000000002,Ar,0.03999899999942971
pP,1.6,Ar,0.0399989999993659
pP,2.0,Ar,0.03999899999930126
pP,2.4000000000000004,Ar,0.03999899999923579
pP,2.8000000000000003,Ar,0.03999899999916949
pP,3.2,Ar,0.03999899999910234
pP,3.6,Ar,0.03999899999903436
pP,4.0,Ar,0.03999899999896554
pP,4.4,Ar,0.03999899999889587
pP,4.800000000000001,Ar,0.03999899999882537
pP,5.2,Ar,0.03999899999875401
pP,5.6000000000000005,Ar,0.03999899999868181
pP,6.0,Ar,0.03999899999860875
pP,6.4,Ar,0.03999899999853485
pP,6.800000000000001,Ar,0.03999899999846009
pP,7.2,Ar,0.03999899999838449
pP,7.6000000000000005,Ar,0.039998999998308034
pP,8.0,Ar,0.03999899999823071
pP,8.4,Ar,0.03999899999815254
pP,8.8,Ar,0.03999899999807351
pP,9.200000000000001,Ar,0.03999899999799363
pP,9.600000000000001,Ar,0.03999899999791291
pP,10.0,Ar,0.039998999997831325
pP,10.4,Ar,0.03999899999774889
pP,10.8,Ar,0.039998999997665596
pP,11.200000000000001,Ar,0.039998999997581455
pP,11.600000000000001,Ar,0.03999899999749646
pP,12.0,Ar,0.03999899999741062
pP,12.4,Ar,0.039998999997323925
pP,12.8,Ar,0.0399989999972364
pP,13.200000000000001,Ar,0.03999899999714801
pP,13.600000000000001,Ar,0.0399989999970588
pP,14.0,Ar,0.039998999996968744
pP,14.4,Ar,0.03999899999687785
pP,14.8,Ar,0.03999899999678615
pP,15.200000000000001,Ar,0.03999899999669361
pP,15.600000000000001,Ar,0.03999899999660025
pP,16.0,Ar,0.03999899999650607
pP,16.400000000000002,Ar,0.03999899999641108
pP,16.8,Ar,0.03999899999631529
pP,17.2,Ar,0.0399989999962187
pP,17.6,Ar,0.039998999996121304
pP,18.0,Ar,0.03999899999602313
pP,18.400000000000002,Ar,0.03999899999592418
pP,18.8,Ar,0.039998999995824444
pP,19.200000000000003,Ar,0.03999899999572395
pP,19.6,Ar,0.03999899999562268
pP,20.0,Ar,0.03999899999552066
pP,20.400000000000002,Ar,0.03999899999541788
pP,20.8,Ar,0.03999899999531437
pP,21.200000000000003,Ar,0.039998999995210144
pP,21.6,Ar,0.03999899999510518
pP,22.0,Ar,0.03999899999499951
pP,22.400000000000002,Ar,0.03999899999489311
pP,22.8,Ar,0.039998999994786025
pP,23.200000000000003,Ar,0.03999899999467825
pP,23.6,Ar,0.03999899999456979
pP,24.0,Ar,0.03999899999446064
pP,24.400000000000002,Ar,0.03999899999435083
pP,24.8,Ar,0.03999899999424036
pP,25.200000000000003,Ar,0.03999899999412924
pP,25.6,Ar,0.03999899999401746
pP,26.0,Ar,0.03999899999390504
pP,26.400000000000002,Ar,0.039998999993791994
pP,26.8,Ar,0.03999899999367832
pP,27.200000000000003,Ar,0.039998999993564016
pP,27.6,Ar,0.03999899999344909
pP,28.0,Ar,0.039998999993333555
pP,28.400000000000002,Ar,0.039998999993217405
pP,28.8,Ar,0.03999899999310065
pP,29.200000000000003,Ar,0.03999899999298328
pP,29.6,Ar,0.039998999992865304
pP,30.0,Ar,0.03999899999274674
pP,30.400000000000002,Ar,0.03999899999262757
pP,30.8,Ar,0.03999899999250779
pP,31.200000000000003,Ar,0.039998999992387416
pP,31.6,Ar,0.039998999992266436
pP,32.0,Ar,0.039998999992144825
pP,32.4,Ar,0.0399989999920226
pP,32.800000000000004,Ar,0.03999899999189976
pP,33.2,Ar,0.03999899999177627
pP,33.6,Ar,0.03999899999165216
pP,34.0,Ar,0.03999899999152738
pP,34.4,Ar,0.03999899999140195
pP,34.800000000000004,Ar,0.03999899999127583
pP,35.2,Ar,0.03999899999114904
pP,35.6,Ar,0.03999899999102152
pP,36.0,Ar,0.03999899999089328
pP,36.4,Ar,0.03999899999076429
pP,36.800000000000004,Ar,0.03999899999063453
pP,37.2,Ar,0.03999899999050398
pP,37.6,Ar,0.039998999990372645
pP,38.0,Ar,0.03999899999024054
pP,38.400000000000006,Ar,0.03999899999019325
pP,38.800000000000004,Ar,0.039998999990151926
pP,39.2,Ar,0.03999899999011816
pP,39.6,Ar,0.03999899998997838
pP,40.0,Ar,0.03999899998980194
pP,0.0,CH4,0.00874318993835851
pP,0.4,CH4,0.008743189953144243
pP,0.8,CH4,0.00874318996820812
pP,1.2000000000000002,CH4,0.008743189983553959
pP,1.6,CH4,0.00874318999918563
pP,2.0,CH4,0.008743190015107047
pP,2.4000000000000004,CH4,0.00874319003132217
pP,2.8000000000000003,CH4,0.00874319004783501
pP,3.2,CH4,0.008743190064649626
pP,3.6,CH4,0.008743190081770125
pP,4.0,CH4,0.008743190099200665
pP,4.4,CH4,0.008743190116945446
pP,4.800000000000001,CH4,0.00874319013500872
pP,5.2,CH4,0.008743190153394786
pP,5.6000000000000005,CH4,0.008743190172107992
pP,6.0,CH4,0.008743190191152725
pP,6.4,CH4,0.008743190210533425
pP,6.800000000000001,CH4,0.008743190230254579
pP,7.2,CH4,0.00874319025032071
pP,7.6000000000000005,CH4,0.00874319027073639
pP,8.0,CH4,0.008743190291506235
pP,8.4,CH4,0.008743190312634907
pP,8.8,CH4,0.008743190334127104
pP,9.200000000000001,CH4,0.008743190355987565
pP,9.600000000000001,CH4,0.008743190378221072
pP,10.0,CH4,0.00874319040083245
pP,10.4,CH4,0.00874319042382656
pP,10.8,CH4,0.008743190447208301
pP,11.200000000000001,CH4,0.008743190470982617
pP,11.600000000000001,CH4,0.008743190495154488
pP,12.0,CH4,0.008743190519728938
pP,12.4,CH4,0.008743190544711033
pP,12.8,CH4,0.00874319057010588
pP,13.200000000000001,CH4,0.00874319059591864
pP,13.600000000000001,CH4,0.008743190622154519
pP,14.0,CH4,0.008743190648818773
pP,14.4,CH4,0.008743190675916725
pP,14.8,CH4,0.008743190703453764
pP,15.200000000000001,CH4,0.008743190731435337
pP,15.600000000000001,CH4,0.008743190759866988
pP,16.0,CH4,0.008743190788754344
pP,16.400000000000002,CH4,0.008743190818103133
pP,16.8,CH4,0.0087431908479192
pP,17.2,CH4,0.00874319087820852
pP,17.6,CH4,0.008743190908977213
pP,18.0,CH4,0.00874319094023157
pP,18.400000000000002,CH4,0.008743190971978067
pP,18.8,CH4,0.00874319100422339
pP,19.200000000000003,CH4,0.008743191036974473
pP,19.6,CH4,0.00874319107023851
pP,20.0,CH4,0.008743191104023
pP,20.400000000000002,CH4,0.008743191138335783
pP,20.8,CH4,0.008743191173185073
pP,21.200000000000003,CH4,0.00874319120857951
pP,21.6,CH4,0.0087431912445282
pP,22.0,CH4,0.008743191281040764
pP,22.400000000000002,CH4,0.008743191318127407
pP,22.8,CH4,0.008743191355798966
pP,23.200000000000003,CH4,0.00874319139406698
pP,23.6,CH4,0.008743191432943755
pP,24.0,CH4,0.008743191472442452
pP,24.400000000000002,CH4,0.008743191512577159
pP,24.8,CH4,0.008743191553362983
pP,25.200000000000003,CH4,0.008743191594816147
pP,25.6,CH4,0.008743191636954088
pP,26.0,CH4,0.008743191679795566
pP,26.400000000000002,CH4,0.008743191723360803
pP,26.8,CH4,0.008743191767671587
pP,27.200000000000003,CH4,0.008743191812751428
pP,27.6,CH4,0.008743191858625706
pP,28.0,CH4,0.008743191905321829
pP,28.400000000000002,CH4,0.008743191952869423
pP,28.8,CH4,0.008743192001300524
pP,29.200000000000003,CH4,0.008743192050649787
pP,29.6,CH4,0.008743192100954717
pP,30.0,CH4,0.00874319215225594
pP,30.400000000000002,CH4,0.008743192204597464
pP,30.8,CH4,0.008743192258027005
pP,31.200000000000003,CH4,0.00874319231259632
pP,31.6,CH4,0.008743192368361604
pP,32.0,CH4,0.008743192425383892
pP,32.4,CH4,0.008743192483729562
pP,32.800000000000004,CH4,0.008743192543470849
pP,33.2,CH4,0.008743192604686447
pP,33.6,CH4,0.008743192667462193
pP,34.0,CH4,0.008743192731891829
pP,34.4,CH4,0.008743192798077885
pP,34.800000000000004,CH4,0.008743192866132662
pP,35.2,CH4,0.008743192936179395
pP,35.6,CH4,0.008743193008353562
pP,36.0,CH4,0.00874319308280441
pP,36.4,CH4,0.008743193159696717
pP,36.800000000000004,CH4,0.008743193239212797
pP,37.2,CH4,0.00874319332155465
pP,37.6,CH4,0.008743193406944969
pP,38.0,CH4,0.00874319349559524
pP,38.400000000000006,CH4,0.008743193587745316
pP,38.800000000000004,CH4,0.008743193651095367
pP,39.2,CH4,0.008743193695595574
pP,39.6,CH4,0.008743193726346807
pP,40.0,CH4,0.017728060558222368
pP,0.0,CO,1.000000509503289e-06
pP,0.4,CO,1.0000005897231932e-06
pP,0.8,CO,1.0000006700835867e-06
pP,1.2000000000000002,CO,1.0000007505589966e-06
pP,1.6,CO,1.0000008311243748e-06
pP,2.0,CO,1.0000009117542722e-06
pP,2.4000000000000004,CO,1.000000992422837e-06
pP,2.8000000000000003,CO,1.0000010731038102e-06
pP,3.2,CO,1.0000011537705268e-06
pP,3.6,CO,1.0000012343959097e-06
pP,4.0,CO,1.0000013149524696e-06
pP,4.4,CO,1.0000013954123014e-06
pP,4.800000000000001,CO,1.0000014757470823e-06
pP,5.2,CO,1.0000015559280692e-06
pP,5.6000000000000005,CO,1.0000016359260965e-06
pP,6.0,CO,1.0000017157115745e-06
pP,6.4,CO,1.0000017952544858e-06
pP,6.800000000000001,CO,1.0000018745243854e-06
pP,7.2,CO,1.0000019534903984e-06
pP,7.6000000000000005,CO,1.0000020321212199e-06
pP,8.0,CO,1.000002110385113e-06
pP,8.4,CO,1.000002188249909e-06
pP,8.8,CO,1.0000022656830086e-06
pP,9.200000000000001,CO,1.0000023426513825e-06
pP,9.600000000000001,CO,1.000002419121572e-06
pP,10.0,CO,1.0000024950596938e-06
pP,10.4,CO,1.0000025704314409e-06
pP,10.8,CO,1.0000026452020882e-06
pP,11.200000000000001,CO,1.0000027193364974e-06
pP,11.600000000000001,CO,1.0000027927991236e-06
pP,12.0,CO,1.0000028655540223e-06
pP,12.4,CO,1.000002937564858e-06
pP,12.8,CO,1.0000030087949149e-06
pP,13.200000000000001,CO,1.0000030792071068e-06
pP,13.600000000000001,CO,1.0000031487639906e-06
pP,14.0,CO,1.0000032174277797e-06
pP,14.4,CO,1.0000032851603598e-06
pP,14.8,CO,1.0000033519233052e-06
pP,15.200000000000001,CO,1.000003417677896e-06
pP,15.600000000000001,CO,1.0000034823851398e-06
pP,16.0,CO,1.0000035460057892e-06
pP,16.400000000000002,CO,1.000003608500366e-06
pP,16.8,CO,1.0000036698291835e-06
pP,17.2,CO,1.000003729952371e-06
pP,17.6,CO,1.0000037888298976e-06
pP,18.0,CO,1.0000038464215998e-06
pP,18.400000000000002,CO,1.0000039026872073e-06
pP,18.8,CO,1.0000039575863685e-06
pP,19.200000000000003,CO,1.000004011078681e-06
pP,19.6,CO,1.000004063123717e-06
pP,20.0,CO,1.000004113681051e-06
pP,20.400000000000002,CO,1.0000041627102875e-06
pP,20.8,CO,1.0000042101710888e-06
pP,21.200000000000003,CO,1.0000042560231985e-06
pP,21.6,CO,1.0000043002264696e-06
pP,22.0,CO,1.0000043427408873e-06
pP,22.400000000000002,CO,1.0000043835265916e-06
pP,22.8,CO,1.0000044225438999e-06
pP,23.200000000000003,CO,1.0000044597533256e-06
pP,23.6,CO,1.0000044951155953e-06
pP,24.0,CO,1.0000045285916664e-06
pP,24.400000000000002,CO,1.0000045601427386e-06
pP,24.8,CO,1.0000045897302654e-06
pP,25.200000000000003,CO,1.000004617315962e-06
pP,25.6,CO,1.0000046428618112e-06
pP,26.0,CO,1.0000046663300643e-06
pP,26.400000000000002,CO,1.0000046876832432e-06
pP,26.8,CO,1.0000047068841335e-06
pP,27.200000000000003,CO,1.0000047238957793e-06
pP,27.6,CO,1.0000047386814702e-06
pP,28.0,CO,1.0000047512047297e-06
pP,28.400000000000002,CO,1.000004761429294e-06
pP,28.8,CO,1.0000047693190906e-06
pP,29.200000000000003,CO,1.0000047748382116e-06
pP,29.6,CO,1.0000047779508822e-06
pP,30.0,CO,1.000004778621424e-06
pP,30.400000000000002,CO,1.0000047768142148e-06
pP,30.8,CO,1.0000047724936412e-06
pP,31.200000000000003,CO,1.0000047656240456e-06
pP,31.6,CO,1.000004756169666e-06
pP,32.0,CO,1.0000047440945708e-06
pP,32.4,CO,1.0000047293625833e-06
pP,32.800000000000004,CO,1.0000047119371966e-06
pP,33.2,CO,1.0000046917814795e-06
pP,33.6,CO,1.0000046688579708e-06
pP,34.0,CO,1.0000046431285578e-06
pP,34.4,CO,1.0000046145543398e-06
pP,34.800000000000004,CO,1.0000045830954741e-06
pP,35.2,CO,1.0000045487109956e-06
pP,35.6,CO,1.0000045113586123e-06
pP,36.0,CO,1.0000044709944644e-06
pP,36.4,CO,1.0000044275728401e-06
pP,36.800000000000004,CO,1.000004381045827e-06
pP,37.2,CO,1.00000433136284e-06
pP,37.6,CO,1.0000042784696404e-06
pP,38.0,CO,1.0000042222983399e-06
pP,38.400000000000006,CO,1.000004162788304e-06
pP,38.800000000000004,CO,1.000004089297645e-06
pP,39.2,CO,1.0000040006124347e-06
pP,39.6,CO,1.000003895060461e-06
pP,40.0,CO,1.0000039049681544e-06
pP,0.0,CO2,0.23999899999967142
pP,0.4,CO2,0.2399989999996193
pP,0.8,CO2,0.2399989999995666
pP,1.2000000000000002,CO2,0.23999899999951332
pP,1.6,CO2,0.23999899999945948
pP,2.0,CO2,0.2399989999994051
pP,2.4000000000000004,CO2,0.23999899999935015
pP,2.8000000000000003,CO2,0.23999899999929467
pP,3.2,CO2,0.23999899999923863
pP,3.6,CO2,0.239998999999182
pP,4.0,CO2,0.23999899999912486
pP,4.4,CO2,0.2399989999990672
pP,4.800000000000001,CO2,0.23999899999900895
pP,5.2,CO2,0.23999899999895022
pP,5.6000000000000005,CO2,0.23999899999889093
pP,6.0,CO2,0.23999899999883115
pP,6.4,CO2,0.23999899999877083
pP,6.800000000000001,CO2,0.23999899999870997
pP,7.2,CO2,0.23999899999864863
pP,7.6000000000000005,CO2,0.2399989999985868
pP,8.0,CO2,0.23999899999852442
pP,8.4,CO2,0.23999899999846158
pP,8.8,CO2,0.23999899999839824
pP,9.200000000000001,CO2,0.23999899999833446
pP,9.600000000000001,CO2,0.23999899999827023
pP,10.0,CO2,0.23999899999820548
pP,10.4,CO2,0.23999899999814034
pP,10.8,CO2,0.23999899999807472
pP,11.200000000000001,CO2,0.23999899999800864
pP,11.600000000000001,CO2,0.2399989999979422
pP,12.0,CO2,0.23999899999787533
pP,12.4,CO2,0.23999899999780805
pP,12.8,CO2,0.23999899999774038
pP,13.200000000000001,CO2,0.23999899999767235
pP,13.600000000000001,CO2,0.23999899999760396
pP,14.0,CO2,0.23999899999753527
pP,14.4,CO2,0.2399989999974662
pP,14.8,CO2,0.23999899999739682
pP,15.200000000000001,CO2,0.23999899999732716
pP,15.600000000000001,CO2,0.2399989999972572
pP,16.0,CO2,0.239998999997187
pP,16.400000000000002,CO2,0.23999899999711655
pP,16.8,CO2,0.23999899999704588
pP,17.2,CO2,0.23999899999697505
pP,17.6,CO2,0.239998999996904
pP,18.0,CO2,0.23999899999683283
pP,18.400000000000002,CO2,0.23999899999676153
pP,18.8,CO2,0.2399989999966901
pP,19.200000000000003,CO2,0.2399989999966186
pP,19.6,CO2,0.23999899999654709
pP,20.0,CO2,0.2399989999964755
pP,20.400000000000002,CO2,0.2399989999964039
pP,20.8,CO2,0.23999899999633234
pP,21.200000000000003,CO2,0.2399989999962609
pP,21.6,CO2,0.23999899999618945
pP,22.0,CO2,0.2399989999961182
pP,22.400000000000002,CO2,0.239998999996047
pP,22.8,CO2,0.23999899999597607
pP,23.200000000000003,CO2,0.2399989999959053
pP,23.6,CO2,0.23999899999583474
pP,24.0,CO2,0.23999899999576446
pP,24.400000000000002,CO2,0.23999899999569446
pP,24.8,CO2,0.23999899999562477
pP,25.200000000000003,CO2,0.23999899999555543
pP,25.6,CO2,0.2399989999954865
pP,26.0,CO2,0.23999899999541793
pP,26.400000000000002,CO2,0.23999899999534977
pP,26.8,CO2,0.23999899999528207
pP,27.200000000000003,CO2,0.23999899999521487
pP,27.6,CO2,0.23999899999514815
pP,28.0,CO2,0.2399989999950819
pP,28.400000000000002,CO2,0.23999899999501614
pP,28.8,CO2,0.23999899999495097
pP,29.200000000000003,CO2,0.23999899999488636
pP,29.6,CO2,0.23999899999482224
pP,30.0,CO2,0.23999899999475874
pP,30.400000000000002,CO2,0.23999899999469576
pP,30.8,CO2,0.23999899999463337
pP,31.200000000000003,CO2,0.2399989999945715
pP,31.6,CO2,0.23999899999451021
pP,32.0,CO2,0.23999899999444937
pP,32.4,CO2,0.23999899999438903
pP,32.800000000000004,CO2,0.2399989999943292
pP,33.2,CO2,0.2399989999942698
pP,33.6,CO2,0.23999899999421082
pP,34.0,CO2,0.2399989999941521
pP,34.4,CO2,0.23999899999409377
pP,34.800000000000004,CO2,0.23999899999403565
pP,35.2,CO2,0.23999899999397767
pP,35.6,CO2,0.23999899999391988
pP,36.0,CO2,0.23999899999386204
pP,36.4,CO2,0.2399989999938042
pP,36.800000000000004,CO2,0.2399989999937462
pP,37.2,CO2,0.23999899999368796
pP,37.6,CO2,0.2399989999936297
pP,38.0,CO2,0.2399989999935715
pP,38.400000000000006,CO2,0.23999899999402696
pP,38.800000000000004,CO2,0.23999899999454724
pP,39.2,CO2,0.23999899999514648
pP,39.6,CO2,0.2399989999951513
pP,40.0,CO2,0.23999899999409388
pP,0.0,H2,0.7199989999890607
pP,0.4,H2,0.7199989999873221
pP,0.8,H2,0.719998999985556
pP,1.2000000000000002,H2,0.7199989999837629
pP,1.6,H2,0.7199989999819421
pP,2.0,H2,0.7199989999800935
pP,2.4000000000000004,H2,0.7199989999782168
pP,2.8000000000000003,H2,0.7199989999763119
pP,3.2,H2,0.7199989999743789
pP,3.6,H2,0.7199989999724169
pP,4.0,H2,0.7199989999704264
pP,4.4,H2,0.7199989999684069
pP,4.800000000000001,H2,0.7199989999663583
pP,5.2,H2,0.7199989999642803
pP,5.6000000000000005,H2,0.7199989999621729
pP,6.0,H2,0.7199989999600357
pP,6.4,H2,0.7199989999578686
pP,6.800000000000001,H2,0.7199989999556716
pP,7.2,H2,0.7199989999534444
pP,7.6000000000000005,H2,0.7199989999511865
pP,8.0,H2,0.7199989999488983
pP,8.4,H2,0.7199989999465793
pP,8.8,H2,0.7199989999442296
pP,9.200000000000001,H2,0.7199989999418488
pP,9.600000000000001,H2,0.7199989999394368
pP,10.0,H2,0.7199989999369936
pP,10.4,H2,0.7199989999345191
pP,10.8,H2,0.7199989999320128
pP,11.200000000000001,H2,0.7199989999294748
pP,11.600000000000001,H2,0.7199989999269052
pP,12.0,H2,0.7199989999243035
pP,12.4,H2,0.7199989999216697
pP,12.8,H2,0.719998999919004
pP,13.200000000000001,H2,0.719998999916306
pP,13.600000000000001,H2,0.7199989999135757
pP,14.0,H2,0.7199989999108132
pP,14.4,H2,0.7199989999080182
pP,14.8,H2,0.7199989999051907
pP,15.200000000000001,H2,0.7199989999023305
pP,15.600000000000001,H2,0.7199989998994382
pP,16.0,H2,0.7199989998965131
pP,16.400000000000002,H2,0.7199989998935553
pP,16.8,H2,0.719998999890565
pP,17.2,H2,0.7199989998875421
pP,17.6,H2,0.7199989998844865
pP,18.0,H2,0.7199989998813984
